Del 1;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
8.3 Påverkan på djurlivet / Överväganden och förslag;Resultaten//NN|NEU|PLU|DEF|NOM//nsubj:pass//6 av//PP//case//3 genomförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//3 undersökningar//NN|UTR|PLU|IND|NOM//nmod//0 bör//VB|PRS|AKT//aux//6 centralt//AB|POS//advmod//6 ställas//VB|INF|SFO//ROOT//6 samman//PL//compound:prt//6 och//KN//cc//9 utvärderas//VB|PRS|SFO//conj//6 av//PP//case//11 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl:agent//9 .//MAD//punct//6

8.4 Störning av signalsystem;8.4.1//RG|NOM//ROOT//0 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obj//0
8.4 Störning av signalsystem;I//PP//case//1 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obl//2 pekas//VB|PRS|SFO//ROOT//2 på//PP//mark//11 att//SN//mark//11 ett//DT|NEU|SIN|IND//det//7 vindkraftverks//NN|NEU|SIN|IND|GEN//amod//7 torn//NN|NEU|SIN|IND|NOM//nsubj//11 och//KN//cc//9 rotorblad//NN|NEU|PLU|IND|NOM//conj//7 kan//VB|PRS|AKT//aux//11 störa//VB|INF|AKT//advcl//2 elektromagnetiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 kommunikationssystem//NN|NEU|PLU|IND|NOM//obj//11 såsom//KN//case//15 TV//NN|UTR|SIN|IND|NOM//obl//11 ,//MID//punct//17 radio//NN|UTR|SIN|IND|NOM//conj//15 ,//MID//punct//19 radiolänk//NN|UTR|SIN|IND|NOM//conj//15 och//KN//cc//21 radar//NN|UTR|SIN|IND|NOM//conj//15 .//MAD//punct//2
8.4 Störning av signalsystem;I//PP//case//1 svar//NN|NEU|SIN|IND|NOM//obl//5 på//PP//case//4 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 enkät//NN|UTR|SIN|IND|NOM//nmod//1 föreslog//VB|PRT|AKT//ROOT//5 Teracom//PM|NOM//nsubj//5 AB//PM|NOM//flat//6 som//KN//mark//9 riktlinje//NN|UTR|SIN|IND|NOM//xcomp//5 att//SN//mark//13 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj:pass//13 skall//VB|PRS|AKT//aux//13 placeras//VB|INF|SFO//acl//9 så//AB//mark//18 att//SN//fixed//14 verkets//NN|NEU|SIN|DEF|GEN//nmod:poss//17 ”//PAD//nmod//18 synlighet//NN|UTR|SIN|IND|NOM//advcl//13 ”//PAD//punct//18 från//PP//case//22 en//DT|UTR|SIN|IND//det//22 radiolänkantenn//NN|UTR|SIN|IND|NOM//obl//18 och//KN//cc//25 störande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 reflektioner//NN|UTR|PLU|IND|NOM//nsubj:pass//26 minimeras//VB|PRS|SFO//conj//18 ,//MID//punct//5 men//KN//cc//33 att//SN//mark//33 lämplig//JJ|POS|UTR|SIN|IND|NOM//amod//31 lokalisering//NN|UTR|SIN|IND|NOM//nsubj:pass//33 måste//VB|PRS|AKT//aux//33 avgöras//VB|INF|SFO//conj//5 från//PP//case//35 fall//NN|NEU|SIN|IND|NOM//obl//33 till//PP//case//37 fall//NN|NEU|PLU|IND|NOM//obl//33 .//MAD//punct//5
8.4 Störning av signalsystem;Övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 operatörer//NN|UTR|PLU|IND|NOM//parataxis//5 inom//PP//case//42 telekommunikationsområdet//NN|NEU|SIN|DEF|NOM//nmod//40 lämnade//VB|PRT|AKT//conj//5 inte//AB//advmod//43 några//DT|UTR/NEU|PLU|IND//det//46 synpunkter//NN|UTR|PLU|IND|NOM//obj//43 på//PP//case//48 behovet//NN|NEU|SIN|DEF|NOM//nmod//46 av//PP//case//50 hänsynsregler//NN|UTR|PLU|IND|NOM//nmod//48 .//MAD//punct//5
8.4 Störning av signalsystem;Remissvar//NN|NEU|SIN|IND|NOM//ROOT//0
8.4 Störning av signalsystem;I//PP//case//1 remissvaren//NN|NEU|PLU|DEF|NOM//obl//22 över//PP//case//3 Lägesrapporten//NN|UTR|SIN|DEF|NOM//nmod//1 framför//PP//case//5 Post//PM|NOM//nmod//1 &//KN|AN//cc//7 Telestyrelsen//PM|NOM//conj//5 ,//MID//punct//9 Teracom//PM|NOM//conj//1 AB//PM|NOM//flat//9 ,//MID//punct//9 Tele//PM|NOM//conj//1 2//RG|NOM//nummod//12 AB//NN|AN//conj//1  //_SP////14 och//KN//cc//17 Telia//PM|NOM//conj//14 AB//PM|NOM//flat:name//17  //_SP////18 att//SN//mark//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 behövs//VB|PRS|SFO//ROOT//22 restriktionsområden//NN|NEU|PLU|IND|NOM//nsubj:pass//22 med//PP//case//27 hänsyn//NN|UTR|SIN|IND|NOM//fixed//24 till//PP//fixed//24 risken//NN|UTR|SIN|DEF|NOM//obl//22 för//PP//mark//33 att//SN//mark//33 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//33 kan//VB|PRS|AKT//aux//33 störa//VB|INF|AKT//acl//27 radiolänksystem//NN|NEU|PLU|IND|NOM//obj//33 och//KN//cc//36 TV-signaler//NN|UTR|PLU|IND|NOM//conj//34 .//MAD//punct//22
8.4 Störning av signalsystem;För//PP//case//39 radiolänkstråk//NN|NEU|SIN|IND|NOM//obl//40 bedöms//VB|PRS|SFO//parataxis//22 att//SN//mark//44 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//44 kan//VB|PRS|AKT//aux//44 behövas//VB|INF|SFO//ccomp//40 från//PP//case//46 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//44 fria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 zoner//NN|UTR|PLU|IND|NOM//obl//44 på//PP//case//51 300–350//RG|NOM//nummod//51 m//NN|AN//nmod//48 på//PP//case//54 varje//DT|UTR/NEU|SIN|IND//det//54 sida//NN|UTR|SIN|IND|NOM//nmod//51 om//PP//case//56 frisiktslinjen//NN|UTR|SIN|DEF|NOM//nmod//54 ///MID//cc//58 huvudstrålen//NN|NEU|PLU|DEF|NOM//conj//56 i//PP//case//61 ett//DT|NEU|SIN|IND//det//61 radiolänkstråk//NN|NEU|SIN|IND|NOM//nmod//56 och//KN//cc//64 kring//PP//case//64 radiolänkstationer//NN|UTR|PLU|IND|NOM//conj//61 .//MAD//punct//22
8.4 Störning av signalsystem;Vad//HP|NEU|SIN|IND//nsubj//1 gäller//VB|PRS|AKT//ROOT//1 TV-störningar//NN|UTR|PLU|IND|NOM//obj//1 framför//PP//case//4 Teracom//PM|NOM//nmod//2  //_SP////4 att//SN//mark//7 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj:pass//10 inte//AB//advmod//10 bör//VB|PRS|AKT//aux//10 placeras//VB|INF|SFO//advcl//1 så//AB//mark//14 att//SN//mark//14 TV-mottagare//NN|UTR|PLU|IND|NOM//nsubj//14 hamnar//VB|PRS|AKT//advcl//10 inom//PP//case//16 riskzonen//NN|UTR|SIN|DEF|NOM//obl//14 för//PP//case//18 interferensstörningar//NN|UTR|PLU|IND|NOM//nmod//16 ,//MID//punct//18 som//HP|-|-|-//nsubj//21 räknat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//18 från//PP//case//24 ett//DT|NEU|SIN|IND//det//24 vindkraftverk//NN|NEU|SIN|IND|NOM//obl//21 utgörs//VB|PRS|SFO//conj//10 av//PP//case//28 ett//DT|NEU|SIN|IND//det//28 område//NN|NEU|SIN|IND|NOM//obl:agent//25 med//PP//case//30 längden//NN|UTR|SIN|DEF|NOM//nmod//28 2//RG|NOM//nummod//32 km//NN|AN//nmod//28 och//KN//cc//37 med//PP//case//35 bredden//NN|UTR|SIN|DEF|NOM//obl//37 400//RG|NOM//nummod//37 m//NN|AN//conj//25 på//PP//case//40 varje//DT|UTR/NEU|SIN|IND//det//40 sida//NN|UTR|SIN|IND|NOM//nmod//37 om//PP//case//43 en//DT|UTR|SIN|IND//det//43 linje//NN|UTR|SIN|IND|NOM//nmod//40 genom//PP//case//46 en//DT|UTR|SIN|IND//det//46 TV-station//NN|UTR|SIN|IND|NOM//nmod//43 och//KN//cc//48 vindkraftverket//NN|NEU|SIN|DEF|NOM//conj//46 och//KN//cc//52 inom//PP//case//52 en//DT|UTR|SIN|IND//det//52 halvcirkel//NN|UTR|SIN|IND|NOM//conj//43 med//PP//case//54 radien//NN|UTR|SIN|DEF|NOM//nmod//52 400//RG|NOM//nummod//56 m//NN|AN//nmod//52 .//MAD//punct//1
8.4 Störning av signalsystem;Post//PM|NOM//ROOT//0 &//KN|AN//cc//2 Telestyrelsen//PM|NOM//conj//0  //_SP////2 och//KN//cc//5 Telia//PM|NOM//conj//0  //_SP////5 framför//PP//case//8 vidare//AB|KOM//advmod//0 att//SN//mark//12 samlokalisering//NN|UTR|SIN|IND|NOM//nsubj:pass//12 bör//VB|PRS|AKT//aux//12 undvikas//VB|INF|SFO//acl//0 av//PP//case//14 vindkraftverk//NN|NEU|PLU|IND|NOM//obl:agent//12 och//KN//cc//16 basstationer//NN|UTR|PLU|IND|NOM//conj//14 för//PP//case//18 mobilradio//NN|UTR|SIN|IND|NOM//nmod//16 .//MAD//punct//0
8.4 Störning av signalsystem;Post//PM|NOM//nsubj//4 &//KN|AN//cc//2 Telestyrelsen//PM|NOM//conj//0  //_SP////2 pekar//VB|PRS|AKT//ROOT//4 på//PP//mark//11 att//SN//mark//11 det//DT|NEU|SIN|DEF//det//9 rättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 regelverket//NN|NEU|SIN|DEF|NOM//nsubj//11 inte//AB//advmod//11 ger//VB|PRS|AKT//ccomp//4 möjlighet//NN|UTR|SIN|IND|NOM//obj//11 att//IE//mark//14 påverka//VB|INF|AKT//acl//12 byggnadsverks//NN|UTR|PLU|IND|GEN//amod//16 utformning//NN|UTR|SIN|IND|NOM//obj//14 m.m.//AB|AN//obj//14 för//PP//mark//20 att//IE//mark//20 förebygga//VB|INF|AKT//advcl//14 störningar//NN|UTR|PLU|IND|NOM//obj//20 i//PP//case//23 radiotrafik//NN|UTR|SIN|IND|NOM//obl//20 .//MAD//punct//4
8.4 Störning av signalsystem;8.4.2//RG|NOM//nummod//26 Överväganden//NN|NEU|PLU|IND|NOM//parataxis//4 och//KN//cc//28 förslag//NN|NEU|PLU|IND|NOM//conj//26
8.4 Störning av signalsystem;Någon//DT|UTR|SIN|IND//det//1 dokumentation//NN|UTR|SIN|IND|NOM//nsubj:pass//4 har//VB|PRS|AKT//aux//4 inte//AB//advmod//4 redovisats//VB|SUP|SFO//ROOT//4 som//HP|-|-|-//nsubj//6 visar//VB|PRS|AKT//acl:relcl//4 att//SN//mark//9 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//9 stör//VB|PRS|AKT//ccomp//6 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//9 i//PP//case//15 fråga//NN|UTR|SIN|IND|NOM//fixed//11 varande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 elektromagnetiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 kommunikationssystemen//NN|NEU|PLU|DEF|NOM//obl//17 så//AB//advmod//17 allvarligt//AB|POS//xcomp//9 att//SN//mark//28 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//28 av//PP//case//21 Post//PM|NOM//nmod//19 &//KN|AN//cc//23 Telestyrelsen//PM|NOM//conj//21 och//KN//cc//25 företagen//NN|NEU|PLU|DEF|NOM//conj//21 bedömda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 behoven//NN|NEU|PLU|DEF|NOM//nsubj//36 av//PP//case//30 restriktioner//NN|UTR|PLU|IND|NOM//nmod//28 för//PP//case//33 vindkraftverks//NN|NEU|SIN|IND|GEN//amod//33 placering//NN|UTR|SIN|IND|NOM//nmod//30 skulle//VB|PRT|AKT//aux//36 vara//VB|INF|AKT//cop//36 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//4 .//MAD//punct//4
8.4 Störning av signalsystem;Vår//PS|UTR|SIN|DEF//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//nsubj//2 är//VB|PRS|AKT//ROOT//2 vidare//AB|KOM//advmod//2 att//SN//mark//9 alla//DT|UTR/NEU|PLU|IND/DEF//det//6 system//NN|NEU|PLU|IND|NOM//nsubj//9 inte//AB//advmod//9 kan//VB|PRS|AKT//aux//9 vara//VB|INF|AKT//cop//35 av//PP//case//12 den//DT|UTR|SIN|DEF//det//12 vikten//NN|UTR|SIN|DEF|NOM//obl//9 att//SN//mark//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 är//VB|PRS|AKT//cop//16 givet//PC|PRF|NEU|SIN|IND|NOM//ccomp//9 att//SN//mark//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 alltid//AB//advmod//22 skall//VB|PRS|AKT//aux//22 vara//VB|INF|AKT//cop//22 hinder//NN|NEU|SIN|IND|NOM//csubj//16 för//PP//mark//25 att//SN//mark//25 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj:pass//28 skall//VB|PRS|AKT//aux//28 få//VB|INF|AKT//aux//28 förläggas//VB|INF|SFO//advcl//22 i//PP//case//30 signalstråken//NN|UTR|SIN|DEF|NOM//obl//28 ,//MID//punct//34 som//HP|-|-|-//obj//34 vi//PN|UTR|PLU|DEF|SUB//nsubj//34 bedömer//VB|PRS|AKT//acl:relcl//30 har//VB|PRS|AKT//ccomp//2 stor//JJ|POS|UTR|SIN|IND|NOM//amod//38 geografisk//JJ|POS|UTR|SIN|IND|NOM//amod//38 utbredning//NN|UTR|SIN|IND|NOM//obj//35 .//MAD//punct//35
8.4 Störning av signalsystem;Beträffande//PP//case//2 hittillsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 erfarenheter//NN|UTR|PLU|IND|NOM//ROOT//2 framför//PP//case//5 Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//5 Vindkraftförening//NN|UTR|SIN|IND|NOM//nmod//2 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 i//PP//case//9 en//DT|UTR|SIN|IND//det//9 skrivelse//NN|UTR|SIN|IND|NOM//nmod//2 till//PP//case//11 utredningen//NN|UTR|SIN|DEF|NOM//nmod//9 ://MAD//punct//2
8.4 Störning av signalsystem;Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//1 Vindkraftförening//NN|UTR|SIN|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 hittills//AB//advmod//4 haft//VB|SUP|AKT//ROOT//4 uppfattningen//NN|UTR|SIN|DEF|NOM//obj//4 att//SN//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 inte//AB//advmod//10 har//VB|PRS|AKT//aux//10 funnits//VB|SUP|SFO//acl//5 några//DT|UTR/NEU|PLU|IND//det//13 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 problem//NN|NEU|PLU|IND|NOM//obj//10 att//IE//mark//15 samordna//VB|INF|AKT//acl//13 vindkrafts-//NN|UTR|-|-|SMS//obj//15 och//KN//cc//18 telekommunikations-//NN|UTR|-|-|SMS//conj//16 (//PAD//punct//20 tele-//NN|UTR|-|-|SMS//conj//16 )//PAD//punct//20 intresset//NN|NEU|SIN|DEF|NOM//conj//16 .//MID//punct//4
8.4 Störning av signalsystem;Endast//AB//advmod//27 några//DT|UTR/NEU|PLU|IND//det//27 enstaka//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj:pass//38 av//PP//case//34 i//PP//advmod//34 dag//NN|UTR|SIN|IND|NOM//fixed//29 totalt//AB|POS//advmod//33 ca//AB|AN//advmod//33 430//RG|NOM//nummod//34 verk//NN|NEU|PLU|IND|NOM//nmod//27 i//PP//case//36 drift//NN|UTR|SIN|IND|NOM//nmod//34 har//VB|PRS|AKT//aux//38 rapporterats//VB|SUP|SFO//parataxis//4 störa//VB|INF|AKT//xcomp//38 teleintresset//NN|NEU|SIN|DEF|NOM//obj//39 .//MID//punct//4
8.4 Störning av signalsystem;Dessa//DT|UTR/NEU|PLU|DEF//det//44 få//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//44 störningar//NN|UTR|PLU|IND|NOM//nsubj:pass//48 har//VB|PRS|AKT//aux//48 normalt//AB|POS//advmod//48 kunnat//VB|SUP|AKT//aux//48 åtgärdas//VB|INF|SFO//parataxis//4 på//PP//case//53 ett//DT|NEU|SIN|IND//det//53 relativt//AB|POS//advmod//52 enkelt//JJ|POS|NEU|SIN|IND|NOM//amod//53 sätt//NN|NEU|SIN|IND|NOM//obl//48 .//MAD//punct//4
8.4 Störning av signalsystem;Samma//DT|UTR/NEU|SIN/PLU|IND//det//56 information//NN|UTR|SIN|IND|NOM//obj//59 har//VB|PRS|AKT//aux//59 vi//PN|UTR|PLU|DEF|SUB//nsubj//59 fått//VB|SUP|AKT//parataxis//4 både//KN//cc//62 från//PP//case//62 Danmark//PM|NOM//obj//59 och//KN//cc//64 Tyskland//PM|NOM//conj//62 ,//MID//punct//59 där//HA//advmod//69 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//69 har//VB|PRS|AKT//aux//69 byggts//VB|SUP|SFO//advcl//59 totalt//AB|POS//advmod//71 upp//AB//advmod//75 mot//PP//case//75 tio//RG|NOM//nummod//74 tusen//RG|NOM//nummod//75 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//69 .//MAD//punct//4
8.4 Störning av signalsystem;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//2 kan//VB|PRS|AKT//aux//2 noteras//VB|INF|SFO//ROOT//2 att//SN//mark//11 Post//PM|NOM//nsubj//11 &//KN|AN//cc//6 Telestyrelsen//PM|NOM//conj//4  //_SP////6 i//PP//case//10 sitt//PS|NEU|SIN|DEF//nmod:poss//10 remissyttrande//NN|NEU|SIN|IND|NOM//nmod//4 pekar//VB|PRS|AKT//ccomp//2 på//PP//mark//18 att//SN//mark//18 den//DT|UTR|SIN|DEF//det//16 störande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 påverkan//NN|UTR|SIN|IND|NOM//nsubj//18 är//VB|PRS|AKT//cop//18 svår//JJ|POS|UTR|SIN|IND|NOM//ccomp//11 att//IE//mark//20 bestämma//VB|INF|AKT//advcl//18 eftersom//SN//mark//23 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//23 beror//VB|PRS|AKT//advcl//20 av//PP//case//26 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//26 faktorer//NN|UTR|PLU|IND|NOM//obl//23 alltifrån//PP//case//31 den//DT|UTR|SIN|DEF//det//30 bärande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 konstruktionens//NN|UTR|SIN|DEF|GEN//nmod:poss//31 utförande//NN|NEU|SIN|IND|NOM//nmod//26 (//PAD//punct//34 pelarens//NN|UTR|SIN|DEF|GEN//nmod:poss//34 bredd//NN|UTR|SIN|IND|NOM//appos//26 )//PAD//punct//34 till//PP//case//38 vingarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//38 storlek//NN|UTR|SIN|IND|NOM//obl//23 ,//MID//punct//40 material//NN|NEU|SIN|IND|NOM//conj//38 ,//MID//punct//42 rotationshastighet//NN|UTR|SIN|IND|NOM//conj//38 och//KN//cc//45 förhärskande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 vindriktning//NN|UTR|SIN|IND|NOM//conj//38 .//MAD//punct//38
8.4 Störning av signalsystem;Även//AB//advmod//48 Teracom//PM|NOM//appos//38  //_SP////48 efterlyser//VB|PRS|AKT//cc//53 ett//DT|NEU|SIN|IND//det//53 säkrare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 bedömningsunderlag//NN|NEU|SIN|IND|NOM//conj//48 .//MAD//punct//2
8.4 Störning av signalsystem;Svårigheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//10 att//IE//mark//2 bedöma//VB|INF|AKT//acl//0 vindkraftverks//NN|NEU|SIN|IND|GEN//amod//4 påverkan//NN|UTR|SIN|IND|NOM//obj//2 på//PP//case//8 de//DT|UTR/NEU|PLU|DEF//det//8 elektromagnetiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 signalsystemen//NN|NEU|PLU|DEF|NOM//nmod//4 kan//VB|PRS|AKT//aux//10 belysas//VB|INF|SFO//ROOT//10 av//PP//case//13 den//DT|UTR|SIN|DEF//det//13 studie//NN|UTR|SIN|IND|NOM//obl//10 av//PP//case//16 försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//16 radiolänksystem//NN|NEU|SIN|IND|NOM//nmod//13 som//HP|-|-|-//obj//19 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//19 gör//VB|PRS|AKT//acl:relcl//16 på//PP//case//21 uppdrag//NN|NEU|SIN|IND|NOM//obl//19 av//PP//case//23 Energimyndigheten//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//10
8.4 Störning av signalsystem;I//PP//case//27 en//DT|UTR|SIN|IND//det//27 skrivelse//NN|UTR|SIN|IND|NOM//obl//10 där//HA//advmod//41 resultaten//NN|NEU|PLU|DEF|NOM//nsubj:pass//41 av//PP//case//32 en//DT|UTR|SIN|IND//det//32 förstudie//NN|UTR|SIN|IND|NOM//nmod//29 med//PP//case//34 insamling//NN|UTR|SIN|IND|NOM//nmod//32 av//PP//case//36 mätvärden//NN|NEU|PLU|IND|NOM//nmod//34 under//PP//case//40 ca//AB|AN//advmod//39 1,5//RG|NOM//nummod//40 år//NN|NEU|PLU|IND|NOM//nmod//34 redovisas//VB|PRS|SFO//acl:relcl//27 sägs//VB|PRS|SFO//advmod//41 ://MID//punct//27 _//PM|NOM//nmod//45 _//PM|NOM//nmod//46 _//PM|NOM//nmod//48 _//PM|NOM//nmod//48 _//PM|NOM//appos//27
8.4 Störning av signalsystem;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 är//VB|PRS|AKT//cop//3 inte//AB//advmod//3 möjligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//3 att//IE//mark//5 isolera//VB|INF|AKT//csubj//3 ”//PAD//punct//7 källan//NN|UTR|SIN|DEF|NOM//obl//5 ”//PM|NOM//punct//7 för//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 störningarna//NN|UTR|PLU|DEF|NOM//obl//5 .//MAD//punct//3
8.4 Störning av signalsystem;Störningarna//NN|UTR|PLU|DEF|NOM//nsubj//16 kan//VB|PRS|AKT//aux//16 komma//VB|INF|AKT//parataxis//3 från//PP//case//22 en//DT|UTR|SIN|IND//det//19 mängd//NN|UTR|SIN|IND|NOM//nmod//22 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 ”//PAD//punct//22 källor//NN|UTR|PLU|IND|NOM//obl//16 ”//RG|NOM//punct//16 ,//MID//punct//16 varav//HA//advmod//28 några//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//28 är//VB|PRS|AKT//cop//28 reflexer//NN|UTR|PLU|IND|NOM//conj//16 i//PP//case//30 troposfären//NN|UTR|SIN|DEF|NOM//nmod//28 ,//MID//punct//32 vattenytor//NN|UTR|PLU|IND|NOM//conj//30 ,//MID//punct//34 mark//NN|UTR|PLU|IND|NOM//conj//30 ,//MID//punct//36 vindkraftverk//NN|NEU|PLU|IND|NOM//conj//30 .//MAD//punct//16
8.4 Störning av signalsystem;Vidare//AB|KOM//advmod//1 sägs//VB|PRS|SFO//ROOT//1 ://MAD//punct//1
8.4 Störning av signalsystem;Ovanstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 resonemang//NN|NEU|SIN|IND|NOM//nsubj//2 visar//VB|PRS|AKT//ROOT//2 att//SN//mark//9 slutsatsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//9 ”//PM|NOM//punct//4 Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 kan//VB|PRS|AKT//aux//9 inte//AB//advmod//9 uteslutas//VB|INF|SFO//ccomp//2 att//SN//mark//12 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//12 har//VB|PRS|AKT//ccomp//9 en//DT|UTR|SIN|IND//det//15 negativ//JJ|POS|UTR|SIN|IND|NOM//amod//15 inverkan//NN|UTR|SIN|IND|NOM//obj//12 på//PP//case//17 prestandan//NN|UTR|SIN|DEF|NOM//nmod//15 för//PP//case//19 radiolänk//NN|UTR|SIN|IND|NOM//nmod//17 i//PP//case//21 frekvensbandet//NN|NEU|SIN|DEF|NOM//nmod//19 2//RG|NOM//nummod//23 GHz//PM|NOM//punct//2 ”//PAD//punct//2 inte//AB//advmod//27 kan//VB|PRS|AKT//aux//27 preciseras//VB|INF|SFO//parataxis//2 ytterligare//AB|KOM//advmod//27 .//MAD//punct//2
8.4 Störning av signalsystem;Någon//DT|UTR|SIN|IND//det//33 mer//AB|KOM//advmod//32 djuplodande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 slutsats//NN|UTR|SIN|IND|NOM//nsubj//37 är//VB|PRS|AKT//cop//37 således//AB//advmod//37 inte//AB//advmod//37 möjlig//JJ|POS|UTR|SIN|IND|NOM//parataxis//2 enbart//AB//advmod//37 med//PP//case//41 denna//DT|UTR|SIN|DEF//det//41 studie//NN|UTR|SIN|IND|NOM//obl//37 som//KN//mark//43 bakgrund//NN|UTR|SIN|IND|NOM//acl//41 .//MAD//punct//2 …//MID//punct//48
8.4 Störning av signalsystem;hittillsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 resultat//NN|NEU|SIN|IND|NOM//nsubj//48 utgör//VB|PRS|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//51 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//51 utgångspunkt//NN|UTR|SIN|IND|NOM//obj//48 för//PP//mark//54 att//IE//mark//54 gå//VB|INF|AKT//advcl//48 vidare//AB|KOM//advmod//54 med//PP//case//57 långtidsmätningen//NN|UTR|SIN|DEF|NOM//obl//54 .//MAD//punct//48
