En översyn inom Sevesoområdet;–//RG|NOM//punct//1 förslag//NN|NEU|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förstärkt//PC|PRF|UTR|SIN|IND|NOM//amod//5 organisation//NN|UTR|SIN|IND|NOM//nmod//1 för//PP//mark//8 att//IE//mark//8 förebygga//VB|INF|AKT//advcl//1 och//KN//cc//10 begränsa//VB|INF|AKT//conj//8 följderna//NN|UTR|PLU|DEF|NOM//obj//10 av//PP//case//14 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//11

4.3.1 Offentliga utredningar om den statliga förvaltningen / Ansvarskommittén;I//PP//case//1 januari//NN|UTR|SIN|IND|NOM//obl//3 2003//RG|NOM//nummod//1 beslutade//VB|PRT|AKT//ROOT//3 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//3 att//IE//mark//6 tillkalla//VB|INF|AKT//xcomp//3 en//DT|UTR|SIN|IND//det//9 parlamentarisk//JJ|POS|UTR|SIN|IND|NOM//amod//9 kommitté//NN|UTR|SIN|IND|NOM//obj//6 (//PAD//punct//9 Ansvarskommittén//NN|UTR|SIN|DEF|NOM//appos//9 ,//MID//punct//9 Fi//PM|NOM//appos//9 2003:02//RG|NOM//obj//13 )//PAD//punct//9 ,//MID//punct//18 med//PP//case//18 uppdrag//NN|NEU|SIN|IND|NOM//obl//6 att//IE//mark//20 se//VB|INF|AKT//acl//18 över//PL//case//22 strukturen//NN|UTR|SIN|DEF|NOM//obl//20 och//KN//cc//24 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//conj//22 inom//PP//case//26 samhällsorganisationen//NN|UTR|SIN|DEF|NOM//nmod//24 .//MAD//punct//3
4.3.1 Offentliga utredningar om den statliga förvaltningen / Ansvarskommittén;Ansvarskommitténs//PM|GEN//nmod:poss//29 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//30 bestod//VB|PRT|AKT//parataxis//3 i//PP//mark//33 att//IE//mark//33 analysera//VB|INF|AKT//advcl//30 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 samhällsorganisation//NN|UTR|SIN|IND|NOM//obj//33 och//KN//cc//37 bedöma//VB|INF|AKT//conj//33 om//SN//mark//40 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//40 krävs//VB|PRS|SFO//advcl//37 förändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//40 av//PP//case//43 uppgiftsfördelning//NN|UTR|SIN|IND|NOM//nmod//41 och//KN//cc//45 struktur//NN|UTR|SIN|IND|NOM//conj//43 för//PP//mark//48 att//IE//mark//48 klara//VB|INF|AKT//advcl//40 de//DT|UTR/NEU|PLU|DEF//det//50 utmaningar//NN|UTR|PLU|IND|NOM//obj//48 som//HP|-|-|-//obl//59 de//DT|UTR/NEU|PLU|DEF//det//54 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//59 i//PP//case//56 framtiden//NN|UTR|SIN|DEF|NOM//nmod//54 kommer//VB|PRS|AKT//aux//59 att//IE//mark//59 ställas//VB|INF|SFO//acl:relcl//50 inför//PP//case//51 .//MAD//punct//3
4.3.1 Offentliga utredningar om den statliga förvaltningen / Ansvarskommittén;Ansvarskommittén//NN|UTR|SIN|DEF|NOM//nsubj//63 överlämnade//VB|PRT|AKT//conj//3 i//PP//case//65 februari//NN|UTR|SIN|IND|NOM//obl//63 2007//RG|NOM//nummod//65 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//69 Hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//69 samhällsorganisation//NN|UTR|SIN|IND|NOM//obj//63 med//PP//case//71 utvecklingskraft//NN|UTR|SIN|IND|NOM//nmod//69 .//MAD//punct//63
4.3.1 Offentliga utredningar om den statliga förvaltningen / Ansvarskommittén;Ansvarskommittén//NN|UTR|SIN|DEF|NOM//nsubj//74 lämnade//VB|PRT|AKT//conj//3 bl.a.//AB|AN//advmod//74 förslag//NN|NEU|PLU|IND|NOM//obj//74 som//HP|-|-|-//nsubj//78 innebär//VB|PRS|AKT//acl:relcl//76 att//SN//mark//86 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//82 län//NN|NEU|PLU|IND|NOM//nsubj:pass//86 och//KN//cc//84 landsting//NN|NEU|SIN|IND|NOM//conj//82 bör//VB|PRS|AKT//aux//86 bildas//VB|INF|SFO//ccomp//78 .//MAD//punct//3

4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;I//PP//case//1 december//NN|UTR|SIN|IND|NOM//obl//3 2006//RG|NOM//nummod//1 beslutade//VB|PRT|AKT//ROOT//3 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//3 att//IE//mark//6 tillsätta//VB|INF|AKT//xcomp//3 en//DT|UTR|SIN|IND//det//8 kommitté//NN|UTR|SIN|IND|NOM//obj//6 med//PP//case//10 uppdrag//NN|NEU|SIN|IND|NOM//nmod//8 att//IE//mark//12 se//VB|INF|AKT//acl//8 över//PL//case//17 den//DT|UTR|SIN|DEF//det//16 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 förvaltningens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 uppgifter//NN|UTR|PLU|IND|NOM//obl//12 och//KN//cc//19 organisation//NN|UTR|SIN|IND|NOM//conj//17 (//PAD//punct//3 2006//RG|NOM//nummod//23 års//NN|NEU|SIN|IND|GEN//nmod:poss//23 förvaltningskommitté//NN|UTR|SIN|IND|NOM//appos//3 )//PAD//punct//23 .//MAD//punct//3
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;2006//RG|NOM//nummod//28 års//NN|NEU|SIN|IND|GEN//nmod:poss//28 förvaltningskommitté//NN|UTR|SIN|IND|NOM//nsubj//32 har//VB|PRS|AKT//aux//32 till//PP//case//31 regeringen//NN|UTR|SIN|DEF|NOM//obl//32 överlämnat//VB|SUP|AKT//parataxis//3 delbetänkandet//NN|NEU|SIN|DEF|NOM//obj//32
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;Opinionsbildande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 verksamhet//NN|UTR|SIN|IND|NOM//nsubj//8 och//KN//cc//4 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 myndigheter//NN|UTR|PLU|IND|NOM//conj//1 och//KN//cc//6 slutbetänkandet//NN|NEU|SIN|DEF|NOM//conj//4  //_SP////6 Styra//VB|INF|AKT//ROOT//8 och//KN//cc//10 ställa//VB|INF|AKT//conj//8 –//RG|NOM//punct//8 förslag//NN|NEU|PLU|IND|NOM//obj//8 till//PP//case//16 en//DT|UTR|SIN|IND//det//16 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 statsförvaltning//NN|UTR|SIN|IND|NOM//nmod//12 .//MAD//punct//12
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;I//PP//case//19 slutbetänkandet//NN|NEU|SIN|DEF|NOM//nmod//12 föreslogs//VB|PRT|SFO//conj//8 bl.a.//AB|AN//advmod//20 att//SN//mark//26 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 tillsynsverksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//26 ska//VB|PRS|AKT//aux//26 koncentreras//VB|INF|SFO//advcl//8 till//PP//case//28 länsstyrelserna//NN|UTR|PLU|DEF|NOM//obl//26 och//KN//cc//33 att//SN//mark//33 enbart//AB//advmod//32 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//33 tillsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//41 som//HP|-|-|-//nsubj//35 kräver//VB|PRS|AKT//acl:relcl//33 högt//AB|POS//advmod//37 specialiserad//PC|PRF|UTR|SIN|IND|NOM//amod//38 kompetens//NN|UTR|SIN|IND|NOM//nmod:poss//39 framöver//PP//obj//35 bör//VB|PRS|AKT//aux//41 utföras//VB|INF|SFO//conj//8 av//PP//case//44 separata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 tillsynsmyndigheter//NN|UTR|PLU|IND|NOM//obl:agent//41 .//MAD//punct//8
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;2006//RG|NOM//nummod//48 års//NN|NEU|SIN|IND|GEN//nmod:poss//48 förvaltningskommitté//NN|UTR|SIN|IND|NOM//nsubj//49 ansåg//VB|PRT|AKT//parataxis//8 vidare//AB|KOM//compound:prt//49 att//SN//mark//53 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 finns//VB|PRS|SFO//ccomp//49 skäl//NN|NEU|PLU|IND|NOM//nsubj//53 att//IE//mark//56 överväga//VB|INF|AKT//acl//54 att//IE//mark//58 organisera//VB|INF|AKT//xcomp//56 om//PL//case//60 länsstyrelserna//NN|UTR|PLU|DEF|NOM//obl//58 till//PP//case//64 betydligt//AB//advmod//63 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 myndigheter//NN|UTR|PLU|IND|NOM//nmod//60 .//MAD//punct//49
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;En//DT|UTR|SIN|IND//det//6 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//6 ,//MID//punct//3 rättssäker//JJ|POS|UTR|SIN|IND|NOM//conj//1 och//KN//cc//5 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//1 tillsyn//NN|UTR|SIN|IND|NOM//ROOT//6 ,//MID//punct//8 prop//NN|UTR|SIN|IND|NOM//conj//6 .//MAD//punct//6
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;2009/10:156//RG|NOM//appos//6  //_SP////10 Regionalt//JJ|POS|NEU|SIN|IND|NOM//amod//13 utvecklingsansvar//NN|NEU|SIN|IND|NOM//conj//10 i//PP//case//16 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 län//NN|NEU|PLU|IND|NOM//nmod//13 samt//KN//cc//19 i//PP//case//19 prop//NN|UTR|SIN|IND|NOM//conj//13 .//MAD//punct//10
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;2009/10:175//RG|NOM//nummod//24  //_SP////21 Offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//24 förvaltning//NN|UTR|SIN|IND|NOM//conj//10 för//PP//case//26 demokrati//NN|UTR|SIN|IND|NOM//nmod//24 ,//MID//punct//28 delaktighet//NN|UTR|SIN|IND|NOM//conj//26 och//KN//cc//30 tillväxt//NN|UTR|SIN|IND|NOM//conj//26 .//MAD//punct//24
4.3.1 Offentliga utredningar om den statliga förvaltningen / 2006 års förvaltningskommitté;Som//KN//case//1 motiv//NN|NEU|SIN|IND|NOM//obl//5 till//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 förslag//NN|NEU|SIN|IND|NOM//nmod//1 framfördes//VB|PRT|SFO//ROOT//5 att//SN//mark//9 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 länsstyrelser//NN|UTR|PLU|IND|NOM//nsubj//9 gör//VB|PRS|AKT//ccomp//5 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//9 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//9 att//IE//mark//13 ta//VB|INF|AKT//advcl//9 vara//NN|-|-|-|-//cop//17 på//PP//case//17 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 stordriftsfördelar//NN|UTR|PLU|IND|NOM//obj//13 och//KN//cc//22 att//SN//mark//22 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 länsstyrelser//NN|UTR|PLU|IND|NOM//nsubj//22 ger//VB|PRS|AKT//conj//9 utrymme//NN|NEU|SIN|IND|NOM//obj//22 för//PP//case//28 bredare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 och//KN//cc//27 djupare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//25 kompetens//NN|UTR|SIN|IND|NOM//obl//22 på//PP//case//31 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 områden//NN|NEU|PLU|IND|NOM//nmod//28 ,//MID//punct//28 vilket//HP|NEU|SIN|IND//nsubj//35 bl.a.//AB|AN//advmod//35 har//VB|PRS|AKT//acl:relcl//28 betydelse//NN|UTR|SIN|IND|NOM//obj//35 för//PP//case//39 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 förslag//NN|NEU|SIN|IND|NOM//obl//35 om//PP//mark//42 att//IE//mark//42 samordna//VB|INF|AKT//acl//39 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//44 tillsyn//NN|UTR|SIN|IND|NOM//obj//42 .//MAD//punct//5

4.3.1 Offentliga utredningar om den statliga förvaltningen / Koncentrationsutredningen;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 gav//VB|PRT|AKT//ROOT//1 år//NN|NEU|SIN|IND|NOM//nmod//3 2007//RG|NOM//obl//1 i//PP//case//5 uppdrag//NN|NEU|SIN|IND|NOM//obl//1 åt//PP//case//9 en//DT|UTR|SIN|IND//det//9 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//9 utredare//NN|UTR|SIN|IND|NOM//nmod//5 att//IE//mark//12 närmare//AB|KOM//advmod//12 analysera//VB|INF|AKT//acl//9 frågor//NN|UTR|PLU|IND|NOM//obj//12 kring//PP//case//15 koncentration//NN|UTR|SIN|IND|NOM//obl//12 och//KN//cc//17 samordning//NN|UTR|SIN|IND|NOM//conj//15 av//PP//case//20 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//20 kärnverksamhet//NN|UTR|SIN|IND|NOM//nmod//17 (//PAD//punct//22 Koncentrationsutredningen//NN|UTR|SIN|DEF|NOM//appos//12 )//PAD//punct//22 .//MAD//punct//1
4.3.1 Offentliga utredningar om den statliga förvaltningen / Koncentrationsutredningen;Koncentrationsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//26 lämnade//VB|PRT|AKT//parataxis//1 i//PP//case//28 september//NN|UTR|SIN|IND|NOM//obl//26 2007//RG|NOM//nummod//28 rapporten//NN|UTR|SIN|DEF|NOM//nmod//31 Koncentration//NN|UTR|SIN|IND|NOM//obj//26 av//PP//case//33 länsstyrelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//31  //_SP////33 till//PP//case//36 regeringen//NN|UTR|SIN|DEF|NOM//obl//26 .//MAD//punct//26
4.3.1 Offentliga utredningar om den statliga förvaltningen / Koncentrationsutredningen;I//PP//case//39 rapporten//NN|UTR|SIN|DEF|NOM//obl//40 föreslås//VB|PRS|SFO//conj//26 bl.a.//AB|AN//advmod//40 att//SN//mark//49 verksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//49 inom//PP//case//47 drygt//AB|POS//advmod//46 tjugo//RG|NOM//nummod//47 områden//NN|NEU|PLU|IND|NOM//nmod//43 skulle//VB|PRT|AKT//aux//49 koncentreras//VB|INF|SFO//ccomp//40 till//PP//case//52 sju//RG|NOM//nummod//52 länsstyrelser//NN|UTR|PLU|IND|NOM//obl//49 .//MAD//punct//26
4.3.1 Offentliga utredningar om den statliga förvaltningen / Koncentrationsutredningen;Delvis//AB//advmod//56 med//PP//case//56 utgångspunkt//NN|UTR|SIN|IND|NOM//conj//26 i//PP//case//59 Ansvarskommitténs//PM|GEN//nmod:poss//59 kriterier//NN|NEU|PLU|IND|NOM//nmod//56 för//PP//case//64 en//DT|UTR|SIN|IND//det//64 ny//JJ|POS|UTR|SIN|IND|NOM//amod//64 geografisk//JJ|POS|UTR|SIN|IND|NOM//amod//64 indelning//NN|UTR|SIN|IND|NOM//nmod//59 med//PP//case//69 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 och//KN//cc//68 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//66 län//NN|NEU|PLU|IND|NOM//nmod//64 och//KN//cc//71 landsting//NN|NEU|SIN|IND|NOM//conj//69 bedöms//VB|PRS|SFO//conj//26 i//PP//case//74 rapporten//NN|UTR|SIN|DEF|NOM//obl//72 att//SN//advmod//26 sju//RG|NOM//nummod//77 länsområden//NN|NEU|PLU|IND|NOM//dep//75 ,//MID//punct//77 vart//PN|NEU|SIN|IND|SUB/OBJ//nsubj//88 och//KN//fixed//79 ett//DT|NEU|SIN|IND//det//82 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//79 av//PP//case//85 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//85 län//NN|NEU|PLU|IND|NOM//nmod//82 ,//MID//punct//79 bör//VB|PRS|AKT//aux//88 utgöra//VB|INF|AKT//acl:relcl//77 utgångspunkt//NN|UTR|SIN|IND|NOM//obj//88 för//PP//case//91 koncentration//NN|UTR|SIN|IND|NOM//nmod//89 .//MAD//punct//77

4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;I//PP//case//1 budgetpropositionen//NN|UTR|SIN|DEF|NOM//obl//5 för//PP//case//4 år//NN|NEU|SIN|IND|NOM//nmod//4 2008//RG|NOM//nmod//1 angav//VB|PRT|AKT//ROOT//5 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//5 att//SN//mark//9 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//9 avsåg//VB|PRT|AKT//ccomp//5 att//IE//mark//11 följa//VB|INF|AKT//xcomp//9 upp//PL//compound:prt//11 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//14 tillsynsarbete//NN|NEU|SIN|IND|NOM//obj//11 .//MAD//punct//5
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;I//PP//case//17 april//NN|UTR|SIN|IND|NOM//obl//19 2008//RG|NOM//nummod//17 gav//VB|PRT|AKT//parataxis//5 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//19 därför//AB//advmod//19 länsrådet//NN|NEU|SIN|DEF|NOM//obj//19 vid//PP//case//24 Länsstyrelsen//PM|NOM//nmod//22 i//PP//case//27 Östergötlands//PM|GEN//nmod:poss//27 län//NN|NEU|SIN|IND|NOM//nmod//24 i//PP//case//29 uppdrag//NN|NEU|SIN|IND|NOM//nmod//24 att//IE//mark//31 följa//VB|INF|AKT//acl//22 upp//PL//compound:prt//31 och//KN//cc//39 inom//PP//case//38 ramen//NN|UTR|SIN|DEF|NOM//fixed//34 för//PP//fixed//34 befintlig//JJ|POS|UTR|SIN|IND|NOM//amod//38 lagstiftning//NN|UTR|SIN|IND|NOM//obl//39 föreslå//VB|INF|AKT//conj//31 förbättringar//NN|UTR|PLU|IND|NOM//obj//39 av//PP//case//43 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//43 tillsynsverksamhet//NN|UTR|SIN|IND|NOM//nmod//40 i//PP//case//45 syfte//NN|NEU|SIN|IND|NOM//nmod//43 att//IE//mark//47 åstadkomma//VB|INF|AKT//xcomp//39 en//DT|UTR|SIN|IND//det//52 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 och//KN//cc//51 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//49 tillsyn//NN|UTR|SIN|IND|NOM//obj//47 inom//PP//case//55 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 verksamhetsområden//NN|NEU|PLU|IND|NOM//obl//47 .//MAD//punct//19
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//58 redovisades//VB|PRT|SFO//parataxis//19 till//PP//case//60 regeringen//NN|UTR|SIN|DEF|NOM//obl//58 i//PP//case//62 februari//NN|UTR|SIN|IND|NOM//obl//58 2009//RG|NOM//nummod//62 .//MAD//punct//5
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;Denna//DT|UTR|SIN|DEF//det//1 utredning//NN|UTR|SIN|IND|NOM//nsubj//2 kartlade//VB|PRT|AKT//ROOT//2 och//KN//cc//4 granskade//VB|PRT|AKT//conj//2 ett//DT|NEU|SIN|IND//det//6 tjugotal//NN|NEU|SIN|IND|NOM//obj//4 av//PP//case//9 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//9 tillsynsområden//NN|NEU|PLU|IND|NOM//nmod//6 .//MAD//punct//2
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//12 anslöt//VB|PRT|AKT//conj//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//12 i//PP//case//16 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//16 slutsatser//NN|UTR|PLU|IND|NOM//obl//12 till//PP//case//19 det//DT|NEU|SIN|DEF//det//19 resonemang//NN|NEU|SIN|IND|NOM//obl//12 Ansvarskommittén//NN|UTR|SIN|DEF|NOM//nmod//19 och//KN//cc//26 delvis//AB//advmod//26 även//AB//advmod//26 2006//RG|NOM//nummod//25 års//NN|NEU|SIN|IND|GEN//nmod:poss//26 förvaltningskommitté//NN|UTR|SIN|IND|NOM//conj//20 framfört//VB|SUP|AKT//advcl//12 beträffande//PP//case//29 frågan//NN|UTR|SIN|DEF|NOM//obl//27 att//SN//mark//36 länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//36 ska//VB|PRS|AKT//aux//36 vara//VB|INF|AKT//cop//36 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 organ//NN|NEU|SIN|IND|NOM//acl//29 för//PP//case//38 tillsyn//NN|UTR|SIN|IND|NOM//nmod//36 samt//KN//cc//42 för//PP//case//42 tillsynsnära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 uppgifter//NN|UTR|PLU|IND|NOM//conj//36 på//PP//case//45 regional//JJ|POS|UTR|SIN|IND|NOM//amod//45 nivå//NN|UTR|SIN|IND|NOM//nmod//42 .//MAD//punct//12
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;I//PP//mark//51 stället//NN|NEU|SIN|DEF|NOM//fixed//47 för//PP//fixed//47 att//IE//mark//51 bryta//VB|INF|AKT//advcl//56 ut//PL//compound:prt//51 områden//NN|NEU|PLU|IND|NOM//obj//51 ur//PP//case//55 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//53 förespråkade//VB|PRT|AKT//conj//2 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//56 en//DT|UTR|SIN|IND//det//60 sektorsövergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 princip//NN|UTR|SIN|IND|NOM//obj//56 ,//MID//punct//63 som//HP|-|-|-//nsubj//63 innebär//VB|PRS|AKT//acl:relcl//60 att//SN//mark//67 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//66 tillsynsuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//67 tillförs//VB|PRS|SFO//ccomp//63 länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//67 .//MAD//punct//2
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;Ett//DT|NEU|SIN|IND//det//71 exempel//NN|NEU|SIN|IND|NOM//conj//2 på//PP//case//71 när//HA//mark//75 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//75 gjorts//VB|SUP|SFO//advcl//71 nämndes//VB|PRT|SFO//xcomp//75 att//SN//mark//81 tillsynen//NN|UTR|SIN|DEF|NOM//nsubj:pass//81 över//PP//case//80 djurskyddet//NN|NEU|SIN|DEF|NOM//nmod//78 förts//VB|SUP|SFO//advcl//75 över//PL//compound:prt//81 till//PP//case//84 länsstyrelserna//NN|UTR|PLU|DEF|NOM//obl//81 .//MAD//punct//2
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;Denna//DT|UTR|SIN|DEF//det//87 ordning//NN|UTR|SIN|IND|NOM//nsubj//88 ger//VB|PRS|AKT//conj//2 enligt//PP//case//90 utredningen//NN|UTR|SIN|DEF|NOM//obl//88 synergieffekter//NN|UTR|PLU|IND|NOM//obj//88 och//KN//cc//93 leder//VB|PRS|AKT//conj//88 till//PP//mark//98 att//SN//mark//98 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//97 kompetens//NN|UTR|SIN|IND|NOM//nsubj//98 förstärks//VB|PRS|SFO//advcl//93 ,//MID//punct//100 breddas//VB|INF|SFO//conj//98 och//KN//cc//102 fördjupas//VB|INF|SFO//conj//98 .//MAD//punct//2
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//105 förespråkade//VB|PRT|AKT//conj//2 att//SN//mark//109 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//109 borde//VB|PRT|AKT//aux//109 bygga//VB|INF|AKT//ccomp//105 vidare//AB|KOM//advmod//109 på//PP//case//113 denna//DT|UTR|SIN|DEF//det//113 princip//NN|UTR|SIN|IND|NOM//obl//109 bl.a.//AB|AN//advmod//109 genom//PP//mark//117 att//IE//mark//117 föra//VB|INF|AKT//advcl//109 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//120 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//120 uppgifter//NN|UTR|PLU|IND|NOM//obj//117 inom//PP//case//122 tillsyn//NN|UTR|SIN|IND|NOM//obl//117 av//PP//case//125 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//125 verksamhet//NN|UTR|SIN|IND|NOM//nmod//122 till//PP//case//127 länsstyrelserna//NN|UTR|PLU|DEF|NOM//obl//117 .//MAD//punct//2
4.3.1 Offentliga utredningar om den statliga förvaltningen / Utredning utförd vid länsstyrelsen i Östergötlands län;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//130 föreslog//VB|PRT|AKT//conj//2 även//AB//advmod//132 riktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//133 anslag//NN|NEU|PLU|IND|NOM//obj//130 för//PP//case//135 tillsyn//NN|UTR|SIN|IND|NOM//obl//130 till//PP//case//137 fler//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//130 av//PP//case//140 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//140 tillsynsområden//NN|NEU|PLU|IND|NOM//nmod//137 .//MAD//punct//2
