Tillstånd och medling;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 upphovsrätts-//NN|UTR|-|-|SMS//nmod//2 och//KN//cc//7 bolagsrättsärenden//NN|NEU|PLU|IND|NOM//conj//5
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium;Kollegiets//NN|NEU|SIN|DEF|GEN//nmod:poss//82 praxis//NN|UTR|SIN|IND|NOM//nsubj//83 var//VB|PRT|AKT//parataxis//31 att//SN//mark//90 en//DT|UTR|SIN|IND//det//87 verkställande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//87 direktör//NN|UTR|SIN|IND|NOM//nsubj//90 skulle//VB|PRT|AKT//aux//90 vara//VB|INF|AKT//cop//90 bosatt//JJ|POS|UTR|SIN|IND|NOM//ccomp//83 i//PP//case//92 Sverige//PM|NOM//obl//90 för//PP//mark//96 att//IE//mark//96 kunna//VB|INF|AKT//aux//96 sköta//VB|INF|AKT//advcl//90 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//98 arbetsuppgifter//NN|UTR|PLU|IND|NOM//obj//96 .//MAD//punct//31
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium;Undantag//NN|NEU|PLU|IND|NOM//nsubj:pass//101 gjordes//VB|PRT|SFO//conj//31 bl.a.//AB|AN//advmod//101 för//PP//case//105 tillfälliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 lösningar//NN|UTR|PLU|IND|NOM//obl//101 då//HA//advmod//108 dispensen//NN|UTR|SIN|DEF|NOM//nsubj:pass//108 begränsades//VB|PRT|SFO//advcl//101 i//PP//case//110 tiden//NN|UTR|SIN|DEF|NOM//obl//108 .//MAD//punct//31
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium;Stiftare//NN|UTR|PLU|IND|NOM//nsubj:pass//118 ,//MID//punct//115 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//115 firmatecknare//NN|UTR|PLU|IND|NOM//conj//112 och//KN//cc//117 likvidatorer//NN|UTR|PLU|IND|NOM//conj//112 beviljades//VB|PRT|SFO//parataxis//31 regelmässigt//JJ|POS|NEU|SIN|IND|NOM//amod//120 tillstånd//NN|NEU|SIN|IND|NOM//xcomp//118 .//MAD//punct//31
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium;(//PAD//punct//123 Se//VB|IMP|AKT//parataxis//31 a.//NN|UTR|SIN|IND|NOM//iobj//123 prop//NN|UTR|SIN|IND|NOM//obj//123 .//MAD//punct//123
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium;bilaga//NN|UTR|SIN|IND|NOM//conj//31 2//RG|NOM//nummod//129 s.//NN|AN//nmod//130 65//RG|NOM//nummod//133 och//KN//cc//130 83//RG|NOM//nummod//130 f.//NN|AN//nmod//127 )//PAD//punct//31

6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Enligt//PP//case//1 uppgift//NN|UTR|SIN|IND|NOM//obl//4 från//PP//case//3 Bolagsverket//NN|NEU|SIN|DEF|NOM//nmod//1 gäller//VB|PRS|AKT//ROOT//4 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//4 vid//PP//case//7 handläggningen//NN|UTR|SIN|DEF|NOM//obl//4 av//PP//case//9 ärenden//NN|NEU|PLU|IND|NOM//nmod//7 om//PP//case//11 dispens//NN|UTR|SIN|IND|NOM//nmod//7 från//PP//case//13 bosättningskraven//NN|UTR|SIN|DEF|NOM//nmod//7 .//MAD//punct//4
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Bosättningskraven//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//advmod//0 allmänhet//NN|UTR|SIN|IND|NOM//fixed//1
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Ärenden//NN|NEU|PLU|IND|NOM//nsubj//5 om//PP//case//2 dispens//NN|UTR|SIN|IND|NOM//nmod//0 från//PP//case//4 bosättningskraven//NN|UTR|SIN|DEF|NOM//nmod//2 gäller//VB|PRS|AKT//ROOT//5 typiskt//AB|POS//advmod//5 sett//PC|PRF|NEU|SIN|IND|NOM//advmod//5 styrelseledamöter//NN|UTR|PLU|IND|NOM//obj//7 eller//KN//cc//10 styrelsesuppleanter//NN|UTR|PLU|IND|NOM//conj//8 i//PP//case//12 aktiebolag//NN|NEU|PLU|IND|NOM//obl//7 .//MAD//punct//5
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 förekommer//VB|PRS|AKT//parataxis//5 också//AB//advmod//15 ärenden//NN|NEU|PLU|IND|NOM//nsubj//15 som//HP|-|-|-//nsubj//19 gäller//VB|PRS|AKT//acl:relcl//17 verkställande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 direktörer//NN|UTR|PLU|IND|NOM//obj//19 ,//MID//punct//23 firmatecknare//NN|UTR|PLU|IND|NOM//conj//21 och//KN//cc//26 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 funktionärer//NN|UTR|PLU|IND|NOM//conj//21 i//PP//case//28 aktiebolag//NN|NEU|PLU|IND|NOM//nmod//26 .//MAD//punct//15
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Ärenden//NN|NEU|PLU|IND|NOM//nsubj//37 som//HP|-|-|-//nsubj//32 gäller//VB|PRS|AKT//acl:relcl//30 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 associationsformer//NN|UTR|PLU|IND|NOM//obj//32 än//KN//mark//36 aktiebolag//NN|NEU|PLU|IND|NOM//nsubj//37 förekommer//VB|PRS|AKT//parataxis//15 däremot//AB//advmod//37 relativt//AB|POS//advmod//40 sällan//AB//advmod//37 .//MAD//punct//37
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Bolagsverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//43 praxis//NN|UTR|SIN|IND|NOM//nsubj:pass//46 har//VB|PRS|AKT//aux//46 därför//AB//advmod//46 utformats//VB|SUP|SFO//parataxis//37 med//PP//case//50 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//47 i//PP//fixed//47 vad//HP|NEU|SIN|IND//obl//46 som//HP|-|-|-//nsubj//52 gäller//VB|PRS|AKT//acl:relcl//50 för//PP//case//54 styrelseledamöter//NN|UTR|PLU|IND|NOM//obl//52 och//KN//cc//56 styrelsesuppleanter//NN|UTR|PLU|IND|NOM//conj//54 i//PP//case//58 aktiebolag//NN|NEU|PLU|IND|NOM//obl//52 .//MAD//punct//37
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;När//HA//mark//64 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//60 gäller//VB|PRS|AKT//fixed//60 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 befattningshavare//NN|UTR|PLU|IND|NOM//advcl//73 eller//KN//cc//66 associationsformer//NN|UTR|PLU|IND|NOM//conj//64 kan//VB|PRS|AKT//aux//73 kraven//NN|NEU|PLU|DEF|NOM//nsubj//73 för//PP//case//71 dispens//NN|UTR|SIN|IND|NOM//nmod:poss//71 skärpas//VB|INF|SFO//nmod//68 eller//KN//cc//73 mildras//VB|INF|SFO//conj//37 .//MAD//punct//37
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;I//PP//case//78 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//78 fall//NN|NEU|PLU|IND|NOM//obl//79 krävs//VB|PRS|SFO//conj//5 också//AB//advmod//79 ett//DT|NEU|SIN|IND//det//83 annat//JJ|POS|NEU|SIN|IND|NOM//amod//83 beslutsunderlag//NN|NEU|SIN|IND|NOM//nsubj:pass//79 än//KN//advmod//79 för//PP//case//86 styrelseledamöter//NN|UTR|PLU|IND|NOM//obl//79 i//PP//case//88 aktiebolag//NN|NEU|PLU|IND|NOM//obl//79 .//MAD//punct//5
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Vem//HP|UTR|SIN|IND//nsubj//2 är//VB|PRS|AKT//cop//2 part//NN|UTR|SIN|IND|NOM//ROOT//2 ?//MAD//punct//2
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 är//VB|PRS|AKT//cop//2 bolaget//NN|NEU|SIN|DEF|NOM//ROOT//2 som//HP|-|-|-//nsubj//5 är//VB|PRS|AKT//cop//5 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:cleft//2 .//MAD//punct//2
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Den//DT|UTR|SIN|DEF//det//8 person//NN|UTR|SIN|IND|NOM//nsubj:pass//12 som//HP|-|-|-//obj//11 ansökan//NN|UTR|SIN|IND|NOM//nsubj//11 gäller//VB|PRS|AKT//acl:relcl//8 anses//VB|PRS|SFO//parataxis//2 inte//AB//advmod//12 vara//VB|INF|AKT//cop//15 part//NN|UTR|SIN|IND|NOM//xcomp//12 i//PP//case//17 ansökningsprocessen//NN|UTR|SIN|DEF|NOM//nmod//15 .//MAD//punct//2
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Någon//DT|UTR|SIN|IND//det//20 motpart//NN|UTR|SIN|IND|NOM//nsubj//21 finns//VB|PRS|SFO//parataxis//2 inte//AB//advmod//21 under//PP//case//24 handläggningen//NN|UTR|SIN|DEF|NOM//obl//21 hos//PP//case//26 Bolagsverket//NN|NEU|SIN|DEF|NOM//nmod//24 .//MID//punct//21
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;När//HA//mark//32 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 gäller//VB|PRS|AKT//fixed//28 stiftare//NN|UTR|SIN|IND|NOM//fixed//28 godtar//VB|PRS|AKT//advcl//21 Bolagsverket//NN|NEU|SIN|DEF|NOM//obj//32 att//SN//mark//39 aktiebolaget//NN|NEU|SIN|DEF|NOM//nsubj//39 under//PP//case//37 bildande//NN|NEU|SIN|IND|NOM//nmod//35 är//VB|PRS|AKT//cop//39 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//32 ,//MID//punct//57 trots//PP//mark//57 att//SN//mark//57 aktiebolag//NN|NEU|PLU|IND|NOM//nsubj//57 som//KN//nsubj//48 huvudregel//NN|UTR|SIN|IND|NOM//fixed//44 inte//AB//advmod//48 kan//VB|PRS|AKT//aux//48 föra//VB|INF|AKT//acl:relcl//43 talan//NN|UTR|SIN|IND|NOM//obj//48 vid//PP//case//51 myndigheter//NN|UTR|PLU|IND|NOM//obl//48 innan//SN//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//55 har//VB|PRS|AKT//aux//55 registrerats//VB|SUP|SFO//advcl//48 (//PAD//punct//43 jfr//VB|AN//conj//39 2//RG|NOM//nummod//59 kap.//NN|AN//nmod//62 25//RG|NOM//nummod//61 §//NN|AN//nmod//62 ABL//PM|NOM//obj//57 )//PAD//punct//57 .//MAD//punct//2
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Den//DT|UTR|SIN|DEF//det//66 styrelse//NN|UTR|SIN|IND|NOM//nsubj:pass//71 som//HP|-|-|-//nsubj:pass//68 anges//VB|PRS|SFO//acl:relcl//66 i//PP//case//70 stiftelseurkunden//NN|UTR|SIN|DEF|NOM//obl//68 anses//VB|PRS|SFO//conj//2 då//AB//advmod//71 kunna//VB|INF|AKT//aux//74 företräda//VB|INF|AKT//conj//2 bolaget//NN|NEU|SIN|DEF|NOM//obj//74 under//PP//case//77 bildande//NN|NEU|SIN|IND|NOM//obl//74 och//KN//cc//79 ansöka//VB|INF|AKT//conj//74 om//PP//case//81 dispens//NN|UTR|SIN|IND|NOM//obl//79 från//PP//case//83 bosättningskravet//NN|NEU|SIN|DEF|NOM//nmod//81 för//PP//case//85 stiftare//NN|UTR|PLU|IND|NOM//obl//79 .//MAD//punct//2
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Vad//HP|NEU|SIN|IND//obj//4 bör//VB|PRS|AKT//aux//4 en//DT|UTR|SIN|IND//det//3 ansökan//NN|UTR|SIN|IND|NOM//nsubj//4 innehålla//VB|INF|AKT//ROOT//4 ?//MAD//punct//4
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;En//DT|UTR|SIN|IND//det//1 ansökan//NN|UTR|SIN|IND|NOM//nsubj//5 bör//VB|PRS|AKT//aux//5 enligt//PP//case//4 Bolagsverket//NN|NEU|SIN|DEF|NOM//obl//5 innehålla//VB|INF|AKT//ROOT//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 bakgrundsfakta//NN|UTR|PLU|IND|NOM//obj//5 om//PP//case//9 företaget//NN|NEU|SIN|DEF|NOM//nmod//7 och//KN//cc//13 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//13 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 förhållanden//NN|NEU|PLU|IND|NOM//conj//9 .//MAD//punct//5
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 gäller//VB|PRS|AKT//conj//5 uppgifter//NN|UTR|PLU|IND|NOM//obj//16 om//PP//case//21 t.ex.//AB|AN//advmod//21 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 storlek//NN|UTR|SIN|IND|NOM//nmod//17 och//KN//cc//23 inriktning//NN|UTR|SIN|IND|NOM//conj//21 ,//MID//punct//21 antalet//NN|NEU|SIN|DEF|NOM//nmod//26 anställda//NN|UTR|PLU|IND|NOM//appos//21 ,//MID//punct//21 var//HA//cop//31 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//31 är//VB|PRS|AKT//cop//31 lokaliserad//PC|PRF|UTR|SIN|IND|NOM//csubj//16 samt//KN//cc//34 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//34 ägarförhållanden//NN|NEU|PLU|IND|NOM//conj//31 .//MAD//punct//16
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Sökanden//NN|UTR|SIN|DEF|NOM//nsubj//39 bör//VB|PRS|AKT//aux//39 också//AB//advmod//39 beskriva//VB|INF|AKT//parataxis//16 hur//HA//advmod//45 styrelsearbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//45 och//KN//cc//43 ledningen//NN|UTR|SIN|DEF|NOM//conj//41 ska//VB|PRS|AKT//aux//45 organiseras//VB|INF|SFO//ccomp//39 ,//MID//punct//39 var//HA//advmod//49 styrelsen//NN|UTR|SIN|DEF|NOM//nsubj//49 sammanträder//VB|PRS|AKT//conj//39 ,//MID//punct//52 antal//NN|NEU|SIN|IND|NOM//nmod//52 ledamöter//NN|UTR|PLU|IND|NOM//conj//49 som//HP|-|-|-//nsubj//55 är//VB|PRS|AKT//cop//55 bosatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//52 utanför//PP//case//57 EES//PM|NOM//nmod//55 och//KN//cc//61 vad//HP|NEU|SIN|IND//obj//61 man//PN|UTR|SIN|IND|SUB//nsubj//61 tänker//VB|PRS|AKT//conj//39 göra//VB|INF|AKT//xcomp//61 för//PP//mark//67 att//SN//mark//67 styrelsearbetet//NN|NEU|SIN|DEF|NOM//nsubj//67 ska//VB|PRS|AKT//aux//67 fungera//VB|INF|AKT//advcl//61 trots//PP//mark//74 att//SN//mark//74 för//PP//case//72 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 ledamöter//NN|UTR|PLU|IND|NOM//obl//74 är//VB|PRS|AKT//cop//74 bosatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//67 utanför//PP//case//76 EES//PM|NOM//obl//74 .//MAD//punct//16
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;En//DT|UTR|SIN|IND//det//2 typisk//JJ|POS|UTR|SIN|IND|NOM//amod//2 ansökan//NN|UTR|SIN|IND|NOM//ROOT//2
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Ansökningar//NN|UTR|PLU|IND|NOM//nsubj//9 som//HP|-|-|-//nsubj//2 gäller//VB|PRS|AKT//acl:relcl//0 bosättning//NN|UTR|SIN|IND|NOM//obj//2 i//PP//case//5 Schweiz//PM|NOM//nmod//3 och//KN//cc//7 USA//PM|NOM//conj//5 är//VB|PRS|AKT//cop//9 vanliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//9 .//MAD//punct//9
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;På//PP//case//13 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 år//NN|NEU|PLU|IND|NOM//obl//14 har//VB|PRS|AKT//aux//22 även//AB//advmod//14 ansökningar//NN|UTR|PLU|IND|NOM//obj//14 som//HP|-|-|-//nsubj//18 gäller//VB|PRS|AKT//acl:relcl//16 personer//NN|UTR|PLU|IND|NOM//obj//18 i//PP//case//21 Kina//PM|NOM//nmod//19 blivit//VB|SUP|AKT//conj//9 vanligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//22 ,//MID//punct//22 främst//AB|SUV//advmod//22 när//HA//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 gäller//VB|PRS|AKT//advcl//22 stiftare//NN|UTR|SIN|IND|NOM//obj//28 .//MAD//punct//22
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Till//PP//case//32 stöd//NN|NEU|SIN|IND|NOM//obl//35 för//PP//case//34 ansökningarna//NN|UTR|PLU|DEF|NOM//nmod//32 brukar//VB|PRS|AKT//conj//9 företagen//NN|NEU|PLU|DEF|NOM//nsubj//35 hänvisa//VB|INF|AKT//xcomp//35 till//PP//mark//42 att//SN//mark//42 ägarna//NN|UTR|PLU|DEF|NOM//nsubj//42 vill//VB|PRS|AKT//aux//42 bestämma//VB|INF|AKT//advcl//37 över//PP//mark//47 vilka//HP|UTR/NEU|PLU|IND//obj//47 funktionärerna//NN|UTR|PLU|DEF|NOM//nsubj//47 ska//VB|PRS|AKT//aux//47 vara//VB|INF|AKT//ccomp//42 .//MAD//punct//9
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Men//KN//cc//53 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 är//VB|PRS|AKT//cop//53 också//AB//advmod//53 vanligt//JJ|POS|NEU|SIN|IND|NOM//conj//9 att//SN//mark//56 företaget//NN|NEU|SIN|DEF|NOM//nsubj//56 redovisar//VB|PRS|AKT//csubj//53 varför//HA//advmod//60 personen//NN|UTR|SIN|DEF|NOM//nsubj//60 är//VB|PRS|AKT//cop//60 lämplig//JJ|POS|UTR|SIN|IND|NOM//ccomp//56 för//PP//case//62 uppdraget//NN|NEU|SIN|DEF|NOM//obl//60 och//KN//cc//64 pekar//VB|PRS|AKT//conj//60 på//PP//mark//70 att//SN//mark//70 man//PN|UTR|SIN|IND|SUB//nsubj//70 inte//AB//advmod//70 kan//VB|PRS|AKT//aux//70 utse//VB|INF|AKT//ccomp//64 någon//DT|UTR|SIN|IND//det//72 annan//JJ|POS|UTR|SIN|IND|NOM//obj//70 med//PP//case//75 samma//DT|UTR/NEU|SIN/PLU|IND//det//75 meriter//NN|UTR|PLU|IND|NOM//obl//70 .//MAD//punct//9
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Bolagsverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 beslutsunderlag//NN|NEU|SIN|IND|NOM//ROOT//1
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Om//SN//mark//4 en//DT|UTR|SIN|IND//det//2 ansökan//NN|UTR|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 bristfällig//JJ|POS|UTR|SIN|IND|NOM//advcl//5 får//VB|PRS|AKT//ROOT//5 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//5 möjlighet//NN|UTR|SIN|IND|NOM//obj//5 att//IE//mark//9 komplettera//VB|INF|AKT//acl//7 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//9 .//MAD//punct//5
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Bolagsverket//NN|NEU|SIN|DEF|NOM//nsubj//13 hämtar//VB|PRS|AKT//parataxis//5 inte//AB//advmod//13 –//RG|NOM//punct//18 som//HA//mark//18 Kommerskollegium//NN|NEU|SIN|DEF|NOM//nsubj//18 gjorde//VB|PRT|AKT//advcl//13 tidigare//AB|KOM//advmod//18 –//RG|NOM//punct//21 in//PL//appos//5 remissyttranden//NN|NEU|PLU|IND|NOM//obj//21 från//PP//case//24 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl//21 eller//KN//cc//27 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 myndigheter//NN|UTR|PLU|IND|NOM//conj//24 och//KN//cc//29 organisationer//NN|UTR|PLU|IND|NOM//conj//24 för//PP//mark//32 att//IE//mark//32 bedöma//VB|INF|AKT//advcl//21 personens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 lämplighet//NN|UTR|SIN|IND|NOM//obj//32 .//MAD//punct//21
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Handläggaren//NN|UTR|SIN|DEF|NOM//nsubj//38 gör//VB|PRS|AKT//conj//5 däremot//AB//advmod//38 en//DT|UTR|SIN|IND//det//41 slagning//NN|UTR|SIN|IND|NOM//obj//38 i//PP//case//45 de//DT|UTR/NEU|PLU|DEF//det//45 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 registren//NN|NEU|PLU|DEF|NOM//nmod//41 om//PP//case//47 sökanden//NN|UTR|SIN|DEF|NOM//nmod//45 och//KN//cc//50 den//DT|UTR|SIN|DEF//det//50 person//NN|UTR|SIN|IND|NOM//conj//47 som//HP|-|-|-//nsubj:pass//52 avses//VB|PRS|SFO//acl:relcl//50 med//PP//case//54 ansökan//NN|UTR|SIN|IND|NOM//obl//52 .//MAD//punct//38
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;I//PP//advmod//61 undantagsfall//NN|NEU|PLU|IND|NOM//fixed//56 kan//VB|PRS|AKT//aux//61 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//60 registeruppgifter//NN|UTR|PLU|IND|NOM//nsubj//61 ha//VB|INF|AKT//advcl//78 betydelse//NN|UTR|SIN|IND|NOM//obj//61 för//PP//case//64 dispensfrågan//NN|UTR|SIN|DEF|NOM//obl//61 ,//MID//punct//64 t.ex.//AB|AN//advmod//69 vid//PP//case//69 upprepade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//69 konkurser//NN|UTR|PLU|IND|NOM//appos//64 ,//MID//punct//71 likvidationsförelägganden//NN|NEU|PLU|IND|NOM//conj//69 och//KN//cc//76 för//AB//case//76 sent//AB|POS//advmod//75 ingivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//76 årsredovisningar//NN|UTR|PLU|IND|NOM//conj//69 .//MAD//punct//61
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;Framkommer//VB|PRS|AKT//conj//5 det//PN|NEU|SIN|DEF|SUB/OBJ//det//80 uppgifter//NN|UTR|PLU|IND|NOM//obj//78 som//HP|-|-|-//nsubj//83 är//VB|PRS|AKT//cop//83 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//80 för//PP//case//85 tillståndsprövningen//NN|UTR|SIN|DEF|NOM//obl//83 får//VB|PRS|AKT//advcl//78 sökanden//NN|UTR|SIN|DEF|NOM//obj//86 yttra//VB|INF|AKT//xcomp//86 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//88 över//PP//case//91 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//88 innan//SN//mark//94 Bolagsverket//NN|NEU|SIN|DEF|NOM//nsubj//94 fattar//VB|PRS|AKT//advcl//88 beslut//NN|NEU|PLU|IND|NOM//obj//94 .//MAD//punct//78
6.3.3 Nuvarande behandling av tillståndsärenden Den tidigare dispensprövningen hos Kommerskollegium / Handläggningen hos Bolagsverket och regeringen;I//PP//case//99 annat//JJ|POS|NEU|SIN|IND|NOM//amod//99 fall//NN|NEU|SIN|IND|NOM//obl//100 kommuniceras//VB|PRS|SFO//parataxis//78 inte//AB//advmod//100 registeruppgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//100 med//PP//case//104 sökanden//NN|UTR|SIN|DEF|NOM//nmod//102 .//MAD//punct//78
