Mobil med bil;Ett//DT|NEU|SIN|IND//det//2 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//2 synsätt//NN|NEU|SIN|IND|NOM//ROOT//2 på//PP//case//4 bilstöd//NN|NEU|SIN|IND|NOM//nmod//2 och//KN//cc//6 färdtjänst//NN|UTR|SIN|IND|NOM//conj//4
Teknisk rapport från huvudundersökning;…//MAD//ROOT//0 …//NN|AN//punct//0 …//NN|NEU|SIN|IND|NOM//punct//1 …//NN|NEU|SIN|IND|NOM//punct//2 …//NN|NEU|SIN|IND|NOM//punct//3 …//NN|NEU|SIN|IND|NOM//punct//4 …//NN|NEU|SIN|IND|NOM//punct//5 …//NN|NEU|SIN|IND|NOM//punct//6 …//NN|NEU|SIN|IND|NOM//punct//7 …//NN|AN//punct//8 …//PP//punct//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//9 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//obj//12 ……//PM|NOM//advmod//12 .//MAD//punct//12 …//MAD//punct//12
Teknisk rapport från huvudundersökning;…//MAD//ROOT//0 …//NN|AN//punct//0 …//NN|NEU|SIN|IND|NOM//punct//1 …//NN|NEU|SIN|IND|NOM//punct//2 …//NN|NEU|SIN|IND|NOM//punct//3 …//NN|NEU|SIN|IND|NOM//punct//4 …//NN|NEU|SIN|IND|NOM//punct//5 …//NN|NEU|SIN|IND|NOM//punct//6 …//NN|NEU|SIN|IND|NOM//punct//7 …//NN|AN//punct//8 …//PP//punct//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//9 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//obj//12 ……//PM|NOM//advmod//12 .//MAD//punct//12 …//MAD//punct//12
Teknisk rapport från huvudundersökning;…//MAD//ROOT//0 …//NN|AN//punct//0 …//NN|NEU|SIN|IND|NOM//punct//1 …//NN|NEU|SIN|IND|NOM//punct//2 …//NN|NEU|SIN|IND|NOM//punct//3 …//NN|NEU|SIN|IND|NOM//punct//4 …//NN|NEU|SIN|IND|NOM//punct//5 …//NN|NEU|SIN|IND|NOM//punct//6 …//NN|NEU|SIN|IND|NOM//punct//7 …//NN|AN//punct//8 …//PP//punct//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//9 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//obj//12 ……//PM|NOM//advmod//12 .//MAD//punct//12 …//MAD//punct//12
Teknisk rapport från huvudundersökning;…//MAD//ROOT//0 …//NN|AN//punct//0 …//NN|NEU|SIN|IND|NOM//punct//1 …//NN|NEU|SIN|IND|NOM//punct//2 …//NN|NEU|SIN|IND|NOM//punct//3 …//NN|NEU|SIN|IND|NOM//punct//4 …//NN|NEU|SIN|IND|NOM//punct//5 …//NN|NEU|SIN|IND|NOM//punct//6 …//NN|NEU|SIN|IND|NOM//punct//7 …//NN|AN//punct//8 …//PP//punct//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//9 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//obj//12 ……//PM|NOM//advmod//12 .//MAD//punct//12 …//MAD//punct//12
Teknisk rapport från huvudundersökning;…//MAD//ROOT//0 …//NN|AN//punct//0 …//NN|NEU|SIN|IND|NOM//punct//1 …//NN|NEU|SIN|IND|NOM//punct//2 …//NN|NEU|SIN|IND|NOM//punct//3 …//NN|NEU|SIN|IND|NOM//punct//4 …//NN|NEU|SIN|IND|NOM//punct//5 …//NN|NEU|SIN|IND|NOM//punct//6 …//NN|NEU|SIN|IND|NOM//punct//7 …//NN|AN//punct//8 …//PP//punct//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//9 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//obj//12 ……//PM|NOM//advmod//12 .//MAD//punct//12 …//MAD//punct//12
Teknisk rapport från huvudundersökning;…//MAD//ROOT//0 …//NN|AN//punct//0 …//NN|NEU|SIN|IND|NOM//punct//1 …//NN|NEU|SIN|IND|NOM//punct//2 …//NN|NEU|SIN|IND|NOM//punct//3 …//NN|NEU|SIN|IND|NOM//punct//4 …//NN|NEU|SIN|IND|NOM//punct//5 …//NN|NEU|SIN|IND|NOM//punct//6 …//NN|NEU|SIN|IND|NOM//punct//7 …//NN|AN//punct//8 …//PP//punct//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//9 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//12 ……//JJ|POS|UTR/NEU|SIN|DEF|NOM//obj//12 ……//PM|NOM//advmod//12 .//MAD//punct//12 …//MAD//punct//12
Teknisk rapport från huvudundersökning;Tack//IN//ROOT//0 för//PP//case//3 din//PS|UTR|SIN|DEF//nmod:poss//3 medverkan//NN|UTR|SIN|IND|NOM//nmod//0 !//MAD//punct//0
Teknisk rapport från huvudundersökning;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0 3//RG|NOM//nummod//0
Teknisk rapport från huvudundersökning;STATISTISKA//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//1 CENTRALBYRÅN//NN|UTR|SIN|IND|NOM//ROOT//1
Teknisk rapport från huvudundersökning;BV//PM|NOM//ROOT//0 ///MID//cc//3 LEDN-Ö//PM|NOM//nmod//3 Sixten//PM|NOM//conj//0 Lundström//PM|NOM//flat:name//3
Teknisk rapport från huvudundersökning;2005-02-09//RG|NOM//ROOT//0
Teknisk rapport från huvudundersökning;Bilstödsutredningen//NN|UTR|SIN|DEF|NOM//ROOT//0 –//RG|NOM//punct//0
Teknisk rapport från huvudundersökning;Precisionen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//2 skattningar//NN|UTR|PLU|IND|NOM//nmod//0
Teknisk rapport från huvudundersökning;1//RG|NOM//discourse//2 .//MAD//punct//0
Teknisk rapport från huvudundersökning;Inledning//NN|UTR|SIN|IND|NOM//ROOT//2
Teknisk rapport från huvudundersökning;Det//DT|NEU|SIN|DEF//det//2 ursprungliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//3 bestod//VB|PRT|AKT//ROOT//3 i//PP//mark//6 att//IE//mark//6 genomföra//VB|INF|AKT//advcl//3 undersökningens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//9 moment//NN|NEU|PLU|IND|NOM//obj//6 och//KN//cc//11 avsluta//VB|INF|AKT//conj//6 med//PP//mark//14 att//IE//mark//14 beräkna//VB|INF|AKT//advcl//11 skattningar//NN|UTR|PLU|IND|NOM//obj//14 av//PP//case//19 ett//DT|NEU|SIN|IND//det//18 antal//NN|NEU|SIN|IND|NOM//nmod//19 parametrar//NN|UTR|PLU|IND|NOM//nmod//15 .//MAD//punct//3
Teknisk rapport från huvudundersökning;I//PP//case//22 uppdraget//NN|NEU|SIN|DEF|NOM//obl//23 låg//VB|PRT|AKT//conj//3 inte//AB//advmod//23 att//IE//mark//26 beräkna//VB|INF|AKT//xcomp//23 några//DT|UTR/NEU|PLU|IND//det//28 precisionsmått//NN|NEU|PLU|IND|NOM//obj//26 .//MAD//punct//23
Teknisk rapport från huvudundersökning;I//PP//case//32 en//DT|UTR|SIN|IND//det//32 tilläggsbeställning//NN|UTR|SIN|IND|NOM//obl//23 önskas//VB|PRS|SFO//nmod:poss//34 information//NN|UTR|SIN|IND|NOM//nmod//32 om//PP//case//38 den//DT|UTR|SIN|DEF//det//38 slumpmässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 osäkerheten//NN|UTR|SIN|DEF|NOM//nmod//34 för//PP//case//41 en//DT|UTR|SIN|IND//det//41 skattning//NN|UTR|SIN|IND|NOM//nmod//38 av//PP//case//44 några//DT|UTR/NEU|PLU|IND//det//44 huvudparametrar//NN|UTR|PLU|IND|NOM//nmod//41 .//MAD//punct//32
Teknisk rapport från huvudundersökning;Resultatet//NN|NEU|SIN|DEF|NOM//nsubj:pass//50 av//PP//case//49 det//DT|NEU|SIN|DEF//det//49 arbetet//NN|NEU|SIN|DEF|NOM//nmod//46 redovisas//VB|PRS|SFO//parataxis//32 här//AB//advmod//50 .//MAD//punct//3
Teknisk rapport från huvudundersökning;Urvalsdesignen//NN|UTR|SIN|DEF|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 relativt//AB|POS//advmod//3 ovanlig//JJ|POS|UTR|SIN|IND|NOM//ROOT//3 och//KN//cc//6 därför//AB//advmod//6 finns//VB|PRS|SFO//conj//3 inget//DT|NEU|SIN|IND//det//9 färdigt//JJ|POS|NEU|SIN|IND|NOM//amod//9 datorprogram//NN|NEU|SIN|IND|NOM//nsubj:pass//19 att//IE//mark//11 utnyttja//VB|INF|AKT//acl//9 vid//PP//case//13 beräkningen//NN|UTR|SIN|DEF|NOM//obl//11 och//KN//cc//16 därför//AB//advmod//16 har//VB|PRS|AKT//conj//11 ett//DT|NEU|SIN|IND//det//18 datorprogram//NN|NEU|SIN|IND|NOM//nsubj:pass//19 utvecklats//VB|SUP|SFO//xcomp//6 särskilt//AB//advmod//19 för//PP//case//23 detta//DT|NEU|SIN|DEF//det//23 uppdrag//NN|NEU|SIN|IND|NOM//obl//19 .//MAD//punct//3
Teknisk rapport från huvudundersökning;2//RG|NOM//discourse//2 .//MID//punct//0
Teknisk rapport från huvudundersökning;Urvalsdesign//NN|UTR|SIN|IND|NOM//ROOT//2
Teknisk rapport från huvudundersökning;Kommunerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//1 stratifieras//VB|PRS|SFO//ROOT//1 efter//PP//case//3 ”//PM|NOM//obl//1 har//VB|PRS|AKT//aux//24 system//NN|NEU|PLU|IND|NOM//obj//4 ///MID//cc//7 saknar//VB|PRS|AKT//conj//4 system//NN|NEU|PLU|IND|NOM//obj//7 ”//PM|NOM//punct//7 samt//KN//cc//11 storlek//NN|UTR|SIN|IND|NOM//nsubj:pass//24 (//PAD//punct//11 antal//NN|NEU|SIN|IND|NOM//nmod//14 personer//NN|UTR|PLU|IND|NOM//nmod//15 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//appos//11 än//KN//fixed//15 19//RG|NOM//nummod//18 år//NN|NEU|PLU|IND|NOM//obl//15 )//PAD//punct//11 .//MAD//punct//11
Teknisk rapport från huvudundersökning;Från//PP//case//23 varje//DT|UTR/NEU|SIN|IND//det//23 stratum//NN|NEU|SIN|IND|NOM//obl//24 dras//VB|PRS|SFO//conj//1 ett//DT|NEU|SIN|IND//det//28 obundet//JJ|POS|NEU|SIN|IND|NOM//amod//28 slumpmässigt//JJ|POS|NEU|SIN|IND|NOM//amod//28 urval//NN|NEU|SIN|IND|NOM//nsubj:pass//24 (//PAD//punct//28 OSU//PM|NOM//appos//28 )//PAD//punct//30 av//PP//case//33 kommuner//NN|UTR|PLU|IND|NOM//nmod//28 med//PP//case//39 undantag//NN|NEU|SIN|IND|NOM//fixed//34 av//PP//fixed//34 de//DT|UTR/NEU|PLU|DEF//det//39 två//RG|NOM//nummod//39 strata//NN|NEU|PLU|IND|NOM//obl//24 med//PP//case//43 de//DT|UTR/NEU|PLU|DEF//det//43 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//43 kommunerna//NN|UTR|PLU|DEF|NOM//obl//39 ,//MID//punct//43 där//HA//advmod//48 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//47 kommuner//NN|UTR|PLU|IND|NOM//nsubj//48 ingår//VB|PRS|AKT//acl:relcl//43 i//PP//case//50 urvalet//NN|NEU|SIN|DEF|NOM//obl//48 .//MAD//punct//1
Teknisk rapport från huvudundersökning;Därefter//AB//advmod//53 skickas//VB|PRS|SFO//parataxis//1 enkäter//NN|UTR|PLU|IND|NOM//nsubj:pass//53 ut//AB//advmod//53 till//PP//case//57 alla//DT|UTR/NEU|PLU|IND/DEF//obl//53 ”//PAD//punct//53 bilberättigade//VB|PRT|AKT//amod//60 ”//PAD//parataxis//53 (//PAD//punct//62 målobjekt//NN|NEU|SIN|IND|NOM//appos//60 )//PAD//punct//62 .//MAD//punct//1
Teknisk rapport från huvudundersökning;Alla//DT|UTR/NEU|PLU|IND/DEF//det//1 personer//NN|UTR|PLU|IND|NOM//nsubj//2 svarar//VB|PRS|AKT//ROOT//2 inte//AB//advmod//2 på//PP//case//5 enkäten//NN|UTR|SIN|DEF|NOM//obl//2 .//MAD//punct//2
Teknisk rapport från huvudundersökning;Bortfallet//NN|NEU|SIN|DEF|NOM//nsubj//2 kan//VB|PRS|AKT//aux//11 som//KN//mark//10 bekant//JJ|POS|NEU|SIN|IND|NOM//advmod//11 orsaka//VB|INF|AKT//conj//2 skevhet//NN|UTR|SIN|IND|NOM//obj//11 i//PP//case//14 skattningarna//NN|UTR|PLU|DEF|NOM//obl//11 ,//MID//punct//18 men//KN//cc//18 dessutom//AB//advmod//18 ökar//VB|PRS|AKT//conj//2 den//DT|UTR|SIN|DEF//det//21 slumpmässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 osäkerheten//NN|UTR|SIN|DEF|NOM//obj//18 ,//MID//punct//18 dvs.//AB|AN//advmod//27 en//DT|UTR|SIN|IND//det//27 extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 varianskomponent//NN|UTR|SIN|IND|NOM//amod//27 tillkommer//VB|PRS|AKT//appos//18 .//MAD//punct//2
Teknisk rapport från huvudundersökning;Vid//PP//case//1 beräkningarna//NN|UTR|PLU|DEF|NOM//obl//4 av//PP//case//3 variansskattningen//NN|UTR|SIN|DEF|NOM//nmod//1 antas//VB|PRS|SFO//ROOT//4 att//SN//mark//11 de//DT|UTR/NEU|PLU|DEF//det//7 svarande//NN|UTR|PLU|IND|NOM//nsubj//11 i//PP//case//10 en//DT|UTR|SIN|IND//det//10 kommun//NN|UTR|SIN|IND|NOM//nmod//7 utgör//VB|PRS|AKT//dep//4 ett//DT|NEU|SIN|IND//det//13 OSU//NN|NEU|SIN|IND|NOM//obj//11 bland//PP//case//15 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//11 som//HP|-|-|-//nsubj//17 fick//VB|PRT|AKT//acl:relcl//15 blanketten//NN|UTR|SIN|DEF|NOM//obj//17 .//MAD//punct//4
Teknisk rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//21 gör//VB|PRS|AKT//parataxis//4
Teknisk rapport från huvudundersökning;vi//PN|UTR|PLU|DEF|SUB//nsubj//17 för//PP//mark//8 att//IE//mark//8 på//PP//case//7 ett//DT|NEU|SIN|IND//det//7 relativt//AB|POS//advmod//6 enkelt//JJ|POS|NEU|SIN|IND|NOM//amod//7 sätt//NN|NEU|SIN|IND|NOM//obl//8 få//VB|INF|AKT//acl//0 med//PL//case//11 det//DT|NEU|SIN|DEF//det//11 varanstillskott//NN|NEU|SIN|IND|NOM//obl//8 som//HP|-|-|-//obj//14 bortfallet//NN|NEU|SIN|DEF|NOM//nsubj//14 ger//VB|PRS|AKT//acl:relcl//11 .//MAD//punct//0
Teknisk rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//17 innebär//VB|PRS|AKT//ROOT//17 att//SN//mark//21 observationerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//21 kan//VB|PRS|AKT//aux//21 ses//VB|INF|SFO//ccomp//17 som//KN//mark//24 ett//DT|NEU|SIN|IND//det//24 resultat//NN|NEU|SIN|IND|NOM//xcomp//21 av//PP//case//27 ett//DT|NEU|SIN|IND//det//27 två-stegs-urval//NN|NEU|SIN|IND|NOM//nmod//24 där//HA//advmod//34 första-stegs-objekten//NN|UTR|SIN|DEF|NOM//nsubj//34 (//PAD//punct//31 kommunerna//NN|UTR|PLU|DEF|NOM//appos//29 )//PAD//punct//29 är//VB|PRS|AKT//cop//34 stratifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//27 .//MAD//punct//17
Teknisk rapport från huvudundersökning;3//RG|NOM//discourse//2 .//MID//punct//0
Teknisk rapport från huvudundersökning;Skattning//NN|UTR|SIN|IND|NOM//ROOT//2 av//PP//case//6 några//DT|UTR/NEU|PLU|IND//det//6 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 parametrar//NN|UTR|PLU|IND|NOM//nmod//2
Teknisk rapport från huvudundersökning;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 avsnitt//NN|NEU|SIN|IND|NOM//obl//3 redovisar//VB|PRS|AKT//ROOT//3 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 både//KN//cc//6 punktskattningen//NN|UTR|SIN|DEF|NOM//obj//3 och//KN//cc//10 ett//DT|NEU|SIN|IND//det//10 95procentigt//JJ|POS|NEU|SIN|IND|NOM//amod//10 konfidensintervall//NN|NEU|SIN|IND|NOM//conj//6 för//PP//case//13 några//DT|UTR/NEU|PLU|IND//det//13 parametrar//NN|UTR|PLU|IND|NOM//nmod//10 bestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//13 av//PP//case//16 vilka//HP|UTR/NEU|PLU|IND//nmod//14 som//HP|-|-|-//nsubj//18 svarat//VB|SUP|AKT//acl:relcl//16 ja//IN//obj//18 på//PP//case//22 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 frågor//NN|UTR|PLU|IND|NOM//obl//18 ://MAD//punct//3
Teknisk rapport från huvudundersökning;1//RG|NOM//discourse//4 .//MID//punct//0
Teknisk rapport från huvudundersökning;Skulle//VB|PRT|AKT//aux//4 du//PN|UTR|SIN|DEF|SUB//nsubj//4 köpa//VB|INF|AKT//ROOT//4 en//DT|UTR|SIN|IND//det//6 bil//NN|UTR|SIN|IND|NOM//obj//4 om//SN//mark//9 du//PN|UTR|SIN|DEF|SUB//nsubj//9 får//VB|PRS|AKT//advcl//4 60//RG|NOM//nummod//11 000//RG|NOM//nummod//12 kronor//NN|UTR|PLU|IND|NOM//obj//9 i//PP//case//14 bidrag//NN|NEU|SIN|IND|NOM//obl//9 till//PP//case//16 bilköpet//NN|NEU|SIN|DEF|NOM//obl//9 ?//MAD//punct//4
Teknisk rapport från huvudundersökning;2//RG|NOM//discourse//4 .//MID//punct//4
Teknisk rapport från huvudundersökning;Skulle//VB|PRT|AKT//aux//4 du//PN|UTR|SIN|DEF|SUB//nsubj//4 köpa//VB|INF|AKT//ROOT//4 en//DT|UTR|SIN|IND//det//6 bil//NN|UTR|SIN|IND|NOM//obj//4 om//SN//mark//9 du//PN|UTR|SIN|DEF|SUB//nsubj//9 får//VB|PRS|AKT//advcl//4 60//RG|NOM//nummod//11 000//RG|NOM//nummod//12 kronor//NN|UTR|PLU|IND|NOM//obj//9 i//PP//case//14 bidrag//NN|NEU|SIN|IND|NOM//obl//9 till//PP//case//16 bilköpet//NN|NEU|SIN|DEF|NOM//nmod//14 och//KN//cc//18 kostnadsfritt//JJ|POS|NEU|SIN|IND|NOM//conj//16 får//VB|PRS|AKT//conj//4 bilen//NN|UTR|SIN|DEF|NOM//obj//19 anpassad//PC|PRF|UTR|SIN|IND|NOM//xcomp//19 efter//PP//case//24 dina//PS|UTR/NEU|PLU|DEF//nmod:poss//24 behov//NN|NEU|PLU|IND|NOM//obl//21 ?//MAD//punct//4
Teknisk rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 visade//VB|PRT|AKT//ROOT//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//1 att//IE//advmod//1 av//PP//case//8 de//DT|UTR/NEU|PLU|DEF//det//8 2//RG|NOM//nummod//7 626//RG|NOM//nummod//8 medverkandena//NN|NEU|PLU|DEF|NOM//obl//1 svarar//VB|PRS|AKT//conj//1 283//RG|NOM//nummod//11 ja//IN//nsubj//9 på//PP//case//14 första//RO|NOM//amod//14 frågan//NN|UTR|SIN|DEF|NOM//obl//9 och//KN//cc//17 284//RG|NOM//nummod//17 ja//IN//conj//14 på//PP//case//20 andra//RO|NOM//amod//20 frågan//NN|UTR|SIN|DEF|NOM//nmod//17 .//MAD//punct//17
Teknisk rapport från huvudundersökning;99//RG|NOM//nsubj//25 av//PP//case//24 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//22 har//VB|PRS|AKT//appos//1 (//PAD//punct//27 felaktigt//AB|POS//advmod//25 )//PAD//punct//27 svarat//VB|SUP|AKT//conj//25 ja//IN//obj//29 på//PP//case//33 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 frågorna//NN|UTR|PLU|DEF|NOM//obl//29 .//MAD//punct//25
Teknisk rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//36 innebär//VB|PRS|AKT//conj//1 att//SN//mark//40 468//RG|NOM//nsubj//40 har//VB|PRS|AKT//aux//40 svarat//VB|SUP|AKT//ccomp//36 ja//IN//obj//40 i//PP//case//43 någon//PN|UTR|SIN|IND|SUB/OBJ//obl//40 av//PP//case//45 frågorna//NN|UTR|PLU|DEF|NOM//nmod//43 .//MAD//punct//1
Teknisk rapport från huvudundersökning;De//DT|UTR/NEU|PLU|DEF//det//3 2//RG|NOM//nummod//3 626//RG|NOM//nummod//3 medverkande//NN|UTR|PLU|IND|NOM//nsubj//5 har//VB|PRS|AKT//aux//5 haft//VB|SUP|AKT//ROOT//5 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 sannolikheter//NN|UTR|PLU|IND|NOM//obj//5 att//IE//mark//9 komma//VB|INF|AKT//acl//7 med//PL//compound:prt//9 i//PP//case//12 urvalet//NN|NEU|SIN|DEF|NOM//obl//9 .//MAD//punct//5
Teknisk rapport från huvudundersökning;Vid//PP//case//15 uppräkning//NN|UTR|SIN|IND|NOM//obl//18 till//PP//case//17 populationsnivån//NN|UTR|SIN|DEF|NOM//nmod//15 tas//VB|PRS|SFO//conj//5 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//18 till//PP//case//21 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//18 .//MAD//punct//5
Teknisk rapport från huvudundersökning;A.//PM|NOM//nmod//2 Antal//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//2 personer//NN|UTR|PLU|IND|NOM//ROOT//2 som//HP|-|-|-//nsubj//4 köper//VB|PRS|AKT//acl:relcl//2 bil//NN|UTR|SIN|IND|NOM//obj//4 om//SN//mark//8 man//PN|UTR|SIN|IND|SUB//nsubj//8 får//VB|PRS|AKT//advcl//4 60//RG|NOM//nummod//10 000//RG|NOM//nummod//11 kronor//NN|UTR|PLU|IND|NOM//obj//8 i//PP//case//13 bidrag//NN|NEU|SIN|IND|NOM//obl//8
Teknisk rapport från huvudundersökning;Skattningen//NN|UTR|SIN|DEF|NOM//nsubj//7 av//PP//case//2 parametern//NN|UTR|SIN|DEF|NOM//nmod//0 samt//KN//cc//6 det//DT|NEU|SIN|DEF//det//6 95-procentiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 konfidensintervallet//NN|NEU|SIN|DEF|NOM//conj//0 blir//VB|PRS|AKT//ROOT//7
Teknisk rapport från huvudundersökning;667//RG|NOM//nummod//1 ±//NN|AN//nmod//2 186//RG|NOM//ROOT//2
Teknisk rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 att//SN//mark//7 intervallet//NN|NEU|SIN|DEF|NOM//nsubj//7 [//PAD//nmod//5 481,853//RG|NOM//nmod//3 ]//PAD//punct//5 innesluter//VB|PRS|AKT//ccomp//1 antalet//NN|NEU|SIN|DEF|NOM//obj//7 i//PP//case//10 populationen//NN|UTR|SIN|DEF|NOM//nmod//8 med//PP//case//14 95//RG|NOM//nummod//13 procents//NN|UTR|PLU|IND|GEN//nmod:poss//14 sannolikhet//NN|UTR|SIN|IND|NOM//obl//7 .//MAD//punct//1
Teknisk rapport från huvudundersökning;B.//PM|NOM//nmod//2 Antal//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//2 personer//NN|UTR|PLU|IND|NOM//ROOT//2 som//HP|-|-|-//nsubj//4 köper//VB|PRS|AKT//acl:relcl//2 bil//NN|UTR|SIN|IND|NOM//obj//4 om//SN//mark//8 man//PN|UTR|SIN|IND|SUB//nsubj//8 får//VB|PRS|AKT//advcl//4 60//RG|NOM//nummod//10 000//RG|NOM//nummod//11 kronor//NN|UTR|PLU|IND|NOM//obj//8 i//PP//case//13 bidrag//NN|NEU|SIN|IND|NOM//obl//8 och//KN//cc//15 får//VB|PRS|AKT//conj//2 bilen//NN|UTR|SIN|DEF|NOM//obj//15 kostnadsfritt//AB|POS//advmod//15 anpassad//PC|PRF|UTR|SIN|IND|NOM//xcomp//15
Teknisk rapport från huvudundersökning;Skattningen//NN|UTR|SIN|DEF|NOM//nsubj//7 av//PP//case//2 parametern//NN|UTR|SIN|DEF|NOM//nmod//0 samt//KN//cc//6 det//DT|NEU|SIN|DEF//det//6 95-procentiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 konfidensintervallet//NN|NEU|SIN|DEF|NOM//conj//0 blir//VB|PRS|AKT//ROOT//7
Teknisk rapport från huvudundersökning;698//RG|NOM//nummod//1 ±//NN|AN//nmod//2 120//RG|NOM//ROOT//2
