5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;1//RG|NOM//nummod//1 §//NN|AN//ROOT//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;De//DT|UTR/NEU|PLU|DEF//det//58 förändringar//NN|UTR|PLU|IND|NOM//appos//2 som//HP|-|-|-//nsubj:pass//61 här//AB//advmod//61 avses//VB|PRS|SFO//acl:relcl//58 är//VB|PRS|AKT//cop//67 i//PP//case//67 framför//PP//case//67 allt//PN|NEU|SIN|IND|SUB/OBJ//advmod//66 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 förändringar//NN|UTR|PLU|IND|NOM//conj//58 ,//MID//punct//67 byte//NN|NEU|SIN|IND|NOM//conj//67 av//PP//case//71 sätesland//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//69 och//KN//cc//74 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 förändringar//NN|UTR|PLU|IND|NOM//conj//71 i//PP//case//76 arbetsstyrkan//NN|UTR|SIN|DEF|NOM//nmod//74 .//MAD//punct//2
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Presumtionen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 bryts//VB|PRS|SFO//ROOT//1 om//SN//mark//4 bolaget//NN|NEU|SIN|DEF|NOM//nsubj//4 visar//VB|PRS|AKT//advcl//1 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 skäl//NN|NEU|PLU|IND|NOM//obj//4 för//PP//mark//10 att//SN//mark//10 förändringarna//NN|UTR|PLU|DEF|NOM//nsubj//10 skett//VB|SUP|AKT//advcl//4 efter//PP//mark//14 att//SN//mark//14 europabolaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//14 registrerats//VB|SUP|SFO//advcl//10 .//MAD//punct//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Skadestånd//NN|NEU|SIN|IND|NOM//ROOT//0 60//RG|NOM//nummod//2 §//NN|AN//obj//0
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 innehåller//VB|PRS|AKT//ROOT//1 regler//NN|UTR|PLU|IND|NOM//obj//1 om//PP//case//4 skadeståndsskyldighet//NN|UTR|SIN|IND|NOM//nmod//2 för//PP//case//6 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//4 som//HP|-|-|-//nsubj//8 bryter//VB|PRS|AKT//acl:relcl//6 mot//PP//case//10 lagen//NN|UTR|SIN|DEF|NOM//obl//8 eller//KN//cc//13 mot//PP//case//13 avtal//NN|NEU|PLU|IND|NOM//conj//10 enligt//PP//case//15 lagen//NN|UTR|SIN|DEF|NOM//nmod//13 .//MAD//punct//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//18 behandlas//VB|PRS|SFO//parataxis//1 i//PP//case//21 avsnitt//NN|NEU|SIN|IND|NOM//nmod//21 4.13//RG|NOM//obl//18 .//MAD//punct//18
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj//3 till//PP//case//2 medbestämmandelagen//NN|UTR|SIN|DEF|NOM//nmod//0 innebär//VB|PRS|AKT//ROOT//3 bland//PP//mark//13 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//4 att//SN//mark//13 såväl//KN//advmod//8 allmänt//AB|POS//nsubj//13 som//KN//case//11 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//11 skadestånd//NN|NEU|SIN|IND|NOM//nmod//8 kan//VB|PRS|AKT//aux//13 blir//VB|PRS|AKT//advcl//3 aktuellt//JJ|POS|NEU|SIN|IND|NOM//xcomp//13 .//MAD//punct//3
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Vid//PP//case//1 tillämpning//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//3 reglerna//NN|UTR|PLU|DEF|NOM//nmod//1 jämställs//VB|PRS|SFO//ROOT//4 europabolag//NN|NEU|PLU|IND|NOM//obj//4 ,//MID//punct//8 deltagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 bolag//NN|NEU|SIN|IND|NOM//nmod//9 dotterbolag//NN|NEU|PLU|IND|NOM//obj//4 och//KN//cc//11 filialer//NN|UTR|PLU|IND|NOM//conj//9 med//PP//case//13 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//4 samt//KN//cc//15 arbetstagarråd//NN|NEU|PLU|IND|NOM//conj//13 ,//MID//punct//17 förhandlingsdelegation//NN|UTR|SIN|IND|NOM//conj//13 och//KN//cc//20 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 organ//NN|NEU|PLU|IND|NOM//conj//13 för//PP//case//22 information//NN|UTR|SIN|IND|NOM//nmod//20 och//KN//cc//24 samråd//NN|NEU|SIN|IND|NOM//conj//22 med//PP//case//26 arbetstagarorganisation//NN|UTR|SIN|IND|NOM//nmod//24 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Enligt//PP//case//2 tredje//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//3 företräds//VB|PRS|SFO//ROOT//3 arbetstagarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//3 innan//SN//mark//8 förhandlingsdelegationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//8 har//VB|PRS|AKT//aux//8 bildats//VB|SUP|SFO//advcl//3 av//PP//case//11 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//11 arbetstagarorganisationer//NN|UTR|PLU|IND|NOM//obl:agent//8 .//MAD//punct//3
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Rättegång//NN|UTR|SIN|IND|NOM//ROOT//0 61//RG|NOM//nummod//2 §//NN|AN//nmod//0
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 behandlas//VB|PRS|SFO//ROOT//1 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 4.14//RG|NOM//obl//1 .//MAD//punct//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Enligt//PP//case//8 första//RO|NOM//amod//8 stycket//NN|NEU|SIN|DEF|NOM//obl//13 skall//VB|PRS|AKT//aux//13 tvister//NN|UTR|PLU|IND|NOM//nsubj//13 enligt//PP//case//12 lagen//NN|UTR|SIN|DEF|NOM//nmod//10 följa//VB|INF|AKT//conj//1 processordningen//NN|UTR|SIN|DEF|NOM//obj//13 i//PP//case//16 arbetstvistlagen//NN|UTR|SIN|DEF|NOM//obl//13 .//MAD//punct//13
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Enligt//PP//case//20 andra//RO|NOM//amod//20 stycket//NN|NEU|SIN|DEF|NOM//obl//21 jämställs//VB|PRS|SFO//conj//13 avtal//NN|NEU|SIN|IND|NOM//obj//21 som//HP|-|-|-//nsubj:pass//24 avses//VB|PRS|SFO//acl:relcl//22 i//PP//case//26 lagen//NN|UTR|SIN|DEF|NOM//obl//24 med//PP//case//28 kollektivavtal//NN|NEU|SIN|IND|NOM//obl//24 vid//PP//case//30 tillämpning//NN|UTR|SIN|IND|NOM//nmod//28 av//PP//case//32 arbetstvistlagen//NN|UTR|SIN|DEF|NOM//nmod//30 .//MID//punct//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Alla//DT|UTR/NEU|PLU|IND/DEF//det//35 tvister//NN|UTR|PLU|IND|NOM//nsubj:pass//42 enligt//PP//case//37 lagen//NN|UTR|SIN|DEF|NOM//nmod//35 skall//VB|PRS|AKT//aux//42 enligt//PP//case//41 tredje//RO|NOM//amod//41 stycket//NN|NEU|SIN|DEF|NOM//obl//42 handläggas//VB|INF|SFO//parataxis//1 av//PP//case//44 Arbetsdomstolen//PM|NOM//obl:agent//42 som//KN//mark//47 första//RO|NOM//amod//47 instans//NN|UTR|SIN|IND|NOM//xcomp//42 .//MAD//punct//42
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Enligt//PP//case//51 fjärde//RO|NOM//amod//51 stycket//NN|NEU|SIN|DEF|NOM//obl//42 skall//VB|PRS|AKT//aux//58 mål//NN|NEU|SIN|IND|NOM//nsubj:pass//58 om//PP//case//55 tillämpning//NN|UTR|SIN|IND|NOM//nmod//53 av//PP//case//57 tystnadspliktsregeln//NN|UTR|SIN|DEF|NOM//nmod//55 handläggas//VB|PRS|SFO//conj//1 skyndsamt//AB|POS//advmod//58 .//MAD//punct//58
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;62//RG|NOM//nummod//62 §//NN|AN//appos//58
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 hänvisar//VB|PRS|AKT//ROOT//1 till//PP//case//3 reglerna//NN|UTR|PLU|DEF|NOM//obl//1 om//PP//case//5 tvisteförhandling//NN|UTR|SIN|IND|NOM//nmod//3 och//KN//cc//7 rättegång//NN|UTR|SIN|IND|NOM//conj//5 i//PP//case//9 64//RG|NOM//nmod//7 ,//MID//punct//11 65//RG|NOM//conj//5 och//KN//cc//11 68//RG|NOM//nummod//14 §//NN|AN//nmod//16 §//NN|AN//nmod//16 medbestämmandelagen//NN|UTR|SIN|DEF|NOM//nmod//3 .//MAD//punct//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//19 behandlas//VB|PRS|SFO//parataxis//1 i//PP//case//22 avsnitt//NN|NEU|SIN|IND|NOM//nmod//22 4.14//RG|NOM//obl//19 .//MAD//punct//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj//5 till//PP//case//4 64//RG|NOM//nummod//3 §//NN|AN//nmod//4 medbestämmandelagen//NN|UTR|SIN|DEF|NOM//nmod//0 innebär//VB|PRS|AKT//ROOT//5 att//SN//mark//9 förhandling//NN|UTR|SIN|IND|NOM//nsubj//9 måste//VB|PRS|AKT//aux//9 äga//VB|INF|AKT//ccomp//5 rum//NN|NEU|SIN|IND|NOM//obj//9 mellan//PP//case//12 parterna//NN|UTR|PLU|DEF|NOM//obl//9 innan//SN//mark//15 talan//NN|UTR|SIN|IND|NOM//nsubj:pass//15 väcks//VB|PRS|SFO//advcl//9 .//MAD//punct//5
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//20 är//VB|PRS|AKT//cop//20 en//DT|UTR|SIN|IND//det//20 förutsättning//NN|UTR|SIN|IND|NOM//parataxis//5 för//PP//mark//26 att//SN//mark//26 Arbetsdomstolen//NN|UTR|SIN|DEF|NOM//nsubj//26 skall//VB|PRS|AKT//aux//26 kunna//VB|INF|AKT//aux//26 ta//VB|INF|AKT//advcl//20 upp//PL//compound:prt//26 en//DT|UTR|SIN|IND//det//29 tvist//NN|UTR|SIN|IND|NOM//obj//26 till//PP//case//31 prövning//NN|UTR|SIN|IND|NOM//nmod//29 enligt//PP//case//34 4//RG|NOM//nummod//34 kap.//NN|AN//nmod//37 7//RG|NOM//nummod//36 §//NN|AN//nmod//37 arbetstvistlagen//NN|UTR|SIN|DEF|NOM//nmod//31 .//MAD//punct//20
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Övriga bestämmelser;Preskriptionsfristen//NN|UTR|SIN|DEF|NOM//nsubj//43 på//PP//case//42 åtta//RG|NOM//nummod//42 månader//NN|UTR|PLU|IND|NOM//nmod//39 börjar//VB|PRS|AKT//parataxis//20 löpa//VB|INF|AKT//xcomp//43 vid//PP//case//47 den//DT|UTR|SIN|DEF//det//47 tidpunkt//NN|UTR|SIN|IND|NOM//obl//44 då//HA//advmod//50 förhandlingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//50 avslutas//VB|PRS|SFO//acl:relcl//47 .//MAD//punct//20

5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Ikraftträdande;Direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 reglering//NN|UTR|SIN|IND|NOM//nsubj:pass//3 skall//VB|PRS|AKT//aux//3 genomföras//VB|INF|SFO//ROOT//3 senast//AB|SUV//case//7 den//DT|UTR|SIN|DEF//det//6 8//RO|NOM//nummod//7 oktober//NN|UTR|SIN|IND|NOM//obl//3 2004//RG|NOM//nummod//7 .//MAD//punct//3
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Ikraftträdande;Se//VB|IMP|AKT//conj//3 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//12 artikel//NN|UTR|SIN|IND|NOM//nmod//13 14.1//RG|NOM//obj//10 .//MAD//punct//3
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Ikraftträdande;Se//VB|IMP|AKT//parataxis//3 även//AB//advmod//15 avsnitt//NN|NEU|SIN|IND|NOM//nmod//18 4.16//RG|NOM//obj//15 .//MAD//punct//3

5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Den//DT|UTR|SIN|DEF//det//2 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 motsvaras//VB|PRS|SFO//ROOT//3 delvis//AB//advmod//3 av//PP//case//8 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//7 artikel//NN|UTR|SIN|IND|NOM//nmod//8 13.1//RG|NOM//obl:agent//3 .//MAD//punct//3
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Se//VB|IMP|AKT//parataxis//3 avsnitt//NN|NEU|SIN|IND|NOM//nmod//12 4.15.1//RG|NOM//obj//10 .//MAD//punct//3
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Av//PP//case//1 paragrafen//NN|UTR|SIN|DEF|NOM//obl//2 framgår//VB|PRS|AKT//ROOT//2 att//SN//mark//7 lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//7 inte//AB//advmod//7 skall//VB|PRS|AKT//aux//7 tillämpas//VB|INF|SFO//ccomp//2 på//PP//case//9 bolagsgrupper//NN|UTR|PLU|IND|NOM//obl//7 vilkas//HS|DEF//nmod:poss//11 arbetstagare//NN|UTR|PLU|IND|NOM//nsubj//12 får//VB|PRS|AKT//parataxis//2 del//NN|UTR|SIN|IND|NOM//obj//12 av//PP//case//15 arbetstagarinflytande//NN|NEU|SIN|IND|NOM//nmod//13 enligt//PP//case//19 den//DT|UTR|SIN|DEF//det//19 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//19 lagen//NN|UTR|SIN|DEF|NOM//obl//12 om//PP//case//21 arbetstagarinflytande//NN|NEU|SIN|IND|NOM//nmod//19 i//PP//case//23 europabolag//NN|NEU|PLU|IND|NOM//nmod//21 .//MAD//punct//2
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;I//PP//case//2 första//RO|NOM//amod//2 meningen//NN|UTR|SIN|DEF|NOM//obl//3 anges//VB|PRS|SFO//ROOT//3 huvudregeln//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 ,//MID//punct//4 att//SN//mark//11 lagen//NN|UTR|SIN|DEF|NOM//nsubj//11 inte//AB//advmod//11 skall//VB|PRS|AKT//aux//11 vara//VB|INF|AKT//cop//11 tillämplig//JJ|POS|UTR|SIN|IND|NOM//acl//4 på//PP//case//13 gemenskapsföretag//NN|NEU|SIN|IND|NOM//amod//16 eller//KN//cc//15 kontrollerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//13 företag//NN|NEU|PLU|IND|NOM//obl//11 om//SN//mark//20 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//20 är//VB|PRS|AKT//cop//20 europabolag//NN|NEU|PLU|IND|NOM//acl//16 .//MAD//punct//3
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;I//PP//case//24 dylika//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//24 fall//NN|NEU|PLU|IND|NOM//obl//29 skall//VB|PRS|AKT//aux//29 lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//29 inte//AB//advmod//29 heller//AB//advmod//29 tillämpas//VB|INF|SFO//parataxis//3 på//PP//case//31 dotterbolag//NN|NEU|PLU|IND|NOM//obl//29 till//PP//case//33 europabolaget//NN|NEU|SIN|DEF|NOM//nmod//31 .//MAD//punct//3
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;I//PP//case//4 andra//RO|NOM//amod//4 och//KN//cc//3 tredje//RO|NOM//conj//1 meningarna//NN|UTR|PLU|DEF|NOM//obl//5 anges//VB|PRS|SFO//ROOT//5 de//DT|UTR/NEU|PLU|DEF//det//8 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//8 undantag//NN|NEU|PLU|IND|NOM//nsubj:pass//5 som//HP|-|-|-//nsubj//10 finns//VB|PRS|SFO//acl:relcl//8 från//PP//case//12 huvudregeln//NN|UTR|SIN|DEF|NOM//obl//10 .//MAD//punct//5
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Enligt//PP//case//16 andra//RO|NOM//amod//16 meningen//NN|UTR|SIN|DEF|NOM//obl//19 skall//VB|PRS|AKT//aux//19 lagen//NN|UTR|SIN|DEF|NOM//nsubj//19 gälla//VB|INF|AKT//parataxis//5 på//PP//case//21 gemenskapsföretag//NN|NEU|PLU|IND|NOM//obl//19 eller//KN//cc//23 kontrollerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 företag//NN|NEU|PLU|IND|NOM//conj//21 som//HP|-|-|-//nsubj//26 blir//VB|PRS|AKT//acl:relcl//24 dotterbolag//NN|NEU|PLU|IND|NOM//obj//26 till//PP//case//30 ett//DT|NEU|SIN|IND//det//30 europabolag//NN|NEU|SIN|IND|NOM//obl//26 efter//PP//mark//35 att//SN//mark//35 europabolaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//35 har//VB|PRS|AKT//aux//35 registrerats//VB|SUP|SFO//advcl//26 ,//MID//punct//19 så//AB//advmod//38 länge//AB|POS//mark//41 arbetstagarna//NN|UTR|PLU|DEF|NOM//nsubj//41 inte//AB//advmod//41 får//VB|PRS|AKT//advcl//19 del//NN|UTR|SIN|IND|NOM//obj//41 av//PP//case//44 inflytande//NN|NEU|SIN|IND|NOM//nmod//42 enligt//PP//case//48 den//DT|UTR|SIN|DEF//det//48 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//48 lagen//NN|UTR|SIN|DEF|NOM//obl//41 om//PP//case//50 arbetstagarinflytande//NN|NEU|SIN|IND|NOM//nmod//48 i//PP//case//52 europabolag//NN|NEU|PLU|IND|NOM//nmod//50 .//MAD//punct//5
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 kan//VB|PRS|AKT//aux//56 bli//VB|INF|AKT//parataxis//5 aktuellt//JJ|POS|NEU|SIN|IND|NOM//xcomp//56 i//PP//case//60 två//RG|NOM//nummod//60 fall//NN|NEU|PLU|IND|NOM//obl//56 utöver//PP//mark//64 vad//HP|NEU|SIN|IND//dislocated//64 som//HP|-|-|-//nsubj:pass//64 anges//VB|PRS|SFO//advcl//56 i//PP//case//67 sista//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//67 meningen//NN|UTR|SIN|DEF|NOM//obl//64 .//MAD//punct//56
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Arbetstagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//1 möjligheter//NN|UTR|PLU|IND|NOM//nsubj//12 att//IE//mark//3 få//VB|INF|AKT//acl//1 del//NN|UTR|SIN|IND|NOM//obj//3 av//PP//case//6 inflytandet//NN|NEU|SIN|DEF|NOM//nmod//4 enligt//PP//case//10 den//DT|UTR|SIN|DEF//det//10 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//10 lagen//NN|UTR|SIN|DEF|NOM//nmod//6 kan//VB|PRS|AKT//aux//12 bli//VB|INF|AKT//advcl//39 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//14 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//12 på//PP//fixed//14 om//SN//mark//18 inflytandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//18 regleras//VB|PRS|SFO//advcl//12 genom//PP//case//20 avtal//NN|NEU|PLU|IND|NOM//obl//18 eller//KN//cc//23 genom//PP//case//23 tillämpning//NN|UTR|SIN|IND|NOM//conj//20 av//PP//case//25 referensbestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//23 .//MAD//punct//12
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Om//SN//mark//32 inflytandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//32 i//PP//case//31 ett//DT|NEU|SIN|IND//det//31 europabolag//NN|NEU|SIN|IND|NOM//nmod//28 regleras//VB|PRS|SFO//advcl//12 genom//PP//case//34 avtal//NN|NEU|PLU|IND|NOM//obl//32 ,//MID//punct//12 kan//VB|PRS|AKT//aux//39 avtalet//NN|NEU|SIN|DEF|NOM//nsubj//39 vara//VB|INF|AKT//cop//39 utformat//PC|PRF|NEU|SIN|IND|NOM//ROOT//39 så//AB//mark//48 att//SN//fixed//40 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//48 i//PP//advmod//48 vart//DT|NEU|SIN|IND//fixed//43 fall//NN|NEU|SIN|IND|NOM//fixed//43 inte//AB//advmod//48 genast//AB//advmod//48 beaktas//VB|INF|SFO//advcl//39 .//MAD//punct//39
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Om//SN//mark//54 inflytandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//54 i//PP//case//53 europabolaget//NN|NEU|SIN|DEF|NOM//nmod//51 regleras//VB|PRS|SFO//advcl//59 genom//PP//case//56 referensbestämmelserna//NN|UTR|PLU|DEF|NOM//obl//54 kan//VB|PRS|AKT//aux//59 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//59 dröja//VB|INF|AKT//advcl//39 bortemot//AB//advmod//59 ett//DT|NEU|SIN|IND//det//62 år//NN|NEU|SIN|IND|NOM//obl//59 innan//SN//mark//65 arbetstagarrådet//NN|NEU|SIN|DEF|NOM//nsubj//65 prövar//VB|PRS|AKT//advcl//59 om//PP//case//68 sin//PS|UTR|SIN|DEF//nmod:poss//68 sammansättning//NN|UTR|SIN|IND|NOM//obl//65 .//MAD//punct//39
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Jämför//VB|IMP|AKT//parataxis//39 34//RG|NOM//nummod//72 §//NN|AN//nmod//73 förslaget//NN|NEU|SIN|DEF|NOM//nsubj//70 till//PP//case//75 lag//NN|UTR|SIN|IND|NOM//obl//70 om//PP//case//77 arbetstagarinflytande//NN|NEU|SIN|IND|NOM//nmod//75 i//PP//case//79 europabolag//NN|NEU|PLU|IND|NOM//nmod//77 .//MAD//punct//39
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Om//SN//mark//3 förhandlingsdelegationen//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 beslutat//VB|SUP|AKT//advcl//22 att//SN//mark//16 inget//DT|NEU|SIN|IND//det//6 inflytande//NN|NEU|SIN|IND|NOM//nsubj//16 enligt//PP//case//10 den//DT|UTR|SIN|DEF//det//10 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//10 lagen//NN|UTR|SIN|DEF|NOM//nmod//6 om//PP//case//12 arbetstagarinflytande//NN|NEU|SIN|IND|NOM//nmod//10 i//PP//case//14 europabolag//NN|NEU|PLU|IND|NOM//nmod//12 skall//VB|PRS|AKT//aux//16 gälla//VB|INF|AKT//ccomp//3 i//PP//case//18 europabolaget//NN|NEU|SIN|DEF|NOM//obl//16 ,//MID//punct//22 skall//VB|PRS|AKT//aux//22 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//22 gälla//VB|INF|AKT//ROOT//22 .//MAD//punct//22
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;Om//SN//mark//34 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//34 enligt//PP//case//27 lagen//NN|UTR|SIN|DEF|NOM//nmod//25 om//SN//mark//31 EFR//PM|NOM//nsubj//31 är//VB|PRS|AKT//cop//31 uppfyllda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//25 skall//VB|PRS|AKT//aux//34 denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//34 tillämpas//VB|INF|SFO//advcl//22 på//PP//case//36 europabolaget//NN|NEU|SIN|DEF|NOM//obl//34 och//KN//cc//39 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//39 dotterbolag//NN|NEU|PLU|IND|NOM//conj//36 .//MAD//punct//22
5.2 Förslag till lag om ändring i lag (1996:359) om europeiska företagsråd;I//PP//case//43 dessa//DT|UTR/NEU|PLU|DEF//det//43 fall//NN|NEU|PLU|IND|NOM//obl//44 kommer//VB|PRS|AKT//parataxis//22 samma//DT|UTR/NEU|SIN/PLU|IND//det//46 lag//NN|UTR|SIN|IND|NOM//nsubj//44 att//IE//mark//48 blir//VB|PRS|AKT//acl//46 tillämplig//JJ|POS|UTR|SIN|IND|NOM//xcomp//48 på//PP//case//51 bolag//NN|NEU|PLU|IND|NOM//obl//48 som//HP|-|-|-//mark//57 efter//PP//mark//57 att//SN//mark//57 europabolaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//57 har//VB|PRS|AKT//aux//57 registrerats//VB|SUP|SFO//advcl//48 blir//VB|PRS|AKT//conj//22 dotterbolag//NN|NEU|PLU|IND|NOM//nsubj//58 till//PP//case//61 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//58 .//MAD//punct//22

5.3 Förslag till lag om ändring i lag (1987:1245) om styrelserepresentation för de privatanställda;Tillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//7 i//PP//case//3 2//RG|NOM//nummod//3 §//NN|AN//nmod//0 första//RO|NOM//amod//5 stycket//NN|NEU|SIN|DEF|NOM//nmod//3 har//VB|PRS|AKT//aux//7 gjorts//VB|SUP|SFO//ROOT//7 för//PP//mark//10 att//IE//mark//10 klarlägga//VB|INF|AKT//advcl//7 att//SN//mark//15 europabolag//NN|NEU|PLU|IND|NOM//nsubj:pass//15 inte//AB//advmod//15 skall//VB|PRS|AKT//aux//15 omfattas//VB|INF|SFO//ccomp//10 av//PP//case//17 reglerna//NN|UTR|PLU|DEF|NOM//obl//15 i//PP//case//19 lagen//NN|UTR|SIN|DEF|NOM//nmod//17 .//MID//punct//7
