Finansiell samordning mellan hälso- och sjukvård och sjukförsäkring;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//5 samordning//NN|UTR|SIN|IND|NOM//nmod//2 mellan//PP//case//7 hälso-//NN|UTR|-|-|SMS//nmod//5 och//KN//cc//9 sjukvård//NN|UTR|SIN|IND|NOM//conj//7 och//KN//cc//11 sjukförsäkring//NN|UTR|SIN|IND|NOM//conj//7
6.3.4 Den finansiella samordningens omfattning och dess betydelse;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//23 kan//VB|PRS|AKT//aux//23 ändå//AB//advmod//23 vara//VB|INF|AKT//parataxis//7 på//PP//case//26 sin//PS|UTR|SIN|DEF//nmod:poss//26 plats//NN|UTR|SIN|IND|NOM//obl//23 att//IE//mark//30 här//AB//advmod//30 kortfattat//AB//advmod//30 resonera//VB|INF|AKT//acl//26 kring//PP//case//32 omfattningen//NN|UTR|SIN|DEF|NOM//obl//30 av//PP//case//36 den//DT|UTR|SIN|DEF//det//36 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 samordningen//NN|UTR|SIN|DEF|NOM//nmod//32 .//MAD//punct//23
6.3.4 Den finansiella samordningens omfattning och dess betydelse;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 inga//DT|UTR/NEU|PLU|IND//det//3 studier//NN|UTR|PLU|IND|NOM//nsubj//1 som//HP|-|-|-//nsubj//6 kan//VB|PRS|AKT//aux//6 ge//VB|INF|AKT//acl:relcl//3 svar//NN|NEU|SIN|IND|NOM//obj//6 på//PP//case//9 vad//HP|NEU|SIN|IND//dislocated//16 som//HP|-|-|-//nsubj//16 skulle//VB|PRT|AKT//aux//16 kunna//VB|INF|AKT//aux//16 vara//VB|INF|AKT//cop//16 en//DT|UTR|SIN|IND//det//16 optimal//JJ|POS|UTR|SIN|IND|NOM//amod//16 nivå//NN|UTR|SIN|IND|NOM//obl//6 för//PP//case//20 en//DT|UTR|SIN|IND//det//20 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//20 samordning//NN|UTR|SIN|IND|NOM//nmod//16 .//MID//punct//1
6.3.4 Den finansiella samordningens omfattning och dess betydelse;När//HA//mark//27 den//DT|UTR|SIN|DEF//det//25 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 omfattningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//27 ska//VB|PRS|AKT//aux//27 bestämmas//VB|INF|SFO//advcl//29 så//AB//advmod//27 gäller//VB|PRS|AKT//conj//1 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//29 att//IE//mark//32 hitta//VB|INF|AKT//csubj//29 en//DT|UTR|SIN|IND//det//34 avvägning//NN|UTR|SIN|IND|NOM//obj//32 mellan//PP//mark//37 att//IE//mark//37 skapa//VB|INF|AKT//acl//34 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 drivkrafter//NN|UTR|PLU|IND|NOM//obj//37 ,//MID//punct//37 samtidigt//AB//mark//50 som//HA//fixed//41 de//DT|UTR/NEU|PLU|DEF//det//45 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 riskerna//NN|UTR|PLU|DEF|NOM//nsubj//50 inte//AB//advmod//50 ska//VB|PRS|AKT//aux//50 vara//VB|INF|AKT//cop//50 för//AB//advmod//50 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//37 vare//KN//case//52 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//50 för//PP//case//54 staten//NN|UTR|SIN|DEF|NOM//obl//50 eller//KN//cc//57 för//PP//case//57 landstingen//NN|NEU|PLU|DEF|NOM//conj//54 .//MAD//punct//1
6.3.4 Den finansiella samordningens omfattning och dess betydelse;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//60 anser//VB|PRS|AKT//parataxis//1 ,//MID//punct//60 enligt//PP//case//63 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//1 som//HP|-|-|-//nsubj:pass//65 anges//VB|PRS|SFO//acl:relcl//63 nedan//AB//advmod//65 ,//MID//punct//63 att//SN//mark//78 den//DT|UTR|SIN|DEF//det//71 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//71 omfattningen//NN|UTR|SIN|DEF|NOM//nsubj//78 av//PP//case//75 den//DT|UTR|SIN|DEF//det//75 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//75 samordningen//NN|UTR|SIN|DEF|NOM//nmod//71 är//VB|PRS|AKT//cop//78 väl//AB|POS//advmod//78 avvägd//PC|PRF|UTR|SIN|IND|NOM//acl//63 utifrån//PP//case//81 dessa//DT|UTR/NEU|PLU|DEF//det//81 kriterier//NN|NEU|PLU|IND|NOM//obl//78 .//MAD//punct//1

6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//22 det//DT|NEU|SIN|DEF//det//5 sammanlagda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//5 statsbidraget//NN|NEU|SIN|DEF|NOM//nsubj//22 som//HP|-|-|-//nsubj:pass//9 ska//VB|PRS|AKT//aux//9 kunna//VB|INF|AKT//aux//9 lämnas//VB|INF|SFO//acl:relcl//5 till//PP//case//11 landstingen//NN|NEU|PLU|DEF|NOM//obl//9 vid//PP//case//16 den//DT|UTR|SIN|DEF//det//15 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 samordningens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 införande//NN|NEU|SIN|IND|NOM//obl//9 ska//VB|PRS|AKT//aux//22 vara//VB|INF|AKT//cop//22 maximalt//AB|POS//advmod//20 två//RG|NOM//nummod//21 miljarder//NN|UTR|PLU|IND|NOM//nmod//22 kronor//NN|UTR|PLU|IND|NOM//ccomp//1 .//MAD//punct//1
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 kan//VB|PRS|AKT//aux//26 konstateras//VB|INF|SFO//parataxis//1 att//SN//mark//33 ett//DT|NEU|SIN|IND//det//29 belopp//NN|NEU|SIN|IND|NOM//nsubj//33 i//PP//case//32 den//DT|UTR|SIN|DEF//det//32 storleken//NN|UTR|SIN|DEF|NOM//nmod//29 utgör//VB|PRS|AKT//advcl//26 en//DT|UTR|SIN|IND//det//36 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//36 andel//NN|UTR|SIN|IND|NOM//obj//33 av//PP//case//40 de//DT|UTR/NEU|PLU|DEF//det//40 totala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 sjukpenningutgifterna//NN|UTR|PLU|DEF|NOM//nmod//36 ,//MID//punct//43 närmare//AB|KOM//advmod//43 bestämt//PC|PRF|NEU|SIN|IND|NOM//conj//33 sex//RG|NOM//nummod//45 procent//NN|UTR|PLU|IND|NOM//obj//43 .//MAD//punct//26
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;Maxbeloppet//NN|NEU|SIN|DEF|NOM//nsubj//48 innebär//VB|PRS|AKT//parataxis//26 också//AB//advmod//48 ett//DT|NEU|SIN|IND//det//51 tak//NN|NEU|SIN|IND|NOM//obj//48 för//PP//case//54 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//54 utgift//NN|UTR|SIN|IND|NOM//nmod//51 för//PP//case//58 den//DT|UTR|SIN|DEF//det//58 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//58 samordningen//NN|UTR|SIN|DEF|NOM//nmod//54 .//MAD//punct//48
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;För//PP//mark//65 att//SN//fixed//60 det//DT|NEU|SIN|DEF//det//63 beloppet//NN|NEU|SIN|DEF|NOM//nsubj:pass//65 ska//VB|PRS|AKT//aux//65 betalas//VB|INF|SFO//advcl//69 ut//PL//compound:prt//65 behöver//VB|PRS|AKT//aux//69 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//69 föregås//VB|INF|SFO//advcl//48 av//PP//case//72 en//DT|UTR|SIN|IND//det//72 sänkning//NN|UTR|SIN|IND|NOM//obl:agent//69 av//PP//case//75 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//75 utgift//NN|UTR|SIN|IND|NOM//nmod//72 för//PP//case//77 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//75 ,//MID//punct//72 som//HP|-|-|-//nsubj//82 inom//PP//case//81 samordningen//NN|UTR|SIN|DEF|NOM//obl//82 omfattar//VB|PRS|AKT//acl:relcl//72 sjukpenning//NN|UTR|SIN|IND|NOM//obj//82 för//PP//case//85 sjukperioder//NN|UTR|PLU|IND|NOM//nmod//83 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//82 än//KN//case//89 90//RG|NOM//nummod//89 dagar//NN|UTR|PLU|IND|NOM//nmod//86 .//MAD//punct//48
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;Vid//PP//case//93 en//DT|UTR|SIN|IND//det//93 bedömning//NN|UTR|SIN|IND|NOM//obl//135 av//PP//case//98 den//DT|UTR|SIN|DEF//det//97 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//97 samordningens//NN|UTR|SIN|DEF|GEN//nmod:poss//98 effekt//NN|UTR|SIN|IND|NOM//nmod//93 på//PP//case//102 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//102 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//102 utgifter//NN|UTR|PLU|IND|NOM//nmod//98 för//PP//case//104 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//102 är//VB|PRS|AKT//cop//93 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//105 dock//AB//advmod//105 inte//AB//advmod//105 endast//AB//advmod//105 i//PP//case//113 förhållande//NN|NEU|SIN|IND|NOM//fixed//110 till//PP//fixed//110 utgiften//NN|UTR|SIN|DEF|NOM//obl//105 för//PP//case//115 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//113 för//PP//case//117 sjukperioder//NN|UTR|PLU|IND|NOM//nmod//115 upp//AB//advmod//105 till//PP//case//121 90//RG|NOM//nummod//121 dagar//NN|UTR|PLU|IND|NOM//obl//105 som//HP|-|-|-//advmod//125 resultatet//NN|NEU|SIN|DEF|NOM//nsubj:pass//125 ska//VB|PRS|AKT//aux//125 mätas//VB|INF|SFO//acl:relcl//93 .//MAD//punct//93
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;En//DT|UTR|SIN|IND//det//128 sänkning//NN|UTR|SIN|IND|NOM//nsubj:pass//135 av//PP//case//132 den//DT|UTR|SIN|DEF//det//132 korta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//132 sjukfrånvaron//NN|UTR|SIN|DEF|NOM//nmod//128 kan//VB|PRS|AKT//aux//135 också//AB//advmod//135 förväntas//VB|INF|SFO//advcl//48 få//VB|INF|AKT//xcomp//135 effekter//NN|UTR|PLU|IND|NOM//obj//136 på//PP//case//139 sjukfall//NN|NEU|PLU|IND|NOM//nmod//137 längre//AB|KOM//advmod//136 än//KN//case//143 90//RG|NOM//nummod//143 dagar//NN|UTR|PLU|IND|NOM//obl//136 (//PAD//punct//145 se//VB|IMP|AKT//parataxis//135 avsnitt//NN|NEU|SIN|IND|NOM//nmod//147 8.1.1//RG|NOM//obj//145 för//PP//case//150 en//DT|UTR|SIN|IND//det//150 beräkning//NN|UTR|SIN|IND|NOM//obl//145 av//PP//case//153 denna//DT|UTR|SIN|DEF//det//153 effekt//NN|UTR|SIN|IND|NOM//nmod//150 )//PAD//punct//145 .//MAD//punct//1
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 även//AB//advmod//1 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 mer//AB|KOM//advmod//5 indirekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 statsfinansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 värden//NN|NEU|PLU|IND|NOM//nsubj//1 av//PP//mark//10 att//IE//mark//10 införa//VB|INF|AKT//acl//7 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//12 samordning//NN|UTR|SIN|IND|NOM//obj//10 .//MAD//punct//1
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;Som//HP|-|-|-//nsubj:pass//15 beskrivs//VB|PRS|SFO//advcl//1 ovan//AB//advmod//15 är//VB|PRS|AKT//cop//19 ett//DT|NEU|SIN|IND//det//19 skäl//NN|NEU|SIN|IND|NOM//xcomp//15 till//PP//mark//22 att//IE//mark//22 införa//VB|INF|AKT//acl//19 den//DT|UTR|SIN|DEF//det//25 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 samordningen//NN|UTR|SIN|DEF|NOM//obj//22 att//IE//mark//27 bidra//VB|INF|AKT//acl//25 till//PP//case//31 mer//AB|KOM//advmod//30 stabil//JJ|POS|UTR|SIN|IND|NOM//amod//31 utveckling//NN|UTR|SIN|IND|NOM//obl//27 av//PP//case//33 sjukfrånvaron//NN|UTR|SIN|DEF|NOM//nmod//31 .//MAD//punct//1
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;En//DT|UTR|SIN|IND//det//37 stabilare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 utveckling//NN|UTR|SIN|IND|NOM//nsubj//40 av//PP//case//39 sjukfrånvaron//NN|UTR|SIN|DEF|NOM//nmod//37 skapar//VB|PRS|AKT//parataxis//1 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 förutsägbarhet//NN|UTR|SIN|IND|NOM//obj//40 för//PP//case//45 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//45 utgifter//NN|UTR|PLU|IND|NOM//obl//40 och//KN//cc//49 också//AB//advmod//48 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 förutsättningar//NN|UTR|PLU|IND|NOM//conj//40 för//PP//case//52 en//DT|UTR|SIN|IND//det//52 långsiktig//JJ|POS|UTR|SIN|IND|NOM//nmod//49 och//KN//cc//55 väl//AB|POS//advmod//55 avvägd//PC|PRF|UTR|SIN|IND|NOM//amod//56 politik//NN|UTR|SIN|IND|NOM//nmod//49 på//PP//case//58 sjukförsäkringsområdet//NN|NEU|SIN|DEF|NOM//nmod//49 .//MAD//punct//49
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till statens utgifter;Ur//PP//case//63 ett//DT|NEU|SIN|IND//det//63 statligt//JJ|POS|NEU|SIN|IND|NOM//amod//63 budgetperspektiv//NN|NEU|SIN|IND|NOM//obl//40 är//VB|PRS|AKT//cop//69 den//DT|UTR|SIN|DEF//det//68 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//68 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//68 samordningen//NN|UTR|SIN|DEF|NOM//nsubj//69 förknippad//PC|PRF|UTR|SIN|IND|NOM//advcl//1 med//PP//case//73 mycket//AB|POS//advmod//72 låg//JJ|POS|UTR|SIN|IND|NOM//amod//73 risk//NN|UTR|SIN|IND|NOM//xcomp//69 för//PP//case//77 oväntade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 budgetutfall//NN|NEU|PLU|IND|NOM//nmod//73 eftersom//SN//mark//82 statsbidraget//NN|NEU|SIN|DEF|NOM//nsubj//82 endast//AB//advmod//82 kan//VB|PRS|AKT//aux//82 öka//VB|INF|AKT//advcl//69 om//SN//mark//86 sjukfrånvaron//NN|UTR|SIN|DEF|NOM//nsubj//86 har//VB|PRS|AKT//aux//86 minskat//VB|SUP|AKT//advcl//82 .//MAD//punct//1

6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till landstingens utgifter;I//PP//case//5 förhållande//NN|NEU|SIN|IND|NOM//fixed//0 till//PP//fixed//0 landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//5 totala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 kostnader//NN|UTR|PLU|IND|NOM//obl//14 på//PP//case//9 324//RG|NOM//nummod//8 miljarder//NN|UTR|PLU|IND|NOM//nmod//9 kronor//NN|UTR|PLU|IND|NOM//nmod//5 2016//RG|NOM//nummod//9 är//VB|PRS|AKT//cop//14 två//RG|NOM//nummod//13 miljarder//NN|UTR|PLU|IND|NOM//nmod//14 kronor//NN|UTR|PLU|IND|NOM//nsubj//18 en//DT|UTR|SIN|IND//det//18 relativt//AB|POS//advmod//17 liten//JJ|POS|UTR|SIN|IND|NOM//amod//18 summa//NN|UTR|SIN|IND|NOM//nsubj:pass//59 .//MAD//punct//18
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till landstingens utgifter;Merparten//NN|UTR|SIN|DEF|NOM//appos//18 av//PP//case//23 landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//23 utgifter//NN|UTR|PLU|IND|NOM//nmod//20 har//VB|PRS|AKT//conj//18 dock//AB//advmod//24 inte//AB//advmod//24 någon//DT|UTR|SIN|IND//det//29 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//29 koppling//NN|UTR|SIN|IND|NOM//obj//24 till//PP//case//31 arbetet//NN|NEU|SIN|DEF|NOM//nmod//29 med//PP//case//33 sjukskrivningar//NN|UTR|PLU|IND|NOM//nmod//31 .//MAD//punct//18
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till landstingens utgifter;Landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//36 kostnader//NN|UTR|PLU|IND|NOM//appos//18 för//PP//case//38 primärvård//NN|UTR|SIN|IND|NOM//nmod//36 för//PP//case//40 personer//NN|UTR|PLU|IND|NOM//nmod//38 i//PP//case//42 åldrarna//NN|UTR|PLU|DEF|NOM//nmod//44 16–64//RG|NOM//nummod//44 år//NN|NEU|PLU|IND|NOM//nmod//40 ,//MID//punct//44 som//HP|-|-|-//nsubj//49 är//VB|PRS|AKT//cop//49 den//DT|UTR|SIN|DEF//det//49 verksamhet//NN|UTR|SIN|IND|NOM//acl:relcl//44 som//HP|-|-|-//nsubj//51 hanterar//VB|PRS|AKT//acl:relcl//49 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//51 av//PP//case//57 hälso-//NN|UTR|-|-|SMS//nmod:poss//57 och//KN//cc//56 sjukvårdens//NN|UTR|SIN|DEF|GEN//conj//54 sjukskrivningsarbete//NN|NEU|SIN|IND|NOM//obl//51 ,//MID//punct//18 uppskattas//VB|PRS|SFO//ROOT//59 till//PP//case//65 sammanlagt//PC|PRF|NEU|SIN|IND|NOM//advmod//64 drygt//AB|POS//advmod//63 25//RG|NOM//nummod//64 miljarder//NN|UTR|PLU|IND|NOM//nmod//65 kronor//NN|UTR|PLU|IND|NOM//obl//59 .//MID//punct//59
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets storlek i förhållande till landstingens utgifter;Långt//AB|POS//advmod//71 ifrån//PP//case//71 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 denna//DT|UTR|SIN|DEF//det//71 kostnad//NN|UTR|SIN|IND|NOM//nsubj//72 går//VB|PRS|AKT//parataxis//59 till//PP//case//74 arbetet//NN|NEU|SIN|DEF|NOM//obl//72 med//PP//case//76 sjukskrivningar//NN|UTR|PLU|IND|NOM//nmod//74 och//KN//cc//79 alla//DT|UTR/NEU|PLU|IND/DEF//det//79 kostnader//NN|UTR|PLU|IND|NOM//conj//76 som//HP|-|-|-//nsubj//82 är//VB|PRS|AKT//cop//82 förknippade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//79 med//PP//case//84 sjukskrivningar//NN|UTR|PLU|IND|NOM//obl//82 för//PP//case//86 landstingen//NN|NEU|PLU|DEF|NOM//nmod//84 finns//VB|PRS|SFO//conj//59 inte//AB//advmod//87 i//PP//case//90 primärvården//NN|UTR|SIN|DEF|NOM//obl//87 ,//MID//punct//94 men//KN//cc//94 perspektivet//NN|NEU|SIN|DEF|NOM//nsubj//94 antyder//VB|PRS|AKT//conj//59 ändå//AB//advmod//94 att//SN//mark//102 det//DT|NEU|SIN|DEF//det//99 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//99 statsbidraget//NN|NEU|SIN|DEF|NOM//nsubj//102 inte//AB//advmod//102 är//VB|PRS|AKT//cop//102 obetydligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//94 i//PP//case//107 förhållande//NN|NEU|SIN|IND|NOM//fixed//103 till//PP//fixed//103 landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//107 kostnader//NN|UTR|PLU|IND|NOM//obl//102 för//PP//case//109 primärvård//NN|UTR|SIN|IND|NOM//nmod//107 .//MAD//punct//59

6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets betydelse för ett enskilt landsting;För//PP//case//1 landstingen//NN|NEU|PLU|DEF|NOM//obl//2 innebär//VB|PRS|AKT//ROOT//2 den//DT|UTR|SIN|DEF//det//5 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 samordningen//NN|UTR|SIN|DEF|NOM//nsubj//2 ett//DT|NEU|SIN|IND//det//7 tillskott//NN|NEU|SIN|IND|NOM//obj//2 för//PP//mark//10 att//IE//mark//10 fortsätta//VB|INF|AKT//advcl//2 utveckla//VB|INF|AKT//xcomp//10 arbetet//NN|NEU|SIN|DEF|NOM//obj//11 med//PP//case//14 frågor//NN|UTR|PLU|IND|NOM//obl//11 relaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//14 till//PP//case//17 sjukskrivning//NN|UTR|SIN|IND|NOM//obl//15 .//MAD//punct//2
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets betydelse för ett enskilt landsting;För//PP//case//22 ett//DT|NEU|SIN|IND//det//22 medelstort//JJ|POS|NEU|SIN|IND|NOM//amod//22 landsting//NN|NEU|SIN|IND|NOM//obl//2 för//PP//case//26 vilket//HP|NEU|SIN|IND//det//26 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 utgift//NN|UTR|SIN|IND|NOM//nmod//22 för//PP//case//28 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//26 ligger//VB|PRS|AKT//advcl//2 någonstans//AB//advmod//29 i//PP//case//32 mitten//NN|UTR|SIN|DEF|NOM//obl//29 av//PP//case//34 referensfältet//NN|NEU|SIN|DEF|NOM//nmod//32 ger//VB|PRS|AKT//conj//2 den//DT|UTR|SIN|DEF//det//38 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 samordningen//NN|UTR|SIN|DEF|NOM//nsubj//35 ett//DT|NEU|SIN|IND//det//40 tillskott//NN|NEU|SIN|IND|NOM//obj//35 på//PP//case//45 cirka//AB//advmod//43 30//RG|NOM//nummod//44 miljoner//NN|UTR|PLU|IND|NOM//nmod//45 kronor//NN|UTR|PLU|IND|NOM//nmod//40 .//MAD//punct//2
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets betydelse för ett enskilt landsting;Det//DT|NEU|SIN|DEF//det//49 maximala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//49 statsbidraget//NN|NEU|SIN|DEF|NOM//nsubj//55 för//PP//case//53 ett//DT|NEU|SIN|IND//det//53 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//53 landsting//NN|NEU|SIN|IND|NOM//nmod//49 kan//VB|PRS|AKT//aux//55 bli//VB|INF|AKT//parataxis//2 cirka//AB//advmod//57 60//RG|NOM//nummod//58 miljoner//NN|UTR|PLU|IND|NOM//nmod//59 kronor//NN|UTR|PLU|IND|NOM//xcomp//55 .//MAD//punct//2
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets betydelse för ett enskilt landsting;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//2 kan//VB|PRS|AKT//aux//2 jämföras//VB|INF|SFO//ROOT//2 med//PP//case//6 det//DT|NEU|SIN|DEF//det//6 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//6 belopp//NN|NEU|SIN|IND|NOM//obl//2 som//KN//obl//12 ett//DT|NEU|SIN|IND//det//10 medelstort//JJ|POS|NEU|SIN|IND|NOM//amod//10 landsting//NN|NEU|SIN|IND|NOM//nsubj//12 har//VB|PRS|AKT//aux//12 haft//VB|SUP|AKT//acl:relcl//6 möjlighet//NN|UTR|SIN|IND|NOM//obj//12 att//IE//mark//15 få//VB|INF|AKT//acl//13 inom//PP//case//19 den//DT|UTR|SIN|DEF//det//19 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//19 överenskommelsen//NN|UTR|SIN|DEF|NOM//obl//15 mellan//PP//case//21 staten//NN|UTR|SIN|DEF|NOM//nmod//19 och//KN//cc//23 SKL//PM|NOM//conj//21 ,//MID//punct//2 förutsatt//AB//mark//28 att//SN//fixed//25 villkoren//NN|NEU|PLU|DEF|NOM//nsubj:pass//28 uppfyllts//VB|SUP|SFO//advcl//2 .//MAD//punct//2
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets betydelse för ett enskilt landsting;Det//DT|NEU|SIN|DEF//det//33 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//33 möjliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 belopp//NN|NEU|SIN|IND|NOM//nsubj//47 som//HP|-|-|-//obj//38 landstingen//NN|NEU|PLU|DEF|NOM//nsubj//38 totalt//AB|POS//advmod//38 kunde//VB|PRT|AKT//aux//38 få//VB|INF|AKT//acl:relcl//33 enligt//PP//case//40 överenskommelsen//NN|UTR|SIN|DEF|NOM//obl//38 för//PP//case//42 2017//RG|NOM//nmod//40 var//VB|PRT|AKT//cop//47 1//RG|NOM//nummod//46 220//RG|NOM//nummod//46 miljoner//NN|UTR|PLU|IND|NOM//nmod//47 kronor//NN|UTR|PLU|IND|NOM//parataxis//2 .//MAD//punct//47
6.3.4 Den finansiella samordningens omfattning och dess betydelse / Statsbidragets betydelse för ett enskilt landsting;Enligt//PP//case//50 uppgift//NN|UTR|SIN|IND|NOM//obl//60 från//PP//case//52 Försäkringskassan//NN|UTR|SIN|DEF|NOM//nmod//50 har//VB|PRS|AKT//aux//60 i//PP//advmod//59 stort//AB//fixed//54 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//54 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//59 detta//DT|NEU|SIN|DEF//det//59 beloppet//NN|NEU|SIN|DEF|NOM//nsubj:pass//60 utbetalats//VB|SUP|SFO//conj//2 till//PP//case//62 landstingen//NN|NEU|PLU|DEF|NOM//obl//60 .//MID//punct//2
