Djurhållning och miljön;–//RG|NOM//punct//1 hantering//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 risker//NN|UTR|PLU|IND|NOM//nmod//1 och//KN//cc//5 möjligheter//NN|UTR|PLU|IND|NOM//conj//3 med//PP//case//7 stallgödsel//NN|UTR|SIN|IND|NOM//nmod//5
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 avser//VB|PRS|AKT//ROOT//1 brott//NN|NEU|PLU|IND|NOM//obj//1 som//HP|-|-|-//nsubj:pass//4 begås//VB|PRS|SFO//acl:relcl//2 med//PP//case//6 uppsåt//NN|NEU|SIN|IND|NOM//obl//4 eller//KN//cc//9 av//PP//case//9 oaktsamhet//NN|UTR|SIN|IND|NOM//conj//6 och//KN//cc//13 för//PP//case//12 vilka//HP|UTR/NEU|PLU|IND//det//13 straffskalan//NN|UTR|SIN|DEF|NOM//nsubj//15 är//VB|PRS|AKT//cop//15 böter//NN|UTR|PLU|IND|NOM//obj//1 .//MAD//punct//1
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;Brotten//NN|NEU|PLU|DEF|NOM//nsubj:pass//18 räknas//VB|PRS|SFO//parataxis//1 upp//PL//compound:prt//18 i//PP//case//22 15//RG|NOM//nummod//22 punkter//NN|UTR|PLU|IND|NOM//obl//18 i//PP//case//25 första//RO|NOM//amod//25 stycket//NN|NEU|SIN|DEF|NOM//obl//18 .//MAD//punct//1
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;En//DT|UTR|SIN|IND//det//3 ny//JJ|POS|UTR|SIN|IND|NOM//amod//3 andra//RO|NOM//amod//3 punkt//NN|UTR|SIN|IND|NOM//nsubj:pass//6  //_SP////3 har//VB|PRS|AKT//aux//6 införts//VB|SUP|SFO//ROOT//6 i//PP//case//9 första//RO|NOM//amod//9 stycket//NN|NEU|SIN|DEF|NOM//obl//6 .//MAD//punct//6
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;Av//PP//case//12 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//13 framgår//VB|PRS|AKT//parataxis//6 att//SN//mark//27 brott//NN|NEU|PLU|IND|NOM//nsubj:pass//27 mot//PP//case//18 en//DT|UTR|SIN|IND//det//18 föreskrift//NN|UTR|SIN|IND|NOM//nmod//15 om//PP//case//20 täckning//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//22 lagringsbehållare//NN|UTR|PLU|IND|NOM//nmod//20 för//PP//case//24 material//NN|NEU|PLU|IND|NOM//nmod//15 som//HP|-|-|-//nsubj:pass//27 har//VB|PRS|AKT//aux//27 rötats//VB|SUP|SFO//ccomp//13 i//PP//case//30 en//DT|UTR|SIN|IND//det//30 biogasanläggning//NN|UTR|SIN|IND|NOM//obl//27 som//KN//case//33 en//DT|UTR|SIN|IND//det//33 myndighet//NN|UTR|SIN|IND|NOM//nmod//30 ,//MID//punct//37 efter//PP//case//37 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 bemyndigande//NN|NEU|SIN|IND|NOM//acl:relcl//30 ,//MID//punct//6 har//VB|PRS|AKT//aux//40 meddelat//VB|SUP|AKT//conj//6 med//PP//case//42 stöd//NN|NEU|SIN|IND|NOM//obl//40 av//PP//case//47 9//RG|NOM//nummod//45 kap.//NN|AN//nmod//47 5//RG|NOM//nummod//47 §//NN|AN//nmod//42 ska//VB|PRS|AKT//aux//49 leda//VB|INF|AKT//xcomp//6 till//PP//case//51 böter//NN|UTR|PLU|IND|NOM//obl//49 .//MAD//punct//6
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;I//PP//case//54 förordningen//NN|UTR|SIN|DEF|NOM//obl//62 (//PAD//punct//54 1998:915//RG|NOM//appos//54 )//PAD//punct//54 om//PP//case//59 miljöhänsyn//NN|UTR|SIN|IND|NOM//nmod//54 i//PP//case//61 jordbruket//NN|NEU|SIN|DEF|NOM//nmod//59 föreslås//VB|PRS|SFO//parataxis//6 Jordbruksverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//62 bemyndigas//VB|PRS|SFO//xcomp//62 att//IE//mark//66 meddela//VB|INF|AKT//xcomp//64 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//68 föreskrifter//NN|UTR|PLU|IND|NOM//obj//66 för//PP//case//70 biogasanläggningar//NN|UTR|PLU|IND|NOM//nmod//68 om//PP//case//72 huvuddelen//NN|UTR|SIN|DEF|NOM//nmod//70 av//PP//case//74 materialet//NN|NEU|SIN|DEF|NOM//nmod//72 bestått//VB|SUP|AKT//conj//62 av//PP//case//77 stallgödsel//NN|UTR|SIN|IND|NOM//obl//75 och//KN//cc//81 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 biologiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 produkter//NN|UTR|PLU|IND|NOM//conj//77 från//PP//case//83 jordbruksverksamhet//NN|UTR|SIN|IND|NOM//nmod//81 och//KN//cc//85 djurhållning//NN|UTR|SIN|IND|NOM//conj//83 .//MAD//punct//6
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//88 innebär//VB|PRS|AKT//parataxis//6 att//SN//mark//107 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj//107 som//HP|-|-|-//nsubj:pass//92 meddelats//VB|SUP|SFO//acl:relcl//90 av//PP//case//94 Jordbruksverket//NN|NEU|SIN|DEF|NOM//obl//92 om//PP//case//96 täckning//NN|UTR|SIN|IND|NOM//nmod//94 av//PP//case//98 lagringsbehållare//NN|UTR|PLU|IND|NOM//nmod//96 för//PP//case//100 material//NN|NEU|PLU|IND|NOM//nmod//96 som//HP|-|-|-//nsubj:pass//103 har//VB|PRS|AKT//aux//103 rötats//VB|SUP|SFO//acl:relcl//90 i//PP//case//106 en//DT|UTR|SIN|IND//det//106 biogasanläggning//NN|UTR|SIN|IND|NOM//obl//103 får//VB|PRS|AKT//ccomp//88 samma//DT|UTR/NEU|SIN/PLU|IND//det//109 straffskala//NN|UTR|SIN|IND|NOM//obj//107 som//KN//case//112 verkets//NN|NEU|SIN|DEF|GEN//nmod:poss//112 föreskrifter//NN|UTR|PLU|IND|NOM//obl//107 om//PP//case//114 täckning//NN|UTR|SIN|IND|NOM//nmod//112 av//PP//case//116 stallgödsel//NN|UTR|SIN|IND|NOM//nmod//114 i//PP//case//120 form//NN|UTR|SIN|IND|NOM//fixed//117 av//PP//fixed//117 flytgödsel//NN|UTR|SIN|IND|NOM//nmod//116 ,//MID//punct//120 som//HP|-|-|-//nsubj:pass//123 omfattas//VB|PRS|SFO//acl:relcl//120 av//PP//case//126 fjärde//RO|NOM//amod//126 punkten//NN|UTR|SIN|DEF|NOM//obl:agent//123 .//MAD//punct//6
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//129 förkommer//VB|PRS|AKT//parataxis//6 ofta//AB|POS//advmod//129 att//SN//mark//135 rötrester//NN|UTR|PLU|IND|NOM//nsubj:pass//135 och//KN//cc//134 flytgödsel//NN|UTR|SIN|IND|NOM//conj//132 lagras//VB|PRS|SFO//csubj//129 i//PP//case//138 samma//DT|UTR/NEU|SIN/PLU|IND//det//138 behållare//NN|UTR|PLU|IND|NOM//obl//135 .//MAD//punct//129
7.1 Förslaget till lag om ändring i miljöbalken / 29 kap.;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 behandlas//VB|PRS|SFO//ROOT//1 närmare//AB|KOM//advmod//1 i//PP//case//5 avsnitt//NN|NEU|SIN|IND|NOM//nmod//5 3.8.1//RG|NOM//obl//1 .//MAD//punct//1


7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 i//PP//compound:prt//2 uppdrag//NN|NEU|SIN|IND|NOM//fixed//3 att//IE//mark//6 analysera//VB|INF|AKT//advcl//2 vilka//HD|UTR/NEU|PLU|IND//det//8 för-//NN|UTR|-|-|SMS//obj//6 och//KN//cc//10 nackdelar//NN|UTR|PLU|IND|NOM//conj//8 som//HP|-|-|-//nsubj//12 finns//VB|PRS|SFO//acl:relcl//10 med//PP//case//15 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 bestämmelser//NN|UTR|PLU|IND|NOM//obl//12 i//PP//case//17 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//15 respektive//AB//cc//20 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 villkor//NN|NEU|PLU|IND|NOM//conj//17 i//PP//case//23 de//DT|UTR/NEU|PLU|DEF//det//23 tillstånd//NN|NEU|PLU|IND|NOM//obl//12 som//HP|-|-|-//nsubj:pass//25 utfärdas//VB|PRS|SFO//acl:relcl//23 för//PP//case//28 tillståndspliktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 djuranläggningar//NN|UTR|PLU|IND|NOM//obl//25 och//KN//cc//33 i//PP//case//33 samband//NN|NEU|SIN|IND|NOM//fixed//30 med//PP//fixed//30 anmälningspliktig//JJ|POS|UTR|SIN|IND|NOM//conj//25 enligt//PP//case//37 9//RG|NOM//nummod//36 kap.//NN|AN//nmod//37 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//33 .//MAD//punct//2
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Utveckligen//AB//nsubj//5 av//PP//case//2 djurhållningen//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//4 Sverige//PM|NOM//nmod//2 går//VB|PRS|AKT//ROOT//5 mot//PP//case//10 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 och//KN//cc//9 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//7 enheter//NN|UTR|PLU|IND|NOM//obl//5 .//MAD//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//14 än//KN//case//14 hälften//NN|UTR|SIN|DEF|NOM//obl//5 av//PP//case//16 mjölkkorna//NN|UTR|PLU|DEF|NOM//nmod//14 ,//MID//punct//19 80-90//RG|NOM//nummod//19 procent//NN|UTR|PLU|IND|NOM//nsubj//24 av//PP//case//21 svin//NN|NEU|PLU|IND|NOM//nmod//19 och//KN//cc//23 fjäderfän//NN|NEU|PLU|IND|NOM//conj//19 finns//VB|PRS|SFO//conj//5 på//PP//case//26 anläggningar//NN|UTR|PLU|IND|NOM//obl//24 som//HP|-|-|-//nsubj:pass//28 prövas//VB|PRS|SFO//acl:relcl//26 individuellt//AB|POS//advmod//28 genom//PP//case//31 anmälan//NN|UTR|SIN|IND|NOM//obl//28 eller//KN//cc//33 tillstånd//NN|NEU|SIN|IND|NOM//conj//31 enligt//PP//case//35 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//33 .//MAD//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Min//PS|UTR|SIN|DEF//nmod:poss//38 erfarenhet//NN|UTR|SIN|IND|NOM//conj//5 är//VB|PRS|AKT//cop//38 att//SN//mark//44 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//44 från//PP//case//43 miljösynpunkt//NN|UTR|SIN|IND|NOM//obl//44 finns//VB|PRS|SFO//csubj//38 en//DT|UTR|SIN|IND//det//47 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 förbättringspotential//NN|UTR|SIN|IND|NOM//nsubj//44 inom//PP//case//52 ramen//NN|UTR|SIN|DEF|NOM//fixed//48 för//PP//fixed//48 den//DT|UTR|SIN|DEF//det//52 skälighetsavvägning//NN|UTR|SIN|IND|NOM//obl//44 som//HP|-|-|-//nsubj//55 ska//VB|PRS|AKT//aux//55 ske//VB|INF|AKT//acl:relcl//52 enligt//PP//case//57 hänsynsreglerna//NN|UTR|PLU|DEF|NOM//obl//55 i//PP//case//61 2//RG|NOM//nummod//60 kap.//NN|AN//nmod//61 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//57 .//MAD//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Denna//DT|UTR|SIN|DEF//det//64 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//71 att//IE//mark//66 minska//VB|INF|AKT//acl//64 belastningen//NN|UTR|SIN|DEF|NOM//obj//66 på//PP//case//69 miljön//NN|UTR|SIN|DEF|NOM//obl//66 är//VB|PRS|AKT//cop//71 viktig//JJ|POS|UTR|SIN|IND|NOM//parataxis//5 att//IE//mark//73 identifiera//VB|INF|AKT//advcl//71 och//KN//cc//75 ta//VB|INF|AKT//conj//73 till//PP//compound:prt//75 vara//NN|-|-|-|-//advmod//5 om//SN//mark//82 Sverige//PM|NOM//nsubj//82 ska//VB|PRS|AKT//aux//82 kunna//VB|INF|AKT//aux//82 uppfylla//VB|INF|AKT//advcl//5 sitt//PS|NEU|SIN|DEF//nmod:poss//84 åtagande//NN|NEU|SIN|IND|NOM//obj//82 inom//PP//case//86 HELCOM//PM|NOM//obl//82 ://MID//punct//82 s//NN|AN//case//89 aktionsplan//NN|UTR|SIN|IND|NOM//appos//82 för//PP//case//91 Östersjön//PM|NOM//nmod//89 och//KN//cc//93 uppnå//VB|INF|AKT//conj//89 god//JJ|POS|UTR|SIN|IND|NOM//amod//96 ekologisk//JJ|POS|UTR|SIN|IND|NOM//amod//96 status//NN|UTR|SIN|IND|NOM//obj//93 enligt//PP//case//98 ramdirektivet//NN|NEU|SIN|DEF|NOM//obl//93 för//PP//case//100 vatten//NN|NEU|SIN|IND|NOM//nmod//98 .//MAD//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//104 kan//VB|PRS|AKT//aux//104 ske//VB|INF|AKT//parataxis//5 genom//PP//case//107 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//107 prövning//NN|UTR|SIN|IND|NOM//obl//104 .//MAD//punct//104
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//110 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj//124 ,//MID//punct//110 som//KN//case//115 t//NN|AN//amod//115 ex//NN|AN//fixed//113 föreskrifterna//NN|UTR|PLU|DEF|NOM//nmod//110 om//PP//case//117 miljöhänsyn//NN|UTR|SIN|IND|NOM//nmod//115 i//PP//case//119 jordbruket//NN|NEU|SIN|DEF|NOM//nmod//117 ,//MID//punct//110 är//VB|PRS|AKT//cop//124 till//PP//case//123 karaktären//NN|UTR|SIN|DEF|NOM//nmod//124 minimikrav//NN|NEU|SIN|IND|NOM//obl//104 .//MID//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//127 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj//131 ska//VB|PRS|AKT//aux//131 vara//VB|INF|AKT//cop//131 miljömässigt//AB|POS//amod//131 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//5 för//PP//case//135 alla//DT|UTR/NEU|PLU|IND/DEF//det//135 de//DT|UTR/NEU|PLU|DEF//det//135 verksamheter//NN|UTR|PLU|IND|NOM//obl//131 som//HP|-|-|-//nsubj:pass//137 omfattas//VB|PRS|SFO//acl:relcl//135 och//KN//cc//140 vara//VB|INF|AKT//cop//140 rimliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//137 även//AB//advmod//144 för//PP//case//144 de//DT|UTR/NEU|PLU|DEF//det//144 företag//NN|NEU|PLU|IND|NOM//obl//137 som//HP|-|-|-//nsubj//146 har//VB|PRS|AKT//acl:relcl//144 sämst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//148 förutsättningar//NN|UTR|PLU|IND|NOM//obj//146 att//IE//mark//150 klara//VB|INF|AKT//acl//148 av//PL//case//152 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//150 .//MAD//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;De//DT|UTR/NEU|PLU|DEF//det//156 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//156 föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj//157 tenderar//VB|PRS|AKT//parataxis//5 att//IE//mark//159 bli//VB|INF|AKT//advcl//157 alltför//AB//advmod//161 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//159 i//PP//case//164 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//164 områden//NN|NEU|PLU|IND|NOM//obl//159 medan//SN//mark//168 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//168 är//VB|PRS|AKT//cop//168 otillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//159 i//PP//case//173 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//173 mer//AB|KOM//advmod//172 miljökänsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//173 områden//NN|NEU|PLU|IND|NOM//obl//168 .//MAD//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;I//PP//case//179 de//DT|UTR/NEU|PLU|DEF//det//179 mest//AB|SUV//advmod//178 miljökänsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//179 områdena//NN|NEU|PLU|DEF|NOM//obl//180 krävs//VB|PRS|SFO//parataxis//5 en//DT|UTR|SIN|IND//det//183 omsorgsfull//JJ|POS|UTR|SIN|IND|NOM//amod//183 lokaliseringsprövning//NN|UTR|SIN|IND|NOM//nsubj:pass//180 och//KN//cc//186 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//186 krav//NN|NEU|PLU|IND|NOM//conj//183 på//PP//case//188 skyddsåtgärder//NN|UTR|PLU|IND|NOM//nmod//186 ,//MID//punct//192 vilket//HP|NEU|SIN|IND//nsubj:pass//192 kan//VB|PRS|AKT//aux//192 uppnås//VB|INF|SFO//advcl//180 genom//PP//case//196 en//DT|UTR|SIN|IND//det//196 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//196 prövning//NN|UTR|SIN|IND|NOM//obl//192 .//MID//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Jag//PN|UTR|SIN|DEF|SUB//nsubj//199 anser//VB|PRS|AKT//parataxis//5 att//SN//mark//207 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//207 som//KN//case//206 grund//NN|UTR|SIN|IND|NOM//fixed//202 för//PP//case//206 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//206 förändringar//NN|UTR|PLU|IND|NOM//obl//207 krävs//VB|PRS|SFO//ccomp//199 en//DT|UTR|SIN|IND//det//213 mer//AB|KOM//advmod//210 förutsättningslös//JJ|POS|UTR|SIN|IND|NOM//amod//213 och//KN//cc//212 fördjupad//PC|PRF|UTR|SIN|IND|NOM//conj//210 analys//NN|UTR|SIN|IND|NOM//nsubj:pass//207 av//PP//case//215 för-//NN|UTR|-|-|SMS//nmod//213 och//KN//cc//217 nackdelar//NN|UTR|PLU|IND|NOM//conj//215 med//PP//case//220 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//220 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//213 respektive//AB//amod//223 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//223 prövning//NN|UTR|SIN|IND|NOM//conj//213 än//KN//case//225 den//PN|UTR|SIN|DEF|SUB/OBJ//acl//223 som//HP|-|-|-//obj//228 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//228 redovisat//VB|SUP|AKT//acl:relcl//225 .//MAD//punct//5
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 gjort//VB|SUP|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//4 genomgång//NN|UTR|SIN|IND|NOM//obj//2 av//PP//case//6 tillståndsbeslut//NN|NEU|PLU|IND|NOM//nmod//4 för//PP//case//9 djurhållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 verksamheter//NN|UTR|PLU|IND|NOM//nmod//4 från//PP//case//12 några//DT|UTR/NEU|PLU|IND//det//12 miljöprövningsdelegationer//NN|UTR|PLU|IND|NOM//obl//2 och//KN//cc//14 konstaterar//VB|PRS|AKT//conj//2 att//SN//mark//17 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 finns//VB|PRS|SFO//ccomp//14 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 skillnader//NN|UTR|PLU|IND|NOM//nsubj//17 i//PP//case//21 tillståndsbesluten//NN|UTR|SIN|DEF|NOM//nmod//19 mellan//PP//case//23 länen//NN|NEU|PLU|DEF|NOM//obl//17 .//MAD//punct//2
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Jag//PN|UTR|SIN|DEF|SUB//nsubj//26 anser//VB|PRS|AKT//conj//2 att//SN//mark//32 alltför//AB//advmod//29 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 slutsatser//NN|UTR|PLU|IND|NOM//nsubj:pass//32 har//VB|PRS|AKT//aux//32 dragits//VB|SUP|SFO//ccomp//26 från//PP//case//36 en//DT|UTR|SIN|IND//det//36 översiktlig//JJ|POS|UTR|SIN|IND|NOM//amod//36 analys//NN|UTR|SIN|IND|NOM//obl//32 av//PP//case//38 villkoren//NN|NEU|PLU|DEF|NOM//nmod//36 i//PP//case//41 dessa//DT|UTR/NEU|PLU|DEF//det//41 tillstånd//NN|NEU|PLU|IND|NOM//nmod//36 .//MAD//punct//26
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//45 är//VB|PRS|AKT//cop//45 Skåne//PM|NOM//parataxis//26 ,//MID//punct//47 Halland//PM|NOM//conj//45 och//KN//cc//49 Blekinge//PM|NOM//conj//45 som//HP|-|-|-//nsubj//60 under//PP//case//53 lång//JJ|POS|UTR|SIN|IND|NOM//amod//53 tid//NN|UTR|SIN|IND|NOM//obl//60 och//KN//cc//60 mot//PP//case//56 bakgrund//NN|UTR|SIN|IND|NOM//obl//60 av//PP//case//58 belastningssituationen//NN|UTR|SIN|DEF|NOM//nmod//56 har//VB|PRS|AKT//aux//60 haft//VB|SUP|AKT//acl:relcl//49 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 krav//NN|NEU|PLU|IND|NOM//obj//60 på//PP//case//65 främst//AB|SUV//amod//65 begränsningar//NN|UTR|PLU|IND|NOM//obl//60 av//PP//case//67 växtnäringsförlusterna//NN|UTR|PLU|DEF|NOM//nmod//65 till//PP//case//69 luft//NN|UTR|SIN|IND|NOM//nmod//67 och//KN//cc//71 vatten//NN|NEU|SIN|IND|NOM//conj//69 .//MID//punct//45
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;De//DT|UTR/NEU|PLU|DEF//det//75 tre//RG|NOM//nummod//75 sydlänen//NN|NEU|PLU|DEF|NOM//nsubj//76 har//VB|PRS|AKT//aux//80 allt//AB//advmod//79 sedan//PP//case//79 nitratdirektivet//NN|NEU|SIN|DEF|NOM//nsubj:pass//80 infördes//VB|PRT|SFO//parataxis//45 också//AB//advmod//80 haft//VB|SUP|AKT//xcomp//80 högt//AB|POS//advmod//84 ställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//85 krav//NN|NEU|PLU|IND|NOM//obj//82 på//PP//case//87 försiktighetsmått//NN|NEU|PLU|IND|NOM//obl//82 genom//PP//case//90 Jordbruksverkets//PM|GEN//nmod:poss//90 föreskrifter//NN|UTR|PLU|IND|NOM//obl//82 om//PP//case//92 miljöhänsyn//NN|UTR|SIN|IND|NOM//nmod//90 i//PP//case//94 jordbruket//NN|NEU|SIN|DEF|NOM//nmod//92 .//MID//punct//45
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Tillståndsansökningarna//NN|UTR|PLU|DEF|NOM//nsubj//102 i//PP//case//99 dessa//DT|UTR/NEU|PLU|DEF//det//99 län//NN|NEU|PLU|IND|NOM//nmod//96 har//VB|PRS|AKT//aux//102 ofta//AB|POS//advmod//102 innehållit//VB|SUP|AKT//conj//45 åtaganden//NN|NEU|PLU|IND|NOM//obj//102 och//KN//cc//105 villkorsförslag//NN|NEU|PLU|IND|NOM//conj//103 som//HP|-|-|-//nsubj//107 går//VB|PRS|AKT//acl:relcl//105 längre//AB|KOM//advmod//107 än//KN//case//112 de//DT|UTR/NEU|PLU|DEF//det//112 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//112 föreskrifterna//NN|UTR|PLU|DEF|NOM//obl//107 ,//MID//punct//116 vilket//HP|NEU|SIN|IND//nsubj:pass//116 får//VB|PRS|AKT//aux//116 uppfattas//VB|INF|SFO//advcl//102 som//KN//mark//120 att//SN//mark//120 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//120 bedömt//VB|SUP|AKT//advcl//116 att//SN//mark//125 åtagandena//NN|NEU|PLU|DEF|NOM//nsubj//125 är//VB|PRS|AKT//cop//125 miljömässigt//AB|POS//advmod//125 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//120 och//KN//cc//127 rimliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//125 att//IE//mark//129 genomföra//VB|INF|AKT//acl//127 .//MAD//punct//102
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;I//PP//case//133 de//DT|UTR/NEU|PLU|DEF//det//133 fall//NN|NEU|PLU|IND|NOM//obl//140 tillståndsvillkoren//NN|NEU|PLU|DEF|NOM//nsubj:pass//136 har//VB|PRS|AKT//aux//136 överklagats//VB|SUP|SFO//acl:relcl//133 har//VB|PRS|AKT//aux//140 villkoren//NN|NEU|PLU|DEF|NOM//nsubj:pass//140 också//AB//advmod//140 fastställts//VB|SUP|SFO//advcl//102 i//PP//case//145 de//DT|UTR/NEU|PLU|DEF//det//145 allra//AB//advmod//144 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//145 fall//NN|NEU|PLU|IND|NOM//obl//140 .//MAD//punct//102
7.1 Förslaget till lag om ändring i miljöbalken / Förslag om ändrad tillståndsprövning;Miljödomstolarnas//PM|GEN//nmod:poss//148 beslut//NN|NEU|SIN|IND|NOM//nsubj//150 har//VB|PRS|AKT//aux//150 blivit//VB|SUP|AKT//parataxis//102 vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//150 för//PP//case//153 tillståndsbeslut//NN|NEU|PLU|IND|NOM//obl//151 i//PP//case//156 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//156 ärenden//NN|NEU|PLU|IND|NOM//obl//150 .//MAD//punct//45
