– ett system, många möjligheter;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 utredningen//NN|UTR|SIN|DEF|NOM//nmod//0
3 Gällande rätt / Socialstyrelsens föreskrifter och allmänna råd (SOSFS 2011:9) om ledningssystem för systematiskt kvalitetsarbete;Vårdgivaren//NN|UTR|SIN|DEF|NOM//nsubj//57 ska//VB|PRS|AKT//aux//57 också//AB//advmod//57 utöva//VB|INF|AKT//conj//14 egenkontroll//NN|UTR|SIN|IND|NOM//obj//57 .//MAD//punct//14
3 Gällande rätt / Socialstyrelsens föreskrifter och allmänna råd (SOSFS 2011:9) om ledningssystem för systematiskt kvalitetsarbete;Egenkontrollen//NN|UTR|SIN|DEF|NOM//nsubj//62 kan//VB|PRS|AKT//aux//62 innefatta//VB|INF|AKT//conj//14 jämförelser//NN|UTR|PLU|IND|NOM//obj//62 av//PP//case//66 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//66 resultat//NN|NEU|PLU|IND|NOM//nmod//63 med//PP//case//68 uppgifter//NN|UTR|PLU|IND|NOM//nmod//66 i//PP//case//73 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 och//KN//cc//72 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//70 kvalitetsregister//NN|NEU|PLU|IND|NOM//nmod//66 enligt//PP//case//75 patientdatalagen//NN|UTR|SIN|DEF|NOM//nmod//73 samt//KN//cc//77 jämförelser//NN|UTR|PLU|IND|NOM//conj//75 av//PP//case//80 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//80 resultat//NN|NEU|PLU|IND|NOM//nmod//77 dels//KN//advmod//83 med//PP//case//83 uppgifter//NN|UTR|PLU|IND|NOM//obl//62 i//PP//case//86 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 jämförelser//NN|UTR|PLU|IND|NOM//nmod//83 ,//MID//punct//90 dels//KN//advmod//90 med//PP//case//90 resultat//NN|NEU|PLU|IND|NOM//obl//62 för//PP//case//93 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 verksamheter//NN|UTR|PLU|IND|NOM//nmod//90 .//MAD//punct//14

4 Hälso- och sjukvårdens organisering;•//NN|UTR|SIN|IND|NOM//advmod//4 Hälso-//NN|UTR|-|-|SMS//nsubj//4 och//KN//cc//3 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//1 anger//VB|PRS|AKT//ROOT//4 att//SN//mark//15 målen//NN|NEU|PLU|DEF|NOM//nsubj//15 med//PP//case//9 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//9 hälso-//NN|UTR|-|-|SMS//nmod//6 och//KN//cc//11 sjukvård//NN|UTR|SIN|IND|NOM//conj//9 är//VB|PRS|AKT//cop//15 en//DT|UTR|SIN|IND//det//15 god//JJ|POS|UTR|SIN|IND|NOM//amod//15 hälsa//NN|UTR|SIN|IND|NOM//obj//4 och//KN//cc//17 vård//NN|UTR|SIN|IND|NOM//conj//15 på//PP//case//20 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 villkor//NN|NEU|PLU|IND|NOM//nmod//17 för//PP//case//23 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 befolkningen//NN|UTR|SIN|DEF|NOM//nmod//20 .//MAD//punct//4
4 Hälso- och sjukvårdens organisering;Vården//NN|UTR|SIN|DEF|NOM//nsubj:pass//27 ska//VB|PRS|AKT//aux//27 ges//VB|INF|SFO//parataxis//4 med//PP//case//29 respekt//NN|UTR|SIN|IND|NOM//obl//27 för//PP//case//34 alla//DT|UTR/NEU|PLU|IND/DEF//det//32 människors//NN|UTR|PLU|IND|GEN//nmod:poss//34 lika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 värde//NN|NEU|SIN|IND|NOM//obl//27 och//KN//cc//40 för//PP//case//40 den//DT|UTR|SIN|DEF//det//39 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 människans//NN|UTR|SIN|DEF|GEN//nmod:poss//40 värdighet//NN|UTR|SIN|IND|NOM//conj//34 .//MAD//punct//27
4 Hälso- och sjukvårdens organisering;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//53 som//HP|-|-|-//nsubj//44 har//VB|PRS|AKT//acl:relcl//42 det//DT|NEU|SIN|DEF//det//47 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//47 behovet//NN|NEU|SIN|DEF|NOM//obj//44 av//PP//case//49 hälso-//NN|UTR|-|-|SMS//nmod//47 och//KN//cc//51 sjukvård//NN|UTR|SIN|IND|NOM//conj//49 ska//VB|PRS|AKT//aux//53 ges//VB|INF|SFO//conj//27 företräde//NN|NEU|SIN|IND|NOM//obj//53 till//PP//case//56 vården//NN|UTR|SIN|DEF|NOM//obl//53 .//MAD//punct//4
4 Hälso- och sjukvårdens organisering;•//PM|NOM//case//1 Prioriteringsplattformen//PM|NOM//nsubj//12 ,//MID//punct//4 God//JJ|POS|UTR|SIN|IND|NOM//amod//4 vård//NN|UTR|SIN|IND|NOM//conj//1 samt//KN//cc//6 Vetenskap//NN|UTR|SIN|IND|NOM//conj//1 och//KN//cc//9 beprövad//PC|PRF|UTR|SIN|IND|NOM//amod//9 erfarenhet//NN|UTR|SIN|IND|NOM//conj//1 är//VB|PRS|AKT//cop//12 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 principer//NN|UTR|PLU|IND|NOM//ROOT//12 som//KN//obl//19 hälso-//NN|UTR|-|-|SMS//nsubj//19 och//KN//cc//16 sjukvården//NN|UTR|SIN|DEF|NOM//conj//14 har//VB|PRS|AKT//aux//19 att//IE//mark//19 förhålla//VB|INF|AKT//acl:relcl//12 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//19 till//PP//case//19 .//MAD//punct//12
4 Hälso- och sjukvårdens organisering;•//NN|UTR|SIN|IND|NOM//mark//2 Staten//NN|UTR|SIN|DEF|NOM//nsubj//2 ansvarar//VB|PRS|AKT//ROOT//2 för//PP//case//6 den//DT|UTR|SIN|DEF//det//6 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 hälso-//NN|UTR|-|-|SMS//obl//2 och//KN//cc//8 sjukvårdspolitiken//NN|UTR|SIN|DEF|NOM//conj//6 .//MAD//punct//2
4 Hälso- och sjukvårdens organisering;Ansvaret//NN|NEU|SIN|DEF|NOM//nsubj:pass//11 utövas//VB|PRS|SFO//parataxis//2 främst//AB|SUV//advmod//11 genom//PP//case//14 lagar//NN|UTR|PLU|IND|NOM//obl//11 och//KN//cc//16 förordningar//NN|UTR|PLU|IND|NOM//conj//14 samt//KN//cc//20 genom//PP//case//20 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 styrning//NN|UTR|SIN|IND|NOM//conj//14 av//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//20 .//MAD//punct//2
4 Hälso- och sjukvårdens organisering;•//NN|NEU|SIN|IND|NOM//case//1 Regionerna//NN|UTR|PLU|DEF|NOM//nsubj//5 och//KN//cc//3 kommunerna//NN|UTR|PLU|DEF|NOM//conj//1 är//VB|PRS|AKT//cop//5 huvudmän//NN|UTR|PLU|IND|NOM//ROOT//5 för//PP//case//7 hälso-//NN|UTR|-|-|SMS//nmod//5 och//KN//cc//9 sjukvården//NN|UTR|SIN|DEF|NOM//conj//7 och//KN//cc//11 ansvarar//VB|PRS|AKT//conj//5 för//PP//case//13 utförandet//NN|NEU|SIN|DEF|NOM//obl//11 av//PP//case//15 vården//NN|UTR|SIN|DEF|NOM//nmod//13 .//MAD//punct//5
4 Hälso- och sjukvårdens organisering;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 ges//VB|PRS|SFO//ROOT//3 en//DT|UTR|SIN|IND//det//6 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 bild//NN|UTR|SIN|IND|NOM//nsubj:pass//3 av//PP//case//9 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 fakta//NN|NEU|PLU|IND|NOM//nmod//6 om//PP//case//11 hälso-//NN|UTR|-|-|SMS//nmod//9 och//KN//cc//13 sjukvården//NN|UTR|SIN|DEF|NOM//conj//11 och//KN//cc//16 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//16 organisering//NN|UTR|SIN|IND|NOM//conj//11 .//MAD//punct//3
4 Hälso- och sjukvårdens organisering;Kapitlet//NN|NEU|SIN|DEF|NOM//nsubj:pass//19 inleds//VB|PRS|SFO//parataxis//3 med//PP//case//22 en//DT|UTR|SIN|IND//det//22 beskrivning//NN|UTR|SIN|IND|NOM//obl//19 av//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 målen//NN|NEU|PLU|DEF|NOM//nmod//22 och//KN//cc//29 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 principerna//NN|UTR|PLU|DEF|NOM//conj//26 för//PP//case//31 hälso-//NN|UTR|-|-|SMS//nmod//29 och//KN//cc//33 sjukvården//NN|UTR|SIN|DEF|NOM//conj//31 .//MAD//punct//3
4 Hälso- och sjukvårdens organisering;Därefter//AB//advmod//36 följer//VB|PRS|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//38 beskrivning//NN|UTR|SIN|IND|NOM//obj//36 av//PP//case//41 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 aktörer//NN|UTR|PLU|IND|NOM//nmod//38 .//MAD//punct//36
4 Hälso- och sjukvårdens organisering;Vi//PN|UTR|PLU|DEF|SUB//nsubj//44 beskriver//VB|PRS|AKT//parataxis//36 aktörerna//NN|UTR|PLU|DEF|NOM//obj//44 i//PP//case//47 vårdmötet//NN|NEU|SIN|DEF|NOM//obl//44 –//RG|NOM//punct//49 patienter//NN|UTR|PLU|IND|NOM//conj//47 och//KN//cc//51 professioner//NN|UTR|PLU|IND|NOM//conj//49 .//MAD//punct//44
4 Hälso- och sjukvårdens organisering;Därefter//AB//advmod//54 fortsätter//VB|PRS|AKT//parataxis//44 vi//PN|UTR|PLU|DEF|SUB//nsubj//54 med//PP//case//57 organisering//NN|UTR|SIN|IND|NOM//obl//54 och//KN//cc//59 ansvar//NN|NEU|SIN|IND|NOM//conj//57 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//54 de//DT|UTR/NEU|PLU|DEF//det//62 aktörer//NN|UTR|PLU|IND|NOM//obj//60 som//HP|-|-|-//obj//67 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//67 särskilt//AB//advmod//67 har//VB|PRS|AKT//aux//67 fokuserat//VB|SUP|AKT//acl:relcl//62 på//PP//case//67 –//RG|NOM//punct//70 staten//NN|UTR|SIN|DEF|NOM//appos//62 ,//MID//punct//72 regionerna//NN|UTR|PLU|DEF|NOM//conj//70 och//KN//cc//74 kommunerna//NN|UTR|PLU|DEF|NOM//conj//70 .//MAD//punct//54
4 Hälso- och sjukvårdens organisering;Vi//PN|UTR|PLU|DEF|SUB//nsubj//77 redogör//VB|PRS|AKT//parataxis//54 också//AB//advmod//77 för//PP//case//82 några//DT|UTR/NEU|PLU|IND//det//82 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 aktörer//NN|UTR|PLU|IND|NOM//obl//77 inom//PP//case//84 hälso-//NN|UTR|-|-|SMS//nmod//82 och//KN//cc//86 sjukvårdsområdet//NN|NEU|SIN|DEF|NOM//conj//84 .//MAD//punct//54
4 Hälso- och sjukvårdens organisering;Kapitlet//NN|NEU|SIN|DEF|NOM//nsubj:pass//89 avslutas//VB|PRS|SFO//parataxis//54 med//PP//case//92 en//DT|UTR|SIN|IND//det//92 redogörelse//NN|UTR|SIN|IND|NOM//obl//89 av//PP//case//94 kostnader//NN|UTR|PLU|IND|NOM//nmod//92 för//PP//case//96 hälso-//NN|UTR|-|-|SMS//nmod//94 och//KN//cc//98 sjukvården//NN|UTR|SIN|DEF|NOM//conj//96 ,//MID//punct//89 fördelat//PC|PRF|NEU|SIN|IND|NOM//conj//89 på//PP//case//102 kommuner//NN|UTR|PLU|IND|NOM//obl//100 och//KN//cc//104 regioner//NN|UTR|PLU|IND|NOM//conj//102 .//MAD//punct//3

4.1 Mål och ramar för hälso- och sjukvården;Riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//1 ger//VB|PRS|AKT//ROOT//1 ramarna//NN|UTR|PLU|DEF|NOM//obj//1 för//PP//case//4 hälso-//NN|UTR|-|-|SMS//obl//1 och//KN//cc//6 sjukvården//NN|UTR|SIN|DEF|NOM//conj//4 genom//PP//case//8 lagstiftning//NN|UTR|SIN|IND|NOM//obl//1 på//PP//case//10 hälso-//NN|UTR|-|-|SMS//nmod//8 och//KN//cc//12 sjukvårdsområdet//NN|NEU|SIN|DEF|NOM//conj//10 .//MID//punct//1
4.1 Mål och ramar för hälso- och sjukvården;Hälso-//NN|UTR|-|-|SMS//nsubj:pass//17 och//KN//cc//16 sjukvård//NN|UTR|SIN|IND|NOM//conj//14 berörs//VB|PRS|SFO//conj//1 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//17 i//PP//case//20 regeringsformen//NN|UTR|SIN|DEF|NOM//obl//17 i//PP//case//22 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//20 om//PP//mark//28 att//SN//mark//28 det//DT|NEU|SIN|DEF//det//26 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//28 ska//VB|PRS|AKT//aux//28 verka//VB|INF|AKT//advcl//17 för//PP//case//31 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 förutsättningar//NN|UTR|PLU|IND|NOM//obl//28 för//PP//case//33 hälsa//NN|UTR|SIN|IND|NOM//nmod//31 .//MAD//punct//17
4.1 Mål och ramar för hälso- och sjukvården;Enligt//PP//case//36 portalparagrafen//NN|UTR|SIN|DEF|NOM//obl//41 i//PP//case//38 hälso-//NN|UTR|-|-|SMS//nmod//36 och//KN//cc//40 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//38 eftersträvas//VB|PRS|SFO//advcl//17 en//DT|UTR|SIN|IND//det//44 god//JJ|POS|UTR|SIN|IND|NOM//amod//44 hälsa//NN|UTR|SIN|IND|NOM//nsubj:pass//41 och//KN//cc//47 en//DT|UTR|SIN|IND//det//47 vård//NN|UTR|SIN|IND|NOM//conj//44 på//PP//case//50 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 villkor//NN|NEU|PLU|IND|NOM//nmod//47 för//PP//case//53 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 befolkningen//NN|UTR|SIN|DEF|NOM//nmod//50 .//MAD//punct//17
4.1 Mål och ramar för hälso- och sjukvården;Hälso-//NN|UTR|-|-|SMS//nsubj:pass//59 och//KN//cc//57 sjukvården//NN|UTR|SIN|DEF|NOM//conj//55 ska//VB|PRS|AKT//aux//59 ges//VB|INF|SFO//conj//17 med//PP//case//61 respekt//NN|UTR|SIN|IND|NOM//obl//59 för//PP//case//66 alla//DT|UTR/NEU|PLU|IND/DEF//det//64 människors//NN|UTR|PLU|IND|GEN//nmod:poss//66 lika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 värde//NN|NEU|SIN|IND|NOM//obl//59 och//KN//cc//72 för//PP//case//72 den//DT|UTR|SIN|DEF//det//71 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 människans//NN|UTR|SIN|DEF|GEN//nmod:poss//72 värdighet//NN|UTR|SIN|IND|NOM//conj//66 .//MAD//punct//59
4.1 Mål och ramar för hälso- och sjukvården;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//85 som//HP|-|-|-//nsubj//76 har//VB|PRS|AKT//acl:relcl//74 det//DT|NEU|SIN|DEF//det//79 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//79 behovet//NN|NEU|SIN|DEF|NOM//obj//76 av//PP//case//81 hälso-//NN|UTR|-|-|SMS//nmod//79 och//KN//cc//83 sjukvård//NN|UTR|SIN|IND|NOM//conj//81 ska//VB|PRS|AKT//aux//85 ges//VB|INF|SFO//conj//1 företräde//NN|NEU|SIN|IND|NOM//obj//85 till//PP//case//88 vården//NN|UTR|SIN|DEF|NOM//obl//85 .//MAD//punct//1
4.1 Mål och ramar för hälso- och sjukvården;Utifrån//PP//case//1 propositionen//NN|UTR|SIN|DEF|NOM//obl//11 som//HP|-|-|-//nsubj//3 ligger//VB|PRS|AKT//acl:relcl//1 till//PP//case//8 grund//NN|UTR|SIN|IND|NOM//fixed//4 för//PP//fixed//4 denna//DT|UTR|SIN|DEF//det//8 lagstiftning//NN|UTR|SIN|IND|NOM//obl//3 kan//VB|PRS|AKT//aux//11 man//PN|UTR|SIN|IND|SUB//nsubj//11 läsa//VB|INF|AKT//ROOT//11 att//SN//mark//14 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 innebär//VB|PRS|AKT//ccomp//11 i//PP//case//16 princip//NN|UTR|SIN|IND|NOM//obl//14 att//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//21 bör//VB|PRS|AKT//aux//21 vara//VB|INF|AKT//cop//21 möjligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//14 för//PP//case//23 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//21 ,//MID//punct//28 oavsett//AB|POS//mark//28 var//HA//cop//28 man//PN|UTR|SIN|IND|SUB//nsubj//28 bor//VB|PRS|AKT//advcl//21 i//PP//case//30 landet//NN|NEU|SIN|DEF|NOM//obl//28 ,//MID//punct//28 att//SN//mark//39 vid//PP//case//34 behov//NN|NEU|SIN|IND|NOM//obl//39 och//KN//cc//38 på//PP//case//38 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 villkor//NN|NEU|PLU|IND|NOM//conj//34 få//VB|INF|AKT//advcl//28 del//NN|UTR|SIN|IND|NOM//obj//39 av//PP//case//42 hälso-//NN|UTR|-|-|SMS//nmod//40 och//KN//cc//44 sjukvårdens//NN|UTR|SIN|DEF|GEN//conj//42 tjänster//NN|UTR|PLU|IND|NOM//conj//42 .//MAD//punct//11
4.1 Mål och ramar för hälso- och sjukvården;Av//PP//case//48 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//49 följer//VB|PRS|AKT//parataxis//11 att//SN//mark//81 möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//78 att//IE//mark//55 vid//PP//case//54 behov//NN|NEU|SIN|IND|NOM//obl//55 få//VB|INF|AKT//acl//51 vård//NN|UTR|SIN|IND|NOM//nsubj:pass//59 inte//AB//advmod//59 får//VB|PRS|AKT//aux//59 hindras//VB|INF|SFO//conj//55 av//PP//case//72 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 ,//MID//punct//63 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 ,//MID//punct//65 språkliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 ,//MID//punct//67 religiösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 ,//MID//punct//69 kulturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 eller//KN//cc//71 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 förhållanden//NN|NEU|PLU|IND|NOM//obl:agent//59 .//MAD//punct//51
4.1 Mål och ramar för hälso- och sjukvården;Möjligheterna//NN|UTR|PLU|DEF|NOM//appos//51 att//IE//mark//76 få//VB|INF|AKT//acl//74 vård//NN|UTR|SIN|IND|NOM//obj//76 får//VB|PRS|AKT//aux//81 heller//AB//advmod//78 inte//AB//advmod//81 påverkas//VB|INF|SFO//ccomp//49 av//PP//case//83 faktorer//NN|UTR|PLU|IND|NOM//obl:agent//81 såsom//KN//mark//85 ålder//NN|UTR|SIN|IND|NOM//nmod//83 ,//MID//punct//87 kön//NN|NEU|SIN|IND|NOM//conj//85 ,//MID//punct//89 förmåga//NN|UTR|SIN|IND|NOM//conj//85 att//IE//mark//91 ta//VB|INF|AKT//acl//89 initiativ//NN|NEU|SIN|IND|NOM//obj//91 ,//MID//punct//94 utbildning//NN|UTR|SIN|IND|NOM//conj//92 ,//MID//punct//96 betalningsförmåga//NN|UTR|SIN|IND|NOM//conj//92 ,//MID//punct//98 nationalitet//NN|UTR|SIN|IND|NOM//conj//92 ,//MID//punct//101 kulturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 olikheter//NN|UTR|PLU|IND|NOM//conj//92 ,//MID//punct//104 sjukdomens//NN|UTR|SIN|DEF|GEN//nmod:poss//104 art//NN|UTR|SIN|IND|NOM//conj//92 eller//KN//cc//106 varaktighet//NN|UTR|SIN|IND|NOM//conj//104 .//MAD//punct//49
4.1 Mål och ramar för hälso- och sjukvården;Däremot//AB//advmod//49 är//VB|PRS|AKT//cop//111 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//111 angeläget//JJ|POS|NEU|SIN|IND|NOM//ccomp//11 att//IE//mark//113 värna//VB|INF|AKT//csubj//111 om//PP//case//115 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//113 som//HP|-|-|-//nsubj//119 är//VB|PRS|AKT//cop//119 särskilt//AB//advmod//119 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//115 och//KN//cc//122 att//IE//mark//122 sträva//VB|INF|AKT//conj//119 efter//PP//mark//125 att//IE//mark//125 jämna//VB|INF|AKT//advcl//122 ut//PL//compound:prt//125 skillnader//NN|UTR|PLU|IND|NOM//obj//125 ,//MID//punct//111 så//AB//mark//132 att//SN//fixed//129 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//132 får//VB|PRS|AKT//advcl//111 likvärdiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//134 möjligheter//NN|UTR|PLU|IND|NOM//obj//132 att//IE//mark//138 till//PP//advmod//138 exempel//NN|NEU|SIN|IND|NOM//fixed//136 sätta//VB|INF|AKT//acl//134 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//138 in//PL//compound:prt//138 i//PP//obl//138 vad//HP|NEU|SIN|IND//obj//146 ett//DT|NEU|SIN|IND//det//145 planerat//PC|PRF|NEU|SIN|IND|NOM//amod//145 behandlingsprogram//NN|NEU|SIN|IND|NOM//nsubj//146 har//VB|PRS|AKT//ccomp//138 för//PP//case//148 innebörd//NN|UTR|SIN|IND|NOM//obl//146 .//MAD//punct//11
4.1 Mål och ramar för hälso- och sjukvården;Hälso-//NN|UTR|-|-|SMS//nsubj:pass//5 och//KN//cc//2 sjukvård//NN|UTR|SIN|IND|NOM//conj//0 ska//VB|PRS|AKT//aux//5 också//AB//advmod//5 ges//VB|INF|SFO//ROOT//5 på//PP//case//8 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 villkor//NN|NEU|PLU|IND|NOM//obl//5 ,//MID//punct//14 oavsett//PP//case//14 personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 och//KN//cc//13 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//11 förhållanden//NN|NEU|PLU|IND|NOM//conj//8 .//MAD//punct//5
4.1 Mål och ramar för hälso- och sjukvården;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//24 för//PP//case//18 vård-//NN|UTR|-|-|SMS//nmod//16 och//KN//cc//20 omsorgsanalys//NN|UTR|SIN|IND|NOM//conj//18 (//PAD//punct//16 Vårdanalys//PM|NOM//appos//16 )//PAD//punct//16 har//VB|PRS|AKT//parataxis//5 i//PP//case//27 sin//PS|UTR|SIN|DEF//nmod:poss//27 rapport//NN|UTR|SIN|IND|NOM//obl//24 Olik//JJ|POS|UTR|SIN|IND|NOM//advmod//24 eller//KN//cc//30 ojämlik//JJ|POS|UTR|SIN|IND|NOM//conj//28 fördjupat//VB|SUP|AKT//conj//24 resonemangen//NN|NEU|PLU|DEF|NOM//obj//31 om//PP//case//36 denna//DT|UTR|SIN|DEF//det//36 centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 utgångpunkt//NN|UTR|SIN|IND|NOM//obl//31 för//PP//case//38 hälso-//NN|UTR|-|-|SMS//nmod//36 och//KN//cc//40 sjukvården//NN|UTR|SIN|DEF|NOM//conj//38 .//MAD//punct//24
4.1 Mål och ramar för hälso- och sjukvården;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//43 skriver//VB|PRS|AKT//parataxis//24 att//SN//mark//55 det//DT|NEU|SIN|DEF//det//46 faktum//NN|NEU|SIN|DEF|NOM//nsubj//55 att//SN//mark//50 vård//NN|UTR|SIN|IND|NOM//nsubj:pass//50 ska//VB|PRS|AKT//aux//50 ges//VB|INF|SFO//acl//46 på//PP//case//53 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 villkor//NN|NEU|PLU|IND|NOM//obl//50 även//AB//advmod//55 följer//VB|PRS|AKT//ccomp//43 av//PP//compound:prt//55 lagstiftning//NN|UTR|SIN|IND|NOM//obj//55 om//PP//case//59 objektivitet//NN|NEU|SIN|IND|NOM//nmod//57 ,//MID//punct//61 opartiskhet//NN|UTR|SIN|IND|NOM//conj//59 ,//MID//punct//63 saklighet//NN|UTR|SIN|IND|NOM//conj//59 ,//MID//punct//65 likabehandling//NN|UTR|SIN|IND|NOM//conj//59 och//KN//cc//67 likställdhet//NN|UTR|SIN|IND|NOM//conj//59 .//MAD//punct//55
4.1 Mål och ramar för hälso- och sjukvården;Enligt//PP//case//70 diskrimineringslagstiftningen//NN|UTR|SIN|DEF|NOM//obl//73 är//VB|PRS|AKT//cop//73 alla//DT|UTR/NEU|PLU|IND/DEF//det//73 former//NN|UTR|PLU|IND|NOM//ccomp//43 av//PP//case//75 diskriminering//NN|UTR|SIN|IND|NOM//nmod//73 som//KN//mark//77 huvudregel//NN|UTR|SIN|IND|NOM//acl//75 förbjudna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//75 inom//PP//case//80 hälso-//NN|UTR|-|-|SMS//nmod//78 och//KN//cc//82 sjukvården//NN|UTR|SIN|DEF|NOM//conj//80 .//MAD//punct//24
4.1 Mål och ramar för hälso- och sjukvården;Hälso-//NN|UTR|-|-|SMS//nsubj//6 och//KN//cc//2 sjukvården//NN|UTR|SIN|DEF|NOM//conj//0 ska//VB|PRS|AKT//aux//6 vidare//AB|KOM//advmod//6 också//AB//advmod//6 arbeta//VB|INF|AKT//ROOT//6 för//PP//mark//9 att//IE//mark//9 förebygga//VB|INF|AKT//advcl//6 ohälsa//NN|UTR|SIN|IND|NOM//obj//9 .//MAD//punct//6
4.1 Mål och ramar för hälso- och sjukvården;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//13 gäller//VB|PRS|AKT//parataxis//6 all//DT|UTR|SIN|IND/DEF//det//15 hälso-//NN|UTR|-|-|SMS//obj//13 och//KN//cc//17 sjukvård//NN|UTR|SIN|IND|NOM//conj//15 ,//MID//punct//20 oavsett//PP//case//20 huvudman//NN|UTR|SIN|IND|NOM//conj//15 .//MAD//punct//6
