Sanktionsavgifter på trygghetsområdet;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 ett//DT|NEU|SIN|IND//det//6 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//6 sanktionssystem//NN|NEU|SIN|IND|NOM//nmod//2 inom//PP//case//8 trygghetssystemen//NN|NEU|PLU|DEF|NOM//nmod//6
6.5 Vilka bör kunna påföras sanktionsavgift?;Om//SN//mark//36 inte//AB//advmod//34 vårdnadshavare//NN|UTR|SIN|IND|NOM//nsubj:pass//36 kan//VB|PRS|AKT//aux//36 påföras//VB|INF|SFO//advcl//38 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//36 kommer//VB|PRS|AKT//parataxis//8 en//DT|UTR|SIN|IND//det//41 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//41 avgift//NN|UTR|SIN|IND|NOM//nsubj//38 endast//AB//advmod//43 sällan//AB//advmod//38 att//IE//mark//46 kunna//VB|INF|AKT//aux//46 påföras//VB|INF|SFO//advcl//38 beträffande//PP//case//53 det//DT|NEU|SIN|DEF//det//51 inte//AB//advmod//50 obetydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 antal//NN|NEU|SIN|IND|NOM//nmod//53 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 förmåner//NN|UTR|PLU|IND|NOM//obl//46 som//HP|-|-|-//nsubj:pass//55 betalas//VB|PRS|SFO//acl:relcl//53 ut//PL//compound:prt//55 för//PP//case//59 underårigas//NN|UTR|PLU|DEF|GEN//nmod:poss//59 räkning//NN|UTR|SIN|IND|NOM//obl//55 .//MAD//punct//8
6.5 Vilka bör kunna påföras sanktionsavgift?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//62 råder//VB|PRS|AKT//parataxis//8 vidare//AB|KOM//advmod//62 ofta//AB|POS//advmod//62 en//DT|UTR|SIN|IND//det//67 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//67 intressegemenskap//NN|UTR|SIN|IND|NOM//nsubj//62 mellan//PP//case//69 vårdnadshavaren//NN|UTR|SIN|DEF|NOM//nmod//67 och//KN//cc//72 den//DT|UTR|SIN|DEF//det//72 underårige//JJ|POS|MAS|SIN|DEF|NOM//conj//62 .//MAD//punct//62
6.5 Vilka bör kunna påföras sanktionsavgift?;Vårdnadshavaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//80 kan//VB|PRS|AKT//aux//80 alltså//AB//advmod//80 i//PP//case//79 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 fall//NN|NEU|PLU|IND|NOM//obl//80 antas//VB|INF|SFO//parataxis//62 ha//VB|INF|AKT//xcomp//80 ett//DT|NEU|SIN|IND//det//84 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//84 intresse//NN|NEU|SIN|IND|NOM//obj//81 av//PP//mark//89 att//SN//mark//89 den//DT|UTR|SIN|DEF//nsubj//89 underårige//JJ|POS|MAS|SIN|DEF|NOM//advmod//89 får//VB|PRS|AKT//acl//84 en//DT|UTR|SIN|IND//det//91 förmån//NN|UTR|SIN|IND|NOM//obj//89 .//MID//punct//80
6.5 Vilka bör kunna påföras sanktionsavgift?;När//HA//mark//96 en//DT|UTR|SIN|IND//det//95 vårdnadshavare//NN|UTR|SIN|IND|NOM//nsubj//96 lämnar//VB|PRS|AKT//advcl//80 uppgifter//NN|UTR|PLU|IND|NOM//obj//96 för//PP//case//100 den//DT|UTR|SIN|DEF//det//100 underårige//JJ|POS|MAS|SIN|DEF|NOM//obl//96 ,//MID//punct//62 ligger//VB|PRS|AKT//conj//8 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//102 således//AB//advmod//102 enligt//PP//case//107 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//107 mening//NN|UTR|SIN|IND|NOM//obl//102 nära//PP//case//110 de//DT|UTR/NEU|PLU|DEF//det//110 ovan//AB//advmod//102 behandlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//8 situationerna//NN|UTR|PLU|DEF|NOM//obj//111 med//PP//case//114 uppgiftslämnande//NN|NEU|SIN|IND|NOM//obl//111 för//PP//case//117 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//117 räkning//NN|UTR|SIN|IND|NOM//nmod//114 .//MAD//punct//8
6.5 Vilka bör kunna påföras sanktionsavgift?;Mot//PP//case//2 en//DT|UTR|SIN|IND//det//2 möjlighet//NN|UTR|SIN|IND|NOM//obl//11 att//IE//mark//4 påföra//VB|INF|AKT//acl//2 vårdnadshavaren//NN|UTR|SIN|DEF|NOM//iobj//4 en//DT|UTR|SIN|IND//det//7 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//4 skulle//VB|PRT|AKT//aux//11 möjligen//AB//advmod//11 kunna//VB|INF|AKT//aux//11 anföras//VB|INF|SFO//ROOT//11 att//SN//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 beträffande//PP//case//16 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 förmåner//NN|UTR|PLU|IND|NOM//obl//20 skulle//VB|PRT|AKT//aux//20 kunna//VB|INF|AKT//aux//20 vara//VB|INF|AKT//cop//20 svårt//JJ|POS|NEU|SIN|IND|NOM//ccomp//11 för//PP//case//22 vårdnadshavaren//NN|UTR|SIN|DEF|NOM//obl//20 att//IE//mark//24 få//VB|INF|AKT//acl//22 fram//PL//compound:prt//24 korrekt//JJ|POS|UTR|SIN|IND|NOM//amod//27 information//NN|UTR|SIN|IND|NOM//obj//24 för//PP//mark//31 att//IE//mark//31 kunna//VB|INF|AKT//aux//31 fullgöra//VB|INF|AKT//advcl//24 sin//PS|UTR|SIN|DEF//nmod:poss//33 anmälningsplikt//NN|UTR|SIN|IND|NOM//obj//31 .//MAD//punct//11
6.5 Vilka bör kunna påföras sanktionsavgift?;Vet//VB|PRS|AKT//parataxis//11 exempelvis//AB//advmod//35 alltid//AB//advmod//35 vårdnadshavaren//NN|UTR|SIN|DEF|NOM//nsubj//35 att//SN//mark//43 den//DT|UTR|SIN|DEF//nsubj//43 underårige//JJ|POS|MAS|SIN|DEF|NOM//advmod//43 är//VB|PRS|AKT//cop//43 frånvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//38 från//PP//case//45 skolan//NN|UTR|SIN|DEF|NOM//obl//43 i//PP//case//49 en//DT|UTR|SIN|IND//det//49 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//49 omfattning//NN|UTR|SIN|IND|NOM//obl//43 att//SN//mark//52 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//52 påverkar//VB|PRS|AKT//ccomp//35 rätten//NN|UTR|SIN|DEF|NOM//obj//52 till//PP//case//55 studiehjälp//NN|UTR|SIN|IND|NOM//nmod//53 ?//MID//punct//52
6.5 Vilka bör kunna påföras sanktionsavgift?;I//PP//case//61 de//DT|UTR/NEU|PLU|DEF//det//61 allra//AB//advmod//60 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//61 fall//NN|NEU|PLU|IND|NOM//obl//69 måste//VB|PRS|AKT//aux//69 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//69 dock//AB//advmod//69 enligt//PP//case//67 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//67 mening//NN|UTR|SIN|IND|NOM//obl//69 kunna//VB|INF|AKT//aux//69 krävas//VB|INF|SFO//advcl//52 av//PP//case//71 vårdnadshavaren//NN|UTR|SIN|DEF|NOM//obl:agent//69 att//SN//mark//76 han//PN|UTR|SIN|DEF|SUB//nsubj//76 eller//KN//cc//75 hon//PN|UTR|SIN|DEF|SUB//conj//73 har//VB|PRS|AKT//advcl//69 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//78 kunskap//NN|UTR|SIN|IND|NOM//obj//76 om//PP//case//82 den//DT|UTR|SIN|DEF//det//82 underåriges//JJ|POS|MAS|SIN|DEF|GEN//amod//82 förehavanden//NN|NEU|PLU|IND|NOM//obl//76 att//SN//mark//86 anmälningsplikten//NN|UTR|SIN|DEF|NOM//nsubj:pass//86 kan//VB|PRS|AKT//aux//86 uppfyllas//VB|INF|SFO//ccomp//76 .//MAD//punct//11
6.5 Vilka bör kunna påföras sanktionsavgift?;Om//SN//mark//96 omständigheterna//NN|UTR|PLU|DEF|NOM//nsubj//96 i//PP//case//93 något//DT|NEU|SIN|IND//det//93 enskilt//JJ|POS|NEU|SIN|IND|NOM//amod//93 fall//NN|NEU|SIN|IND|NOM//obl//96 skulle//VB|PRT|AKT//aux//96 vara//VB|INF|AKT//cop//96 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//advcl//11 att//SN//mark//101 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//101 inte//AB//advmod//101 kan//VB|PRS|AKT//aux//101 krävas//VB|INF|SFO//csubj//96 av//PP//case//103 vårdnadshavaren//NN|UTR|SIN|DEF|NOM//obl:agent//101 ,//MID//punct//108 bör//VB|PRS|AKT//aux//108 befrielsegrunderna//NN|UTR|PLU|DEF|NOM//nsubj//108 kunna//VB|INF|AKT//aux//108 komma//VB|INF|AKT//conj//101 till//PP//case//110 användning//NN|UTR|SIN|IND|NOM//obl//108 .//MAD//punct//11
6.5 Vilka bör kunna påföras sanktionsavgift?;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 slutsats//NN|UTR|SIN|IND|NOM//nsubj//2 blir//VB|PRS|AKT//ROOT//2 alltså//AB//advmod//2 att//SN//mark//8 vårdnadshavare//NN|UTR|PLU|IND|NOM//nsubj:pass//8 bör//VB|PRS|AKT//aux//8 kunna//VB|INF|AKT//aux//8 påföras//VB|INF|SFO//csubj//2 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//8 .//MID//punct//2
6.5 Vilka bör kunna påföras sanktionsavgift?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 finns//VB|PRS|SFO//parataxis//2 dock//AB//advmod//12 anledning//NN|UTR|SIN|IND|NOM//nsubj//12 att//IE//mark//16 göra//VB|INF|AKT//acl//14 skillnad//NN|UTR|SIN|IND|NOM//obj//16 mellan//PP//case//19 vårdnadshavare//NN|UTR|PLU|IND|NOM//nmod//17 och//KN//cc//22 särskilt//AB//advmod//22 förordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//16 vårdnadshavare//NN|UTR|PLU|IND|NOM//obj//22 .//MAD//punct//12
6.5 Vilka bör kunna påföras sanktionsavgift?;Den//DT|UTR|SIN|DEF//det//28 särskilt//AB//advmod//27 förordnade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//28 vårdnadshavaren//NN|UTR|SIN|DEF|NOM//nsubj//29 har//VB|PRS|AKT//parataxis//12 i//PP//case//32 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 fall//NN|NEU|PLU|IND|NOM//obl//29 en//DT|UTR|SIN|IND//det//34 ställning//NN|UTR|SIN|IND|NOM//obj//29 som//HP|-|-|-//nsubj//37 mer//AB|KOM//advmod//37 liknar//VB|PRS|AKT//acl:relcl//34 en//DT|UTR|SIN|IND//det//39 förvaltares//NN|UTR|SIN|IND|GEN//obj//37 (//PAD//punct//12 se//VB|IMP|AKT//parataxis//12 nedan//AB//advmod//41 )//PAD//punct//12 .//MAD//punct//2
6.5 Vilka bör kunna påföras sanktionsavgift?;En//DT|UTR|SIN|IND//det//46 sanktionsavgift//NN|UTR|SIN|IND|NOM//nsubj//51 med//PP//case//50 nästintill//AB//amod//50 strikt//JJ|POS|NEU|SIN|IND|NOM//amod//50 ansvar//NN|NEU|SIN|IND|NOM//nmod//46 framstår//VB|PRS|AKT//conj//2 inte//AB//advmod//51 som//KN//mark//54 proportionerlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//51 i//PP//case//57 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//57 fall//NN|NEU|PLU|IND|NOM//obl//51 .//MAD//punct//51
6.5 Vilka bör kunna påföras sanktionsavgift?;Särskilt//AB//advmod//60 förordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//51 vårdnadshavare//NN|UTR|PLU|IND|NOM//obj//60 bör//VB|PRS|AKT//aux//66 således//AB//advmod//66 inte//AB//advmod//66 kunna//VB|INF|AKT//aux//66 påföras//VB|INF|SFO//conj//2 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//66 .//MID//punct//2
6.5 Vilka bör kunna påföras sanktionsavgift?;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//74 bör//VB|PRS|AKT//aux//74 enligt//PP//case//73 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//73 mening//NN|UTR|SIN|IND|NOM//obl//74 gälla//VB|INF|AKT//parataxis//2 för//PP//case//78 särskilt//AB//advmod//77 förordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//78 förmyndare//NN|UTR|PLU|IND|NOM//obl//74 ,//MID//punct//83 enligt//PP//case//83 10//RG|NOM//nummod//82 kap.//NN|AN//nmod//83 föräldrabalken//NN|UTR|SIN|DEF|NOM//appos//78 .//MAD//punct//83
6.5 Vilka bör kunna påföras sanktionsavgift?;Även//AB//advmod//87 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//87 ställning//NN|UTR|SIN|IND|NOM//nsubj//88 liknar//VB|PRS|AKT//conj//74 mer//AB|KOM//advmod//91 en//DT|UTR|SIN|IND//det//91 förvaltares//NN|UTR|SIN|IND|GEN//obj//88 .//MAD//punct//74
6.5 Vilka bör kunna påföras sanktionsavgift?;Däremot//AB//advmod//102 bör//VB|PRS|AKT//aux//102 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//96 förmyndare//NN|UTR|PLU|IND|NOM//nsubj:pass//102 som//HP|-|-|-//nsubj//100 också//AB//advmod//100 är//VB|PRS|AKT//cop//100 vårdnadshavare//NN|UTR|SIN|IND|NOM//nsubj:pass//102 kunna//VB|INF|AKT//aux//102 påföras//VB|INF|SFO//conj//74 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//102 .//MAD//punct//2
6.5 Vilka bör kunna påföras sanktionsavgift?;Gode//JJ|POS|MAS|SIN|DEF|NOM//amod//1 män//NN|UTR|PLU|IND|NOM//nsubj:pass//7 och//KN//cc//3 förvaltare//NN|UTR|PLU|IND|NOM//conj//1 bör//VB|PRS|AKT//aux//7 inte//AB//advmod//7 kunna//VB|INF|AKT//aux//7 påföras//VB|INF|SFO//ROOT//7 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//7
6.5 Vilka bör kunna påföras sanktionsavgift?;För//PP//case//1 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//8 som//HP|-|-|-//nsubj//3 har//VB|PRS|AKT//acl:relcl//1 god//JJ|POS|UTR|SIN|IND|NOM//amod//5 man//NN|UTR|SIN|IND|NOM//obj//3 eller//KN//cc//7 förvaltare//NN|UTR|SIN|IND|NOM//conj//5 förekommer//VB|PRS|AKT//advcl//55 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//8 att//SN//mark//16 den//DT|UTR|SIN|DEF//det//13 gode//JJ|POS|MAS|SIN|DEF|NOM//amod//13 mannen//NN|UTR|SIN|DEF|NOM//nsubj//16 eller//KN//cc//15 förvaltaren//NN|UTR|SIN|DEF|NOM//conj//13 lämnar//VB|PRS|AKT//csubj//8 uppgifter//NN|UTR|PLU|IND|NOM//obj//16 för//PP//case//20 huvudmannens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 räkning//NN|UTR|SIN|IND|NOM//obl//16 för//PP//mark//25 att//SN//mark//25 denne//PN|MAS|SIN|DEF|SUB/OBJ//nsubj//25 ska//VB|PRS|AKT//aux//25 få//VB|INF|AKT//acl//20 en//DT|UTR|SIN|IND//det//27 förmån//NN|UTR|SIN|IND|NOM//obj//25 .//MAD//punct//8
6.5 Vilka bör kunna påföras sanktionsavgift?;I//PP//case//33 enlighet//NN|UTR|SIN|IND|NOM//fixed//29 med//PP//fixed//29 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//33 resonemang//NN|NEU|SIN|IND|NOM//obl//8 ovan//AB//advmod//8 om//PP//mark//40 att//SN//mark//40 sanktionsavgift//NN|UTR|SIN|IND|NOM//nsubj//40 endast//AB//advmod//40 bör//VB|PRS|AKT//aux//40 komma//VB|INF|AKT//advcl//8 i//PP//compound:prt//40 fråga//NN|UTR|SIN|IND|NOM//fixed//41 för//PP//case//46 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 uppgifter//NN|UTR|PLU|IND|NOM//obl//40 eller//KN//cc//49 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//49 underlåtenhet//NN|UTR|SIN|IND|NOM//conj//46 ,//MID//punct//55 bör//VB|PRS|AKT//aux//55 huvudmannen//NN|UTR|SIN|DEF|NOM//nsubj:pass//55 inte//AB//advmod//55 kunna//VB|INF|AKT//aux//55 påföras//VB|INF|SFO//ROOT//55 avgift//NN|UTR|SIN|IND|NOM//nsubj:pass//55 för//PP//case//58 uppgift//NN|UTR|SIN|IND|NOM//obl//55 som//HP|-|-|-//nsubj:pass//61 har//VB|PRS|AKT//aux//61 lämnats//VB|SUP|SFO//acl:relcl//58 av//PP//case//66 en//DT|UTR|SIN|IND//det//66 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//66 legal//JJ|POS|UTR|SIN|IND|NOM//amod//66 ställföreträdare//NN|UTR|SIN|IND|NOM//obl:agent//61 .//MAD//punct//55
6.5 Vilka bör kunna påföras sanktionsavgift?;Enligt//PP//case//2 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 mening//NN|UTR|SIN|IND|NOM//obl//6 är//VB|PRS|AKT//cop//6 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 inte//AB//advmod//6 lämpligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//6 att//SN//mark//14 förvaltare//NN|UTR|PLU|IND|NOM//amod//11 och//KN//cc//10 gode//JJ|POS|MAS|SIN|DEF|NOM//conj//8 män//NN|UTR|PLU|IND|NOM//nsubj:pass//14 ska//VB|PRS|AKT//aux//14 kunna//VB|INF|AKT//aux//14 åläggas//VB|INF|SFO//csubj//6 avgift//NN|UTR|SIN|IND|NOM//obj//14 .//MAD//punct//6
6.5 Vilka bör kunna påföras sanktionsavgift?;Avgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 ska//VB|PRS|AKT//aux//20 kunna//VB|INF|AKT//aux//20 påföras//VB|INF|SFO//parataxis//6 utan//PP//case//22 krav//NN|NEU|PLU|IND|NOM//obl//20 på//PP//case//24 uppsåt//NN|NEU|SIN|IND|NOM//nmod//22 eller//KN//cc//26 oaktsamhet//NN|UTR|SIN|IND|NOM//conj//24 .//MID//punct//20
6.5 Vilka bör kunna påföras sanktionsavgift?;Ett//DT|NEU|SIN|IND//det//31 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//31 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 ansvar//NN|NEU|SIN|IND|NOM//nsubj//61 för//PP//case//34 en//DT|UTR|SIN|IND//det//34 ställföreträdare//NN|UTR|SIN|IND|NOM//nmod//31 –//RG|NOM//punct//41 som//HP|-|-|-//nsubj//41 inte//AB//advmod//41 i//PP//case//40 varje//DT|UTR/NEU|SIN|IND//det//40 fall//NN|NEU|SIN|IND|NOM//obl//41 har//VB|PRS|AKT//acl:relcl//34 tillgång//NN|UTR|SIN|IND|NOM//obj//41 till//PP//case//40 ,//MID//punct//41 eller//KN//cc//47 kan//VB|PRS|AKT//aux//47 inhämta//VB|INF|AKT//conj//41 ,//MID//punct//50 fullständig//JJ|POS|UTR|SIN|IND|NOM//amod//50 kunskap//NN|UTR|SIN|IND|NOM//obj//47 om//PP//case//52 omständigheterna//NN|UTR|PLU|DEF|NOM//nmod//50 kring//PP//case//55 de//DT|UTR/NEU|PLU|DEF//det//55 uppgifter//NN|UTR|PLU|IND|NOM//nmod//52 han//PN|UTR|SIN|DEF|SUB//nsubj//59 eller//KN//cc//58 hon//PN|UTR|SIN|DEF|SUB//conj//56 lämnar//VB|PRS|AKT//acl:relcl//55 –//PN|UTR|SIN|IND|SUB//punct//61 framstår//VB|PRS|AKT//conj//20 som//KN//mark//63 oproportionerligt//AB|POS//advmod//61 strängt//AB|POS//advmod//61 .//MAD//punct//61
6.5 Vilka bör kunna påföras sanktionsavgift?;I//PP//case//68 den//DT|UTR|SIN|DEF//det//68 mån//NN|UTR|SIN|IND|NOM//obl//71 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//71 ändå//AB//advmod//71 lämnar//VB|PRS|AKT//advcl//61 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 uppgifter//NN|UTR|PLU|IND|NOM//obj//71 eller//KN//cc//75 underlåter//VB|PRS|AKT//conj//71 att//IE//mark//77 fullgöra//VB|INF|AKT//xcomp//75 anmälningsplikt//NN|UTR|SIN|IND|NOM//obj//77 finns//VB|PRS|SFO//conj//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//79 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//79 att//IE//mark//83 göra//VB|INF|AKT//acl//81 polisanmälan//NN|UTR|SIN|DEF|NOM//obj//83 för//PP//case//86 bidragsbrott//NN|NEU|PLU|IND|NOM//obl//83 om//PP//case//88 förutsättningar//NN|UTR|PLU|IND|NOM//obl//83 i//PP//advmod//91 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//89 föreligger//VB|PRS|AKT//obl//83 för//PP//case//93 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//91 .//MAD//punct//20
6.5 Vilka bör kunna påföras sanktionsavgift?;Uppgifter//NN|UTR|PLU|IND|NOM//nsubj//1 lämnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//1 av//PP//case//3 ombud//NN|NEU|SIN|IND|NOM//obl//1
6.5 Vilka bör kunna påföras sanktionsavgift?;I//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 fall//NN|NEU|PLU|IND|NOM//obl//5 den//DT|UTR|SIN|DEF//det//4 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//5 anlitat//VB|SUP|AKT//advcl//8 ett//DT|NEU|SIN|IND//det//7 ombud//NN|NEU|SIN|IND|NOM//obj//5 gör//VB|PRS|AKT//ROOT//8 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 en//DT|UTR|SIN|IND//det//12 annan//JJ|POS|UTR|SIN|IND|NOM//amod//12 bedömning//NN|UTR|SIN|IND|NOM//obj//8 .//MAD//punct//8
6.5 Vilka bör kunna påföras sanktionsavgift?;Här//AB//advmod//15 finns//VB|PRS|SFO//parataxis//8 ett//DT|NEU|SIN|IND//det//18 klart//JJ|POS|NEU|SIN|IND|NOM//amod//18 behov//NN|NEU|SIN|IND|NOM//nsubj//15 av//PP//mark//21 att//IE//mark//21 förhindra//VB|INF|AKT//acl//18 att//SN//mark//29 någon//PN|UTR|SIN|IND|SUB/OBJ//det//25 i//PP//case//25 syfte//NN|NEU|SIN|IND|NOM//nsubj//29 att//IE//mark//27 undgå//VB|INF|AKT//acl//25 avgift//NN|UTR|SIN|IND|NOM//obj//27 anlitar//VB|PRS|AKT//ccomp//21 ett//DT|NEU|SIN|IND//det//31 ombud//NN|NEU|SIN|IND|NOM//obj//29 som//HP|-|-|-//nsubj//34 får//VB|PRS|AKT//aux//34 lämna//VB|INF|AKT//acl:relcl//31 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 uppgifter//NN|UTR|PLU|IND|NOM//obj//34 .//MAD//punct//15
6.5 Vilka bör kunna påföras sanktionsavgift?;I//PP//case//40 de//DT|UTR/NEU|PLU|DEF//det//40 fall//NN|NEU|PLU|IND|NOM//obl//43 den//DT|UTR|SIN|DEF//det//42 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//43 agerat//VB|SUP|AKT//advcl//15 genom//PP//case//45 ombud//NN|NEU|SIN|IND|NOM//obl//43 bör//VB|PRS|AKT//aux//49 sanktionsavgift//NN|UTR|SIN|IND|NOM//nsubj:pass//49 kunna//VB|INF|AKT//aux//49 påföras//VB|INF|SFO//conj//8 huvudmannen//NN|UTR|SIN|DEF|NOM//obj//49 för//PP//case//52 uppgifter//NN|UTR|PLU|IND|NOM//nmod//50 som//HP|-|-|-//nsubj:pass//55 har//VB|PRS|AKT//aux//55 lämnats//VB|SUP|SFO//acl:relcl//52 av//PP//case//57 ombudet//NN|NEU|SIN|DEF|NOM//obl:agent//55 .//MID//punct//8
6.5 Vilka bör kunna påföras sanktionsavgift?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//60 förutsätter//VB|PRS|AKT//parataxis//8 dock//AB//advmod//60 att//SN//mark//64 ombudet//NN|NEU|SIN|DEF|NOM//nsubj//64 agerat//VB|SUP|AKT//ccomp//60 inom//PP//case//69 ramen//NN|UTR|SIN|DEF|NOM//fixed//65 för//PP//case//69 sin//PS|UTR|SIN|DEF//nmod:poss//69 behörighet//NN|UTR|SIN|IND|NOM//obl//64 .//MAD//punct//60
6.5 Vilka bör kunna påföras sanktionsavgift?;Däremot//AB//advmod//76 bör//VB|PRS|AKT//aux//76 inte//AB//advmod//76 ombudet//NN|NEU|SIN|DEF|NOM//nsubj:pass//76 kunna//VB|INF|AKT//aux//76 påföras//VB|INF|SFO//parataxis//60 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//76 .//MAD//punct//8
6.5 Vilka bör kunna påföras sanktionsavgift?;Uppgift//NN|UTR|SIN|IND|NOM//nsubj//9 från//PP//case//4 ”//PM|NOM//punct//4 tredje//RO|NOM//amod//4 man//PN|UTR|SIN|IND|SUB//nmod//0 ”//PM|NOM//punct//0 ska//VB|PRS|AKT//aux//9 inte//AB//advmod//9 kunna//VB|INF|AKT//aux//9 leda//VB|INF|AKT//ROOT//9 till//PP//case//11 sanktionsavgift//NN|UTR|SIN|IND|NOM//obl//9 för//PP//case//13 honom//PN|UTR|SIN|DEF|OBJ//nmod//11 eller//KN//cc//15 henne//PN|UTR|SIN|DEF|OBJ//conj//13
6.5 Vilka bör kunna påföras sanktionsavgift?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//1 förekommer//VB|PRS|AKT//ROOT//1 inom//PP//case//4 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 förmånsslag//NN|NEU|PLU|IND|NOM//obl//1 att//SN//mark//7 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//7 lämnas//VB|PRS|SFO//ccomp//1 av//PP//case//9 annan//JJ|POS|UTR|SIN|IND|NOM//obl:agent//7 än//KN//case//11 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//7 som//HP|-|-|-//nsubj//13 ansöker//VB|PRS|AKT//acl:relcl//11 om//PP//compound:prt//13 eller//KN//cc//16 uppbär//VB|PRS|AKT//conj//13 en//DT|UTR|SIN|IND//det//18 förmån//NN|UTR|SIN|IND|NOM//obj//16 .//MAD//punct//1
