Utökat polissamarbete i Norden och EU;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 internationellt//JJ|POS|NEU|SIN|IND|NOM//advmod//5 polisiärt//JJ|POS|NEU|SIN|IND|NOM//amod//6 samarbete//NN|NEU|SIN|IND|NOM//nmod//2
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Slutligen//AB//advmod//1 får//VB|PRS|AKT//ROOT//1 ,//MID//punct//1 enligt//PP//case//5  //_SP////3 punkten//NN|UTR|SIN|DEF|NOM//obl//1 c//PM|NOM//nmod//5 ,//MID//punct//9 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//9 tjänsteman//NN|UTR|SIN|IND|NOM//nmod//5 som//HP|-|-|-//nsubj//11 har//VB|PRS|AKT//acl:relcl//9 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//13 funktion//NN|UTR|SIN|IND|NOM//obj//11 och//KN//cc//16 kompetens//NN|UTR|SIN|IND|NOM//nmod:poss//16 delta//VB|INF|AKT//conj//11 .//MAD//punct//5
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Liksom//PP//mark//22 enligt//PP//case//20 punkten//NN|UTR|SIN|DEF|NOM//obl//22 b//NN|NEU|SIN|IND|NOM//advmod//22 gäller//VB|PRS|AKT//acl//5 att//SN//mark//28 dessa//DT|UTR/NEU|PLU|DEF//det//25 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//28 ska//VB|PRS|AKT//aux//28 vara//VB|INF|AKT//cop//28 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//22 vid//PP//case//31 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 myndigheter//NN|UTR|PLU|IND|NOM//obl//28 .//MAD//punct//1
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Denna//DT|UTR|SIN|DEF//det//34 grupp//NN|UTR|SIN|IND|NOM//nsubj//35 omfattar//VB|PRS|AKT//parataxis//1 tjänstemän//NN|UTR|PLU|IND|NOM//obj//35 som//HP|-|-|-//nsubj//39 inte//AB//advmod//39 har//VB|PRS|AKT//acl:relcl//36 polisiära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 befogenheter//NN|UTR|PLU|IND|NOM//obj//39 ,//MID//punct//35 men//KN//cc//45 som//HP|-|-|-//nsubj//45 har//VB|PRS|AKT//conj//35 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//47 funktion//NN|UTR|SIN|IND|NOM//obj//45 och//KN//cc//49 kompetens//NN|UTR|SIN|IND|NOM//conj//47 som//HP|-|-|-//nsubj//54 inte//AB//advmod//54 är//VB|PRS|AKT//cop//54 allmänt//AB|POS//advmod//54 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//49 vid//PP//case//57 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 myndigheter//NN|UTR|PLU|IND|NOM//obl//54 .//MAD//punct//35
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Tjänstemännen//NN|UTR|PLU|DEF|NOM//nsubj//60 har//VB|PRS|AKT//parataxis//35 ofta//AB|POS//advmod//60 en//DT|UTR|SIN|IND//det//64 understödjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 funktion//NN|UTR|SIN|IND|NOM//obj//60 i//PP//case//68 det//DT|NEU|SIN|DEF//det//68 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 arbetet//NN|NEU|SIN|DEF|NOM//obl//60 .//MAD//punct//35
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Exempel//NN|NEU|SIN|IND|NOM//nsubj//75 på//PP//case//73 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//73 tjänstemän//NN|UTR|PLU|IND|NOM//nmod//70 är//VB|PRS|AKT//cop//75 analytiker//NN|UTR|PLU|IND|NOM//parataxis//1 ,//MID//punct//77 bombtekniker//NN|UTR|PLU|IND|NOM//conj//75 ,//MID//punct//79 båtförare//NN|UTR|PLU|IND|NOM//conj//75 ,//MID//punct//81 dykare//NN|UTR|PLU|IND|NOM//conj//75 ,//MID//punct//83 helikopterförare//NN|UTR|PLU|IND|NOM//conj//75 ,//MID//punct//86  //_SP////84 IT-tekniker//NN|UTR|PLU|IND|NOM//conj//75  //_SP////86 och//KN//cc//90 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 tjänstemän//NN|UTR|PLU|IND|NOM//conj//75 som//HP|-|-|-//nsubj//93 är//VB|PRS|AKT//cop//93 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//90 för//PP//mark//96 att//IE//mark//96 sköta//VB|INF|AKT//advcl//93 viss//JJ|POS|UTR|SIN|IND|NOM//amod//98 utrustning//NN|UTR|SIN|IND|NOM//obj//96 .//MAD//punct//75
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;7//RG|NOM//nummod//101 §//NN|AN//appos//75  //_SP////101 En//DT|UTR|SIN|IND//det//105 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//105 tjänsteman//NN|UTR|SIN|IND|NOM//nsubj//114 som//HP|-|-|-//nsubj:pass//107 avses//VB|PRS|SFO//acl:relcl//105 i//PP//case//110 6//RG|NOM//nummod//110 §//NN|AN//obl//107 a//NN|NEU|SIN|IND|NOM//nmod//110 och//KN//fixed//111 b//NN|NEU|SIN|IND|NOM//fixed//111 har//VB|PRS|AKT//conj//1 samma//DT|UTR/NEU|SIN/PLU|IND//det//116 befogenheter//NN|UTR|PLU|IND|NOM//obj//114 att//IE//mark//119 initialt//AB|POS//advmod//119 ingripa//VB|INF|AKT//acl//116 mot//PP//case//121 hot//NN|NEU|SIN|IND|NOM//obl//119 mot//PP//case//125 den//DT|UTR|SIN|DEF//det//125 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//125 ordningen//NN|UTR|SIN|DEF|NOM//nmod//121 och//KN//cc//127 säkerheten//NN|UTR|SIN|DEF|NOM//conj//125 som//KN//obj//132 en//DT|UTR|SIN|IND//det//131 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//131 polisman//NN|UTR|SIN|IND|NOM//nsubj//132 har//VB|PRS|AKT//acl:relcl//127 enligt//PP//case//134 lag//NN|UTR|SIN|IND|NOM//obl//132 eller//KN//cc//137 annan//JJ|POS|UTR|SIN|IND|NOM//amod//137 författning//NN|UTR|SIN|IND|NOM//conj//134 .//MAD//punct//1
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;En//DT|UTR|SIN|IND//det//2 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//2 tjänsteman//NN|UTR|SIN|IND|NOM//nsubj//9 som//HP|-|-|-//nsubj:pass//4 avses//VB|PRS|SFO//acl:relcl//2 i//PP//case//7 6//RG|NOM//nummod//7 §//NN|AN//obl//4 c//NN|NEU|SIN|IND|NOM//obl//4 har//VB|PRS|AKT//ROOT//9 samma//DT|UTR/NEU|SIN/PLU|IND//det//11 befogenhet//NN|UTR|SIN|IND|NOM//obj//9 att//IE//mark//13 gripa//VB|INF|AKT//acl//11 en//DT|UTR|SIN|IND//det//15 person//NN|UTR|SIN|IND|NOM//obj//13 som//HP|-|-|-//obj//18 envar//PN|UTR|SIN|IND|SUB/OBJ//nsubj//18 har//VB|PRS|AKT//acl:relcl//15 enligt//PP//case//21 24//RG|NOM//nummod//21 kap.//NN|AN//obl//23 7//RG|NOM//nummod//23 §//NN|AN//nmod//26 andra//RO|NOM//amod//25 stycket//NN|NEU|SIN|DEF|NOM//nmod//26 rättegångsbalken//NN|UTR|SIN|DEF|NOM//obj//18 .//MAD//punct//9
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;I//PP//case//1 paragrafen//NN|UTR|SIN|DEF|NOM//obl//2 regleras//VB|PRS|SFO//ROOT//2 vilka//HD|UTR/NEU|PLU|IND//det//4 befogenheter//NN|UTR|PLU|IND|NOM//nsubj//6 en//DT|UTR|SIN|IND//det//6 tjänsteman//NN|UTR|SIN|IND|NOM//nsubj:pass//2 som//HP|-|-|-//nsubj//8 deltar//VB|PRS|AKT//acl:relcl//6 i//PP//case//10 insatser//NN|UTR|PLU|IND|NOM//obl//8 i//PP//case//12 Sverige//PM|NOM//nmod//10 enligt//PP//case//15 6//RG|NOM//nummod//15 §//NN|AN//obl//8 har//VB|PRS|AKT//conj//2 .//MID//punct//2
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//19 behandlas//VB|PRS|SFO//parataxis//2 i//PP//case//22 avsnitt//NN|NEU|SIN|IND|NOM//nmod//22 10.2.4//RG|NOM//obl//19 och//KN//cc//24 10.2.5//RG|NOM//conj//22 .//MAD//punct//2
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;I//PP//case//2 första//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//4  //_SP////2 regleras//VB|PRS|SFO//ROOT//4 befogenheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//4 för//PP//case//7 polismän//NN|UTR|PLU|IND|NOM//nmod//5 och//KN//cc//11 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 tjänstemän//NN|UTR|PLU|IND|NOM//conj//7 som//HP|-|-|-//nsubj//14 är//VB|PRS|AKT//cop//14 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//11 vid//PP//case//17 brottbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 myndighet//NN|UTR|SIN|IND|NOM//obl//14 och//KN//cc//20 som//HP|-|-|-//nsubj//20 har//VB|PRS|AKT//conj//14 polisiära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 befogenheter//NN|UTR|PLU|IND|NOM//obj//20 .//MAD//punct//4
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Enligt//PP//case//25 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//26 har//VB|PRS|AKT//parataxis//4 dessa//DT|UTR/NEU|PLU|DEF//det//28 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//26 samma//DT|UTR/NEU|SIN/PLU|IND//det//30 befogenheter//NN|UTR|PLU|IND|NOM//obj//26 att//IE//mark//33 initialt//AB|POS//advmod//33 ingripa//VB|INF|AKT//acl//30 mot//PP//case//35 hot//NN|NEU|SIN|IND|NOM//obl//33 mot//PP//case//39 den//DT|UTR|SIN|DEF//det//39 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 ordningen//NN|UTR|SIN|DEF|NOM//nmod//35 och//KN//cc//41 säkerheten//NN|UTR|SIN|DEF|NOM//conj//39 som//KN//obj//46 en//DT|UTR|SIN|IND//det//45 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//45 polisman//NN|UTR|SIN|IND|NOM//nsubj//46 har//VB|PRS|AKT//acl:relcl//41 enligt//PP//case//48 lag//NN|UTR|SIN|IND|NOM//obl//46 eller//KN//cc//51 annan//JJ|POS|UTR|SIN|IND|NOM//amod//51 författning//NN|UTR|SIN|IND|NOM//conj//48 .//MAD//punct//26
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;De//DT|UTR/NEU|PLU|DEF//det//54 åtgärder//NN|UTR|PLU|IND|NOM//parataxis//26 som//HP|-|-|-//nsubj//57 kan//VB|PRS|AKT//aux//57 bli//VB|INF|AKT//acl:relcl//54 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//57 är//VB|PRS|AKT//cop//54 främst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//54 att//IE//mark//62 avvisa//VB|INF|AKT//acl//54 ,//MID//punct//64 avlägsna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//62 och//KN//cc//66 tillfälligt//AB|POS//conj//62 omhänderta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//62 personer//NN|UTR|PLU|IND|NOM//obj//67 eller//KN//cc//71 att//IE//mark//71 spärra//VB|INF|AKT//conj//62 av//PP//case//73 områden//NN|NEU|PLU|IND|NOM//obl//71 och//KN//cc//75 anvisa//VB|INF|AKT//conj//62 viss//JJ|POS|UTR|SIN|IND|NOM//amod//77 väg//NN|UTR|SIN|IND|NOM//obj//75 (//PAD//punct//77 13//RG|NOM//appos//77 ,//MID//punct//79 13//RG|NOM//nummod//79 a–c//PM|NOM//conj//77 och//KN//cc//87 24//RG|NOM//nummod//85 §//NN|AN//nmod//86 §//NN|AN//nmod//87 polislagen//NN|UTR|SIN|DEF|NOM//conj//77 [//PAD//nmod//89 1984:387//RG|NOM//nmod//87 ]//PAD//punct//54 )//PAD//punct//54 ,//MID//punct//26 men//KN//cc//100 även//AB//advmod//95 befogenheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//100 att//IE//mark//97 använda//VB|INF|AKT//acl//95 våld//NN|NEU|SIN|IND|NOM//obj//97 kan//VB|PRS|AKT//aux//100 aktualiseras//VB|INF|SFO//conj//26 (//PAD//punct//100 10//RG|NOM//nummod//103 §//NN|AN//nmod//104 polislagen//NN|UTR|SIN|DEF|NOM//appos//100 )//PAD//punct//100 .//MAD//punct//4
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Befogenheterna//NN|UTR|PLU|DEF|NOM//nsubj//109 är//VB|PRS|AKT//cop//109 avgränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//4 till//PP//case//112 ett//DT|NEU|SIN|IND//det//112 initialskede//NN|NEU|SIN|IND|NOM//obl//109 .//MID//punct//109
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//115 innebär//VB|PRS|AKT//conj//4 att//SN//mark//119 befogenheterna//NN|UTR|PLU|DEF|NOM//nsubj//119 är//VB|PRS|AKT//cop//119 tänkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//115 att//IE//mark//121 utövas//VB|INF|SFO//advcl//119 under//PP//case//127 en//DT|UTR|SIN|IND//det//127 inledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//127 ,//MID//punct//126 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//127 tidsrymd//NN|UTR|SIN|IND|NOM//obl//121 till//PP//case//131 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//131 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//131 polis//NN|UTR|SIN|IND|NOM//nmod//127 får//VB|PRS|AKT//ccomp//115 full//JJ|POS|UTR|SIN|IND|NOM//amod//134 kontroll//NN|UTR|SIN|IND|NOM//obj//132 över//PP//case//136 situationen//NN|UTR|SIN|DEF|NOM//nmod//134 och//KN//cc//139 kan//VB|PRS|AKT//aux//139 ta//VB|INF|AKT//conj//132 över//PL//compound:prt//139 .//MAD//punct//115
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Åtgärder//NN|UTR|PLU|IND|NOM//obj//115 som//KN//nsubj:pass//150 gripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//150 ,//MID//punct//146 omhändertagande//NN|NEU|SIN|IND|NOM//conj//144 och//KN//cc//148 beslag//NN|NEU|SIN|IND|NOM//conj//144 ska//VB|PRS|AKT//aux//150 lämnas//VB|INF|SFO//acl:relcl//142 över//PL//advmod//150 till//PP//case//154 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//154 polis//NN|UTR|SIN|IND|NOM//obl//150 så//AB//advmod//156 fort//AB|POS//advmod//150 som//KN//mark//158 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//156 .//MAD//punct//4
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;I//PP//case//2 andra//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//4  //_SP////2 regleras//VB|PRS|SFO//ROOT//4 befogenheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//4 för//PP//case//8 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 tjänstemän//NN|UTR|PLU|IND|NOM//nmod//5 som//HP|-|-|-//nsubj//11 är//VB|PRS|AKT//cop//11 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//8 vid//PP//case//14 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 myndigheter//NN|UTR|PLU|IND|NOM//obl//11 och//KN//cc//17 som//HP|-|-|-//nsubj//17 har//VB|PRS|AKT//conj//11 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//19 funktion//NN|UTR|SIN|IND|NOM//obj//17 och//KN//cc//21 kompetens//NN|UTR|SIN|IND|NOM//conj//19 .//MAD//punct//4
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Enligt//PP//case//24 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//25 har//VB|PRS|AKT//parataxis//4 dessa//DT|UTR/NEU|PLU|DEF//det//27 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//25 samma//DT|UTR/NEU|SIN/PLU|IND//det//29 befogenhet//NN|UTR|SIN|IND|NOM//obj//25 att//IE//mark//31 gripa//VB|INF|AKT//acl//29 en//DT|UTR|SIN|IND//det//33 person//NN|UTR|SIN|IND|NOM//obj//31 som//HP|-|-|-//obj//36 envar//PN|UTR|SIN|IND|SUB/OBJ//nsubj//36 har//VB|PRS|AKT//acl:relcl//33 enligt//PP//case//39 24//RG|NOM//nummod//39 kap.//NN|AN//obl//41 7//RG|NOM//nummod//41 §//NN|AN//nmod//44 andra//RO|NOM//amod//43 stycket//NN|NEU|SIN|DEF|NOM//amod//44 rättegångsbalken//NN|UTR|SIN|DEF|NOM//obj//36 ,//MID//punct//47 s.k.//AB|AN//advmod//47 envarsgripande//NN|NEU|SIN|IND|NOM//conj//36 .//MAD//punct//4
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Föremål//NN|NEU|PLU|IND|NOM//nsubj//8 som//HP|-|-|-//nsubj:pass//3 har//VB|PRS|AKT//aux//3 omhändertagits//VB|SUP|SFO//acl:relcl//0 enligt//PP//case//6 första//RO|NOM//amod//6 stycket//NN|NEU|SIN|DEF|NOM//obl//3 2//RG|NOM//nummod//6 ska//VB|PRS|AKT//ROOT//8  //_SP////8 så//AB//advmod//11 snart//AB|POS//advmod//14 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 kan//VB|PRS|AKT//aux//14 ske//VB|INF|AKT//advcl//8 överlämnas//VB|INF|SFO//xcomp//14 till//PP//case//19 en//DT|UTR|SIN|IND//det//19 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//19 polisman//NN|UTR|SIN|IND|NOM//obl//15 för//PP//case//21 prövning//NN|UTR|SIN|IND|NOM//nmod//19 av//PP//case//23 fråga//NN|UTR|SIN|IND|NOM//nmod//21 om//PP//case//25 beslag//NN|NEU|SIN|IND|NOM//nmod//21 enligt//PP//case//27 12//RG|NOM//nummod//29  //_SP////27 §//NN|AN//nmod//31 andra//RO|NOM//amod//31 stycket//NN|NEU|SIN|DEF|NOM//nmod//21 .//MAD//punct//8
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//1 består//VB|PRS|AKT//ROOT//1 endast//AB//advmod//1 i//PP//mark//12 att//SN//mark//12 hänvisningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//12 till//PP//case//8 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 paragrafer//NN|UTR|PLU|IND|NOM//nmod//5 i//PP//case//10 lagen//NN|UTR|SIN|DEF|NOM//nmod//8 har//VB|PRS|AKT//aux//12 ändrats//VB|SUP|SFO//advcl//1 till//PP//case//18 följd//NN|UTR|SIN|IND|NOM//fixed//13 av//PP//fixed//13 den//DT|UTR|SIN|DEF//det//18 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 paragrafnumreringen//NN|UTR|SIN|DEF|NOM//obl//12 .//MAD//punct//1
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;En//DT|UTR|SIN|IND//det//2 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//2 polisman//NN|UTR|SIN|IND|NOM//nsubj//3 får//VB|PRS|AKT//ROOT//3 ,//MID//punct//3 i//PP//case//6 avvaktan//NN|UTR|SIN|IND|NOM//obl//3 på//PP//case//9 en//DT|UTR|SIN|IND//det//9 framställning//NN|UTR|SIN|IND|NOM//nmod//6 om//PP//case//12 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//12 åtgärd//NN|UTR|SIN|IND|NOM//nmod//9 som//HP|-|-|-//nsubj:pass//14 avses//VB|PRS|SFO//acl:relcl//12 i//PP//case//17 4//RG|NOM//nummod//17 kap.//NN|AN//obl//14 19//RG|NOM//nummod//19 §//NN|AN//nmod//20 lagen//NN|UTR|SIN|DEF|NOM//obl//14 (//PAD//punct//22 2000:562//RG|NOM//appos//20 )//PAD//punct//22 om//PP//case//27 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//27 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//27 hjälp//NN|UTR|SIN|IND|NOM//conj//20 i//PP//case//29 brottmål//NN|NEU|PLU|IND|NOM//nmod//27 ,//MID//punct//31 ta//VB|INF|AKT//conj//14 i//PP//compound:prt//31 beslag//NN|NEU|SIN|IND|NOM//amod//34 föremål//NN|NEU|PLU|IND|NOM//obj//31 som//HP|-|-|-//nsubj:pass//37 har//VB|PRS|AKT//aux//37 omhändertagits//VB|SUP|SFO//acl:relcl//34 enligt//PP//case//39 11//RG|NOM//nummod//41  //_SP////39 §//NN|AN//obl//37 enligt//PP//case//44 de//DT|UTR/NEU|PLU|DEF//det//44 förutsättningar//NN|UTR|PLU|IND|NOM//obl//37 som//HP|-|-|-//nsubj//46 gäller//VB|PRS|AKT//acl:relcl//44 för//PP//case//50 en//DT|UTR|SIN|IND//det//50 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 åtgärd//NN|UTR|SIN|IND|NOM//obl//46 enligt//PP//case//52 rättegångsbalken//NN|UTR|SIN|DEF|NOM//nmod//50 eller//KN//cc//55 annan//JJ|POS|UTR|SIN|IND|NOM//amod//55 lag//NN|UTR|SIN|IND|NOM//conj//52 eller//KN//cc//57 författning//NN|UTR|SIN|IND|NOM//conj//52 .//MAD//punct//3
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//1 består//VB|PRS|AKT//ROOT//1 endast//AB//advmod//1 i//PP//mark//12 att//SN//mark//12 hänvisningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//12 till//PP//case//8 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 paragrafer//NN|UTR|PLU|IND|NOM//nmod//5 i//PP//case//10 lagen//NN|UTR|SIN|DEF|NOM//nmod//8 har//VB|PRS|AKT//aux//12 ändrats//VB|SUP|SFO//advcl//1 till//PP//case//18 följd//NN|UTR|SIN|IND|NOM//fixed//13 av//PP//fixed//13 den//DT|UTR|SIN|DEF//det//18 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 paragrafnumreringen//NN|UTR|SIN|DEF|NOM//obl//12 .//MAD//punct//1
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Nordisk//JJ|POS|UTR|SIN|IND|NOM//amod//1 samtjänstgöring//NN|UTR|SIN|IND|NOM//ROOT//1
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Under//PP//case//2 denna//DT|UTR|SIN|DEF//det//2 rubrik//NN|UTR|SIN|IND|NOM//obl//3 finns//VB|PRS|SFO//ROOT//3 de//DT|UTR/NEU|PLU|DEF//det//6 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//3 som//HP|-|-|-//nsubj//8 gäller//VB|PRS|AKT//acl:relcl//6 för//PP//case//10 samarbetsformen//NN|UTR|SIN|DEF|NOM//obl//8 nordisk//JJ|POS|UTR|SIN|IND|NOM//amod//12 samtjänstgöring//NN|UTR|SIN|IND|NOM//obj//8 .//MID//punct//3
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//15 paragrafer//NN|UTR|PLU|IND|NOM//nsubj//17 är//VB|PRS|AKT//cop//17 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//3 .//MAD//punct//17
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;13//RG|NOM//nummod//20 §//NN|AN//appos//17  //_SP////20 Regeringen//NN|UTR|SIN|DEF|NOM//nmod//20 eller//KN//cc//27 ,//MID//punct//27 efter//PP//case//27 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 bestämmande//NN|NEU|SIN|IND|NOM//conj//20 ,//MID//punct//20 Rikspolisstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//30 får//VB|PRS|AKT//aux//38 hos//PP//case//33 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 myndigheter//NN|UTR|PLU|IND|NOM//obl//38 i//PP//case//37 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 stater//NN|UTR|PLU|IND|NOM//nmod//33 begära//VB|INF|AKT//conj//17 stöd//NN|NEU|SIN|IND|NOM//obj//38 från//PP//case//41 dessa//DT|UTR/NEU|PLU|DEF//obl//38 för//PP//case//44 nordisk//JJ|POS|UTR|SIN|IND|NOM//amod//44 samtjänstgöring//NN|UTR|SIN|IND|NOM//obl//38 på//PP//case//47 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//47 territorium//NN|NEU|SIN|IND|NOM//nmod//44 .//MAD//punct//3
20.3 Förslaget till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 reglerar//VB|PRS|AKT//ROOT//1 hur//HA//advmod//5 nordisk//JJ|POS|UTR|SIN|IND|NOM//amod//4 samtjänstgöring//NN|UTR|SIN|IND|NOM//nsubj:pass//5 initieras//VB|PRS|SFO//ccomp//1 .//MAD//punct//1
