– en utvärdering och utveckling av modellen med presumtionshyra;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 hyressättning//NN|UTR|SIN|IND|NOM//nmod//2 vid//PP//case//6 nyproduktion//NN|UTR|SIN|IND|NOM//nmod//4
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 i//PP//case//3 första//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//0 ska//VB|PRS|AKT//aux//6 inte//AB//advmod//6 tillämpas//VB|INF|SFO//ROOT//6 om//SN//mark//10 hyran//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 ska//VB|PRS|AKT//aux//10 prövas//VB|INF|SFO//advcl//6 enligt//PP//case//12 55//RG|NOM//obl//10 c//NN|NEU|SIN|IND|NOM//case//14 §//NN|AN//obl//10 .//MAD//punct//6
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;55//RG|NOM//dep//6 c//NN|NEU|SIN|IND|NOM//case//18 §//NN|AN//obl//16
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;Vid//PP//case//1 prövning//NN|UTR|SIN|IND|NOM//obl//5 av//PP//case//3 hyran//NN|UTR|SIN|DEF|NOM//nmod//1 ska//VB|PRS|AKT//aux//5 hyra//VB|INF|AKT//ROOT//5 för//PP//case//7 lägenheten//NN|UTR|SIN|DEF|NOM//obl//5 som//HP|-|-|-//nsubj:pass//10 har//VB|PRS|AKT//aux//10 bestämts//VB|SUP|SFO//acl:relcl//7 i//PP//case//13 en//DT|UTR|SIN|IND//det//13 förhandlingsöverenskommelse//NN|UTR|SIN|IND|NOM//obl//10 enligt//PP//case//15 hyresförhandlingslagen//NN|UTR|SIN|DEF|NOM//nmod//13 (//PAD//punct//15 1978:304//RG|NOM//appos//15 )//PAD//punct//15 anses//VB|PRS|SFO//parataxis//5 som//KN//mark//21 skälig//JJ|POS|UTR|SIN|IND|NOM//xcomp//19 ,//MID//punct//19 om//PP//case//24 1//RG|NOM//obl//5 .//MAD//punct//5
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;den//DT|UTR|SIN|DEF//det//27 organisation//NN|UTR|SIN|IND|NOM//nsubj//36 av//PP//case//29 hyresgäster//NN|UTR|PLU|IND|NOM//nmod//27 som//HP|-|-|-//nsubj//32 är//VB|PRS|AKT//cop//32 part//NN|UTR|SIN|IND|NOM//acl:relcl//27 i//PP//case//34 överenskommelsen//NN|UTR|SIN|DEF|NOM//nmod//32 var//VB|PRT|AKT//cop//36 etablerad//PC|PRF|UTR|SIN|IND|NOM//parataxis//5 på//PP//case//38 orten//NN|UTR|SIN|DEF|NOM//obl//36 när//HA//mark//41 överenskommelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//41 ingicks//VB|PRT|SFO//advcl//36 ,//MID//punct//41 2//RG|NOM//nummod//41 .//MID//punct//5
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;det//PN|NEU|SIN|DEF|SUB/OBJ//expl//49 i//PP//case//47 överenskommelsen//NN|UTR|SIN|DEF|NOM//nmod//45 har//VB|PRS|AKT//aux//49 bestämts//VB|SUP|SFO//parataxis//5 att//SN//mark//53 hyran//NN|UTR|SIN|DEF|NOM//nsubj:pass//53 ska//VB|PRS|AKT//aux//53 fastställas//VB|INF|SFO//ccomp//49 enligt//PP//case//56 denna//DT|UTR|SIN|DEF//det//56 paragraf//NN|UTR|SIN|IND|NOM//obl//53 ,//MID//punct//56 3//RG|NOM//obl//53 .//MAD//punct//5
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;överenskommelsen//NN|UTR|SIN|DEF|NOM//nsubj//61 omfattar//VB|PRS|AKT//parataxis//5 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//63 bostadslägenheter//NN|UTR|PLU|IND|NOM//obj//61 i//PP//case//65 huset//NN|NEU|SIN|DEF|NOM//obl//61 och//KN//cc//68 har//VB|PRS|AKT//aux//68 träffats//VB|SUP|SFO//conj//61 innan//SN//mark//72 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//72 har//VB|PRS|AKT//aux//72 träffats//VB|SUP|SFO//advcl//68 hyresavtal//NN|NEU|SIN|IND|NOM//obj//72 för//PP//case//75 någon//PN|UTR|SIN|IND|SUB/OBJ//nmod//73 av//PP//case//77 lägenheterna//NN|UTR|PLU|DEF|NOM//nmod//75 ,//MID//punct//61 och//KN//cc//80 4//RG|NOM//conj//61 .//MID//punct//5
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;det//PN|NEU|SIN|DEF|SUB/OBJ//expl//85 inte//AB//advmod//85 har//VB|PRS|AKT//aux//85 förflutit//VB|SUP|AKT//parataxis//5 mer//AB|KOM//advmod//88 än//KN//fixed//86 femton//RG|NOM//nummod//89 år//NN|NEU|PLU|IND|NOM//obj//85 sedan//PP//case//93 den//DT|UTR|SIN|DEF//det//93 första//RO|NOM//amod//93 bostadshyresgästen//NN|UTR|SIN|DEF|NOM//nmod//89 tillträdde//VB|PRT|AKT//conj//5 lägenheten//NN|UTR|SIN|DEF|NOM//obj//94 .//MAD//punct//5
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//6 som//HP|-|-|-//nsubj//2 sägs//VB|PRS|SFO//acl:relcl//0 i//PP//case//5 första//RO|NOM//amod//5 stycket//NN|NEU|SIN|DEF|NOM//obl//2 gäller//VB|PRS|AKT//ROOT//6 inte//AB//advmod//6 om//SN//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 finns//VB|PRS|SFO//advcl//6 synnerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 skäl//NN|NEU|PLU|IND|NOM//nsubj//10 att//IE//mark//15 inte//AB//advmod//15 anse//VB|INF|AKT//acl//12 hyran//NN|UTR|SIN|DEF|NOM//obj//15 i//PP//case//18 förhandlingsöverenskommelsen//NN|UTR|SIN|DEF|NOM//obl//15 som//KN//mark//20 skälig//JJ|POS|UTR|SIN|IND|NOM//acl//18 .//MAD//punct//6
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//23 gäller//VB|PRS|AKT//parataxis//6 inte//AB//advmod//23 heller//AB//advmod//23 den//DT|UTR|SIN|DEF//det//27 del//NN|UTR|SIN|IND|NOM//obj//23 av//PP//case//29 hyran//NN|UTR|SIN|DEF|NOM//nmod//27 som//HP|-|-|-//nsubj//31 avser//VB|PRS|AKT//acl:relcl//29 ersättning//NN|UTR|SIN|IND|NOM//nmod//33 3//RG|NOM//obj//31 .//MID//punct//23
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;att//SN//mark//41 sättet//NN|NEU|SIN|DEF|NOM//nsubj:pass//41 för//PP//mark//39 att//IE//mark//39 beräkna//VB|INF|AKT//acl//36 hyran//NN|UTR|SIN|DEF|NOM//obj//39 ändras//VB|INF|SFO//advcl//23 med//PP//case//45 hänsyn//NN|UTR|SIN|IND|NOM//fixed//42 till//PP//fixed//42 kostnader//NN|UTR|PLU|IND|NOM//obl//41 eller//KN//cc//47 avgifter//NN|UTR|PLU|IND|NOM//conj//45 som//HP|-|-|-//nsubj:pass//49 avses//VB|PRS|SFO//acl:relcl//47 i//PP//case//52 19//RG|NOM//nummod//52 §//NN|AN//obl//49 första//RO|NOM//amod//54 stycket//NN|NEU|SIN|DEF|NOM//obl//49 ,//MID//punct//57 eller//KN//cc//57 4//RG|NOM//conj//41 .//MID//punct//23
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;ett//DT|NEU|SIN|IND//det//62 annat//JJ|POS|NEU|SIN|IND|NOM//amod//62 väsentligt//JJ|POS|NEU|SIN|IND|NOM//amod//62 intresse//NN|NEU|SIN|IND|NOM//appos//23 som//HP|-|-|-//nsubj//64 motiverar//VB|PRS|AKT//acl:relcl//62 en//DT|UTR|SIN|IND//det//66 ändring//NN|UTR|SIN|IND|NOM//obj//64 .//MAD//punct//62
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;1//RG|NOM//nummod//23 .//MAD//punct//6
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;Denna//DT|UTR|SIN|DEF//det//71 lag//NN|UTR|SIN|IND|NOM//nsubj//72 träder//VB|PRS|AKT//parataxis//6 ikraft//NN|UTR|SIN|DEF|NOM//compound:prt//72 den//DT|UTR|SIN|DEF//det//76 1//RO|NOM//nummod//76 juli//NN|UTR|SIN|IND|NOM//obl//72 2018//RG|NOM//nummod//76 .//MAD//punct//6
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;2//RG|NOM//punct//6 .//MAD//punct//6
1.1 Förslag till lag om ändring i jordabalken / 12 kap.;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//98 i//PP//case//85 12//RG|NOM//nummod//84 kap.//NN|AN//nmod//85 55//RG|NOM//nmod//81 a//NN|NEU|SIN|IND|NOM//case//87 §//NN|AN//nmod//89 andra//RO|NOM//amod//89 stycket//NN|NEU|SIN|DEF|NOM//nmod//81 och//KN//cc//91 55//RG|NOM//conj//89 c//NN|NEU|SIN|IND|NOM//case//95 §//NN|AN//nmod//95 fjärde//RO|NOM//amod//95 stycket//NN|NEU|SIN|DEF|NOM//nmod//91 ska//VB|PRS|AKT//aux//98 dock//AB//advmod//98 tillämpas//VB|INF|SFO//parataxis//6 i//PP//case//102 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//102 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//102 lydelse//NN|UTR|SIN|IND|NOM//obl//98 på//PP//case//104 förhandlingsöverenskommelser//NN|UTR|PLU|IND|NOM//obl//98 enligt//PP//case//108 12//RG|NOM//nummod//107 kap.//NN|AN//nmod//108 55//RG|NOM//obl//98 c//NN|AN//case//110 §//NN|AN//obl//98 som//HP|-|-|-//nsubj:pass//112 ingåtts//VB|SUP|SFO//acl:relcl//110 före//PP//case//114 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//112 ,//MID//punct//130 om//SN//mark//130 åtgärden//NN|UTR|SIN|DEF|NOM//nsubj:pass//130 eller//KN//cc//119 omständigheten//NN|UTR|SIN|DEF|NOM//conj//117 enligt//PP//case//123 12//RG|NOM//nummod//122 kap.//NN|AN//nmod//123 55//RG|NOM//nmod//119 c//NN|AN//case//125 §//NN|AN//nmod//127 fjärde//RO|NOM//amod//127 stycket//NN|NEU|SIN|DEF|NOM//nmod//117  //_SP////127 2–4//RG|NOM//conj//127 påbörjas//VB|PRS|SFO//advcl//98 eller//KN//cc//132 inträffar//VB|PRS|AKT//conj//130 efter//PP//case//134 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//132 .//MAD//punct//6

1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 att//SN//mark//20 4//RG|NOM//nummod//9 ,//MID//punct//3 15//RG|NOM//nummod//6 a//NN|NEU|SIN|IND|NOM//dep//3 och//KN//cc//6 17//RG|NOM//nummod//6 §//NN|AN//nmod//10 §//NN|AN//nmod//11 lagen//NN|UTR|SIN|DEF|NOM//nsubj//20 (//PAD//punct//13 1973:188//RG|NOM//appos//11 )//PAD//punct//13 om//PP//case//16 arrendenämnder//NN|UTR|PLU|IND|NOM//nmod//11 och//KN//cc//18 hyresnämnder//NN|UTR|PLU|IND|NOM//conj//16 ska//VB|PRS|AKT//aux//20 ha//VB|INF|AKT//dep//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 lydelse//NN|UTR|SIN|IND|NOM//obj//20 .//MAD//punct//20
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;4//RG|NOM//nummod//25 §//NN|AN//appos//20
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;Hyresnämnd//PC|PRF|UTR|SIN|IND|NOM//nsubj//9 som//HP|-|-|-//nsubj:pass//2 avses//VB|PRS|SFO//acl:relcl//0 i//PP//case//8 12//RG|NOM//nummod//5 kap.//NN|AN//obl//7 68//RG|NOM//nummod//7 §//NN|AN//nmod//8 jordabalken//NN|UTR|SIN|DEF|NOM//obl//2 har//VB|PRS|AKT//aux//23 till//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//9 att//IE//punct//9 1//RG|NOM//nummod//9 .//MID//punct//9
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;medla//VB|INF|AKT//parataxis//9 i//PP//case//17 hyres-//NN|NEU|-|-|SMS//obl//15 eller//KN//cc//19 bostadsrättstvist//NN|UTR|SIN|IND|NOM//conj//17 ,//MID//punct//15 2//RG|NOM//nummod//9 .//MAD//punct//9
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;pröva//VB|INF|AKT//ROOT//23 tvist//NN|UTR|SIN|IND|NOM//obj//23 om//PP//case//26 åtgärdsföreläggande//NN|NEU|SIN|IND|NOM//nmod//24 enligt//PP//case//31 12//RG|NOM//nummod//29 kap.//NN|AN//nmod//30 11//RG|NOM//nummod//31 §//NN|AN//obl//23 första//RO|NOM//amod//33 stycket//NN|NEU|SIN|DEF|NOM//nmod//31 5//RG|NOM//nummod//37 och//KN//cc//34 16//RG|NOM//nummod//34 §//NN|AN//nmod//39 andra//RO|NOM//amod//39 stycket//NN|NEU|SIN|DEF|NOM//appos//31 ,//MID//punct//42 ändrad//PC|PRF|UTR|SIN|IND|NOM//amod//42 användning//NN|UTR|SIN|IND|NOM//conj//39 av//PP//case//44 lokal//NN|UTR|SIN|IND|NOM//nmod//42 enligt//PP//case//49 12//RG|NOM//nummod//47 kap.//NN|AN//nmod//48 23//RG|NOM//nummod//49 §//NN|AN//nmod//51 andra//RO|NOM//amod//51 stycket//NN|NEU|SIN|DEF|NOM//nmod//42 ,//MID//punct//53 skadestånd//NN|NEU|SIN|IND|NOM//conj//51 enligt//PP//case//57 12//RG|NOM//nummod//56 kap.//NN|AN//nmod//57 24//RG|NOM//nmod//53 a//NN|NEU|SIN|IND|NOM//case//59 §//NN|AN//nmod//53 ,//MID//punct//61 överlåtelse//NN|UTR|SIN|IND|NOM//conj//51 av//PP//case//63 hyresrätt//NN|UTR|SIN|IND|NOM//nmod//61 enligt//PP//case//66 12//RG|NOM//nummod//66 kap.//NN|AN//nmod//61  //_SP////66 34–37//RG|NOM//nummod//69 §//NN|AN//nmod//70 §//NN|AN//nmod//66 ,//MID//punct//72 upplåtelse//NN|UTR|SIN|IND|NOM//conj//51 av//PP//case//74 lägenhet//NN|UTR|SIN|IND|NOM//nmod//72 i//PP//case//77 andra//RO|NOM//amod//77 hand//NN|UTR|SIN|IND|NOM//nmod//72 enligt//PP//case//82 12//RG|NOM//nummod//80 kap.//NN|AN//nmod//82 40//RG|NOM//nummod//82 §//NN|AN//nmod//72 ,//MID//punct//84 förlängning//NN|UTR|SIN|IND|NOM//conj//31 av//PP//case//86 hyresavtal//NN|NEU|SIN|IND|NOM//nmod//84 enligt//PP//case//89 12//RG|NOM//nummod//89 kap.//NN|AN//nmod//84 49//RG|NOM//nummod//91 §//NN|AN//nmod//84 ,//MID//punct//93 villkor//NN|NEU|PLU|IND|NOM//conj//91 enligt//PP//case//96 12//RG|NOM//nummod//96 kap.//NN|AN//nmod//98 54//RG|NOM//nummod//98 §//NN|AN//nmod//93 ,//MID//punct//100 återbetalning//NN|UTR|SIN|IND|NOM//conj//98 av//PP//case//102 hyra//NN|UTR|SIN|IND|NOM//nmod//100 och//KN//cc//104 fastställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//98 av//PP//case//106 hyra//NN|UTR|SIN|IND|NOM//obl//104 enligt//PP//case//110 12//RG|NOM//nummod//109 kap.//NN|AN//nmod//110 55//RG|NOM//obl//104 e//NN|NEU|SIN|IND|NOM//nummod//112 §//NN|AN//obl//104 ,//MID//punct//114 uppskov//NN|NEU|SIN|IND|NOM//conj//98 med//PP//case//116 avflyttning//NN|UTR|SIN|IND|NOM//obl//114 enligt//PP//case//121 12//RG|NOM//nummod//119 kap.//NN|AN//nmod//120 59//RG|NOM//nummod//121 §//NN|AN//obl//114 eller//KN//cc//123 föreläggande//NN|NEU|SIN|IND|NOM//conj//98 enligt//PP//case//126 12//RG|NOM//nummod//126 kap.//NN|AN//obl//123 64//RG|NOM//nummod//128 §//NN|AN//obj//123 ,//MID//punct//131 allt//DT|NEU|SIN|IND/DEF//det//131 jordabalken//NN|UTR|SIN|DEF|NOM//conj//98 ,//MID//punct//131 2//RG|NOM//nummod//134 a.//NN|AN//nsubj//135 pröva//VB|INF|AKT//conj//23 tvist//NN|UTR|SIN|IND|NOM//obj//135 om//PP//case//138 hyresvillkor//NN|NEU|PLU|IND|NOM//nmod//136 enligt//PP//case//143 22–24//RG|NOM//nummod//141 §//NN|AN//nmod//142 §//NN|AN//nmod//143 hyresförhandlingslagen//NN|UTR|SIN|DEF|NOM//nmod//138 (//PAD//punct//143 1978:304//RG|NOM//appos//143 )//PAD//punct//143 eller//KN//cc//149 om//PP//case//149 återbetalningsskyldighet//NN|UTR|SIN|IND|NOM//conj//143 enligt//PP//case//152 23//RG|NOM//nummod//152 §//NN|AN//nmod//149 samma//DT|UTR/NEU|SIN/PLU|IND//det//154 lag//NN|UTR|SIN|IND|NOM//nmod//149 ,//MID//punct//143 2//RG|NOM//nummod//157 b.//NN|AN//nsubj//158 pröva//VB|INF|AKT//conj//23 tvist//NN|UTR|SIN|IND|NOM//obj//158 om//PP//case//161 hyresvillkor//NN|NEU|PLU|IND|NOM//nmod//159 enligt//PP//case//164 3//RG|NOM//nummod//164 kap.//NN|AN//nmod//161 14//RG|NOM//nummod//166 §//NN|AN//nmod//167 lagen//NN|UTR|SIN|DEF|NOM//nmod//161 (//PAD//punct//169 2002:93//RG|NOM//obl//158 )//PAD//punct//169 om//PP//case//173 kooperativ//JJ|POS|UTR|SIN|IND|NOM//amod//173 hyresrätt//NN|UTR|SIN|IND|NOM//obl//158 eller//KN//cc//175 tvist//NN|UTR|SIN|IND|NOM//conj//173 om//PP//case//177 upplåtelse//NN|UTR|SIN|IND|NOM//nmod//175 med//PP//case//180 kooperativ//JJ|POS|UTR|SIN|IND|NOM//amod//180 hyresrätt//NN|UTR|SIN|IND|NOM//nmod//177 enligt//PP//case//183 4//RG|NOM//nummod//183 kap.//NN|AN//nmod//175 6//RG|NOM//nummod//185 §//NN|AN//nmod//173 samma//DT|UTR/NEU|SIN/PLU|IND//det//187 lag//NN|UTR|SIN|IND|NOM//nmod//173 ,//MID//punct//173 2//RG|NOM//nummod//190 c.//NN|AN//nsubj//191 pröva//VB|INF|AKT//conj//23 tvist//NN|UTR|SIN|IND|NOM//obj//191 om//PP//case//194 hyresvillkor//NN|NEU|PLU|IND|NOM//nmod//192 enligt//PP//case//197 4//RG|NOM//nummod//197 §//NN|AN//nmod//198 lagen//NN|UTR|SIN|DEF|NOM//nmod//194 (//PAD//punct//200 2012:978//RG|NOM//appos//198 )//PAD//punct//200 om//PP//case//203 uthyrning//NN|UTR|SIN|IND|NOM//obl//191 av//PP//case//206 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//206 bostad//NN|UTR|SIN|IND|NOM//nmod//203 ,//MID//punct//203 3//RG|NOM//nummod//203 .//MAD//punct//23
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;pröva//VB|INF|AKT//conj//23 tvist//NN|UTR|SIN|IND|NOM//obj//210 om//PP//case//213 medlemskap//NN|NEU|SIN|IND|NOM//nmod//211 enligt//PP//case//216 2//RG|NOM//nummod//216 kap.//NN|AN//nmod//213 10//RG|NOM//nummod//218 §//NN|AN//nmod//213 ,//MID//punct//220 skyldighet//NN|UTR|SIN|IND|NOM//conj//218 att//IE//mark//222 upplåta//VB|INF|AKT//acl//211 bostadsrätt//NN|UTR|SIN|IND|NOM//obj//222 enligt//PP//case//226 4//RG|NOM//nummod//226 kap.//NN|AN//nmod//223 6//RG|NOM//nummod//228 §//NN|AN//obl//222 eller//KN//cc//230 villkor//NN|NEU|SIN|IND|NOM//conj//228 för//PP//case//232 upplåtelse//NN|UTR|SIN|IND|NOM//obl//222 av//PP//case//234 bostadsrätt//NN|UTR|SIN|IND|NOM//nmod//232 enligt//PP//case//237 samma//DT|UTR/NEU|SIN/PLU|IND//det//237 §//NN|AN//obl//222 ,//MID//punct//237 hyresvillkor//NN|NEU|PLU|IND|NOM//conj//237 enligt//PP//case//242 4//RG|NOM//nummod//242 kap.//NN|AN//nmod//239 9//RG|NOM//nummod//244 §//NN|AN//nmod//239 ,//MID//punct//246 upplåtelse//NN|UTR|SIN|IND|NOM//conj//244 av//PP//case//248 lägenhet//NN|UTR|SIN|IND|NOM//nmod//246 i//PP//case//251 andra//RO|NOM//amod//251 hand//NN|UTR|SIN|IND|NOM//nmod//246 enligt//PP//case//256 7//RG|NOM//nummod//254 kap.//NN|AN//nmod//255 11//RG|NOM//nummod//256 §//NN|AN//nmod//246 eller//KN//cc//258 utdömande//NN|NEU|SIN|IND|NOM//conj//256 av//PP//case//260 vite//NN|NEU|SIN|IND|NOM//nmod//258 enligt//PP//case//263 11//RG|NOM//nummod//263 kap.//NN|AN//nmod//258 2//RG|NOM//nummod//265 §//NN|AN//conj//237 ,//MID//punct//268 allt//DT|NEU|SIN|IND/DEF//det//268 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//appos//210 (//PAD//punct//268 1991:614//RG|NOM//appos//268 )//PAD//punct//270 ,//MID//punct//268 4//RG|NOM//nummod//268 .//MAD//punct//268
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;pröva//VB|INF|AKT//conj//23 fråga//NN|UTR|SIN|IND|NOM//obj//275 om//PP//case//278 godkännande//NN|NEU|SIN|IND|NOM//obl//275 av//PP//case//280 överenskommelse//NN|UTR|SIN|IND|NOM//nmod//278 som//HP|-|-|-//nsubj:pass//282 avses//VB|PRS|SFO//acl:relcl//280 i//PP//case//285 12//RG|NOM//nummod//285 kap.//NN|AN//obl//282 1//RG|NOM//nummod//287 §//NN|AN//nmod//289 sjätte//RO|NOM//amod//289 stycket//NN|NEU|SIN|DEF|NOM//obl//282 ,//MID//punct//289 45//RG|NOM//nummod//292 a//NN|NEU|SIN|IND|NOM//appos//289 eller//KN//cc//292 56//RG|NOM//nummod//295 §//NN|AN//nmod//296 jordabalken//NN|UTR|SIN|DEF|NOM//obl//282 eller//KN//cc//299 av//PP//case//299 beslut//NN|NEU|PLU|IND|NOM//conj//296 som//HP|-|-|-//nsubj:pass//301 avses//VB|PRS|SFO//acl:relcl//299 i//PP//case//306 9//RG|NOM//nummod//304 kap.//NN|AN//nmod//305 16//RG|NOM//nummod//306 §//NN|AN//obl//301 första//RO|NOM//amod//308 stycket//NN|NEU|SIN|DEF|NOM//nmod//306 1//RG|NOM//nummod//308 ,//MID//punct//306 1//RG|NOM//nummod//312 a//NN|NEU|SIN|IND|NOM//appos//306 eller//KN//cc//312 2//RG|NOM//nummod//312 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//obl//301 ,//MID//punct//315 5//RG|NOM//nummod//315 .//MAD//punct//23
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;vara//VB|INF|AKT//cop//320 skiljenämnd//PC|PRF|UTR|SIN|IND|NOM//conj//23 i//PP//case//322 hyres-//NN|NEU|-|-|SMS//obl//320 eller//KN//cc//324 bostadsrättstvist//NN|UTR|SIN|IND|NOM//conj//322 ,//MID//punct//320 6//RG|NOM//nummod//320 .//MAD//punct//23
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;pröva//VB|INF|AKT//conj//23 frågor//NN|UTR|PLU|IND|NOM//obj//328 enligt//PP//case//331 bostadsförvaltningslagen//NN|UTR|SIN|DEF|NOM//obl//328 (//PAD//punct//331 1977:792//RG|NOM//appos//331 )//PAD//punct//331 ,//MID//punct//336 tvist//NN|UTR|SIN|IND|NOM//conj//328 om//PP//case//338 upprustningsföreläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//336 enligt//PP//case//342 12//RG|NOM//nummod//341 kap.//NN|AN//nmod//342 18//RG|NOM//nmod//336  //_SP////342 a–18//PM|NOM//nmod//336 c//NN|AN//case//347 §//NN|AN//nmod//347 §//NN|AN//nmod//348 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//336 eller//KN//cc//350 förbättrings-//NN|UTR|-|-|SMS//conj//348 och//KN//cc//352 ändringsåtgärder//NN|UTR|PLU|IND|NOM//conj//348 enligt//PP//case//356 12//RG|NOM//nummod//355 kap.//NN|AN//nmod//356 18//RG|NOM//nummod//357 d//NN|AN//obl//352 –//NN|AN//punct//336 18//RG|NOM//nummod//336 f//NN|AN//case//362 §//NN|AN//nmod//362 §//NN|AN//nmod//359 och//KN//cc//362 18//RG|NOM//nummod//362 h//NN|AN//case//366 §//NN|AN//nmod//368 samma//DT|UTR/NEU|SIN/PLU|IND//det//368 balk//NN|UTR|SIN|IND|NOM//nmod//336 ,//MID//punct//368 7//RG|NOM//nummod//368 .//MAD//punct//23
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;pröva//VB|INF|AKT//conj//23 frågor//NN|UTR|PLU|IND|NOM//obj//372 enligt//PP//case//375 lagen//NN|UTR|SIN|DEF|NOM//obl//372 (//PAD//punct//377 1982:352//RG|NOM//appos//375 )//PAD//punct//377 om//PP//case//380 rätt//NN|UTR|SIN|IND|NOM//obl//372 till//PP//case//382 fastighetsförvärv//NN|NEU|PLU|IND|NOM//nmod//380 för//PP//case//384 ombildning//NN|UTR|SIN|IND|NOM//nmod//382 till//PP//case//386 bostadsrätt//NN|UTR|SIN|IND|NOM//nmod//384 eller//KN//cc//388 kooperativ//JJ|POS|UTR|SIN|IND|NOM//conj//386 hyresrätt//NN|UTR|SIN|IND|NOM//conj//386 .//MAD//punct//23
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;Ett//DT|NEU|SIN|IND//det//1 ärende//NN|NEU|SIN|IND|NOM//nsubj:pass//2 tas//VB|PRS|SFO//ROOT//2 upp//PL//compound:prt//2 av//PP//case//6 den//DT|UTR|SIN|DEF//det//6 hyresnämnd//NN|UTR|SIN|IND|NOM//obl:agent//2 inom//PP//case//10 vars//HS|DEF//nmod:poss//9 område//NN|NEU|SIN|IND|NOM//nmod//10 fastigheten//NN|UTR|SIN|DEF|NOM//obl//2 är//VB|PRS|AKT//cop//12 belägen//JJ|POS|UTR|SIN|IND|NOM//advcl//2 .//MAD//punct//2
1.2 Förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder;15//RG|NOM//nummod//15 a//NN|NEU|SIN|IND|NOM//case//16 §//NN|AN//obl//2
