Hyres- och arrendetvister i framtiden;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 28 §;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//33 i//PP//case//30 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//28 är//VB|PRS|AKT//cop//33 en//DT|UTR|SIN|IND//det//33 följd//NN|UTR|SIN|IND|NOM//parataxis//1 av//PP//case//35 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//33 .//MAD//punct//33
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 28 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//38 ändras//VB|PRS|SFO//conj//1 också//AB//advmod//38 språkligt//AB|POS//advmod//38 .//MAD//punct//38

10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 fått//VB|SUP|AKT//ROOT//2 ett//DT|NEU|SIN|IND//det//5 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//5 innehåll//NN|NEU|SIN|IND|NOM//obj//2 .//MAD//punct//2
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;I//PP//case//8 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//9 finns//VB|PRS|SFO//conj//2 en//DT|UTR|SIN|IND//det//11 hänvisning//NN|UTR|SIN|IND|NOM//nsubj//9 till//PP//case//13 lagen//NN|UTR|SIN|DEF|NOM//nmod//11 om//PP//case//15 hyres-//NN|NEU|-|-|SMS//nmod//13 och//KN//cc//17 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//15 beträffande//PP//case//19 förfarandet//NN|NEU|SIN|DEF|NOM//nmod//11 i//PP//case//21 arrendetvister//NN|UTR|PLU|IND|NOM//nmod//19 .//MAD//punct//2
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 innehåller//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//3 bestämmelse//NN|UTR|SIN|IND|NOM//obj//1 om//PP//case//5 överklagande//NN|NEU|SIN|IND|NOM//nmod//3 av//PP//case//8 länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 beslut//NN|NEU|SIN|IND|NOM//nmod//5 i//PP//case//10 frågor//NN|UTR|PLU|IND|NOM//obl//1 om//PP//case//12 utseende//NN|NEU|SIN|IND|NOM//nmod//10 av//PP//case//14 synemän//NN|UTR|PLU|IND|NOM//nmod//12 och//KN//cc//17 om//PP//case//17 tidpunkt//NN|UTR|SIN|IND|NOM//conj//12 för//PP//case//19 syn//NN|UTR|SIN|IND|NOM//nmod//17 enligt//PP//case//25 9//RG|NOM//nummod//22 kap.//NN|AN//nmod//24 24//RG|NOM//nummod//24 §//NN|AN//nmod//25 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//19 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//28 överväganden//NN|NEU|PLU|IND|NOM//nsubj//29 finns//VB|PRS|SFO//parataxis//1 i//PP//case//32 avsnitt//NN|NEU|SIN|IND|NOM//nmod//32 5.3//RG|NOM//obl//29 och//KN//cc//34 7.2.2//RG|NOM//conj//32 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//5 i//PP//case//3 första//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//0  //_SP////3 innebär//VB|PRS|AKT//ROOT//5 att//SN//mark//12 länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//12 i//PP//case//11 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 ärenden//NN|NEU|PLU|IND|NOM//nmod//8 överklagas//VB|INF|SFO//ccomp//5 till//PP//case//14 hyres-//NN|NEU|-|-|SMS//obl//12 och//KN//cc//16 arrendedomstol//NN|UTR|SIN|IND|NOM//conj//14 i//PP//advmod//14 stället//NN|NEU|SIN|DEF|NOM//fixed//17 för//PP//fixed//17 till//PP//case//21 tingsrätt//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//5
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Vid//PP//case//24 hyres-//NN|NEU|-|-|SMS//obl//27 och//KN//cc//26 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//24 handläggs//VB|PRS|SFO//parataxis//5 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//27 som//KN//mark//32 ett//DT|NEU|SIN|IND//det//32 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//30 ärende//NN|NEU|SIN|IND|NOM//nmod//28 ,//MID//punct//34 se//VB|IMP|AKT//conj//27 1//RG|NOM//nummod//36 kap.//NN|AN//nmod//38 7//RG|NOM//nummod//38 §//NN|AN//obl//39 6//RG|NOM//nummod//40 lagen//NN|UTR|SIN|DEF|NOM//obj//34 om//PP//case//42 hyres-//NN|NEU|-|-|SMS//nmod//40 och//KN//cc//44 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//42 .//MAD//punct//5
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 andra//RO|NOM//amod//2 stycke//NN|NEU|SIN|IND|NOM//ROOT//2 ,//MID//punct//7 som//HP|-|-|-//nsubj//7 beträffande//PP//case//6 förfarandet//NN|NEU|SIN|DEF|NOM//obl//7 innehåller//VB|PRS|AKT//acl:relcl//2 en//DT|UTR|SIN|IND//det//9 hänvisning//NN|UTR|SIN|IND|NOM//obj//7 till//PP//case//11 ärendelagen//NN|NEU|PLU|DEF|NOM//nmod//9 ,//MID//punct//13 stryks//VB|PRS|SFO//conj//7 .//MAD//punct//13
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Att//SN//mark//18 ärendelagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//18 ska//VB|PRS|AKT//aux//18 tillämpas//VB|INF|SFO//ccomp//13 framgår//VB|PRS|AKT//xcomp//18 nämligen//AB//advmod//19 av//PP//case//26 3//RG|NOM//nummod//23 kap.//NN|AN//obl//25 2//RG|NOM//nummod//25 §//NN|AN//nmod//26 lagen//NN|UTR|SIN|DEF|NOM//obl//19 om//PP//case//28 hyres-//NN|NEU|-|-|SMS//nmod//26 och//KN//cc//30 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//28 .//MAD//punct//2
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 handlar//VB|PRS|AKT//ROOT//1 om//PP//case//4 arrendatorns//NN|UTR|SIN|DEF|GEN//nmod:poss//4 rätt//NN|UTR|SIN|IND|NOM//obl//1 att//IE//mark//6 överlåta//VB|INF|AKT//acl//4 arrenderätten//NN|UTR|SIN|DEF|NOM//obj//6 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 8 kap. 29 §;Ändringarna//NN|UTR|PLU|DEF|NOM//nsubj//19 i//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15  //_SP////11 och//KN//cc//14 tredje//RO|NOM//conj//11 styckena//NN|NEU|PLU|DEF|NOM//nmod//9  //_SP////15 är//VB|PRS|AKT//cop//19 en//DT|UTR|SIN|IND//det//19 konsekvens//NN|UTR|SIN|IND|NOM//parataxis//1 av//PP//mark//25 att//SN//mark//25 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//25 vid//PP//case//24 arrendenämnden//NN|UTR|SIN|DEF|NOM//nmod//22 upphör//VB|PRS|AKT//acl//19 och//KN//cc//29 att//SN//mark//29 prövningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//29 förs//VB|PRS|SFO//conj//25 över//PL//compound:prt//29 till//PP//case//32 hyres-//NN|NEU|-|-|SMS//obl//29 och//KN//cc//34 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//32 .//MAD//punct//1

10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 handlar//VB|PRS|AKT//ROOT//1 om//PP//case//3 deponering//NN|UTR|SIN|IND|NOM//obl//1 av//PP//case//5 hyra//NN|UTR|SIN|IND|NOM//nmod//3 hos//PP//case//7 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//5 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//10 överväganden//NN|NEU|PLU|IND|NOM//nsubj//11 finns//VB|PRS|SFO//parataxis//1 i//PP//case//14 avsnitt//NN|NEU|SIN|IND|NOM//nmod//14 5.3//RG|NOM//obl//11 och//KN//cc//16 7.2.2//RG|NOM//conj//14 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//5 i//PP//case//3 fjärde//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//0  //_SP////3 innebär//VB|PRS|AKT//ROOT//5 att//SN//mark//14 länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//14 i//PP//case//11 ett//DT|NEU|SIN|IND//det//11 ärende//NN|NEU|SIN|IND|NOM//nmod//8 om//PP//mark//14 deposition//NN|UTR|SIN|IND|NOM//nsubj:pass//14 överklagas//VB|PRS|SFO//ccomp//5 till//PP//case//16 hyres-//NN|NEU|-|-|SMS//obl//14 och//KN//cc//18 arrendedomstol//NN|UTR|SIN|IND|NOM//conj//16 i//PP//advmod//16 stället//NN|NEU|SIN|DEF|NOM//fixed//19 för//PP//fixed//19 till//PP//case//23 tingsrätt//NN|UTR|SIN|IND|NOM//obl//14 .//MAD//punct//5
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Vid//PP//case//26 hyres-//NN|NEU|-|-|SMS//obl//29 och//KN//cc//28 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//26 handläggs//VB|PRS|SFO//parataxis//5 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//29 som//KN//mark//34 ett//DT|NEU|SIN|IND//det//34 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//32 ärende//NN|NEU|SIN|IND|NOM//nmod//30 ,//MID//punct//36 se//VB|IMP|AKT//conj//29 1//RG|NOM//nummod//38 kap.//NN|AN//nmod//40 7//RG|NOM//nummod//40 §//NN|AN//obl//41 5//RG|NOM//nummod//42 lagen//NN|UTR|SIN|DEF|NOM//obj//36 om//PP//case//44 hyres-//NN|NEU|-|-|SMS//nmod//42 och//KN//cc//46 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//44 .//MAD//punct//29
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj//51 till//PP//case//50 ärendelagen//NN|NEU|PLU|DEF|NOM//nmod//48 stryks//VB|PRS|SFO//parataxis//29 eftersom//SN//mark//55 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//55 är//VB|PRS|AKT//cop//55 obehövlig//JJ|POS|UTR|SIN|IND|NOM//advcl//51 .//MAD//punct//51
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Av//PP//case//59 3//RG|NOM//nummod//59 kap.//NN|AN//obl//61 2//RG|NOM//nummod//61 §//NN|AN//nmod//62 lagen//NN|UTR|SIN|DEF|NOM//obl//51 om//PP//case//64 hyres-//NN|NEU|-|-|SMS//nmod//62 och//KN//cc//66 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//64 framgår//VB|PRS|AKT//conj//5 nämligen//AB//advmod//67 att//SN//mark//72 ärendelagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//72 ska//VB|PRS|AKT//aux//72 tillämpas//VB|INF|SFO//ccomp//67 .//MAD//punct//5
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 ändras//VB|PRS|SFO//ROOT//1 också//AB//advmod//1 språkligt//AB|POS//advmod//1 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 handlar//VB|PRS|AKT//ROOT//1 om//PP//case//4 bostadshyresgästers//NN|UTR|PLU|IND|GEN//nmod:poss//4 rätt//NN|UTR|SIN|IND|NOM//obl//1 att//IE//mark//11 på//PP//case//8 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//8 bekostnad//NN|UTR|SIN|IND|NOM//obl//11 i//PP//case//10 lägenheten//NN|UTR|SIN|DEF|NOM//nmod//8 utföra//VB|INF|AKT//acl//4 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 åtgärder//NN|UTR|PLU|IND|NOM//obj//11 och//KN//cc//17 om//PP//case//17 hyresvärdens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 rätt//NN|UTR|SIN|IND|NOM//conj//11 till//PP//case//19 ersättning//NN|UTR|SIN|IND|NOM//nmod//17 för//PP//case//22 minskat//PC|PRF|NEU|SIN|IND|NOM//amod//22 bruksvärde//NN|NEU|SIN|IND|NOM//nmod//19 som//HP|-|-|-//nsubj//26 är//VB|PRS|AKT//cop//26 en//DT|UTR|SIN|IND//det//26 följd//NN|UTR|SIN|IND|NOM//acl:relcl//22 av//PP//case//29 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//29 åtgärder//NN|UTR|PLU|IND|NOM//nmod//26 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//32 överväganden//NN|NEU|PLU|IND|NOM//nsubj//33 finns//VB|PRS|SFO//parataxis//1 i//PP//case//36 avsnitt//NN|NEU|SIN|IND|NOM//nmod//36 5.3.3//RG|NOM//obl//33 och//KN//cc//38 7.2.2//RG|NOM//conj//36 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Tredje//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//ROOT//1 ,//MID//punct//4 som//HP|-|-|-//nsubj//4 föreskriver//VB|PRS|AKT//acl:relcl//1 att//SN//mark//7 hyresnämnden//NN|UTR|SIN|DEF|NOM//nsubj//7 prövar//VB|PRS|AKT//ccomp//4 tvist//NN|UTR|SIN|IND|NOM//xcomp//7 om//PP//case//10 ersättning//NN|UTR|SIN|IND|NOM//nmod//8 för//PP//case//13 minskat//PC|PRF|NEU|SIN|IND|NOM//amod//13 bruksvärde//NN|NEU|SIN|IND|NOM//nmod//10 ,//MID//punct//15 stryks//VB|PRS|SFO//conj//7 .//MID//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 21 §;Att//SN//mark//20 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//19 tvist//NN|UTR|SIN|IND|NOM//nsubj:pass//20 prövas//VB|PRS|SFO//acl//1 av//PP//case//22 hyres-//NN|NEU|-|-|SMS//obl:agent//20 och//KN//cc//24 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//22 som//KN//mark//26 mål//NN|NEU|SIN|IND|NOM//conj//20 framgår//VB|PRS|AKT//conj//20 av//PP//case//30 1//RG|NOM//nummod//30 kap.//NN|AN//obl//27 3//RG|NOM//nummod//32 §//NN|AN//obl//27 7//RG|NOM//nummod//34 lagen//NN|UTR|SIN|DEF|NOM//obl//27 om//PP//case//36 hyres-//NN|NEU|-|-|SMS//nmod//34 och//KN//cc//38 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//36 .//MAD//punct//1

10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 44 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 innehåller//VB|PRS|AKT//ROOT//1 bestämmelser//NN|UTR|PLU|IND|NOM//obj//1 om//PP//case//5 hyresgästens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 möjlighet//NN|UTR|SIN|IND|NOM//nmod//2 att//IE//mark//7 återvinna//VB|INF|AKT//acl//5 en//DT|UTR|SIN|IND//obj//7 förverkad//PC|PRF|UTR|SIN|IND|NOM//xcomp//1 hyresrätt//NN|UTR|SIN|IND|NOM//obj//9 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 44 §;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//19 i//PP//case//15 tredje//RO|NOM//amod//15 stycket//NN|NEU|SIN|DEF|NOM//nmod//12  //_SP////15 är//VB|PRS|AKT//cop//19 en//DT|UTR|SIN|IND//det//19 följd//NN|UTR|SIN|IND|NOM//parataxis//1 av//PP//mark//30 att//SN//mark//30 hyresnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 respektive//AB//cc//24 Svea//PM|NOM//conj//22 hovrätts//NN|UTR|SIN|IND|GEN//amod//26 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//30 i//PP//case//29 visst//JJ|POS|NEU|SIN|IND|NOM//amod//29 avseende//NN|NEU|SIN|IND|NOM//nmod//26 tas//VB|PRS|SFO//acl//19 över//PL//compound:prt//30 av//PP//case//33 hyres-//NN|NEU|-|-|SMS//obl:agent//30 och//KN//cc//35 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//33 respektive//AB//cc//37 Hyres-//NN|NEU|-|-|SMS//conj//33 och//KN//cc//39 arrendeöverdomstolen//NN|UTR|SIN|DEF|NOM//conj//37 .//MAD//punct//19
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 44 §;Stycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//42 ändras//VB|PRS|SFO//conj//1 också//AB//advmod//42 språkligt//AB|POS//advmod//42 .//MAD//punct//42

10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 50 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 innehåller//VB|PRS|AKT//ROOT//1 bestämmelser//NN|UTR|PLU|IND|NOM//obj//1 om//PP//case//5 hyresgästens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 rätt//NN|UTR|SIN|IND|NOM//nmod//2 att//IE//mark//7 bo//VB|INF|AKT//acl//5 kvar//PL//compound:prt//7 i//PP//case//10 lägenheten//NN|UTR|SIN|DEF|NOM//obl//7 medan//SN//mark//14 en//DT|UTR|SIN|IND//det//13 förlängningstvist//NN|UTR|SIN|IND|NOM//nsubj//14 pågår//VB|PRS|AKT//advcl//1 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 50 §;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//23 i//PP//case//19 andra//RO|NOM//amod//19 stycket//NN|NEU|SIN|DEF|NOM//nmod//16  //_SP////19 är//VB|PRS|AKT//cop//23 en//DT|UTR|SIN|IND//det//23 följd//NN|UTR|SIN|IND|NOM//parataxis//1 av//PP//mark//29 att//SN//mark//29 hyres-//NN|NEU|-|-|SMS//nsubj//29 och//KN//cc//28 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//26 tar//VB|PRS|AKT//acl//23 över//PL//compound:prt//29 uppgiften//NN|UTR|SIN|DEF|NOM//obj//29 att//IE//mark//33 pröva//VB|INF|AKT//advcl//29 en//DT|UTR|SIN|IND//det//35 förlängningstvist//NN|UTR|SIN|IND|NOM//obj//33 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 50 §;Tredje//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//3  //_SP////1 ändras//VB|PRS|SFO//ROOT//3 språkligt//AB|POS//advmod//3 .//MAD//punct//3
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 50 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 innehåller//VB|PRS|AKT//ROOT//1 bestämmelser//NN|UTR|PLU|IND|NOM//obj//1 om//PP//mark//7 från//PP//case//7 vilken//HD|UTR|SIN|IND//det//6 tidpunkt//NN|UTR|SIN|IND|NOM//nmod//7 beslut//NN|NEU|SIN|IND|NOM//nmod//2 om//PP//case//9 ändring//NN|UTR|SIN|IND|NOM//nmod//7 av//PP//case//11 hyresvillkoren//NN|NEU|PLU|DEF|NOM//nmod//9 gäller//VB|PRS|AKT//xcomp//1 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 50 §;Ändringarna//NN|UTR|PLU|DEF|NOM//nsubj//19 i//PP//case//16 paragrafen//NN|UTR|SIN|DEF|NOM//nmod//14 är//VB|PRS|AKT//cop//19 en//DT|UTR|SIN|IND//det//19 följd//NN|UTR|SIN|IND|NOM//parataxis//1 av//PP//mark//30 att//SN//mark//30 hyresnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 respektive//AB//cc//24 Svea//PM|NOM//conj//22 hovrätts//NN|UTR|SIN|IND|GEN//amod//26 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//30 i//PP//case//29 visst//JJ|POS|NEU|SIN|IND|NOM//amod//29 avseende//NN|NEU|SIN|IND|NOM//nmod//26 tas//VB|PRS|SFO//acl//19 över//PL//compound:prt//30 av//PP//case//33 hyres-//NN|NEU|-|-|SMS//obl:agent//30 och//KN//cc//35 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//33 respektive//AB//cc//37 Hyres-//NN|NEU|-|-|SMS//conj//33 och//KN//cc//39 arrendeöverdomstolen//NN|UTR|SIN|DEF|NOM//conj//37 .//MAD//punct//19
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 50 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 ändras//VB|PRS|SFO//conj//1 också//AB//advmod//42 språkligt//AB|POS//advmod//42 .//MAD//punct//42

10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 66 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 innehåller//VB|PRS|AKT//ROOT//1 bestämmelser//NN|UTR|PLU|IND|NOM//obj//1 som//HP|-|-|-//nsubj//4 inskränker//VB|PRS|AKT//acl:relcl//2 rätten//NN|UTR|SIN|DEF|NOM//obj//4 att//IE//mark//7 avtala//VB|INF|AKT//acl//5 om//PP//mark//9 skiljeförfarande//NN|NEU|SIN|IND|NOM//obl//7 beträffande//PP//case//13 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 hyrestvister//NN|UTR|PLU|IND|NOM//obl//7 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 66 §;Hyresnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 uppgift//NN|UTR|SIN|IND|NOM//nsubj:pass//20 att//IE//mark//19 vara//VB|INF|AKT//cop//19 skiljenämnd//PC|PRF|UTR|SIN|IND|NOM//acl//16 förs//VB|PRS|SFO//parataxis//1 inte//AB//advmod//20 över//PL//compound:prt//20 till//PP//case//24 hyres-//NN|NEU|-|-|SMS//obl//20 och//KN//cc//26 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//24 .//MAD//punct//1
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 66 §;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//33 i//PP//case//30 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//28 är//VB|PRS|AKT//cop//33 en//DT|UTR|SIN|IND//det//33 följd//NN|UTR|SIN|IND|NOM//parataxis//1 av//PP//case//35 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//33 .//MAD//punct//33
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 66 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//38 ändras//VB|PRS|SFO//conj//1 också//AB//advmod//38 språkligt//AB|POS//advmod//38 .//MAD//punct//38

10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 68 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 fått//VB|SUP|AKT//ROOT//2 ett//DT|NEU|SIN|IND//det//5 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//5 innehåll//NN|NEU|SIN|IND|NOM//obj//2 .//MAD//punct//2
10.4 Förslaget till lag om ändring i jordabalken / 12 kap. 68 §;I//PP//case//8 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//2 finns//VB|PRS|SFO//conj//2 beträffande//PP//case//11 förfarandet//NN|NEU|SIN|DEF|NOM//obl//9 i//PP//case//13 hyrestvister//NN|UTR|PLU|IND|NOM//nmod//11 en//DT|UTR|SIN|IND//det//15 hänvisning//NN|UTR|SIN|IND|NOM//nsubj//9 till//PP//case//17 lagen//NN|UTR|SIN|DEF|NOM//nmod//15 om//PP//case//19 hyres-//NN|NEU|-|-|SMS//nmod//17 och//KN//cc//21 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//19 .//MAD//punct//2

10.5 Förslaget till lag om ändring i lagen (1957:390) om fiskearrenden;I//PP//case//2 författningsförslagets//NN|NEU|SIN|DEF|GEN//nmod:poss//2 ingress//NN|UTR|SIN|IND|NOM//obl//3 anges//VB|PRS|SFO//ROOT//3 att//SN//mark//12 16//RG|NOM//dep//4 och//KN//cc//5 16//RG|NOM//nummod//5 a//NN|NEU|SIN|IND|NOM//case//10 §//NN|AN//nmod//10 §//NN|AN//obl//12 ska//VB|PRS|AKT//aux//12 upphöra//VB|INF|AKT//ccomp//3 att//IE//mark//14 gälla//VB|INF|AKT//xcomp//12 .//MAD//punct//3
10.5 Förslaget till lag om ändring i lagen (1957:390) om fiskearrenden;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 är//VB|PRS|AKT//cop//19 en//DT|UTR|SIN|IND//det//19 följd//NN|UTR|SIN|IND|NOM//parataxis//3 av//PP//mark//24 att//SN//mark//24 arrendenämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 verksamhet//NN|UTR|SIN|IND|NOM//nsubj//24 upphör//VB|PRS|AKT//advcl//19 .//MAD//punct//19

10.5 Förslaget till lag om ändring i lagen (1957:390) om fiskearrenden / 15 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 fått//VB|SUP|AKT//ROOT//2 ett//DT|NEU|SIN|IND//det//5 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//5 innehåll//NN|NEU|SIN|IND|NOM//obj//2 .//MAD//punct//2
10.5 Förslaget till lag om ändring i lagen (1957:390) om fiskearrenden / 15 §;I//PP//case//8 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//2 finns//VB|PRS|SFO//conj//2 beträffande//PP//case//11 förfarandet//NN|NEU|SIN|DEF|NOM//obl//9 vid//PP//case//13 hyres-//NN|NEU|-|-|SMS//nmod//11 och//KN//cc//15 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//13 en//DT|UTR|SIN|IND//det//17 hänvisning//NN|UTR|SIN|IND|NOM//nsubj//9 till//PP//case//19 lagen//NN|UTR|SIN|DEF|NOM//nmod//17 om//PP//case//21 hyres-//NN|NEU|-|-|SMS//nmod//19 och//KN//cc//23 arrendedomstolar//NN|UTR|PLU|IND|NOM//conj//21 .//MAD//punct//2

