Fiskevård i enskilt vatten;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 översyn//NN|UTR|SIN|IND|NOM//ROOT//2 av//PP//case//4 lagen//NN|UTR|SIN|DEF|NOM//nmod//2 om//PP//case//6 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//4
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;För//PP//mark//2 att//IE//mark//2 genomföra//VB|INF|AKT//advcl//12 en//DT|UTR|SIN|IND//det//5 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//5 samordning//NN|UTR|SIN|IND|NOM//obj//2 ska//VB|PRS|AKT//aux//12 fiskerättsinnehavare//NN|UTR|PLU|IND|NOM//nsubj//12 som//HP|-|-|-//nsubj//9 ingår//VB|PRS|AKT//acl:relcl//7 i//PP//case//11 området//NN|NEU|SIN|DEF|NOM//obl//9 bilda//VB|INF|AKT//ROOT//12 en//DT|UTR|SIN|IND//det//14 fiskevårdsområdesförening//NN|UTR|SIN|IND|NOM//obj//12 .//MAD//punct//12
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 verksamhet//NN|UTR|SIN|IND|NOM//punct//12 får//VB|PRS|AKT//aux//20 inte//AB//advmod//20 omfatta//VB|INF|AKT//conj//12 fiske//NN|NEU|SIN|IND|NOM//obj//20 som//HP|-|-|-//nsubj:pass//29 enligt//PP//case//24 fiskelagen//NN|UTR|SIN|DEF|NOM//obl//29 (//PAD//punct//24 1993:787//RG|NOM//conj//24 )//PAD//punct//24 får//VB|PRS|AKT//aux//29 bedrivas//VB|INF|SFO//acl:relcl//21 i//PP//case//32 enskilt//JJ|POS|NEU|SIN|IND|NOM//amod//32 vatten//NN|NEU|SIN|IND|NOM//obl//29 utan//PP//case//34 stöd//NN|NEU|SIN|IND|NOM//obl//29 av//PP//case//37 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//37 fiskerätt//NN|UTR|SIN|IND|NOM//nmod//34 .//MAD//punct//12
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Om//SN//mark//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 finns//VB|PRS|SFO//advcl//6 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 skäl//NN|NEU|PLU|IND|NOM//nsubj//2 ,//MID//punct//6 får//VB|PRS|AKT//aux//9 ett//DT|NEU|SIN|IND//det//8 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//9 bildas//VB|PRS|SFO//ROOT//9 av//PP//case//11 fiske//NN|NEU|SIN|IND|NOM//obl:agent//9 som//HP|-|-|-//nsubj//13 tillhör//VB|PRS|AKT//acl:relcl//11 endast//AB//advmod//13 en//DT|UTR|SIN|IND//det//16 fastighet//NN|UTR|SIN|IND|NOM//obj//13 ,//MID//punct//11 om//SN//mark//20 fastigheten//NN|UTR|SIN|DEF|NOM//nsubj//20 har//VB|PRS|AKT//advcl//27 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//22 ägare//NN|UTR|PLU|IND|NOM//obj//20 .//MAD//punct//20
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Vad//HP|NEU|SIN|IND//nsubj:pass//26 nu//AB//advmod//26 sagts//VB|SUP|SFO//advcl//20 gäller//VB|PRS|AKT//conj//9 också//AB//advmod//27 fiske//NN|NEU|SIN|IND|NOM//obj//27 som//HP|-|-|-//nsubj//31 utgör//VB|PRS|AKT//acl:relcl//29 en//DT|UTR|SIN|IND//det//33 fastighet//NN|UTR|SIN|IND|NOM//obj//31 .//MAD//punct//27
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;2//RG|NOM//nummod//36 §//NN|AN//appos//27
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Ett//DT|NEU|SIN|IND//det//1 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nsubj//4 får//VB|PRS|AKT//aux//4 inte//AB//advmod//4 omfatta//VB|INF|AKT//ROOT//4 fiske//NN|NEU|SIN|IND|NOM//obj//4 inom//PP//case//7 områden//NN|NEU|PLU|IND|NOM//obl//4 ,//MID//punct//7 där//HA//advmod//11 samerna//NN|UTR|PLU|DEF|NOM//nsubj//11 har//VB|PRS|AKT//acl:relcl//7 rätt//NN|UTR|SIN|IND|NOM//obj//11 till//PP//case//14 fiske//NN|NEU|SIN|IND|NOM//obl//11 enligt//PP//case//16 rennäringslagen//NN|UTR|SIN|DEF|NOM//obl//11 (//PAD//punct//18 1971:437//RG|NOM//obl//11 )//PAD//punct//18 ,//MID//punct//22 såvitt//SN//advmod//22 fråga//NN|UTR|SIN|IND|NOM//conj//4 är//VB|PRS|AKT//cop//22 om//PP//case//25 kronomark//NN|UTR|PLU|IND|NOM//obl//27 ovanför//PP//case//27 odlingsgränsen//NN|UTR|SIN|DEF|NOM//nsubj//22 som//HP|-|-|-//nsubj//29 står//VB|PRS|AKT//acl:relcl//27 under//PP//case//33 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//33 omedelbara//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 disposition//NN|UTR|SIN|IND|NOM//obl//29 eller//KN//cc//35 renbetesfjällen//NN|UTR|SIN|DEF|NOM//conj//33 .//MAD//punct//4
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Beträffande//PP//amod//1 fiske//NN|NEU|SIN|IND|NOM//obl//15 inom//PP//case//4 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 områden//NN|NEU|PLU|IND|NOM//nmod//1 ,//MID//punct//4 där//HA//advmod//8 samerna//NN|UTR|PLU|DEF|NOM//nsubj//8 har//VB|PRS|AKT//acl:relcl//4 rätt//NN|UTR|SIN|IND|NOM//obj//8 till//PP//case//11 fiske//NN|NEU|SIN|IND|NOM//obl//8 enligt//PP//case//13 rennäringslagen//NN|UTR|SIN|DEF|NOM//obl//8 ,//MID//punct//1 får//VB|PRS|AKT//aux//19 någon//DT|UTR|SIN|IND//det//17 inskränkning//NN|UTR|SIN|IND|NOM//nsubj//19 inte//AB//advmod//19 ske//VB|INF|AKT//ROOT//19 i//PP//case//22 denna//DT|UTR|SIN|DEF//det//22 rätt//NN|UTR|SIN|IND|NOM//obl//19 genom//PP//case//24 bildande//NN|NEU|SIN|IND|NOM//nmod//22 av//PP//case//26 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//24 .//MAD//punct//19
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;4//RG|NOM//nummod//29 §//NN|AN//obl//19
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//6 om//PP//case//2 bildande//NN|NEU|SIN|IND|NOM//nmod//0 av//PP//case//5 ett//DT|NEU|SIN|IND//det//5 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nmod//2 meddelas//VB|PRS|SFO//ROOT//6 av//PP//case//8 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl:agent//6 ,//MID//punct//8 som//HP|-|-|-//case//14 i//PP//advmod//13 samband//NN|NEU|SIN|IND|NOM//fixed//11 2//RG|NOM//nummod//14 §//NN|AN//acl:relcl//8
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Ett//DT|NEU|SIN|IND//det//1 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nsubj//4 får//VB|PRS|AKT//aux//4 inte//AB//advmod//4 omfatta//VB|INF|AKT//ROOT//4 fiske//NN|NEU|SIN|IND|NOM//obj//4 inom//PP//case//7 områden//NN|NEU|PLU|IND|NOM//obl//4 ,//MID//punct//7 där//HA//advmod//11 samerna//NN|UTR|PLU|DEF|NOM//nsubj//11 har//VB|PRS|AKT//acl:relcl//7 rätt//NN|UTR|SIN|IND|NOM//obj//11 till//PP//case//14 fiske//NN|NEU|SIN|IND|NOM//obl//11 enligt//PP//case//16 rennäringslagen//NN|UTR|SIN|DEF|NOM//obl//11 (//PAD//punct//18 1971:437//RG|NOM//obl//11 )//PAD//punct//18 ,//MID//punct//4 när//HA//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//24 är//VB|PRS|AKT//cop//24 fråga//NN|UTR|SIN|IND|NOM//advcl//4 om//PP//case//27  //_SP////25 kronomark//NN|UTR|PLU|IND|NOM//obl//24 ovanför//PP//case//29 odlingsgränsen//NN|UTR|SIN|DEF|NOM//nmod//27 som//HP|-|-|-//nsubj//31 står//VB|PRS|AKT//acl:relcl//29 under//PP//case//35 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 omedelbara//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 disposition//NN|UTR|SIN|IND|NOM//obl//31 eller//KN//cc//37 renbetesfjällen//NN|UTR|SIN|DEF|NOM//conj//35 .//MAD//punct//4
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;För//PP//case//2  //_SP////0 fiske//NN|NEU|SIN|IND|NOM//obl//16 inom//PP//case//5 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 områden//NN|NEU|PLU|IND|NOM//nmod//2 ,//MID//punct//5 där//HA//advmod//9 samerna//NN|UTR|PLU|DEF|NOM//nsubj//9 har//VB|PRS|AKT//acl:relcl//5 rätt//NN|UTR|SIN|IND|NOM//obj//9 till//PP//case//12 fiske//NN|NEU|SIN|IND|NOM//obl//9 enligt//PP//case//14 rennäringslagen//NN|UTR|SIN|DEF|NOM//obl//9 ,//MID//punct//16 får//VB|PRS|AKT//aux//20 denna//DT|UTR|SIN|DEF//det//18 rätt//NN|UTR|SIN|IND|NOM//nsubj:pass//20 inte//AB//advmod//20 inskränkas//VB|INF|SFO//ROOT//20 genom//PP//mark//25 att//SN//mark//25 ett//DT|NEU|SIN|IND//det//24 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//25 bildas//VB|PRS|SFO//advcl//20 .//MAD//punct//20
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;3//RG|NOM//nummod//28 §//NN|AN//obl//20
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutar//VB|PRS|AKT//ROOT//1 om//PP//case//3 bildande//NN|NEU|SIN|IND|NOM//obl//1 av//PP//case//6 ett//DT|NEU|SIN|IND//det//6 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nmod//3 .//MAD//punct//1
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;I//PP//case//11 samband//NN|NEU|SIN|IND|NOM//fixed//8 med//PP//fixed//8 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//15 ska//VB|PRS|AKT//aux//15 länsdärmed//VB|INF|AKT//advmod//15 skall//VB|PRS|AKT//aux//15 fastställa//VB|INF|AKT//advcl//1 stadgar//NN|UTR|PLU|IND|NOM//obj//15 för//PP//case//18 fiskevårdsområdesföreningen//NN|UTR|SIN|DEF|NOM//nmod//16 i//PP//case//21 de//DT|UTR/NEU|PLU|DEF//det//21 hänseenden//NN|NEU|PLU|IND|NOM//obl//15 som//HP|-|-|-//nsubj:pass//23 anges//VB|PRS|SFO//acl:relcl//21 i//PP//case//26 18//RG|NOM//nummod//26 §//NN|AN//obl//23 .//MAD//punct//15
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;3//RG|NOM//nummod//29 §//NN|AN//obl//1
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//10 som//HP|-|-|-//nsubj//2 äger//VB|PRS|AKT//acl:relcl//0 fiske//NN|NEU|SIN|IND|NOM//obj//2 som//HP|-|-|-//nsubj//5 ingår//VB|PRS|AKT//acl:relcl//3 i//PP//case//8 ett//DT|NEU|SIN|IND//det//8 fiskevårdsområde//NN|NEU|SIN|IND|NOM//obl//5 är//VB|PRS|AKT//cop//10 medlem//NN|UTR|SIN|IND|NOM//ROOT//10 i//PP//case//13 fiskevårdsområdes//NN|NEU|SIN|IND|GEN//nmod:poss//13 föreningen//NN|UTR|SIN|DEF|NOM//obl//10 .//MAD//punct//10
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Har//VB|PRS|AKT//aux//4 en//DT|UTR|SIN|IND//det//2 fastighets//NN|UTR|SIN|IND|GEN//nmod:poss//3 fiske//NN|NEU|SIN|IND|NOM//nsubj:pass//4 upplåtits//VB|SUP|SFO//ROOT//4 i//PP//case//7 sin//PS|UTR|SIN|DEF//nmod:poss//7 helhet//NN|UTR|SIN|IND|NOM//obl//4 för//PP//case//10 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 tid//NN|UTR|SIN|IND|NOM//obl//4 än//KN//case//13 ett//RG|NEU|SIN|IND|NOM//nummod//13 år//NN|NEU|SIN|IND|NOM//nmod//10 ,//MID//punct//4 skall//VB|PRS|AKT//aux//22 brukaren//NN|UTR|SIN|DEF|NOM//nsubj//22 i//PP//case//20 stället//NN|NEU|SIN|DEF|NOM//fixed//17 för//PP//fixed//17 upplåtaren//NN|UTR|SIN|DEF|NOM//obl//22 vara//VB|INF|AKT//cop//22 medlem//NN|UTR|SIN|IND|NOM//parataxis//4 i//PP//case//24 föreningen//NN|UTR|SIN|DEF|NOM//obl//22 under//PP//case//26 upplåtelsetiden//NN|UTR|SIN|DEF|NOM//nmod//24 ,//MID//punct//32 om//SN//mark//32 inte//AB//advmod//32 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//32 har//VB|PRS|AKT//aux//32 avtalats//VB|SUP|SFO//advcl//22 mellan//PP//case//34 upplåtaren//NN|UTR|SIN|DEF|NOM//obl//32 och//KN//cc//36 brukaren//NN|UTR|SIN|DEF|NOM//conj//34 .//MAD//punct//4
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;I//PP//case//39 frågor//NN|UTR|PLU|IND|NOM//obl//4 där//HA//advmod//46 det//DT|NEU|SIN|DEF//det//43 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 avgörandet//NN|NEU|SIN|DEF|NOM//nmod:poss//45 tillkommer//VB|PRS|AKT//nmod//45 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//46 får//VB|PRS|AKT//acl:relcl//39 dock//AB//advmod//46 brukaren//NN|UTR|SIN|DEF|NOM//obj//46 endast//AB//advmod//53 med//PP//case//52 ägarens//NN|UTR|SIN|DEF|GEN//nmod:poss//52 medgivande//NN|NEU|SIN|IND|NOM//obl//53 föra//VB|INF|AKT//advcl//46 talan//NN|UTR|SIN|IND|NOM//obj//53 för//PP//case//56 fisket//NN|NEU|SIN|DEF|NOM//obl//53 .//MAD//punct//4
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Har//VB|PRS|AKT//aux//2 fiske//NN|NEU|SIN|IND|NOM//nsubj:pass//2 upplåtits//VB|SUP|SFO//ROOT//2 genom//PP//case//4 servitut//NN|NEU|SIN|IND|NOM//obl//2 ,//MID//punct//2 skall//VB|PRS|AKT//advcl//2 ,//MID//punct//9 såvitt//SN//advmod//9 avser//VB|PRS|AKT//ccomp//6 det//DT|NEU|SIN|DEF//det//12 upplåtna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//12 fisket//NN|NEU|SIN|DEF|NOM//nsubj//9 ,//MID//punct//12 vad//HP|NEU|SIN|IND//acl:relcl//12 som//HP|-|-|-//nsubj//19 i//PP//case//18 denna//DT|UTR|SIN|DEF//det//18 lag//NN|UTR|SIN|IND|NOM//obl//19 sägs//VB|PRS|SFO//acl:relcl//14 om//PP//case//21 ägare//NN|UTR|PLU|IND|NOM//obl//19 till//PP//case//23 fiske//NN|NEU|SIN|IND|NOM//nmod//21 i//PP//advmod//26 stället//NN|NEU|SIN|DEF|NOM//fixed//24 gälla//VB|INF|AKT//conj//6 ägaren//NN|UTR|SIN|DEF|NOM//obj//26 till//PP//case//30 den//DT|UTR|SIN|DEF//det//30 fastighet//NN|UTR|SIN|IND|NOM//obl//26 ,//MID//punct//36 till//PP//case//35 vars//HS|DEF//nmod:poss//35 förmån//NN|UTR|SIN|IND|NOM//amod//35 servitutet//NN|NEU|SIN|DEF|NOM//obl//36 gäller//VB|PRS|AKT//conj//6 .//MAD//punct//2
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;styrelsen//NN|UTR|SIN|DEF|NOM//nsubj//39 pröva//VB|INF|AKT//parataxis//2 och//KN//cc//41 fastställa//VB|INF|AKT//conj//39 stadgar//NN|UTR|PLU|IND|NOM//obj//41 för//PP//case//44 fiskevårdsområdesföreningen//NN|UTR|SIN|DEF|NOM//nmod//42 i//PP//case//47 de//DT|UTR/NEU|PLU|DEF//det//47 hänseenden//NN|NEU|PLU|IND|NOM//obl//41 som//HP|-|-|-//nsubj:pass//49 anges//VB|PRS|SFO//acl:relcl//47 i//PP//case//52 16//RG|NOM//nummod//52 §//NN|AN//obl//49 .//MAD//punct//39
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;4//RG|NOM//nummod//55 §//NN|AN//obl//39
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//10 som//HP|-|-|-//nsubj//2 äger//VB|PRS|AKT//acl:relcl//0 fiske//NN|NEU|SIN|IND|NOM//obj//2 som//HP|-|-|-//nsubj//5 ingår//VB|PRS|AKT//acl:relcl//3 i//PP//case//8 ett//DT|NEU|SIN|IND//det//8 fiskevårdsområde//NN|NEU|SIN|IND|NOM//obl//5 är//VB|PRS|AKT//cop//10 medlem//NN|UTR|SIN|IND|NOM//ROOT//10 i//PP//case//12 fiskevårdsområdesföreningen//NN|UTR|SIN|DEF|NOM//obl//10 .//MAD//punct//10
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Har//VB|PRS|AKT//aux//4 en//DT|UTR|SIN|IND//det//2 fastighets//NN|UTR|SIN|IND|GEN//nmod:poss//3 fiske//NN|NEU|SIN|IND|NOM//nsubj:pass//4 upplåtits//VB|SUP|SFO//ROOT//4 i//PP//case//7 sin//PS|UTR|SIN|DEF//nmod:poss//7 helhet//NN|UTR|SIN|IND|NOM//obl//4 för//PP//case//10 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 tid//NN|UTR|SIN|IND|NOM//obl//4 än//KN//case//13 ett//RG|NEU|SIN|IND|NOM//nummod//13 år//NN|NEU|SIN|IND|NOM//nmod//10 ,//MID//punct//4 ska//VB|PRS|AKT//conj//4  //_SP////15 brukaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 i//PP//advmod//23 stället//NN|NEU|SIN|DEF|NOM//fixed//18 för//PP//fixed//18 upplåtaren//NN|UTR|SIN|DEF|NOM//fixed//18 vara//VB|INF|AKT//cop//23 medlem//NN|UTR|SIN|IND|NOM//advcl//4 i//PP//case//25 föreningen//NN|UTR|SIN|DEF|NOM//nmod//23 under//PP//case//27 upplåtelsetiden//NN|UTR|SIN|DEF|NOM//nmod//25 ,//MID//punct//4 om//SN//mark//33 inte//AB//advmod//33 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//33 har//VB|PRS|AKT//aux//33 avtalats//VB|SUP|SFO//advcl//4 mellan//PP//case//35 upplåtaren//NN|UTR|SIN|DEF|NOM//obl//33 och//KN//cc//37 brukaren//NN|UTR|SIN|DEF|NOM//conj//35 .//MAD//punct//4
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;I//PP//case//40 frågor//NN|UTR|PLU|IND|NOM//obl//4 där//HA//advmod//47 det//DT|NEU|SIN|DEF//det//44 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 avgörandet//NN|NEU|SIN|DEF|NOM//nmod:poss//46 tillkommer//VB|PRS|AKT//nmod//46 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//47 får//VB|PRS|AKT//acl:relcl//40 dock//AB//advmod//47 brukaren//NN|UTR|SIN|DEF|NOM//obj//47 endast//AB//advmod//54 med//PP//case//53 ägarens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 medgivande//NN|NEU|SIN|IND|NOM//obl//54 föra//VB|INF|AKT//advcl//47 talan//NN|UTR|SIN|IND|NOM//obj//54 för//PP//case//57 fisket//NN|NEU|SIN|DEF|NOM//obl//54 .//MAD//punct//4
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;Har//VB|PRS|AKT//aux//2 fiske//NN|NEU|SIN|IND|NOM//nsubj:pass//2 upplåtits//VB|SUP|SFO//ROOT//2 genom//PP//case//4 servitut//NN|NEU|SIN|IND|NOM//obl//2 ,//MID//punct//2 ska//VB|PRS|AKT//aux//9 ,//MID//punct//9 såvitt//SN//advmod//9 avser//VB|PRS|AKT//conj//2 det//DT|NEU|SIN|DEF//det//12 upplåtna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//12 fisket//NN|NEU|SIN|DEF|NOM//obj//9 ,//MID//punct//12 vad//HP|NEU|SIN|IND//acl:relcl//12 som//HP|-|-|-//nsubj//19 i//PP//case//18 denna//DT|UTR|SIN|DEF//det//18 lag//NN|UTR|SIN|IND|NOM//obl//19 sägs//VB|PRS|SFO//acl:relcl//14 om//PP//case//21 ägare//NN|UTR|PLU|IND|NOM//obl//19 till//PP//case//23 fiske//NN|NEU|SIN|IND|NOM//nmod//21 i//PP//advmod//26 stället//NN|NEU|SIN|DEF|NOM//fixed//24 gälla//VB|INF|AKT//conj//2 ägaren//NN|UTR|SIN|DEF|NOM//obj//26 till//PP//case//30 den//DT|UTR|SIN|DEF//det//30 fastighet//NN|UTR|SIN|IND|NOM//nmod//27 ,//MID//punct//36 till//PP//case//35 vars//HS|DEF//nmod:poss//35 förmån//NN|UTR|SIN|IND|NOM//amod//35 servitutet//NN|NEU|SIN|DEF|NOM//obl//36 gäller//VB|PRS|AKT//advcl//26 .//MAD//punct//36
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;7//RG|NOM//nummod//39 §//NN|AN//obl//2
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;För//PP//mark//6 att//SN//fixed//0 ett//DT|NEU|SIN|IND//det//3 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//6 skall//VB|PRS|AKT//aux//6 få//VB|INF|AKT//aux//6 bildas//VB|INF|SFO//advcl//7 krävs//VB|PRS|SFO//ROOT//7 att//SN//mark//11 bildandet//NN|NEU|SIN|DEF|NOM//nsubj//11 är//VB|PRS|AKT//cop//11 lämpligt//JJ|POS|NEU|SIN|IND|NOM//dep//7 med//PP//case//18 hänsyn//NN|UTR|SIN|IND|NOM//fixed//12 till//PP//fixed//12 vattenområdets//NN|NEU|SIN|DEF|GEN//nmod:poss//18 och//KN//cc//17 fiskets//NN|NEU|SIN|DEF|GEN//conj//15 beskaffenhet//NN|UTR|SIN|IND|NOM//obl//11 och//KN//cc//20 omfattning//NN|UTR|SIN|IND|NOM//conj//18 samt//KN//cc//22 förhållandena//NN|NEU|PLU|DEF|NOM//conj//18 i//PP//nmod//22 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//23 .//MAD//punct//11
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;6//RG|NOM//nummod//27 §//NN|AN//obl//11
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;För//PP//mark//6 att//SN//fixed//0 ett//DT|NEU|SIN|IND//det//3 fiskevårdsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//6 ska//VB|PRS|AKT//aux//6 få//VB|INF|AKT//aux//6 bildas//VB|INF|SFO//advcl//7 krävs//VB|PRS|SFO//ROOT//7 att//SN//mark//12 bildandet//NN|NEU|SIN|DEF|NOM//nsubj//12 1//RG|NOM//nummod//9 .//MID//punct//9
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;främjar//VB|PRS|AKT//csubj//20 fiskevården//NN|UTR|SIN|DEF|NOM//obj//12 ,//MID//punct//12  //_SP////14 och//KN//cc//12 2//RG|NOM//nummod//12 .//MAD//punct//12
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;är//VB|PRS|AKT//cop//20 lämpligt//JJ|POS|NEU|SIN|IND|NOM//nsubj:pass//7 med//PP//case//27 hänsyn//NN|UTR|SIN|IND|NOM//fixed//21 till//PP//fixed//21 vattenområdets//NN|NEU|SIN|DEF|GEN//nmod:poss//27 och//KN//cc//26 fiskets//NN|NEU|SIN|DEF|GEN//conj//24 beskaffenhet//NN|UTR|SIN|IND|NOM//obl//20 och//KN//cc//29 omfattning//NN|UTR|SIN|IND|NOM//conj//27 samt//KN//cc//31 förhållandena//NN|NEU|PLU|DEF|NOM//conj//27 i//PP//nmod//31 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//32 .//MAD//punct//20
1 Förslag till lag om ändring i lagen (1981:533) om fiskevårdsområden Härigenom föreskrivs i fråga om lagen (1981:533) om fiskevårdsområden;6//RG|NOM//nummod//36 §//NN|AN//obl//20
