Kommittédirektiv;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 5//RO|NOM//nummod//5 juli//NN|UTR|SIN|IND|NOM//obl//0 2001//RG|NOM//nummod//5 .//MAD//punct//0
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Ersättning//NN|UTR|SIN|IND|NOM//nsubj//6 för//PP//case//2 förlust//NN|UTR|SIN|IND|NOM//nmod//0 skall//VB|PRS|AKT//aux//6 också//AB//advmod//6 vara//VB|INF|AKT//cop//6 tillförsäkrad//PC|PRF|UTR|SIN|IND|NOM//ROOT//6 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//6 …//MAD//punct//6
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Det//DT|NEU|SIN|DEF//det//3 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 fjärde//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nsubj//4 får//VB|PRS|AKT//ROOT//4 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 lydelse//NN|UTR|SIN|IND|NOM//obj//4 ://MAD//punct//4
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Ersättning//NN|UTR|SIN|IND|NOM//nsubj:pass//7 enligt//PP//case//5 andra//RO|NOM//amod//5 eller//KN//cc//4 tredje//RO|NOM//conj//2 stycket//NN|NEU|SIN|DEF|NOM//nmod//0 skall//VB|PRS|AKT//aux//7 bestämmas//VB|INF|SFO//ROOT//7 enligt//PP//case//9 grunder//NN|UTR|PLU|IND|NOM//obl//7 som//HP|-|-|-//nsubj:pass//11 anges//VB|PRS|SFO//acl:relcl//9 i//PP//case//13 lag//NN|UTR|SIN|IND|NOM//obl//11 .//MAD//punct//7
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 tredje//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//nsubj//3 blir//VB|PRS|AKT//ROOT//3 i//PP//advmod//3 så//AB//advmod//6 fall//NN|NEU|SIN|IND|NOM//fixed//4 femte//RO|NOM//amod//8 stycket//NN|NEU|SIN|DEF|NOM//xcomp//3 .//MAD//punct//3
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//1 paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//4 skulle//VB|PRT|AKT//aux//4 således//AB//advmod//4 få//VB|INF|AKT//ROOT//4 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 lydelse//NN|UTR|SIN|IND|NOM//obj//4 .//MAD//punct//4
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Härvid//AB//advmod//9 bortses//VB|PRS|SFO//parataxis//4 från//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 ändringar//NN|UTR|PLU|IND|NOM//obl//9 som//HP|-|-|-//nsubj//15 skulle//VB|PRT|AKT//aux//15 följa//VB|INF|AKT//acl:relcl//12 av//PL//compound:prt//15 vad//HP|NEU|SIN|IND//obl//15 som//HP|-|-|-//nsubj//21 i//PP//case//20 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//21 sägs//VB|PRS|SFO//acl:relcl//17 om//PP//case//23 ersättning//NN|UTR|SIN|IND|NOM//obl//21 vid//PP//case//25 rådighetsinskränkningar//NN|UTR|PLU|IND|NOM//obl//21 .//MAD//punct//4
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//14 som//HP|-|-|-//nsubj:pass//8 genom//PP//case//3 expropriation//NN|UTR|SIN|IND|NOM//obl//8 eller//KN//cc//7 annat//JJ|POS|NEU|SIN|IND|NOM//amod//7 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//7 förfogande//NN|NEU|SIN|IND|NOM//conj//3 tvingas//VB|PRS|SFO//acl:relcl//0 avstå//VB|INF|AKT//xcomp//8 sin//PS|UTR|SIN|DEF//nmod:poss//11 egendom//NN|UTR|SIN|IND|NOM//obj//9 skall//VB|PRS|AKT//aux//14 vara//VB|INF|AKT//cop//14 tillförsäkrad//PC|PRF|UTR|SIN|IND|NOM//amod//19 ersättning//NN|UTR|SIN|IND|NOM//obj//14 för//PP//case//17 förlusten//NN|UTR|SIN|DEF|NOM//obl//14 .//MAD//punct//14
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Ersättning//NN|UTR|SIN|IND|NOM//nsubj:pass//23 behöver//VB|PRS|AKT//aux//23 dock//AB//advmod//23 inte//AB//advmod//23 utges//VB|INF|SFO//ROOT//23 för//PP//case//26 ett//DT|NEU|SIN|IND//det//26 förfogande//NN|NEU|SIN|IND|NOM//obl//23 som//HP|-|-|-//nsubj//29 är//VB|PRS|AKT//cop//29 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//26 för//PP//mark//32 att//IE//mark//32 skydda//VB|INF|AKT//advcl//29 miljön//NN|UTR|SIN|DEF|NOM//obj//32 mot//PP//case//35 skador//NN|UTR|PLU|IND|NOM//nmod//33 och//KN//cc//37 olägenheter//NN|UTR|PLU|IND|NOM//conj//35 på//PP//case//41 grund//NN|UTR|SIN|IND|NOM//fixed//38 av//PP//fixed//38 föroreningar//NN|UTR|PLU|IND|NOM//nmod//37 eller//KN//cc//44 annan//JJ|POS|UTR|SIN|IND|NOM//amod//44 påverkan//NN|UTR|SIN|IND|NOM//conj//41 .//MAD//punct//23
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Ersättning//NN|UTR|SIN|IND|NOM//nsubj//6 för//PP//case//2 förlust//NN|UTR|SIN|IND|NOM//nmod//0 skall//VB|PRS|AKT//aux//6 också//AB//advmod//6 vara//VB|INF|AKT//cop//6 tillförsäkrad//PC|PRF|UTR|SIN|IND|NOM//ROOT//6 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//6 för//PP//case//9 vilken//HP|UTR|SIN|IND//obl//12 det//DT|NEU|SIN|DEF//det//11 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//12 inskränker//VB|PRS|AKT//acl:relcl//7 användningen//NN|UTR|SIN|DEF|NOM//obj//12 av//PP//case//15 mark//NN|UTR|SIN|IND|NOM//nmod//13 eller//KN//cc//17 byggnad//NN|UTR|SIN|IND|NOM//conj//15 på//PP//case//20 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//20 sätt//NN|NEU|SIN|IND|NOM//obl//12 att//SN//mark//30 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 markanvändning//NN|UTR|SIN|IND|NOM//nsubj:pass//30 inom//PP//case//26 berörd//PC|PRF|UTR|SIN|IND|NOM//amod//26 del//NN|UTR|SIN|IND|NOM//nmod//23 av//PP//case//28 fastigheten//NN|UTR|SIN|DEF|NOM//nmod//26 avsevärt//AB|POS//advmod//30 försvåras//VB|PRS|SFO//acl//20 eller//KN//cc//32 skada//NN|UTR|SIN|IND|NOM//conj//30 uppkommer//VB|PRS|AKT//conj//30 som//HP|-|-|-//nsubj//36 är//VB|PRS|AKT//cop//36 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//33 i//PP//case//40 förhållande//NN|NEU|SIN|IND|NOM//fixed//37 till//PP//fixed//37 värdet//NN|NEU|SIN|DEF|NOM//obl//36 på//PP//case//43 denna//DT|UTR|SIN|DEF//det//43 del//NN|UTR|SIN|IND|NOM//nmod//40 av//PP//case//45 fastigheten//NN|UTR|SIN|DEF|NOM//nmod//43 .//MAD//punct//6
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Ersättningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//7 enligt//PP//case//5 andra//RO|NOM//amod//5 eller//KN//cc//4 tredje//RO|NOM//conj//2 stycket//NN|NEU|SIN|DEF|NOM//nmod//0 skall//VB|PRS|AKT//aux//7 bestämmas//VB|INF|SFO//ROOT//7 enligt//PP//case//9 grunder//NN|UTR|PLU|IND|NOM//obl//7 som//HP|-|-|-//nsubj:pass//11 anges//VB|PRS|SFO//acl:relcl//9 i//PP//case//13 lag//NN|UTR|SIN|IND|NOM//obl//11 .//MAD//punct//7
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//2 skall//VB|PRS|AKT//aux//2 ha//VB|INF|AKT//ROOT//2 tillgång//NN|UTR|SIN|IND|NOM//obj//2 till//PP//case//5 naturen//NN|UTR|SIN|DEF|NOM//obl//2 enligt//PP//case//7 allemansrätten//NN|UTR|SIN|DEF|NOM//obl//2 oberoende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//mark//12 av//PP//fixed//8 vad//HP|NEU|SIN|IND//dislocated//12 som//HP|-|-|-//nsubj:pass//12 föreskrivits//VB|SUP|SFO//advcl//2 ovan//AB//advmod//12 .//MAD//punct//2
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Tanken//NN|UTR|SIN|DEF|NOM//ROOT//0 att//SN//mark//9 man//PN|UTR|SIN|IND|SUB//nsubj//9 inom//PP//case//7 ramen//NN|UTR|SIN|DEF|NOM//fixed//3 för//PP//fixed//3 FlexMex2-utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 arbete//NN|NEU|SIN|IND|NOM//obl//9 skulle//VB|PRT|AKT//aux//9 ändra//VB|INF|AKT//ccomp//0 bestämmelserna//NN|UTR|PLU|DEF|NOM//obj//9 i//PP//case//12 regeringsformen//NN|UTR|SIN|DEF|NOM//nmod//10 om//PP//mark//15 expropriation//NN|UTR|SIN|IND|NOM//nsubj//15 ter//VB|PRS|AKT//advcl//9 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//15 emellertid//AB//advmod//15 inte//AB//advmod//20 särskilt//AB//advmod//20 realistisk//JJ|POS|UTR|SIN|IND|NOM//xcomp//15 .//MAD//punct//0
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Bakgrunden//NN|UTR|SIN|DEF|NOM//nsubj//27 härtill//AB//advmod//22 är//VB|PRS|AKT//cop//27 den//DT|UTR|SIN|DEF//det//27 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 traditionen//NN|UTR|SIN|DEF|NOM//appos//0 att//IE//mark//29 genomföra//VB|INF|AKT//acl//27 grundlagsändringar//NN|UTR|PLU|IND|NOM//obj//29 endast//AB//advmod//34 i//PP//case//34 brett//JJ|POS|NEU|SIN|IND|NOM//amod//34 samförstånd//NN|NEU|SIN|IND|NOM//obl//29 över//PP//case//36 partigränserna//NN|UTR|PLU|DEF|NOM//nmod//34 .//MAD//punct//27
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//48 om//PP//case//40 expropriation//NN|UTR|SIN|IND|NOM//nmod//38 i//PP//case//46 2//RG|NOM//nummod//43 kap.//NN|AN//nmod//44 18//RG|NOM//nummod//45 §//NN|AN//nmod//46 regeringsformen//NN|UTR|SIN|DEF|NOM//nmod//40 har//VB|PRS|AKT//aux//48 utformats//VB|SUP|SFO//parataxis//0 till//PP//case//53 ett//DT|NEU|SIN|IND//det//53 alltmer//AB//advmod//52 stärkt//PC|PRF|NEU|SIN|IND|NOM//amod//53 skydd//NN|NEU|SIN|IND|NOM//obl//48 för//PP//case//55 äganderätten//NN|UTR|SIN|DEF|NOM//obl//48 .//MAD//punct//0
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Jag//PN|UTR|SIN|DEF|SUB//nsubj//58 ser//VB|PRS|AKT//parataxis//0 inga//DT|UTR/NEU|PLU|IND//det//60 möjligheter//NN|UTR|PLU|IND|NOM//obj//58 att//IE//mark//62 nå//VB|INF|AKT//acl//60 erforderlig//JJ|POS|UTR|SIN|IND|NOM//amod//65 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//65 uppslutning//NN|UTR|SIN|IND|NOM//obj//62 kring//PP//case//68 ett//DT|NEU|SIN|IND//det//68 förslag//NN|NEU|SIN|IND|NOM//obl//62 om//PP//mark//74 att//IE//mark//74 i//PP//case//73 detta//DT|NEU|SIN|DEF//det//73 sammanhang//NN|NEU|SIN|IND|NOM//obl//74 vända//VB|INF|AKT//acl//68 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//74 Bland//PP//case//78 mycket//AB|POS//amod//78 annat//PN|NEU|SIN|IND|SUB/OBJ//obl//74 som//HP|-|-|-//nsubj:pass//81 kan//VB|PRS|AKT//aux//81 invändas//VB|INF|SFO//acl:relcl//78 är//VB|PRS|AKT//advmod//58 att//SN//mark//85 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//85 finns//VB|PRS|SFO//ccomp//58 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//88 behjärtansvärda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//88 ändamål//NN|NEU|PLU|IND|NOM//nsubj//85 för//PP//case//90 expropriation//NN|UTR|SIN|IND|NOM//obl//85 ,//MID//punct//85 om//PP//mark//97 vilka//HP|UTR/NEU|PLU|IND//nsubj//97 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//97 aldrig//AB//advmod//97 varit//VB|SUP|AKT//cop//97 tal//NN|NEU|SIN|IND|NOM//advcl//85 att//SN//mark//101 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//101 skulle//VB|PRT|AKT//aux//101 tillgodoses//VB|INF|SFO//ccomp//97 utan//PP//case//103 ersättning//NN|UTR|SIN|IND|NOM//obl//101 .//MAD//punct//58
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Jag//PN|UTR|SIN|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//1 därför//AB//advmod//1 inte//AB//advmod//1 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//obj//1 att//SN//mark//8 FlexMex2-utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 försöker//VB|PRS|AKT//ccomp//1 bygga//VB|INF|AKT//xcomp//8 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//11 förslag//NN|NEU|PLU|IND|NOM//obj//9 på//PP//case//13 tanken//NN|UTR|SIN|DEF|NOM//nmod//11 att//IE//mark//15 ändra//VB|INF|AKT//acl//13 bestämmelserna//NN|UTR|PLU|DEF|NOM//obj//15 om//PP//case//18 expropriation//NN|UTR|SIN|IND|NOM//obl//15 i//PP//case//24 2//RG|NOM//nummod//21 kap.//NN|AN//nmod//22 18//RG|NOM//nummod//23 §//NN|AN//nmod//24 regeringsformen//NN|UTR|SIN|DEF|NOM//nmod//18 .//MAD//punct//1
vara som leder till utsläpp, och möjliggör inkluderande av många utsläppskällor i handelssystemet. En nedströmsansats innebär att kvotplikten läggs vid utsläppspunkten. Vidare anges att delegationen skall utgå från att auktion avseende utsläppsrätterna skall hållas i ett inledningsskede med möjlighet att låta vissa utsläppskällor få gratis tilldelning. I direktiven sägs att delegationen skall analysera om det krävs en grundlagsändring för att införa ett auktionsförfarande och i sådant fall föreslå de förändringar som behövs.;Härtill//AB//advmod//33 kommer//VB|PRS|AKT//aux//33 att//SN//mark//33 en//DT|UTR|SIN|IND//det//30 grundlagsändring//NN|UTR|SIN|IND|NOM//nsubj//33 knappast//AB|SUV//advmod//33 kan//VB|PRS|AKT//aux//33 träda//VB|INF|AKT//conj//1 i//PP//compound:prt//33 kraft//NN|UTR|SIN|IND|NOM//obj//33 förrän//AB//advmod//38 efter//PP//case//38 riksdagsvalet//NN|NEU|SIN|DEF|NOM//obl//33 år//NN|NEU|SIN|IND|NOM//nmod//40 2006//RG|NOM//nmod//38 ,//MID//punct//47 vilket//HP|NEU|SIN|IND//nsubj//47 är//VB|PRS|AKT//cop//47 en//DT|UTR|SIN|IND//det//47 väl//AB//advmod//46 sen//JJ|POS|UTR|SIN|IND|NOM//amod//47 tidpunkt//NN|UTR|SIN|IND|NOM//obl//33 i//PP//case//52 förhållande//NN|NEU|SIN|IND|NOM//fixed//48 till//PP//fixed//48 det//DT|NEU|SIN|DEF//det//52 arbete//NN|NEU|SIN|IND|NOM//nmod//47 som//HP|-|-|-//obj//55 delegationen//NN|UTR|SIN|DEF|NOM//nsubj//55 bedriver//VB|PRS|AKT//acl:relcl//52 .//MAD//punct//1
