av den kommunalekonomiska utjämningen;–//RG|NOM//punct//2 med//PP//case//2 förslag//NN|NEU|SIN|IND|NOM//ROOT//2 om//PP//case//4 organisation//NN|UTR|SIN|IND|NOM//nmod//2 samt//KN//cc//6 löne-//NN|-|-|-|SMS//conj//4 och//KN//cc//8 byggkostnadsutjämning//NN|UTR|SIN|IND|NOM//conj//4
6.2 Förslag till uppdatering av kostnadsmatriserna samt underlaget till HIV-beräkningarna / Uppdatering av underlaget för beräkning av antalet HIVpatienter;•//NN|UTR|SIN|IND|NOM//case//2 11//RG|NOM//nummod//2 fall//NN|NEU|PLU|IND|NOM//ROOT//2 per//PP//case//6 10//RG|NOM//nummod//5 000//RG|NOM//nummod//6 invånare//NN|UTR|PLU|IND|NOM//nmod//2 i//PP//case//10 Stockholms//PM|GEN//nmod:poss//10 läns//NN|NEU|SIN|IND|GEN//amod//10 landsting//NN|NEU|SIN|IND|NOM//nmod//6
6.2 Förslag till uppdatering av kostnadsmatriserna samt underlaget till HIV-beräkningarna / Uppdatering av underlaget för beräkning av antalet HIVpatienter;•//NN|UTR|SIN|IND|NOM//case//2 4//RG|NOM//nummod//2 fall//NN|NEU|PLU|IND|NOM//ROOT//2 per//PP//case//6 10//RG|NOM//nummod//5 000//RG|NOM//nummod//6 invånare//NN|UTR|PLU|IND|NOM//nmod//2 i//PP//case//8 Region//PM|NOM//nmod//6 Skåne//PM|NOM//flat//8
6.2 Förslag till uppdatering av kostnadsmatriserna samt underlaget till HIV-beräkningarna / Uppdatering av underlaget för beräkning av antalet HIVpatienter;•//NN|UTR|SIN|IND|NOM//case//2 3//RG|NOM//nummod//2 fall//NN|NEU|PLU|IND|NOM//ROOT//2 per//PP//case//6 10//RG|NOM//nummod//5 000//RG|NOM//nummod//6 invånare//NN|UTR|PLU|IND|NOM//nmod//2 i//PP//case//8 landstingen//NN|NEU|PLU|DEF|NOM//nmod//6 i//PP//case//11 Västra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 Götaland//PM|NOM//nmod//8 ,//MID//punct//13 Västernorrland//PM|NOM//conj//11 och//KN//cc//15 Västerbotten//PM|NOM//conj//11
6.2 Förslag till uppdatering av kostnadsmatriserna samt underlaget till HIV-beräkningarna / Uppdatering av underlaget för beräkning av antalet HIVpatienter;•//NN|UTR|SIN|IND|NOM//case//2 2//RG|NOM//nummod//2 fall//NN|NEU|PLU|IND|NOM//ROOT//2 per//PP//case//6 10//RG|NOM//nummod//5 000//RG|NOM//nummod//6 invånare//NN|UTR|PLU|IND|NOM//nmod//2 i//PP//case//9 resterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 landsting//NN|NEU|PLU|IND|NOM//nmod//6
6.2 Förslag till uppdatering av kostnadsmatriserna samt underlaget till HIV-beräkningarna / Uppdatering av underlaget för beräkning av antalet HIVpatienter;Totalt//AB|POS//advmod//1 sett//PC|PRF|NEU|SIN|IND|NOM//advcl//2 har//VB|PRS|AKT//ROOT//2 uppdateringarna//NN|UTR|PLU|DEF|NOM//nsubj//2 en//DT|UTR|SIN|IND//det//6 marginell//JJ|POS|UTR|SIN|IND|NOM//amod//6 påverkan//NN|UTR|SIN|IND|NOM//obj//2 på//PP//case//10 den//DT|UTR|SIN|DEF//det//10 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 standardkostnaden//NN|UTR|SIN|DEF|NOM//nmod//6 .//MAD//punct//2

6.3 En jämförelse mellan standardkostnader och faktiska kostnader;I//PP//case//4 den//DT|UTR|SIN|DEF//det//3 uppdaterade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 delmodellen//NN|UTR|SIN|DEF|NOM//nmod//4 hälso-//NN|UTR|-|-|SMS//obl//7 och//KN//cc//6 sjukvård//NN|UTR|SIN|IND|NOM//conj//4 avviker//VB|PRS|AKT//ROOT//7 de//DT|UTR/NEU|PLU|DEF//det//10 beräknade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 standardkostnaderna//NN|UTR|PLU|DEF|NOM//obj//7 i//PP//case//12 genomsnitt//NN|NEU|SIN|IND|NOM//obl//7 med//PP//case//16 ca//AB|AN//advmod//15 750//RG|NOM//nummod//16 kronor//NN|UTR|PLU|IND|NOM//obl//7 från//PP//case//20 de//DT|UTR/NEU|PLU|DEF//det//20 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 kostnaderna//NN|UTR|PLU|DEF|NOM//nmod//16 .//MID//punct//7
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;Totalt//AB|POS//advmod//23 sett//PC|PRF|NEU|SIN|IND|NOM//parataxis//7 kan//VB|PRS|AKT//aux//32 delmodellen//NN|UTR|SIN|DEF|NOM//nsubj//32 ,//MID//punct//28 inklusive//PP//case//28 glesbygd//NN|UTR|SIN|IND|NOM//conj//25 och//KN//cc//30 HIV//NN|AN//conj//28 ,//MID//punct//32 förklara//VB|INF|AKT//xcomp//7 40//RG|NOM//nummod//34 %//NN|AN//obj//32 av//PP//case//38 de//DT|UTR/NEU|PLU|DEF//det//38 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 kostnadsvariationerna//NN|UTR|PLU|DEF|NOM//nmod//34 mellan//PP//case//40 landstingen//NN|NEU|PLU|DEF|NOM//nmod//38 .//MAD//punct//7
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 är//VB|PRS|AKT//cop//4 dock//AB//advmod//4 inte//AB//advmod//4 oproblematiskt//JJ|POS|NEU|SIN|IND|NOM//ROOT//4 att//IE//mark//6 jämföra//VB|INF|AKT//csubj//4 utfallet//NN|NEU|SIN|DEF|NOM//obj//6 i//PP//case//9 utjämningen//NN|UTR|SIN|DEF|NOM//obl//6 mot//PP//case//12 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 sjukvårdskostnader//NN|UTR|PLU|IND|NOM//nmod//9 .//MAD//punct//4
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;Skillnader//NN|UTR|PLU|IND|NOM//nsubj//23 mellan//PP//case//17 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 landstings//NN|UTR|SIN|IND|GEN//nmod//14 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 kostnader//NN|UTR|PLU|IND|NOM//obj//14 och//KN//cc//21 standardkostnader//NN|UTR|PLU|IND|NOM//conj//19 kan//VB|PRS|AKT//aux//23 bero//VB|INF|AKT//parataxis//4 på//PP//mark//28 att//SN//mark//28 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 landsting//NN|NEU|PLU|IND|NOM//nsubj//28 har//VB|PRS|AKT//advcl//23 en//DT|UTR|SIN|IND//det//30 ambitions-//NN|UTR|-|-|SMS//obj//28 eller//KN//cc//32 effektivitetsnivå//NN|UTR|SIN|IND|NOM//conj//30 som//HP|-|-|-//nsubj//34 avviker//VB|PRS|AKT//acl:relcl//30 från//PP//case//36 genomsnittet//NN|NEU|SIN|DEF|NOM//obl//34 ,//MID//punct//43 men//KN//cc//43 även//AB//advmod//41 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 faktorer//NN|UTR|PLU|IND|NOM//nsubj//43 kan//VB|PRS|AKT//aux//43 spela//VB|INF|AKT//conj//28 in//PL//compound:prt//43 .//MAD//punct//4
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;De//DT|UTR/NEU|PLU|DEF//det//2 uppdaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 kostnadsvikterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//5 i//PP//case//4 delmodellen//NN|UTR|SIN|DEF|NOM//nmod//2 baseras//VB|INF|SFO//ROOT//5 på//PP//case//7 data//NN|NEU|PLU|IND|NOM//obl//5 från//PP//case//9 2004//RG|NOM//nmod//7 .//MAD//punct//5
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;Samma//DT|UTR/NEU|SIN/PLU|IND//det//12 år//NN|NEU|SIN|IND|NOM//nsubj//13 fick//VB|PRT|AKT//parataxis//5 Stockholm//PM|NOM//obj//13 ,//MID//punct//16 Västernorrland//PM|NOM//conj//14 ,//MID//punct//18 Jämtland//PM|NOM//conj//14 ,//MID//punct//20 Västerbotten//PM|NOM//conj//14 och//KN//cc//22 Norrbotten//PM|NOM//conj//14 fasta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 tillägg//NN|NEU|SIN|IND|NOM//obj//13  //_SP////24 som//HP|-|-|-//nsubj//27 gjorde//VB|PRT|AKT//acl:relcl//24 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//27 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//27 för//PP//case//32 dessa//DT|UTR/NEU|PLU|DEF//det//32 landsting//NN|NEU|PLU|IND|NOM//obl//27 att//IE//mark//34 hålla//VB|INF|AKT//acl//32 en//DT|UTR|SIN|IND//det//37 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 kostnadsnivå//NN|UTR|SIN|IND|NOM//obj//34 på//PP//case//41 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 ca//AB|AN//advmod//41 300//RG|NOM//nmod//37 –//NN|AN//punct//27 1//RG|NOM//nummod//44 000//RG|NOM//nummod//45 kronor//NN|UTR|PLU|IND|NOM//obj//27 per//PP//case//47 invånare//NN|UTR|SIN|IND|NOM//nmod//45 än//KN//mark//50 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 landsting//NN|NEU|PLU|IND|NOM//obl//27 .//MAD//punct//13
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 effekt//NN|UTR|SIN|IND|NOM//nsubj//54 hade//VB|PRT|AKT//aux//85 tillägget//NN|NEU|SIN|DEF|NOM//obj//54 för//PP//case//58 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 landsting//NN|NEU|PLU|IND|NOM//obl//54  //_SP////58 som//HP|-|-|-//nsubj//61 gick//VB|PRT|AKT//acl:relcl//58 till//PP//case//63 Kronoberg//PM|NOM//obl//61 ,//MID//punct//65 Blekinge//PM|NOM//conj//63 ,//MID//punct//67 Gotland//PM|NOM//conj//63 och//KN//cc//69 Jämtland//PM|NOM//conj//63 på//PP//case//77 mellan//PP//case//73 ca//AB|AN//advmod//73 200//RG|NOM//nummod//77 och//KN//cc//73 1//RG|NOM//nummod//73 400//RG|NOM//nummod//77 kronor//NN|UTR|PLU|IND|NOM//obl//61 .//MAD//punct//77
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;De//DT|UTR/NEU|PLU|DEF//det//81 fasta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 tilläggen//NN|NEU|PLU|DEF|NOM//nsubj:pass//85 har//VB|PRS|AKT//aux//85 sedan//PP//case//84 2005//RG|NOM//obl//85 tagits//VB|SUP|SFO//parataxis//13 bort//PL//advmod//85 ,//MID//punct//85 men//KN//cc//95 de//DT|UTR/NEU|PLU|DEF//det//91 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 effekterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//95 av//PP//case//94 denna//DT|UTR|SIN|DEF//det//94 förändring//NN|UTR|SIN|IND|NOM//nmod//91 fångas//VB|PRS|SFO//conj//13 numera//AB//advmod//95 delvis//AB//advmod//95 upp//PL//compound:prt//95 av//PP//case//100 strukturbidraget//NN|NEU|SIN|DEF|NOM//obl:agent//95 .//MAD//punct//13
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;Tillägget//NN|NEU|SIN|DEF|NOM//parataxis//13 för//PP//case//105 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 landsting//NN|NEU|PLU|IND|NOM//nmod//102 ,//MID//punct//105 som//HP|-|-|-//nsubj:pass//109 inte//AB//advmod//109 baseras//VB|PRS|SFO//acl:relcl//105 på//PP//case//112 en//DT|UTR|SIN|IND//det//112 modell//NN|UTR|SIN|IND|NOM//obl//109 och//KN//cc//119 som//HP|-|-|-//mark//119 därför//AB//advmod//119 vare//KN//advmod//119 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//116 kan//VB|PRS|AKT//aux//119 utvärderas//VB|INF|SFO//conj//13 eller//KN//cc//121 uppdateras//VB|INF|SFO//conj//119 ,//MID//punct//13 ligger//VB|PRS|AKT//conj//13 numera//AB//advmod//123 i//PP//case//126 strukturbidraget//NN|NEU|SIN|DEF|NOM//obl//123 .//MAD//punct//13
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;År//NN|NEU|SIN|IND|NOM//nmod//129 2004//RG|NOM//obl//130 fanns//VB|PRT|SFO//parataxis//13 dock//AB//advmod//130 alla//DT|UTR/NEU|PLU|IND/DEF//det//134 dessa//DT|UTR/NEU|PLU|DEF//det//134 komponenter//NN|UTR|PLU|IND|NOM//nsubj//130 fullt//AB|POS//advmod//136 ut//AB//advmod//130 och//KN//cc//138 utgjorde//VB|PRT|AKT//conj//130 en//DT|UTR|SIN|IND//det//140 finansieringsgrund//NN|UTR|SIN|IND|NOM//obj//138 för//PP//case//142 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//140 .//MAD//punct//13
6.3 En jämförelse mellan standardkostnader och faktiska kostnader;I//PP//case//1 diagrammet//NN|NEU|SIN|DEF|NOM//obl//3 nedan//AB//nmod//1 redovisas//VB|PRS|SFO//ROOT//3 hur//HA//advmod//12 jämförelsen//NN|UTR|SIN|DEF|NOM//nsubj//12 mellan//PP//case//8 delmodellen//NN|UTR|SIN|DEF|NOM//nmod//8 hälso-//NN|UTR|-|-|SMS//nmod//5 och//KN//cc//10 sjukvård//NN|UTR|SIN|IND|NOM//conj//8 ,//MID//punct//12 kompletterad//PC|PRF|UTR|SIN|IND|NOM//dep//3 med//PP//case//15 fasta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 tillägg//NN|NEU|PLU|IND|NOM//obl//12 och//KN//cc//17 tillägg//NN|NEU|PLU|IND|NOM//conj//15 för//PP//case//20 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 landsting//NN|NEU|PLU|IND|NOM//nmod//17 ,//MID//punct//25 och//KN//cc//25 de//DT|UTR/NEU|PLU|DEF//det//25 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 nettokostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//30 för//PP//case//27 hälso-//NN|UTR|-|-|SMS//nmod//25 och//KN//cc//29 sjukvården//NN|UTR|SIN|DEF|NOM//conj//27 faller//VB|PRS|AKT//conj//12 ut//PL//compound:prt//30 .//MAD//punct//3

6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Modellen//NN|UTR|SIN|DEF|NOM//nsubj//1 förutspår//VB|SUP|AKT//ROOT//1 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 kostnader//NN|UTR|PLU|IND|NOM//obj//1
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 exempel//NN|NEU|PLU|IND|NOM//nsubj//2 visar//VB|PRS|AKT//ROOT//2 hur//HA//advmod//6 diagrammet//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 ska//VB|PRS|AKT//aux//6 läsas//VB|INF|SFO//ccomp//2 ://MID//punct//6
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Landstinget//NN|NEU|SIN|DEF|NOM//nsubj//12 i//PP//case//11 Uppsala//PM|GEN//nmod:poss//11 län//NN|NEU|SIN|IND|NOM//nmod//8 har//VB|PRS|AKT//parataxis//6 bland//PP//case//16 de//DT|UTR/NEU|PLU|DEF//det//16 lägsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//16 kostnaderna//NN|UTR|PLU|DEF|NOM//obl//12 i//PP//case//18 riket//NN|NEU|SIN|DEF|NOM//nmod//16 .//MAD//punct//2
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Under//PP//case//21 förutsättning//NN|UTR|SIN|IND|NOM//obl//42 att//SN//mark//29 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//29 i//PP//case//25 Landstinget//NN|NEU|SIN|DEF|NOM//nmod//23 i//PP//case//28 Uppsala//PM|GEN//nmod:poss//28 län//NN|NEU|SIN|IND|NOM//nmod//25 bedrivs//VB|PRS|SFO//acl//21 med//PP//case//33 en//DT|UTR|SIN|IND//det//33 genomsnittlig//JJ|POS|UTR|SIN|IND|NOM//amod//33 ambition//NN|UTR|SIN|IND|NOM//obl//29 och//KN//cc//35 effektivitetsnivå//NN|UTR|SIN|IND|NOM//conj//33 borde//VB|PRT|AKT//aux//42 emellertid//AB//advmod//42 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//42 i//PP//case//40 landstinget//NN|NEU|SIN|DEF|NOM//nmod//38 ,//MID//punct//42 givet//PC|PRF|NEU|SIN|IND|NOM//parataxis//2 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//44 struktur//NN|UTR|SIN|IND|NOM//nsubj//42 ,//MID//punct//42 vara//VB|INF|AKT//cop//48 ännu//AB//advmod//48 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//42 .//MAD//punct//42
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Landstinget//NN|NEU|SIN|DEF|NOM//nsubj//54 i//PP//case//53 Uppsala//PM|GEN//nmod:poss//53 län//NN|NEU|SIN|IND|NOM//nmod//50 får//VB|PRS|AKT//parataxis//42 ett//DT|NEU|SIN|IND//det//56 avdrag//NN|NEU|SIN|IND|NOM//obj//54 i//PP//case//58 delmodellen//NN|UTR|SIN|DEF|NOM//nmod//56 ,//MID//punct//62 inklusive//PP//case//62 fasta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 tillägg//NN|NEU|PLU|IND|NOM//conj//58 och//KN//cc//64 tillägg//NN|NEU|PLU|IND|NOM//conj//62 för//PP//case//67 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 landsting//NN|NEU|PLU|IND|NOM//nmod//64 ,//MID//punct//54 på//PP//case//71 över//AB//case//71 1//RG|NOM//nummod//73 100//RG|NOM//nummod//73 kronor//NN|UTR|PLU|IND|NOM//obl//54 per//PP//case//75 invånare//NN|UTR|SIN|IND|NOM//nmod//73 .//MAD//punct//42
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Den//DT|UTR|SIN|DEF//det//79 faktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//79 nettokostnaden//NN|UTR|SIN|DEF|NOM//nsubj//80 avviker//VB|PRS|AKT//parataxis//42 dock//AB//advmod//80 inte//AB//advmod//80 med//PP//case//86 1//RG|NOM//nummod//85 100//RG|NOM//nummod//86 kronor//NN|UTR|PLU|IND|NOM//obl//80 från//PP//case//88 genomsnittet//NN|NEU|SIN|DEF|NOM//nmod//86 i//PP//case//90 riket//NN|NEU|SIN|DEF|NOM//nmod//88 ,//MID//punct//96 utan//KN//cc//96 med//PP//case//96 ca//AB|AN//advmod//95 750//RG|NOM//nummod//96 kronor//NN|UTR|PLU|IND|NOM//conj//42 .//MAD//punct//2
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//1 skillnad//NN|UTR|SIN|IND|NOM//nsubj//13 mellan//PP//case//3 utfallet//NN|NEU|SIN|DEF|NOM//nmod//1 i//PP//case//7 den//DT|UTR|SIN|DEF//det//7 kompletterade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//7 delmodellen//NN|UTR|SIN|DEF|NOM//nmod//3 och//KN//cc//12 ett//DT|NEU|SIN|IND//det//10 landstings//NN|UTR|SIN|IND|GEN//nmod:poss//12 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 kostnader//NN|UTR|PLU|IND|NOM//conj//3 gäller//VB|PRS|AKT//ROOT//13 Landstinget//NN|NEU|SIN|DEF|NOM//obj//13 i//PP//case//16 Östergötland//PM|NOM//nmod//14 vars//HS|DEF//nmod:poss//19 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 kostnader//NN|UTR|PLU|IND|NOM//obj//13 är//VB|PRS|AKT//cop//22 betydligt//AB//advmod//22 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//13 än//KN//case//25 de//DT|UTR/NEU|PLU|DEF//det//25 standardkostnader//NN|UTR|PLU|IND|NOM//nmod//22 som//HP|-|-|-//obj//28 delmodellen//NN|UTR|SIN|DEF|NOM//nsubj//28 beräknar//VB|PRS|AKT//acl:relcl//25 .//MAD//punct//13
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Enligt//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//5 ska//VB|PRS|AKT//aux//5 jag//PN|UTR|SIN|DEF|SUB//nsubj//5 särskilt//AB//advmod//5 uppmärksamma//VB|INF|AKT//ROOT//5 Gotlands//PM|GEN//nmod:poss//7 situation//NN|UTR|SIN|IND|NOM//obj//5 inom//PP//case//9 hälso-//NN|UTR|-|-|SMS//obl//5 och//KN//cc//11 sjukvården//NN|UTR|SIN|DEF|NOM//conj//9 .//MAD//punct//5
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Jag//PN|UTR|SIN|DEF|SUB//nsubj//15 kan//VB|PRS|AKT//aux//15 konstatera//VB|INF|AKT//parataxis//5 att//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 av//PP//case//19 diagrammet//NN|NEU|SIN|DEF|NOM//obl//21 ovan//AB//advmod//21 framgår//VB|PRS|AKT//ccomp//15 att//SN//mark//28 de//DT|UTR/NEU|PLU|DEF//det//25 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//28 för//PP//case//27 Gotland//PM|NOM//nmod//25 uppvisar//VB|PRS|AKT//ccomp//21 en//DT|UTR|SIN|IND//det//31 god//JJ|POS|UTR|SIN|IND|NOM//amod//31 överensstämmelse//NN|UTR|SIN|IND|NOM//obj//28 med//PP//case//34 den//DT|UTR|SIN|DEF//det//34 kostnadsstruktur//NN|UTR|SIN|IND|NOM//nmod//31 som//HP|-|-|-//nsubj:pass//36 antas//VB|PRS|SFO//acl:relcl//34 i//PP//case//38 utjämningen//NN|UTR|SIN|DEF|NOM//obl//36 om//PP//mark//41 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//41 tas//VB|PRS|SFO//advcl//28 till//PP//case//44 fasta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 tillägg//NN|NEU|PLU|IND|NOM//obl//41 och//KN//cc//47 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 lansting//NN|UTR|SIN|IND|NOM//conj//44 .//MID//punct//15
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Jag//PN|UTR|SIN|DEF|SUB//nsubj//50 avser//VB|PRS|AKT//conj//15 emellertid//AB//advmod//50 att//IE//mark//53 återkomma//VB|INF|AKT//xcomp//50 i//PP//case//55 slutbetänkandet//NN|NEU|SIN|DEF|NOM//obl//53 med//PP//case//59 en//DT|UTR|SIN|IND//det//59 särskilt//AB//amod//59 analys//NN|UTR|SIN|IND|NOM//obl//53 av//PP//case//61 utfallet//NN|NEU|SIN|DEF|NOM//nmod//59 i//PP//case//63 utjämningen//NN|UTR|SIN|DEF|NOM//nmod//61 för//PP//case//65 hälso-//NN|UTR|-|-|SMS//nmod//63 och//KN//cc//67 sjukvården//NN|UTR|SIN|DEF|NOM//conj//65 på//PP//case//69 Gotland//PM|NOM//nmod//63 .//MAD//punct//15
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;De//DT|UTR/NEU|PLU|DEF//det//2 fasta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 tilläggen//NN|NEU|PLU|DEF|NOM//nsubj//6 och//KN//cc//5 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 landsting//NN|NEU|PLU|IND|NOM//conj//2 bidrar//VB|PRS|AKT//ROOT//6 således//AB//advmod//6 till//PP//mark//10 att//IE//mark//10 förklara//VB|INF|AKT//advcl//6 kostnadsskillnaderna//NN|UTR|PLU|DEF|NOM//obj//10 mellan//PP//case//13 landstingen//NN|NEU|PLU|DEF|NOM//nmod//11 .//MAD//punct//6
6.3 En jämförelse mellan standardkostnader och faktiska kostnader / Diagram 6.1 Tillägg eller avdrag enligt ny beräkning kompletterad med fasta tillägg och små landsting samt avvikelse från genomsnittlig faktisk kostnad år 2004;Tar//VB|PRS|AKT//parataxis//6 man//PN|UTR|SIN|IND|SUB//nsubj//15 hänsyn//NN|UTR|SIN|IND|NOM//obj//15 till//PP//case//20 dessa//DT|UTR/NEU|PLU|DEF//det//20 komponenter//NN|UTR|PLU|IND|NOM//obl//15 stiger//VB|PRS|AKT//conj//6 delmodellens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 förklaringsgrad//PC|PRF|UTR|SIN|IND|NOM//obj//21 betydligt//AB//advmod//21 från//PP//case//26 40//RG|NOM//obl//21 till//PP//case//29 54//RG|NOM//nummod//29 %//NN|AN//obl//21 .//MAD//punct//6

