Ty makten är din …;Myten//NN|UTR|SIN|DEF|NOM//ROOT//0 om//PP//case//4 det//DT|NEU|SIN|DEF//det//4 rationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 arbetslivet//NN|NEU|SIN|DEF|NOM//nmod//0 och//KN//cc//8 det//DT|NEU|SIN|DEF//det//8 jämställda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 Sverige//PM|NOM//conj//0
Inledning och sammanfattning;Mycket//JJ|POS|NEU|SIN|IND|NOM//amod//30 kompetens//NN|UTR|SIN|IND|NOM//nsubj//31 går//VB|PRS|AKT//conj//2 förlorad//PC|PRF|UTR|SIN|IND|NOM//xcomp//31 genom//PP//mark//39 att//SN//mark//39 kvinnor//NN|UTR|PLU|IND|NOM//nsubj:pass//39 och//KN//cc//37 män//NN|UTR|PLU|IND|NOM//conj//35 inte//AB//advmod//39 tas//VB|PRS|SFO//advcl//31 tillvara//PL//compound:prt//39 i//PP//case//46 sin//PS|UTR|SIN|DEF//nmod:poss//46 fulla//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 och//KN//cc//45 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//conj//43 kapacitet//NN|UTR|SIN|IND|NOM//obl//39 .//MAD//punct//2
Inledning och sammanfattning;Men//KN//cc//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 är//VB|PRS|AKT//cop//5 inte//AB//advmod//5 bara//AB//advmod//5 arbetslivet//NN|NEU|SIN|DEF|NOM//ROOT//5 som//HP|-|-|-//nsubj:pass//7 hanteras//VB|PRS|SFO//acl:cleft//5 orationellt//AB|POS//advmod//7 .//MID//punct//5
Inledning och sammanfattning;Även//AB//advmod//16 den//DT|UTR|SIN|DEF//det//13 traditionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 arbetsfördelningen//NN|UTR|SIN|DEF|NOM//nsubj//16 i//PP//case//15 familjen//NN|UTR|SIN|DEF|NOM//nmod//13 skapar//VB|PRS|AKT//parataxis//5 problem//NN|NEU|PLU|IND|NOM//obj//16 ,//MID//punct//20 för//PP//case//20 samhället//NN|NEU|SIN|DEF|NOM//obl//16 och//KN//cc//22 individerna//NN|UTR|PLU|DEF|NOM//conj//20 .//MAD//punct//16
Inledning och sammanfattning;Att//SN//mark//2 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//2 tar//VB|PRS|AKT//csubj//12 huvudansvar//NN|NEU|SIN|IND|NOM//obj//2 för//PP//case//5 hemarbetet//NN|NEU|SIN|DEF|NOM//obl//2 och//KN//cc//7 män//NN|UTR|PLU|IND|NOM//conj//5 för//PP//case//9 lönearbetet//NN|NEU|SIN|DEF|NOM//nmod//7 kan//VB|PRS|AKT//aux//12 vara//VB|INF|AKT//cop//12 rationellt//JJ|POS|NEU|SIN|IND|NOM//ROOT//12 ,//MID//punct//17 i//PP//case//15 bemärkelsen//NN|UTR|SIN|DEF|NOM//nmod//16 ”//PAD//obl//17 låt//VB|IMP|AKT//conj//12 var//PN|UTR|SIN|IND|SUB/OBJ//advmod//17 och//KN//fixed//18 en//PN|UTR|SIN|IND|SUB/OBJ//fixed//18 göra//VB|INF|AKT//conj//12 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//21 han//PN|UTR|SIN|DEF|SUB//nsubj//21 eller//KN//cc//25 hon//PN|UTR|SIN|DEF|SUB//conj//23 är//VB|PRS|AKT//cop//27 bäst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//advmod//12 på//PP//case//29 ”//PM|NOM//obl//12 ,//MID//punct//36 men//KN//cc//36 bara//AB//advmod//34 så//AB//advmod//34 länge//AB|POS//advmod//36 parförhållandet//NN|NEU|SIN|DEF|NOM//nsubj//36 består//VB|PRS|AKT//conj//12 .//MAD//punct//12
Inledning och sammanfattning;När//HA//mark//42 skilsmässan//NN|UTR|SIN|DEF|NOM//nsubj//42 är//VB|PRS|AKT//cop//42 ett//DT|NEU|SIN|IND//det//42 faktum//NN|NEU|SIN|IND|NOM//advcl//12 ,//MID//punct//42 vilket//HP|NEU|SIN|IND//nsubj//45 gäller//VB|PRS|AKT//acl:relcl//42 en//DT|UTR|SIN|IND//det//48 stor//JJ|POS|UTR|SIN|IND|NOM//amod//48 del//NN|UTR|SIN|IND|NOM//obj//45 av//PP//case//50 äktenskapen//NN|UTR|SIN|DEF|NOM//nmod//48 numera//AB//advmod//45 ,//MID//punct//42 förlorar//VB|PRS|AKT//conj//42 både//KN//cc//55 kvinnan//NN|UTR|SIN|DEF|NOM//obj//53 och//KN//cc//57 mannen//NN|UTR|SIN|DEF|NOM//conj//55 .//MAD//punct//42
Inledning och sammanfattning;Kvinnan//NN|UTR|SIN|DEF|NOM//nsubj//60 förlorar//VB|PRS|AKT//conj//12 ekonomiskt//AB|POS//advmod//60 ,//MID//punct//66 eftersom//SN//mark//66 hon//PN|UTR|SIN|DEF|SUB//nsubj//66 inte//AB//advmod//66 fått//VB|SUP|AKT//advcl//60 del//NN|UTR|SIN|IND|NOM//obj//66 av//PP//case//70 mannens//NN|UTR|SIN|DEF|GEN//nmod:poss//70 löneutveckling//NN|UTR|SIN|IND|NOM//obl//66 och//KN//cc//73 mannen//NN|UTR|SIN|DEF|NOM//nsubj//73 förlorar//VB|PRS|AKT//conj//60 ofta//AB|POS//advmod//73 den//DT|UTR|SIN|DEF//det//77 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//77 kontakten//NN|UTR|SIN|DEF|NOM//obj//73 med//PP//case//79 barnen//NN|NEU|PLU|DEF|NOM//nmod//77 .//MAD//punct//60
Inledning och sammanfattning;Mänskligt//AB|POS//conj//60 och//KN//cc//83 samhällsekonomiskt//JJ|POS|NEU|SIN|IND|NOM//conj//81 är//VB|PRS|AKT//cop//87 även//AB//advmod//86 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//84 orationellt//JJ|POS|NEU|SIN|IND|NOM//conj//60 .//MAD//punct//60
Inledning och sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 är//VB|PRS|AKT//cop//3 oftast//AB|SUV//advmod//3 kvinnorna//NN|UTR|PLU|DEF|NOM//nsubj//15 som//HP|-|-|-//nsubj//5 tar//VB|PRS|AKT//acl:cleft//3 initiativet//NN|NEU|SIN|DEF|NOM//obj//5 till//PP//case//8 skilsmässan//NN|UTR|SIN|DEF|NOM//obl//5 och//KN//cc//12 en//DT|UTR|SIN|IND//det//12 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//12 orsak//NN|UTR|SIN|IND|NOM//conj//3 är//VB|PRS|AKT//cop//15 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//15 missnöje//NN|NEU|SIN|IND|NOM//ROOT//15 med//PP//case//19 den//DT|UTR|SIN|DEF//det//19 sneda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 arbetsfördelningen//NN|UTR|SIN|DEF|NOM//nmod//15 i//PP//case//21 hemmet//NN|NEU|SIN|DEF|NOM//nmod//19 .//MAD//punct//15
Inledning och sammanfattning;Skilsmässor//NN|UTR|PLU|IND|NOM//nsubj//25 är//VB|PRS|AKT//cop//25 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//15 både//KN//cc//28 för//PP//case//28 samhället//NN|NEU|SIN|DEF|NOM//obl//25 och//KN//cc//31 för//PP//case//31 individerna//NN|UTR|PLU|DEF|NOM//conj//28 .//MAD//punct//25
Inledning och sammanfattning;•//PP//case//1 Argumentet//NN|NEU|SIN|DEF|NOM//obl//27 att//SN//mark//4 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//4 tar//VB|PRS|AKT//acl//1 hand//NN|UTR|SIN|IND|NOM//compound:prt//4 om//PP//case//7 hemarbetet//NN|NEU|SIN|DEF|NOM//obl//4 av//PP//case//10 rationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 skäl//NN|NEU|PLU|IND|NOM//nmod//7 ,//MID//punct//4 därför//HA//mark//15 att//SN//fixed//12 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//15 har//VB|PRS|AKT//advcl//4 mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 tid//NN|UTR|SIN|IND|NOM//obj//15 på//PP//case//22 grund//NN|UTR|SIN|IND|NOM//fixed//18 av//PP//fixed//18 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 lönearbete//NN|NEU|SIN|IND|NOM//obl//15 ,//MID//punct//1 stämmer//VB|PRS|AKT//advcl//27 inte//AB//advmod//24 heller//AB//advmod//27 visar//VB|PRS|AKT//ROOT//27 Kvinnomaktutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//29 forskning//NN|UTR|SIN|IND|NOM//obj//27 kring//PP//case//32 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 män//NN|UTR|PLU|IND|NOM//nmod//29 .//MAD//punct//27
Inledning och sammanfattning;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//35 ökar//VB|PRS|AKT//parataxis//27 visserligen//AB//advmod//35 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//38 insatser//NN|UTR|PLU|IND|NOM//obj//35 för//PP//case//40 hemmet//NN|NEU|SIN|DEF|NOM//nmod//38 ,//MID//punct//47 men//KN//cc//47 inte//AB//advmod//47 ens//AB//advmod//47 de//DT|UTR/NEU|PLU|DEF//det//47 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 män//NN|UTR|PLU|IND|NOM//conj//35 som//HP|-|-|-//nsubj//49 har//VB|PRS|AKT//acl:relcl//47 en//DT|UTR|SIN|IND//det//52 heltidsarbetande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 partner//NN|UTR|SIN|IND|NOM//obj//49 tar//VB|PRS|AKT//conj//35 på//PL//case//55 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//53 mer//AB|KOM//advmod//58 än//KN//case//58 hälften//NN|UTR|SIN|DEF|NOM//obl//53 av//PP//case//60 hemarbetet//NN|NEU|SIN|DEF|NOM//nmod//58 .//MAD//punct//35
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//advmod//6 Ensamstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 föräldrar//NN|UTR|PLU|IND|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 numera//AB//advmod//6 oftare//AB|KOM//advmod//6 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//6 än//KN//mark//8 sammanboende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//6 .//MAD//punct//6
Inledning och sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//12 är//VB|PRS|AKT//cop//12 orationellt//JJ|POS|NEU|SIN|IND|NOM//parataxis//6 för//PP//case//14 samhället//NN|NEU|SIN|DEF|NOM//obl//12 som//HP|-|-|-//nsubj:pass//16 drabbas//VB|PRS|SFO//acl:relcl//14 av//PP//case//19 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 socialbidrags-//NN|NEU|-|-|SMS//obl:agent//16 och//KN//cc//21 bostadsbidragskostnader//NN|UTR|PLU|IND|NOM//conj//19 än//KN//mark//27 om//SN//mark//27 arbetslösheten//NN|UTR|SIN|DEF|NOM//nsubj//27 vore//VB|KON|PRT|AKT//cop//27 jämnare//AB|KOM//advmod//27 fördelad//PC|PRF|UTR|SIN|IND|NOM//acl//21 mellan//PP//case//32 ensamstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 och//KN//cc//31 sammanboende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//29 kvinnor//NN|UTR|PLU|IND|NOM//obl//27 och//KN//cc//34 män//NN|UTR|PLU|IND|NOM//conj//32 .//MAD//punct//12
Inledning och sammanfattning;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 konstateranden//NN|NEU|PLU|IND|NOM//ROOT//1 ,//MID//punct//1 från//PP//case//5 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 delar//NN|UTR|PLU|IND|NOM//nmod//1 av//PP//case//7 samhället//NN|NEU|SIN|DEF|NOM//nmod//5 ://MAD//punct//1
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//punct//3 Enkönade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 grupper//NN|UTR|PLU|IND|NOM//nsubj//3 riskerar//VB|PRS|AKT//ROOT//3 att//IE//mark//5 bli//VB|INF|AKT//xcomp//3 enfaldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//5 .//MAD//punct//3
Inledning och sammanfattning;Utblicken//NN|UTR|SIN|DEF|NOM//nsubj:pass//11 och//KN//cc//10 omvärldsanalysen//NN|UTR|SIN|DEF|NOM//conj//8 försämras//VB|PRS|SFO//parataxis//3 i//PP//case//13 grupper//NN|UTR|PLU|IND|NOM//obl//11 där//HA//advmod//19 individerna//NN|UTR|PLU|DEF|NOM//nsubj//19 är//VB|PRS|AKT//cop//19 mycket//AB|POS//advmod//18 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 varandra//PN|UTR/NEU|PLU|DEF|OBJ//advcl//11 .//MAD//punct//3
Inledning och sammanfattning;Den//DT|UTR|SIN|DEF//det//23 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//23 tiden//NN|UTR|SIN|DEF|NOM//obl//27 har//VB|PRS|AKT//aux//27 vi//PN|UTR|PLU|DEF|SUB//nsubj//27 kunnat//VB|SUP|AKT//aux//27 se//VB|INF|AKT//parataxis//3 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//29 exempel//NN|NEU|PLU|IND|NOM//obj//27 från//PP//case//31 näringsliv//NN|NEU|SIN|IND|NOM//nmod//29 och//KN//cc//33 politik//NN|UTR|SIN|IND|NOM//conj//31 .//MID//punct//3
Inledning och sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//36 betyder//VB|PRS|AKT//parataxis//3 inte//AB//advmod//36 att//SN//mark//41 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//36 än//KN//case//43 män//NN|UTR|PLU|IND|NOM//obl//41 ,//MID//punct//54 men//KN//cc//54 ju//KN//advmod//48 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//48 upp//AB//advmod//50 i//PP//case//50 systemet//NN|NEU|SIN|DEF|NOM//obl//54 –//PP//punct//54 desto//AB//advmod//53 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 risk//NN|UTR|SIN|IND|NOM//conj//36 att//SN//mark//57 perspektivet//NN|NEU|SIN|DEF|NOM//nsubj:pass//57 snedvrids//VB|PRS|SFO//acl//54 om//SN//mark//61 man//PN|UTR|SIN|IND|SUB//nsubj:pass//61 bara//AB//advmod//61 umgås//VB|INF|SFO//advcl//57 med//PP//case//64 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//64 likar//NN|UTR|PLU|IND|NOM//obl//61 .//MAD//punct//3
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//nsubj//17 När//HA//mark//3 omorganisationer//NN|UTR|PLU|IND|NOM//nsubj//3 sker//VB|PRS|AKT//advcl//17 på//PP//case//5 arbetsplatser//NN|UTR|PLU|IND|NOM//obl//3 ,//MID//punct//9 eller//KN//cc//9 program//NN|NEU|PLU|IND|NOM//nsubj:pass//9 införs//VB|PRS|SFO//conj//3 för//PP//mark//12 att//IE//mark//12 bryta//VB|INF|AKT//advcl//9 könssegregeringen//NN|UTR|SIN|DEF|NOM//obj//12 på//PP//case//15 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//12 ,//MID//punct//17 vinner//VB|PRS|AKT//ROOT//17 nästan//AB//advmod//19 alltid//AB//advmod//17 män//NN|UTR|PLU|IND|NOM//obj//17 mer//AB|KOM//advmod//17 på//PP//case//23 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//17 än//KN//case//25 kvinnor//NN|UTR|PLU|IND|NOM//obl//17 .//MAD//punct//17
Inledning och sammanfattning;Män//NN|UTR|PLU|IND|NOM//nsubj//28 gör//VB|PRS|AKT//parataxis//17 succé//NN|UTR|SIN|IND|NOM//obj//28 på//PP//case//32 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//32 yrkesområden//NN|NEU|PLU|IND|NOM//obl//28 medan//SN//mark//37 kvinnor//NN|UTR|PLU|IND|NOM//nsubj:pass//37 alltför//AB//advmod//36 ofta//AB|POS//advmod//37 trakasseras//VB|PRS|SFO//advcl//28 på//PP//case//40 manliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 jobb//NN|NEU|PLU|IND|NOM//obl//37 .//MAD//punct//28
Inledning och sammanfattning;Även//AB//advmod//46 i//PP//case//46 kvinnligt//JJ|POS|NEU|SIN|IND|NOM//advmod//45 dominerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 organisationer//NN|UTR|PLU|IND|NOM//obl//47 flyter//VB|PRS|AKT//parataxis//28 män//NN|UTR|PLU|IND|NOM//nsubj//47 upp//AB//compound:prt//47 till//PP//case//51 toppen//NN|UTR|SIN|DEF|NOM//obl//47 ,//MID//punct//51 som//HP|-|-|-//nsubj//54 korkar//VB|PRS|AKT//acl:relcl//51 ,//MID//punct//54 med//PP//case//60 hjälp//NN|UTR|SIN|IND|NOM//fixed//56 av//PP//fixed//56 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//60 kraft//NN|UTR|SIN|IND|NOM//obl//54 och//KN//cc//63 omgivningens//NN|UTR|SIN|DEF|GEN//nmod:poss//63 stöd//NN|NEU|SIN|IND|NOM//conj//60 .//MAD//punct//47
Inledning och sammanfattning;Manlighet//NN|UTR|SIN|IND|NOM//nsubj//70 i//PP//case//67 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//nmod//65 är//VB|PRS|AKT//cop//70 en//DT|UTR|SIN|IND//det//70 kompetens//NN|UTR|SIN|IND|NOM//conj//28 .//MAD//punct//28
Inledning och sammanfattning;Rationellt//AB|POS//advmod//73 är//VB|PRS|AKT//punct//17 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//73 knappast//AB|SUV//advmod//73 .//MAD//punct//17
Inledning och sammanfattning;Ändå//AB//advmod//7 är//VB|PRS|AKT//cop//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 inte//AB//advmod//7 arbetslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//7 och//KN//cc//7 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//7 effektivitet//NN|UTR|SIN|IND|NOM//ROOT//7 och//KN//cc//9 lönsamhet//NN|UTR|SIN|IND|NOM//conj//7 som//HP|-|-|-//nsubj//14 är//VB|PRS|AKT//cop//14 det//DT|NEU|SIN|DEF//det//14 främsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//14 skälet//NN|NEU|SIN|DEF|NOM//acl:cleft//7 för//PP//case//16 jämställdhet//NN|UTR|SIN|IND|NOM//nmod//14 .//MAD//punct//7
Inledning och sammanfattning;Rättvisa//NN|UTR|SIN|IND|NOM//nsubj//3 och//KN//cc//2 demokrati//NN|UTR|SIN|IND|NOM//conj//0 är//VB|PRS|AKT//cop//20 huvudskälet//NN|NEU|SIN|DEF|NOM//advmod//3 .//MID//punct//3
Inledning och sammanfattning;Att//SN//mark//9 alla//DT|UTR/NEU|PLU|IND/DEF//det//8 människor//NN|UTR|PLU|IND|NOM//nsubj//9 har//VB|PRS|AKT//ccomp//3 lika//AB//amod//11 värde//NN|NEU|SIN|IND|NOM//obj//9 och//KN//cc//13 rätt//NN|UTR|SIN|IND|NOM//conj//11 att//IE//mark//15 behandlas//VB|INF|SFO//acl//13 därefter//AB//advmod//15 .//MAD//punct//3
Inledning och sammanfattning;Diskriminering//NN|UTR|SIN|IND|NOM//nsubj//20 är//VB|PRS|AKT//cop//20 orättfärdig//JJ|POS|UTR|SIN|IND|NOM//ROOT//20 och//KN//cc//22 odemokratisk//JJ|POS|UTR|SIN|IND|NOM//conj//20 .//MID//punct//20
Inledning och sammanfattning;Att//SN//mark//28 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//28 dessutom//AB//advmod//28 är//VB|PRS|AKT//cop//28 orationell//JJ|POS|UTR|SIN|IND|NOM//advcl//29 gör//VB|PRS|AKT//parataxis//20 ingenting//PN|NEU|SIN|IND|SUB/OBJ//nsubj//29 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//29 .//MAD//punct//20
Inledning och sammanfattning;Men//KN//cc//24 om//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 nu//AB//advmod//5 alltid//AB//advmod//5 varit//VB|SUP|AKT//advcl//24 så//AB//advmod//5 här//AB//fixed//6 ?//MID//punct//5
Inledning och sammanfattning;Om//SN//mark//12 män//NN|UTR|PLU|IND|NOM//nsubj//12 alltid//AB//advmod//12 flyter//VB|PRS|AKT//advcl//24 upp//PL//compound:prt//12 som//KN//nsubj//15 korkar//VB|PRS|AKT//advcl//12 och//KN//cc//18 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//18 arbete//NN|NEU|SIN|IND|NOM//obj//15 genom//PP//case//20 historien//NN|UTR|SIN|DEF|NOM//obl//15 alltid//AB//advmod//24 varit//VB|SUP|AKT//cop//24 sämre//AB|KOM//advmod//24 betalt//PC|PRF|NEU|SIN|IND|NOM//ROOT//24 än//KN//mark//26 mäns//NN|UTR|PLU|IND|GEN//acl//24 ?//MID//punct//24
Inledning och sammanfattning;Är//VB|PRS|AKT//cop//35 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 då//AB//advmod//35 inte//AB//advmod//35 så//AB//advmod//35 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 ska//VB|PRS|AKT//aux//35 vara//VB|INF|AKT//conj//24 ?//MID//punct//41
Inledning och sammanfattning;Är//VB|PRS|AKT//cop//41 inte//AB//advmod//41 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//41 ”//PAD//punct//41 naturligt//JJ|POS|NEU|SIN|IND|NOM//conj//35 ”//PAD//punct//41 ?//MAD//punct//35
Inledning och sammanfattning;Svaret//NN|NEU|SIN|DEF|NOM//nsubj//1 handlar//VB|PRS|AKT//ROOT//1 om//PP//case//4 vår//PS|UTR|SIN|DEF//nmod:poss//4 syn//NN|UTR|SIN|IND|NOM//obl//1 på//PP//case//6 människor//NN|UTR|PLU|IND|NOM//nmod//4 .//MAD//punct//1
Inledning och sammanfattning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 accepterar//VB|PRS|AKT//ROOT//1 inte//AB//advmod//1 att//SN//mark//7 fysiskt//AB|POS//advmod//5 starkare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 individer//NN|UTR|PLU|IND|NOM//nsubj//7 slår//VB|PRS|AKT//ccomp//1 fysiskt//AB|POS//advmod//9 svagare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//7 .//MAD//punct//1
Inledning och sammanfattning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//12 accepterar//VB|PRS|AKT//parataxis//1 inte//AB//advmod//12 heller//AB//advmod//12 att//SN//mark//18 rika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 människor//NN|UTR|PLU|IND|NOM//nsubj//18 förtrycker//VB|PRS|AKT//ccomp//12 fattiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 människor//NN|UTR|PLU|IND|NOM//obj//18 .//MAD//punct//12
Inledning och sammanfattning;Moralbegrepp//NN|NEU|PLU|IND|NOM//nsubj//4 och//KN//cc//3 etiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 värderingar//NN|UTR|PLU|IND|NOM//conj//0 stödjer//VB|PRS|AKT//ROOT//4 uppfattningen//NN|UTR|SIN|DEF|NOM//obj//4 om//PP//case//9 människors//NN|UTR|PLU|IND|GEN//nmod:poss//9 lika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 värde//NN|NEU|SIN|IND|NOM//obl//4 .//MAD//punct//4
Inledning och sammanfattning;Att//SN//mark//12 strukturer//NN|UTR|PLU|IND|NOM//nsubj//17 i//PP//case//14 samhället//NN|NEU|SIN|DEF|NOM//nmod//12 och//KN//cc//16 arbetslivet//NN|NEU|SIN|DEF|NOM//conj//12 skapar//VB|PRS|AKT//advcl//4 villkor//NN|NEU|PLU|IND|NOM//obj//17 som//HP|-|-|-//nsubj//20 ger//VB|PRS|AKT//acl:relcl//18 kvinnor//NN|UTR|PLU|IND|NOM//obj//20 sämre//AB|KOM//advmod//23 betalt//PC|PRF|NEU|SIN|IND|NOM//obj//20 ,//MID//punct//26 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 utvecklingsmöjligheter//NN|UTR|PLU|IND|NOM//conj//23 och//KN//cc//29 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 makt//NN|UTR|SIN|IND|NOM//conj//23 borde//VB|PRT|AKT//aux//34 inte//AB//advmod//34 heller//AB//advmod//34 vara//VB|INF|AKT//cop//34 acceptabelt//JJ|POS|NEU|SIN|IND|NOM//conj//4 .//MAD//punct//4
Inledning och sammanfattning;Finns//VB|PRS|SFO//ROOT//0 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//0 då//AB//advmod//0 inget//PN|NEU|SIN|IND|SUB/OBJ//nsubj//0 som//HP|-|-|-//nsubj//6 har//VB|PRS|AKT//aux//6 blivit//VB|SUP|AKT//acl:relcl//3 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//6 på//PP//case//10 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 år//NN|NEU|PLU|IND|NOM//obl//6 ?//MAD//punct//0
Inledning och sammanfattning;Jo//IN//discourse//3 .//MAD//punct//3
Inledning och sammanfattning;Pappor//NN|UTR|PLU|IND|NOM//nsubj//3 tar//VB|PRS|AKT//csubj//27 idag//AB//advmod//3 ett//DT|NEU|SIN|IND//det//8 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 vardagligt//JJ|POS|NEU|SIN|IND|NOM//amod//8 ansvar//NN|NEU|SIN|IND|NOM//obj//3 för//PP//case//11 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//11 barn//NN|NEU|PLU|IND|NOM//nmod//8 .//MAD//punct//3
Inledning och sammanfattning;Kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//14 inkomster//NN|UTR|PLU|IND|NOM//obj//3 och//KN//cc//18 lönearbetstid//NN|UTR|SIN|IND|NOM//nsubj//18 har//VB|PRS|AKT//aux//18 närmat//VB|SUP|AKT//conj//3 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//18 mäns//NN|UTR|PLU|IND|GEN//obj//18 .//MAD//punct//3
