Skolans ledningsstruktur;Om//SN//case//1 styrning//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 ledning//NN|UTR|SIN|IND|NOM//conj//1 i//PP//case//5 skolan//NN|UTR|SIN|DEF|NOM//nmod//3
1.2 Utredningens tolkning av uppdraget;Ledningsstrukturen//NN|UTR|SIN|DEF|NOM//nsubj:pass//38 kan//VB|PRS|AKT//aux//38 alltså//AB//advmod//38 uppfattas//VB|INF|SFO//parataxis//2 som//KN//case//41 ett//DT|NEU|SIN|IND//det//41 stöd//NN|NEU|SIN|IND|NOM//xcomp//38 eller//KN//cc//46 (//PAD//punct//46 i//PP//case//46 ogynnsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 fall//NN|NEU|PLU|IND|NOM//conj//41 )//PAD//punct//38 som//KN//case//50 ett//DT|NEU|SIN|IND//det//50 hinder//NN|NEU|SIN|IND|NOM//obl//2 för//PP//case//53 rektors//NN|UTR|PLU|IND|GEN//nmod:poss//53 ledarskap//NN|NEU|SIN|IND|NOM//nmod//50 .//MAD//punct//2
1.2 Utredningens tolkning av uppdraget;Ledningsstrukturen//NN|UTR|SIN|DEF|NOM//nsubj//56 finns//VB|PRS|SFO//parataxis//2 därmed//AB//advmod//56 nationellt//AB|POS//advmod//56 ,//MID//punct//60 kommunalt//JJ|POS|NEU|SIN|IND|NOM//advmod//56 och//KN//cc//62 lokalt//JJ|POS|NEU|SIN|IND|NOM//conj//60 .//MAD//punct//56
1.2 Utredningens tolkning av uppdraget;Kommunalt//JJ|POS|NEU|SIN|IND|NOM//advmod//56 och//KN//cc//66 lokalt//AB|POS//conj//64 måste//VB|PRS|AKT//aux//69 ledningsstrukturen//NN|UTR|SIN|DEF|NOM//nsubj:pass//69 anpassas//VB|INF|SFO//conj//2 till//PP//case//72 de//DT|UTR/NEU|PLU|DEF//det//72 förutsättningar//NN|UTR|PLU|IND|NOM//obl//69 ,//MID//punct//72 den//DT|UTR|SIN|DEF//det//75 situation//NN|UTR|SIN|IND|NOM//conj//72 och//KN//cc//78 de//DT|UTR/NEU|PLU|DEF//det//78 behov//NN|NEU|PLU|IND|NOM//conj//75 som//HP|-|-|-//nsubj//80 gäller//VB|PRS|AKT//acl:relcl//78 för//PP//case//83 varje//DT|UTR/NEU|SIN|IND//det//83 kommun//NN|UTR|SIN|IND|NOM//obl//80 och//KN//cc//87 varje//DT|UTR/NEU|SIN|IND//det//87 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//87 skola//NN|UTR|SIN|IND|NOM//conj//83 .//MAD//punct//2
1.2 Utredningens tolkning av uppdraget;En//DT|UTR|SIN|IND//det//1 utvärdering//NN|UTR|SIN|IND|NOM//nsubj//5 av//PP//case//3 ledningsstrukturen//NN|UTR|SIN|DEF|NOM//nmod//1 måste//VB|PRS|AKT//aux//5 utgå//VB|INF|AKT//ROOT//5 ifrån//AB//compound:prt//5 och//KN//cc//8 bygga//VB|INF|AKT//conj//5 på//PP//case//11 en//DT|UTR|SIN|IND//det//11 kartläggning//NN|UTR|SIN|IND|NOM//obl//8 .//MAD//punct//5
1.2 Utredningens tolkning av uppdraget;Utvärderingen//NN|UTR|SIN|DEF|NOM//nsubj//16 måste//VB|PRS|AKT//aux//16 därtill//AB//advmod//16 innehålla//VB|INF|AKT//parataxis//5 en//DT|UTR|SIN|IND//det//19 djupare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 analys//NN|UTR|SIN|IND|NOM//obj//16 av//PP//case//22 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 strukturer//NN|UTR|PLU|IND|NOM//nmod//19 ,//MID//punct//24 fenomen//NN|NEU|PLU|IND|NOM//conj//22 och//KN//cc//26 samband//NN|NEU|PLU|IND|NOM//conj//22 .//MAD//punct//16
1.2 Utredningens tolkning av uppdraget;Vi//PN|UTR|PLU|DEF|SUB//nsubj//30 har//VB|PRS|AKT//aux//30 bedömt//VB|SUP|AKT//conj//16 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//30 så//AB//mark//39 att//SN//fixed//32 orsakssamband//NN|NEU|PLU|IND|NOM//nsubj:pass//39 och//KN//cc//37 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 problem//NN|NEU|PLU|IND|NOM//conj//34 bäst//AB|SUV//advmod//39 belyses//VB|PRS|SFO//advcl//30 genom//PP//case//42 intensiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 studier//NN|UTR|PLU|IND|NOM//obl//39 vid//PP//case//45 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 skolor//NN|UTR|PLU|IND|NOM//nmod//42 och//KN//cc//49 i//PP//case//49 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 kommuner//NN|UTR|PLU|IND|NOM//conj//45 ,//MID//punct//54 medan//SN//mark//54 en//DT|UTR|SIN|IND//det//53 kartläggning//NN|UTR|SIN|IND|NOM//nsubj//54 kräver//VB|PRS|AKT//advcl//30 extensitet//NN|NEU|SIN|DEF|NOM//obj//54 och//KN//cc//57 representativitet//NN|UTR|SIN|IND|NOM//conj//55 på//PP//case//60 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//60 nivå//NN|UTR|SIN|IND|NOM//nmod//57 .//MAD//punct//30
1.2 Utredningens tolkning av uppdraget;Vi//PN|UTR|PLU|DEF|SUB//nsubj//65 har//VB|PRS|AKT//aux//65 särskilt//AB//advmod//65 framhållit//VB|SUP|AKT//parataxis//30 vikten//NN|UTR|SIN|DEF|NOM//obj//65 av//PP//mark//69 att//IE//mark//69 studera//VB|INF|AKT//acl//66 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 samband//NN|NEU|PLU|IND|NOM//obj//69 mellan//PP//case//74 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 lednings-//NN|UTR|-|-|SMS//obl//69 och//KN//cc//76 styrningsfaktorer//NN|UTR|PLU|IND|NOM//conj//74 och//KN//cc//81 hur//HA//advmod//81 dessa//DT|UTR/NEU|PLU|DEF//det//80 faktorer//NN|UTR|PLU|IND|NOM//nsubj//81 förhåller//VB|PRS|AKT//conj//65 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//81 till//PP//case//85 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//85 resultat//NN|NEU|SIN|IND|NOM//obl//81  //_SP////85 eller//KN//cc//88 måluppfyllelse//NN|UTR|SIN|IND|NOM//conj//85 .//MAD//punct//5
1.2 Utredningens tolkning av uppdraget;I//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//2 understryks//VB|PRS|SFO//ROOT//2 ledarskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//4 betydelse//NN|UTR|SIN|IND|NOM//nsubj:pass//2 för//PP//mark//9 att//SN//mark//9 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 skolor//NN|UTR|PLU|IND|NOM//nsubj//9 når//VB|PRS|AKT//advcl//2 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 resultat//NN|NEU|PLU|IND|NOM//obj//9 och//KN//cc//13 framgångar//NN|UTR|PLU|IND|NOM//conj//11 ://MID//punct//9 ”//PAD//punct//16
1.2 Utredningens tolkning av uppdraget;Forskning//NN|UTR|SIN|IND|NOM//nsubj//19 och//KN//cc//18 erfarenheter//NN|UTR|PLU|IND|NOM//conj//16 visar//VB|PRS|AKT//conj//2 att//SN//mark//24 rektorer//NN|UTR|PLU|IND|NOM//nsubj//24 är//VB|PRS|AKT//cop//24 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 framgångsrika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//19 trots//PP//mark//32 att//SN//mark//32 arbetssituationen//NN|UTR|SIN|DEF|NOM//nsubj//32 åtminstone//AB//advmod//32 till//PP//case//31 det//DT|NEU|SIN|DEF//det//31 yttre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//32 ter//VB|PRS|AKT//advcl//19 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//32 likartad//PC|PRF|UTR|SIN|IND|NOM//xcomp//32 ”//NN|UTR|SIN|IND|NOM//punct//32 .//MAD//punct//19
1.2 Utredningens tolkning av uppdraget;Vår//PS|UTR|SIN|DEF//nmod:poss//38 utgångspunkt//NN|UTR|SIN|IND|NOM//nsubj//41 har//VB|PRS|AKT//aux//41 också//AB//advmod//41 varit//VB|SUP|AKT//conj//19 att//SN//mark//51 rektors//NN|UTR|PLU|IND|GEN//nmod:poss//44 insats//NN|UTR|SIN|IND|NOM//nsubj//51 ,//MID//punct//46 arbete//NN|NEU|SIN|IND|NOM//conj//44 och//KN//cc//48 ledarskap//NN|NEU|SIN|IND|NOM//conj//44 är//VB|PRS|AKT//cop//51 något//DT|NEU|SIN|IND//nsubj//51 väsentligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//41 och//KN//cc//56 i//PP//case//55 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 fall//NN|NEU|PLU|IND|NOM//obl//56 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//51 för//PP//mark//62 att//SN//fixed//57 en//DT|UTR|SIN|IND//det//60 skola//NN|UTR|SIN|IND|NOM//nsubj:pass//62 ska//VB|PRS|AKT//aux//62 utvecklas//VB|INF|SFO//advcl//56 och//KN//cc//64 förbättras//VB|INF|SFO//conj//62 .//MAD//punct//19
1.2 Utredningens tolkning av uppdraget;Vi//PN|UTR|PLU|DEF|SUB//nsubj//68 har//VB|PRS|AKT//aux//68 uppfattat//VB|SUP|AKT//parataxis//19 ledarskapet//NN|NEU|SIN|DEF|NOM//obj//68 som//KN//mark//72 något//DT|NEU|SIN|IND//det//72 mer//AB|KOM//advmod//68 än//KN//case//77 de//DT|UTR/NEU|PLU|DEF//det//76 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 ”//PAD//nmod//77 faktorer//NN|UTR|PLU|IND|NOM//nmod//72 ”//PAD//punct//77 som//HP|-|-|-//nsubj:pass//81 kan//VB|PRS|AKT//aux//81 påvisas//VB|INF|SFO//acl:relcl//77 påverka//VB|INF|AKT//xcomp//81 resultatet//NN|NEU|SIN|DEF|NOM//obj//82 som//KN//mark//92 exempelvis//AB//advmod//92 elevers//NN|UTR|PLU|IND|GEN//nmod:poss//92 och//KN//cc//88 föräldrars//NN|UTR|PLU|IND|GEN//conj//86 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//92 och//KN//cc//91 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//89 förhållanden//NN|NEU|PLU|IND|NOM//nmod//83 eller//KN//cc//95 skolans//NN|UTR|SIN|DEF|GEN//nsubj//95 tilldelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//92 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 resurser//NN|UTR|PLU|IND|NOM//obj//95 .//MAD//punct//19
1.2 Utredningens tolkning av uppdraget;Vi//PN|UTR|PLU|DEF|SUB//nsubj//101 har//VB|PRS|AKT//aux//101 uppfattat//VB|SUP|AKT//parataxis//19 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//101 som//KN//case//105 en//DT|UTR|SIN|IND//det//105 potential//NN|UTR|SIN|IND|NOM//xcomp//101 för//PP//case//108 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//108 skola//NN|UTR|SIN|IND|NOM//nmod//105 ,//MID//punct//101 en//DT|UTR|SIN|IND//det//111 potential//NN|UTR|SIN|IND|NOM//obj//19 som//HP|-|-|-//nsubj:pass//114 kan//VB|PRS|AKT//aux//114 påverkas//VB|INF|SFO//acl:relcl//111 på//PP//case//117 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//117 sätt//NN|NEU|PLU|IND|NOM//obl//114 och//KN//cc//119 bli//VB|INF|AKT//conj//114 verksam//JJ|POS|UTR|SIN|IND|NOM//xcomp//119 .//MAD//punct//19
1.2 Utredningens tolkning av uppdraget;Vi//PN|UTR|PLU|DEF|SUB//nsubj//2 har//VB|PRS|AKT//aux//2 arbetat//VB|SUP|AKT//ROOT//2 med//PP//case//4 utgångspunkten//NN|UTR|SIN|DEF|NOM//obl//2 att//SN//mark//13 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//8  //_SP////6 ledarskap//NN|NEU|SIN|IND|NOM//nsubj//13 ,//MID//punct//10 ledning//NN|UTR|SIN|IND|NOM//conj//8 och//KN//cc//12 styrning//NN|UTR|SIN|IND|NOM//conj//8 har//VB|PRS|AKT//ccomp//2 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 drag//NN|NEU|PLU|IND|NOM//obj//13 och//KN//cc//18 frågeställningar//NN|UTR|PLU|IND|NOM//conj//16 med//PP//case//20 ledarskap//NN|NEU|SIN|IND|NOM//nmod//18 ,//MID//punct//22 ledning//NN|UTR|SIN|IND|NOM//conj//20 och//KN//cc//24 styrning//NN|UTR|SIN|IND|NOM//conj//20 inom//PP//case//27 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 samhällssektorer//NN|UTR|PLU|IND|NOM//nmod//18 .//MAD//punct//2
1.2 Utredningens tolkning av uppdraget;Direktiven//NN|NEU|PLU|DEF|NOM//obj//2 efterlyser//VB|PRS|AKT//nmod:poss//31 jämförelser//NN|UTR|PLU|IND|NOM//conj//29 över//PP//case//33 sektorsgränserna//NN|UTR|PLU|DEF|NOM//nmod//31 ,//MID//punct//29 vilket//HP|NEU|SIN|IND//nsubj//36 ansluter//VB|PRS|AKT//acl:relcl//29 till//PP//case//40 vår//PS|UTR|SIN|DEF//nmod:poss//40 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//40 utgångspunkt//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//29
1.2 Utredningens tolkning av uppdraget;Även//AB//advmod//46 med//PP//case//46 relativt//AB|POS//advmod//45 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 olikheter//NN|UTR|PLU|IND|NOM//appos//29 mellan//PP//case//48 sektorer//NN|UTR|PLU|IND|NOM//nmod//46 är//VB|PRS|AKT//cop//52 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//52 ganska//AB//advmod//52 lätt//JJ|POS|NEU|SIN|IND|NOM//conj//2 att//IE//mark//54 hitta//VB|INF|AKT//csubj//52 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 frågeställningar//NN|UTR|PLU|IND|NOM//obj//54 .//MID//punct//2
1.2 Utredningens tolkning av uppdraget;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//59 gör//VB|PRS|AKT//parataxis//2 jämförelser//NN|UTR|PLU|IND|NOM//obj//59 och//KN//cc//63 ömsesidigt//JJ|POS|NEU|SIN|IND|NOM//amod//63 lärande//NN|NEU|SIN|IND|NOM//conj//60 kring//PP//case//65 ledning//NN|UTR|SIN|IND|NOM//nmod//63 och//KN//cc//67 styrning//NN|UTR|SIN|IND|NOM//conj//65 till//PP//case//70 något//DT|NEU|SIN|IND//det//70 fruktbart//JJ|POS|NEU|SIN|IND|NOM//obl//59 .//MAD//punct//59

1.3 Uppdragets bakgrund;Direktiven//NN|NEU|PLU|DEF|NOM//nsubj//1 påpekar//VB|PRS|AKT//ROOT//1 att//SN//mark//17 frågan//NN|UTR|SIN|DEF|NOM//nsubj//17 om//PP//case//6 rektorernas//NN|UTR|PLU|DEF|GEN//nmod:poss//6 roll//NN|UTR|SIN|IND|NOM//nmod//3 och//KN//cc//8 uppdrag//NN|NEU|SIN|IND|NOM//conj//6 ,//MID//punct//11 liksom//PP//mark//11 behovet//NN|NEU|SIN|DEF|NOM//conj//6 av//PP//case//13 ledarskap//NN|NEU|SIN|IND|NOM//nmod//11 inom//PP//case//15 skolan//NN|UTR|SIN|DEF|NOM//nmod//13 ,//MID//punct//3 har//VB|PRS|AKT//ccomp//1 ett//DT|NEU|SIN|IND//det//20 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 samband//NN|NEU|SIN|IND|NOM//obj//17 med//PP//case//22 omvandlingen//NN|UTR|SIN|DEF|NOM//obl//17 av//PP//case//26 det//DT|NEU|SIN|DEF//det//26 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 styrsystemet//NN|NEU|SIN|DEF|NOM//nmod//22 från//PP//case//29 detaljerad//PC|PRF|UTR|SIN|IND|NOM//amod//29 regelstyrning//NN|UTR|SIN|IND|NOM//nmod//26 till//PP//case//31 målstyrning//NN|UTR|SIN|IND|NOM//nmod//29 med//PP//case//33 resultatansvar//NN|NEU|SIN|IND|NOM//nmod//31 .//MAD//punct//1
1.3 Uppdragets bakgrund;Denna//DT|UTR|SIN|DEF//det//36 omvandling//NN|UTR|SIN|IND|NOM//nsubj//38 har//VB|PRS|AKT//aux//38 skett//VB|SUP|AKT//parataxis//1 gradvis//AB//advmod//38 och//KN//cc//43 under//PP//case//43 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 tid//NN|UTR|SIN|IND|NOM//conj//38 .//MAD//punct//38
1.3 Uppdragets bakgrund;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//46 startade//VB|PRT|AKT//parataxis//38 före//PP//case//48 införandet//NN|NEU|SIN|DEF|NOM//obl//46 av//PP//case//52 den//DT|UTR|SIN|DEF//det//52 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//nmod//48 mellan//PP//case//54 stat//NN|UTR|SIN|IND|NOM//nmod//52 och//KN//cc//56 kommun//NN|UTR|SIN|IND|NOM//conj//54 år//NN|NEU|SIN|IND|NOM//nmod//58 1991//RG|NOM//nmod//52 och//KN//cc//61 har//VB|PRS|AKT//aux//61 fortsatt//VB|SUP|AKT//conj//46 därefter//AB//advmod//61 .//MAD//punct//46
1.3 Uppdragets bakgrund;Omvandlingen//NN|UTR|SIN|DEF|NOM//nsubj//68 har//VB|PRS|AKT//aux//68 enligt//PP//case//67 direktiven//NN|NEU|PLU|DEF|NOM//obl//68 medfört//VB|SUP|AKT//conj//46 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 förändringar//NN|UTR|PLU|IND|NOM//obj//68 när//HA//case//74 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//71 gäller//VB|PRS|AKT//fixed//71 innehållet//NN|NEU|SIN|DEF|NOM//obl//68 i//PP//case//77 rektors//NN|UTR|SIN|IND|GEN//nmod:poss//77 ansvar//NN|NEU|SIN|IND|NOM//nmod//74 .//MAD//punct//46
1.3 Uppdragets bakgrund;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//80 omfattar//VB|PRS|AKT//parataxis//1 numera//AB//advmod//80 förhandlingar//NN|UTR|PLU|IND|NOM//obj//80 om//PP//case//85 lärares//NN|UTR|PLU|IND|GEN//nmod:poss//85 löner//NN|UTR|PLU|IND|NOM//nmod//82 och//KN//cc//87 arbetsvillkor//NN|NEU|PLU|IND|NOM//conj//85 ,//MID//punct//89 elevresultaten//NN|NEU|PLU|DEF|NOM//conj//85 ,//MID//punct//91 skolutvecklingen//NN|UTR|SIN|DEF|NOM//conj//85 i//PP//case//94 sin//PS|UTR|SIN|DEF//nmod:poss//94 helhet//NN|UTR|SIN|IND|NOM//nmod//91 med//PP//case//96 fokus//NN|NEU|SIN|IND|NOM//nmod//94 på//PP//case//98 undervisning//NN|UTR|SIN|IND|NOM//nmod//96 ,//MID//punct//100 arbetsorganisation//NN|UTR|SIN|IND|NOM//conj//98 och//KN//cc//102 kvalitetsfrågor//NN|UTR|PLU|IND|NOM//conj//98 samt//KN//cc//104 administration//NN|UTR|SIN|IND|NOM//conj//98 och//KN//cc//107 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//107 drift//NN|UTR|SIN|IND|NOM//conj//98 av//PP//case//109 skolan//NN|UTR|SIN|DEF|NOM//nmod//107 .//MAD//punct//80
1.3 Uppdragets bakgrund;Vårt//PS|NEU|SIN|DEF//nmod:poss//1 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 sålunda//AB//advmod//4 gällt//VB|SUP|AKT//ROOT//4 en//DT|UTR|SIN|IND//det//6 nyckelfråga//NN|UTR|SIN|IND|NOM//obj//4 för//PP//case//10 det//DT|NEU|SIN|DEF//det//10 målstyrda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//10 skolsystemet//NN|NEU|SIN|DEF|NOM//nmod//6 .//MID//punct//4
1.3 Uppdragets bakgrund;Detta//DT|NEU|SIN|DEF//det//13 system//NN|NEU|SIN|IND|NOM//nsubj//16 kan//VB|PRS|AKT//aux//16 inte//AB//advmod//16 fungera//VB|INF|AKT//parataxis//4 utan//PP//case//18 ledarskap//NN|NEU|SIN|IND|NOM//obl//16 och//KN//cc//20 ledningsstruktur//NN|UTR|SIN|IND|NOM//conj//18 .//MAD//punct//4
1.3 Uppdragets bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 förutsätter//VB|PRS|AKT//parataxis//4 ett//DT|NEU|SIN|IND//det//26 ökat//PC|PRF|NEU|SIN|IND|NOM//amod//26 utrymme//NN|NEU|SIN|IND|NOM//obj//23 för//PP//case//28 skolors//NN|UTR|PLU|IND|GEN//nmod:poss//33 ,//MID//punct//30 ledares//NN|UTR|PLU|IND|GEN//conj//28 och//KN//cc//32 lärares//NN|UTR|PLU|IND|GEN//conj//28 initiativ//NN|NEU|SIN|IND|NOM//obj//23 för//PP//mark//36 att//IE//mark//36 åstadkomma//VB|INF|AKT//acl//33 en//DT|UTR|SIN|IND//det//39 snabbare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 utveckling//NN|UTR|SIN|IND|NOM//obj//36 mot//PP//case//42 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 resultat//NN|NEU|PLU|IND|NOM//nmod//39 .//MAD//punct//4
1.3 Uppdragets bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 är//VB|PRS|AKT//cop//4 inte//AB//advmod//4 första//RO|NOM//amod//4 gången//NN|UTR|SIN|DEF|NOM//nmod//6 detta//DT|NEU|SIN|DEF//det//6 problem//NN|NEU|SIN|IND|NOM//nsubj:pass//18 ,//MID//punct//9 denna//DT|UTR|SIN|DEF//det//9 nyckelfråga//NN|UTR|SIN|IND|NOM//conj//6 för//PP//case//12 nittiotalets//NN|NEU|SIN|DEF|GEN//nmod:poss//12 skolreformer//NN|UTR|PLU|IND|NOM//nmod//9 ,//MID//punct//9 uppmärksammas//VB|PRS|SFO//acl//9 .//MAD//punct//9
1.3 Uppdragets bakgrund;I//PP//case//17 direktiven//NN|NEU|PLU|DEF|NOM//obl//18 nämns//VB|PRS|SFO//ROOT//18 två//RG|NOM//nummod//20 rapporter//NN|UTR|PLU|IND|NOM//nsubj:pass//18 som//HP|-|-|-//nsubj//22 utgör//VB|PRS|AKT//acl:relcl//20 förutsättningar//NN|UTR|PLU|IND|NOM//obj//22 för//PP//case//26 denna//DT|UTR|SIN|DEF//det//26 utredning//NN|UTR|SIN|IND|NOM//nmod//23 .//MAD//punct//18
1.3 Uppdragets bakgrund;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 skolverk//NN|NEU|SIN|IND|NOM//nsubj//2 publicerade//VB|PRT|AKT//ROOT//2 år//NN|NEU|SIN|IND|NOM//nmod//4 1999//RG|NOM//nummod//2 en//DT|UTR|SIN|IND//det//7 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//7 kvalitetsgranskningsrapport//NN|UTR|SIN|IND|NOM//nmod//8 Rektor//NN|UTR|SIN|IND|NOM//parataxis//2 som//KN//case//10 styrfunktion//NN|UTR|SIN|IND|NOM//nmod//8 i//PP//case//14 en//DT|UTR|SIN|IND//det//14 decentraliserad//PC|PRF|UTR|SIN|IND|NOM//amod//14 skolorganisation//NN|UTR|SIN|IND|NOM//obl//2 1//RG|NOM//nummod//14  //_SP////15 .//MAD//punct//2
1.3 Uppdragets bakgrund;Enligt//PP//case//19 rapporten//NN|UTR|SIN|DEF|NOM//obl//20 ges//VB|PRS|SFO//conj//2 den//DT|UTR|SIN|DEF//det//23 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//24 rektorer//NN|UTR|PLU|IND|NOM//nsubj:pass//20 generellt//AB|POS//advmod//20 inte//AB//advmod//20 de//DT|UTR/NEU|PLU|DEF//det//28 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj:pass//20 som//HP|-|-|-//nsubj:pass//30 krävs//VB|PRS|SFO//acl:relcl//28 för//PP//mark//34 att//IE//mark//34 kunna//VB|INF|AKT//aux//34 genomföra//VB|INF|AKT//advcl//30 sitt//PS|NEU|SIN|DEF//nmod:poss//37 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//37 uppdrag//NN|NEU|SIN|IND|NOM//obj//34 i//PP//case//40 en//RG|UTR|SIN|IND|NOM//det//40 mål-//NN|NEU|-|-|SMS//amod//43 och//KN//cc//42 resultatstyrd//PC|PRF|UTR|SIN|IND|NOM//conj//40 skola//NN|UTR|SIN|IND|NOM//obj//34 .//MAD//punct//20
1.3 Uppdragets bakgrund;Skolinspektörerna//NN|UTR|PLU|DEF|NOM//nsubj//46 föreslog//VB|PRT|AKT//parataxis//20 åtgärder//NN|UTR|PLU|IND|NOM//obj//46 som//HP|-|-|-//nsubj//52 i//PP//case//51 stor//JJ|POS|UTR|SIN|IND|NOM//amod//51 utsträckning//NN|UTR|SIN|IND|NOM//obl//52 tog//VB|PRT|AKT//acl:relcl//47 fasta//NN|UTR|SIN|IND|NOM//obj//52 på//PP//case//59 de//DT|UTR/NEU|PLU|DEF//det//59 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 och//KN//cc//58 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//56 nivåerna//NN|UTR|PLU|DEF|NOM//obl//52 ,//MID//punct//46 inte//AB//advmod//46 minst//AB|SUV//advmod//46 samspelet//NN|NEU|SIN|DEF|NOM//obj//46 mellan//PP//case//65 rektorn//NN|UTR|SIN|DEF|NOM//nmod//63 och//KN//cc//69 de//DT|UTR/NEU|PLU|DEF//det//69 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 ledningsfunktionerna//NN|UTR|PLU|DEF|NOM//conj//65 ,//MID//punct//73 samt//KN//cc//73 mellan//PP//case//73 rektorn//NN|UTR|SIN|DEF|NOM//obl//46 och//KN//cc//76 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//76 personal//NN|UTR|SIN|IND|NOM//conj//73 .//MAD//punct//73
