Försvarsmaktens helikopter 4;–//PAD//punct//1 frågan//NN|UTR|SIN|DEF|NOM//ROOT//1 om//PP//case//3 vidmakthållande//NN|NEU|SIN|IND|NOM//nmod//1 eller//KN//cc//5 avveckling//NN|UTR|SIN|IND|NOM//conj//3
5.11.1 Åtgärder kopplade till markoperativ förmåga;En//DT|UTR|SIN|IND//det//138 lösning//NN|UTR|SIN|IND|NOM//appos//30 är//VB|PRS|AKT//cop//138 att//IE//mark//141 ersätta//VB|INF|AKT//csubj//138 HKP//PM|NOM//nmod//143 10A//PM|NOM//obj//141 med//PP//case//145 helikoptrar//NN|UTR|PLU|IND|NOM//obl//141 av//PP//case//149 modell//NN|UTR|SIN|IND|NOM//nmod//149 Super//PM|NOM//nmod//149 Puma//PM|NOM//nmod//145 ,//MID//punct//154 eller//KN//cc//154 annan//JJ|POS|UTR|SIN|IND|NOM//amod//154 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//154 modell//NN|UTR|SIN|IND|NOM//conj//138 ,//MID//punct//158 med//PP//case//158 efterfrågad//PC|PRF|UTR|SIN|IND|NOM//amod//158 uppdragsutrustning//NN|UTR|SIN|IND|NOM//conj//138 och//KN//cc//160 skyddsnivå//NN|UTR|SIN|IND|NOM//conj//158 .//MID//punct//138
5.11.1 Åtgärder kopplade till markoperativ förmåga;Även//AB//advmod//163 möjligheten//NN|UTR|SIN|DEF|NOM//appos//138 till//PP//mark//166 att//IE//mark//166 anskaffa//VB|INF|AKT//acl//163 en//DT|UTR|SIN|IND//det//169 modernare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//169 helikopter//NN|UTR|SIN|IND|NOM//obj//166 av//PP//case//172 HKP//PM|GEN//nmod//172 10-modell//NN|UTR|SIN|IND|NOM//nmod//169 ,//MID//punct//138 t.ex.//AB|AN//advmod//175 Couqar//PM|NOM//appos//138 EC//PM|NOM//nmod//177 AS725//PM|NOM//nmod//175 ,//MID//punct//177 som//HP|-|-|-//nsubj//181 idag//AB//advmod//181 finns//VB|PRS|SFO//acl:relcl//177 i//PP//case//183 produktion//NN|UTR|SIN|IND|NOM//obl//181 ,//MID//punct//185 undersöks//VB|PRS|SFO//conj//30 som//KN//mark//187 komplement//NN|NEU|SIN|IND|NOM//xcomp//185 till//PP//case//190 eller//KN//cc//190 ersättning//NN|UTR|SIN|IND|NOM//obl//187 av//PP//case//195 det//DT|NEU|SIN|DEF//det//194 befintliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//194 HKP//PM|NOM//nmod//195 10-systemet//NN|NEU|SIN|DEF|NOM//nmod//190 .//MAD//punct//30
5.11.1 Åtgärder kopplade till markoperativ förmåga;En//DT|UTR|SIN|IND//det//199 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//199 åtgärd//NN|UTR|SIN|IND|NOM//nsubj//200 bedöms//VB|PRS|SFO//parataxis//30 inte//AB//advmod//200 få//VB|INF|AKT//xcomp//200 negativ//JJ|POS|UTR|SIN|IND|NOM//amod//204 påverkan//NN|UTR|SIN|IND|NOM//obj//202 på//PP//case//207 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//207 helikoptersystem//NN|NEU|PLU|IND|NOM//obl//202 ,//MID//punct//215 då//HA//advmod//215 den//DT|UTR|SIN|DEF//det//212 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//212 inriktningen//NN|UTR|SIN|DEF|NOM//nsubj//215 för//PP//case//214 systemet//NN|NEU|SIN|DEF|NOM//nmod//212 fullföljs//VB|PRS|SFO//advcl//200 samtidigt//AB//mark//221 som//HA//mark//221 personalläget//NN|NEU|SIN|DEF|NOM//nsubj:pass//221 inom//PP//case//220 helikoptersystemet//NN|NEU|SIN|DEF|NOM//nmod//218 bedöms//VB|PRS|SFO//advcl//215 som//KN//mark//224 relativt//AB|POS//advmod//224 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//221 .//MAD//punct//30
5.11.1 Åtgärder kopplade till markoperativ förmåga;En//DT|UTR|SIN|IND//det//228 utökad//PC|PRF|UTR|SIN|IND|NOM//amod//228 effekt//NN|UTR|SIN|IND|NOM//appos//30 inom//PP//case//231 funktionerna//NN|UTR|PLU|DEF|NOM//nmod//231 trupptransport//NN|UTR|SIN|IND|NOM//nmod//228 och//KN//cc//233 sjuktransport//NN|UTR|SIN|IND|NOM//conj//231 bedöms//VB|PRS|SFO//advcl//30 dock//AB//advmod//238 tidigast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//advmod//238 kunna//VB|INF|AKT//aux//238 uppnås//VB|INF|SFO//xcomp//234 omkring//PP//case//240 2014//RG|NOM//obl//238 .//MAD//punct//2
5.11.1 Åtgärder kopplade till markoperativ förmåga;Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 anger//VB|PRS|AKT//ROOT//2 att//SN//mark//13 de//DT|UTR/NEU|PLU|DEF//det//5 begränsningar//NN|UTR|PLU|IND|NOM//nsubj//13 som//HP|-|-|-//nsubj//7 uppkommer//VB|PRS|AKT//acl:relcl//5 för//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 markoperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12  //_SP////10 uppgifterna//NN|UTR|PLU|DEF|NOM//obl//7 bedöms//VB|PRS|SFO//ccomp//2 på//PP//case//17 ett//DT|NEU|SIN|IND//det//17 acceptabelt//JJ|POS|NEU|SIN|IND|NOM//amod//17 sätt//NN|NEU|SIN|IND|NOM//nsubj:pass//19 kunna//VB|INF|AKT//aux//19 hanteras//VB|INF|SFO//xcomp//13 under//PP//case//23 en//DT|UTR|SIN|IND//det//23 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//23 tid//NN|UTR|SIN|IND|NOM//obl//19 .//MID//punct//2
5.11.1 Åtgärder kopplade till markoperativ förmåga;Skulle//VB|PRT|AKT//aux//31 ytterligare//AB|KOM//amod//28 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 insatser//NN|UTR|PLU|IND|NOM//nsubj//31 med//PP//case//30 markförband//NN|NEU|PLU|IND|NOM//nmod//28 bli//VB|INF|AKT//advcl//36 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//31 måste//VB|PRS|AKT//aux//36 möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//36 att//IE//mark//36 stödja//VB|INF|AKT//parataxis//2 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//36 med//PP//case//41 de//DT|UTR/NEU|PLU|DEF//det//41 två//RG|NOM//nummod//41 helikoptertyper//NN|UTR|PLU|IND|NOM//obl//36 som//HP|-|-|-//nsubj:pass//43 disponeras//VB|PRS|SFO//acl:relcl//41 granskas//VB|INF|SFO//xcomp//43 från//PP//case//46 fall//NN|NEU|PLU|IND|NOM//obl//44 till//PP//case//48 fall//NN|NEU|SIN|IND|NOM//obl//44 ,//MID//punct//2 men//KN//cc//53 dessa//DT|UTR/NEU|PLU|DEF//det//52 möjligheter//NN|UTR|PLU|IND|NOM//nsubj//53 bedöms//VB|PRS|SFO//conj//2 idag//AB//advmod//53 dock//AB//advmod//53 som//KN//mark//58 mycket//AB|POS//advmod//58 begränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//53 .//MAD//punct//53
5.11.1 Åtgärder kopplade till markoperativ förmåga;I//PP//case//62 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//62 fall//NN|NEU|PLU|IND|NOM//obl//66 måste//VB|PRS|AKT//aux//66 Sverige//PM|NOM//nsubj//66 sannolikt//AB|POS//advmod//66 förlita//VB|INF|AKT//advcl//53 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//66 på//PP//case//70 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 nationer//NN|UTR|PLU|IND|NOM//obl//66 .//MAD//punct//2

5.11.2 Åtgärder kopplade till sjöoperativ förmåga;Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 anger//VB|PRS|AKT//ROOT//2 att//SN//mark//5 vad//HP|NEU|SIN|IND//nsubj//5 gäller//VB|PRS|AKT//ccomp//2 sjöoperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8  //_SP////6 uppgifter//NN|UTR|PLU|IND|NOM//obj//5 kan//VB|PRS|AKT//aux//19 den//DT|UTR|SIN|DEF//det//11 förmåga//NN|UTR|SIN|IND|NOM//nsubj:pass//19 som//KN//obj//17 en//DT|UTR|SIN|IND//det//16 sjöoperativ//JJ|POS|UTR|SIN|IND|NOM//amod//16 medeltung//JJ|POS|UTR|SIN|IND|NOM//amod//16 helikopter//NN|UTR|SIN|IND|NOM//nsubj//17 representerar//VB|PRS|AKT//acl:relcl//11 inte//AB//advmod//17 ersättas//VB|INF|SFO//conj//2 av//PP//case//22 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 system//NN|NEU|PLU|IND|NOM//obl:agent//19 .//MAD//punct//2
5.11.2 Åtgärder kopplade till sjöoperativ förmåga;De//DT|UTR/NEU|PLU|DEF//det//25 begränsningar//NN|UTR|PLU|IND|NOM//nsubj:pass//36 som//HP|-|-|-//nsubj//27 uppkommer//VB|PRS|AKT//acl:relcl//25 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 bristen//NN|UTR|SIN|DEF|NOM//obl//27 på//PP//case//32 medeltung//JJ|POS|UTR|SIN|IND|NOM//amod//32 helikopter//NN|UTR|SIN|IND|NOM//nmod//29 för//PP//case//35 sjöoperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 uppgifter//NN|UTR|PLU|IND|NOM//nmod//32 bedöms//VB|PRS|SFO//parataxis//2 på//PP//case//40 ett//DT|NEU|SIN|IND//det//40 acceptabelt//JJ|POS|NEU|SIN|IND|NOM//amod//40 sätt//NN|NEU|SIN|IND|NOM//obl//36 kunna//VB|INF|AKT//aux//42 hanteras//VB|INF|SFO//advcl//36 under//PP//case//46 en//DT|UTR|SIN|IND//det//46 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//46 tid//NN|UTR|SIN|IND|NOM//obl//42 genom//PP//case//48 uppbyggnad//NN|UTR|SIN|IND|NOM//nmod//46 av//PP//case//50 förmåga//NN|UTR|SIN|IND|NOM//nmod//48 inom//PP//case//53 de//DT|UTR/NEU|PLU|DEF//det//53 system//NN|NEU|PLU|IND|NOM//nmod//48 som//HP|-|-|-//nsubj:pass//55 disponeras//VB|PRS|SFO//acl:relcl//53 ,//MID//punct//55 dvs.//AB|AN//advmod//58 ytfartyg//NN|NEU|PLU|IND|NOM//conj//55 och//KN//cc//60 ubåtar//NN|UTR|PLU|IND|NOM//conj//58 samt//KN//cc//62 HKP//PM|NOM//nmod//63 15//RG|NOM//conj//58 –//NN|AN//punct//36 systemet//NN|NEU|SIN|DEF|NOM//obl//36 från//PP//case//67 2012//RG|NOM//nmod//65 .//MID//punct//2
5.11.2 Åtgärder kopplade till sjöoperativ förmåga;Skulle//VB|PRT|AKT//aux//74 sjöförband//NN|NEU|SIN|IND|NOM//nsubj:pass//74 med//PP//case//73 korvett//NN|UTR|SIN|IND|NOM//nmod//73 Visby//PM|NOM//nmod//70 sättas//VB|INF|SFO//advcl//82 in//PL//compound:prt//74 i//PP//case//78 en//DT|UTR|SIN|IND//det//78 insats//NN|UTR|SIN|IND|NOM//obl//74 kan//VB|PRS|AKT//aux//82 HKP//PM|NOM//nmod//81 15//RG|NOM//nsubj//82 ingå//VB|INF|AKT//parataxis//2 i//PP//case//84 stridsenheten//NN|NEU|PLU|DEF|NOM//obl//82 och//KN//cc//87 tillfälligt//AB|POS//advmod//87 baseras//VB|PRS|SFO//conj//82 på//PP//case//89 fartyget//NN|NEU|SIN|DEF|NOM//obl//87 .//MID//punct//2
5.11.2 Åtgärder kopplade till sjöoperativ förmåga;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//94 är//VB|PRS|AKT//cop//94 därför//AB//advmod//94 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 att//SN//mark//101 HKP//PM|NOM//nmod//97 15//RG|NOM//nsubj:pass//101 i//PP//case//100 sjöoperativ//JJ|POS|UTR|SIN|IND|NOM//amod//100 version//NN|UTR|SIN|IND|NOM//nmod//97 införs//VB|PRS|SFO//csubj//94 och//KN//cc//103 blir//VB|PRS|AKT//conj//101 operativ//JJ|POS|UTR|SIN|IND|NOM//xcomp//103 så//AB//mark//108 att//SN//fixed//105 kompetens//NN|UTR|SIN|IND|NOM//nsubj:pass//108 byggs//VB|PRS|SFO//advcl//103 upp//PL//compound:prt//108 för//PP//case//111 samverkan//NN|UTR|SIN|IND|NOM//obl//108 mellan//PP//case//114 sjöoperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 helikoptrar//NN|UTR|PLU|IND|NOM//nmod//111 och//KN//cc//116 fartygsförbanden//NN|NEU|PLU|IND|NOM//conj//114 ,//MID//punct//120 vilket//HP|NEU|SIN|IND//nsubj//120 kan//VB|PRS|AKT//aux//120 ske//VB|INF|AKT//conj//94 från//PP//case//122 2011//RG|NOM//obl//120 eller//KN//cc//122 2012//RG|NOM//nummod//122 .//MAD//punct//94
5.11.2 Åtgärder kopplade till sjöoperativ förmåga;I//PP//case//128 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//128 omvärldsläge//NN|NEU|SIN|IND|NOM//nmod//94 och//KN//cc//132 med//PP//case//132 den//DT|UTR|SIN|DEF//det//132 inriktning//NN|UTR|SIN|IND|NOM//conj//128 som//HP|-|-|-//obj//135 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//135 angett//VB|SUP|AKT//acl:relcl//132 i//PP//case//137 planeringsanvisningar//NN|UTR|PLU|IND|NOM//obl//135 och//KN//cc//141 den//DT|UTR|SIN|DEF//det//141 försvarspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//141 propositionen//NN|UTR|SIN|DEF|NOM//conj//137 till//PP//case//143 riksdagen//NN|UTR|SIN|DEF|NOM//nmod//141 2009//RG|NOM//nummod//141 är//VB|PRS|AKT//cop//173 –//RG|NOM//punct//149 enligt//PP//case//149 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//149 bedömning//NN|UTR|SIN|IND|NOM//obl//173 –//RG|NOM//punct//153 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//153 sjöoperativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//153 förmåga//NN|UTR|SIN|IND|NOM//nmod//149 med//PP//case//156 HKP//PM|NOM//nmod//156 15//RG|NOM//nmod//153 och//KN//cc//158 förmågan//NN|UTR|SIN|DEF|NOM//conj//149 till//PP//case//160 ubåtsjakt//NN|UTR|SIN|IND|NOM//nmod//158 med//PP//case//163 fartygsenheter//NN|UTR|PLU|IND|NOM//advmod//163 godtagbar//JJ|POS|UTR|SIN|IND|NOM//nmod//158 .//MAD//punct//149
5.11.2 Åtgärder kopplade till sjöoperativ förmåga;Viss//JJ|POS|UTR|SIN|IND|NOM//amod//166 utveckling//NN|UTR|SIN|IND|NOM//nsubj:pass//173 av//PP//case//168 förmågan//NN|UTR|SIN|DEF|NOM//nmod//166 till//PP//case//170 ubåtsjakt//NN|UTR|SIN|IND|NOM//nmod//168 kan//VB|PRS|AKT//aux//173 dessutom//AB//advmod//173 uppnås//VB|INF|SFO//conj//94 genom//PP//case//176 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//176 övningsverksamhet//NN|UTR|SIN|IND|NOM//obl//173 med//PP//case//178 fartygsenheter//NN|UTR|PLU|IND|NOM//nmod//176 och//KN//cc//181 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//181 åtgärder//NN|UTR|PLU|IND|NOM//conj//178 .//MAD//punct//94

5.12 Överväganden;Militärhelikopterutredningen//NN|UTR|SIN|DEF|NOM//nsubj//10 ska//VB|PRS|AKT//aux//10 enligt//PP//case//3 utredningsdirektiven//NN|NEU|PLU|DEF|NOM//obl//10 inom//PP//case//9 ramen//NN|UTR|SIN|DEF|NOM//fixed//4 för//PP//fixed//4 det//DT|NEU|SIN|DEF//det//9 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 utredningsarbetet//NN|NEU|SIN|DEF|NOM//obl//10 värdera//VB|INF|AKT//ROOT//10 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 helikoptersystem//NN|NEU|SIN|IND|NOM//obj//10 och//KN//cc//14 föreslå//VB|INF|AKT//conj//10 vilket//HD|NEU|SIN|IND//obj//14 eller//KN//cc//18 vilka//HD|UTR/NEU|PLU|IND//det//18 system//NN|NEU|PLU|IND|NOM//conj//15 som//HP|-|-|-//nsubj//20 kan//VB|PRS|AKT//acl:relcl//18 och//KN//cc//23 bör//VB|PRS|AKT//aux//23 vidmakthållas//VB|INF|SFO//conj//20 i//PP//case//25 framtiden//NN|UTR|SIN|DEF|NOM//obl//23 .//MAD//punct//10
5.12 Överväganden;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//28 har//VB|PRS|AKT//aux//33 i//PP//case//30 kapitel//NN|NEU|SIN|IND|NOM//obl//33 2//RG|NOM//nummod//30 närmare//AB|KOM//advmod//33 redogjort//VB|SUP|AKT//conj//10 för//PP//case//36 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 bedömning//NN|UTR|SIN|IND|NOM//obl//33 av//PP//mark//43 på//PP//case//40 vilket//HD|NEU|SIN|IND//det//40 sätt//NN|NEU|SIN|IND|NOM//obl//43 värderingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//43 kan//VB|PRS|AKT//aux//43 genomföras//VB|INF|SFO//acl//36 för//PP//mark//46 att//IE//mark//46 få//VB|INF|AKT//advcl//43 ett//DT|NEU|SIN|IND//det//49 tillräckligt//JJ|POS|NEU|SIN|IND|NOM//amod//49 underlag//NN|NEU|SIN|IND|NOM//obj//46 för//PP//case//52 ett//DT|NEU|SIN|IND//det//52 ställningstagande//NN|NEU|SIN|IND|NOM//obl//46 till//PP//case//54 frågan//NN|UTR|SIN|DEF|NOM//obl//46 om//PP//case//57 HKP//PM|GEN//amod//57 4-systemet//NN|NEU|SIN|DEF|NOM//nmod//54 bör//VB|PRS|AKT//aux//59 vidmakthållas//VB|INF|SFO//conj//10 eller//KN//cc//61 avvecklas//VB|INF|SFO//conj//59 .//MAD//punct//10
5.12 Överväganden;Regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 styrdokument//NN|NEU|PLU|IND|NOM//nsubj//8 och//KN//cc//4 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 behov//NN|NEU|PLU|IND|NOM//conj//1 ska//VB|PRS|AKT//aux//8 enligt//PP//case//7 direktiven//NN|NEU|PLU|DEF|NOM//obl//8 ligga//VB|INF|AKT//ROOT//8 till//PP//case//12 grund//NN|UTR|SIN|IND|NOM//fixed//9 för//PP//fixed//9 analysen//NN|UTR|SIN|DEF|NOM//obl//8 och//KN//cc//14 värderingen//NN|UTR|SIN|DEF|NOM//conj//12 av//PP//case//16 helikoptersystem//NN|NEU|PLU|IND|NOM//nmod//14 .//MAD//punct//8
5.12 Överväganden;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//19 anger//VB|PRS|AKT//parataxis//8 i//PP//case//22 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//22 styrdokument//NN|NEU|PLU|IND|NOM//obl//19 att//IE//mark//27 i//PP//case//25 Försvarsmakten//NN|UTR|SIN|DEF|NOM//obl//27 ska//VB|PRS|AKT//aux//27 finnas//VB|INF|SFO//acl//22 en//DT|UTR|SIN|IND//det//29 helikopterbataljon//NN|UTR|SIN|IND|NOM//nsubj//27 med//PP//case//31 mark-//NN|UTR|-|-|SMS//amod//34 och//KN//cc//33 sjöoperativ//JJ|POS|UTR|SIN|IND|NOM//conj//31 förmåga//NN|UTR|SIN|IND|NOM//nmod//29 .//MAD//punct//34
5.12 Överväganden;Enligt//PP//case//37 regeringen//NN|UTR|SIN|DEF|NOM//obl//39 är//VB|PRS|AKT//cop//39 inriktningen//NN|UTR|SIN|DEF|NOM//parataxis//8 att//SN//mark//43 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj:pass//43 ska//VB|PRS|AKT//aux//43 optimeras//VB|INF|SFO//acl//39 mot//PP//mark//46 att//IE//mark//46 verka//VB|INF|AKT//advcl//43 inom//PP//case//49 fredsfrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 insatser//NN|UTR|PLU|IND|NOM//obl//46 .//MAD//punct//39
5.12 Överväganden;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//52 insatser//NN|UTR|PLU|IND|NOM//nsubj//53 omfattar//VB|PRS|AKT//parataxis//39 såväl//KN//advmod//55 fredsframtvingande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//53 som//KN//mark//58 fredsbevarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//58 insatser//NN|UTR|PLU|IND|NOM//obl//53 .//MAD//punct//53
5.12 Överväganden;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 insatser//NN|UTR|PLU|IND|NOM//nsubj//66 kan//VB|PRS|AKT//aux//66 vara//VB|INF|AKT//cop//66 av//PP//case//66 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//66 karaktär//NN|UTR|SIN|IND|NOM//conj//53 .//MAD//punct//53
5.12 Överväganden;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//72 ska//VB|PRS|AKT//aux//72 även//AB//advmod//72 kunna//VB|INF|AKT//aux//72 lämna//VB|INF|AKT//conj//53 understöd//NN|NEU|SIN|IND|NOM//obj//72 till//PP//case//75 insats//NN|UTR|SIN|IND|NOM//obl//72 med//PP//case//77 specialförband//NN|NEU|PLU|IND|NOM//nmod//75 .//MAD//punct//8
5.12 Överväganden;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//80 framhåller//VB|PRS|AKT//parataxis//8 vidare//AB|KOM//advmod//80 att//SN//mark//86 de//DT|UTR/NEU|PLU|DEF//det//85 sjöoperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 insatserna//NN|UTR|PLU|DEF|NOM//nsubj//86 omfattar//VB|PRS|AKT//ccomp//80 såväl//KN//advmod//86 att//IE//mark//90 kunna//VB|INF|AKT//aux//90 hävda//VB|INF|AKT//advcl//86 territoriell//JJ|POS|UTR|SIN|IND|NOM//amod//92 integritet//NN|UTR|SIN|IND|NOM//obj//90 som//HP|-|-|-//mark//95 att//IE//mark//95 delta//VB|INF|AKT//acl//92 i//PP//case//98 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 insatser//NN|UTR|PLU|IND|NOM//obl//95 i//PP//case//100 svensk//JJ|POS|UTR|SIN|IND|NOM//nmod//98 eller//KN//cc//103 som//KN//mark//103 del//NN|UTR|SIN|IND|NOM//conj//100 av//PP//case//107 annan//JJ|POS|UTR|SIN|IND|NOM//amod//106 nations//NN|UTR|SIN|IND|GEN//nmod:poss//107 sjöstridsstyrka//NN|UTR|SIN|IND|NOM//nmod//103 .//MAD//punct//80
5.12 Överväganden;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//113 ska//VB|PRS|AKT//aux//113 således//AB//advmod//113 kunna//VB|INF|AKT//aux//113 verka//VB|INF|AKT//conj//80 i//PP//case//119 både//KN//cc//116 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//119 och//KN//cc//118 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//116 insatser//NN|UTR|PLU|IND|NOM//obl//113 .//MAD//punct//80
5.12 Överväganden;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//128 ska//VB|PRS|AKT//aux//128 med//PP//case//125 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//125 resurser//NN|UTR|PLU|IND|NOM//obl//128 även//AB//advmod//128 kunna//VB|INF|AKT//aux//128 stödja//VB|INF|AKT//conj//80 samhället//NN|NEU|SIN|DEF|NOM//obj//128 vid//PP//case//132 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//132 påfrestningar//NN|UTR|PLU|IND|NOM//obl//128 .//MAD//punct//80
5.12 Överväganden;Regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 krav//NN|NEU|SIN|IND|NOM//nsubj//20 på//PP//mark//7 att//SN//mark//7 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//7 ska//VB|PRS|AKT//aux//7 kunna//VB|INF|AKT//aux//7 verka//VB|INF|AKT//acl//1 i//PP//case//10 såväl//KN//advmod//10 markoperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//7 som//KN//case//13 sjöoperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 insatser//NN|UTR|PLU|IND|NOM//nmod//10 ,//MID//punct//16 både//KN//cc//16 nationellt//AB|POS//conj//10 och//KN//cc//18 internationellt//AB|POS//conj//16 ,//MID//punct//1 ställer//VB|PRS|AKT//ROOT//20 krav//NN|NEU|PLU|IND|NOM//obj//20 på//PP//case//26 det//DT|NEU|SIN|DEF//det//25 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 helikoptersystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//26 prestanda//NN|UTR|PLU|IND|NOM//obl//20 och//KN//cc//28 utrustning//NN|UTR|SIN|IND|NOM//conj//26 ,//MID//punct//20 bl.a.//AB|AN//advmod//32 för//PP//case//32 uppnå//VB|INF|AKT//conj//20 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//34 skyddsnivå//NN|UTR|SIN|IND|NOM//obj//32 för//PP//case//36 personalen//NN|UTR|SIN|DEF|NOM//obl//32 och//KN//cc//38 materielen//NN|UTR|SIN|DEF|NOM//conj//36 .//MAD//punct//20
