Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (1);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0

2.7 Betänkandets disposition och läsanvisningar;Betänkandet//NN|NEU|SIN|DEF|NOM//nsubj//1 innehåller//VB|PRS|AKT//ROOT//1 elva//RG|NOM//nummod//4 numrerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 kapitel//NN|NEU|PLU|IND|NOM//obj//1 och//KN//cc//6 sammanfattning//NN|UTR|SIN|IND|NOM//conj//4 ,//MID//punct//8 referenslista//NN|UTR|SIN|IND|NOM//conj//4 samt//KN//cc//11 tre//RG|NOM//nummod//11 bilagor//NN|UTR|PLU|IND|NOM//conj//4 .//MAD//punct//1
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//15 kapitel//NN|NEU|SIN|IND|NOM//nmod//15 1//RG|NOM//obl//17  //_SP////15 redovisas//VB|PRS|SFO//parataxis//1 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//19 författningsförslag//NN|NEU|SIN|IND|NOM//nsubj:pass//17 .//MAD//punct//17
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//24 det//DT|NEU|SIN|DEF//det//24 här//AB//fixed//22 kapitlet//NN|NEU|SIN|DEF|NOM//obl//30 ,//MID//punct//26 kapitel//NN|NEU|SIN|IND|NOM//conj//24 2//RG|NOM//nummod//26 ,//MID//punct//24  //_SP////28 redogör//VB|PRS|AKT//parataxis//17 vi//PN|UTR|PLU|DEF|SUB//nsubj//30 för//PP//case//34 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//34 uppdrag//NN|NEU|SIN|IND|NOM//obl//30 och//KN//cc//36 arbete//NN|NEU|SIN|IND|NOM//conj//34 samt//KN//cc//38 förutsättningarna//NN|UTR|PLU|DEF|NOM//conj//34 för//PP//case//41 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 arbete//NN|NEU|SIN|IND|NOM//nmod//38 .//MAD//punct//17
2.7 Betänkandets disposition och läsanvisningar;Betänkandet//NN|NEU|SIN|DEF|NOM//nsubj//47 är//VB|PRS|AKT//cop//47 i//PP//advmod//47 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//45 uppdelat//PC|PRF|NEU|SIN|IND|NOM//parataxis//17 i//PP//case//50 två//RG|NOM//nummod//50 delar//NN|UTR|PLU|IND|NOM//obl//47 .//MAD//punct//1
2.7 Betänkandets disposition och läsanvisningar;Del//NN|UTR|SIN|IND|NOM//ROOT//0 I//PP//case//2 Kartläggning//NN|UTR|SIN|IND|NOM//nmod//0 och//KN//cc//5 aktuell//JJ|POS|UTR|SIN|IND|NOM//amod//5 lägesbild//NN|UTR|SIN|IND|NOM//conj//2
2.7 Betänkandets disposition och läsanvisningar;Del//NN|UTR|SIN|IND|NOM//nsubj//2 I//RG|NOM//nmod//0 omfattar//VB|PRS|AKT//ROOT//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//4 3//RG|NOM//nummod//20 och//KN//cc//4 4//RG|NOM//nummod//4 ,//MID//punct//4 som//HP|-|-|-//nsubj//9 återger//VB|PRS|AKT//acl:relcl//4 det//DT|NEU|SIN|DEF//det//11 arbete//NN|NEU|SIN|IND|NOM//obj//9 som//HP|-|-|-//mark//13 kansliet//NN|NEU|SIN|DEF|NOM//xcomp//9 med//PP//case//15 stöd//NN|NEU|SIN|IND|NOM//nmod//13 av//PP//case//18 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 myndigheter//NN|UTR|PLU|IND|NOM//nmod//15 har//VB|PRS|AKT//aux//20 genomfört//VB|SUP|AKT//conj//2 för//PP//mark//23 att//IE//mark//23 uppfylla//VB|INF|AKT//advcl//20 de//DT|UTR/NEU|PLU|DEF//det//25 krav//NN|NEU|PLU|IND|NOM//obj//23 som//HP|-|-|-//obj//28 direktiven//NN|NEU|PLU|DEF|NOM//nsubj//28 ställde//VB|PRT|AKT//acl:relcl//25 på//PP//case//31 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//31 arbete//NN|NEU|SIN|IND|NOM//obl//28 .//MAD//punct//2
2.7 Betänkandets disposition och läsanvisningar;Kapitel//NN|NEU|SIN|IND|NOM//nsubj//3 3//RG|NOM//nummod//0  //_SP////1 innehåller//VB|PRS|AKT//ROOT//3 en//DT|UTR|SIN|IND//det//5 beskrivning//NN|UTR|SIN|IND|NOM//obj//3 av//PP//case//7 tillvägagångssättet//NN|NEU|SIN|DEF|NOM//nmod//5 för//PP//case//10 det//DT|NEU|SIN|DEF//det//10 kartläggningsarbete//NN|NEU|SIN|IND|NOM//nmod//7 om//PP//case//13 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//10 som//HP|-|-|-//obj//18 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 kansli//NN|NEU|SIN|IND|NOM//nsubj//18 har//VB|PRS|AKT//aux//18 genomfört//VB|SUP|AKT//acl:relcl//13 med//PP//case//20 stöd//NN|NEU|SIN|IND|NOM//obl//18 av//PP//case//23 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 myndigheter//NN|UTR|PLU|IND|NOM//nmod//20 och//KN//cc//25 organisationer//NN|UTR|PLU|IND|NOM//conj//23 .//MAD//punct//3
2.7 Betänkandets disposition och läsanvisningar;Kartläggningsarbetet//NN|NEU|SIN|DEF|NOM//nsubj//29 har//VB|PRS|AKT//aux//29 omfattat//VB|SUP|AKT//parataxis//3 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 områden//NN|NEU|PLU|IND|NOM//obj//29 ://MID//punct//31
2.7 Betänkandets disposition och läsanvisningar;bidragsmoralen//NN|UTR|SIN|DEF|NOM//appos//31 i//PP//case//35 samhället//NN|NEU|SIN|DEF|NOM//nmod//33 ,//MID//punct//37 omfattning//NN|UTR|SIN|IND|NOM//conj//33 av//PP//case//40 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//37 (//PAD//punct//37 inklusive//PP//case//43 risker//NN|UTR|PLU|IND|NOM//nmod//37 för//PP//case//46 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//43 )//PAD//punct//37 ,//MID//punct//49 styrning//NN|UTR|SIN|IND|NOM//conj//33 av//PP//case//51 arbetet//NN|NEU|SIN|DEF|NOM//nmod//49 med//PP//mark//54 att//IE//mark//54 motverka//VB|INF|AKT//acl//33 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 utbetalningar//NN|UTR|PLU|IND|NOM//obj//54 samt//KN//cc//58 digitalisering//NN|UTR|SIN|IND|NOM//conj//56 och//KN//cc//60 AI//PM|NOM//conj//56 för//PP//case//63 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 utbetalningar//NN|UTR|PLU|IND|NOM//obl//54 .//MAD//punct//3
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 4//RG|NOM//obl//4  //_SP////2 ges//VB|PRS|SFO//ROOT//4 en//DT|UTR|SIN|IND//det//8 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//8 kunskapsbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//8 lägesbild//NN|UTR|SIN|IND|NOM//nsubj:pass//4 som//HP|-|-|-//nsubj//13 ur//PP//case//12 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 aspekter//NN|UTR|PLU|IND|NOM//obl//13 belyser//VB|PRS|AKT//acl:relcl//8 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//13 av//PP//case//18 och//KN//cc//17 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//14 från//PP//case//20 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//18 .//MAD//punct//4
2.7 Betänkandets disposition och läsanvisningar;Lägesbilden//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 baseras//VB|PRS|SFO//parataxis//4 på//PP//case//27 ovan//AB//advmod//26 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//27 kartläggningar//NN|UTR|PLU|IND|NOM//obl//23 och//KN//cc//30 publicerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//30 rapporter//NN|UTR|PLU|IND|NOM//conj//27 som//HP|-|-|-//obj//33 kansliet//NN|NEU|SIN|DEF|NOM//nsubj//33 tagit//VB|SUP|AKT//acl:relcl//30 fram//PL//compound:prt//33 inom//PP//case//39 ramen//NN|UTR|SIN|DEF|NOM//fixed//35 för//PP//fixed//35 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 uppdrag//NN|NEU|SIN|IND|NOM//obl//33 .//MAD//punct//4
2.7 Betänkandets disposition och läsanvisningar;Del//NN|UTR|SIN|IND|NOM//nmod//1 II//RG|NOM//nmod//3 Delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 förslag//NN|NEU|SIN|IND|NOM//ROOT//3 ,//MID//punct//5 bedömningar//NN|UTR|PLU|IND|NOM//conj//3 och//KN//cc//7 konsekvensanalyser//NN|UTR|PLU|IND|NOM//conj//3
2.7 Betänkandets disposition och läsanvisningar;Del//NN|UTR|SIN|IND|NOM//nmod//1 II//RG|NOM//nsubj//2 omfattar//VB|PRS|AKT//ROOT//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//4 5–11//NN|UTR|SIN|DEF|NOM//obj//2 .//MAD//punct//2
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//8 dessa//DT|UTR/NEU|PLU|DEF//det//8 kapitel//NN|NEU|PLU|IND|NOM//obl//9 presenteras//VB|PRS|SFO//parataxis//2 en//DT|UTR|SIN|IND//det//12 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 styrning//NN|UTR|SIN|IND|NOM//nsubj:pass//9 och//KN//cc//16 en//DT|UTR|SIN|IND//det//16 ny//JJ|POS|UTR|SIN|IND|NOM//amod//16 organisation//NN|UTR|SIN|IND|NOM//conj//12 för//PP//case//18 arbetet//NN|NEU|SIN|DEF|NOM//nmod//16 med//PP//mark//21 att//IE//mark//21 motverka//VB|INF|AKT//acl//16 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 utbetalningar//NN|UTR|PLU|IND|NOM//obj//21 och//KN//cc//25 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//23 .//MAD//punct//2
2.7 Betänkandets disposition och läsanvisningar;Kapitlen//NN|NEU|PLU|DEF|NOM//nsubj//28 innehåller//VB|PRS|AKT//parataxis//2 även//AB//advmod//28 förslag//NN|NEU|PLU|IND|NOM//obj//28 för//PP//mark//35 att//IE//mark//35 bättre//AB|KOM//advmod//35 kunna//VB|INF|AKT//aux//35 förhindra//VB|INF|AKT//acl//30 ,//MID//punct//37 upptäcka//VB|INF|AKT//conj//35 och//KN//cc//39 hantera//VB|INF|AKT//conj//35 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 utbetalningar//NN|UTR|PLU|IND|NOM//obj//39 .//MAD//punct//2
2.7 Betänkandets disposition och läsanvisningar;Kapitel//NN|NEU|SIN|IND|NOM//nmod//1 5//RG|NOM//nsubj//3  //_SP////1 presenterar//VB|PRS|AKT//ROOT//3 förslag//NN|NEU|PLU|IND|NOM//obj//3 som//HP|-|-|-//nsubj//6 tydliggör//VB|PRS|AKT//acl:relcl//4 styrningen//NN|UTR|SIN|DEF|NOM//obj//6 och//KN//cc//9 ansvaret//NN|NEU|SIN|DEF|NOM//conj//7 för//PP//case//12 såväl//KN//advmod//12 regeringens//NN|UTR|SIN|DEF|GEN//nmod//9 som//KN//cc//12 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//15 arbete//NN|NEU|SIN|IND|NOM//fixed//13 med//PP//mark//18 att//IE//mark//18 motverka//VB|INF|AKT//advcl//6 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 utbetalningar//NN|UTR|PLU|IND|NOM//obj//18 .//MAD//punct//3
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 6//RG|NOM//obl//4  //_SP////2 lämnar//VB|PRS|AKT//ROOT//4 delegationen//NN|UTR|SIN|DEF|NOM//nsubj//4 förslag//NN|NEU|SIN|IND|NOM//obj//4 på//PP//case//8 inrättande//NN|NEU|SIN|IND|NOM//nmod//6 av//PP//case//11 ett//DT|NEU|SIN|IND//det//11 råd//NN|NEU|SIN|IND|NOM//nmod//8 för//PP//case//14 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//11 från//PP//case//16 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//14 och//KN//cc//19 ett//DT|NEU|SIN|IND//det//19 kansli//NN|NEU|SIN|IND|NOM//conj//16 knutet//PC|PRF|NEU|SIN|IND|NOM//xcomp//4 till//PP//case//22 rådet//NN|NEU|SIN|DEF|NOM//obl//20 .//MAD//punct//4
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 7//RG|NOM//obl//4  //_SP////2 presenteras//VB|PRS|SFO//ROOT//4 en//DT|UTR|SIN|IND//det//6 modell//NN|UTR|SIN|IND|NOM//nsubj:pass//4 för//PP//case//9 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 omfattningsstudier//NN|UTR|PLU|IND|NOM//nmod//6 av//PP//case//13 de//DT|UTR/NEU|PLU|DEF//det//13 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//9 från//PP//case//15 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//13 .//MAD//punct//4
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 8//RG|NOM//obl//4  //_SP////2 lämnar//VB|PRS|AKT//ROOT//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 förslag//NN|NEU|PLU|IND|NOM//obj//4 på//PP//mark//9 hur//HA//advmod//9 potentialen//NN|UTR|SIN|DEF|NOM//obl//4 i//PP//case//11 digitalisering//NN|UTR|SIN|IND|NOM//nmod//9 och//KN//cc//16 AI//PM|NOM//advmod//16 bättre//AB|KOM//advmod//16 kan//VB|PRS|AKT//aux//16 tas//VB|INF|SFO//conj//4 tillvara//PL//compound:prt//16 för//PP//mark//20 att//IE//mark//20 säkerställa//VB|INF|AKT//advcl//16 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 utbetalningar//NN|UTR|PLU|IND|NOM//obj//20 .//MAD//punct//4
2.7 Betänkandets disposition och läsanvisningar;Kapitel//NN|NEU|SIN|IND|NOM//nsubj//3 9//RG|NOM//nummod//0  //_SP////1 innehåller//VB|PRS|AKT//ROOT//3 förslag//NN|NEU|SIN|IND|NOM//obj//3 om//PP//mark//7 att//IE//mark//7 skapa//VB|INF|AKT//acl//4 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 förutsättningar//NN|UTR|PLU|IND|NOM//obj//7 att//IE//mark//11 förhindra//VB|INF|AKT//acl//9 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 utbetalningar//NN|UTR|PLU|IND|NOM//obj//11 och//KN//cc//15 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//13 .//MAD//punct//3
2.7 Betänkandets disposition och läsanvisningar;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 10//RG|NOM//obl//4  //_SP////2 lämnar//VB|PRS|AKT//ROOT//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 förslag//NN|NEU|PLU|IND|NOM//obj//4 på//PP//case//8 åtgärder//NN|UTR|PLU|IND|NOM//nmod//6 för//PP//mark//13 att//IE//mark//13 bättre//AB|KOM//advmod//13 kunna//VB|INF|AKT//aux//13 upptäcka//VB|INF|AKT//advcl//4 och//KN//cc//15 hantera//VB|INF|AKT//conj//13 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 utbetalningar//NN|UTR|PLU|IND|NOM//obj//15 .//MAD//punct//4
2.7 Betänkandets disposition och läsanvisningar;Kapitel//NN|NEU|SIN|IND|NOM//nmod//1 11//RG|NOM//nsubj//3  //_SP////1 innehåller//VB|PRS|AKT//ROOT//3 konsekvensanalyser//NN|UTR|PLU|IND|NOM//obj//3 av//PP//case//7 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 förslag//NN|NEU|SIN|IND|NOM//nmod//4 .//MAD//punct//3
2.7 Betänkandets disposition och läsanvisningar;Till//PP//case//1 betänkandet//NN|NEU|SIN|DEF|NOM//obl//2 bifogas//VB|PRS|SFO//ROOT//2 tre//RG|NOM//nummod//4 bilagor//NN|UTR|PLU|IND|NOM//nsubj:pass//2 .//MID//punct//2
2.7 Betänkandets disposition och läsanvisningar;Bilaga//NN|UTR|SIN|IND|NOM//dep//2 1//RG|NOM//nummod//6  //_SP////7 innehåller//VB|PRS|AKT//conj//2 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//11 direktiv//NN|NEU|SIN|IND|NOM//obj//9 .//MAD//punct//2
2.7 Betänkandets disposition och läsanvisningar;Bilaga//NN|UTR|SIN|IND|NOM//dep//2 2//RG|NOM//nummod//13  //_SP////14 innehåller//VB|PRS|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//18 tabell//NN|UTR|SIN|IND|NOM//obj//16 över//PP//case//22 de//DT|UTR/NEU|PLU|DEF//det//22 41//RG|NOM//nummod//22 system//NN|NEU|PLU|IND|NOM//nmod//18 bedömts//VB|SUP|SFO//conj//2 vara//VB|INF|AKT//cop//25 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//23 för//PP//case//28 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 uppdrag//NN|NEU|SIN|IND|NOM//obl//25 .//MAD//punct//2
2.7 Betänkandets disposition och läsanvisningar;Bilaga//NN|UTR|SIN|IND|NOM//dep//2 3//RG|NOM//nummod//30  //_SP////31 innehåller//VB|PRS|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//36 fördjupad//PC|PRF|UTR|SIN|IND|NOM//amod//36 analys//NN|UTR|SIN|IND|NOM//obj//33 av//PP//case//38 osäkerhetsintervallet//NN|NEU|SIN|DEF|NOM//nmod//36 .//MAD//punct//2


3 Tillvägagångssätt för kartläggningarna;Delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 direktiv//NN|NEU|PLU|IND|NOM//nsubj//2 ställer//VB|PRS|AKT//ROOT//2 krav//NN|NEU|PLU|IND|NOM//obj//2 på//PP//case//7 ett//DT|NEU|SIN|IND//det//7 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 kartläggningsarbete//NN|NEU|SIN|IND|NOM//obl//2 rörande//PP//case//10 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//7 som//KN//case//15 grund//NN|UTR|SIN|IND|NOM//fixed//11 för//PP//case//15 de//DT|UTR/NEU|PLU|DEF//det//15 förslag//NN|NEU|PLU|IND|NOM//obl//2 som//HP|-|-|-//nsubj:pass//18 ska//VB|PRS|AKT//aux//18 tas//VB|INF|SFO//acl:relcl//15 fram//PL//compound:prt//18 .//MAD//punct//2
3 Tillvägagångssätt för kartläggningarna;I//PP//case//23 detta//DT|NEU|SIN|DEF//det//23 kapitel//NN|NEU|SIN|IND|NOM//obl//24 beskrivs//VB|PRS|SFO//parataxis//2 tillvägagångssättet//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 för//PP//case//28 de//DT|UTR/NEU|PLU|DEF//det//28 kartläggningar//NN|UTR|PLU|IND|NOM//obl//24 som//HP|-|-|-//obj//33 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//31 kansli//NN|NEU|SIN|IND|NOM//nsubj//33 har//VB|PRS|AKT//aux//33 gjort//VB|SUP|AKT//acl:relcl//28 med//PP//case//35 stöd//NN|NEU|SIN|IND|NOM//obl//33 av//PP//case//38 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 myndigheter//NN|UTR|PLU|IND|NOM//nmod//35 .//MAD//punct//24
3 Tillvägagångssätt för kartläggningarna;Kartläggningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//42 har//VB|PRS|AKT//aux//42 presenterats//VB|SUP|SFO//parataxis//24 i//PP//case//46 sex//RG|NOM//nummod//46 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 rapporter//NN|UTR|PLU|IND|NOM//obl//42 .//MAD//punct//2

3.1 Attitydundersökning av inställningen till fel och fusk;Enligt//PP//case//2 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 direktiv//NN|NEU|SIN|IND|NOM//obl//6 har//VB|PRS|AKT//aux//6 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 attitydundersökningar//NN|UTR|PLU|IND|NOM//nsubj//6 visat//VB|SUP|AKT//ROOT//6 att//SN//mark//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 bland//PP//case//11 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 grupper//NN|UTR|PLU|IND|NOM//obl//12 fanns//VB|PRT|SFO//ccomp//6 en//DT|UTR|SIN|IND//det//15 tillåtande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 attityd//NN|UTR|SIN|IND|NOM//nsubj//12 till//PP//case//17 fusk//NN|NEU|SIN|IND|NOM//nmod//15 med//PP//case//19 bidrag//NN|NEU|PLU|IND|NOM//nmod//17 .//MAD//punct//6
3.1 Attitydundersökning av inställningen till fel och fusk;Mot//PP//case//22 bakgrund//NN|UTR|SIN|IND|NOM//obl//31 av//PP//mark//27 att//SN//mark//27 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 utbetalningar//NN|UTR|PLU|IND|NOM//nsubj//27 minskar//VB|PRS|AKT//acl//22 förtroendet//NN|NEU|SIN|DEF|NOM//obj//27 för//PP//case//30 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//28 behövdes//VB|PRT|SFO//conj//6 därför//AB//advmod//31 enligt//PP//case//35 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 direktiv//NN|NEU|SIN|IND|NOM//obl//31 en//DT|UTR|SIN|IND//det//38 aktuell//JJ|POS|UTR|SIN|IND|NOM//amod//38 lägesbeskrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//31 över//PP//case//40 inställningen//NN|UTR|SIN|DEF|NOM//nmod//38 hos//PP//case//42 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//40 och//KN//cc//45 de//PN|UTR/NEU|PLU|DEF|SUB//det//45 anställd//PC|PRF|UTR|SIN|IND|NOM//conj//31 genom//PP//case//48 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 studier//NN|NEU|PLU|IND|NOM//obl//45 och//KN//cc//50 undersökningar//NN|UTR|PLU|IND|NOM//conj//48 .//MAD//punct//6
3.1 Attitydundersökning av inställningen till fel och fusk;Förtroende//NN|NEU|SIN|IND|NOM//nsubj//18 för//PP//case//2 välfärden//NN|UTR|SIN|DEF|NOM//nmod//0 och//KN//cc//8 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//6 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 institutioner//NN|UTR|PLU|IND|NOM//nsubj//8 är//VB|PRS|AKT//cop//8 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//0 för//PP//case//12 ett//DT|NEU|SIN|IND//det//12 hållbart//JJ|POS|NEU|SIN|IND|NOM//amod//12 välfärdssamhälle//NN|NEU|SIN|IND|NOM//obl//8 .//MAD//punct//0
3.1 Attitydundersökning av inställningen till fel och fusk;En//DT|UTR|SIN|IND//det//17 kollektivt//AB|POS//advmod//16 finansierad//PC|PRF|UTR|SIN|IND|NOM//amod//17 välfärdspolitik//NN|UTR|SIN|IND|NOM//appos//0 kräver//VB|PRS|AKT//ROOT//18 att//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 finns//VB|PRS|SFO//ccomp//18 en//DT|UTR|SIN|IND//det//23 betalningsvilja//NN|UTR|SIN|IND|NOM//nsubj//21 eller//KN//cc//26 åtminstone//AB//advmod//26 acceptans//NN|UTR|SIN|IND|NOM//conj//23 i//PP//case//28 befolkningen//NN|UTR|SIN|DEF|NOM//nmod//26 för//PP//case//30 finansiering//NN|UTR|SIN|IND|NOM//nmod//28 via//PP//case//32 skatter//NN|UTR|PLU|IND|NOM//nmod//30 och//KN//cc//34 avgifter//NN|UTR|PLU|IND|NOM//conj//32 .//MID//punct//18
3.1 Attitydundersökning av inställningen till fel och fusk;Bidragsmoral//NN|UTR|SIN|IND|NOM//nsubj//39 är//VB|PRS|AKT//cop//39 nära//AB|POS//advmod//39 kopplad//PC|PRF|UTR|SIN|IND|NOM//conj//18 till//PP//case//41 förtroende//NN|NEU|SIN|IND|NOM//obl//39 och//KN//cc//43 tillit//NN|UTR|SIN|IND|NOM//conj//41 till//PP//case//45 välfärdssystemen//NN|NEU|PLU|DEF|NOM//obl//39 .//MAD//punct//18
3.1 Attitydundersökning av inställningen till fel och fusk;För//PP//mark//2 att//IE//mark//2 få//VB|INF|AKT//advcl//10 en//DT|UTR|SIN|IND//det//5 aktuell//JJ|POS|UTR|SIN|IND|NOM//amod//5 lägesbild//NN|UTR|SIN|IND|NOM//obj//2 över//PP//case//7 bidragsmoralen//NN|UTR|SIN|DEF|NOM//nmod//5 i//PP//case//9 samhället//NN|NEU|SIN|DEF|NOM//nmod//5 har//VB|PRS|AKT//aux//13 en//DT|UTR|SIN|IND//det//12 attitydundersökning//NN|UTR|SIN|IND|NOM//nsubj:pass//13 genomförts//VB|SUP|SFO//ROOT//13 .//MAD//punct//13
3.1 Attitydundersökning av inställningen till fel och fusk;Resultatet//NN|NEU|SIN|DEF|NOM//nsubj:pass//16 presenterades//VB|PRT|SFO//parataxis//13 i//PP//case//18 rapporten//NN|UTR|SIN|DEF|NOM//nmod//19 Bidragsmoralen//PM|NOM//obl//16 i//PP//case//21 samhället//NN|NEU|SIN|DEF|NOM//obl//16 –//RG|NOM//punct//25 En//DT|UTR|SIN|IND//det//25 aktuell//JJ|POS|UTR|SIN|IND|NOM//amod//25 lägesbild//NN|UTR|SIN|IND|NOM//appos//16 av//PP//case//27 inställningen//NN|UTR|SIN|DEF|NOM//nmod//25 till//PP//case//30 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//27 från//PP//case//32 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//30 .//MAD//punct//13
