Uppehållstillstånd på grund av praktiska verkställighetshinder och preskription;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nmod//2 på//PP//case//9 grund//NN|UTR|SIN|IND|NOM//fixed//5 av//PP//fixed//5 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//4
8.3 Sammanfattande analys / Det är svårt att veta om mottagarländer är ovilliga att ta emot, och varför;Ibland//AB//advmod//39 vägrar//VB|PRS|AKT//parataxis//29 beskickningar//NN|UTR|PLU|IND|NOM//obj//39 att//IE//mark//42 utfärda//VB|INF|AKT//xcomp//39 resehandlingar//NN|UTR|PLU|IND|NOM//obj//42 för//PP//case//45 personer//NN|UTR|PLU|IND|NOM//nmod//43 som//HP|-|-|-//nsubj//47 fått//VB|SUP|AKT//acl:relcl//45 avslags-//NN|UTR|-|-|SMS//obj//47 eller//KN//cc//50 utvisningsbeslut//NN|NEU|PLU|IND|NOM//conj//48 .//MAD//punct//39
8.3 Sammanfattande analys / Det är svårt att veta om mottagarländer är ovilliga att ta emot, och varför;Ibland//AB//advmod//59 har//VB|PRS|AKT//aux//59 utfärdade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//55 resehandlingar//NN|UTR|PLU|IND|NOM//obj//53 en//DT|UTR|SIN|IND//det//59 så//AB//advmod//58 kort//JJ|POS|UTR|SIN|IND|NOM//amod//59 giltighetstid//NN|UTR|SIN|IND|NOM//parataxis//39 eller//KN//cc//65 en//DT|UTR|SIN|IND//det//65 så//AB//advmod//63 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//65 geografisk//JJ|POS|UTR|SIN|IND|NOM//amod//65 räckvidd//NN|UTR|SIN|IND|NOM//conj//59 att//SN//mark//71 en//DT|UTR|SIN|IND//det//68 resa//NN|UTR|SIN|IND|NOM//nsubj//71 i//PP//case//70 princip//NN|UTR|SIN|IND|NOM//nmod//68 blir//VB|PRS|AKT//acl//65 omöjlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//71 .//MAD//punct//39
8.3 Sammanfattande analys / Det är svårt att veta om mottagarländer är ovilliga att ta emot, och varför;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 omständigheter//NN|UTR|PLU|IND|NOM//nsubj//86 som//HP|-|-|-//nsubj//78 kan//VB|PRS|AKT//aux//78 peka//VB|INF|AKT//acl:relcl//75 på//PP//case//81 en//DT|UTR|SIN|IND//det//81 ovilja//NN|UTR|SIN|IND|NOM//obl//78 från//PP//case//84 mottagarlandets//NN|NEU|SIN|DEF|GEN//nmod:poss//84 sida//NN|UTR|SIN|IND|NOM//nmod//81 är//VB|PRS|AKT//cop//86 svårigheter//NN|UTR|PLU|IND|NOM//parataxis//39 för//PP//case//88 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//86 att//IE//mark//90 få//VB|INF|AKT//acl//88 resehandlingar//NN|UTR|PLU|IND|NOM//obj//90 ,//MID//punct//93 invecklade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//96 och//KN//cc//95 oförutsägbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//93 processer//NN|UTR|PLU|IND|NOM//obj//90 för//PP//mark//99 att//IE//mark//99 fastställa//VB|INF|AKT//advcl//90 medborgarskap//NN|NEU|SIN|IND|NOM//obj//99 eller//KN//cc//104 att//SN//mark//104 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//104 tar//VB|PRS|AKT//conj//39 orimligt//AB|POS//advmod//106 lång//JJ|POS|UTR|SIN|IND|NOM//obj//104 att//IE//mark//108 boka//VB|INF|AKT//acl//106 intervju//NN|UTR|SIN|IND|NOM//obj//108 med//PP//case//111 hemlandsbeskickningen//NN|UTR|SIN|DEF|NOM//obl//108 .//MAD//punct//29
8.3 Sammanfattande analys / Det är svårt att veta om mottagarländer är ovilliga att ta emot, och varför;För//PP//case//115 dessa//DT|UTR/NEU|PLU|DEF//det//115 hinder//NN|NEU|PLU|IND|NOM//obl//116 gäller//VB|PRS|AKT//parataxis//29 den//DT|UTR|SIN|DEF//det//119 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//119 nämnaren//NN|UTR|SIN|DEF|NOM//obj//116 att//SN//mark//122 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//122 har//VB|PRS|AKT//acl//119 liten//JJ|POS|UTR|SIN|IND|NOM//amod//124 anknytning//NN|UTR|SIN|IND|NOM//obj//122 till//PP//case//127 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//127 medverkan//NN|UTR|SIN|IND|NOM//obl//122 till//PP//case//129 verkställighet//NN|UTR|SIN|IND|NOM//nmod//127 .//MAD//punct//29
8.3 Sammanfattande analys / Det är svårt att veta om mottagarländer är ovilliga att ta emot, och varför;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 också//AB//advmod//1 omständigheter//NN|UTR|PLU|IND|NOM//nsubj//1 av//PP//case//5 vikt//NN|UTR|SIN|IND|NOM//nmod//3 för//PP//case//7 frågan//NN|UTR|SIN|DEF|NOM//nmod//5 om//PP//case//10 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//7 som//HP|-|-|-//nsubj//12 har//VB|PRS|AKT//acl:relcl//10 anknytning//NN|UTR|SIN|IND|NOM//obj//12 till//PP//case//16 det//DT|NEU|SIN|DEF//det//16 land//NN|NEU|SIN|IND|NOM//obl//12 som//HP|-|-|-//nsubj//18 meddelat//VB|SUP|AKT//acl:relcl//16 avlägsnandebeslutet//NN|NEU|SIN|DEF|NOM//obj//18 .//MAD//punct//1
8.3 Sammanfattande analys / Det är svårt att veta om mottagarländer är ovilliga att ta emot, och varför;Här//AB//advmod//22 framkommer//VB|PRS|AKT//parataxis//1 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 samverkan//NN|UTR|SIN|IND|NOM//nsubj//22 mellan//PP//case//26 myndigheter//NN|UTR|PLU|IND|NOM//nmod//24 ,//MID//punct//24 bristfälliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 utredningar//NN|UTR|PLU|IND|NOM//nsubj//44 av//PP//case//31 förhållandena//NN|NEU|PLU|DEF|NOM//nmod//29 i//PP//case//34 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 ärenden//NN|NEU|PLU|IND|NOM//nmod//31 ,//MID//punct//37 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 tendenser//NN|UTR|PLU|IND|NOM//conj//29 inom//PP//case//42 ramen//NN|UTR|SIN|DEF|NOM//fixed//38 för//PP//fixed//38 det//DT|NEU|SIN|DEF//det//42 tolkningsutrymme//NN|NEU|SIN|IND|NOM//nmod//37 rättstillämparen//NN|UTR|SIN|DEF|NOM//nsubj//44 har//VB|PRS|AKT//advcl//22 när//HA//mark//47 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//47 används//VB|PRS|SFO//advcl//44 i//PP//case//50 vardagens//NN|UTR|SIN|DEF|GEN//nmod:poss//50 praktik//NN|UTR|SIN|IND|NOM//obl//47 och//KN//cc//52 aspekter//NN|UTR|PLU|IND|NOM//conj//50 med//PP//case//54 koppling//NN|UTR|SIN|IND|NOM//nmod//52 till//PP//case//57 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//57 organisation//NN|UTR|SIN|IND|NOM//nmod//54 .//MAD//punct//44
8.3 Sammanfattande analys / Det är svårt att veta om mottagarländer är ovilliga att ta emot, och varför;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 svårigheter//NN|UTR|PLU|IND|NOM//nsubj//68 i//PP//case//62 länder//NN|NEU|PLU|IND|NOM//nmod//60 som//HP|-|-|-//nsubj//64 meddelat//VB|SUP|AKT//acl:relcl//62 avlägsnandebeslut//NN|NEU|SIN|IND|NOM//obj//64 kan//VB|PRS|AKT//aux//68 vara//VB|INF|AKT//cop//68 protester//NN|UTR|PLU|IND|NOM//parataxis//44 från//PP//case//70 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//68 samt//KN//cc//72 krav//NN|NEU|PLU|IND|NOM//conj//70 på//PP//case//75 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//75 överväganden//NN|NEU|PLU|IND|NOM//nmod//72 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//77 resor//NN|UTR|PLU|IND|NOM//nmod//75 till//PP//case//79 länder//NN|NEU|PLU|IND|NOM//nmod//77 med//PP//case//83 ett//DT|NEU|SIN|IND//det//83 instabilt//JJ|POS|NEU|SIN|IND|NOM//amod//83 säkerhetsläge//NN|NEU|SIN|IND|NOM//nmod//79 eller//KN//cc//91 när//HA//mark//91 de//DT|UTR/NEU|PLU|DEF//det//87 individer//NN|UTR|PLU|IND|NOM//nsubj//91 som//HP|-|-|-//nsubj//90 ska//VB|PRS|AKT//aux//90 återvända//VB|INF|AKT//acl:relcl//87 tillhör//VB|PRS|AKT//conj//44 en//DT|UTR|SIN|IND//det//94 utsatt//PC|PRF|UTR|SIN|IND|NOM//amod//94 grupp//NN|UTR|SIN|IND|NOM//obj//91 .//MAD//punct//1

8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;Den//DT|UTR|SIN|DEF//det//2 rättliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 statusen//NN|UTR|SIN|DEF|NOM//nsubj//3 varierar//VB|PRS|AKT//ROOT//3 för//PP//case//5 personer//NN|UTR|PLU|IND|NOM//obl//3 som//HP|-|-|-//nsubj//7 blivit//VB|SUP|AKT//acl:relcl//5 kvar//PL//compound:prt//7 i//PP//case//11 en//DT|UTR|SIN|IND//det//11 situation//NN|UTR|SIN|IND|NOM//obl//7 där//HA//advmod//17 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//14 avlägsnandebeslut//NN|NEU|SIN|IND|NOM//nsubj:pass//17 inte//AB//advmod//17 kan//VB|PRS|AKT//aux//17 verkställas//VB|INF|SFO//acl:relcl//11 .//MAD//punct//3
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;I//PP//case//21 grova//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 drag//NN|NEU|PLU|IND|NOM//obl//27 kan//VB|PRS|AKT//aux//27 tre//RG|NOM//nummod//26 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 rättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 statusar//NN|UTR|PLU|IND|NOM//nsubj:pass//27 identifieras//VB|PRS|SFO//parataxis//3 ://MID//punct//27
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;uppskjuten//PC|PRF|UTR|SIN|IND|NOM//nmod//30 verkställighet//NN|UTR|SIN|IND|NOM//appos//27 ,//MID//punct//30 tillfällig//JJ|POS|UTR|SIN|IND|NOM//amod//33 vistelserätt//NN|UTR|SIN|IND|NOM//conj//30 (//PAD//punct//38 toleransstatus//UO//amod//38 eller//KN//cc//37 tillfälligt//JJ|POS|NEU|SIN|IND|NOM//conj//35 uppehållstillstånd//NN|NEU|SIN|IND|NOM//appos//30 )//PAD//punct//30 och//KN//cc//42 tillfälligt//JJ|POS|NEU|SIN|IND|NOM//amod//42 uppehållstillstånd//NN|NEU|SIN|IND|NOM//conj//30 som//HP|-|-|-//nsubj//47 så//AB//advmod//47 småningom//AB//advmod//47 kan//VB|PRS|AKT//aux//47 leda//VB|INF|AKT//acl:relcl//42 till//PP//case//49 medborgarskap//NN|NEU|SIN|IND|NOM//obl//47 .//MID//punct//30
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;De//DT|UTR/NEU|PLU|DEF//det//53 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 statusarna//NN|UTR|PLU|DEF|NOM//nsubj//54 varierar//VB|PRS|AKT//advcl//27 både//KN//cc//58 när//HA//mark//58 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//58 kommer//VB|PRS|AKT//advcl//54 till//PP//compound:prt//58 längden//NN|UTR|SIN|DEF|NOM//fixed//59 på//PP//case//62 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//58 och//KN//cc//65 beträffande//PP//case//65 rättigheter//NN|UTR|PLU|IND|NOM//conj//62 .//MAD//punct//3
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;Gemensamt//JJ|POS|NEU|SIN|IND|NOM//advmod//2 för//PP//case//2 länder//NN|NEU|PLU|IND|NOM//ROOT//2 som//HP|-|-|-//nsubj//4 har//VB|PRS|AKT//acl:relcl//2 någon//DT|UTR|SIN|IND//det//6 sorts//NN|UTR|SIN|IND|GEN//nmod:poss//8 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//8 kategori//NN|UTR|SIN|IND|NOM//obj//4 för//PP//case//10 tillståndet//NN|NEU|SIN|DEF|NOM//nmod//8 att//IE//mark//15 vara//VB|INF|AKT//cop//15 ”//PAD//punct//15 icke//AB//advmod//15 verkställbar//JJ|POS|UTR|SIN|IND|NOM//xcomp//4 men//KN//cc//18 med//PP//case//18 beslut//NN|NEU|SIN|IND|NOM//conj//15 om//PP//mark//21 att//IE//mark//21 verkställas//VB|INF|SFO//advcl//15 ”//NN|UTR|SIN|IND|NOM//punct//2 är//VB|PRS|AKT//cop//2 att//SN//mark//29 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//29 åtminstone//AB//advmod//27 indirekt//AB|POS//advmod//29 har//VB|PRS|AKT//aux//29 erkänt//VB|SUP|AKT//csubj//2 förekomsten//NN|UTR|SIN|DEF|NOM//obj//29 av//PP//case//32 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//30 som//HP|-|-|-//mark//46 –//RG|NOM//punct//46 om//SN//mark//46 inte//AB//advmod//37 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//46 för//PP//case//41 en//DT|UTR|SIN|IND//det//41 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//41 tid//NN|UTR|SIN|IND|NOM//nmod//37 –//RG|NOM//punct//37 bedöms//VB|PRS|SFO//aux//46 inte//AB//advmod//46 kunna//VB|INF|AKT//aux//46 undanröjas//VB|INF|SFO//acl:relcl//32 .//MAD//punct//2
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;Ett//DT|NEU|SIN|IND//det//49 argument//NN|NEU|SIN|IND|NOM//nsubj//58 från//PP//case//52 staternas//NN|UTR|PLU|DEF|GEN//nmod:poss//52 sida//NN|UTR|SIN|IND|NOM//nmod//49 i//PP//case//54 sammanhanget//NN|NEU|SIN|DEF|NOM//nmod//52 har//VB|PRS|AKT//aux//58 varit//VB|SUP|AKT//cop//58 att//IE//mark//58 undvika//VB|INF|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//62 allt//AB//advmod//61 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 grupp//NN|UTR|SIN|IND|NOM//nmod//63 tredjelandsmedborgare//NN|UTR|PLU|IND|NOM//obj//58 som//HP|-|-|-//nsubj:pass//65 vistas//VB|PRS|SFO//acl:relcl//63 utan//PP//case//67 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//65 med//PP//case//72 bl.a.//AB|AN//advmod//72 den//DT|UTR|SIN|DEF//det//72 ökade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//72 risk//NN|UTR|SIN|IND|NOM//obl//65 som//HP|-|-|-//nsubj//75 därmed//AB//advmod//75 följer//VB|PRS|AKT//acl:relcl//72 för//PP//mark//79 att//SN//mark//79 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//79 exploateras//VB|PRS|SFO//advcl//75 .//MAD//punct//2
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;Flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//1 länder//NN|NEU|PLU|IND|NOM//nsubj//2 har//VB|PRS|AKT//aux//6 på//PP//case//5 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 grunder//NN|UTR|PLU|IND|NOM//obl//6 lagstiftat//VB|SUP|AKT//ROOT//6 om//PP//compound:prt//6 såväl//KN//advmod//9 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//6 på//PP//case//14 grund//NN|UTR|SIN|IND|NOM//fixed//10 av//PP//fixed//10 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//9 som//KN//case//17 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 former//NN|UTR|PLU|IND|NOM//nmod//14 av//PP//case//19 regulariseringar//NN|UTR|PLU|IND|NOM//nmod//17 .//MID//punct//6
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;Dessa//DT|UTR/NEU|PLU|DEF//det//22 processer//NN|UTR|PLU|IND|NOM//nsubj//23 sker//VB|PRS|AKT//parataxis//6 ofta//AB|POS//advmod//23 stegvis//AB//advmod//23 och//KN//cc//28 är//VB|PRS|AKT//cop//28 villkorade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//23 av//PP//mark//34 att//SN//mark//34 den//DT|UTR|SIN|DEF//det//33 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 personen//NN|UTR|SIN|DEF|NOM//nsubj//34 samarbetar//VB|PRS|AKT//advcl//28 i//PP//case//36 verkställighetsarbetet//NN|NEU|SIN|DEF|NOM//obl//34 .//MAD//punct//23
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;I//PP//case//40 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 diskussioner//NN|UTR|PLU|IND|NOM//obl//23 om//PP//case//42 policyförändringar//NN|UTR|PLU|IND|NOM//nmod//40 har//VB|PRS|AKT//conj//6 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//43 att//IE//mark//46 byta//VB|INF|AKT//acl//44 status//NN|UTR|SIN|IND|NOM//obj//46 ,//MID//punct//50 från//PP//case//50 medverkande//NN|UTR|PLU|IND|NOM//conj//6 till//PP//case//52 icke-medverkan//NN|UTR|SIN|DEF|NOM//nmod//50 och//KN//cc//54 tvärtom//AB//conj//52 ,//MID//punct//50 behandlats//VB|SUP|SFO//conj//6 .//MAD//punct//6
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;När//HA//mark//2 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//2 bedömer//VB|PRS|AKT//advcl//22 att//SN//mark//10 verkställighet//NN|UTR|SIN|IND|NOM//nsubj//10 under//PP//case//7 en//DT|UTR|SIN|IND//det//7 tidsperiod//NN|UTR|SIN|IND|NOM//obl//10 inte//AB//advmod//10 varit//VB|SUP|AKT//cop//10 möjlig//JJ|POS|UTR|SIN|IND|NOM//ccomp//2 av//PP//case//12 skäl//NN|NEU|PLU|IND|NOM//nmod//10 som//HP|-|-|-//obj//19 den//DT|UTR|SIN|DEF//det//16 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 personen//NN|UTR|SIN|DEF|NOM//nsubj//19 inte//AB//advmod//19 kan//VB|PRS|AKT//aux//19 påverka//VB|INF|AKT//acl:relcl//12 kan//VB|PRS|AKT//aux//22 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//22 beviljas//VB|INF|SFO//ROOT//22 i//PP//case//25 bl.a.//AB|AN//advmod//25 Danmark//PM|NOM//obl//22 ,//MID//punct//27 Finland//PM|NOM//conj//25 ,//MID//punct//29 Norge//PM|NOM//conj//25 ,//MID//punct//31 Tyskland//PM|NOM//conj//25 och//KN//cc//33 England//PM|NOM//conj//25 .//MAD//punct//22
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;I//PP//case//36 Lettland//PM|NOM//obl//37 finns//VB|PRS|SFO//parataxis//22 en//DT|UTR|SIN|IND//det//40 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//40 procedur//NN|UTR|SIN|IND|NOM//nsubj//37 för//PP//mark//43 att//IE//mark//43 fastställa//VB|INF|AKT//acl//40 statslöshet//NN|UTR|SIN|IND|NOM//obj//43 ,//MID//punct//48 för//PP//mark//48 att//IE//mark//48 hantera//VB|INF|AKT//advcl//43 aspekter//NN|UTR|PLU|IND|NOM//obj//48 av//PP//case//51 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//49 när//HA//mark//57 de//DT|UTR/NEU|PLU|DEF//det//55 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//55 individerna//NN|UTR|PLU|DEF|NOM//nsubj//57 är//VB|PRS|AKT//cop//57 statslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//48 .//MAD//punct//37
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;I//PP//case//1 praktiken//NN|UTR|SIN|DEF|NOM//obl//4 är//VB|PRS|AKT//cop//4 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//4 sällan//AB//ROOT//4 som//KN//mark//7 bedömningar//NN|UTR|PLU|IND|NOM//nsubj//7 leder//VB|PRS|AKT//csubj//4 till//PP//case//9 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//7 .//MAD//punct//4
8.3 Sammanfattande analys / Det förekommer olika rättsliga statusar för strandsatta migranter;I//PP//case//13 en//DT|UTR|SIN|IND//det//13 rapport//NN|UTR|SIN|IND|NOM//obl//31 om//PP//case//18 Nederländernas//NN|UTR|PLU|DEF|GEN//nmod:poss//18 s.k.//AB|AN//flat//15 utan//PP//case//18 förskyllanpolicy//NN|NEU|SIN|IND|NOM//nmod//13 ,//MID//punct//21 vilket//HP|NEU|SIN|IND//nsubj//21 innebär//VB|PRS|AKT//acl:relcl//13 ett//DT|NEU|SIN|IND//det//23 sorts//NN|UTR|SIN|IND|GEN//nmod:poss//24 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obj//21 på//PP//case//29 grund//NN|UTR|SIN|IND|NOM//fixed//25 av//PP//fixed//25 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//24 ,//MID//punct//31 visade//VB|PRT|AKT//parataxis//4 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//31 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//31 t.ex.//AB|AN//advmod//31 närmast//AB|SUV//advmod//36 omöjligt//AB|POS//advmod//31 för//PP//case//38 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//31 att//IE//mark//40 leva//VB|INF|AKT//acl//38 upp//PL//compound:prt//40 till//PP//case//43 villkoren//NN|NEU|PLU|DEF|NOM//obl//40 för//PP//case//47 ett//DT|NEU|SIN|IND//det//47 gynnsamt//JJ|POS|NEU|SIN|IND|NOM//amod//47 beslut//NN|NEU|SIN|IND|NOM//obl//40 .//MAD//punct//31

8.3 Sammanfattande analys / Boendesituationen är viktig för tillgången till andra sociala rättigheter;I//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 rapporter//NN|UTR|PLU|IND|NOM//obl//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 gått//VB|SUP|AKT//acl:relcl//2 igenom//PL//compound:prt//4 framkommer//VB|PRS|AKT//ROOT//6 att//SN//mark//17 länder//NN|NEU|PLU|IND|NOM//nsubj//17 med//PP//case//12 en//DT|UTR|SIN|IND//det//12 formell//JJ|POS|UTR|SIN|IND|NOM//amod//12 status//NN|UTR|SIN|IND|NOM//nmod//8 som//HP|-|-|-//mark//16 ”//PAD//punct//16 icke-verkställbar//NN|UTR|SIN|IND|NOM//amod//16 ”//PM|NOM//nmod//8 uppvisar//VB|PRS|AKT//ccomp//6 något//AB//det//23 mer//AB|KOM//advmod//20 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 formella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 rättigheter//NN|UTR|PLU|IND|NOM//obj//17 samt//KN//cc//27 en//DT|UTR|SIN|IND//det//27 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 förutsebarhet//NN|UTR|SIN|IND|NOM//conj//23 när//HA//mark//30 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 gäller//VB|PRS|AKT//advcl//27 rättigheter//NN|UTR|PLU|IND|NOM//obj//30 ,//MID//punct//35 än//KN//mark//35 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 stater//NN|UTR|PLU|IND|NOM//appos//27 .//MAD//punct//6
8.3 Sammanfattande analys / Boendesituationen är viktig för tillgången till andra sociala rättigheter;Vidare//AB|KOM//nsubj//40 är//VB|PRS|AKT//cop//40 en//DT|UTR|SIN|IND//det//40 slutsats//NN|UTR|SIN|IND|NOM//parataxis//6 av//PP//case//43 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 studier//NN|UTR|PLU|IND|NOM//nmod//40 att//SN//mark//46 boendesituationen//NN|UTR|SIN|DEF|NOM//nsubj//46 har//VB|PRS|AKT//csubj//40 betydelse//NN|UTR|SIN|IND|NOM//obj//46 för//PP//case//49 tillgången//NN|UTR|SIN|DEF|NOM//obl//46 till//PP//case//51 rättigheter//NN|UTR|PLU|IND|NOM//nmod//49 generellt//AB|POS//advmod//46 ,//MID//punct//46 dvs.//AB|AN//advmod//62 att//SN//mark//62 med//PP//case//58 en//DT|UTR|SIN|IND//det//58 rätt//NN|UTR|SIN|IND|NOM//obl//62 till//PP//case//60 boende//NN|NEU|SIN|IND|NOM//nmod//58 är//VB|PRS|AKT//cop//62 tillgången//NN|UTR|SIN|DEF|NOM//nsubj//69 till//PP//case//66 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 rättigheter//NN|UTR|PLU|IND|NOM//nmod//62 också//AB//advmod//69 något//DT|NEU|SIN|IND//advmod//69 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//46 .//MAD//punct//40

