Skatteförfarandet;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Skatteförfarandeutredningen//PM|NOM//nmod//0
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 48 kap.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//69 innebär//VB|PRS|AKT//parataxis//4 att//SN//mark//74 koncernbidrag//NN|NEU|SIN|IND|NOM//nsubj:pass//74 inte//AB//advmod//74 kan//VB|PRS|AKT//aux//74 lämnas//VB|INF|SFO//ccomp//69 om//PP//mark//79 det//DT|NEU|SIN|DEF//det//78 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//78 företaget//NN|NEU|SIN|DEF|NOM//nsubj//79 har//VB|PRS|AKT//advcl//74 kalenderår//NN|NEU|PLU|IND|NOM//obj//79 som//KN//mark//82 räkenskapsår//NN|NEU|SIN|IND|NOM//xcomp//79 och//KN//cc//86 det//DT|NEU|SIN|DEF//det//86 andra//RO|NOM//amod//86 företaget//NN|NEU|SIN|DEF|NOM//nsubj//87 har//VB|PRS|AKT//conj//69 ett//DT|NEU|SIN|IND//det//90 brutet//PC|PRF|NEU|SIN|IND|NOM//amod//90 räkenskapsår//NN|NEU|SIN|IND|NOM//obj//87 eller//KN//cc//94 om//SN//mark//94 företagen//NN|NEU|PLU|DEF|NOM//nsubj//94 har//VB|PRS|AKT//conj//87 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 brutna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//97 räkenskapsår//NN|NEU|PLU|IND|NOM//obj//94 .//MAD//punct//69
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 48 kap.;Eftersom//SN//mark//103 koncernbidragsrätt//NN|UTR|SIN|IND|NOM//nsubj//103 är//VB|PRS|AKT//cop//103 en//DT|UTR|SIN|IND//det//103 förutsättning//NN|UTR|SIN|IND|NOM//advcl//69 för//PP//case//105 koncernkvittning//NN|UTR|SIN|IND|NOM//nmod//103 gäller//VB|PRS|AKT//conj//103 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//108 begränsning//NN|UTR|SIN|IND|NOM//obj//106 för//PP//case//111 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//111 kvittning//NN|UTR|SIN|IND|NOM//nmod//108 .//MAD//punct//69

1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;13//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Om//SN//mark//4 ett//DT|NEU|SIN|IND//det//3 avyttrat//PC|PRF|NEU|SIN|IND|NOM//amod//3 företag//NN|NEU|SIN|IND|NOM//nsubj//4 vill//VB|PRS|AKT//advcl//16 att//SN//mark//10 undantag//NN|NEU|PLU|IND|NOM//nsubj:pass//10 från//PP//case//8 skalbolagsbeskattning//NN|UTR|SIN|IND|NOM//nmod//6 ska//VB|PRS|AKT//aux//10 göras//VB|INF|SFO//ccomp//4 ska//VB|PRS|AKT//aux//16 företaget//NN|NEU|SIN|DEF|NOM//nsubj//16 även//AB//advmod//15 i//PP//case//15 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//16 ge//VB|INF|AKT//ROOT//16 in//PL//compound:prt//16 en//DT|UTR|SIN|IND//det//19 skalbolagsdeklaration//NN|UTR|SIN|IND|NOM//obj//16 och//KN//cc//23 i//PP//case//22 deklarationen//NN|UTR|SIN|DEF|NOM//obl//23 ta//VB|INF|AKT//conj//16 upp//PL//compound:prt//23 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//26 resultat//NN|NEU|SIN|IND|NOM//obj//23 enligt//PP//case//30 ett//DT|NEU|SIN|IND//det//30 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//30 bokslut//NN|NEU|SIN|IND|NOM//obl//23 .//MID//punct//16
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Är//VB|PRS|AKT//cop//34 det//DT|NEU|SIN|DEF//expl//34 avyttrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//conj//16 företaget//NN|NEU|SIN|DEF|NOM//nsubj//34 ett//DT|NEU|SIN|IND//det//37 handelsbolag//NN|NEU|SIN|IND|NOM//obj//34 är//VB|PRS|AKT//cop//40 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//40 säljaren//NN|UTR|SIN|DEF|NOM//parataxis//16 som//HP|-|-|-//nsubj//43 ska//VB|PRS|AKT//aux//43 ge//VB|INF|AKT//acl:relcl//40 in//PL//compound:prt//43 deklarationen//NN|UTR|SIN|DEF|NOM//obj//43 .//MAD//punct//16
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Det//DT|NEU|SIN|DEF//expl//49 nu//AB//advmod//49 sagda//PC|PRF|UTR/NEU|SIN|DEF|NOM//nsubj:pass//54 ska//VB|PRS|AKT//aux//54 i//PP//case//52 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//54 enbart//AB//advmod//54 regleras//VB|PRS|SFO//parataxis//16 i//PP//case//56 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//54 ,//MID//punct//59 närmare//AB|KOM//advmod//59 bestämt//PC|PRF|NEU|SIN|IND|NOM//conj//54 i//PP//case//63 27//RG|NOM//nummod//62 kap.//NN|AN//nmod//63 Skälet//NN|NEU|SIN|DEF|NOM//obl//59 till//PP//case//65 ändringen//NN|UTR|SIN|DEF|NOM//obl//59 är//VB|PRS|AKT//cop//59 att//SN//mark//71 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//69 reglering//NN|UTR|SIN|IND|NOM//nsubj//71 är//VB|PRS|AKT//cop//71 förvirrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//csubj//59 eftersom//SN//mark//85 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//72 dels//KN//fixed//72 här//AB//fixed//74 ,//MID//punct//72 dels//KN//advmod//84 i//PP//case//84 10//RG|NOM//nummod//80 kap.//NN|AN//nmod//81 8//RG|NOM//nummod//84 a//NN|NEU|SIN|IND|NOM//case//84 §//NN|AN//nmod//84 SBL//PM|NOM//obl//85 sägs//VB|PRS|SFO//advcl//71 att//SN//mark//89 skalbolagsdeklaration//NN|UTR|SIN|IND|NOM//nsubj:pass//89 ska//VB|PRS|AKT//aux//89 lämnas//VB|INF|SFO//ccomp//85 om//SN//mark//93 undantaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//93 ska//VB|PRS|AKT//aux//93 tillämpas//VB|INF|SFO//advcl//89 .//MAD//punct//59
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Anledningen//NN|UTR|SIN|DEF|NOM//obj//16 till//PP//mark//103 att//SN//mark//103 även//AB//advmod//103 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//103 om//PP//case//102 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//102 bokslut//NN|NEU|SIN|IND|NOM//nsubj:pass//103 flyttas//VB|INF|SFO//acl//95 till//PP//case//105 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//103 är//VB|PRS|AKT//advmod//16 att//SN//mark//109 regelverket//NN|NEU|SIN|DEF|NOM//nsubj//109 blir//VB|PRS|AKT//ccomp//16 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//109 om//PP//case//112 reglerna//NN|UTR|PLU|DEF|NOM//obl//109 om//PP//case//114 deklaration//NN|UTR|SIN|IND|NOM//nmod//112 och//KN//cc//116 bokslut//NN|NEU|SIN|IND|NOM//conj//114 ges//VB|PRS|SFO//xcomp//109 sammanhållet//PC|PRF|NEU|SIN|IND|NOM//nsubj:pass//117 på//PP//case//121 ett//DT|NEU|SIN|IND//det//121 ställe//NN|NEU|SIN|IND|NOM//obl//117 .//MAD//punct//16
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Första//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//nsubj//4 1//RG|NOM//nummod//1  //_SP////2 motsvarar//VB|PRS|AKT//ROOT//4 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//4 som//HP|-|-|-//nsubj//9 i//PP//advmod//9 dags//NN|UTR|SIN|IND|GEN//fixed//7 sägs//VB|PRS|SFO//acl:relcl//5 i//PP//case//12 första//RO|NOM//amod//12 stycket//NN|NEU|SIN|DEF|NOM//obl//9 3//RG|NOM//nummod//12 .//MAD//punct//4
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Innehållet//NN|NEU|SIN|DEF|NOM//nsubj//23 i//PP//case//18 första//RO|NOM//amod//18 stycket//NN|NEU|SIN|DEF|NOM//nmod//15 2//RG|NOM//nummod//18  //_SP////19 är//VB|PRS|AKT//cop//23 däremot//AB//advmod//23 nytt//JJ|POS|NEU|SIN|IND|NOM//parataxis//4 .//MID//punct//4
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Där//AB//advmod//26 sägs//VB|PRS|SFO//parataxis//4 att//SN//mark//31 om//SN//mark//31 inte//AB//advmod//31 Skatteverket//PM|NOM//nsubj//31 begär//VB|PRS|AKT//csubj//26 säkerhet//NN|UTR|SIN|IND|NOM//obj//31 krävs//VB|PRS|SFO//conj//26 för//PP//case//35 undantag//NN|NEU|SIN|IND|NOM//obl//33 att//SN//mark//43 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//43 som//HP|-|-|-//nsubj//39 avyttrat//VB|SUP|AKT//acl:relcl//37 delägarrätten//NN|UTR|SIN|DEF|NOM//obj//39 är//VB|PRS|AKT//cop//43 subsidiärt//AB|POS//amod//43 ansvarig//JJ|POS|UTR|SIN|IND|NOM//advcl//33 för//PP//case//49 det//DT|NEU|SIN|DEF//det//49 avyttrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//49 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//49 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//49 skatt//NN|UTR|SIN|IND|NOM//obl//43 .//MID//punct//26
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Om//SN//mark//53 det//DT|NEU|SIN|DEF//expl//53 avyttrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//advcl//55 företaget//NN|NEU|SIN|DEF|NOM//obj//53 lämnar//VB|PRS|AKT//parataxis//26 en//DT|UTR|SIN|IND//det//57 skalbolagsdeklaration//NN|UTR|SIN|IND|NOM//obj//55 men//KN//cc//61 Skatteverket//PM|NOM//nsubj//61 inte//AB//advmod//61 begär//VB|PRS|AKT//conj//55 säkerhet//NN|UTR|SIN|IND|NOM//obj//61 följer//VB|PRS|AKT//conj//26 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//63 av//PP//case//68 12//RG|NOM//nummod//67 kap.//NN|AN//nmod//68 8//RG|NOM//obl//63 c//NN|AN//case//71 §//NN|AN//nmod//71 SBL//PM|NOM//obl//63 att//SN//mark//77 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//77 som//HP|-|-|-//nsubj//75 avyttrat//VB|SUP|AKT//acl:relcl//73 delägarrätten//NN|UTR|SIN|DEF|NOM//obj//75 blir//VB|PRS|AKT//ccomp//63 subsidiärt//AB|POS//amod//79 ansvarig//JJ|POS|UTR|SIN|IND|NOM//xcomp//77 för//PP//case//85 det//DT|NEU|SIN|DEF//det//85 avyttrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//85 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//85 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//85 skatt//NN|UTR|SIN|IND|NOM//obl//77 ,//MID//punct//77 dvs.//AB|AN//advmod//89 säljaren//NN|UTR|SIN|DEF|NOM//nsubj//89 ansvarar//VB|PRS|AKT//appos//77 tillsammans//AB//advmod//89 med//PP//case//92 företaget//NN|NEU|SIN|DEF|NOM//obl//89 för//PP//case//95 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//95 skatt//NN|UTR|SIN|IND|NOM//nmod//92 .//MAD//punct//26
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;En//DT|UTR|SIN|IND//det//98 motsvarighet//NN|UTR|SIN|IND|NOM//nsubj//104 till//PP//case//101 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//101 bestämmelse//NN|UTR|SIN|IND|NOM//nmod//98 i//PP//case//103 SBL//PM|NOM//nmod//101 finns//VB|PRS|SFO//parataxis//26 i//PP//case//107 59//RG|NOM//nummod//107 kap.//NN|AN//nmod//110 27//RG|NOM//nummod//109 §//NN|AN//nmod//110 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//104 .//MAD//punct//26
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;För//PP//mark//6 att//SN//mark//6 undantag//NN|NEU|PLU|IND|NOM//nsubj//6 från//PP//case//4 skalbolagsbeskattning//NN|UTR|SIN|IND|NOM//nmod//2 ska//VB|PRS|AKT//aux//6 ske//VB|INF|AKT//advcl//7 krävs//VB|PRS|SFO//ROOT//7 alltså//AB//advmod//7 att//SN//mark//11 det//DT|NEU|SIN|DEF//nsubj//11 avyttrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//dep//7 företaget//NN|NEU|SIN|DEF|NOM//obj//11 ställt//VB|SUP|AKT//aux//14 begärd//PC|PRF|UTR|SIN|IND|NOM//xcomp//11 säkerhet//NN|UTR|SIN|IND|NOM//obj//14 eller//KN//cc//21 att//SN//mark//21 säljaren//NN|UTR|SIN|DEF|NOM//nsubj//21 är//VB|PRS|AKT//cop//21 subsidiärt//AB|POS//advmod//21 ansvarig//JJ|POS|UTR|SIN|IND|NOM//conj//11 för//PP//case//27 det//DT|NEU|SIN|DEF//det//27 avyttrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//27 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//27 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 skatt//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//30
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Sistnämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//30 effekt//NN|UTR|SIN|IND|NOM//appos//11 ,//MID//punct//30 som//HP|-|-|-//nsubj//37 ju//AB//advmod//37 är//VB|PRS|AKT//cop//37 en//DT|UTR|SIN|IND//det//37 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//37 effekt//NN|UTR|SIN|IND|NOM//xcomp//11 av//PP//mark//42 att//SN//mark//42 Skatteverket//PM|NOM//nsubj//42 inte//AB//advmod//42 begär//VB|PRS|AKT//acl//37 säkerhet//NN|UTR|SIN|IND|NOM//obj//42 ,//MID//punct//45 anges//VB|PRS|SFO//conj//7 nu//AB//advmod//45 som//KN//case//48 alternativ//JJ|POS|UTR|SIN|IND|NOM//obl//45 förutsättning//NN|UTR|SIN|IND|NOM//xcomp//45 i//PP//case//51 punkten//NN|UTR|SIN|DEF|NOM//nmod//49 2//RG|NOM//nummod//45 .//MAD//punct//45
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 49 a kap.;Skälet//NN|NEU|SIN|DEF|NOM//nsubj:pass//7 till//PP//case//56 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//54 är//VB|PRS|AKT//cop//54 att//SN//mark//62 paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//62 inte//AB//advmod//62 ska//VB|PRS|AKT//aux//62 ge//VB|INF|AKT//csubj//54 sken//NN|NEU|SIN|IND|NOM//obj//62 av//PP//mark//68 att//SN//mark//68 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//68 inte//AB//advmod//68 krävs//VB|PRS|SFO//advcl//62 något//PN|NEU|SIN|IND|SUB/OBJ//det//71 för//PP//case//71 undantag//NN|NEU|SIN|IND|NOM//obl//68 i//PP//case//73 fall//NN|NEU|PLU|IND|NOM//obl//68 där//HA//advmod//77 Skatteverket//PM|NOM//nsubj//77 inte//AB//advmod//77 begär//VB|PRS|AKT//acl:relcl//73 säkerhet//NN|UTR|SIN|IND|NOM//obj//77 .//MAD//punct//54

1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 51 kap.;6//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 51 kap.;I//PP//case//2 andra//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//4  //_SP////2 ersätts//VB|PRS|SFO//ROOT//4 hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 till//PP//case//7 uppgifter//NN|UTR|PLU|IND|NOM//obl//4 till//PP//case//9 ledning//NN|UTR|SIN|IND|NOM//obl//4 för//PP//case//11 taxering//NN|UTR|SIN|IND|NOM//nmod//9 som//HP|-|-|-//nsubj:pass//13 avses//VB|PRS|SFO//acl:relcl//11 i//PP//case//16 3//RG|NOM//nummod//16 kap.//NN|AN//obl//13 5//RG|NOM//nummod//18 §//NN|AN//nmod//19 lagen//NN|UTR|SIN|DEF|NOM//obl//13 (//PAD//punct//19 2001:1227//RG|NOM//appos//19 )//PAD//punct//19 om//PP//case//24 självdeklarationer//NN|UTR|PLU|IND|NOM//obl//13 och//KN//cc//26 kontrolluppgifter//NN|UTR|PLU|IND|NOM//conj//24 till//PP//case//29 de//DT|UTR/NEU|PLU|DEF//det//29 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//24 i//PP//case//31 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//nmod//24 som//HP|-|-|-//nsubj//33 ersätter//VB|PRS|AKT//acl:relcl//31 den//DT|UTR|SIN|DEF//det//35 paragrafen//NN|UTR|SIN|DEF|NOM//obj//33 ,//MID//punct//4 nämligen//AB//advmod//40 31//RG|NOM//nummod//39 kap.//NN|AN//nmod//40 2//RG|NOM//nummod//43 och//KN//cc//40 3//RG|NOM//nummod//40 §//NN|AN//nmod//44 §//NN|AN//obl//4 .//MAD//punct//4
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 51 kap.;Terminologin//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 justeras//VB|PRS|SFO//ROOT//1 också//AB//advmod//1 eftersom//SN//mark//8 ”//PAD//punct//5 taxering//NN|UTR|SIN|IND|NOM//nsubj:pass//8 ”//PAD//punct//5 inte//AB//advmod//8 används//VB|PRS|SFO//advcl//1 i//PP//case//10 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//8 .//MAD//punct//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 51 kap.;Uttrycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//13 ersätts//VB|PRS|SFO//parataxis//1 med//PP//case//16 ”//PAD//punct//16 beskattning//NN|UTR|SIN|IND|NOM//obl//13 ”//RG|NOM//punct//13 .//MAD//punct//1

1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 58 kap.;18//RG|NOM//ROOT//0 a//NN|NEU|SIN|IND|NOM//case//2 §//NN|AN//obl//0
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 58 kap.;Paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 andra//RO|NOM//amod//2 stycke//NN|NEU|SIN|IND|NOM//nsubj:pass//4  //_SP////2 justeras//VB|PRS|SFO//ROOT//4 med//PP//case//6 anledning//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//9 ändrad//PC|PRF|UTR|SIN|IND|NOM//amod//9 terminologi//NN|UTR|SIN|IND|NOM//nmod//6 i//PP//case//11 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//4 .//MAD//punct//4
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 58 kap.;Hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//11 i//PP//case//3 tredje//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//0  //_SP////3 till//PP//case//7 19//RG|NOM//nummod//7 kap.//NN|AN//nmod//3 12//RG|NOM//nummod//9 §//NN|AN//nmod//10 skattebetalningslagen//NN|UTR|SIN|DEF|NOM//nmod//7 ersätts//VB|PRS|SFO//ROOT//11 med//PP//case//14 en//DT|UTR|SIN|IND//det//14 hänvisning//NN|UTR|SIN|IND|NOM//obl//11 till//PP//case//16 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//14 om//PP//case//18 intäktsränta//NN|UTR|SIN|IND|NOM//nmod//16 i//PP//case//22 65//RG|NOM//nummod//21 kap.//NN|AN//nmod//22 skatteförfarandelagen//NN|NEU|PLU|DEF|NOM//nmod//18 .//MAD//punct//11
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 58 kap.;19//RG|NOM//nummod//25 b//NN|NEU|SIN|IND|NOM//case//26 §//NN|AN//obl//11
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 58 kap.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 justeras//VB|PRS|SFO//ROOT//1 med//PP//case//3 anledning//NN|UTR|SIN|IND|NOM//obl//1 av//PP//fixed//3 dels//KN//advmod//9 att//SN//mark//9 LSK//PM|NOM//nsubj:pass//9 ska//VB|PRS|AKT//aux//9 upphävas//VB|INF|SFO//advcl//1 och//KN//cc//11 ersättas//VB|INF|SFO//conj//9 med//PP//case//13 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//11 ,//MID//punct//22 dels//KN//advmod//22 att//SN//mark//22 uttrycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//22 ”//PAD//punct//19 taxeringsår//NN|NEU|SIN|IND|NOM//nsubj:pass//22 ”//PAD//punct//19 inte//AB//advmod//22 används//VB|PRS|SFO//conj//1 i//PP//case//24 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//22 .//MAD//punct//1

1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 61 kap.;5//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 61 kap.;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 andra//RO|NOM//amod//3 stycke//NN|NEU|SIN|IND|NOM//obl//5  //_SP////3 görs//VB|PRS|SFO//ROOT//5 en//DT|UTR|SIN|IND//det//7 ändring//NN|UTR|SIN|IND|NOM//nsubj:pass//5 på//PP//case//12 grund//NN|UTR|SIN|IND|NOM//fixed//8 av//PP//fixed//8 förändrad//PC|PRF|UTR|SIN|IND|NOM//amod//12 terminologi//NN|UTR|SIN|IND|NOM//nmod//7 i//PP//case//14 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//5 .//MAD//punct//5
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 61 kap.;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 ändring//NN|UTR|SIN|IND|NOM//nsubj:pass//18 görs//VB|PRS|SFO//parataxis//5 i//PP//case//22 30//RG|NOM//nummod//21 kap.//NN|AN//nmod//22 6//RG|NOM//nummod//23 a//NN|NEU|SIN|IND|NOM//nummod//24 §//NN|AN//obl//18 ,//MID//punct//24 33//RG|NOM//nummod//27 kap.//NN|AN//appos//18 3//RG|NOM//nummod//29 §//NN|AN//nmod//27 och//KN//cc//29 39//RG|NOM//nummod//32 kap.//NN|AN//nmod//34 22//RG|NOM//nummod//34 §//NN|AN//obl//18 .//MAD//punct//5
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 61 kap.;Se//VB|IMP|AKT//parataxis//5 kommentaren//NN|UTR|SIN|DEF|NOM//obj//36 till//PP//case//43 30//RG|NOM//nummod//40 kap.//NN|AN//nmod//41 6//RG|NOM//nummod//42 a//NN|NEU|SIN|IND|NOM//nummod//43 §//NN|AN//obl//36 .//MAD//punct//5

1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 63 kap.;3//RG|NOM//nummod//3 och//KN//cc//0 3//RG|NOM//nummod//0 a//NN|NEU|SIN|IND|NOM//case//5 §//NN|AN//nmod//5 §//NN|AN//ROOT//5
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 63 kap.;I//PP//case//1 paragraferna//NN|UTR|PLU|DEF|NOM//obl//2 ersätts//VB|PRS|SFO//ROOT//2 taxerad//PC|PRF|UTR|SIN|IND|NOM//amod//5  //_SP////3 förvärvsinkomst//NN|UTR|SIN|IND|NOM//nsubj:pass//2 med//PP//mark//7 fastställd//PC|PRF|UTR|SIN|IND|NOM//nmod//5  //_SP////7 förvärvsinkomst//NN|UTR|SIN|IND|NOM//conj//7 .//MID//punct//2
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 63 kap.;Den//DT|UTR|SIN|DEF//det//13 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 terminologin//NN|UTR|SIN|DEF|NOM//nsubj//14 beror//VB|PRS|AKT//parataxis//2 på//PP//mark//19 att//SN//mark//19 taxeringslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//19 arbetas//VB|PRS|SFO//advcl//14 in//PL//compound:prt//19 i//PP//case//24 en//DT|UTR|SIN|IND//det//24 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//24 förfarandelag//NN|UTR|SIN|IND|NOM//obl//19 där//HA//advmod//24 uttryck//NN|NEU|PLU|IND|NOM//xcomp//19 som//KN//mark//29 ”//PAD//punct//29 taxering//NN|UTR|SIN|IND|NOM//nmod//26 ”//RG|NOM//punct//29 ,//MID//punct//29 ”//PAD//nmod:poss//33 beslut//NN|NEU|SIN|IND|NOM//nmod//29 om//PP//case//35 taxering//NN|UTR|SIN|IND|NOM//nmod//33 ”//RG|NOM//punct//2 och//KN//cc//40 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//40 inte//AB//advmod//40 används//VB|PRS|SFO//conj//2 .//MAD//punct//2

1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;1//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 att//SN//mark//6 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 meningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//6  //_SP////4 upphävs//VB|PRS|SFO//ccomp//1 .//MAD//punct//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//9 upplyser//VB|PRS|AKT//parataxis//1 om//PP//mark//17 att//SN//mark//17 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//17 om//PP//case//14 avrundning//NN|UTR|SIN|IND|NOM//nmod//12 av//PP//case//16 skatt//NN|UTR|SIN|IND|NOM//nmod//14 finns//VB|PRS|SFO//advcl//9 i//PP//case//19 skattebetalningslagen//NN|UTR|SIN|DEF|NOM//obl//17 .//MAD//punct//9
