Försvarets underrättelseverksamhet och säkerhetstjänst;Integritet//NN|UTR|SIN|IND|NOM//ROOT//0 –//RG|NOM//punct//0 Effektivitet//NN|UTR|SIN|IND|NOM//appos//0
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Dessa//DT|UTR/NEU|PLU|DEF//det//55 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//56 beskrivs//VB|PRS|SFO//parataxis//27 närmare//AB|KOM//advmod//56 i//PP//case//60 avsnitt//NN|NEU|SIN|IND|NOM//nmod//60 5.1//RG|NOM//obl//56 .//MAD//punct//2
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Därutöver//AB//advmod//1 finns//VB|PRS|SFO//ROOT//1 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//3 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//1 som//HP|-|-|-//nsubj//5 gäller//VB|PRS|AKT//acl:relcl//3 enbart//AB//advmod//5 för//PP//case//12 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//11 respektive//AB//cc//11 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//12 behandling//NN|UTR|SIN|IND|NOM//obl//5 av//PP//case//14 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//12 .//MAD//punct//1
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//17 reglerar//VB|PRS|AKT//parataxis//1 vilka//HD|UTR/NEU|PLU|IND//det//19 register//NN|NEU|PLU|IND|NOM//obj//17 och//KN//cc//21 databaser//NN|UTR|PLU|IND|NOM//conj//19 som//HP|-|-|-//nsubj:pass//24 får//VB|PRS|AKT//aux//24 föras//VB|INF|SFO//acl:relcl//21 i//PP//case//28 respektive//AB//amod//27 myndighets//NN|NEU|SIN|DEF|GEN//nmod:poss//28 verksamhet//NN|UTR|SIN|IND|NOM//obl//24 samt//KN//cc//36 under//PP//case//32 vilka//HD|UTR/NEU|PLU|IND//det//32 förutsättningar//NN|UTR|PLU|IND|NOM//obl//36 som//HP|-|-|-//obl//36 personuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//36 får//VB|PRS|AKT//aux//36 behandlas//VB|INF|SFO//conj//17 i//PP//case//38 verksamheten//NN|UTR|SIN|DEF|NOM//obl//36 .//MAD//punct//17
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Tillämpningsområde//NN|NEU|SIN|IND|NOM//ROOT//0 (//PAD//punct//0 1–2//RG|NOM//appos//0 och//KN//cc//2 10//RG|NOM//nummod//5 §//NN|AN//nmod//6 §//NN|AN//nmod//2 )//PAD//punct//0
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Förordningen//NN|UTR|SIN|DEF|NOM//nsubj//1 gäller//VB|PRS|AKT//ROOT//1 utöver//PP//case//3 personuppgiftslagen//NN|UTR|SIN|DEF|NOM//obl//1 i//PP//case//8 fråga//NN|UTR|SIN|IND|NOM//fixed//4 om//PP//fixed//4 viss//JJ|POS|UTR|SIN|IND|NOM//amod//8 behandling//NN|UTR|SIN|IND|NOM//obl//1 hos//PP//case//10 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//8 som//HP|-|-|-//nsubj//13 är//VB|PRS|AKT//cop//13 helt//AB|POS//acl:relcl//8 eller//KN//cc//15 delvis//AB//advmod//16 automatiserad//PC|PRF|UTR|SIN|IND|NOM//conj//13 .//MAD//punct//1
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 innebär//VB|PRS|AKT//parataxis//1 att//SN//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 är//VB|PRS|AKT//cop//24 personuppgiftslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 regler//NN|UTR|PLU|IND|NOM//ccomp//19 som//HP|-|-|-//nsubj//26 bestämmer//VB|PRS|AKT//acl:relcl//24 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//26 för//PP//case//29 behandling//NN|UTR|SIN|IND|NOM//nmod//27 av//PP//case//31 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//29 ,//MID//punct//38 i//PP//case//35 den//DT|UTR|SIN|DEF//det//35 mån//NN|UTR|SIN|IND|NOM//obl//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 inte//AB//advmod//38 finns//VB|PRS|SFO//conj//26 avvikande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//38 i//PP//case//44 den//DT|UTR|SIN|DEF//det//44 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//44 förordningen//NN|UTR|SIN|DEF|NOM//obl//38 .//MAD//punct//19
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Förordningen//NN|UTR|SIN|DEF|NOM//nsubj//1 gäller//VB|PRS|AKT//ROOT//1 för//PP//case//4 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//4 radioanstalt//NN|UTR|SIN|IND|NOM//obl//1 när//HA//mark//7 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//7 fullgör//VB|PRS|AKT//advcl//1 uppgifter//NN|UTR|PLU|IND|NOM//obj//7 enligt//PP//case//10 lagen//NN|UTR|SIN|DEF|NOM//obl//7 (//PAD//punct//12 2000:130//RG|NOM//appos//10 )//PAD//punct//12 om//PP//case//15 försvarsunderrättelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//10 och//KN//cc//17 förordningen//NN|UTR|SIN|DEF|NOM//conj//15 (//PAD//punct//19 2000:131//RG|NOM//appos//7 )//PAD//punct//19 om//PP//case//22 försvarsunderrättelseverksamhet//NN|UTR|SIN|IND|NOM//obl//19 samt//KN//cc//28 enligt//PP//case//28 1–3//RG|NOM//nummod//26 §//NN|AN//nmod//27 §//NN|AN//nmod//28 förordningen//NN|UTR|SIN|DEF|NOM//conj//22 (//PAD//punct//30 1994:714//RG|NOM//nmod//28 )//PAD//punct//30 med//PP//case//33 instruktion//NN|UTR|SIN|IND|NOM//nmod//28 för//PP//case//36 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//36 radioanstalt//NN|UTR|SIN|IND|NOM//nmod//33 (//PAD//punct//38 se//VB|IMP|AKT//parataxis//7 avsnitt//NN|NEU|SIN|IND|NOM//nmod//40 3.2//RG|NOM//obj//38 )//PAD//punct//38 .//MAD//punct//1
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//2 databaser//NN|UTR|PLU|IND|NOM//ROOT//2 (//PAD//punct//2 10–12//RG|NOM//nummod//5 §//NN|AN//nmod//6 §//NN|AN//appos//2 )//PAD//punct//2
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;"I//PP//case//1 förordningen//NN|UTR|SIN|DEF|NOM//obl//2 anges//VB|PRS|SFO//ROOT//2 ,//MID//punct//7 utöver//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//7 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//2 ,//MID//punct//7 att//SN//mark//13 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 radioanstalt//NN|UTR|SIN|IND|NOM//nsubj//13 skall//VB|PRS|AKT//aux//13 ha//VB|INF|AKT//acl//7 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//16 databaser//NN|UTR|PLU|IND|NOM//obj//13 ;//MID//punct//2"
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;källdatabas//NN|UTR|SIN|IND|NOM//dep//2 ,//MID//punct//20 styrdatabas//NN|UTR|SIN|IND|NOM//conj//18 ,//MID//punct//22 analysdatabas//NN|UTR|SIN|IND|NOM//conj//18 och//KN//cc//24 underrättelsedatabas//NN|UTR|SIN|IND|NOM//conj//18 .//MAD//punct//2
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Databaserna//NN|UTR|PLU|DEF|NOM//nsubj//33 har//VB|PRS|AKT//aux//33 enligt//PP//case//29 förordningen//NN|UTR|SIN|DEF|NOM//obl//33 till//PP//case//31 ändamål//NN|NEU|SIN|IND|NOM//nmod//29 att//IE//mark//33 möjliggöra//VB|INF|AKT//parataxis//2 den//DT|UTR|SIN|DEF//det//35 bearbetning//NN|UTR|SIN|IND|NOM//obj//33 av//PP//case//37 information//NN|UTR|SIN|IND|NOM//nmod//35 som//HP|-|-|-//nsubj:pass//39 behövs//VB|PRS|SFO//acl:relcl//37 för//PP//mark//45 att//SN//fixed//40 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//45 skall//VB|PRS|AKT//aux//45 kunna//VB|INF|AKT//aux//45 fullgöra//VB|INF|AKT//advcl//39 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//47 uppgifter//NN|UTR|PLU|IND|NOM//obj//45 .//MAD//punct//2
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;En//DT|UTR|SIN|IND//det//1 källdatabas//NN|UTR|SIN|IND|NOM//nsubj//4 får//VB|PRS|AKT//aux//4 endast//AB//advmod//4 innehålla//VB|INF|AKT//ROOT//4 obearbetat//PC|PRF|NEU|SIN|IND|NOM//amod//9 och//KN//cc//8 automatiskt//AB|POS//advmod//8 bearbetat//PC|PRF|NEU|SIN|IND|NOM//conj//5 material//NN|NEU|SIN|IND|NOM//obj//4 inhämtat//VB|SUP|AKT//xcomp//4 genom//PP//case//12 signalspaning//NN|UTR|SIN|IND|NOM//obl//10 och//KN//cc//16 från//PP//case//16 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 källor//NN|UTR|PLU|IND|NOM//conj//12 .//MAD//punct//4
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;En//DT|UTR|SIN|IND//det//19 styrdatabas//NN|UTR|SIN|IND|NOM//nsubj//22 får//VB|PRS|AKT//aux//22 endast//AB//advmod//22 innehålla//VB|INF|AKT//parataxis//4 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 inhämtningsdirektiv//NN|NEU|PLU|IND|NOM//amod//27 eller//KN//cc//26 kortsiktig//JJ|POS|UTR|SIN|IND|NOM//conj//24 spaningsinriktning//NN|UTR|SIN|IND|NOM//obj//22 .//MAD//punct//4
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;En//DT|UTR|SIN|IND//det//30 analysdatabas//NN|UTR|SIN|IND|NOM//nsubj//33 får//VB|PRS|AKT//aux//33 endast//AB//advmod//33 innehålla//VB|INF|AKT//parataxis//4 analysresultat//NN|NEU|PLU|IND|NOM//obj//33 samt//KN//cc//36 bearbetnings-//NN|UTR|-|-|SMS//conj//34 och//KN//cc//38 rapportunderlag//NN|NEU|PLU|IND|NOM//conj//36 ,//MID//punct//4 och//KN//cc//45 en//DT|UTR|SIN|IND//det//42 underrättelsedatabas//NN|UTR|SIN|IND|NOM//nsubj//45 får//VB|PRS|AKT//aux//45 endast//AB//advmod//45 innehålla//VB|INF|AKT//conj//4 färdiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 rapporter//NN|UTR|PLU|IND|NOM//obj//45 .//MAD//punct//4
6.1 Rättslig reglering av behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//1 anges//VB|PRS|SFO//ROOT//1 särskilt//AB//advmod//1 att//SN//mark//8 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//5 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//6 databaser//NN|UTR|PLU|IND|NOM//nsubj//8 får//VB|PRS|AKT//aux//8 innehålla//VB|INF|AKT//ccomp//1 personuppgifter//NN|UTR|PLU|IND|NOM//obj//8 endast//AB//advmod//14 om//SN//mark//14 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 är//VB|PRS|AKT//cop//14 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//advcl//8 för//PP//mark//20 att//SN//mark//20 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//20 skall//VB|PRS|AKT//aux//20 kunna//VB|INF|AKT//aux//20 fullgöra//VB|INF|AKT//advcl//14 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//22 uppgifter//NN|UTR|PLU|IND|NOM//obj//20 enligt//PP//case//26 ovan//AB//advmod//25 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 författningar//NN|UTR|PLU|IND|NOM//obl//20 .//MAD//punct//1

6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 radioanstalt//NN|UTR|SIN|IND|NOM//nsubj//2 bedriver//VB|PRS|AKT//ROOT//2 signalspaning//NN|UTR|SIN|IND|NOM//obj//2 .//MAD//punct//2
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Signalspaning//NN|UTR|SIN|IND|NOM//nsubj//6 sker//VB|PRS|AKT//parataxis//2 genom//PP//mark//16 att//SN//mark//16 man//PN|UTR|SIN|IND|SUB//nsubj//16 med//PP//case//11 mottagarsystem//NN|NEU|PLU|IND|NOM//obl//16 och//KN//cc//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 hjälpmedel//NN|NEU|PLU|IND|NOM//conj//11 registrerar//VB|PRS|AKT//advcl//6 telesändningar//NN|UTR|PLU|IND|NOM//obj//16 och//KN//cc//19 signaler//NN|UTR|PLU|IND|NOM//conj//17 för//PP//mark//22 att//IE//mark//22 hämta//VB|INF|AKT//advcl//16 in//PL//compound:prt//22 information//NN|UTR|SIN|IND|NOM//obj//22 som//HP|-|-|-//nsubj:pass//27 kan//VB|PRS|AKT//aux//27 användas//VB|INF|SFO//acl:relcl//24 i//PP//case//29 underrättelseverksamheten//NN|UTR|SIN|DEF|NOM//obl//27 .//MAD//punct//2
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Signalerna//NN|UTR|PLU|DEF|NOM//nsubj//33 kan//VB|PRS|AKT//aux//33 komma//VB|INF|AKT//parataxis//2 från//PP//case//35 kommunikation//NN|UTR|SIN|IND|NOM//obl//33 genom//PP//case//37 tal//NN|NEU|SIN|IND|NOM//obl//33 ,//MID//punct//39 telegrafi//NN|UTR|SIN|IND|NOM//conj//37 ,//MID//punct//41 data//NN|UTR|SIN|IND|NOM//conj//37 och//KN//cc//43 fjärrskrift//NN|UTR|SIN|IND|NOM//conj//37 eller//KN//cc//45 ha//VB|INF|AKT//conj//33 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 funktioner//NN|UTR|PLU|IND|NOM//obj//45 i//PP//case//51 samband//NN|NEU|SIN|IND|NOM//fixed//48 med//PP//fixed//48 radar//NN|UTR|SIN|IND|NOM//obl//45 ,//MID//punct//53 navigering//NN|UTR|SIN|IND|NOM//conj//51 eller//KN//cc//55 överföring//NN|UTR|SIN|IND|NOM//conj//51 av//PP//case//57 mätvärden//NN|NEU|PLU|IND|NOM//nmod//55 .//MAD//punct//33
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//60 radioanstalt//NN|UTR|SIN|IND|NOM//nsubj//61 hämtar//VB|PRS|AKT//conj//33 också//AB//advmod//61 in//PL//compound:prt//61 underrättelser//NN|UTR|PLU|IND|NOM//obj//61 från//PP//case//67 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 källor//NN|UTR|PLU|IND|NOM//nmod//64 ,//MID//punct//61 såsom//KN//mark//71 t.ex.//AB|AN//advmod//71 Internet//NN|NEU|SIN|DEF|NOM//obl//33 .//MAD//punct//33
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Den//DT|UTR|SIN|DEF//det//74 information//NN|UTR|SIN|IND|NOM//nsubj//101 som//HP|-|-|-//obl//81 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//77 radioanstalt//NN|UTR|SIN|IND|NOM//nsubj//81 härigenom//AB//advmod//81 erhåller//VB|PRS|AKT//aux//81 kan//VB|PRS|AKT//aux//81 omfatta//VB|INF|AKT//acl:relcl//74 allt//PN|NEU|SIN|IND|SUB/OBJ//obj//81 från//PP//case//85 det//DT|NEU|SIN|DEF//det//85 utrikes-//JJ|POS|UTR/NEU|-|-|SMS//obl//81 och//KN//cc//87 försvarspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//85 området//NN|NEU|SIN|DEF|NOM//conj//85 till//PP//case//90 detaljuppgifter//NN|UTR|PLU|IND|NOM//nmod//88 om//PP//case//95 t.ex.//AB|AN//advmod//95 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 militära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 förband//NN|NEU|PLU|IND|NOM//nmod//88 eller//KN//cc//97 vapensystem//NN|NEU|PLU|IND|NOM//conj//95 .//MAD//punct//74
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;I//PP//case//100 underrättelseverksamheten//NN|UTR|SIN|DEF|NOM//obl//101 ingår//VB|PRS|AKT//parataxis//33 också//AB//advmod//101 rapportering//NN|UTR|SIN|IND|NOM//obj//101 av//PP//case//105 underrättelser//NN|UTR|PLU|IND|NOM//nmod//103 som//HP|-|-|-//nsubj//110 till//PP//case//109 viss//JJ|POS|UTR|SIN|IND|NOM//amod//109 del//NN|UTR|SIN|IND|NOM//obl//110 innehåller//VB|PRS|AKT//acl:relcl//105 personuppgifter//NN|UTR|PLU|IND|NOM//obj//110 .//MAD//punct//33
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//114 rör//VB|PRS|AKT//conj//33 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//114 härvid//AB//advmod//114 om//PP//case//118 uppgifter//NN|UTR|PLU|IND|NOM//obl//114 om//PP//case//120 personer//NN|UTR|PLU|IND|NOM//nmod//118 som//HP|-|-|-//nsubj//124 är//VB|PRS|AKT//cop//124 av//PP//case//124 intresse//NN|NEU|SIN|IND|NOM//acl:cleft//114 för//PP//case//126 Sverige//PM|NOM//nmod//124 ur//PP//case//128 utrikes-//JJ|POS|UTR/NEU|-|-|SMS//nmod//124 ,//MID//punct//130 försvars-//NN|UTR|-|-|SMS//conj//128 eller//KN//cc//132 säkerhetspolitiskt//JJ|POS|NEU|SIN|IND|NOM//amod//133 hänseende//NN|NEU|SIN|IND|NOM//conj//128 .//MAD//punct//2
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;För//PP//mark//7 att//IE//mark//7 på//PP//case//5 ett//DT|NEU|SIN|IND//det//5 rationellt//JJ|POS|NEU|SIN|IND|NOM//amod//5 sätt//NN|NEU|SIN|IND|NOM//obl//7 kunna//VB|INF|AKT//aux//7 hantera//VB|INF|AKT//advcl//14 denna//DT|UTR|SIN|DEF//det//10 mycket//AB|POS//advmod//10 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 och//KN//cc//12 komplexa//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//10 informationsmängd//NN|UTR|SIN|IND|NOM//nsubj//14 sker//VB|PRS|AKT//ROOT//14 bearbetning//NN|UTR|SIN|IND|NOM//nsubj//14 och//KN//cc//17 analys//NN|UTR|SIN|IND|NOM//conj//15 med//PP//case//20 hjälp//NN|UTR|SIN|IND|NOM//fixed//18 datorer//NN|UTR|PLU|IND|NOM//nmod//17 .//MAD//punct//14
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;All//DT|UTR|SIN|IND/DEF//det//23 behandling//NN|UTR|SIN|IND|NOM//appos//14 av//PP//case//25 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//23 i//PP//case//23
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//2 underrättelseverksamhet//NN|UTR|SIN|IND|NOM//nsubj//3 sker//VB|PRS|AKT//ROOT//3 datoriserat//PC|PRF|NEU|SIN|IND|NOM//xcomp//3 .//MID//punct//3
6.2 Behandling av personuppgifter i Försvarets radioanstalts underrättelseverksamhet;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//13 för//PP//case//10 inga//DT|UTR/NEU|PLU|IND//det//10 manuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 register//NN|NEU|PLU|IND|NOM//nmod//6 och//KN//cc//12 behandling//NN|UTR|SIN|IND|NOM//conj//10 sker//VB|PRS|AKT//parataxis//3 heller//AB//advmod//13 inte//AB//advmod//13 i//PP//case//18 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 persondatorer//NN|UTR|PLU|IND|NOM//obl//13 .//MAD//punct//3

6.3 System för automatiserad behandling av personuppgifter m.m.;De//DT|UTR/NEU|PLU|DEF//det//1 personuppgifter//NN|UTR|PLU|IND|NOM//nsubj//30 i//PP//case//5 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//4 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//5 underrättelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//1 som//HP|-|-|-//nsubj:pass//7 hämtats//VB|SUP|SFO//acl:relcl//5 in//PL//advmod//7 genom//PP//case//10 signalspaning//NN|UTR|SIN|IND|NOM//obl//7 och//KN//cc//15 från//PP//case//14 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 källor//NN|UTR|PLU|IND|NOM//nsubj:pass//15 lagras//VB|PRS|SFO//conj//7 i//PP//case//18 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//18 form//NN|UTR|SIN|IND|NOM//obl//15 i//PP//case//21 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 uppgiftssamlingar//NN|UTR|PLU|IND|NOM//nmod//18 (//PAD//punct//23 databaser//NN|UTR|PLU|IND|NOM//appos//21 )//PAD//punct//23 .//MAD//punct//1
6.3 System för automatiserad behandling av personuppgifter m.m.;Uppgifterna//NN|UTR|PLU|DEF|NOM//nsubj//30 är//VB|PRS|AKT//cop//30 sedan//PP//advmod//30 gemensamt//AB|POS//advmod//30 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//46 för//PP//case//35 en//RG|UTR|SIN|IND|NOM//det//35 eller//KN//cc//34 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//32 handläggare//NN|UTR|PLU|IND|NOM//nmod//30 inom//PP//case//38 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 underrättelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//35 .//MAD//punct//30
6.3 System för automatiserad behandling av personuppgifter m.m.;De//DT|UTR/NEU|PLU|DEF//det//42 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 uppgiftssamlingarna//NN|UTR|PLU|DEF|NOM//appos//30 är//VB|PRS|AKT//cop//46 inte//AB//advmod//46 fysiskt//AB|POS//advmod//46 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//46 från//PP//case//48 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//46 på//PP//case//51 så//AB//amod//51 sätt//NN|NEU|SIN|IND|NOM//obl//46 att//SN//mark//56 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//56 endast//AB//advmod//56 är//VB|PRS|AKT//cop//56 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//51 via//PP//case//59 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//59 datorer//NN|UTR|PLU|IND|NOM//obl//56 .//MAD//punct//46
6.3 System för automatiserad behandling av personuppgifter m.m.;Avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//90 för//PP//case//64 vilken//HD|UTR|SIN|IND//det//64 databas//NN|UTR|SIN|IND|NOM//nmod//61 en//DT|UTR|SIN|IND//det//66 uppgift//NN|UTR|SIN|IND|NOM//nsubj//67 tillhör//VB|PRS|AKT//acl:relcl//64 är//VB|PRS|AKT//cop//67 i//PP//advmod//67 stället//NN|NEU|SIN|DEF|NOM//fixed//69 tillvägagångssättet//NN|NEU|SIN|DEF|NOM//obj//67 för//PP//mark//74 att//IE//mark//74 ta//VB|INF|AKT//advcl//67 del//NN|UTR|SIN|IND|NOM//obj//74 av//PP//case//77 informationen//NN|UTR|SIN|DEF|NOM//nmod//75 .//MAD//punct//61
6.3 System för automatiserad behandling av personuppgifter m.m.;Tillgång//NN|UTR|SIN|IND|NOM//conj//61 till//PP//case//82 den//DT|UTR|SIN|DEF//det//82 information//NN|UTR|SIN|IND|NOM//nmod//79 som//HP|-|-|-//nsubj//84 finns//VB|PRS|SFO//acl:relcl//82 lagrad//PC|PRF|UTR|SIN|IND|NOM//xcomp//84 i//PP//case//89 de//DT|UTR/NEU|PLU|DEF//det//89 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//89 uppgiftssamlingarna//NN|UTR|PLU|DEF|NOM//obl//84 erhålls//VB|PRS|SFO//parataxis//46 via//PP//case//92 access//NN|UTR|SIN|IND|NOM//obl//90 som//HP|-|-|-//nsubj//95 är//VB|PRS|AKT//cop//95 speciell//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//92 för//PP//case//99 varje//DT|UTR/NEU|SIN|IND//det//99 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//99 databas//NN|UTR|SIN|IND|NOM//obl//95 .//MAD//punct//90
