En ny svensk tullagstiftning;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 en//DT|UTR|SIN|IND//det//6 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//6 tullagstiftning//NN|UTR|SIN|IND|NOM//nmod//2 i//PP//case//8 unionen//NN|UTR|SIN|DEF|NOM//nmod//6
7.4 Förslaget till förordning om vissa tullbestämmelser / 12 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 säger//VB|PRS|AKT//ROOT//1 att//SN//mark//5 Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//5 får//VB|PRS|AKT//aux//5 meddela//VB|INF|AKT//ccomp//1 verkställighetsföreskrifter//NN|UTR|PLU|IND|NOM//obj//5 till//PP//case//8 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//6 226–228//RG|NOM//nummod//8 och//KN//cc//11 231–236//RG|NOM//conj//5 (//PAD//punct//14 om//PP//case//14 transitering//NN|UTR|SIN|IND|NOM//nmod//11 )//PAD//punct//14 ,//MID//punct//17 artiklarna//NN|UTR|PLU|DEF|NOM//conj//14 250–254//RG|NOM//nummod//17 (//PAD//punct//17 om//PP//case//22 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//22 användning//NN|UTR|SIN|IND|NOM//nmod//17 )//PAD//punct//17 ,//MID//punct//25 artiklarna//NN|UTR|PLU|DEF|NOM//conj//14 255–262//RG|NOM//conj//14 (//PAD//punct//29 om//PP//case//29 förädling//NN|UTR|SIN|IND|NOM//nmod//14 )//PAD//punct//14 och//KN//cc//48 ,//MID//punct//48 i//PP//case//35 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 delar//NN|UTR|PLU|IND|NOM//obl//48 ,//MID//punct//35 artiklarna//NN|UTR|PLU|DEF|NOM//appos//35 211–225//RG|NOM//nummod//37 i//PP//case//40 unionstullkodexen//NN|UTR|SIN|DEF|NOM//nmod//37 .//MAD//punct//35
7.4 Förslaget till förordning om vissa tullbestämmelser / 12 §;Med//PP//case//43 ”//NN|UTR|SIN|IND|NOM//obl//48 i//PP//case//46 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 delar//NN|UTR|PLU|IND|NOM//nmod//47 ”//PM|NOM//punct//43 avses//VB|PRS|SFO//conj//5 i//PP//case//51 den//DT|UTR|SIN|DEF//det//51 utsträckning//NN|UTR|SIN|IND|NOM//obl//48 artiklarna//NN|UTR|PLU|DEF|NOM//obl//48 211–225//RG|NOM//dep//48 rör//VB|PRS|AKT//conj//1 de//DT|UTR/NEU|PLU|DEF//det//57 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//57 förfarandena//NN|NEU|PLU|DEF|NOM//amod//58 transitering//NN|UTR|SIN|IND|NOM//obj//54 ,//MID//punct//61 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//61 användning//NN|UTR|SIN|IND|NOM//conj//58 och//KN//cc//63 förädling//NN|UTR|SIN|IND|NOM//conj//61 .//MAD//punct//1

7.4 Förslaget till förordning om vissa tullbestämmelser / 13 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 motsvarar//VB|PRS|AKT//ROOT//1 10//RG|NOM//nummod//3 §//NN|AN//nmod//5 andra//RO|NOM//amod//5 stycket//NN|NEU|SIN|DEF|NOM//obj//1 förordningen//NN|UTR|SIN|DEF|NOM//obj//1 om//PP//case//9 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 tullförfaranden//NN|NEU|PLU|IND|NOM//nmod//6 med//PP//case//12 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//12 verkan//NN|UTR|SIN|IND|NOM//nmod//6 ,//MID//punct//6 m.m.//AB|AN//conj//6

7.4 Förslaget till förordning om vissa tullbestämmelser / 14 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 motsvarar//VB|PRS|AKT//ROOT//1 16//RG|NOM//nummod//3 §//NN|AN//nmod//4 förordningen//NN|UTR|SIN|DEF|NOM//obj//1 om//PP//case//7 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 tullförfaranden//NN|NEU|PLU|IND|NOM//nmod//4 med//PP//case//10 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//10 verkan//NN|UTR|SIN|IND|NOM//nmod//4 ,//MID//punct//4 m.m.//AB|AN//conj//4


7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 2 §;I//PP//case//2 första//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//9 1//RG|NOM//nummod//2 och//KN//cc//3 3//RG|NOM//nummod//3 samt//KN//cc//8 andra//RO|NOM//amod//8 stycket//NN|NEU|SIN|DEF|NOM//conj//2 görs//VB|PRS|SFO//ROOT//9 följdändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//9 med//PP//case//12 anledning//NN|UTR|SIN|IND|NOM//nmod//10 av//PP//case//14 unionstullkodexen//NN|UTR|SIN|DEF|NOM//nmod//12 .//MAD//punct//9
7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 2 §;Hänvisningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//25 i//PP//case//18 punkten//NN|UTR|SIN|DEF|NOM//nmod//16 1//RG|NOM//nmod//16  //_SP////19 till//PP//case//22 artiklar//NN|UTR|PLU|IND|NOM//nmod//16 i//PP//case//24 gemenskapstullkodexen//NN|UTR|SIN|DEF|NOM//nmod//22 ersätts//VB|PRS|SFO//parataxis//9 med//PP//case//28 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 hänvisningar//NN|UTR|PLU|IND|NOM//obl//25 i//PP//case//30 unionstullkodexen//NN|UTR|SIN|DEF|NOM//nmod//28 .//MAD//punct//9
7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 2 §;I//PP//case//33 punkten//NN|UTR|SIN|DEF|NOM//obl//36 3//RG|NOM//nummod//33  //_SP////34 har//VB|PRS|AKT//aux//42 begreppet//NN|NEU|SIN|DEF|NOM//nmod//40 ”//PAD//punct//40 tillfälligt//JJ|POS|NEU|SIN|IND|NOM//amod//40 lager//NN|NEU|SIN|IND|NOM//obj//36 ”//PM|NOM//punct//36 ersatts//VB|SUP|SFO//parataxis//9 med//PP//case//45 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 begrepp//NN|NEU|PLU|IND|NOM//obl//42 i//PP//case//47 unionstullkodexen//NN|UTR|SIN|DEF|NOM//nmod//45 ,//MID//punct//42 dvs.//AB|AN//advmod//51 ”//PAD//punct//51 anläggning//NN|UTR|SIN|IND|NOM//appos//42 för//PP//case//54 tillfällig//JJ|POS|UTR|SIN|IND|NOM//amod//54 lagring//NN|UTR|SIN|IND|NOM//nmod//51 ”//RG|NOM//punct//51 .//MAD//punct//9
7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 2 §;Samtidigt//AB//advmod//58 tas//VB|PRS|SFO//parataxis//9 begreppet//NN|NEU|SIN|DEF|NOM//nmod//61 ”//PAD//punct//61 frilager//NN|NEU|SIN|IND|NOM//nsubj:pass//58 ”//PAD//punct//61 bort//PL//advmod//68 eftersom//SN//mark//68 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//68 är//VB|PRS|AKT//cop//68 en//DT|UTR|SIN|IND//det//68 lagringsform//NN|UTR|SIN|IND|NOM//obl//58 som//HP|-|-|-//nsubj//71 inte//AB//advmod//71 finns//VB|PRS|SFO//acl:relcl//68 i//PP//case//73 unionstullkodexen//NN|UTR|SIN|DEF|NOM//obl//71 .//MAD//punct//9
7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 2 §;I//PP//case//77 andra//RO|NOM//amod//77 stycket//NN|NEU|SIN|DEF|NOM//obl//9  //_SP////77 har//VB|PRS|AKT//parataxis//9 uttrycket//NN|NEU|SIN|DEF|NOM//obj//79 ”//PM|NOM//punct//9 under//PP//case//84 ett//DT|NEU|SIN|IND//det//84 tullförfarande//NN|NEU|SIN|IND|NOM//obl//9 ”//NN|NEU|SIN|IND|NOM//punct//9 ersatts//VB|SUP|SFO//xcomp//9 med//PP//case//89 det//DT|NEU|SIN|DEF//det//89 uttryck//NN|NEU|SIN|IND|NOM//obl//86 som//HP|-|-|-//nsubj:pass//91 används//VB|PRS|SFO//acl:relcl//89 i//PP//case//93 unionstullkodexen//NN|UTR|SIN|DEF|NOM//obl//91 ,//MID//punct//89 dvs.//AB|AN//advmod//97 ”//NN|AN//punct//95 hänförd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//89 till//PP//case//100 ett//DT|NEU|SIN|IND//det//100 tullförfarande//NN|NEU|SIN|IND|NOM//obl//97 ”//PAD//punct//9 ,//MID//punct//9 jfr//VB|AN//parataxis//9 artikel//NN|UTR|SIN|IND|NOM//nmod//105 158.1//MAD//obj//103 i//PP//case//107 kodexen//NN|UTR|SIN|DEF|NOM//nmod//105 .//MAD//punct//9
7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 2 §;I//PP//case//2 första//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//6 2//RG|NOM//nummod//2 och//KN//cc//3 4//RG|NOM//nummod//3 görs//VB|PRS|SFO//ROOT//6 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 språkliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//6 ,//MID//punct//9 någon//DT|UTR|SIN|IND//det//12 ändring//NN|UTR|SIN|IND|NOM//nsubj//17 i//PP//nmod//12 sak//NN|UTR|SIN|IND|NOM//fixed//13 är//VB|PRS|AKT//cop//17 inte//AB//advmod//17 avsedd//PC|PRF|UTR|SIN|IND|NOM//advcl//6 .//MAD//punct//6

7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 4 §;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 språkliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//3 görs//VB|PRS|SFO//ROOT//3 .//MAD//punct//3
7.5 Förslaget till lag om ändring i lagen (1973:980) om transport, förvaring och förstöring av införselreglerade varor, m.m. / 4 §;Någon//DT|UTR|SIN|IND//det//6 ändring//NN|UTR|SIN|IND|NOM//nsubj//11 i//PP//nmod//6 sak//NN|UTR|SIN|IND|NOM//fixed//7 är//VB|PRS|AKT//cop//11 inte//AB//advmod//11 avsedd//PC|PRF|UTR|SIN|IND|NOM//parataxis//3 .//MAD//punct//3

7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen;I//PP//case//2 tredje//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//4  //_SP////2 ersätts//VB|PRS|SFO//ROOT//4 det//DT|NEU|SIN|DEF//det//7 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 begreppet//NN|NEU|SIN|DEF|NOM//nmod//9 ”//PAD//punct//9 tullplats//NN|UTR|SIN|IND|NOM//nmod//10 ”//RG|NOM//nsubj:pass//4 ,//MID//punct//10 som//HP|-|-|-//nsubj:pass//15 också//AB//advmod//15 har//VB|PRS|AKT//aux//15 tagits//VB|SUP|SFO//acl:relcl//10 bort//PL//compound:prt//15 ur//PP//case//18 förslaget//NN|NEU|SIN|DEF|NOM//obl//15 till//PP//case//21 ny//JJ|POS|UTR|SIN|IND|NOM//amod//21 tullag//NN|UTR|SIN|IND|NOM//obl//15 ,//MID//punct//26 med//PP//case//26 begreppet//NN|NEU|SIN|DEF|NOM//nmod//26 ”//PAD//punct//26 tullkontor//NN|NEU|SIN|IND|NOM//obl//15 ”//PAD//punct//26 ,//MID//punct//26 som//HP|-|-|-//nsubj//32 är//VB|PRS|AKT//cop//32 det//DT|NEU|SIN|DEF//det//32 begrepp//NN|NEU|SIN|IND|NOM//acl:relcl//26 som//HP|-|-|-//nsubj:pass//34 används//VB|PRS|SFO//acl:relcl//32 i//PP//case//36 unionstullkodexen//NN|UTR|SIN|DEF|NOM//obl//34 .//MAD//punct//4

7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 8 §;I//PP//case//3 första//RO|NOM//amod//3  //_SP////1 stycket//NN|NEU|SIN|DEF|NOM//obl//4 ersätts//VB|PRS|SFO//ROOT//4 ”//RG|NOM//punct//6 postförsändelser//NN|UTR|PLU|IND|NOM//nsubj:pass//4 ”//PAD//punct//6 med//PP//case//10 ”//PM|NOM//punct//10 post-//NN|UTR|-|-|SMS//obl//4 och//KN//cc//12 kurirförsändelser//NN|UTR|PLU|IND|NOM//conj//10 ”//PM|NOM//punct//4 för//PP//mark//16 att//IE//mark//16 tydliggöra//VB|INF|AKT//advcl//4 att//SN//mark//24 även//AB//advmod//21 den//DT|UTR|SIN|DEF//det//21 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 typen//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 av//PP//case//23 försändelser//NN|UTR|PLU|IND|NOM//nmod//21 omfattas//VB|PRS|SFO//ccomp//16 av//PP//case//28 de//DT|UTR/NEU|PLU|DEF//det//28 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 reglerna//NN|UTR|PLU|DEF|NOM//obl:agent//24 som//HP|-|-|-//nsubj//30 gäller//VB|PRS|AKT//acl:relcl//28 avseende//NN|NEU|SIN|IND|NOM//compound:prt//30 en//DT|UTR|SIN|IND//det//33 tulltjänstemans//NN|UTR|SIN|IND|NOM//nmod//34 rätt//NN|UTR|SIN|IND|NOM//obj//30 att//IE//mark//36 undersöka//VB|INF|AKT//acl//34 denna//DT|UTR|SIN|DEF//det//38 sorts//NN|UTR|SIN|IND|GEN//nmod:poss//39 försändelser//NN|UTR|PLU|IND|NOM//obj//36 .//MAD//punct//4
7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 8 §;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 indelas//VB|PRS|SFO//parataxis//4 också//AB//advmod//42 i//PP//case//46 två//RG|NOM//nummod//46 stycken//NN|UTR|PLU|IND|NOM//obl//42 .//MAD//punct//42

7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 9 §;I//PP//case//3 första//RO|NOM//amod//3  //_SP////1 stycket//NN|NEU|SIN|DEF|NOM//obl//4 ersätts//VB|PRS|SFO//ROOT//4 som//KN//case//7 en//DT|UTR|SIN|IND//det//7 följd//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//9 ändringen//NN|UTR|SIN|DEF|NOM//nmod//7 i//PP//case//12 8//RG|NOM//nummod//12 §//NN|AN//nmod//14 ”//RG|NOM//punct//14 brev//NN|NEU|PLU|IND|NOM//nmod//9 och//KN//cc//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//18 försändelser//NN|UTR|PLU|IND|NOM//conj//14 ”//NN|UTR|SIN|IND|NOM//punct//14 med//PP//case//22 ”//PM|NOM//punct//22 post-//NN|UTR|-|-|SMS//obl//4 och//KN//cc//24 kurirförsändelser//NN|UTR|PLU|IND|NOM//conj//22 ”//PM|NOM//punct//4 .//MAD//punct//4

7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 11 §;I//PP//case//3 första//RO|NOM//amod//3  //_SP////1 stycket//NN|NEU|SIN|DEF|NOM//obl//4 ersätts//VB|PRS|SFO//ROOT//4 begreppet//NN|NEU|SIN|DEF|NOM//nmod//7 ”//RG|NOM//punct//7 postkontor//NN|NEU|PLU|IND|NOM//nsubj:pass//4 ”//PAD//punct//7 med//PP//case//11 ”//PAD//punct//11 brevbärarkontor//NN|UTR|PLU|IND|NOM//obl//4 ”//PAD//punct//11 som//HP|-|-|-//nsubj//17 numera//AB//advmod//17 är//VB|PRS|AKT//cop//17 det//DT|NEU|SIN|DEF//expl//17 begrepp//NN|NEU|SIN|IND|NOM//acl:relcl//11 som//HP|-|-|-//nsubj:pass//19 används//VB|PRS|SFO//acl:relcl//17 .//MAD//punct//4
7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 11 §;Vidare//AB|KOM//punct//4 har//VB|PRS|AKT//aux//26 begreppet//NN|NEU|SIN|DEF|NOM//nmod//24 ”//PAD//nsubj:pass//26 skall//VB|PRS|AKT//aux//26 meddelas//VB|INF|SFO//conj//4 att//IE//mark//28 gälla//VB|INF|AKT//xcomp//26 viss//JJ|POS|UTR|SIN|IND|NOM//amod//31 angiven//PC|PRF|UTR|SIN|IND|NOM//amod//31 tid//NN|UTR|SIN|IND|NOM//obj//28 ”//RG|NOM//punct//4 ersatts//VB|SUP|SFO//xcomp//4 med//PP//case//35 ”//PM|NOM//obl//33 ska//VB|PRS|AKT//aux//37 gälla//VB|INF|AKT//conj//4 en//DT|UTR|SIN|IND//det//42 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//42 ,//MID//punct//41 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 tid//NN|UTR|SIN|IND|NOM//obj//37 ”//RG|NOM//punct//37 .//MAD//punct//4
7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 11 §;Någon//DT|UTR|SIN|IND//det//46 ändring//NN|UTR|SIN|IND|NOM//nsubj//52 i//PP//nmod//46 sak//NN|UTR|SIN|IND|NOM//fixed//47 är//VB|PRS|AKT//cop//52 dock//AB//advmod//52 inte//AB//advmod//52 avsedd//PC|PRF|UTR|SIN|IND|NOM//parataxis//4 .//MAD//punct//4

7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 13 §;Förutom//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 ,//MID//punct//2 språkliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 ändringar//NN|UTR|PLU|IND|NOM//dislocated//10 i//PP//case//7 paragrafen//NN|UTR|SIN|DEF|NOM//nmod//5 ,//MID//punct//5 så//AB//advmod//10 ändras//VB|PRS|SFO//ROOT//10 hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//14 andra//RO|NOM//amod//14 stycket//NN|NEU|SIN|DEF|NOM//obl//10  //_SP////14 till//PP//case//20 5//RG|NOM//nummod//18 kap.//NN|AN//nmod//19 23//RG|NOM//nummod//20 §//NN|AN//obl//10 i//PP//case//24 den//DT|UTR|SIN|DEF//det//24 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 tullagen//NN|UTR|SIN|DEF|NOM//nmod//20 till//PP//case//27 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 paragraf//NN|UTR|SIN|IND|NOM//nmod//20 i//PP//case//29 förslaget//NN|NEU|SIN|DEF|NOM//nmod//27 till//PP//case//32 ny//JJ|POS|UTR|SIN|IND|NOM//amod//32 tullag//NN|UTR|SIN|IND|NOM//obl//10 ,//MID//punct//10 dvs.//AB|AN//advmod//35 2//RG|NOM//nummod//36 kap.//NN|AN//nmod//38 20//RG|NOM//nummod//38 §//NN|AN//obl//10 .//MAD//punct//10

7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 17 §;I//PP//case//2 första//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//4  //_SP////2 ersätts//VB|PRS|SFO//ROOT//4 begreppet//NN|NEU|SIN|DEF|NOM//nmod//6 ”//PAD//punct//4 tillfälligt//JJ|POS|NEU|SIN|IND|NOM//amod//8 lager//NN|NEU|SIN|IND|NOM//nsubj:pass//4 ”//PAD//nsubj:pass//4 med//PP//case//11 begreppet//NN|NEU|SIN|DEF|NOM//nmod//13 ”//PAD//punct//11 anläggning//NN|UTR|SIN|IND|NOM//nsubj:pass//4 för//PP//case//16 tillfällig//JJ|POS|UTR|SIN|IND|NOM//amod//16 lagring//NN|UTR|SIN|IND|NOM//nmod//13 ”//RG|NOM//punct//13 ,//MID//punct//13 som//HP|-|-|-//nsubj//22 är//VB|PRS|AKT//cop//22 det//DT|NEU|SIN|DEF//det//22 begrepp//NN|NEU|SIN|IND|NOM//acl:relcl//13 som//HP|-|-|-//nsubj:pass//24 används//VB|PRS|SFO//acl:relcl//22 i//PP//case//26 unionstullkodexen//NN|UTR|SIN|DEF|NOM//obl//24 .//MAD//punct//4
7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 17 §;Samtidigt//AB//advmod//29 görs//VB|PRS|SFO//parataxis//4 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 ,//MID//punct//31 språkliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//29 .//MAD//punct//4

7.6 Förslaget till lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen / 18 §;Hänvisningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//16 till//PP//case//6 6//RG|NOM//nummod//3 kap.//NN|AN//nmod//4 25–38//RG|NOM//nummod//5 §//NN|AN//nmod//6 §//NN|AN//nmod//0 och//KN//cc//6 10//RG|NOM//nummod//9 kap.//NN|AN//conj//6 4//RG|NOM//nummod//11 §//NN|AN//nmod//0 i//PP//case//15 den//DT|UTR|SIN|DEF//det//15 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 tullagen//NN|UTR|SIN|DEF|NOM//nmod//11 ändras//VB|PRS|SFO//ROOT//16 till//PP//case//19 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 paragrafer//NN|UTR|PLU|IND|NOM//obl//16 i//PP//case//21 förslaget//NN|NEU|SIN|DEF|NOM//obl//16 till//PP//case//24 ny//JJ|POS|UTR|SIN|IND|NOM//amod//24 tullag//NN|UTR|SIN|IND|NOM//obl//16 ,//MID//punct//24 dvs.//AB|AN//advmod//27 7//RG|NOM//nummod//28 kap.//NN|AN//nmod//31 24–39//RG|NOM//nummod//30 §//NN|AN//nmod//31 §//NN|AN//nmod//24 och//KN//cc//31 10//RG|NOM//nummod//34 kap.//NN|AN//conj//31 4//RG|NOM//nummod//36 §//NN|AN//conj//31 .//MAD//punct//16


7.7 Förslaget till lag om ändring i lagen (2001:185) om behandling av uppgifter i Tullverkets verksamhet / 2 kap.;5//RG|NOM//nummod//1 §//NN|AN//ROOT//1
7.7 Förslaget till lag om ändring i lagen (2001:185) om behandling av uppgifter i Tullverkets verksamhet / 2 kap.;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 förtydligas//VB|PRS|SFO//ROOT//1 så//AB//mark//5 att//SN//fixed//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 framgår//VB|PRS|AKT//advcl//1 att//SN//mark//11 ,//MID//punct//11 utöver//PP//case//9 vad//HP|NEU|SIN|IND//dislocated//11 som//HP|-|-|-//nsubj//11 följer//VB|PRS|AKT//ccomp//5 av//PP//compound:prt//11 ett//DT|NEU|SIN|IND//det//18 för//PP//case//15 Sverige//PM|NOM//obl//16 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//18 åtagande//NN|NEU|SIN|IND|NOM//obl//11 ,//MID//punct//21 ett//DT|NEU|SIN|IND//nsubj//21 utlämnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//18 av//PP//case//23 uppgifter//NN|UTR|PLU|IND|NOM//obl:agent//21 till//PP//case//26 en//DT|UTR|SIN|IND//det//26 enskild//JJ|POS|UTR|SIN|IND|NOM//nmod//23 på//PP//case//28 medium//NN|NEU|SIN|IND|NOM//nmod//26 för//PP//case//31 automatisk//JJ|POS|UTR|SIN|IND|NOM//amod//31 behandling//NN|UTR|SIN|IND|NOM//nmod//28 får//VB|PRS|AKT//aux//33 ske//VB|INF|AKT//conj//1 endast//AB//advmod//33 om//SN//mark//38 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//38 har//VB|PRS|AKT//aux//38 meddelat//VB|SUP|AKT//advcl//33 föreskrifter//NN|UTR|PLU|IND|NOM//obj//38 om//PP//case//41 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//39 .//MAD//punct//1


7.7 Förslaget till lag om ändring i lagen (2001:185) om behandling av uppgifter i Tullverkets verksamhet / En svensk tullagstiftning i unionen;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 13//RG|NOM//nummod//5 mars//NN|UTR|SIN|IND|NOM//nmod//0 2014//RG|NOM//nummod//5

7.7 Förslaget till lag om ändring i lagen (2001:185) om behandling av uppgifter i Tullverkets verksamhet / Sammanfattning;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 lämna//VB|INF|AKT//ROOT//4 förslag//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//10 en//DT|UTR|SIN|IND//det//10 ny//JJ|POS|UTR|SIN|IND|NOM//amod//10 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//10 tullagstiftning//NN|UTR|SIN|IND|NOM//nmod//5 .//MAD//punct//4
