
Del 2;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Landskapet//NN|NEU|SIN|DEF|NOM//nsubj//74 har//VB|PRS|AKT//parataxis//67 ofta//AB|POS//advmod//74 en//DT|UTR|SIN|IND//det//78 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//78 riktningsverkan//NN|UTR|SIN|IND|NOM//obj//74 mot//PP//case//80 havet//NN|NEU|SIN|DEF|NOM//nmod//78 genom//PP//case//83 främst//AB|SUV//advmod//83 ägo-//NN|UTR|-|-|SMS//obl//74 och//KN//cc//85 brukningsgränser//NN|UTR|PLU|IND|NOM//conj//83 .//MAD//punct//61
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Vegetationen//NN|UTR|SIN|DEF|NOM//nsubj//88 består//VB|PRS|AKT//conj//2 företrädesvis//AB//advmod//88 av//PP//case//91 lövträd//NN|NEU|PLU|IND|NOM//obl//88 ,//MID//punct//97 men//KN//cc//97 i//PP//case//96 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//96 partier//NN|NEU|PLU|IND|NOM//obl//97 finns//VB|PRS|SFO//conj//88 tallskog//NN|UTR|SIN|IND|NOM//obj//97 på//PP//case//100 väst-//NN|UTR|-|-|SMS//obl//97 och//KN//cc//102 sydkusten//NN|UTR|SIN|DEF|NOM//conj//100 i//PP//advmod//106 form//NN|UTR|SIN|IND|NOM//fixed//103 av//PP//fixed//103 planterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//97 skyddsskogar//NN|UTR|PLU|IND|NOM//obj//106 mot//PP//case//109 sanddrift//NN|UTR|SIN|IND|NOM//obl//106 ,//MID//punct//112 vilka//HP|UTR/NEU|PLU|IND//nsubj:pass//112 planterades//VB|PRT|SFO//acl:relcl//109 på//PP//case//115 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//115 delen//NN|UTR|SIN|DEF|NOM//obl//112 av//PP//case//117 1800-talet//NN|NEU|SIN|DEF|NOM//nmod//115 .//MAD//punct//88
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 placering//NN|UTR|SIN|IND|NOM//nmod//0 ///MID//cc//4 utformning//NN|UTR|SIN|IND|NOM//conj//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//1 förekommer//VB|PRS|AKT//ROOT//1 i//PP//case//3 Sverige//PM|NOM//obl//1 för//PP//case//5 närvarande//NN|NEU|SIN|IND|NOM//obl//1 endast//AB//advmod//10 på//PP//case//10 ett//DT|NEU|SIN|IND//det//9 fåtal//NN|NEU|SIN|IND|NOM//nmod//10 platser//NN|UTR|PLU|IND|NOM//obl//1 inom//PP//case//12 landskapstypen//NN|UTR|SIN|DEF|NOM//nmod//10 bortsett//PC|PRF|NEU|SIN|IND|NOM//case//15 från//PP//case//15 Öland//PM|NOM//nmod//12 och//KN//cc//17 Gotland//PM|NOM//conj//15 .//MAD//punct//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;I//PP//case//20 Danmark//PM|NOM//obl//1 ,//MID//punct//22 Tyskland//PM|NOM//conj//20 och//KN//cc//24 Holland//PM|NOM//conj//20 är//VB|PRS|AKT//cop//27 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 vanligt//JJ|POS|NEU|SIN|IND|NOM//conj//1 med//PP//case//29 kustlokalisering//NN|UTR|SIN|IND|NOM//nmod//27 .//MAD//punct//27
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;I//PP//case//32 kustbandet//NN|NEU|SIN|DEF|NOM//obl//34 torde//VB|PRT|AKT//aux//34 rekommenderas//VB|INF|SFO//conj//1 att//SN//mark//37 vindkraftverken//NN|UTR|SIN|DEF|NOM//nsubj:pass//37 placeras//VB|PRS|SFO//advcl//34 i//PP//case//39 linje//NN|UTR|SIN|IND|NOM//obl//37 längs//PP//case//41 kusten//NN|UTR|SIN|DEF|NOM//obl//37 .//MAD//punct//34
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Gruppering//NN|UTR|SIN|IND|NOM//nsubj//51 i//PP//case//46 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 rader//NN|UTR|PLU|IND|NOM//nmod//43 vinkelrätt//AB|POS//nmod//43 mot//PP//case//49 kusten//NN|UTR|SIN|DEF|NOM//nmod//43 kan//VB|PRS|AKT//aux//51 passa//VB|INF|AKT//parataxis//34 bättre//AB|KOM//advmod//51 där//HA//advmod//51 markägomönster//NN|UTR|PLU|IND|NOM//obj//51 ,//MID//punct//56 vägar//NN|UTR|PLU|IND|NOM//conj//54 eller//KN//cc//58 ägogränser//NN|UTR|PLU|IND|NOM//conj//54 ,//MID//punct//54 ner//AB//advmod//62 mot//PP//case//62 havet//NN|NEU|SIN|DEF|NOM//obl//51 är//VB|PRS|AKT//cop//64 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//51 ,//MID//punct//71 samt//KN//cc//71 där//HA//advmod//71 rekreationsintressena//NN|NEU|PLU|DEF|NOM//nsubj//71 är//VB|PRS|AKT//cop//71 särskilt//AB//advmod//71 uttalade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//51 .//MAD//punct//71
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;11//RG|NOM//nummod//75 .//MAD//punct//73
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Hav//NN|NEU|SIN|IND|NOM//appos//71 och//KN//cc//78 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//78 insjö//NN|UTR|SIN|IND|NOM//conj//75
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Landskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//2 principiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 uppbyggnad//NN|UTR|SIN|IND|NOM//amod//4 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 topografi//NN|UTR|SIN|IND|NOM//ROOT//4 och//KN//cc//6 slutenhet//NN|UTR|SIN|IND|NOM//conj//4 ///MID//cc//8 öppenhet//NN|UTR|SIN|IND|NOM//conj//4 i//PP//case//11 grundtyp//NN|UTR|SIN|IND|NOM//nmod//11 11//RG|NOM//nmod//8
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Detta//DT|NEU|SIN|DEF//det//1 landskap//NN|NEU|SIN|IND|NOM//nsubj//17 ,//MID//punct//1 ”//PAD//punct//4 havslandskapet//NN|NEU|SIN|DEF|NOM//appos//1 ”//RG|NOM//punct//4 ,//MID//punct//1 har//VB|PRS|AKT//aux//17 en//DT|UTR|SIN|IND//det//10 bestämd//PC|PRF|UTR|SIN|IND|NOM//amod//10 riktning//NN|UTR|SIN|IND|NOM//obj//7 i//PP//case//13 bakomvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 horisontlinje//NN|UTR|SIN|IND|NOM//nmod//10 .//MAD//punct//7
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Som//KN//advmod//17 regel//NN|UTR|SIN|IND|NOM//advmod//17 finns//VB|PRS|SFO//ROOT//17 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 anläggningar//NN|UTR|PLU|IND|NOM//nsubj//17 bebyggelse//NN|UTR|SIN|IND|NOM//obl//17 ,//MID//punct//22 industriverksamhet//NN|UTR|SIN|IND|NOM//conj//20 etc//AB|AN//conj//20 på//PP//case//26 angränsande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 land//NN|NEU|SIN|IND|NOM//obl//17 vilket//HP|NEU|SIN|IND//nsubj//28 ger//VB|PRS|AKT//acl:relcl//26 en//DT|UTR|SIN|IND//det//30 kulisseffekt//NN|UTR|SIN|IND|NOM//obj//28 på//PP//case//32 avstånd//NN|NEU|SIN|IND|NOM//obl//28 på//PP//case//36 upp//AB//advmod//36 till//PP//case//36 1,5//RG|NOM//obl//28 -//MID//punct//28 2//RG|NOM//nummod//39 mil//NN|UTR|PLU|IND|NOM//obl//28 .//MAD//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Jämför//VB|IMP|AKT//parataxis//17 avståndet//NN|NEU|SIN|DEF|NOM//nmod//43 Skåne//PM|NOM//nsubj//41 -//MID//punct//45 Själland//PM|NOM//conj//43 .//MID//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//55 som//HP|-|-|-//nsubj//49 bestämmer//VB|PRS|AKT//acl:relcl//47 den//DT|UTR|SIN|DEF//det//52 visuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 påverkan//NN|UTR|SIN|IND|NOM//obj//49 är//VB|PRS|AKT//cop//55 framförallt//AB//amod//55 avståndet//NN|NEU|SIN|DEF|NOM//parataxis//17 till//PP//case//57 vistelsepunkter//NN|UTR|PLU|IND|NOM//nmod//55 på//PP//case//59 land//NN|NEU|SIN|IND|NOM//nmod//57 .//MAD//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Ligger//VB|PRS|AKT//parataxis//17 vindkraftetableringen//NN|UTR|SIN|DEF|NOM//nsubj//61 närmare//AB|KOM//advmod//61 än//KN//case//67 ca//AB|AN//advmod//66 5//RG|NOM//nummod//67 km//NN|AN//obl//61 blir//VB|PRS|AKT//conj//17 anläggningen//NN|UTR|SIN|DEF|NOM//nsubj//68 tydlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//68 .//MAD//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;På//PP//case//74 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 avstånd//NN|NEU|SIN|IND|NOM//obl//76 8-10//RG|NOM//nummod//74 km//NN|AN//obl//77 bleknar//VB|PRS|AKT//parataxis//17 intrycket//NN|NEU|SIN|DEF|NOM//obj//77 bort//PL//advmod//82 i//PP//case//82 varierande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//82 grad//NN|UTR|SIN|IND|NOM//obl//77 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//77 på//PP//case//85 väderleks-//NN|NEU|-|-|SMS//obl//83 och//KN//cc//87 ljusförhållanden//NN|NEU|PLU|IND|NOM//conj//85 .//MAD//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//DT|NEU|SIN|DEF//det//91 visuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//91 intrycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//96 av//PP//case//93 vindkraftetableringar//NN|UTR|PLU|IND|NOM//nmod//91 till//PP//nmod//91 havs//NN|NEU|SIN|IND|GEN//fixed//94 bestäms//VB|PRS|SFO//parataxis//17 också//AB//advmod//96 av//PP//case//99 närheten//NN|UTR|SIN|DEF|NOM//obl//96 till//PP//case//102 frekventerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//102 farleder//NN|UTR|PLU|IND|NOM//obl//96 .//MAD//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Havets//NN|NEU|SIN|DEF|GEN//nmod:poss//106 fria//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//106 horisont//NN|UTR|SIN|IND|NOM//nsubj//107 har//VB|PRS|AKT//parataxis//17 ett//DT|NEU|SIN|IND//det//109 symbolvärde//NN|NEU|SIN|IND|NOM//obj//107 .//MAD//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 placering//NN|UTR|SIN|IND|NOM//nmod//0 ///MID//cc//4 utformning//NN|UTR|SIN|IND|NOM//conj//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Till//PP//advmod//2 havs//NN|NEU|SIN|IND|GEN//fixed//0 grupperas//VB|PRS|SFO//ROOT//2 vindkraftsparker//NN|UTR|PLU|IND|NOM//nsubj:pass//2 med//PP//case//5 fördel//NN|UTR|SIN|IND|NOM//obl//2 i//PP//case//8 regelbunden//PC|PRF|UTR|SIN|IND|NOM//amod//8 formation//NN|UTR|SIN|IND|NOM//nmod//5 ///MID//cc//10 gitter//NN|NEU|SIN|IND|NOM//conj//8 .//MID//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Om//SN//mark//16 antalet//NN|NEU|SIN|DEF|NOM//nmod//14 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//16 väsentligt//AB|POS//advmod//16 överstiger//VB|PRS|AKT//advcl//2 20//RG|NOM//nummod//16 har//VB|PRS|AKT//nsubj:pass//2 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//18 sannolikt//AB|POS//advmod//18 liten//JJ|POS|UTR|SIN|IND|NOM//amod//22 betydelse//NN|UTR|SIN|IND|NOM//obj//18 om//SN//mark//25 man//PN|UTR|SIN|IND|SUB//nsubj//25 tillämpar//VB|PRS|AKT//advcl//18 fri//JJ|POS|UTR|SIN|IND|NOM//amod//27 gruppering//NN|UTR|SIN|IND|NOM//obj//25 eller//KN//cc//29 gitter//NN|NEU|SIN|IND|NOM//conj//27 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Ingreppet//NN|NEU|SIN|DEF|NOM//nsubj//39 i//PP//case//36 det//DT|NEU|SIN|DEF//det//35 fria//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 havets//NN|NEU|SIN|DEF|GEN//nmod:poss//36 symbolverkan//NN|UTR|SIN|DEF|NOM//nmod//31 kan//VB|PRS|AKT//aux//39 vara//VB|INF|AKT//cop//39 påtagligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 .//MAD//punct//39
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Vindkraftetablering//NN|UTR|SIN|IND|NOM//nsubj//3 inom//PP//case//2 innanhav//NN|NEU|SIN|IND|NOM//nmod//0 ger//VB|PRS|AKT//ROOT//3 från//PP//case//5 land//NN|NEU|SIN|IND|NOM//obl//3 som//KN//obj//3 regel//NN|UTR|SIN|IND|NOM//fixed//6 en//DT|UTR|SIN|IND//det//11 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//10 visuell//JJ|POS|UTR|SIN|IND|NOM//amod//11 påverkan//NN|UTR|SIN|IND|NOM//obj//3 än//KN//case//13 lokalisering//NN|UTR|SIN|IND|NOM//nmod//11 till//PP//case//17 det//DT|NEU|SIN|DEF//det//17 öppna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 havet//NN|NEU|SIN|DEF|NOM//nmod//13 .//MAD//punct//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Vindkraftverken//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 relateras//VB|PRS|SFO//parataxis//3 till//PP//case//23 den//DT|UTR|SIN|DEF//det//23 kuliss//NN|UTR|SIN|IND|NOM//obl//20 som//HP|-|-|-//nsubj//27 bakomvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 land//NN|NEU|SIN|IND|NOM//nsubj//27 bildar//VB|PRS|AKT//acl:relcl//23 .//MAD//punct//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Den//DT|UTR|SIN|DEF//det//31 fria//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 horisonten//NN|UTR|SIN|DEF|NOM//nsubj:pass//38 som//HP|-|-|-//nsubj//33 finns//VB|PRS|SFO//acl:relcl//31 i//PP//case//37 det//DT|NEU|SIN|DEF//det//37 öppna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 havet//NN|NEU|SIN|DEF|NOM//obl//33 saknas//VB|PRS|SFO//parataxis//3 .//MID//punct//40
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Vindkraftsparker//NN|UTR|PLU|IND|NOM//obl//3 och//KN//cc//43 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 grupper//NN|UTR|PLU|IND|NOM//conj//40 är//VB|PRS|AKT//cop//45 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 .//MAD//punct//45
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//3 torde//VB|PRT|AKT//cop//48 i//PP//advmod//53 allmänhet//NN|UTR|SIN|IND|NOM//fixed//50 vara//VB|INF|AKT//cop//53 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//3 ,//MID//punct//57 men//KN//cc//57 bör//VB|PRS|AKT//aux//57 studeras//VB|INF|SFO//conj//3 i//PP//case//59 relation//NN|UTR|SIN|IND|NOM//obl//57 till//PP//case//62 bakomvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 landkuliss//NN|UTR|SIN|IND|NOM//obl//57 .//MAD//punct//57
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;12//RG|NOM//nummod//3 .//MAD//punct//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Tät//JJ|POS|UTR|SIN|IND|NOM//amod//67 bebyggelse//NN|UTR|SIN|IND|NOM//obj//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Tät//JJ|POS|UTR|SIN|IND|NOM//amod//1 bebyggelse//NN|UTR|SIN|IND|NOM//nsubj//5 är//VB|PRS|AKT//cop//5 ingen//DT|UTR|SIN|IND//det//5 enhetlig//JJ|POS|UTR|SIN|IND|NOM//amod//5 landskapstyp//NN|UTR|SIN|IND|NOM//ROOT//5 .//MAD//punct//5
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Urbana//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nummod//8 områden//NN|NEU|PLU|IND|NOM//nsubj//14 är//VB|PRS|AKT//cop//14 av//PP//case//12 naturliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 skäl//NN|NEU|PLU|IND|NOM//obl//14 sällan//AB//advmod//14 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//5 för//PP//case//16 vindkraft//NN|UTR|SIN|IND|NOM//obl//14 .//MAD//punct//5
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//20 har//VB|PRS|AKT//aux//20 tagits//VB|SUP|SFO//parataxis//5 med//PP//compound:prt//20 främst//AB|SUV//advmod//25 av//PP//case//25 karteringstekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 skäl//NN|NEU|PLU|IND|NOM//obl//20 när//HA//mark//29 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//29 är//VB|PRS|AKT//cop//29 mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//20 än//KN//case//32 25//RG|NOM//nummod//32 km//NN|AN//obl//29 .//MAD//punct//5
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Industripräglade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 områden//NN|NEU|PLU|IND|NOM//nsubj:pass//2 anses//VB|PRS|SFO//ROOT//2 ofta//AB|POS//advmod//2 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//2 för//PP//case//6 vindkraft//NN|UTR|SIN|IND|NOM//obl//2 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Ett//DT|NEU|SIN|IND//det//9 exempel//NN|NEU|SIN|IND|NOM//appos//2 -//MID//punct//9 se//VB|IMP|AKT//conj//2 bilaga//NN|UTR|SIN|IND|NOM//obj//11 1//RG|NOM//nummod//11 -//MID//punct//2 på//PP//case//16 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//2 är//VB|PRS|AKT//cop//2 Lund//PM|NOM//nsubj:pass//2 där//HA//advmod//2 en//DT|UTR|SIN|IND//det//21 linje//NN|UTR|SIN|IND|NOM//obj//2 av//PP//case//24 tre//RG|NOM//nummod//24 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//21 står//VB|PRS|AKT//advcl//2 ”//PM|NOM//punct//2 framför//PP//case//31 ”//PM|NOM//punct//27 Lunds//PM|GEN//nmod:poss//31 västra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 industriområde//NN|NEU|SIN|IND|NOM//obl//2 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Gruppen//NN|UTR|SIN|DEF|NOM//dep//2 bedöms//VB|PRS|SFO//conj//2 passa//VB|INF|AKT//xcomp//34 ihop//PL//compound:prt//35 med//PP//case//41 den//DT|UTR|SIN|DEF//det//41 bakomliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 verksamhetspräglade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//41 stadskanten//NN|UTR|SIN|DEF|NOM//obl//35 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Ett//DT|NEU|SIN|IND//det//2 annat//JJ|POS|NEU|SIN|IND|NOM//amod//2 exempel//NN|NEU|SIN|IND|NOM//ROOT//2 är//VB|PRS|AKT//cop//5 området//NN|NEU|SIN|DEF|NOM//nmod//5 SO//NN|AN//nsubj//2 om//PP//case//7 Halmstad//PM|NOM//obl//5 .//MID//punct//5
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Där//AB//advmod//10 samspelar//VB|PRS|AKT//parataxis//2 tre//RG|NOM//nummod//12 aggregat//NN|NEU|PLU|IND|NOM//nsubj//10 i//PP//case//14 linje//NN|UTR|SIN|IND|NOM//obl//10 väl//AB|POS//advmod//10 med//PP//case//17 industrianläggningen//NN|UTR|SIN|DEF|NOM//obl//10 Pilkington//PM|NOM//nummod//17 .//MAD//punct//10
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 är//VB|PRS|AKT//cop//26 en//DT|UTR|SIN|IND//det//23 ”//JJ|POS|UTR|SIN|IND|NOM//nmod//26 ung//JJ|POS|UTR|SIN|IND|NOM//amod//25 ”//PAD//obl//26 landskapsbild//NN|UTR|SIN|IND|NOM//conj//10 präglad//PC|PRF|UTR|SIN|IND|NOM//acl//26 av//PP//case//29 landskapsåtgärder//NN|UTR|PLU|IND|NOM//obl:agent//27 i//PP//case//31 anslutning//NN|UTR|SIN|IND|NOM//nmod//29 till//PP//case//33 vägbyggnad//NN|UTR|SIN|IND|NOM//obl//27 och//KN//cc//35 våtmarker//NN|UTR|PLU|IND|NOM//conj//33 .//MAD//punct//26
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Man//PN|UTR|SIN|IND|SUB//nsubj//8 måste//VB|PRS|AKT//aux//8 vid//PP//case//3 lokalisering//NN|UTR|SIN|IND|NOM//obl//8 nära//PP//case//6 en//DT|UTR|SIN|IND//det//6 tätortskant//NN|UTR|SIN|IND|NOM//nmod//3 vara//VB|INF|AKT//cop//8 observant//JJ|POS|UTR|SIN|IND|NOM//ROOT//8 på//PP//case//12 stadens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 karaktäristiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 siluett//NN|UTR|SIN|IND|NOM//obl//8 av//PP//case//15 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 byggnadselement//NN|NEU|PLU|IND|NOM//nmod//12 ,//MID//punct//8 t.ex.//AB|AN//advmod//18 kyrktorn//NN|NEU|PLU|IND|NOM//appos//8 ,//MID//punct//20 hustak//NN|NEU|PLU|IND|NOM//conj//18 och//KN//cc//23 speciella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 byggnader//NN|UTR|PLU|IND|NOM//conj//18 .//MAD//punct//8
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 placering//NN|UTR|SIN|IND|NOM//nmod//0 ///MID//cc//4 utformning//NN|UTR|SIN|IND|NOM//conj//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;En//DT|UTR|SIN|IND//det//2 jämn//JJ|POS|UTR|SIN|IND|NOM//amod//2 linje//NN|UTR|SIN|IND|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 fås//VB|INF|SFO//ROOT//4 att//IE//mark//6 samspela//VB|INF|AKT//xcomp//4 med//PP//case//8 linjespelet//NN|NEU|SIN|DEF|NOM//obl//6 i//PP//case//14 en//DT|UTR|SIN|IND//det//14 för//PP//advmod//13 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//11 industripräglad//PC|PRF|UTR|SIN|IND|NOM//amod//14 tätortskant//UO//obl//6 .//MAD//punct//4
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Vindkraften//NN|UTR|SIN|DEF|NOM//nsubj//19 kan//VB|PRS|AKT//aux//19 också//AB//advmod//19 samspela//VB|INF|AKT//parataxis//4 med//PP//case//22 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 landskapskaraktärer//NN|UTR|PLU|IND|NOM//obl//19 som//HP|-|-|-//nsubj//24 tillhör//VB|PRS|AKT//acl:relcl//22 sena//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 förlopp//NN|NEU|PLU|IND|NOM//obj//24 av//PP//case//28 landskapsförändringar//NN|UTR|PLU|IND|NOM//nmod//26 .//MAD//punct//19
