arbete, hållbar tillväxt och välfärd;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 har//VB|PRS|AKT//aux//2 spridits//VB|SUP|SFO//ROOT//2 en//DT|UTR|SIN|IND//det//5 urban//JJ|POS|UTR|SIN|IND|NOM//amod//5 norm//NN|UTR|SIN|IND|NOM//obj//2 där//HA//advmod//12 allt//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//12 som//HP|-|-|-//mark//10 staden//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 förknippas//VB|PRS|SFO//acl:relcl//7 med//PP//case//10 ses//VB|INF|SFO//advcl//2 som//KN//mark//14 positivt//JJ|POS|NEU|SIN|IND|NOM//xcomp//12 medan//SN//mark//21 allt//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//21 som//HP|-|-|-//obl//19 landsbygden//NN|UTR|SIN|DEF|NOM//nsubj:pass//19 förknippas//VB|PRS|SFO//acl:relcl//16 med//PP//case//17 ses//VB|INF|SFO//advcl//12 som//KN//mark//23 negativt//AB|POS//xcomp//21 .//MAD//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Landsbygden//NN|UTR|SIN|DEF|NOM//nsubj:pass//26 beskrivs//VB|PRS|SFO//parataxis//2 som//KN//mark//28 gammalmodig//JJ|POS|UTR|SIN|IND|NOM//xcomp//26 och//KN//cc//30 stagnerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//28 i//PP//case//32 kontrast//NN|UTR|SIN|IND|NOM//obl//30 till//PP//case//38 den//DT|UTR|SIN|DEF//det//38 moderna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 och//KN//cc//37 dynamiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//35 staden//NN|UTR|SIN|DEF|NOM//obl//30 .//MAD//punct//26
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Landsbygdens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 invånare//NN|UTR|PLU|IND|NOM//nsubj:pass//42 beskrivs//VB|PRS|SFO//conj//26 ofta//AB|POS//advmod//42 på//PP//case//49 ett//DT|NEU|SIN|IND//det//49 raljerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 och//KN//cc//48 nedlåtande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//46 sätt//NN|NEU|SIN|IND|NOM//obl//42 .//MAD//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Denna//DT|UTR|SIN|DEF//det//53 urbana//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 norm//NN|UTR|SIN|IND|NOM//nsubj//57 är//VB|PRS|AKT//cop//57 delvis//AB//advmod//57 ett//DT|NEU|SIN|IND//det//57 resultat//NN|NEU|SIN|IND|NOM//parataxis//2 av//PP//case//60 medielandskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//60 utveckling//NN|UTR|SIN|IND|NOM//nmod//57 där//HA//advmod//69 koncentrationen//NN|UTR|SIN|DEF|NOM//nsubj//69 av//PP//case//64 journalister//NN|UTR|PLU|IND|NOM//nmod//62 till//PP//case//66 storstäderna//NN|UTR|PLU|DEF|NOM//nmod//64 kraftigt//AB|POS//advmod//69 har//VB|PRS|AKT//aux//69 ökat//VB|SUP|AKT//acl:relcl//60 .//MAD//punct//57
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Bilden//NN|UTR|SIN|DEF|NOM//nsubj:pass//75 av//PP//case//73 landsbygden//NN|UTR|SIN|DEF|NOM//nmod//71 har//VB|PRS|AKT//aux//75 reducerats//VB|SUP|SFO//conj//2 till//PP//case//77 brottsjournalistik//NN|UTR|SIN|IND|NOM//obl//75 och//KN//cc//80 i//PP//case//80 tv-programmen//NN|NEU|PLU|DEF|NOM//conj//77 driver//VB|PRS|AKT//conj//2 man//PN|UTR|SIN|IND|SUB//nsubj//81 med//PP//case//85 stereotypiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 landsbygdsfenomen//NN|UTR|SIN|DEF|NOM//obl//81 .//MAD//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Normen//NN|UTR|SIN|DEF|NOM//nsubj//88 förstärker//VB|PRS|AKT//parataxis//2 skillnaderna//NN|UTR|PLU|DEF|NOM//obj//88 mellan//PP//case//91 stad//NN|UTR|SIN|IND|NOM//nmod//89 och//KN//cc//93 land//NN|NEU|SIN|IND|NOM//conj//91 vilket//HP|NEU|SIN|IND//nsubj//95 motverkar//VB|PRS|AKT//advcl//88 att//SN//mark//98 vi//PN|UTR|PLU|DEF|SUB//nsubj//98 får//VB|PRS|AKT//ccomp//95 ett//DT|NEU|SIN|IND//det//100 Sverige//PM|NOM//obj//98 som//HP|-|-|-//nsubj//102 håller//VB|PRS|AKT//acl:relcl//100 ihop//PL//compound:prt//102 .//MID//punct//88
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Därför//AB//advmod//106 behövs//VB|PRS|SFO//conj//2 också//AB//advmod//106 en//DT|UTR|SIN|IND//det//109 politik//NN|UTR|SIN|IND|NOM//nsubj:pass//106 som//HP|-|-|-//nsubj//112 inte//AB//advmod//112 utgår//VB|PRS|AKT//acl:relcl//109 ifrån//PP//case//116 en//DT|UTR|SIN|IND//det//116 urban//JJ|POS|UTR|SIN|IND|NOM//amod//116 norm//NN|UTR|SIN|IND|NOM//obl//112 ,//MID//punct//121 utan//KN//cc//121 som//HP|-|-|-//nsubj//121 kan//VB|PRS|AKT//aux//121 lyfta//VB|INF|AKT//conj//106 landsbygden//NN|UTR|SIN|DEF|NOM//obj//121 ur//PP//case//126 ett//DT|NEU|SIN|IND//det//126 positivt//JJ|POS|NEU|SIN|IND|NOM//amod//126 perspektiv//NN|NEU|SIN|IND|NOM//obl//121 .//MAD//punct//121
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Där//HA//advmod//130 landsbygdens//NN|UTR|SIN|DEF|GEN//nmod:poss//130 potential//NN|UTR|SIN|IND|NOM//nsubj:pass//135 ,//MID//punct//132 fördelar//NN|UTR|PLU|IND|NOM//conj//130 och//KN//cc//134 möjligheter//NN|UTR|PLU|IND|NOM//conj//130 lyfts//VB|PRS|SFO//parataxis//121 fram//PL//compound:prt//135 och//KN//cc//138 nyttjas//VB|INF|SFO//conj//135 .//MAD//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Vänsterpartiet//NN|NEU|SIN|DEF|NOM//nsubj//2 vill//VB|PRS|AKT//aux//2 se//VB|INF|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//4 politik//NN|UTR|SIN|IND|NOM//obj//2 för//PP//mark//10 att//SN//mark//10 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 Sverige//PM|NOM//nsubj//10 ska//VB|PRS|AKT//aux//10 leva//VB|INF|AKT//advcl//2 .//MAD//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 behövs//VB|PRS|SFO//parataxis//2 en//DT|UTR|SIN|IND//det//15 politik//NN|UTR|SIN|IND|NOM//nsubj:pass//13 som//HP|-|-|-//nsubj//17 bygger//VB|PRS|AKT//acl:relcl//15 på//PP//case//20 utvecklad//PC|PRF|UTR|SIN|IND|NOM//amod//20 samverkan//NN|UTR|SIN|IND|NOM//obl//17 ,//MID//punct//22 ökat//PC|PRF|NEU|SIN|IND|NOM//conj//2 regionalt//JJ|POS|NEU|SIN|IND|NOM//amod//24 inflytande//NN|NEU|SIN|IND|NOM//obj//22 och//KN//cc//28 ett//DT|NEU|SIN|IND//det//28 tydligt//JJ|POS|NEU|SIN|IND|NOM//amod//28 ansvar//NN|NEU|SIN|IND|NOM//conj//24 för//PP//case//30 staten//NN|UTR|SIN|DEF|NOM//nmod//28 att//IE//mark//32 se//VB|INF|AKT//acl//28 till//PL//compound:prt//32 att//SN//mark//36 samhällsservicen//NN|UTR|SIN|DEF|NOM//nsubj//36 fungerar//VB|PRS|AKT//ccomp//32 samt//KN//cc//46 att//SN//mark//46 de//DT|UTR/NEU|PLU|DEF//det//40 krafter//NN|UTR|PLU|IND|NOM//nsubj:pass//46 som//HP|-|-|-//nsubj//42 finns//VB|PRS|SFO//acl:relcl//40 lokalt//AB|POS//advmod//42 och//KN//cc//45 regionalt//AB|POS//conj//43 tas//VB|INF|SFO//conj//36 till//PP//case//48 vara//NN|-|-|-|-//obl//46 .//MAD//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Vänsterpartiet//NN|NEU|SIN|DEF|NOM//nsubj//1 står//VB|PRS|AKT//ROOT//1 därför//AB//advmod//1 bakom//PL//case//5 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//5 slutsatser//NN|UTR|PLU|IND|NOM//obl//1 och//KN//cc//7 förslag//NN|NEU|PLU|IND|NOM//conj//5 .//MAD//punct//1
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Precis//AB//advmod//12 som//HA//mark//12 kommittén//NN|UTR|SIN|DEF|NOM//amod//12 konstaterar//VB|PRS|AKT//parataxis//1 har//VB|PRS|AKT//xcomp//12 staten//NN|UTR|SIN|DEF|NOM//nsubj//13 ett//DT|NEU|SIN|IND//det//17 stort//JJ|POS|NEU|SIN|IND|NOM//amod//17 ansvar//NN|NEU|SIN|IND|NOM//obj//13 för//PP//case//19 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//17 på//PP//case//22 Sveriges//PM|GEN//nmod:poss//22 landsbygder//NN|UTR|PLU|IND|NOM//nmod//19 .//MAD//punct//12
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Ett//DT|NEU|SIN|IND//det//25 ansvar//NN|NEU|SIN|IND|NOM//appos//12 som//HP|-|-|-//obj//29 man//PN|UTR|SIN|IND|SUB//nsubj//29 behöver//VB|PRS|AKT//aux//29 förvalta//VB|INF|AKT//acl:relcl//25 på//PP//case//33 ett//DT|NEU|SIN|IND//det//33 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 sätt//NN|NEU|SIN|IND|NOM//obl//29 än//KN//mark//35 i//PP//acl//33 dag//NN|UTR|SIN|IND|NOM//fixed//35 .//MAD//punct//1
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Däremot//AB//advmod//1 hyser//VB|PRS|AKT//ROOT//1 jag//PN|UTR|SIN|DEF|SUB//nsubj//1 viss//JJ|POS|UTR|SIN|IND|NOM//amod//4 skepsis//NN|UTR|SIN|IND|NOM//obj//1 om//PP//case//6 förslaget//NN|NEU|SIN|DEF|NOM//nmod//4 om//PP//mark//9 att//IE//mark//9 utreda//VB|INF|AKT//acl//6 sänkt//PC|PRF|UTR|SIN|IND|NOM//xcomp//9 arbetsgivaravgift//NN|UTR|SIN|IND|NOM//obj//10 för//PP//case//13 företag//NN|NEU|PLU|IND|NOM//obl//10 i//PP//case//15 23//RG|NOM//nmod//13 av//PP//case//18 Sveriges//PM|GEN//nmod:poss//18 kommuner//NN|UTR|PLU|IND|NOM//nmod//15 med//PP//case//22 extra//AB//amod//22 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 utmaningar//NN|UTR|PLU|IND|NOM//nmod//18 .//MAD//punct//1
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//26 är//VB|PRS|AKT//cop//26 dyrt//JJ|POS|NEU|SIN|IND|NOM//parataxis//1 och//KN//cc//30 tidigare//AB|KOM//advmod//30 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 förslag//NN|NEU|PLU|IND|NOM//conj//26 har//VB|PRS|AKT//aux//33 inte//AB//advmod//33 visat//VB|SUP|AKT//conj//1 på//PP//case//37 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 effekter//NN|UTR|PLU|IND|NOM//obl//33 i//PP//case//39 förhållande//NN|NEU|SIN|IND|NOM//obl//33 till//PP//case//42 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//42 kostnader//NN|UTR|PLU|IND|NOM//obl//33 .//MAD//punct//1
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Resurserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//47 borde//VB|PRT|AKT//aux//47 därför//AB//advmod//47 användas//VB|INF|SFO//parataxis//1 på//PP//case//51 något//DT|NEU|SIN|IND//det//51 annat//JJ|POS|NEU|SIN|IND|NOM//amod//51 sätt//NN|NEU|SIN|IND|NOM//obl//47 för//PP//mark//54 att//IE//mark//54 uppnå//VB|INF|AKT//acl//51 en//DT|UTR|SIN|IND//det//57 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//57 utveckling//NN|UTR|SIN|IND|NOM//obj//54 på//PP//case//60 Sveriges//PM|GEN//nmod:poss//60 landsbygder//NN|UTR|PLU|IND|NOM//nmod//57 .//MAD//punct//47
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 undersökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//6 av//PP//case//4 sänkt//PC|PRF|UTR|SIN|IND|NOM//amod//4 arbetsgivaravgift//NN|UTR|SIN|IND|NOM//nmod//1 har//VB|PRS|AKT//aux//6 gjorts//VB|SUP|SFO//ROOT//6 av//PP//case//8 IFAU//PM|NOM//obl:agent//6 (//PAD//punct//8 Institutet//NN|NEU|SIN|DEF|NOM//appos//8 för//PP//case//12 arbetsmarknads-//NN|UTR|-|-|SMS//nmod//10 och//KN//cc//15 utbildningspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//15 utvärdering//NN|UTR|SIN|IND|NOM//conj//12 )//PAD//punct//8 på//PP//case//19 Riksrevisionens//PM|GEN//nmod:poss//19 uppdrag//NN|NEU|SIN|IND|NOM//obl//6 .//MAD//punct//6
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//22 visar//VB|PRS|AKT//parataxis//6 att//SN//mark//29 ”//PM|NOM//punct//29 en//DT|UTR|SIN|IND//det//26 sänkning//NN|UTR|SIN|IND|NOM//nsubj//29 av//PP//case//28 arbetsgivaravgifterna//NN|UTR|PLU|DEF|NOM//nmod//26 ledde//VB|PRT|AKT//ccomp//22 inte//AB//advmod//29 till//PP//case//33 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//33 anställda//NN|UTR|PLU|IND|NOM//obl//29 i//PP//case//37 redan//AB//advmod//36 etablerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//37 företag//NN|NEU|PLU|IND|NOM//obl//29 .//MAD//punct//22
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Sänkningen//NN|UTR|SIN|DEF|NOM//nsubj//40 gav//VB|PRT|AKT//conj//22 en//DT|UTR|SIN|IND//det//42 del//NN|UTR|SIN|IND|NOM//nmod//44 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 jobb//NN|NEU|PLU|IND|NOM//obj//40 genom//PP//mark//49 att//SN//mark//49 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 företag//NN|NEU|PLU|IND|NOM//nsubj:pass//49 startades//VB|PRT|SFO//advcl//40 men//KN//cc//52 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//52 kostnader//NN|UTR|PLU|IND|NOM//conj//40 för//PP//case//56 dessa//DT|UTR/NEU|PLU|DEF//det//56 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 arbetstillfällen//NN|NEU|PLU|IND|NOM//nmod//52 var//VB|PRT|AKT//cop//59 mycket//AB|POS//advmod//59 hög//JJ|POS|UTR|SIN|IND|NOM//amod//60 ”//NN|UTR|SIN|IND|NOM//punct//40 .//MAD//punct//22
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Riksrevisionen//NN|UTR|SIN|DEF|NOM//nsubj//63 konstaterar//VB|PRS|AKT//parataxis//22 i//PP//case//66 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//66 slutsatser//NN|UTR|PLU|IND|NOM//obl//63 ://MID//punct//63 ”//PAD//punct//63
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Den//DT|UTR|SIN|DEF//det//71 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 nedsättningen//NN|UTR|SIN|DEF|NOM//nsubj//76 är//VB|PRS|AKT//cop//76 inte//AB//advmod//76 en//DT|UTR|SIN|IND//det//76 kostnadseffektiv//JJ|POS|UTR|SIN|IND|NOM//amod//76 åtgärd//NN|UTR|SIN|IND|NOM//conj//63 för//PP//mark//79 att//IE//mark//79 påverka//VB|INF|AKT//acl//76 småföretagande//NN|NEU|SIN|IND|NOM//obj//79 ,//MID//punct//82 service//NN|UTR|SIN|IND|NOM//conj//80 eller//KN//cc//84 sysselsättning//NN|UTR|SIN|IND|NOM//conj//80 ”//RG|NOM//punct//63 .//MAD//punct//22
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Även//AB//case//4 om//SN//fixed//0 de//DT|UTR/NEU|PLU|DEF//det//4 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 intentionerna//NN|UTR|PLU|DEF|NOM//obl//6 med//PP//case//4 sänkt//PC|PRF|NEU|SIN|IND|NOM//csubj//11 arbetsgivaravgift//NN|UTR|SIN|IND|NOM//obj//6 på//PP//case//9 landsbygden//NN|UTR|SIN|DEF|NOM//obl//6 är//VB|PRS|AKT//cop//11 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//12 riskerar//VB|PRS|AKT//ROOT//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 att//IE//mark//15 leda//VB|INF|AKT//xcomp//12 till//PP//case//20 mycket//AB|POS//advmod//18 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 kostnader//NN|UTR|PLU|IND|NOM//obl//15 .//MAD//punct//12
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Särskilt yttrande av ledamoten Håkan Svenneling (V);Satsningar//NN|UTR|PLU|IND|NOM//parataxis//12 som//HP|-|-|-//nsubj//26 skulle//VB|PRT|AKT//aux//26 kunna//VB|INF|AKT//aux//26 göra//VB|INF|AKT//acl:relcl//22 mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 nytta//NN|UTR|SIN|IND|NOM//obj//26 genom//PP//case//31 riktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 satsningar//NN|UTR|PLU|IND|NOM//obl//26 och//KN//cc//33 investeringar//NN|UTR|PLU|IND|NOM//conj//31 i//PP//case//36 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//36 infrastruktur//NN|UTR|SIN|IND|NOM//nmod//33 .//MAD//punct//12


10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / En sammanhållen politik för Sveriges landsbygder;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 25//RG|NOM//nummod//5 juni//NN|UTR|SIN|IND|NOM//nmod//0 2015//RG|NOM//nummod//5

10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Sammanfattning;En//DT|UTR|SIN|IND//det//3 parlamentariskt//AB|POS//advmod//2 sammansatt//PC|PRF|UTR|SIN|IND|NOM//amod//3 kommitté//NN|UTR|SIN|IND|NOM//nsubj//5 ska//VB|PRS|AKT//aux//5 lämna//VB|INF|AKT//ROOT//5 förslag//NN|NEU|SIN|IND|NOM//obj//5 till//PP//case//8 inriktning//NN|UTR|SIN|IND|NOM//nmod//6 och//KN//cc//10 utformning//NN|UTR|SIN|IND|NOM//conj//8 av//PP//case//14 en//DT|UTR|SIN|IND//det//14 sammanhållen//PC|PRF|UTR|SIN|IND|NOM//amod//14 politik//NN|UTR|SIN|IND|NOM//nmod//10 för//PP//case//19 en//DT|UTR|SIN|IND//det//19 långsiktigt//AB|POS//advmod//18 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//19 utveckling//NN|UTR|SIN|IND|NOM//nmod//14 i//PP//case//22 Sveriges//PM|GEN//nmod:poss//22 landsbygder//NN|UTR|PLU|IND|NOM//nmod//19 .//MAD//punct//5
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Sammanfattning;Politiken//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 bidra//VB|INF|AKT//ROOT//2 till//PP//mark//8 att//SN//mark//8 landsbygdens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 företag//NN|NEU|PLU|IND|NOM//nsubj//8 är//VB|PRS|AKT//cop//8 livskraftiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//2 och//KN//cc//10 innovativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//8 ,//MID//punct//8 att//SN//mark//18 attraktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 livs-//NN|NEU|-|-|SMS//nsubj:pass//18 och//KN//cc//16 boendemiljöer//NN|UTR|PLU|IND|NOM//conj//14 kan//VB|PRS|AKT//aux//18 erbjudas//VB|INF|SFO//advcl//8 och//KN//cc//22 att//SN//mark//22 naturresurserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//22 används//VB|PRS|SFO//conj//18 hållbart//AB|POS//xcomp//22 .//MID//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Sammanfattning;Landsbygdens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 möjligheter//NN|UTR|PLU|IND|NOM//nsubj:pass//28 ska//VB|PRS|AKT//aux//28 tas//VB|INF|SFO//parataxis//2 tillvara//PL//compound:prt//28 och//KN//cc//36 en//DT|UTR|SIN|IND//det//34 miljömässigt//AB|POS//advmod//33 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//34 utveckling//NN|UTR|SIN|IND|NOM//nsubj:pass//36 ska//VB|PRS|AKT//aux//36 förenas//VB|INF|SFO//conj//28 med//PP//case//39 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//39 tillväxt//NN|UTR|SIN|IND|NOM//obl//36 –//RG|NOM//punct//43 en//DT|UTR|SIN|IND//det//43 grön//JJ|POS|UTR|SIN|IND|NOM//amod//43 tillväxt//NN|UTR|SIN|IND|NOM//appos//39 –//RG|NOM//punct//46 som//HP|-|-|-//nsubj//46 ger//VB|PRS|AKT//acl:relcl//43 förutsättningar//NN|UTR|PLU|IND|NOM//obj//46 för//PP//case//49 sysselsättning//NN|UTR|SIN|IND|NOM//nmod//47 och//KN//cc//51 framtidstro//NN|UTR|SIN|IND|NOM//conj//49 i//PP//case//54 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 landet//NN|NEU|SIN|DEF|NOM//nmod//51 .//MAD//punct//28
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Sammanfattning;Viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 utgångspunkter//NN|UTR|PLU|IND|NOM//nsubj//62 för//PP//case//60 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//60 arbete//NN|NEU|SIN|IND|NOM//nmod//57 är//VB|PRS|AKT//cop//62 målsättningen//NN|UTR|SIN|DEF|NOM//parataxis//28 att//SN//mark//66 Sverige//PM|NOM//nsubj//66 ska//VB|PRS|AKT//aux//66 ha//VB|INF|AKT//ccomp//62 lägst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//68 arbetslöshet//NN|UTR|SIN|IND|NOM//obj//66 i//PP//case//70 EU//PM|NOM//obl//66 2020//RG|NOM//nummod//70 och//KN//cc//79 de//DT|UTR/NEU|PLU|DEF//det//79 för//PP//case//75 landsbygden//NN|UTR|SIN|DEF|NOM//obl//77 mest//AB|SUV//advmod//77 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//79 miljökvalitetsmålen//NN|NEU|PLU|IND|NOM//conj//66 .//MAD//punct//2
10.2.6 Konsekvenser för möjligheterna att nå de integrationspolitiska målen / Sammanfattning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 bl.a.//AB|AN//advmod//3 belysa//VB|INF|AKT//ROOT//3 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//3 och//KN//cc//7 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 utmaningar//NN|UTR|PLU|IND|NOM//conj//4 och//KN//cc//9 möjligheter//NN|UTR|PLU|IND|NOM//conj//7 för//PP//case//12 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 typer//NN|UTR|PLU|IND|NOM//nmod//9 av//PP//case//14 landsbygder//NN|UTR|PLU|IND|NOM//nmod//12 .//MAD//punct//3
