En förvaltning som håller ihop;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 E-delegationen//NN|UTR|SIN|DEF|NOM//nmod//0
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Annars//AB//advmod//61 finns//VB|PRS|SFO//parataxis//34 risk//NN|UTR|SIN|IND|NOM//nsubj//61 att//IE//mark//88 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 idén//NN|UTR|SIN|DEF|NOM//obj//88 om//PP//case//69 en//DT|UTR|SIN|IND//det//69 sammanhållen//PC|PRF|UTR|SIN|IND|NOM//amod//69 samhällsservice//NN|UTR|SIN|IND|NOM//nmod//65 utifrån//PP//case//73 ett//DT|NEU|SIN|IND//det//73 livshändelseperspektiv//NN|NEU|SIN|IND|NOM//amod//73 motverkas//VB|PRS|SFO//nmod//69 .//MAD//punct//65
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Den//DT|UTR|SIN|DEF//det//76 fragmentering//NN|UTR|SIN|IND|NOM//nsubj//88 som//HP|-|-|-//nsubj//78 finns//VB|PRS|SFO//acl:relcl//76 på//PP//case//80 kommunal//JJ|POS|UTR|SIN|IND|NOM//obl//78 ,//MID//punct//82 statlig//JJ|POS|UTR|SIN|IND|NOM//conj//80 och//KN//cc//84 landstingskommunal//JJ|POS|UTR|SIN|IND|NOM//conj//80 ///MID//cc//86 regional//JJ|POS|UTR|SIN|IND|NOM//amod//87 nivå//NN|UTR|SIN|IND|NOM//conj//80 finns//VB|PRS|SFO//acl//62 även//AB//advmod//88 i//PP//case//93 form//NN|UTR|SIN|IND|NOM//fixed//90 av//PP//fixed//90 sektorisering//NN|UTR|SIN|IND|NOM//obl//88 inom//PP//case//95 Regeringskansliet//NN|NEU|SIN|DEF|NOM//obl//88 .//MAD//punct//61
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;På//PP//case//99 detta//DT|NEU|SIN|DEF//det//99 sätt//NN|NEU|SIN|IND|NOM//obl//100 finns//VB|PRS|SFO//conj//61 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//100 behov//NN|NEU|PLU|IND|NOM//nsubj//100 av//PP//case//107 en//DT|UTR|SIN|IND//det//107 nationellt//AB|POS//advmod//106 sammanhållen//PC|PRF|UTR|SIN|IND|NOM//amod//107 digitaliseringsstyrning//NN|UTR|SIN|IND|NOM//nmod//102 ,//MID//punct//114 men//KN//cc//114 även//AB//advmod//114 en//DT|UTR|SIN|IND//det//114 sakpolitiskt//AB|POS//amod//114 nedbruten//PC|PRF|UTR|SIN|IND|NOM//amod//114 digitaliseringspolitik//NN|UTR|SIN|IND|NOM//conj//100 för//PP//mark//117 att//IE//mark//117 nå//VB|INF|AKT//acl//114 den//DT|UTR|SIN|DEF//det//119 konkretisering//NN|UTR|SIN|IND|NOM//obj//117 som//HP|-|-|-//nsubj:pass//121 beskrivs//VB|PRS|SFO//acl:relcl//119 ovan//AB//advmod//121 .//MAD//punct//61
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Här//AB//advmod//128 är//VB|PRS|AKT//cop//128 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//128 helt//AB|POS//advmod//128 centralt//JJ|POS|NEU|SIN|IND|NOM//conj//61 att//SN//mark//131 Regeringskansliet//NN|NEU|SIN|DEF|NOM//nsubj//131 lyckas//VB|PRS|SFO//acl//128 nå//VB|INF|AKT//xcomp//131 en//DT|UTR|SIN|IND//det//135 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//135 kongruens//NN|UTR|SIN|IND|NOM//obj//132 inom//PP//case//138 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//138 Regeringskansliet//NN|NEU|SIN|DEF|NOM//obl//132 och//KN//cc//141 i//PP//case//141 myndighetsstyrningen//NN|UTR|SIN|DEF|NOM//conj//138 .//MAD//punct//34
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//147 är//VB|PRS|AKT//cop//147 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//147 horisontella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//147 frågor//NN|UTR|PLU|IND|NOM//parataxis//34 och//KN//cc//151 en//DT|UTR|SIN|IND//det//151 stor//JJ|POS|UTR|SIN|IND|NOM//amod//151 kravbild//NN|UTR|SIN|IND|NOM//conj//147 för//PP//case//154 ett//DT|NEU|SIN|IND//det//154 regeringskansli//NN|NEU|SIN|IND|NOM//nmod//151 som//HP|-|-|-//nsubj//156 brukar//VB|PRS|AKT//acl:relcl//154 beskyllas//VB|INF|SFO//xcomp//156 för//PP//mark//164 att//IE//mark//164 vara//VB|INF|AKT//cop//164 den//DT|UTR|SIN|DEF//det//163 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//163 förvaltningsfragmenteringens//NN|UTR|SIN|DEF|GEN//nmod:poss//164 huvudcentral//NN|UTR|SIN|IND|NOM//obl//157 .//MAD//punct//147
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Med//PP//case//3 ett//DT|NEU|SIN|IND//det//3 fragmenterat//PC|PRF|NEU|SIN|IND|NOM//amod//3 regeringskansli//NN|NEU|SIN|IND|NOM//obl//5 är//VB|PRS|AKT//cop//5 risken//NN|UTR|SIN|DEF|NOM//ROOT//5 att//SN//mark//12 en//DT|UTR|SIN|IND//det//10 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//10 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//10 nivå//NN|UTR|SIN|IND|NOM//nsubj//12 inte//AB//advmod//12 får//VB|PRS|AKT//csubj//5 det//DT|NEU|SIN|DEF//det//14 genomslag//NN|NEU|SIN|IND|NOM//obj//12 som//HP|-|-|-//nsubj:pass//16 efterfrågas//VB|PRS|SFO//acl:relcl//14 av//PP//case//18 myndigheterna//NN|UTR|PLU|DEF|NOM//obl:agent//16 .//MAD//punct//5
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;De//DT|UTR/NEU|PLU|DEF//det//21 länder//NN|NEU|PLU|IND|NOM//nsubj//40 som//HP|-|-|-//nsubj//24 har//VB|PRS|AKT//aux//24 kommit//VB|SUP|AKT//acl:relcl//21 längre//AB|KOM//advmod//24 än//KN//case//27 Sverige//PM|NOM//obl//24 inom//PP//case//29 digitaliseringen//NN|UTR|SIN|DEF|NOM//obl//24 av//PP//case//33 den//DT|UTR|SIN|DEF//det//33 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 förvaltningen//NN|UTR|SIN|DEF|NOM//nmod//29 och//KN//cc//35 skapandet//NN|NEU|SIN|DEF|NOM//conj//33 av//PP//case//38 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 tjänster//NN|UTR|PLU|IND|NOM//nmod//35 ,//MID//punct//21 har//VB|PRS|AKT//parataxis//5 ett//DT|NEU|SIN|IND//det//44 tydligt//JJ|POS|NEU|SIN|IND|NOM//advmod//43 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//44 ledarskap//NN|NEU|SIN|IND|NOM//obj//40 i//PP//case//46 digitaliseringsfrågorna//NN|UTR|PLU|DEF|NOM//obl//40 .//MAD//punct//40
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//51 av//PP//case//50 länderna//NN|NEU|PLU|DEF|NOM//nmod//48 har//VB|PRS|AKT//parataxis//5 även//AB//advmod//51 någon//DT|UTR|SIN|IND//det//54 form//NN|UTR|SIN|IND|NOM//obj//51 av//PP//case//57 taktiskt//JJ|POS|NEU|SIN|IND|NOM//amod//57 ledarskap//NN|NEU|SIN|IND|NOM//nmod//54 med//PP//case//60 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 muskler//NN|UTR|PLU|IND|NOM//nmod//57 .//MAD//punct//51
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Avsaknaden//NN|UTR|SIN|DEF|NOM//nsubj//74 av//PP//case//65 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//65 legitimering//NN|UTR|SIN|IND|NOM//nmod//62 ,//MID//punct//68 politiskt//JJ|POS|NEU|SIN|IND|NOM//advmod//68 ansvarsutkrävande//NN|NEU|SIN|IND|NOM//conj//65 och//KN//cc//71 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//71 styrning//NN|UTR|SIN|IND|NOM//conj//65 av//PP//case//73 digitaliseringen//NN|UTR|SIN|DEF|NOM//nmod//71 har//VB|PRS|AKT//aux//80 under//PP//case//78 snart//AB|POS//advmod//77 15//RG|NOM//nummod//78 år//NN|NEU|PLU|IND|NOM//obl//80 varit//VB|SUP|AKT//cop//80 hämmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//51 för//PP//case//82 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//80 av//PP//case//85 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//85 e-förvaltning//NN|UTR|SIN|IND|NOM//nmod//82 .//MAD//punct//51
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Nationell//JJ|POS|UTR|SIN|IND|NOM//amod//1 portföljstyrning//NN|UTR|SIN|IND|NOM//ROOT//1
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Regeringsnivån//NN|UTR|SIN|DEF|NOM//nsubj//6 med//PP//case//3 tillhörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 stabsstöd//NN|NEU|SIN|IND|NOM//nmod//0 behöver//VB|PRS|AKT//aux//6 också//AB//advmod//6 hantera//VB|INF|AKT//ROOT//6 den//DT|UTR|SIN|DEF//det//9 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 utvecklingsportfölj//NN|UTR|SIN|IND|NOM//obj//6 som//HP|-|-|-//nsubj//11 blir//VB|PRS|AKT//acl:relcl//9 följden//NN|UTR|SIN|DEF|NOM//xcomp//11 av//PP//case//17 en//DT|UTR|SIN|IND//det//17 mer//AB|KOM//advmod//16 integrerad//PC|PRF|UTR|SIN|IND|NOM//amod//17 styrning//NN|UTR|SIN|IND|NOM//obl:agent//12 .//MID//punct//6
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 kommer//VB|PRS|AKT//aux//21 krävas//VB|INF|SFO//conj//6 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 investeringsbeslut//NN|NEU|PLU|IND|NOM//obj//21 kring//PP//case//28 en//DT|UTR|SIN|IND//det//28 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//28 utvecklingsportfölj//NN|UTR|SIN|IND|NOM//obl//21 ,//MID//punct//28 med//PP//case//34 de//DT|UTR/NEU|PLU|DEF//det//34 mest//AB|SUV//advmod//33 prioriterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//34 insatserna//NN|UTR|PLU|DEF|NOM//obl//21 som//HP|-|-|-//nsubj//36 kräver//VB|PRS|AKT//acl:relcl//34 samverkan//NN|UTR|SIN|IND|NOM//obj//36 från//PP//case//39 aktörer//NN|UTR|PLU|IND|NOM//nmod//37 i//PP//case//42 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//42 samhällssektorer//NN|UTR|PLU|IND|NOM//nmod//39 .//MAD//punct//21
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//47 kan//VB|PRS|AKT//aux//47 exempelvis//AB//advmod//47 handla//VB|INF|AKT//conj//21 om//PP//case//49 frågor//NN|UTR|PLU|IND|NOM//obl//47 som//HP|-|-|-//nsubj//51 rör//VB|PRS|AKT//acl:relcl//49 infrastrukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 tjänster//NN|UTR|PLU|IND|NOM//obj//51 eller//KN//cc//58 angelägna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 förvaltningsgemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 tjänster//NN|UTR|PLU|IND|NOM//conj//53 mot//PP//case//60 medborgare//NN|UTR|PLU|IND|NOM//nmod//58 .//MAD//punct//47
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Viktigt//AB|POS//amod//63 framåt//AB//nsubj//64 blir//VB|PRS|AKT//parataxis//47 också//AB//advmod//64 ett//DT|NEU|SIN|IND//det//68 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 ansvar//NN|NEU|SIN|IND|NOM//xcomp//64 på//PP//case//70 regeringsnivå//NN|UTR|SIN|IND|NOM//nmod//68 för//PP//case//72 uppföljning//NN|UTR|SIN|IND|NOM//obl//64 och//KN//cc//74 utvärdering//NN|UTR|SIN|IND|NOM//conj//72 .//MAD//punct//47
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;I//PP//obl//47 dag//NN|UTR|SIN|IND|NOM//fixed//76 har//VB|PRS|AKT//conj//47 Digitaliseringskommissionen//NN|UTR|SIN|DEF|NOM//nsubj//78 i//PP//case//81 uppgift//NN|UTR|SIN|IND|NOM//obl//78 att//IE//mark//83 följa//VB|INF|AKT//acl//81 upp//PL//compound:prt//83 den//DT|UTR|SIN|DEF//det//87 Digitala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//87 agendan//NN|UTR|SIN|DEF|NOM//obj//83 ,//MID//punct//95 men//KN//cc//95 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//95 är//VB|PRS|AKT//cop//95 bara//AB//advmod//95 en//DT|UTR|SIN|IND//det//95 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//95 del//NN|UTR|SIN|IND|NOM//conj//47 av//PP//case//98 de//DT|UTR/NEU|PLU|DEF//det//98 mål//NN|NEU|PLU|IND|NOM//nmod//95 som//HP|-|-|-//nsubj//100 finns//VB|PRS|SFO//acl:relcl//98 för//PP//case//102 e-förvaltningsområdet//NN|NEU|SIN|DEF|NOM//obl//100 .//MAD//punct//47
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;Dessutom//AB//advmod//105 behöver//VB|PRS|AKT//conj//47 inte//AB//advmod//105 bara//AB//advmod//105 mål//NN|NEU|SIN|IND|NOM//nsubj:pass//109 följas//VB|INF|SFO//ccomp//105 upp//PL//compound:prt//109 ,//MID//punct//115 utan//KN//cc//115 även//AB//advmod//114 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//115 satsningar//NN|UTR|PLU|IND|NOM//obl//47 och//KN//cc//117 projekt//NN|NEU|PLU|IND|NOM//conj//115 .//MAD//punct//47
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;I//PP//case//122 den//DT|UTR|SIN|DEF//det//122 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//122 budgetpropositionen//NN|UTR|SIN|DEF|NOM//obl//123 föreslås//VB|PRS|SFO//conj//47 även//AB//advmod//123 ett//DT|NEU|SIN|IND//det//127 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//127 ansvar//NN|NEU|SIN|IND|NOM//nsubj:pass//123 för//PP//case//129 ESV//PM|NOM//nmod//127 (//PAD//punct//129 prop//NN|UTR|SIN|IND|NOM//appos//129 .//MAD//punct//47
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;2014/15//RG|NOM//obl//47 ://MID//punct//133
10.7.1 Vad behöver hanteras på den strategiska nivån? / Aspekter på styrning inom den strategiska nivån;1//RG|NOM//nummod//133 )//PAD//punct//133 .//MAD//punct//6

10.7.2 Vad behöver hanteras på den taktiska nivån?;På//PP//case//2 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//2 nivå//NN|UTR|SIN|IND|NOM//obl//3 vilar//VB|PRS|AKT//ROOT//3 ett//DT|NEU|SIN|IND//det//6 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//6 ansvar//NN|NEU|SIN|IND|NOM//obj//3 för//PP//case//9 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 uppgifter//NN|UTR|PLU|IND|NOM//obl//3 för//PP//mark//12 att//IE//mark//12 skapa//VB|INF|AKT//acl//9 en//DT|UTR|SIN|IND//det//15 god//JJ|POS|UTR|SIN|IND|NOM//amod//15 styrning//NN|UTR|SIN|IND|NOM//obj//12 för//PP//case//19 en//DT|UTR|SIN|IND//det//19 sammanhållen//PC|PRF|UTR|SIN|IND|NOM//amod//19 förvaltning//NN|UTR|SIN|IND|NOM//obl//12 ://MID//punct//3
10.7.2 Vad behöver hanteras på den taktiska nivån?;//NN|UTR|SIN|DEF|NOM//nsubj//23 Aktivt//AB|POS//advmod//23 utveckla//VB|INF|AKT//parataxis//3 förutsättningar//NN|UTR|PLU|IND|NOM//obj//23 för//PP//case//27 digital//JJ|POS|UTR|SIN|IND|NOM//amod//27 samverkan//NN|UTR|SIN|IND|NOM//nmod//24 .//MAD//punct//3
10.7.2 Vad behöver hanteras på den taktiska nivån?;//NN|AN//nsubj//30 Konkretisera//VB|INF|AKT//parataxis//3 visioner//NN|UTR|PLU|IND|NOM//obj//30 och//KN//cc//33 mål//NN|NEU|PLU|IND|NOM//conj//31 till//PP//case//36 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 satsningar//NN|UTR|PLU|IND|NOM//obl//30 .//MAD//punct//30
10.7.2 Vad behöver hanteras på den taktiska nivån?;//NN|AN//nsubj//39 Bereda//VB|INF|AKT//conj//30 beslut//NN|NEU|PLU|IND|NOM//obj//39 kring//PP//case//44 den//DT|UTR|SIN|DEF//det//44 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 portföljstyrningen//NN|UTR|SIN|DEF|NOM//obl//39 på//PP//case//48 den//DT|UTR|SIN|DEF//det//48 strategiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//48 nivån//NN|UTR|SIN|DEF|NOM//obl//39 och//KN//cc//50 säkerställa//VB|INF|AKT//conj//39 genomförande//NN|NEU|SIN|IND|NOM//xcomp//50 och//KN//cc//53 uppföljning//NN|UTR|SIN|IND|NOM//conj//51 av//PP//case//55 denna//PN|UTR|SIN|DEF|SUB/OBJ//nmod//53 .//MAD//punct//39
10.7.2 Vad behöver hanteras på den taktiska nivån?;//NN|AN//parataxis//39 Hantera//VB|INF|AKT//conj//39 finansiering//NN|UTR|SIN|IND|NOM//obj//58 av//PP//case//62 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 lösningar//NN|UTR|PLU|IND|NOM//nmod//59 och//KN//cc//64 ha//VB|INF|AKT//conj//39 mandat//NN|NEU|PLU|IND|NOM//obj//64 att//IE//mark//67 skapa//VB|INF|AKT//advcl//64 fördelningsnycklar//NN|UTR|PLU|IND|NOM//obj//67 som//HP|-|-|-//mark//71 fördelar//VB|PRS|AKT//amod//71 kostnader//NN|UTR|PLU|IND|NOM//obl//67 i//PP//case//73 förhållande//NN|NEU|SIN|IND|NOM//nmod//71 till//PP//case//75 nytta//NN|UTR|SIN|IND|NOM//nmod//71 och//KN//cc//77 insatser//NN|UTR|PLU|IND|NOM//conj//75 .//MAD//punct//39
10.7.2 Vad behöver hanteras på den taktiska nivån?;//IE//nsubj//80 Följa//VB|IMP|AKT//parataxis//39 upp//PL//compound:prt//80 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//80 och//KN//cc//84 resultat//NN|NEU|SIN|IND|NOM//conj//82 av//PP//case//88 den//DT|UTR|SIN|DEF//det//88 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//88 utvecklingsportföljen//NN|UTR|SIN|DEF|NOM//nmod//84 samt//KN//cc//90 uppföljning//NN|UTR|SIN|IND|NOM//conj//88 av//PP//case//92 mål//NN|NEU|PLU|IND|NOM//nmod//90 och//KN//cc//96 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//96 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//96 projekt//NN|NEU|PLU|IND|NOM//conj//92 på//PP//case//99 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//99 nivå//NN|UTR|SIN|IND|NOM//nmod//90 .//MAD//punct//39
10.7.2 Vad behöver hanteras på den taktiska nivån?;//NN|AN//parataxis//39 Säkerställa//VB|INF|AKT//conj//39 förvaltningsbarheten//NN|UTR|SIN|DEF|NOM//obj//102 för//PP//case//106 förvaltningsgemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 utvecklingsinsatser//NN|UTR|PLU|IND|NOM//obl//102 ,//MID//punct//117 och//KN//cc//117 uppföljning//NN|UTR|SIN|IND|NOM//nsubj//117 av//PP//case//111 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//109 på//PP//case//114 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//114 nivå//NN|UTR|SIN|IND|NOM//nmod//111 .//MAD//punct//109
10.7.2 Vad behöver hanteras på den taktiska nivån?;//NN|AN//nmod//109 Genomföra//VB|INF|AKT//conj//39 omvärldsanalys//NN|UTR|SIN|IND|NOM//compound:prt//117 ,//MID//punct//120 fånga//VB|INF|AKT//conj//39 idéer//NN|UTR|PLU|IND|NOM//obj//120 och//KN//cc//123 behov//NN|NEU|PLU|IND|NOM//conj//121 samt//KN//cc//125 genomföra//VB|INF|AKT//conj//39 förstudier//NN|UTR|PLU|IND|NOM//obj//125 utifrån//PP//case//130 ett//DT|NEU|SIN|IND//det//130 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//130 koncernperspektiv//NN|NEU|SIN|IND|NOM//obl//125 .//MAD//punct//3

10.7.2 Vad behöver hanteras på den taktiska nivån? / Historik av svag taktisk nivå;Den//DT|UTR|SIN|DEF//det//2 taktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 styrningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 har//VB|PRS|AKT//aux//6 genom//PP//case//5 åren//NN|NEU|PLU|DEF|NOM//obl//6 präglats//VB|SUP|SFO//ROOT//6 av//PP//case//11 en//DT|UTR|SIN|IND//det//9 mängd//NN|UTR|SIN|IND|NOM//nmod//11 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 aktörer//NN|UTR|PLU|IND|NOM//obl:agent//6 och//KN//cc//13 insatser//NN|UTR|PLU|IND|NOM//conj//11 .//MAD//punct//6
10.7.2 Vad behöver hanteras på den taktiska nivån? / Historik av svag taktisk nivå;Organiseringen//NN|UTR|SIN|DEF|NOM//nsubj//22 av//PP//case//17 stabsstödet//NN|NEU|SIN|DEF|NOM//nmod//15 i//PP//case//19 Sverige//PM|NOM//nmod//17 har//VB|PRS|AKT//aux//22 varit//VB|SUP|AKT//cop//22 fragmenterat//PC|PRF|NEU|SIN|IND|NOM//parataxis//6 och//KN//cc//24 kortsiktigt//AB|POS//conj//22 med//PP//case//28 ett//DT|NEU|SIN|IND//det//27 tiotal//NN|NEU|SIN|IND|NOM//nmod//28 aktörer//NN|UTR|PLU|IND|NOM//obl//22 som//HP|-|-|-//nsubj//31 varit//VB|SUP|AKT//cop//31 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//28 med//PP//case//34 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 uppdrag//NN|NEU|PLU|IND|NOM//obl//31 under//PP//case//37 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 perioder//NN|UTR|PLU|IND|NOM//nmod//34 .//MAD//punct//22
10.7.2 Vad behöver hanteras på den taktiska nivån? / Historik av svag taktisk nivå;Trots//PP//mark//42 att//SN//mark//42 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 funnits//VB|SUP|SFO//advcl//47 aktörer//NN|UTR|PLU|IND|NOM//obj//42 på//PP//case//46 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//46 nivå//NN|UTR|SIN|IND|NOM//nmod//43 har//VB|PRS|AKT//aux//51 denna//DT|UTR|SIN|DEF//det//49 nivå//NN|UTR|SIN|IND|NOM//nsubj//51 varit//VB|SUP|AKT//cop//51 svag//JJ|POS|UTR|SIN|IND|NOM//conj//22 .//MAD//punct//22
10.7.2 Vad behöver hanteras på den taktiska nivån? / Historik av svag taktisk nivå;Utifrån//PP//case//55 de//DT|UTR/NEU|PLU|DEF//det//55 uppgifter//NN|UTR|PLU|IND|NOM//obl//62 på//PP//case//58 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//58 nivå//NN|UTR|SIN|IND|NOM//nmod//55 som//HP|-|-|-//nsubj:pass//60 beskrivs//VB|PRS|SFO//acl:relcl//58 ovan//AB//advmod//60 har//VB|PRS|AKT//conj//22 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 delar//NN|UTR|PLU|IND|NOM//obj//62 av//PP//case//66 problembilden//NN|UTR|SIN|DEF|NOM//nmod//64 vi//PN|UTR|PLU|DEF|SUB//nsubj//68 ser//VB|PRS|AKT//acl:relcl//66 nu//AB//advmod//71 varit//VB|SUP|AKT//cop//71 svag//JJ|POS|UTR|SIN|IND|NOM//xcomp//68 eller//KN//cc//75 inte//AB//advmod//75 alls//AB//advmod//75 hanterad//PC|PRF|UTR|SIN|IND|NOM//conj//71 .//MAD//punct//62
10.7.2 Vad behöver hanteras på den taktiska nivån? / Historik av svag taktisk nivå;På//PP//case//79 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 sätt//NN|NEU|PLU|IND|NOM//obl//80 har//VB|PRS|AKT//aux//85 den//DT|UTR|SIN|DEF//det//83 taktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//83 nivån//NN|UTR|SIN|DEF|NOM//nsubj//85 därmed//AB//advmod//85 haft//VB|SUP|AKT//conj//6 otydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 mandat//NN|NEU|PLU|IND|NOM//obj//85 ,//MID//punct//90 svag//JJ|POS|UTR|SIN|IND|NOM//amod//90 legitimitet//NN|UTR|SIN|IND|NOM//conj//87 ,//MID//punct//93 otydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 uppdrag//NN|NEU|PLU|IND|NOM//conj//87 eller//KN//cc//97 varit//VB|SUP|AKT//cop//97 för//AB//advmod//97 resurssvaga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//85 för//PP//case//99 uppdragen//NN|NEU|PLU|DEF|NOM//obl//97 .//MAD//punct//6
