– samverkan på regional nivå;Volym//NN|UTR|SIN|IND|NOM//nmod//1 1//RG|NOM//ROOT//1
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;Ett//DT|NEU|SIN|IND//det//45 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//54 om//PP//case//47 indelningsändring//NN|UTR|SIN|IND|NOM//nmod//45 enligt//PP//case//52 1//RG|NOM//nummod//50 §//NN|AN//nmod//52 andra//RO|NOM//amod//52 stycket//NN|NEU|SIN|DEF|NOM//nmod//47 ska//VB|PRS|AKT//aux//54 meddelas//VB|INF|SFO//advcl//10 senast//AB|SUV//case//57 tre//RG|NOM//nummod//57 månader//NN|UTR|PLU|IND|NOM//obl//54 innan//SN//mark//61 ändringen//NN|UTR|SIN|DEF|NOM//nsubj//61 ska//VB|PRS|AKT//aux//61 träda//VB|INF|AKT//advcl//54 i//PP//compound:prt//61 kraft//NN|UTR|SIN|IND|NOM//obj//61 .//MAD//punct//54
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;7//RG|NOM//nummod//66 §//NN|AN//appos//54 2//RG|NOM//nummod//66 .//MID//punct//10
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;rättskapacitet//NN|UTR|SIN|IND|NOM//parataxis//10 i//PP//case//72 13//RG|NOM//nummod//72 §//NN|AN//nmod//69 ,//MID//punct//72 3//RG|NOM//nummod//72 .//MAD//punct//10
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;fördelning//NN|UTR|SIN|IND|NOM//obl//10 av//PP//case//78 beslutanderätt//NN|UTR|SIN|IND|NOM//nmod//76 i//PP//case//83  //_SP////79 14–16//RG|NOM//nummod//82 §//NN|AN//nmod//83 §//NN|AN//nmod//78 ,//MID//punct//83 4//RG|NOM//nummod//83 .//MAD//punct//76
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;indelningsdelegerade//VB|PRT|AKT//acl//76 i//PP//case//90 17//RG|NOM//nummod//90 §//NN|AN//obl//87 ,//MID//punct//90 5//RG|NOM//nummod//87 .//MAD//punct//94
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;beredning//NN|UTR|SIN|IND|NOM//conj//76 och//KN//cc//96 verkställighet//NN|UTR|SIN|IND|NOM//conj//94 i//PP//case//99 18//RG|NOM//nummod//99 §//NN|AN//nmod//96 ,//MID//punct//99 6//RG|NOM//nummod//99 .//MAD//punct//76
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;överklagande//NN|NEU|SIN|IND|NOM//acl//76 i//PP//case//106 19//RG|NOM//nummod//106 §//NN|AN//obl//103 ,//MID//punct//76 och//KN//cc//109 7//RG|NOM//conj//76 .//MAD//punct//10
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;utredning//NN|UTR|SIN|IND|NOM//obl//10 om//PP//case//113 indelningsändring//NN|UTR|SIN|IND|NOM//nmod//111 i//PP//case//115 22//RG|NOM//nummod//123 ,//MID//punct//117 23//RG|NOM//nummod//115 ,//MID//punct//119 25//RG|NOM//conj//115 och//KN//cc//121 26//RG|NOM//conj//115 §//NN|AN//nmod//123 §//NN|AN//nmod//113 .//MAD//punct//10
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;Då//AB//advmod//10 ska//VB|PRS|AKT//advcl//10 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//126 som//HP|-|-|-//nsubj//130 där//AB//advmod//130 sägs//VB|PRS|SFO//acl:relcl//127 om//PL//compound:prt//130
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;Bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//4 får//VB|PRS|AKT//aux//4 som//KN//nsubj:pass//4 längst//AB|SUV//advmod//4 lämnas//VB|PRS|SFO//ROOT//4 till//PP//case//6 utgången//NN|UTR|SIN|DEF|NOM//obl//4 av//PP//case//10 det//DT|NEU|SIN|DEF//det//10 femte//RO|NOM//amod//10 året//NN|NEU|SIN|DEF|NOM//nmod//6 från//PP//case//12 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//4 att//SN//mark//16 indelningsändringen//NN|UTR|SIN|DEF|NOM//nsubj//16 har//VB|PRS|AKT//aux//16 trätt//VB|SUP|AKT//advcl//4 i//PP//case//18 kraft//NN|UTR|SIN|IND|NOM//obl//16 .//MAD//punct//4
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 2 kap.;De//DT|UTR/NEU|PLU|DEF//det//2 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 villkoren//NN|NEU|PLU|DEF|NOM//nsubj:pass//6 för//PP//case//4 bidragsgivningen//NN|UTR|SIN|DEF|NOM//nmod//2 ska//VB|PRS|AKT//aux//6 regleras//VB|INF|SFO//ROOT//6 i//PP//case//9 en//DT|UTR|SIN|IND//det//9 överenskommelse//NN|UTR|SIN|IND|NOM//obl//6 mellan//PP//case//13 de//DT|UTR/NEU|PLU|DEF//det//13 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//13 parterna//NN|UTR|PLU|DEF|NOM//nmod//9 .//MAD//punct//6

1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;1//RG|NOM//nummod//1 §//NN|AN//nmod//2 Detta//DT|NEU|SIN|DEF//det//3 kapitel//NN|NEU|SIN|IND|NOM//nsubj//4 innehåller//VB|PRS|AKT//ROOT//4 bestämmelser//NN|UTR|PLU|IND|NOM//obj//4 som//HP|-|-|-//nsubj:pass//8 ska//VB|PRS|AKT//aux//8 tillämpas//VB|INF|SFO//acl:relcl//5 om//SN//mark//25 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//25 enligt//PP//case//15 1//RG|NOM//nummod//13 kap.//NN|AN//nmod//14 17//RG|NOM//nummod//15 §//NN|AN//nmod//10 eller//KN//cc//15 2//RG|NOM//nummod//15 kap.//NN|AN//nmod//20 7//RG|NOM//nummod//20 §//NN|AN//nmod//10 första//RO|NOM//amod//22 stycket//NN|NEU|SIN|DEF|NOM//nmod//23 4//RG|NOM//nmod//10 har//VB|PRS|AKT//aux//25 beslutat//VB|SUP|AKT//advcl//8 att//SN//mark//34 en//DT|UTR|SIN|IND//det//28 kommun//NN|UTR|SIN|IND|NOM//nsubj:pass//34 eller//KN//cc//31 ett//DT|NEU|SIN|IND//det//31 landsting//NN|NEU|SIN|IND|NOM//conj//28  //_SP////31 ska//VB|PRS|AKT//aux//34 företrädas//VB|INF|SFO//ccomp//25 av//PP//case//36 indelningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl:agent//34 .//MAD//punct//4
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;2//RG|NOM//nummod//39 §//NN|AN//nmod//40 muner//NN|UTR|PLU|IND|NOM//obj//4 och//KN//cc//42 landsting//NN|NEU|PLU|IND|NOM//conj//40  //_SP////42 inom//PP//case//46 30//RG|NOM//nummod//46 dagar//NN|UTR|PLU|IND|NOM//obl//4 efter//PP//case//48 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//46 att//SN//mark//54 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//54 eller//KN//cc//52 landstinget//NN|NEU|SIN|DEF|NOM//conj//50  //_SP////52 fått//VB|SUP|AKT//ccomp//4 del//NN|UTR|SIN|IND|NOM//obj//54 av//PP//case//58 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//58 beslut//NN|NEU|SIN|IND|NOM//nmod//55 om//PP//case//60 indelningsändring//NN|UTR|SIN|IND|NOM//nmod//58 ,//MID//punct//65 om//SN//mark//65 inte//AB//advmod//65 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//65 bestämmer//VB|PRS|AKT//conj//4 en//DT|UTR|SIN|IND//det//68 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 tidpunkt//NN|UTR|SIN|IND|NOM//obj//65 .//MAD//punct//68
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;muner//NN|UTR|PLU|IND|NOM//conj//68 och//KN//cc//72 regioner//NN|UTR|PLU|IND|NOM//conj//70  //_SP////72 inom//PP//case//76 30//RG|NOM//nummod//76 dagar//NN|UTR|PLU|IND|NOM//obl//65 efter//PP//case//78 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//76 att//SN//mark//84 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//84 eller//KN//cc//82 regionen//NN|UTR|SIN|DEF|NOM//conj//80  //_SP////82 fått//VB|SUP|AKT//ccomp//65 del//NN|UTR|SIN|IND|NOM//obj//84 av//PP//case//88 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//88 beslut//NN|NEU|SIN|IND|NOM//nmod//85 om//PP//case//90 indelningsändring//NN|UTR|SIN|IND|NOM//nmod//88 ,//MID//punct//95 om//SN//mark//95 inte//AB//advmod//95 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//95 bestämmer//VB|PRS|AKT//conj//65 en//DT|UTR|SIN|IND//det//98 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//98 tidpunkt//NN|UTR|SIN|IND|NOM//obj//95 .//MAD//punct//95
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;5//RG|NOM//nummod//101 §//NN|AN//appos//95
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;Under//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 förutsättningar//NN|UTR|PLU|IND|NOM//obl//18 som//HP|-|-|-//nsubj:pass//4 anges//VB|PRS|SFO//acl:relcl//2 i//PP//case//8 2//RG|NOM//nummod//7 §//NN|AN//nmod//8 lagen//NN|UTR|SIN|DEF|NOM//obl//4 (//PAD//punct//8 1992:339//RG|NOM//appos//8 )//PAD//punct//8 om//PP//case//14 proportionellt//JJ|POS|NEU|SIN|IND|NOM//amod//14 valsätt//NN|NEU|SIN|IND|NOM//nmod//8 ska//VB|PRS|AKT//aux//18 valet//NN|NEU|SIN|DEF|NOM//nsubj//18 vara//VB|INF|AKT//cop//18 proportionellt//JJ|POS|NEU|SIN|IND|NOM//ROOT//18 .//MID//punct//18
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;Om//SN//mark//23 ersättarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//23 inte//AB//advmod//23 väljs//VB|PRS|SFO//advcl//30 proportionellt//AB|POS//advmod//23 ,//MID//punct//23 ska//VB|PRS|AKT//aux//30 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//30 vid//PP//case//29 valet//NN|NEU|SIN|DEF|NOM//obl//30 bestämmas//VB|INF|SFO//parataxis//18 i//PP//case//33 vilken//HD|UTR|SIN|IND//det//33 ordning//NN|UTR|SIN|IND|NOM//obl//36 ersättarna//NN|UTR|PLU|DEF|NOM//nsubj//36 ska//VB|PRS|AKT//aux//36 tjänstgöra//VB|INF|AKT//advcl//30 .//MAD//punct//30
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;10//RG|NOM//nummod//39 §//NN|AN//obl//42 12//RG|NOM//nummod//41 §//NN|AN//obl//42 ställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advmod//30 .//MAD//punct//18
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//11 i//PP//case//7 7//RG|NOM//nummod//3 kap.//NN|AN//nmod//4 20–25//RG|NOM//nummod//5 §//NN|AN//nmod//7 §//NN|AN//nmod//7 kommunallagen//NN|UTR|SIN|DEF|NOM//nmod//0 (//PAD//punct//7 2017:725//RG|NOM//appos//7 )//PAD//punct//7 tillämpas//VB|PRS|SFO//ROOT//11 i//PP//advmod//11 fråga//NN|UTR|SIN|IND|NOM//fixed//12 om//PP//case//16 partsammansatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 organ//NN|NEU|PLU|IND|NOM//obl//11 .//MAD//punct//11
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;Det//PN|NEU|SIN|DEF|SUB/OBJ//obl//11 som//HP|-|-|-//nsubj//21 där//AB//advmod//21 sägs//VB|PRS|SFO//acl:relcl//18 om//PP//compound:prt//21 fullmäktige//NN|UTR|PLU|DEF|NOM//obl//21 och//KN//cc//25 nämnd//NN|UTR|SIN|IND|NOM//conj//23 ska//VB|PRS|AKT//aux//30 då//AB//advmod//30 i//PP//advmod//30 stället//NN|NEU|SIN|DEF|NOM//fixed//28 gälla//VB|INF|AKT//conj//11 indelningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//30 och//KN//cc//33 utskott//NN|NEU|PLU|IND|NOM//conj//31 .//MAD//punct//30
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;14//RG|NOM//nummod//36 §//NN|AN//appos//30
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;Indelningsdelegerade//PM|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 besluta//VB|INF|AKT//ROOT//2 i//PP//case//4 ärenden//NN|NEU|PLU|IND|NOM//obl//2 som//HP|-|-|-//nsubj:pass//7 har//VB|PRS|AKT//aux//7 väckts//VB|SUP|SFO//acl:relcl//4 av//PP//case//9 1//RG|NOM//obl//7 .//MAD//punct//2
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;ett//DT|NEU|SIN|IND//det//12 utskott//NN|NEU|SIN|IND|NOM//conj//2 ,//MID//punct//12 2//RG|NOM//nummod//12 .//MAD//punct//2
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;en//DT|UTR|SIN|IND//det//17 indelningsdelegerad//NN|UTR|SIN|IND|NOM//conj//2 genom//PP//case//19 motion//NN|UTR|SIN|IND|NOM//nmod//17 ,//MID//punct//17 3//RG|NOM//nummod//17 .//MAD//punct//17
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;revisorerna//NN|UTR|PLU|DEF|NOM//appos//17 om//SN//mark//26 ärendet//NN|NEU|SIN|DEF|NOM//nsubj//26 avser//VB|PRS|AKT//acl//23 granskning//NN|UTR|SIN|IND|NOM//obj//26 eller//KN//cc//29 förvaltning//NN|UTR|SIN|IND|NOM//conj//27 som//HP|-|-|-//nsubj//31 har//VB|PRS|AKT//acl:relcl//29 samband//NN|NEU|SIN|IND|NOM//obj//31 med//PP//case//34 revisionsuppdraget//NN|NEU|SIN|DEF|NOM//obl//31 ,//MID//punct//39 och//KN//cc//39 4//RG|NOM//nummod//39 .//MAD//punct//37
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;fullmäktige//NN|UTR|PLU|DEF|NOM//conj//17 eller//KN//cc//41 styrelse//NN|UTR|SIN|IND|NOM//conj//39 i//PP//case//44 ändringsberörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//44 kommuner//NN|UTR|PLU|IND|NOM//nmod//39 och//KN//cc//46 landsting//NN|NEU|SIN|IND|NOM//conj//44 .//MAD//punct//39
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;4//RG|NOM//nummod//17 .//MAD//punct//17
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;fullmäktige//NN|UTR|PLU|DEF|NOM//appos//17 eller//KN//cc//52 styrelse//NN|UTR|SIN|IND|NOM//conj//50 i//PP//case//55 ändringsberörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//55 kommuner//NN|UTR|PLU|IND|NOM//nmod//50 och//KN//cc//57 regioner//NN|UTR|PLU|IND|NOM//conj//55 .//MAD//punct//17
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;16//RG|NOM//nummod//60 §//NN|AN//appos//17
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;Första//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//nsubj//2 gäller//VB|PRS|AKT//ROOT//2 inte//AB//advmod//2 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//5 ärenden//NN|NEU|PLU|IND|NOM//nsubj//2 som//HP|-|-|-//nsubj:pass//7 anges//VB|PRS|SFO//acl:relcl//5 i//PP//case//13 6//RG|NOM//nummod//10 kap.//NN|AN//obl//12 38//RG|NOM//nummod//12 §//NN|AN//nmod//13 kommunallagen//NN|UTR|SIN|DEF|NOM//obl//7 (//PAD//punct//13 2017:725//RG|NOM//appos//13 )//PAD//punct//13 .//MAD//punct//2
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;17//RG|NOM//nummod//19 §//NN|AN//obl//2
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;Indelningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nsubj//11 samt//KN//cc//2 ledamöter//NN|UTR|PLU|IND|NOM//conj//0 i//PP//case//5 ett//DT|NEU|SIN|IND//det//5 fullmäktige//NN|NEU|SIN|IND|NOM//nmod//2 som//HP|-|-|-//nsubj//8 har//VB|PRS|AKT//aux//8 utsett//VB|SUP|AKT//acl:relcl//5 indelningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obj//8 får//VB|PRS|AKT//aux//11 ställa//VB|INF|AKT//ROOT//11 interpellationer//NN|UTR|PLU|IND|NOM//obj//11 och//KN//cc//14 frågor//NN|UTR|PLU|IND|NOM//conj//12 till//PP//case//17 18//RG|NOM//nummod//17 §//NN|AN//nmod//14
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;I//PP//case//4 fråga//NN|UTR|SIN|IND|NOM//fixed//0 om//PP//fixed//0 indelningsdelegerades//AB//amod//4 arbetsformer//NN|UTR|PLU|IND|NOM//obl//7 i//PP//advmod//7 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//5 tillämpas//VB|PRS|SFO//ROOT//7 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//7 i//PP//case//10 kommunallagen//NN|UTR|SIN|DEF|NOM//obl//7 (//PAD//punct//10 2017:725//RG|NOM//appos//10 )//PAD//punct//12 om//PP//case//15 1//RG|NOM//obl//7 .//MAD//punct//7
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;ordförande//NN|UTR|SIN|IND|NOM//appos//7 och//KN//cc//19 vice//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//17 ordförande//NN|UTR|SIN|IND|NOM//conj//17 i//PP//case//25 5//RG|NOM//nummod//23 kap.//NN|AN//nmod//24 11//RG|NOM//nummod//25 §//NN|AN//obl//17 ,//MID//punct//25 2//RG|NOM//nummod//25 .//MAD//punct//7
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;tillkännagivande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//7 om//PP//compound:prt//29 och//KN//cc//32 kallelse//NN|UTR|SIN|IND|NOM//conj//30 till//PP//case//34 sammanträden//NN|NEU|PLU|IND|NOM//nmod//32 i//PP//case//37 5//RG|NOM//nummod//37 kap.//NN|AN//nmod//32  //_SP////37 13–15//RG|NOM//nummod//40 §//NN|AN//nmod//41 §//NN|AN//nmod//37 ,//MID//punct//41 3//RG|NOM//nummod//41 .//MAD//punct//29
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;ersättare//NN|UTR|PLU|IND|NOM//parataxis//29 i//PP//case//50 4//RG|NOM//nummod//48 kap.//NN|AN//obl//49 22//RG|NOM//nummod//50 §//NN|AN//obl//45 och//KN//cc//50 5//RG|NOM//nummod//53 kap.//NN|AN//nmod//45  //_SP////53 17–20//RG|NOM//nummod//56 §//NN|AN//nmod//57 §//NN|AN//nmod//53 ,//MID//punct//53 4//RG|NOM//nummod//53 .//MID//punct//29
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;beslutsförhet//NN|UTR|SIN|IND|NOM//obl//29 i//PP//case//65 5//RG|NOM//nummod//64 kap.//NN|AN//nmod//65 45//RG|NOM//nmod//61 och//KN//cc//65 46//RG|NOM//nummod//65 §//NN|AN//nmod//69 §//NN|AN//nmod//61 ,//MID//punct//69 5//RG|NOM//nummod//69 .//MID//punct//7
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;jäv//NN|NEU|SIN|IND|NOM//parataxis//7 i//PP//case//77 5//RG|NOM//nummod//76 kap.//NN|AN//nmod//77 47//RG|NOM//nmod//73 och//KN//cc//77 48//RG|NOM//nummod//77 §//NN|AN//nmod//81 §//NN|AN//nmod//73 ,//MID//punct//81 6//RG|NOM//nummod//81 .//MAD//punct//73
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;rätt//NN|UTR|SIN|IND|NOM//conj//73 och//KN//cc//87 skyldighet//NN|UTR|SIN|IND|NOM//conj//85 för//PP//case//89 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nmod//73 än//KN//case//91 ledamöterna//NN|UTR|PLU|DEF|NOM//nmod//73 att//IE//mark//93 medverka//VB|INF|AKT//acl//91 i//PP//case//97 5//RG|NOM//nummod//96 kap.//NN|AN//nmod//97 40//RG|NOM//nummod//100 och//KN//cc//97 41//RG|NOM//nummod//97 §//NN|AN//nmod//101 §//NN|AN//obl//93 ,//MID//punct//101 7//RG|NOM//nummod//101 .//MID//punct//73
1.1 Förslag till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting Härigenom föreskrivs i fråga om lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / 3 kap.;hur//HA//advmod//107 ärenden//NN|NEU|PLU|IND|NOM//nsubj:pass//107 bereds//VB|PRS|SFO//acl:relcl//73 i//PP//case//111 5//RG|NOM//nummod//110 kap.//NN|AN//nmod//111 26//RG|NOM//obl//107 ,//MID//punct//111 28//RG|NOM//nummod//111 ,//MID//punct//111 29//RG|NOM//nummod//111 och//KN//cc//111 33//RG|NOM//nummod//118 §//NN|AN//nmod//119 §//NN|AN//nmod//111 ,//MID//punct//119 8//RG|NOM//nummod//107 .//MAD//punct//73
