För studenterna...;–//RG|NOM//punct//2 om//PP//case//2 studentkårer//NN|UTR|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 nationer//NN|UTR|PLU|IND|NOM//conj//2 och//KN//cc//7 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 studentföreningar//NN|UTR|PLU|IND|NOM//conj//2
7 Granskning av studentkårernas verksamhet;Med//PP//case//1 anledning//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//3 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//1 föreslår//VB|PRS|AKT//ROOT//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 att//SN//mark//12 Högskoleverket//NN|NEU|SIN|DEF|NOM//nsubj//12 (//PAD//punct//7 HSV//PM|NOM//appos//7 )//PAD//punct//7 skall//VB|PRS|AKT//aux//12 få//VB|INF|AKT//ccomp//4 i//PP//compound:prt//12 uppdrag//NN|NEU|SIN|IND|NOM//fixed//13 att//IE//mark//16 genomföra//VB|INF|AKT//xcomp//12 denna//DT|UTR|SIN|DEF//det//18 granskning//NN|UTR|SIN|IND|NOM//obj//16 i//PP//case//24 samband//NN|NEU|SIN|IND|NOM//fixed//19 med//PP//fixed//19 den//DT|UTR|SIN|DEF//det//24 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 granskningen//NN|UTR|SIN|DEF|NOM//nmod//18 av//PP//case//26 lärosätena//NN|NEU|PLU|DEF|NOM//nmod//24 .//MAD//punct//4
7 Granskning av studentkårernas verksamhet;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 två//RG|NOM//nummod//3 syften//NN|NEU|PLU|IND|NOM//nsubj//1 med//PP//case//5 granskningarna//NN|UTR|PLU|DEF|NOM//nmod//3 ://MAD//punct//1
7 Granskning av studentkårernas verksamhet;•//NN|UTR|SIN|IND|NOM//ROOT//0 Att//IE//mark//2 bidra//VB|INF|AKT//acl//0 till//PP//case//6 studentkårers//NN|UTR|PLU|IND|GEN//nmod:poss//6 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//6 kvalitetsutveckling//NN|UTR|SIN|IND|NOM//obl//2 .//MAD//punct//2
7 Granskning av studentkårernas verksamhet;•//NN|UTR|SIN|IND|NOM//ROOT//0 Att//IE//mark//2 granska//VB|INF|AKT//acl//0 om//SN//mark//5 studentkårerna//NN|UTR|PLU|DEF|NOM//nsubj//5 följer//VB|PRS|AKT//advcl//2 förordningen//NN|UTR|SIN|DEF|NOM//obj//5 om//PP//case//8 studentkårer//NN|UTR|PLU|IND|NOM//nmod//6 ,//MID//punct//10 nationer//NN|UTR|PLU|IND|NOM//conj//8 och//KN//cc//12 studentföreningar//NN|UTR|PLU|IND|NOM//conj//8 vid//PP//case//14 universitet//NN|NEU|PLU|IND|NOM//obl//5 och//KN//cc//16 högskolor//NN|UTR|PLU|IND|NOM//conj//14 .//MAD//punct//2
7 Granskning av studentkårernas verksamhet;Vårt//PS|NEU|SIN|DEF//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//nsubj//2 innebär//VB|PRS|AKT//ROOT//2 ett//DT|NEU|SIN|IND//det//5 utökat//PC|PRF|NEU|SIN|IND|NOM//amod//5 uppdrag//NN|NEU|SIN|IND|NOM//obj//2 för//PP//case//7 HSV//PM|NOM//nmod//5 .//MAD//punct//2
7 Granskning av studentkårernas verksamhet;Visserligen//AB//advmod//12 kan//VB|PRS|AKT//aux//12 man//PN|UTR|SIN|IND|SUB//nsubj//12 hävda//VB|INF|AKT//parataxis//2 att//SN//mark//19 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 är//VB|PRS|AKT//cop//19 en//DT|UTR|SIN|IND//det//19 stor//JJ|POS|UTR|SIN|IND|NOM//amod//19 principiell//JJ|POS|UTR|SIN|IND|NOM//amod//19 förändring//NN|UTR|SIN|IND|NOM//ccomp//12 att//IE//mark//21 låta//VB|INF|AKT//acl//19 en//DT|UTR|SIN|IND//det//24 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//24 myndighet//NN|UTR|SIN|IND|NOM//obj//21 utvärdera//VB|INF|AKT//xcomp//12 studentkårernas//NN|UTR|PLU|DEF|GEN//nmod:poss//27 verksamhet//NN|UTR|SIN|IND|NOM//obj//25 .//MAD//punct//12
7 Granskning av studentkårernas verksamhet;Vi//PN|UTR|PLU|DEF|SUB//nsubj//30 menar//VB|PRS|AKT//parataxis//12 dock//AB//advmod//30 att//SN//mark//36 detta//DT|NEU|SIN|DEF//det//34 förslag//NN|NEU|SIN|IND|NOM//nsubj//36 är//VB|PRS|AKT//cop//36 konsekvent//JJ|POS|NEU|SIN|IND|NOM//ccomp//30 och//KN//cc//38 ligger//VB|PRS|AKT//conj//36 i//PP//advmod//38 linje//NN|UTR|SIN|IND|NOM//fixed//39 med//PP//case//43 vår//PS|UTR|SIN|DEF//nmod:poss//43 syn//NN|UTR|SIN|IND|NOM//obl//38 på//PP//case//45 studentkårerna//NN|UTR|PLU|DEF|NOM//nmod//43 som//KN//nsubj//48 intimt//AB|POS//advmod//48 sammankopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//43 med//PP//case//50 lärosätet//NN|NEU|SIN|DEF|NOM//obl//48 och//KN//cc//55 som//HP|-|-|-//nsubj:pass//55 av//PP//case//54 staten//NN|UTR|SIN|DEF|NOM//obl//55 tilldelats//VB|SUP|SFO//conj//36 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//55 .//MAD//punct//30
7 Granskning av studentkårernas verksamhet;Denna//DT|UTR|SIN|DEF//det//61 granskning//NN|UTR|SIN|IND|NOM//nsubj//65 är//VB|PRS|AKT//cop//65 ett//DT|NEU|SIN|IND//det//64 viktigt//JJ|POS|NEU|SIN|IND|NOM//nsubj//65 led//NN|NEU|SIN|IND|NOM//conj//30 i//PP//mark//68 att//IE//mark//68 stärka//VB|INF|AKT//advcl//65 studenters//NN|UTR|PLU|IND|GEN//nmod:poss//70 rättssäkerhet//NN|UTR|SIN|IND|NOM//obj//68 och//KN//cc//73 studentkårernas//NN|UTR|PLU|DEF|GEN//nmod:poss//73 legitimitet//NN|UTR|SIN|IND|NOM//conj//70 .//MAD//punct//2
7 Granskning av studentkårernas verksamhet;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 menar//VB|PRS|AKT//ROOT//1 även//AB//advmod//1 att//SN//mark//7 HSV//PM|NOM//nsubj//7 är//VB|PRS|AKT//cop//7 bäst//AB|SUV//advmod//7 lämpat//PC|PRF|NEU|SIN|IND|NOM//ccomp//1 att//IE//mark//9 genomföra//VB|INF|AKT//xcomp//7 denna//DT|UTR|SIN|DEF//det//11 typ//NN|UTR|SIN|IND|NOM//obj//9 av//PP//case//13 granskningar//NN|UTR|PLU|IND|NOM//nmod//11 då//HA//advmod//16 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//16 samlat//VB|SUP|AKT//advcl//9 på//PL//case//18 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//16 relevant//JJ|POS|UTR|SIN|IND|NOM//amod//20 erfarenhet//NN|UTR|SIN|IND|NOM//obj//16 .//MAD//punct//1
7 Granskning av studentkårernas verksamhet;Naturligtvis//AB//advmod//31 måste//VB|PRS|AKT//aux//31 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//31 som//KN//mark//27 för//PP//case//27 HSV//PM|NOM//obl//31 ://MID//punct//27 s//NN|NEU|SIN|IND|GEN//amod//30 räkning//NN|UTR|SIN|IND|NOM//nmod//27 utför//VB|PRS|AKT//parataxis//1 granskningen//NN|UTR|SIN|DEF|NOM//obj//31 vara//VB|INF|AKT//cop//34 personer//NN|UTR|PLU|IND|NOM//xcomp//31 med//PP//case//37 god//JJ|POS|UTR|SIN|IND|NOM//amod//37 inblick//NN|UTR|SIN|IND|NOM//nmod//34 i//PP//case//37 och//KN//cc//40 erfarenhet//NN|UTR|SIN|IND|NOM//conj//37 av//PP//case//42 studentkårsarbete//NN|NEU|SIN|IND|NOM//nmod//40 .//MAD//punct//1
7 Granskning av studentkårernas verksamhet;Vår//PS|UTR|SIN|DEF//nmod:poss//1 förhoppning//NN|UTR|SIN|IND|NOM//nsubj//2 är//VB|PRS|AKT//ROOT//2 även//AB//advmod//2 att//SN//fixed//3 dessa//DT|UTR/NEU|PLU|DEF//det//6 granskningar//NN|UTR|PLU|IND|NOM//nsubj//12 ,//MID//punct//6 vid//PP//case//9 behov//NN|NEU|SIN|IND|NOM//nmod//6 ,//MID//punct//6 skall//VB|PRS|AKT//aux//12 leda//VB|INF|AKT//ccomp//2 till//PP//case//15 konkreta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 åtgärder//NN|UTR|PLU|IND|NOM//obl//12 ,//MID//punct//18 organisatoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 förändringar//NN|UTR|PLU|IND|NOM//appos//15 ,//MID//punct//18 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//21 medvetenhet//NN|UTR|SIN|IND|NOM//conj//15 ,//MID//punct//24 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 beslutsunderlag//NN|NEU|SIN|IND|NOM//conj//15 och//KN//cc//27 ökat//PC|PRF|NEU|SIN|IND|NOM//amod//27 samarbete//NN|NEU|SIN|IND|NOM//nmod//28 studentkårer//NN|UTR|PLU|IND|NOM//conj//15 emellan//PP//case//15 och//KN//cc//32 mellan//PP//case//32 studentkårer//NN|UTR|PLU|IND|NOM//conj//15 och//KN//cc//34 lärosäten//NN|NEU|PLU|IND|NOM//conj//32 .//MAD//punct//2
7 Granskning av studentkårernas verksamhet;Vår//PS|UTR|SIN|DEF//nmod:poss//37 förhoppning//NN|UTR|SIN|IND|NOM//nsubj//38 är//VB|PRS|AKT//parataxis//2 vidare//AB|KOM//advmod//38 att//SN//mark//42 utvärderingsrapporterna//NN|UTR|PLU|DEF|NOM//nsubj//42 leder//VB|PRS|AKT//ccomp//38 till//PP//case//46 en//DT|UTR|SIN|IND//det//46 bred//JJ|POS|UTR|SIN|IND|NOM//amod//46 diskussion//NN|UTR|SIN|IND|NOM//obl//42 kring//PP//mark//51 hur//HA//advmod//51 studentkårerna//NN|UTR|PLU|DEF|NOM//nsubj//51 kan//VB|PRS|AKT//aux//51 utveckla//VB|INF|AKT//acl//46 och//KN//cc//53 förbättra//VB|INF|AKT//conj//51 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//55 arbetsmetoder//NN|UTR|PLU|IND|NOM//obj//53 inom//PP//case//58 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 områden//NN|NEU|PLU|IND|NOM//obl//53 .//MAD//punct//38
7 Granskning av studentkårernas verksamhet;Vi//PN|UTR|PLU|DEF|SUB//nsubj//2 har//VB|PRS|AKT//aux//2 diskuterat//VB|SUP|AKT//ROOT//2 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 typer//NN|UTR|PLU|IND|NOM//obj//2 av//PP//case//6 sanktioner//NN|UTR|PLU|IND|NOM//nmod//4 gentemot//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 studentkårer//NN|UTR|PLU|IND|NOM//nmod//4 som//HP|-|-|-//nsubj//11 bedriver//VB|PRS|AKT//acl:relcl//9 en//DT|UTR|SIN|IND//det//14 undermålig//JJ|POS|UTR|SIN|IND|NOM//amod//14 verksamhet//NN|UTR|SIN|IND|NOM//obj//11 .//MAD//punct//2
7 Granskning av studentkårernas verksamhet;Vår//PS|UTR|SIN|DEF//nmod:poss//17 slutsats//NN|UTR|SIN|IND|NOM//nsubj//18 är//VB|PRS|AKT//conj//2 emellertid//AB//advmod//18 att//IE//mark//23 inte//AB//advmod//23 nu//AB//advmod//23 föreslå//VB|INF|AKT//csubj//18 några//DT|UTR/NEU|PLU|IND//det//25 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//obj//23 .//MAD//punct//18
7 Granskning av studentkårernas verksamhet;Vi//PN|UTR|PLU|DEF|SUB//nsubj//28 tror//VB|PRS|AKT//parataxis//18 att//SN//mark//43 den//DT|UTR|SIN|DEF//det//31 offentlighet//NN|UTR|SIN|IND|NOM//nsubj//43 och//KN//cc//34 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 insyn//NN|UTR|SIN|IND|NOM//conj//31 som//HP|-|-|-//nsubj//36 gäller//VB|PRS|AKT//acl:relcl//34 för//PP//case//38 HSV//PM|NOM//obl//36 ://MID//punct//38 s//NN|AN//nummod//41 granskningsrapporter//NN|UTR|PLU|IND|NOM//nsubj//43 är//VB|PRS|AKT//cop//43 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//ccomp//28 för//PP//mark//49 att//SN//mark//49 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 brister//NN|UTR|PLU|IND|NOM//nsubj:pass//49 skall//VB|PRS|AKT//aux//49 korrigeras//VB|INF|SFO//advcl//43 av//PP//case//51 studentkårerna//NN|UTR|PLU|DEF|NOM//obl:agent//49 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//51 .//MAD//punct//28
7 Granskning av studentkårernas verksamhet;Förslag//NN|NEU|PLU|IND|NOM//ROOT//0 till//PP//case//2 författningstext//NN|UTR|SIN|IND|NOM//nmod//0 2//RG|NOM//nummod//4 kap.//NN|AN//nmod//5 Bestämmelser//NN|UTR|PLU|IND|NOM//nmod//7 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 studentkårer//NN|UTR|PLU|IND|NOM//nmod//0
7 Granskning av studentkårernas verksamhet;Syfte//NN|NEU|SIN|IND|NOM//nsubj//5 3//RG|NOM//nummod//2 §//NN|AN//nmod//3 Högskoleverket//NN|NEU|SIN|DEF|NOM//nmod//0 skall//VB|PRS|AKT//aux//5 granska//VB|INF|AKT//ROOT//5 kvaliteten//NN|UTR|SIN|DEF|NOM//obj//5 i//PP//case//9 studentkårernas//NN|UTR|PLU|DEF|GEN//nmod:poss//9 verksamhet//NN|UTR|SIN|IND|NOM//obl//5 .//MAD//punct//5
7 Granskning av studentkårernas verksamhet;Förslag//NN|NEU|PLU|IND|NOM//ROOT//0 till//PP//case//2 ändring//NN|UTR|SIN|IND|NOM//nmod//0 i//PP//case//4 förordning//NN|UTR|SIN|IND|NOM//nmod//2 (//PAD//punct//6 2003:7//RG|NOM//appos//4 )//PAD//punct//6 med//PP//case//9 instruktion//NN|UTR|SIN|IND|NOM//nmod//0 för//PP//case//11 Högskoleverket//NN|NEU|SIN|DEF|NOM//nmod//9
7 Granskning av studentkårernas verksamhet;Utvärdering//NN|UTR|SIN|IND|NOM//nsubj//4 3//RG|NOM//nummod//2 §//NN|AN//nmod//3 Högskoleverket//NN|NEU|SIN|DEF|NOM//nmod//0 skall//VB|PRS|AKT//aux//7 1//RG|NOM//nummod//4 .//MAD//punct//4
7 Granskning av studentkårernas verksamhet;granska//VB|INF|AKT//ROOT//7 kvaliteten//NN|UTR|SIN|DEF|NOM//obj//7 i//PP//case//11 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 högskoleutbildning//NN|UTR|SIN|IND|NOM//obl//7 och//KN//cc//13 forskarutbildning//NN|UTR|SIN|IND|NOM//conj//11 ,//MID//punct//19  //_SP////14 samt//KN//cc//19 i//PP//case//19 studentkårernas//NN|UTR|PLU|DEF|GEN//nmod:poss//19 verksamhet//NN|UTR|SIN|IND|NOM//conj//11 ,//MID//punct//19 2//RG|NOM//punct//7 .//MAD//punct//7
7 Granskning av studentkårernas verksamhet;utvärdera//VB|INF|AKT//conj//7 universitetens//NN|NEU|PLU|DEF|GEN//nmod:poss//27 och//KN//cc//26 högskolornas//NN|UTR|PLU|DEF|GEN//conj//24 kvalitetsarbete//NN|NEU|SIN|IND|NOM//obj//23 ,//MID//punct//7 och//KN//cc//30 3//RG|NOM//conj//7 .//MID//punct//7
7 Granskning av studentkårernas verksamhet;följa//VB|INF|AKT//conj//7 upp//PL//compound:prt//32 resultaten//NN|NEU|PLU|DEF|NOM//obj//32 av//PP//case//37 den//DT|UTR|SIN|DEF//det//37 utvärdering//NN|UTR|SIN|IND|NOM//nmod//34 som//HP|-|-|-//nsubj:pass//39 avses//VB|PRS|SFO//acl:relcl//37 i//PP//case//41 1//RG|NOM//obl//39 och//KN//cc//41 2//RG|NOM//nummod//41 .//MAD//punct//7

8 Kåravgifter;Utredningsuppdraget//NN|NEU|SIN|DEF|NOM//ROOT//0
8 Kåravgifter;I//PP//advmod//2 dag//NN|UTR|SIN|IND|NOM//fixed//0 läser//VB|PRS|AKT//ROOT//2 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 studenter//NN|UTR|PLU|IND|NOM//nsubj//2 vid//PP//case//7 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//7 lärosäten//NN|NEU|PLU|IND|NOM//obl//2 ,//MID//punct//7 exempelvis//AB//advmod//12 via//PP//case//12 Sveriges//PM|GEN//nmod:poss//12 nätuniversitet//NN|NEU|SIN|IND|NOM//appos//7 ,//MID//punct//2 och//KN//cc//18 kan//VB|PRS|AKT//aux//18 inte//AB//advmod//18 självklart//AB|POS//advmod//18 sägas//VB|INF|SFO//conj//2 tillhöra//VB|INF|AKT//xcomp//18 en//DT|UTR|SIN|IND//det//21 högskoleort//NN|UTR|SIN|IND|NOM//obj//19 mer//AB|KOM//advmod//25 än//KN//case//25 någon//DT|UTR|SIN|IND//det//25 annan//JJ|POS|UTR|SIN|IND|NOM//xcomp//19 .//MAD//punct//2
8 Kåravgifter;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 innebär//VB|PRS|AKT//parataxis//2 att//SN//mark//34 en//DT|UTR|SIN|IND//det//31 student//NN|UTR|SIN|IND|NOM//nsubj//34 kan//VB|PRS|AKT//aux//34 vara//VB|INF|AKT//cop//34 skyldig//JJ|POS|UTR|SIN|IND|NOM//ccomp//28 att//IE//mark//36 tillhöra//VB|INF|AKT//csubj//34 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//38 studentkårer//NN|UTR|PLU|IND|NOM//obj//36 och//KN//cc//42 således//AB//advmod//42 vara//VB|INF|AKT//cop//42 skyldig//JJ|POS|UTR|SIN|IND|NOM//conj//36 att//IE//mark//44 betala//VB|INF|AKT//advcl//42 mer//AB|KOM//advmod//48 än//KN//fixed//45 en//DT|UTR|SIN|IND//det//48 kåravgift//NN|UTR|SIN|IND|NOM//obj//44 .//MID//punct//28
8 Kåravgifter;Vidare//AB|KOM//advmod//51 bedrivs//VB|PRS|SFO//parataxis//28 en//DT|UTR|SIN|IND//det//54 stor//JJ|POS|UTR|SIN|IND|NOM//amod//54 del//NN|UTR|SIN|IND|NOM//nsubj:pass//51 av//PP//case//56 kurserna//NN|UTR|PLU|DEF|NOM//nmod//54 inom//PP//case//58 distansutbildning//NN|UTR|SIN|IND|NOM//obl//51 på//PP//case//60 deltid//NN|UTR|SIN|IND|NOM//nmod//58 .//MID//punct//51
8 Kåravgifter;Mot//PP//case//64 denna//DT|UTR|SIN|DEF//det//64 bakgrund//NN|UTR|SIN|IND|NOM//obl//81 bör//VB|PRS|AKT//aux//81 ,//MID//punct//69 enligt//PP//case//69 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//69 direktiv//NN|NEU|PLU|IND|NOM//nsubj:pass//81 ,//MID//punct//71 reglerna//NN|UTR|PLU|DEF|NOM//conj//69 beträffande//PP//case//73 rätten//NN|UTR|SIN|DEF|NOM//nmod//71 till//PP//case//76 begränsat//PC|PRF|NEU|SIN|IND|NOM//amod//76 medlemskap//NN|NEU|SIN|IND|NOM//nmod//73 vid//PP//case//78 deltidsstudier//NN|UTR|PLU|IND|NOM//nmod//73 och//KN//cc//80 distansstudier//NN|UTR|PLU|IND|NOM//conj//78 ses//VB|PRS|SFO//advcl//51 över//PL//compound:prt//81 .//MAD//punct//2
8 Kåravgifter;Vi//PN|UTR|PLU|DEF|SUB//nsubj//2 skall//VB|PRS|AKT//aux//2 utreda//VB|INF|AKT//ROOT//2 hur//HA//advmod//18 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//18 om//PP//case//6 avgifter//NN|UTR|PLU|IND|NOM//nmod//4 vid//PP//case//8 deltidsstudier//NN|UTR|PLU|IND|NOM//nmod//6 och//KN//cc//10 distansstudier//NN|UTR|PLU|IND|NOM//conj//8 och//KN//cc//13 vid//PP//case//13 medlemskap//NN|NEU|SIN|IND|NOM//conj//8 i//PP//case//16 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//16 studentkårer//NN|UTR|PLU|IND|NOM//nmod//13 kan//VB|PRS|AKT//aux//18 förändras//VB|INF|SFO//ccomp//2 på//PP//case//22 ett//DT|NEU|SIN|IND//det//22 tillfredsställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 sätt//NN|NEU|SIN|IND|NOM//obl//18 .//MAD//punct//2
8 Kåravgifter;Problembilden//NN|UTR|SIN|DEF|NOM//nsubj//1 framgår//VB|PRS|AKT//ROOT//1 tydligt//AB|POS//advmod//1 ur//PP//case//4 direktiven//NN|NEU|PLU|DEF|NOM//obl//1 och//KN//cc//6 rapporten//NN|UTR|SIN|DEF|NOM//conj//4 ”//PM|NOM//punct//8 Kåravgifter//PM|NOM//nmod//6 och//KN//cc//10 service//NN|UTR|SIN|IND|NOM//conj//8 ”//PAD//punct//1 .//MAD//punct//1
8 Kåravgifter;Problemet//NN|NEU|SIN|DEF|NOM//nsubj//14 har//VB|PRS|AKT//parataxis//1 i//PP//case//16 grunden//NN|UTR|SIN|DEF|NOM//obl//18 två//RG|NOM//nummod//18 aspekter//NN|UTR|PLU|IND|NOM//obj//14 ,//MID//punct//14 en//DT|UTR|SIN|IND//det//21 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//conj//14 och//KN//cc//24 en//DT|UTR|SIN|IND//det//24 demokratisk//JJ|POS|UTR|SIN|IND|NOM//conj//21 .//MAD//punct//14
8 Kåravgifter;Den//DT|UTR|SIN|DEF//det//28 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 handlar//VB|PRS|AKT//conj//14 om//PP//mark//36 att//SN//mark//36 studenter//NN|UTR|PLU|IND|NOM//nsubj//36 i//PP//case//35 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 konkreta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 fall//NN|NEU|PLU|IND|NOM//obl//36 betalar//VB|PRS|AKT//acl//28 upp//AB//compound:prt//36 till//PP//case//40 nio//RG|NOM//nummod//40 kåravgifter//NN|UTR|PLU|IND|NOM//obl//36 vilket//HP|NEU|SIN|IND//nsubj//43 är//VB|PRS|AKT//cop//43 orimligt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//40 för//PP//case//47 den//DT|UTR|SIN|DEF//det//47 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 studenten//NN|UTR|SIN|DEF|NOM//obl//43 och//KN//cc//49 motverkar//VB|PRS|AKT//conj//43 de//PN|UTR/NEU|PLU|DEF|SUB//obj//49 av//PP//case//52 regeringen//NN|UTR|SIN|DEF|NOM//nmod//50 fastlagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//54 målen//NN|NEU|PLU|DEF|NOM//obj//49 om//PP//case//57 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//57 samverkan//NN|UTR|SIN|IND|NOM//nmod//54 mellan//PP//case//59 lärosäten//NN|NEU|PLU|IND|NOM//nmod//57 och//KN//cc//62 breddad//PC|PRF|UTR|SIN|IND|NOM//amod//62 rekrytering//NN|UTR|SIN|IND|NOM//conj//59 .//MAD//punct//1
8 Kåravgifter;Den//DT|UTR|SIN|DEF//det//66 studentdemokratiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 delen//NN|UTR|SIN|DEF|NOM//nsubj//67 handlar//VB|PRS|AKT//parataxis//1 om//PP//mark//75 att//SN//mark//75 studiebevakningen//NN|UTR|SIN|DEF|NOM//nsubj//75 och//KN//cc//74 det//DT|NEU|SIN|DEF//det//74 studiesociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 arbetet//NN|NEU|SIN|DEF|NOM//conj//70 blir//VB|PRS|AKT//advcl//67 svårare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//75 att//IE//mark//78 bedriva//VB|INF|AKT//advcl//75 gentemot//PP//case//84 de//DT|UTR/NEU|PLU|DEF//det//81 ”//PAD//punct//84 splittrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//84 ”//PAD//punct//84 nät-//NN|UTR|-|-|SMS//obl//78 och//KN//cc//86 distansstudenterna//NN|UTR|PLU|DEF|NOM//conj//84 .//MID//punct//1
8 Kåravgifter;Dessa//DT|UTR/NEU|PLU|DEF//det//89 studentgrupper//NN|UTR|PLU|IND|NOM//nsubj//90 utgör//VB|PRS|AKT//parataxis//1 en//DT|UTR|SIN|IND//det//92 utmaning//NN|UTR|SIN|IND|NOM//obj//90 av//PP//case//96 den//DT|UTR|SIN|DEF//det//96 traditionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 kopplingen//NN|UTR|SIN|DEF|NOM//nmod//92 mellan//PP//case//99 en//DT|UTR|SIN|IND//det//99 student//NN|UTR|SIN|IND|NOM//nmod//96 ,//MID//punct//102 ett//DT|NEU|SIN|IND//det//102 lärosäte//NN|NEU|SIN|IND|NOM//conj//99 och//KN//cc//105 en//DT|UTR|SIN|IND//det//105 studentkår//NN|UTR|SIN|IND|NOM//conj//99 .//MAD//punct//1
8 Kåravgifter;Underlag//NN|NEU|SIN|IND|NOM//ROOT//0
8 Kåravgifter;Den//DT|UTR|SIN|DEF//det//1 stadgeanalys//NN|UTR|SIN|IND|NOM//nsubj//5 som//HP|-|-|-//obj//4 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//4 gjort//VB|SUP|AKT//acl:relcl//1 ger//VB|PRS|AKT//ROOT//5 ingen//DT|UTR|SIN|IND//det//7 information//NN|UTR|SIN|IND|NOM//obj//5 som//HP|-|-|-//nsubj//10 inte//AB//advmod//10 framgår//VB|PRS|AKT//acl:relcl//7 av//PP//case//12 rapporten//NN|UTR|SIN|DEF|NOM//obl//10 ”//PM|NOM//punct//14 Kåravgifter//PM|NOM//appos//12 och//KN//cc//16 service//NN|UTR|SIN|IND|NOM//conj//14 ”//PAD//punct//5 .//MAD//punct//5
8 Kåravgifter;Ur//PP//case//21 denna//DT|UTR|SIN|DEF//det//21 rapport//NN|UTR|SIN|IND|NOM//obl//26 kan//VB|PRS|AKT//aux//26 bl.a.//AB|AN//advmod//26 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 problem//NN|NEU|PLU|IND|NOM//nsubj:pass//26 identifieras//VB|PRS|SFO//parataxis//5 .//MAD//punct//5
