Näringsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 4//RO|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//7 att//IE//mark//14 närmare//AB|KOM//advmod//14 granska//VB|INF|AKT//amod//15 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//7 för//PP//case//17 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Tillsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//140 tillämpas//VB|PRS|SFO//conj//4 företrädesvis//AB//advmod//140 i//PP//case//143 sammanhang//NN|NEU|PLU|IND|NOM//obl//140 där//HA//advmod//146 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//146 ger//VB|PRS|AKT//acl:relcl//143 uttryck//NN|NEU|SIN|IND|NOM//obj//146 för//PP//case//150 en//DT|UTR|SIN|IND//det//150 utfästelse//NN|UTR|SIN|IND|NOM//obl//146 att//SN//mark//158 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//154 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//154 villkor//NN|NEU|PLU|IND|NOM//nsubj//158 eller//KN//cc//156 förhållanden//NN|NEU|PLU|IND|NOM//conj//154 skall//VB|PRS|AKT//aux//158 råda//VB|INF|AKT//advcl//146 i//PP//case//161 tillsynsobjektets//NN|NEU|SIN|DEF|GEN//nmod:poss//161 relation//NN|UTR|SIN|IND|NOM//obl//158 till//PP//case//163 medborgarna//NN|UTR|PLU|DEF|NOM//obl//158 .//MAD//punct//4
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Enligt//PP//case//1 utredningen//NN|UTR|SIN|DEF|NOM//obl//2 anges//VB|PRS|SFO//ROOT//2 tillsynsuppdrag//NN|NEU|PLU|IND|NOM//nsubj:pass//2 i//PP//case//5 lag//NN|UTR|SIN|IND|NOM//nmod//3 eller//KN//cc//8 i//PP//case//8 förordning//NN|UTR|SIN|IND|NOM//conj//5 .//MID//punct//2
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//12 kan//VB|PRS|AKT//aux//12 ske//VB|INF|AKT//parataxis//2 genom//PP//mark//19 att//SN//mark//19 en//DT|UTR|SIN|IND//det//17 viss//JJ|POS|UTR|SIN|IND|NOM//amod//17 myndighet//NN|UTR|SIN|IND|NOM//nsubj:pass//19 direkt//AB|POS//advmod//19 anges//VB|PRS|SFO//advcl//12 i//PP//case//22 den//DT|UTR|SIN|DEF//det//22 lag//NN|UTR|SIN|IND|NOM//obl//19 vilken//HP|UTR|SIN|IND//nsubj//24 reglerar//VB|PRS|AKT//acl:relcl//22 tillsynen//NN|UTR|SIN|DEF|NOM//obj//24 eller//KN//cc//32 att//SN//mark//32 regeringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//32 i//PP//case//31 denna//DT|UTR|SIN|DEF//det//31 lag//NN|UTR|SIN|IND|NOM//obl//32 ges//VB|INF|SFO//conj//24 ett//DT|NEU|SIN|IND//det//34 mandat//NN|NEU|SIN|IND|NOM//obj//32 att//IE//mark//36 utse//VB|INF|AKT//acl//34 tillsynorgan//NN|UTR|SIN|DEF|NOM//obj//36 .//MAD//punct//12
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Enligt//PP//case//40 utredningen//NN|UTR|SIN|DEF|NOM//obl//48 kan//VB|PRS|AKT//aux//48 ingen//DT|UTR|SIN|IND//det//43 myndighet//NN|UTR|SIN|IND|NOM//nsubj//48 eller//KN//cc//46 annat//JJ|POS|NEU|SIN|IND|NOM//amod//46 organ//NN|NEU|SIN|IND|NOM//conj//43 kan//VB|PRS|AKT//aux//48 utse//VB|INF|AKT//conj//12 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//48 själv//JJ|POS|UTR|SIN|IND|NOM//amod//49 till//PP//case//52 tillsynsmyndighet//NN|UTR|SIN|IND|NOM//obl//48 eller//KN//cc//54 ta//VB|INF|AKT//conj//48 på//PL//case//56 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//54 ett//DT|NEU|SIN|IND//det//58 tillsynsmandat//NN|NEU|SIN|IND|NOM//obj//54 som//HP|-|-|-//nsubj//62 inte//AB//advmod//62 är//VB|PRS|AKT//cop//62 grundat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//58 på//PP//case//64 lag//NN|UTR|SIN|IND|NOM//obl//62 .//MAD//punct//12
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Tillsynens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 organisatoriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 ställning//NN|UTR|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//7 enligt//PP//case//5 utredningen//NN|UTR|SIN|DEF|NOM//obl//7 en//DT|UTR|SIN|IND//det//7 fråga//NN|UTR|SIN|IND|NOM//ROOT//7 av//PP//case//10 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//10 betydelse//NN|UTR|SIN|IND|NOM//nmod//7 .//MAD//punct//7
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//13 ställer//VB|PRS|AKT//parataxis//7 genomgående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 krav//NN|NEU|PLU|IND|NOM//obj//13 på//PP//case//18 tillsynsverksamhetens//NN|UTR|SIN|DEF|GEN//obl//13 och//KN//cc//20 tillsynsorganens//NN|UTR|SIN|DEF|GEN//conj//18 oberoende//NN|NEU|SIN|IND|NOM//advmod//13 .//MAD//punct//13
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Särskilt//AB//advmod//24 gäller//VB|PRS|AKT//conj//7 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//24 i//PP//case//27 förhållandet//NN|NEU|SIN|DEF|NOM//obl//24 mellan//PP//case//37 tillsynens//NN|UTR|SIN|DEF|GEN//fixed//28 och//KN//cc//33 den//DT|UTR|SIN|DEF//det//33 övriga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 verksamheten//NN|UTR|SIN|DEF|NOM//conj//29 i//PP//case//37 form//NN|UTR|SIN|IND|NOM//fixed//34 av//PP//fixed//34 myndighetsutövning//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//39 produktion//NN|UTR|SIN|IND|NOM//conj//37 som//KN//mark//46 kommunerna//NN|UTR|PLU|DEF|NOM//fixed//40 och//KN//cc//45 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 myndigheter//NN|UTR|PLU|IND|NOM//nmod//46 ansvar//NN|NEU|SIN|IND|NOM//nmod//27 för//PP//case//46 .//MAD//punct//7
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Enligt//PP//case//1 utredningen//NN|UTR|SIN|DEF|NOM//obl//11 måste//VB|PRS|AKT//aux//11 man//PN|UTR|SIN|IND|SUB//nsubj:pass//11 vid//PP//case//5 bestämning//NN|UTR|SIN|IND|NOM//obl//11 av//PP//mark//11 hur//HA//advmod//11 en//DT|UTR|SIN|IND//det//9 tillsynsverksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//11 skall//VB|PRS|AKT//aux//11 finansieras//VB|INF|SFO//ROOT//11 och//KN//cc//17 vilken//HD|UTR|SIN|IND//det//14 avgiftsform//NN|UTR|SIN|IND|NOM//dislocated//17 som//HP|-|-|-//nsubj:pass//17 skall//VB|PRS|AKT//aux//17 användas//VB|INF|SFO//conj//11 mycket//AB|POS//advmod//19 tydligt//AB|POS//advmod//20 framhålla//VB|INF|AKT//xcomp//17 tillsynsobjektens//NN|NEU|PLU|DEF|GEN//nmod:poss//23 lika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 behandling//NN|UTR|SIN|IND|NOM//obj//20 och//KN//cc//26 tillsynsorganets//NN|NEU|SIN|DEF|GEN//nmod:poss//26 oberoende//NN|NEU|SIN|IND|NOM//conj//23 .//MAD//punct//11
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//29 anser//VB|PRS|AKT//parataxis//11 att//SN//mark//35 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//35 i//PP//case//33 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//35 är//VB|PRS|AKT//cop//35 önskvärt//JJ|POS|NEU|SIN|IND|NOM//ccomp//29 med//PP//case//39 en//DT|UTR|SIN|IND//det//39 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//39 koppling//NN|UTR|SIN|IND|NOM//obl//35 mellan//PP//case//42 tillsynens//NN|UTR|SIN|DEF|GEN//nmod:poss//42 omfattning//NN|UTR|SIN|IND|NOM//nmod//39 ///MID//cc//44 inriktning//NN|UTR|SIN|IND|NOM//conj//42 och//KN//cc//53 att//SN//mark//53 avgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//53 inom//PP//case//51 ett//DT|NEU|SIN|IND//det//51 visst//JJ|POS|NEU|SIN|IND|NOM//amod//51 tillsynsområde//NN|NEU|SIN|IND|NOM//nmod//47 kan//VB|PRS|AKT//aux//53 åstadkommas//VB|INF|SFO//conj//35 genom//PP//mark//59 att//SN//mark//59 tillsynsobjekten//NN|UTR|SIN|DEF|NOM//nsubj:pass//59 som//KN//mark//58 kollektiv//NN|NEU|SIN|IND|NOM//nmod//56 ges//VB|PRS|SFO//advcl//53 ett//DT|NEU|SIN|IND//det//63 mer//AB|KOM//advmod//62 solidariskt//JJ|POS|NEU|SIN|IND|NOM//amod//63 ansvar//NN|NEU|SIN|IND|NOM//obj//59 för//PP//case//65 finansieringen//NN|UTR|SIN|DEF|NOM//nmod//63 .//MAD//punct//11
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 behandlat//VB|SUP|AKT//ROOT//2 frågan//NN|UTR|SIN|DEF|NOM//obj//2 om//PP//case//6 tillsynstjänstemännens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 kompetens//NN|UTR|SIN|IND|NOM//nmod//3 .//MAD//punct//2
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//9 betonar//VB|PRS|AKT//conj//2 här//AB//advmod//9 vikten//NN|UTR|SIN|DEF|NOM//obj//9 av//PP//mark//14 att//IE//mark//14 finna//VB|INF|AKT//acl//11 former//NN|UTR|PLU|IND|NOM//obj//14 för//PP//case//20 en//DT|UTR|SIN|IND//det//20 mer//AB|KOM//advmod//19 systematisk//JJ|POS|UTR|SIN|IND|NOM//amod//20 kunskapsutveckling//NN|UTR|SIN|IND|NOM//nmod//15 och//KN//cc//22 ökat//PC|PRF|NEU|SIN|IND|NOM//conj//14 erfarenhetsutbyte//NN|NEU|SIN|IND|NOM//obj//22 både//KN//cc//29 inom//PP//case//29 och//KN//fixed//25 mellan//PP//case//29 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 sektorer//NN|UTR|PLU|IND|NOM//obl//22 .//MAD//punct//9
3 Statlig tillsyn ett förvaltningspolitiskt styrmedel;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//32 ser//VB|PRS|AKT//conj//2 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//32 som//KN//mark//36 fullt//AB|POS//advmod//36 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//32 och//KN//cc//38 angeläget//JJ|POS|NEU|SIN|IND|NOM//conj//36 att//SN//mark//46 de//DT|UTR/NEU|PLU|DEF//det//41 anställda//NN|UTR|PLU|IND|NOM//nsubj//46 som//HP|-|-|-//nsubj//43 arbetar//VB|PRS|AKT//acl:relcl//41 med//PP//case//45 tillsyn//NN|UTR|SIN|IND|NOM//obl//43 får//VB|PRS|AKT//advcl//32 möjlighet//NN|UTR|SIN|IND|NOM//obj//46 att//IE//mark//49 utveckla//VB|INF|AKT//acl//47 sin//PS|UTR|SIN|DEF//nmod:poss//51 professionalism//NN|UTR|SIN|IND|NOM//obj//49 inom//PP//case//53 området//NN|NEU|SIN|DEF|NOM//obl//49 i//PP//case//57 en//DT|UTR|SIN|IND//det//57 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//57 riktning//NN|UTR|SIN|IND|NOM//nmod//53 att//SN//mark//62 rollen//NN|UTR|SIN|DEF|NOM//nsubj//62 och//KN//cc//61 yrket//NN|NEU|SIN|DEF|NOM//conj//59 blir//VB|PRS|AKT//ccomp//49 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//62 och//KN//cc//66 statusmässigt//AB|POS//advmod//66 uppgraderat//PC|PRF|NEU|SIN|IND|NOM//conj//63 .//MAD//punct//32

3.2 Tillsyn inom transportområdet utom vägtrafiken;Inspektionskommittén//NN|UTR|SIN|DEF|NOM//nsubj//12 (//PAD//punct//0 SOU//PM|NOM//appos//0 1996:82//RG|NOM//nmod//2 )//PAD//punct//2 och//KN//cc//6 Trafikansvarsutredningen//NN|UTR|SIN|DEF|NOM//conj//2 (//PAD//punct//6 SOU//PM|NOM//appos//6 2000:43//RG|NOM//nummod//6 )//PAD//punct//2 har//VB|PRS|AKT//aux//12 behandlat//VB|SUP|AKT//ROOT//12 tillsynsverksamheten//NN|UTR|SIN|DEF|NOM//obj//12 inom//PP//case//15 luftfarten//NN|UTR|SIN|DEF|NOM//nmod//13 ,//MID//punct//17 sjöfarten//NN|UTR|SIN|DEF|NOM//conj//15 och//KN//cc//19 järnvägssektorn//NN|UTR|SIN|DEF|NOM//conj//15 .//MAD//punct//12
3.2 Tillsyn inom transportområdet utom vägtrafiken;Avsnittet//NN|NEU|SIN|DEF|NOM//nsubj//22 bygger//VB|PRS|AKT//parataxis//12 till//PP//case//25 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 delar//NN|UTR|PLU|IND|NOM//obl//22 på//PP//case//28 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//28 betänkanden//NN|NEU|PLU|IND|NOM//nmod//25 .//MAD//punct//22
3.2 Tillsyn inom transportområdet utom vägtrafiken;Inom//PP//case//3 den//DT|UTR|SIN|DEF//det//3 spårbundna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 trafiken//NN|UTR|SIN|DEF|NOM//obl//10 ,//MID//punct//5 luftfarten//NN|UTR|SIN|DEF|NOM//conj//3 och//KN//cc//7 sjöfarten//NN|UTR|SIN|DEF|NOM//conj//3 kan//VB|PRS|AKT//aux//10 nollvisionen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 sägas//VB|INF|SFO//ROOT//10 ha//VB|INF|AKT//aux//13 varit//VB|SUP|AKT//cop//13 etablerad//PC|PRF|UTR|SIN|IND|NOM//xcomp//10 sedan//PP//case//15 länge//AB|POS//advmod//13 ,//MID//punct//13 om//AB//mark//20 än//AB//mark//20 inte//AB//advmod//20 uttalat//VB|SUP|AKT//advcl//13 på//PP//case//23 det//DT|NEU|SIN|DEF//det//23 sätt//NN|NEU|SIN|IND|NOM//obl//20 som//HP|-|-|-//obl//27 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//27 formellt//AB|POS//advmod//27 beslutade//VB|PRT|AKT//acl:relcl//23 om//PP//compound:prt//27 i//PP//case//30 juni//NN|UTR|SIN|IND|NOM//obl//27 1998//RG|NOM//nummod//30 .//MAD//punct//10
3.2 Tillsyn inom transportområdet utom vägtrafiken;Inom//PP//case//35 dessa//DT|UTR/NEU|PLU|DEF//det//35 transportslag//NN|NEU|PLU|IND|NOM//obl//44 har//VB|PRS|AKT//aux//44 man//PN|UTR|SIN|IND|SUB//nsubj//44 sedan//PP//fixed//37 tidigare//AB|KOM//advmod//44 ett//DT|NEU|SIN|IND//det//44 långsiktigt//JJ|POS|NEU|SIN|IND|NOM//amod//44 och//KN//cc//43 systematiskt//JJ|POS|NEU|SIN|IND|NOM//conj//41 säkerhetsarbete//NN|NEU|SIN|IND|NOM//parataxis//10 ,//MID//punct//44 varför//HA//advmod//53 också//AB//advmod//50 säkerhetsnivån//NN|UTR|SIN|DEF|NOM//nsubj//50 generellt//AB|POS//advmod//50 sett//PC|PRF|NEU|SIN|IND|NOM//advcl//53 redan//AB//advmod//53 är//VB|PRS|AKT//cop//53 hög//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//44 .//MAD//punct//10
3.2 Tillsyn inom transportområdet utom vägtrafiken;Det//DT|NEU|SIN|DEF//det//57 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//57 säkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//58 koncentreras//VB|PRS|SFO//parataxis//10 på//PP//mark//61 att//IE//mark//61 vidmakthålla//VB|INF|AKT//advcl//58 –//RG|NOM//punct//64 och//KN//cc//64 förbättra//VB|INF|AKT//conj//61 –//PAD//punct//67 denna//DT|UTR|SIN|DEF//det//67 nivå//NN|UTR|SIN|IND|NOM//conj//64 .//MAD//punct//67
3.2 Tillsyn inom transportområdet utom vägtrafiken;Antalet//NN|NEU|SIN|DEF|NOM//nmod//70 verksamhetsutövare//NN|UTR|PLU|IND|NOM//nsubj//73 är//VB|PRS|AKT//cop//73 relativt//AB|POS//advmod//73 begränsat//PC|PRF|NEU|SIN|IND|NOM//conj//64 ,//MID//punct//85 samt//KN//cc//85 att//SN//mark//85 ansvaret//NN|NEU|SIN|DEF|NOM//nsubj:pass//85 för//PP//case//80 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 delmoment//NN|NEU|PLU|IND|NOM//nmod//77 i//PP//case//82 trafiken//NN|UTR|SIN|DEF|NOM//nmod//80 sammantaget//PC|PRF|NEU|SIN|IND|NOM//nmod//77 kan//VB|PRS|AKT//aux//85 sägas//VB|INF|SFO//conj//10 vara//VB|INF|AKT//cop//88 tydligare//AB|KOM//advmod//88 specificerat//PC|PRF|NEU|SIN|IND|NOM//xcomp//85 .//MID//punct//10
3.2 Tillsyn inom transportområdet utom vägtrafiken;Dock//AB//advmod//92 kan//VB|PRS|AKT//aux//92 konstateras//VB|INF|SFO//parataxis//10 att//SN//mark//117 inom//PP//case//96 de//DT|UTR/NEU|PLU|DEF//det//96 delar//NN|UTR|PLU|IND|NOM//obl//117 av//PP//case//98 luftfarten//NN|UTR|SIN|DEF|NOM//nmod//96 och//KN//cc//100 sjöfarten//NN|UTR|SIN|DEF|NOM//conj//98 som//HP|-|-|-//nsubj:pass//102 utgörs//VB|PRS|SFO//acl:relcl//100 av//PP//case//105 ”//PAD//punct//105 nöjes-//NN|UTR|-|-|SMS//obl:agent//102 och//KN//cc//107 rekreationsverksamhet//NN|UTR|SIN|IND|NOM//conj//105 ”//PAD//punct//96 i//PP//case//112 form//NN|UTR|SIN|IND|NOM//fixed//109 av//PP//fixed//109 privatflyg//NN|NEU|SIN|IND|NOM//obl//117 och//KN//cc//114 fritidsbåtstrafik//VB|SUP|AKT//conj//112 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//116 dödsolyckor//NN|UTR|PLU|IND|NOM//nsubj//117 inträffar//VB|PRS|AKT//advcl//92 årligen//AB//advmod//117 .//MAD//punct//10
3.2 Tillsyn inom transportområdet utom vägtrafiken;Sjöfartsinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//7 ,//MID//punct//2 Luftfartsinspektionen//NN|UTR|SIN|DEF|NOM//conj//0 och//KN//cc//4 Järnvägsinspektionen//PM|NOM//conj//0 är//VB|PRS|AKT//cop//7 till//PP//case//7 struktur//NN|UTR|SIN|IND|NOM//nsubj//40 och//KN//cc//9 arbetssätt//NN|NEU|SIN|IND|NOM//conj//7 mycket//AB|POS//advmod//11 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//7 .//MID//punct//7
3.2 Tillsyn inom transportområdet utom vägtrafiken;Alla//DT|UTR/NEU|PLU|IND/DEF//det//15 tre//RG|NOM//nummod//15 inspektionerna//NN|UTR|PLU|DEF|NOM//nsubj//16 har//VB|PRS|AKT//parataxis//7 sin//PS|UTR|SIN|DEF//nmod:poss//19 organisatoriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 hemvist//NN|UTR|SIN|IND|NOM//nmod//20 knuten//PC|PRF|UTR|SIN|IND|NOM//nsubj//28 till//PP//case//23 respektive//AB//amod//23 trafikverk//NN|NEU|PLU|IND|NOM//nmod//20 och//KN//cc//27 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//27 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 verksamhet//NN|UTR|SIN|IND|NOM//conj//23 består//VB|PRS|AKT//conj//7 i//PP//mark//31 att//IE//mark//31 utveckla//VB|INF|AKT//advcl//28 regler//NN|UTR|PLU|IND|NOM//obj//31 (//PAD//punct//36 en//DT|UTR|SIN|IND//det//36 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//36 del//NN|UTR|SIN|IND|NOM//appos//32 i//PP//case//39 detta//DT|NEU|SIN|DEF//det//39 arbete//NN|NEU|SIN|IND|NOM//nmod//36 består//VB|PRS|AKT//ROOT//40 i//PP//mark//43 att//IE//mark//43 implementera//VB|INF|AKT//advcl//40 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 överenskommelser//NN|UTR|PLU|IND|NOM//obj//43 till//PP//case//48 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//48 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//45 )//PAD//punct//40 och//KN//cc//56 att//IE//mark//56 i//PP//case//55 förhand//NN|UTR|SIN|IND|NOM//fixed//52 utifrån//PP//fixed//52 säkerhet//NN|UTR|SIN|IND|NOM//obl//56 granska//VB|INF|AKT//conj//40 och//KN//cc//58 godkänna//VB|INF|AKT//conj//56 fordon//NN|NEU|PLU|IND|NOM//obj//58 ///MID//cc//61 fartyg//NN|NEU|PLU|IND|NOM//conj//59 ,//MID//punct//63 infrastruktur//NN|UTR|SIN|IND|NOM//conj//59 och//KN//cc//66 viss//JJ|POS|UTR|SIN|IND|NOM//amod//66 mån//NN|UTR|SIN|IND|NOM//conj//59 trafikutövare//NN|UTR|SIN|IND|NOM//obj//56 .//MAD//punct//56
3.2 Tillsyn inom transportområdet utom vägtrafiken;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 uppgifter//NN|UTR|PLU|IND|NOM//appos//56 för//PP//case//73 inspektionerna//NN|UTR|PLU|DEF|NOM//nmod//71 är//VB|PRS|AKT//cop//76 att//IE//mark//76 genomföra//VB|INF|AKT//conj//40 tillsyn//NN|UTR|SIN|IND|NOM//obj//76 av//PP//case//80 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 delar//NN|UTR|PLU|IND|NOM//obl//76 av//PP//case//82 transportsystemet//NN|NEU|SIN|DEF|NOM//nmod//80 utifrån//PP//case//85 det//DT|NEU|SIN|DEF//det//85 regelverk//NN|NEU|SIN|IND|NOM//obl//76 som//HP|-|-|-//nsubj//88 är//VB|PRS|AKT//cop//88 uppställt//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//85 .//MAD//punct//40
3.2 Tillsyn inom transportområdet utom vägtrafiken;Undersökningar//NN|UTR|PLU|IND|NOM//nsubj//105 av//PP//case//92 orsaker//NN|UTR|PLU|IND|NOM//nmod//90 till//PP//case//94 olyckor//NN|UTR|PLU|IND|NOM//nmod//92 (//PAD//punct//90 åtminstone//AB//advmod//97 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 olyckor//NN|UTR|PLU|IND|NOM//appos//90 )//PAD//punct//90 och//KN//cc//101 rekommendationer//NN|UTR|PLU|IND|NOM//conj//90 till//PP//case//104 säkerhetsförbättrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//104 åtgärder//NN|UTR|PLU|IND|NOM//nmod//101 ingår//VB|PRS|AKT//parataxis//40 också//AB//advmod//105 som//KN//case//110 en//DT|UTR|SIN|IND//det//110 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//110 del//NN|UTR|SIN|IND|NOM//obl//105 i//PP//case//112 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//110 .//MAD//punct//105
3.2 Tillsyn inom transportområdet utom vägtrafiken;På//PP//case//116 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//116 år//NN|NEU|PLU|IND|NOM//obl//121 har//VB|PRS|AKT//aux//121 också//AB//advmod//121 inspektionernas//NN|UTR|PLU|DEF|GEN//nmod:poss//120 verksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//121 utvecklats//VB|SUP|SFO//advcl//105 mot//PP//mark//124 att//IE//mark//124 stötta//VB|INF|AKT//advcl//121 ,//MID//punct//124 framför//PP//case//127 allt//PN|NEU|SIN|IND|SUB/OBJ//advmod//129 genom//PP//case//129 utbildning//NN|UTR|SIN|IND|NOM//obl//124 ,//MID//punct//134 de//DT|UTR/NEU|PLU|DEF//det//134 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//134 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//134 aktörerna//NN|UTR|PLU|DEF|NOM//appos//124 i//PP//case//137 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//137 ambition//NN|UTR|SIN|IND|NOM//nmod//134 till//PP//case//140 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//140 kontroll//NN|UTR|SIN|IND|NOM//nmod//137 och//KN//cc//142 utveckling//NN|UTR|SIN|IND|NOM//conj//140 i//PP//case//147 linje//NN|UTR|SIN|IND|NOM//fixed//143 med//PP//fixed//143 det//DT|NEU|SIN|DEF//det//147 kvalitetsförbättringsarbete//NN|NEU|SIN|IND|NOM//nmod//142 som//HP|-|-|-//obj//150 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj//150 bedriver//VB|PRS|AKT//acl:relcl//147 .//MID//punct//105
