Genomgripande översyn av arbetsformer och myndighetsstruktur;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 vård-//NN|UTR|-|-|SMS//nsubj//4 och//KN//cc//3 omsorgsutredning//NN|UTR|SIN|IND|NOM//conj//1 har//VB|PRS|AKT//aux//8 i//PP//advmod//8 uppdrag//NN|NEU|SIN|IND|NOM//fixed//5 att//IE//mark//8 stödja//VB|INF|AKT//advcl//34 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//8 av//PP//case//11 vård-//NN|UTR|-|-|SMS//nmod//9 och//KN//cc//13 omsorgssystemet//NN|NEU|SIN|DEF|NOM//conj//11 genom//PP//mark//16 att//IE//mark//16 göra//VB|INF|AKT//advcl//8 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 roll//NN|UTR|SIN|IND|NOM//obj//16 och//KN//cc//20 styrning//NN|UTR|SIN|IND|NOM//conj//18 mer//AB|KOM//advmod//22 tydlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//16 ,//MID//punct//24 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//conj//22 och//KN//cc//26 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//22 .//MID//punct//8
5. Ökad mångfald i produktion och finansiering / Resursutmaningen kräver beredskap för att hantera prioriteringar, avgränsningar och strategiska satsningar;Staten//NN|UTR|SIN|DEF|NOM//nsubj//2 behöver//VB|PRS|AKT//aux//2 ha//VB|INF|AKT//ROOT//2 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 kapacitet//NN|UTR|SIN|IND|NOM//obj//2 att//IE//mark//6 följa//VB|INF|AKT//acl//4 och//KN//cc//8 hantera//VB|INF|AKT//conj//6 den//DT|UTR|SIN|DEF//det//10 resursutmaning//NN|UTR|SIN|IND|NOM//obj//8 som//HP|-|-|-//obj//13 framtiden//NN|UTR|SIN|DEF|NOM//nsubj//13 bär//VB|PRS|AKT//acl:relcl//10 med//PL//case//15 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//13 när//HA//case//19 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//16 gäller//VB|PRS|AKT//fixed//16 vården//NN|UTR|SIN|DEF|NOM//obl//13 och//KN//cc//21 omsorgen//NN|UTR|SIN|DEF|NOM//conj//19 .//MAD//punct//2
5. Ökad mångfald i produktion och finansiering / Resursutmaningen kräver beredskap för att hantera prioriteringar, avgränsningar och strategiska satsningar;Staten//NN|UTR|SIN|DEF|NOM//nsubj//24 behöver//VB|PRS|AKT//parataxis//2 både//KN//cc//27 kontinuerligt//AB|POS//advmod//27 säkerställa//VB|INF|AKT//xcomp//24 en//DT|UTR|SIN|IND//det//29 helhetsbild//NN|UTR|SIN|IND|NOM//obj//27 över//PP//case//35 vårdens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 och//KN//cc//33 omsorgens//NN|UTR|SIN|DEF|GEN//conj//31 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//35 resursbehov//NN|NEU|SIN|IND|NOM//obl//27 ,//MID//punct//39 och//KN//cc//39 kunna//VB|INF|AKT//aux//39 föra//VB|INF|AKT//conj//24 en//DT|UTR|SIN|IND//det//41 diskussion//NN|UTR|SIN|IND|NOM//obj//39 om//PP//case//43 prioriteringar//NN|UTR|PLU|IND|NOM//nmod//41 och//KN//cc//46 om//PP//case//46 innehållet//NN|NEU|SIN|DEF|NOM//conj//43 i//PP//case//50 det//DT|NEU|SIN|DEF//det//50 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 åtagandet//NN|NEU|SIN|DEF|NOM//nmod//46 .//MAD//punct//2

5. Ökad mångfald i produktion och finansiering / Ledarskap och medarbetarskap är nyckelfrågor för att klara sektorns utmaningar;De//DT|UTR/NEU|PLU|DEF//det//1 förändringar//NN|UTR|PLU|IND|NOM//nsubj//15 som//HP|-|-|-//obj//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 sett//VB|SUP|AKT//acl:relcl//1 och//KN//cc//7 som//HP|-|-|-//nsubj//7 påverkar//VB|PRS|AKT//conj//1 vården//NN|UTR|SIN|DEF|NOM//obj//7 och//KN//cc//10 omsorgen//NN|UTR|SIN|DEF|NOM//conj//8 i//PP//case//13 ett//DT|NEU|SIN|IND//det//13 framtidsperspektiv//NN|NEU|SIN|IND|NOM//nmod//10 ,//MID//punct//1 kräver//VB|PRS|AKT//ROOT//15 en//DT|UTR|SIN|IND//det//18 ny//JJ|POS|UTR|SIN|IND|NOM//amod//18 slags//NN|NEU|SIN|IND|GEN//nmod:poss//19 ledare//NN|UTR|SIN|IND|NOM//obj//15 .//MID//punct//15
5. Ökad mångfald i produktion och finansiering / Ledarskap och medarbetarskap är nyckelfrågor för att klara sektorns utmaningar;Ett//DT|NEU|SIN|IND//det//22 förändringsledarskap//NN|NEU|SIN|IND|NOM//nsubj:pass//23 krävs//VB|PRS|SFO//parataxis//15 som//HP|-|-|-//nsubj//25 ger//VB|PRS|AKT//acl:relcl//23 medarbetare//NN|UTR|PLU|IND|NOM//iobj//25 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 möjligheter//NN|UTR|PLU|IND|NOM//obj//25 att//IE//mark//30 utvecklas//VB|INF|SFO//acl//28 kontinuerligt//AB|POS//advmod//30 .//MAD//punct//23
5. Ökad mångfald i produktion och finansiering / Ledarskap och medarbetarskap är nyckelfrågor för att klara sektorns utmaningar;Verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj//37 och//KN//cc//36 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//36 medarbetare//NN|UTR|PLU|IND|NOM//conj//33 behöver//VB|PRS|AKT//parataxis//23 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 utrymme//NN|NEU|SIN|IND|NOM//obj//37 för//PP//case//41 innovation//NN|UTR|SIN|IND|NOM//nmod//39 och//KN//cc//44 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 initiativ//NN|NEU|PLU|IND|NOM//conj//41 .//MAD//punct//15
5. Ökad mångfald i produktion och finansiering / Ledarskap och medarbetarskap är nyckelfrågor för att klara sektorns utmaningar;Medarbetarna//NN|UTR|PLU|DEF|NOM//nsubj//47 behöver//VB|PRS|AKT//parataxis//15 också//AB//advmod//47 förutsättningar//NN|UTR|PLU|IND|NOM//obj//47 för//PP//mark//52 att//IE//mark//52 ta//VB|INF|AKT//acl//49 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//55 ansvar//NN|NEU|SIN|IND|NOM//obj//52 och//KN//cc//60 för//PP//mark//60 att//IE//mark//60 kunna//VB|INF|AKT//aux//60 fatta//VB|INF|AKT//conj//52 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 beslut//NN|NEU|PLU|IND|NOM//obj//60 i//PP//case//66 det//DT|NEU|SIN|DEF//det//66 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 arbetet//NN|NEU|SIN|DEF|NOM//obl//60 .//MAD//punct//47
5. Ökad mångfald i produktion och finansiering / Ledarskap och medarbetarskap är nyckelfrågor för att klara sektorns utmaningar;Verksamheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//69 ledarskap//NN|NEU|SIN|IND|NOM//nsubj//74 är//VB|PRS|AKT//cop//74 i//PP//case//72 grunden//NN|UTR|SIN|DEF|NOM//obl//74 ett//DT|NEU|SIN|IND//det//74 ansvar//NN|NEU|SIN|IND|NOM//parataxis//47 för//PP//case//76 huvudmännen//NN|UTR|PLU|DEF|NOM//nmod//74 och//KN//cc//79 de//DT|UTR/NEU|PLU|DEF//det//79 producenter//NN|UTR|PLU|IND|NOM//conj//74 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//81 anlitar//VB|PRS|AKT//acl:relcl//79 ,//MID//punct//85 men//KN//cc//85 staten//NN|UTR|SIN|DEF|NOM//nsubj//85 har//VB|PRS|AKT//conj//47 en//DT|UTR|SIN|IND//det//88 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//88 roll//NN|UTR|SIN|IND|NOM//obj//85 tex//AB|AN//advmod//85 .//MAD//punct//47
5. Ökad mångfald i produktion och finansiering / Ledarskap och medarbetarskap är nyckelfrågor för att klara sektorns utmaningar;genom//PP//mark//93 att//IE//mark//93 erbjuda//VB|INF|AKT//advcl//47 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//97 och//KN//cc//96 vidareutvecklade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//94 utbildningar//NN|UTR|PLU|IND|NOM//obj//93 om//PP//case//99 ledarskap//NN|NEU|SIN|IND|NOM//nmod//97 och//KN//cc//101 organisation//NN|UTR|SIN|IND|NOM//conj//99 inom//PP//case//103 vård//NN|UTR|SIN|IND|NOM//obl//93 och//KN//cc//105 omsorg//NN|UTR|SIN|IND|NOM//conj//103 .//MAD//punct//47
5. Ökad mångfald i produktion och finansiering / Ledarskap och medarbetarskap är nyckelfrågor för att klara sektorns utmaningar;Staten//NN|UTR|SIN|DEF|NOM//nsubj//110 behöver//VB|PRS|AKT//aux//110 också//AB//advmod//110 bli//VB|INF|AKT//parataxis//47 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//110 på//PP//mark//114 att//IE//mark//114 säkerställa//VB|INF|AKT//advcl//110 att//SN//mark//119 universiteten//NN|NEU|PLU|DEF|NOM//nsubj//119 och//KN//cc//118 högskolorna//NN|UTR|PLU|DEF|NOM//conj//116 möter//VB|PRS|AKT//ccomp//114 de//DT|UTR/NEU|PLU|DEF//det//122 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//122 utbildningsbehov//NN|NEU|PLU|IND|NOM//obj//119 som//HP|-|-|-//nsubj//124 finns//VB|PRS|SFO//acl:relcl//122 i//PP//case//126 sektorn//NN|UTR|SIN|DEF|NOM//obl//124 .//MAD//punct//47

5. Ökad mångfald i produktion och finansiering / Regeringens styrning behöver bli mer långsiktig och strategisk;I//PP//advmod//2 dag//NN|UTR|SIN|IND|NOM//fixed//0 styr//VB|PRS|AKT//ROOT//2 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 vård-//NN|UTR|-|-|SMS//xcomp//2 och//KN//cc//6 omsorgssektorn//NN|UTR|SIN|DEF|NOM//conj//4 med//PP//case//11 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 och//KN//cc//10 täta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//8 initiativ//NN|NEU|PLU|IND|NOM//obl//2 .//MAD//punct//2
5. Ökad mångfald i produktion och finansiering / Regeringens styrning behöver bli mer långsiktig och strategisk;Uppdrag//NN|NEU|SIN|IND|NOM//parataxis//2 till//PP//case//15 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//13 ,//MID//punct//17 överenskommelser//NN|UTR|PLU|IND|NOM//conj//15 ,//MID//punct//19 strategier//NN|UTR|PLU|IND|NOM//conj//15 och//KN//cc//21 handlingsplaner//NN|UTR|PLU|IND|NOM//conj//15 förekommer//VB|PRS|AKT//conj//2 i//PP//case//25 stor//JJ|POS|UTR|SIN|IND|NOM//amod//25 omfattning//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//2
5. Ökad mångfald i produktion och finansiering / Regeringens styrning behöver bli mer långsiktig och strategisk;Vi//PN|UTR|PLU|DEF|SUB//nsubj//28 anser//VB|PRS|AKT//parataxis//2 att//SN//mark//41 genomslagskraften//NN|UTR|SIN|DEF|NOM//nsubj//41 för//PP//case//34 de//DT|UTR/NEU|PLU|DEF//det//34 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 prioriteringar//NN|UTR|PLU|IND|NOM//nmod//30 som//HP|-|-|-//nsubj:pass//36 görs//VB|PRS|SFO//acl:relcl//34 på//PP//case//39 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//39 nivå//NN|UTR|SIN|IND|NOM//obl//36 kan//VB|PRS|AKT//aux//41 öka//VB|INF|AKT//ccomp//28 med//PP//case//44 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 långsiktighet//NN|UTR|SIN|IND|NOM//obl//41 ,//MID//punct//46 uthållighet//NN|UTR|SIN|IND|NOM//conj//44 och//KN//cc//49 mer//AB|KOM//advmod//49 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 beslut//NN|NEU|PLU|IND|NOM//conj//44 .//MAD//punct//28
5. Ökad mångfald i produktion och finansiering / Regeringens styrning behöver bli mer långsiktig och strategisk;Kraften//NN|UTR|SIN|DEF|NOM//appos//28 att//IE//mark//55 ta//VB|INF|AKT//acl//53 emot//PL//compound:prt//55 uppdrag//NN|NEU|PLU|IND|NOM//obj//55 och//KN//cc//60 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 initiativ//NN|NEU|PLU|IND|NOM//conj//57 från//PP//case//62 regeringen//NN|UTR|SIN|DEF|NOM//nmod//60 ,//MID//punct//67 är//VB|PRS|AKT//cop//67 antagligen//AB//advmod//67 som//KN//mark//67 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//conj//53 när//HA//mark//70 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//70 finns//VB|PRS|SFO//advcl//67 utrymme//NN|NEU|SIN|IND|NOM//nsubj//70 för//PP//case//73 planering//NN|UTR|SIN|IND|NOM//nmod//71 och//KN//cc//75 koordinering//NN|UTR|SIN|IND|NOM//conj//73 med//PP//case//79 det//DT|NEU|SIN|DEF//det//79 egeninitierade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//79 arbetet//NN|NEU|SIN|DEF|NOM//nmod//75 i//PP//case//81 myndigheter//NN|UTR|PLU|IND|NOM//nmod//79 ,//MID//punct//83 kommuner//NN|UTR|PLU|IND|NOM//conj//81 och//KN//cc//85 landsting//NN|NEU|SIN|IND|NOM//conj//81 .//MAD//punct//28

