En trygg dricksvattenförsörjning;–//RG|NOM//punct//2 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 förslag//NN|NEU|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 finansiering//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//6 konsekvenser//NN|UTR|PLU|IND|NOM//conj//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;13//RG|NOM//nummod//8 c//NN|NEU|SIN|IND|NOM//case//8 §//NN|AN//obl//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 ny//JJ|POS|UTR|SIN|IND|NOM//ROOT//2 .//MAD//punct//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Genom//PP//case//5 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//6 införs//VB|PRS|SFO//conj//2 ett//DT|NEU|SIN|IND//det//8 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//6 på//PP//case//10 konsekvensutredning//NN|UTR|SIN|IND|NOM//nmod//8 .//MAD//punct//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Kravet//NN|NEU|SIN|DEF|NOM//nsubj//13 gäller//VB|PRS|AKT//conj//2 beslut//NN|NEU|SIN|IND|NOM//obj//13 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//16 grund-//NN|NEU|-|-|SMS//obl//13 och//KN//cc//18 ytvattentillgång//NN|NEU|SIN|IND|NOM//conj//16 som//HP|-|-|-//nsubj:pass//20 utnyttjas//VB|PRS|SFO//acl:relcl//18 ,//MID//punct//22 förberetts//VB|SUP|SFO//conj//20 för//PP//mark//25 att//IE//mark//25 utnyttjas//VB|INF|SFO//advcl//20 eller//KN//cc//28 kan//VB|PRS|AKT//aux//28 antas//VB|INF|SFO//conj//13 komma//VB|INF|AKT//aux//31 att//IE//mark//31 utnyttjas//VB|INF|SFO//xcomp//28 ,//MID//punct//34 för//PP//case//34 vattentäkt//NN|UTR|SIN|IND|NOM//obl//31 som//HP|-|-|-//nsubj:pass//36 ordnats//VB|SUP|SFO//acl:relcl//34 för//PP//mark//39 att//IE//mark//39 uppfylla//VB|INF|AKT//advcl//36 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 skyldigheter//NN|UTR|PLU|IND|NOM//obj//39 enligt//PP//case//43 lagen//NN|UTR|SIN|DEF|NOM//obl//39 (//PAD//punct//45 2006:412//RG|NOM//appos//43 )//PAD//punct//45 om//PP//case//49 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 vattentjänster//NN|UTR|PLU|IND|NOM//obl//39 ,//MID//punct//68 och//KN//cc//68 med//PP//case//53 uttag//NN|NEU|SIN|IND|NOM//obl//68 av//PP//case//55 vatten//NN|NEU|SIN|IND|NOM//nmod//53 som//HP|-|-|-//nsubj//57 ger//VB|PRS|AKT//acl:relcl//55 mer//AB|KOM//advmod//60 än//KN//fixed//58 10//RG|NOM//nummod//61 m//NN|AN//obj//57 per//PP//case//63 dygn//NN|NEU|SIN|IND|NOM//nmod//61 i//PP//case//65 genomsnitt//NN|NEU|SIN|IND|NOM//obl//57 eller//KN//cc//68 som//HP|-|-|-//nsubj//68 försörjer//VB|PRS|AKT//conj//13 fler//PN|UTR/NEU|PLU|IND|SUB/OBJ//advmod//71 än//KN//fixed//69 50//RG|NOM//nummod//72 personer//NN|UTR|PLU|IND|NOM//obj//68 .//MAD//punct//13
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;I//PP//case//2 första//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//3 regleras//VB|PRS|SFO//ROOT//3 att//SN//mark//7 innan//SN//mark//7 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//7 fattas//VB|PRS|SFO//advcl//3 om//PP//compound:prt//7 föreskrifter//NN|UTR|PLU|IND|NOM//obj//7 för//PP//case//12 ett//DT|NEU|SIN|IND//det//12 vattenskyddsområde//NN|NEU|SIN|IND|NOM//obl//7 för//PP//case//15 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//15 täkter//NN|UTR|PLU|IND|NOM//nmod//12 ska//VB|PRS|AKT//aux//20 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//20 av//PP//case//19 förslaget//NN|NEU|SIN|DEF|NOM//nmod//17 utredas//VB|INF|SFO//conj//3 och//KN//cc//22 dokumenteras//VB|PRS|SFO//conj//20 i//PP//case//25 en//DT|UTR|SIN|IND//det//25 konsekvensutredning//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Konsekvensutredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//29 kan//VB|PRS|AKT//aux//29 grundas//VB|INF|SFO//parataxis//3 på//PP//case//32 den//DT|UTR|SIN|DEF//det//32 utredning//NN|UTR|SIN|IND|NOM//obl//29 som//HP|-|-|-//nsubj//34 ingår//VB|PRS|AKT//acl:relcl//32 i//PP//case//36 ansökan//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Den//DT|UTR|SIN|DEF//det//40 beslutande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//44 måste//VB|PRS|AKT//aux//44 dock//AB//advmod//44 alltid//AB//advmod//44 göra//VB|INF|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//47 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//47 bedömning//NN|UTR|SIN|IND|NOM//obj//44 av//PP//case//49 konsekvenserna//NN|UTR|PLU|DEF|NOM//nmod//47 och//KN//cc//51 dokumentera//VB|INF|AKT//conj//44 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//51 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;En//DT|UTR|SIN|IND//det//56 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//56 konsekvensutredning//NN|UTR|SIN|IND|NOM//nsubj:pass//57 behövs//VB|PRS|SFO//parataxis//3 som//KN//case//63 grund//NN|UTR|SIN|IND|NOM//fixed//58 för//PP//fixed//58 väl//AB|POS//advmod//62 avvägda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//63 beslut//NN|NEU|PLU|IND|NOM//obl//57 och//KN//cc//67 kan//VB|PRS|AKT//aux//67 även//AB//advmod//67 främja//VB|INF|AKT//conj//3 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//69 anpassning//NN|UTR|SIN|IND|NOM//obj//67 och//KN//cc//71 förankring//NN|UTR|SIN|IND|NOM//conj//69 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Konsekvensutredningen//NN|UTR|SIN|DEF|NOM//nsubj//75 bör//VB|PRS|AKT//aux//75 behandla//VB|INF|AKT//parataxis//3 effekter//NN|UTR|PLU|IND|NOM//obj//75 av//PP//case//83 det//DT|NEU|SIN|DEF//det//80 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//80 skyddsområdets//NN|NEU|SIN|DEF|GEN//nmod:poss//83 och//KN//cc//82 föreskrifternas//NN|UTR|PLU|DEF|GEN//conj//80 utformning//NN|UTR|SIN|IND|NOM//nmod//76 .//MAD//punct//75
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//98 för//PP//case//87 samhället//NN|NEU|SIN|DEF|NOM//nmod//85 i//PP//case//92 stort//JJ|POS|NEU|SIN|IND|NOM//amod//92 ,//MID//punct//92 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 verksamheter//NN|UTR|PLU|IND|NOM//nmod//85 ,//MID//punct//94 miljö//NN|UTR|SIN|IND|NOM//conj//92 och//KN//cc//96 hälsa//NN|UTR|SIN|IND|NOM//conj//92 kan//VB|PRS|AKT//aux//98 lyftas//VB|INF|SFO//conj//75 fram//PL//compound:prt//98 och//KN//cc//101 dokumenteras//VB|PRS|SFO//conj//98 med//PP//case//106 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//102 i//PP//case//106 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 förhållanden//NN|NEU|PLU|IND|NOM//obl//101 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Konsekvensutredningen//NN|UTR|SIN|DEF|NOM//nsubj//110 kan//VB|PRS|AKT//aux//110 ta//VB|INF|AKT//parataxis//3 upp//PL//compound:prt//110 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//113 verksamhetseffekter//NN|UTR|PLU|IND|NOM//obj//110 .//MAD//punct//110
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//116 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//125 för//PP//case//119 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 fastighetsägare//NN|UTR|PLU|IND|NOM//nmod//116 och//KN//cc//121 rättighetsinnehavare//NN|UTR|PLU|IND|NOM//conj//119 bör//VB|PRS|AKT//aux//125 dock//AB//advmod//125 inte//AB//advmod//125 anges//VB|INF|SFO//parataxis//110 ,//MID//punct//139 eftersom//SN//mark//139 prövning//NN|UTR|SIN|IND|NOM//nsubj//139 och//KN//cc//130 fastställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//128 av//PP//case//133 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//133 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//128 och//KN//cc//135 ersättningsanspråk//NN|NEU|PLU|IND|NOM//conj//133 kan//VB|PRS|AKT//aux//139 komma//VB|INF|AKT//aux//139 att//IE//mark//139 ske//VB|INF|AKT//advcl//125 i//PP//case//141 mark-//NN|UTR|-|-|SMS//obl//139 och//KN//cc//143 miljödomstol//NN|UTR|SIN|IND|NOM//conj//141 .//MAD//punct//110
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//148 och//KN//cc//147 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//145 lösningar//NN|UTR|PLU|IND|NOM//nsubj:pass//150 bör//VB|PRS|AKT//aux//150 anges//VB|INF|SFO//parataxis//110 och//KN//cc//152 diskuteras//VB|INF|SFO//conj//150 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;I//PP//case//2 andra//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//3 regleras//VB|PRS|SFO//ROOT//3 att//SN//mark//18 vid//PP//mark//6 föreläggande//NN|NEU|SIN|IND|NOM//advcl//18 till//PP//case//8 fastighetsägare//NN|UTR|PLU|IND|NOM//obl//6 och//KN//cc//10 rättighetsinnehavare//NN|UTR|PLU|IND|NOM//conj//8 att//IE//mark//12 yttra//VB|INF|AKT//acl//10 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//12 inför//PP//case//15 beslutet//NN|NEU|SIN|DEF|NOM//obl//12 ska//VB|PRS|AKT//aux//18 tillfälle//NN|NEU|SIN|IND|NOM//nsubj:pass//18 ges//VB|INF|SFO//advcl//3 att//IE//mark//20 lämna//VB|INF|AKT//xcomp//18 yttrande//NN|NEU|SIN|IND|NOM//obj//20 även//AB//advmod//24 över//PP//case//24 konsekvensutredningen//NN|UTR|SIN|DEF|NOM//obl//20 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//27 gäller//VB|PRS|AKT//parataxis//3 även//AB//advmod//27 vid//PP//case//30 myndighetssamråd//NN|NEU|SIN|IND|NOM//obl//27 .//MAD//punct//3
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Övervägandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 redovisas//VB|PRS|SFO//ROOT//1 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 7.7.2//RG|NOM//obl//1 .//MAD//punct//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;13//RG|NOM//nummod//8 d//NN|NEU|SIN|IND|NOM//case//8 §//NN|AN//obl//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 ny//JJ|POS|UTR|SIN|IND|NOM//ROOT//2 .//MAD//punct//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//5 reglerar//VB|PRS|AKT//parataxis//2 att//SN//mark//21 om//SN//case//9 ett//DT|NEU|SIN|IND//det//9 område//NN|NEU|SIN|IND|NOM//obl//21 som//HP|-|-|-//nsubj:pass//12 ska//VB|PRS|AKT//aux//12 förklaras//VB|INF|SFO//acl:relcl//9 som//KN//mark//15 vattenskyddsområde//NN|NEU|SIN|IND|NOM//nsubj//15 berör//VB|PRS|AKT//advcl//12 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//17 län//NN|NEU|PLU|IND|NOM//obj//15 ska//VB|PRS|AKT//aux//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 vara//VB|INF|AKT//cop//21 möjligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//5 för//PP//case//24 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 länsstyrelser//NN|UTR|PLU|IND|NOM//obl//21 att//IE//mark//26 komma//VB|INF|AKT//advcl//21 överens//PL//compound:prt//26 om//PP//mark//34 att//SN//mark//34 en//PN|UTR|SIN|IND|SUB/OBJ//nsubj//34 av//PP//case//32 länsstyrelserna//NN|UTR|PLU|DEF|NOM//nmod//30 får//VB|PRS|AKT//aux//34 förklara//VB|INF|AKT//ccomp//26 området//NN|NEU|SIN|DEF|NOM//obj//34 som//KN//mark//37 vattenskyddsområde//NN|NEU|SIN|IND|NOM//nmod//35 .//MAD//punct//5
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Övervägandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 redovisas//VB|PRS|SFO//ROOT//1 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 7.7.4//RG|NOM//obl//1 .//MAD//punct//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;25//RG|NOM//nummod//7 §//NN|AN//obl//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 moderniseras//VB|PRS|SFO//ROOT//1 språkligt//AB|POS//advmod//1 .//MAD//punct//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;I//PP//case//1 paragrafen//NN|UTR|SIN|DEF|NOM//obl//2 införs//VB|PRS|SFO//ROOT//2 ett//DT|NEU|SIN|IND//det//6 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//6 andra//RO|NOM//amod//6 stycke//NN|NEU|SIN|IND|NOM//nsubj:pass//2 .//MAD//punct//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Regleringen//NN|UTR|SIN|DEF|NOM//nsubj//9 innebär//VB|PRS|AKT//parataxis//2 att//SN//mark//17 om//SN//case//12 överenskommelse//NN|UTR|SIN|IND|NOM//obl//17 enligt//PP//case//14 13//RG|NOM//nummod//16 d//NN|NEU|SIN|IND|NOM//case//16 §//NN|AN//obl//17 skett//VB|SUP|AKT//ccomp//9 om//PP//mark//23 att//SN//mark//23 en//DT|UTR|SIN|IND//det//21 länsstyrelse//NN|UTR|SIN|IND|NOM//nsubj//23 får//VB|PRS|AKT//aux//23 förklara//VB|INF|AKT//advcl//17 ett//DT|NEU|SIN|IND//det//25 område//NN|NEU|SIN|IND|NOM//obj//23 som//KN//obj//31 vattenskyddsområde//NN|NEU|SIN|IND|NOM//nsubj//31 ska//VB|PRS|AKT//aux//31 den//DT|UTR|SIN|DEF//det//30 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//31 samråda//VB|INF|AKT//acl:relcl//25 med//PP//case//35 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 länsstyrelser//NN|UTR|PLU|IND|NOM//obl//31 innan//SN//mark//38 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//38 fattas//VB|PRS|SFO//advcl//31 .//MAD//punct//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Övervägandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 redovisas//VB|PRS|SFO//ROOT//1 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 7.7.4//RG|NOM//obl//1 .//MID//punct//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;25//RG|NOM//nummod//8 a//NN|NEU|SIN|IND|NOM//case//8 §//NN|AN//obl//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;I//PP//case//1 paragrafen//NN|UTR|SIN|DEF|NOM//obl//2 görs//VB|PRS|SFO//ROOT//2 en//DT|UTR|SIN|IND//det//4 ändring//NN|UTR|SIN|IND|NOM//nsubj:pass//2 i//PP//case//7 första//RO|NOM//amod//7 stycket//NN|NEU|SIN|DEF|NOM//nmod//4 punkten//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 2//RG|NOM//nummod//2 .//MAD//punct//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Avsikten//NN|UTR|SIN|DEF|NOM//nsubj//14 är//VB|PRS|AKT//cop//14 att//IE//mark//14 förtydliga//VB|INF|AKT//parataxis//2 vad//HP|NEU|SIN|IND//dislocated//17 som//HP|-|-|-//nsubj//17 gäller//VB|PRS|AKT//advcl//14 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 samråd//NN|NEU|SIN|IND|NOM//obj//17 med//PP//case//21 Havs-//NN|NEU|-|-|SMS//nmod//19 och//KN//cc//23 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//21 och//KN//cc//29 att//SN//mark//29 samma//DT|UTR/NEU|SIN/PLU|IND//det//27 regler//NN|UTR|PLU|IND|NOM//nsubj//29 ska//VB|PRS|AKT//aux//29 gälla//VB|INF|AKT//conj//14 för//PP//case//31 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl//29 och//KN//cc//33 kommunen//NN|UTR|SIN|DEF|NOM//conj//31 .//MAD//punct//14
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//36 innebär//VB|PRS|AKT//parataxis//14 att//SN//mark//45 25//RG|NOM//nummod//44 a//NN|NEU|SIN|IND|NOM//case//41 §//NN|AN//nmod//41 2//RG|NOM//nummod//44 och//KN//cc//41 26//RG|NOM//nummod//41 §//NN|AN//nsubj:pass//45 läggs//VB|PRS|SFO//ccomp//36 samman//PL//compound:prt//45 till//PP//case//49 en//DT|UTR|SIN|IND//det//49 bestämmelse//NN|UTR|SIN|IND|NOM//obl//45 .//MAD//punct//14
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;I//PP//case//52 paragrafen//NN|UTR|SIN|DEF|NOM//obl//53 anges//VB|PRS|SFO//conj//14 således//AB//advmod//53 att//SN//mark//58 samråd//NN|NEU|SIN|IND|NOM//nsubj//58 ska//VB|PRS|AKT//aux//58 ske//VB|INF|AKT//advcl//53 med//PP//case//60 Havs-//NN|NEU|-|-|SMS//obl//58 och//KN//cc//62 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//60 ,//MID//punct//14 om//SN//mark//66 beslutet//NN|NEU|SIN|DEF|NOM//nsubj//66 rör//VB|PRS|AKT//advcl//14 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//68 verksamhetsområde//NN|NEU|SIN|IND|NOM//obj//66 och//KN//cc//73 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//73 inte//AB//advmod//73 är//VB|PRS|AKT//cop//73 uppenbart//JJ|POS|NEU|SIN|IND|NOM//conj//14 att//SN//mark//76 ärendet//NN|NEU|SIN|DEF|NOM//nsubj//76 saknar//VB|PRS|AKT//csubj//73 betydelse//NN|UTR|SIN|IND|NOM//obj//76 för//PP//case//79 myndigheten//NN|UTR|SIN|DEF|NOM//obl//76 .//MAD//punct//14
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Övervägandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 redovisas//VB|PRS|SFO//ROOT//1 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 7.7.3//RG|NOM//obl//1 .//MAD//punct//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;25//RG|NOM//nummod//8 d//NN|AN//case//8 §//NN|AN//obl//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 ny//JJ|POS|UTR|SIN|IND|NOM//ROOT//2 .//MAD//punct//2
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//5 innebär//VB|PRS|AKT//parataxis//2 att//SN//mark//10 myndighetssamråd//NN|NEU|SIN|IND|NOM//nsubj:pass//10 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 vattenskyddsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//10 utvidgas//VB|INF|SFO//ccomp//5 till//PP//mark//14 att//IE//mark//14 även//AB//advmod//14 omfatta//VB|INF|AKT//advcl//10 Sveriges//PM|GEN//nmod:poss//19 meteorologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 och//KN//cc//18 hydrologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//16 institut//NN|NEU|SIN|IND|NOM//obj//14 (//PAD//punct//19 SMHI//PM|NOM//appos//19 )//PAD//punct//19 och//KN//cc//24 Trafikverket//PM|NOM//conj//19 .//MAD//punct//5
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Samråd//NN|NEU|SIN|IND|NOM//nsubj//29 ska//VB|PRS|AKT//aux//29 således//AB//advmod//29 ske//VB|INF|AKT//parataxis//5 med//PP//case//31 SMHI//PM|NOM//obl//29 respektive//AB//cc//33 Trafikverket//PM|NOM//conj//31 om//PP//mark//36 beslutet//NN|NEU|SIN|DEF|NOM//nsubj//36 rör//VB|PRS|AKT//advcl//29 ytvatten//NN|NEU|SIN|IND|NOM//obj//36 respektive//AB//cc//39 infrastruktur//NN|UTR|SIN|IND|NOM//conj//37 och//KN//cc//44 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//44 inte//AB//advmod//44 är//VB|PRS|AKT//cop//44 uppenbart//JJ|POS|NEU|SIN|IND|NOM//conj//29 att//SN//mark//47 ärendet//NN|NEU|SIN|DEF|NOM//nsubj//47 saknar//VB|PRS|AKT//csubj//44 betydelse//NN|UTR|SIN|IND|NOM//obj//47 för//PP//case//50 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//47 .//MAD//punct//5
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Övervägandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 redovisas//VB|PRS|SFO//ROOT//1 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 7.7.3//RG|NOM//obl//1 .//MAD//punct//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;26//RG|NOM//nummod//7 §//NN|AN//obl//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 att//SN//mark//11 punkten//NN|UTR|SIN|DEF|NOM//nsubj:pass//11 3//RG|NOM//nummod//6 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 samråd//NN|NEU|SIN|IND|NOM//nmod//3 med//PP//case//8 Havs-//NN|NEU|-|-|SMS//nmod//6 och//KN//cc//10 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//8 upphävs//VB|PRS|SFO//ccomp//1 .//MAD//punct//14
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Samrådet//NN|NEU|SIN|DEF|NOM//nsubj:pass//14 regleras//VB|PRS|SFO//conj//11 i//PP//advmod//14 stället//NN|NEU|SIN|DEF|NOM//fixed//15 i//PP//fixed//15 25//RG|NOM//fixed//15 a//NN|NEU|SIN|IND|NOM//case//20 §//NN|AN//obl//14 .//MAD//punct//1
15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m.;Övervägandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 redovisas//VB|PRS|SFO//ROOT//1 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 7.7.3//RG|NOM//obl//1 .//MAD//punct//1

15.5 Förslaget till förordning om ändring i förordningen (1998:1252) om områdesskydd enligt miljöbalken m.m. / Ikraftträdande- och övergångsbestämmelser;Författningsändringarna//NN|UTR|PLU|DEF|NOM//nsubj//1 träder//VB|PRS|AKT//ROOT//1 i//PP//compound:prt//1 kraft//NN|UTR|SIN|IND|NOM//fixed//2 den//DT|UTR|SIN|DEF//det//6 1//RO|NOM//nummod//6 januari//NN|UTR|SIN|IND|NOM//obl//1 2018//RG|NOM//nummod//6 .//MAD//punct//1
