10 Hur Samhall AB genomför sitt uppdrag ;"I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 behandlas//VB|PRS|SFO//ROOT//3 Samhall//PM|NOM//nsubj:pass//3 AB//PM|NOM//flat//4 ://MID//punct//4 s//NN|NEU|SIN|IND|GEN//nummod//9 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//3 ;//MID//punct//9"
10.3.1 Begreppet utvecklande arbete;Vikten//NN|UTR|SIN|DEF|NOM//parataxis//41 av//PP//case//73 utveckling//NN|UTR|SIN|IND|NOM//nmod//71 av//PP//case//77 de//DT|UTR/NEU|PLU|DEF//det//76 anställdas//PC|PRF|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//77 kompetens//NN|UTR|SIN|IND|NOM//nmod//73 och//KN//cc//79 arbetsförmåga//NN|UTR|SIN|IND|NOM//conj//77 för//PP//mark//85 att//SN//mark//85 fler//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//85 skall//VB|PRS|AKT//aux//85 kunna//VB|INF|AKT//aux//85 övergå//VB|INF|AKT//advcl//90 till//PP//case//89 den//DT|UTR|SIN|DEF//det//89 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//89 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//85 betonades//VB|PRT|SFO//conj//41 också//AB//advmod//90 i//PP//case//93 propositionen//NN|UTR|SIN|DEF|NOM//obl//90 .//MAD//punct//6
10.3.1 Begreppet utvecklande arbete;Som//KN//case//2 ett//DT|NEU|SIN|IND//det//2 mått//NN|NEU|SIN|IND|NOM//obl//19 (//PAD//punct//2 som//HP|-|-|-//nsubj//7 inte//AB//advmod//7 är//VB|PRS|AKT//cop//7 heltäckande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//2 över//PP//case//10 begreppet//NN|NEU|SIN|DEF|NOM//nmod//10 ”//PAD//obl//7 utvecklande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 ”//NN|UTR|SIN|IND|NOM//punct//2 )//PAD//punct//2 på//PP//case//18 hur//HA//advmod//16 väl//AB//advmod//17 Samhall//PM|NOM//amod//18 AB//PM|NOM//obl//19 lyckats//VB|SUP|SFO//advcl//26 med//PP//case//25 sitt//PS|NEU|SIN|DEF//nmod:poss//25 rehabiliterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 och//KN//cc//24 utvecklande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//22 uppdrag//NN|NEU|SIN|IND|NOM//obl//19 ställer//VB|PRS|AKT//ROOT//26 staten//NN|UTR|SIN|DEF|NOM//nsubj//26 varje//DT|UTR/NEU|SIN|IND//det//29 år//NN|NEU|SIN|IND|NOM//nmod//30 krav//NN|NEU|SIN|IND|NOM//obj//26 på//PP//mark//45 att//SN//mark//45 en//DT|UTR|SIN|IND//det//35 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//35 andel//NN|UTR|SIN|IND|NOM//nsubj//45 (//PAD//punct//35 brutto//NN|UTR|SIN|IND|NOM//appos//35 )//PAD//punct//35 av//PP//case//41 de//DT|UTR/NEU|PLU|DEF//det//41 anställda//NN|UTR|PLU|IND|NOM//nmod//35 med//PP//case//43 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//41 skall//VB|PRS|AKT//aux//45 gå//VB|INF|AKT//acl//30 över//PL//compound:prt//45 till//PP//case//49 ett//DT|NEU|SIN|IND//det//49 arbete//NN|NEU|SIN|IND|NOM//obl//45 på//PP//case//53 den//DT|UTR|SIN|DEF//det//53 öppna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//49 (//PAD//punct//26 se//VB|IMP|AKT//parataxis//26 avsnitt//NN|NEU|SIN|IND|NOM//nmod//57 11.2//RG|NOM//obj//55 )//PAD//punct//26 .//MAD//punct//26

10.3.2 Personalutvecklingsarbetet inom Samhall;I//PP//case//1 avtalet//NN|NEU|SIN|DEF|NOM//obl//10 mellan//PP//case//3 staten//NN|UTR|SIN|DEF|NOM//nmod//1 och//KN//cc//5 Samhall//PM|NOM//conj//3 AB//PM|NOM//flat:name//5 för//PP//case//8 budgetåret//NN|NEU|SIN|DEF|NOM//nmod//1 2000//RG|NOM//nummod//8 framgår//VB|PRS|AKT//ROOT//10 att//SN//mark//14 Samhall//NN|UTR|SIN|DEF|NOM//nsubj//14 skall//VB|PRS|AKT//aux//14 utarbeta//VB|INF|AKT//ccomp//10 och//KN//cc//16 redovisa//VB|INF|AKT//conj//14 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 sätt//NN|NEU|PLU|IND|NOM//obj//16 som//HP|-|-|-//nsubj//20 visar//VB|PRS|AKT//acl:relcl//18 det//DT|NEU|SIN|DEF//det//23 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 programmets//NN|NEU|SIN|DEF|GEN//nmod:poss//25 rehabiliterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 effekt//NN|UTR|SIN|IND|NOM//obj//20 för//PP//case//28 de//DT|UTR/NEU|PLU|DEF//det//28 anställda//NN|UTR|PLU|IND|NOM//obl//20 med//PP//case//30 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//28 .//MAD//punct//10
10.3.2 Personalutvecklingsarbetet inom Samhall;En//DT|UTR|SIN|IND//det//34 första//RO|NOM//amod//34 redovisning//NN|UTR|SIN|IND|NOM//nsubj:pass//35 gjordes//VB|PRT|SFO//parataxis//10 till//PP//case//37 Näringsdepartementet//NN|NEU|SIN|DEF|NOM//obl//35 under//PP//case//39 2000//RG|NOM//obl//35 .//MAD//punct//10
10.3.2 Personalutvecklingsarbetet inom Samhall;I//PP//case//42 bilaga//NN|UTR|SIN|IND|NOM//obl//57 4//RG|NOM//nummod//42 till//PP//case//45 Samhalls//NN|NEU|SIN|IND|GEN//nmod//42 AB//NN|AN//flat//45 ://MID//punct//42 s//PP//nummod//49 koncernplanering//NN|UTR|SIN|IND|NOM//appos//42 och//KN//cc//51 budgetunderlag//NN|NEU|SIN|IND|NOM//conj//49 till//PP//case//53 regeringen//NN|UTR|SIN|DEF|NOM//nmod//51 för//PP//case//56 åren//NN|NEU|PLU|DEF|NOM//nmod//56 2003–2005//NN|UTR|SIN|IND|NOM//nmod//53 gjordes//VB|PRT|SFO//conj//10 en//DT|UTR|SIN|IND//det//59 redovisning//NN|UTR|SIN|IND|NOM//nsubj:pass//57 av//PP//case//61 personalutvecklingsuppdraget//NN|NEU|SIN|DEF|NOM//nmod//59 .//MAD//punct//10
10.3.2 Personalutvecklingsarbetet inom Samhall;En//DT|UTR|SIN|IND//det//1 personalutvecklingsprocess//NN|UTR|SIN|IND|NOM//nsubj:pass//5 (//PAD//punct//1 PU-process//NN|UTR|SIN|IND|NOM//appos//1 )//PAD//punct//1 utformades//VB|PRT|SFO//ROOT//5 och//KN//cc//7 implementerades//VB|PRT|SFO//conj//5 under//PP//case//9 2002//RG|NOM//obl//7 .//MAD//punct//5
10.3.2 Personalutvecklingsarbetet inom Samhall;I//PP//case//12 PU-processen//NN|UTR|SIN|DEF|NOM//obl//5 ingår//VB|PRS|AKT//conj//5 också//AB//advmod//13 kvalitetssäkringen//NN|UTR|SIN|DEF|NOM//nsubj//13 av//PP//case//17 rekryterings-//NN|UTR|-|-|SMS//nmod//15 och//KN//cc//19 övergångsprocesserna//NN|UTR|PLU|DEF|NOM//conj//17 som//HP|-|-|-//nsubj:pass//21 togs//VB|PRT|SFO//acl:relcl//19 fram//PL//advmod//21 tillsammans//AB//advmod//25 med//PP//case//25 Arbetsmarknadsverket//NN|NEU|SIN|DEF|NOM//obl//21 under//PP//case//27 2001//RG|NOM//obl//21 .//MAD//punct//5
10.3.2 Personalutvecklingsarbetet inom Samhall;PUprocessen//NN|UTR|SIN|DEF|NOM//nsubj//30 styr//VB|PRS|AKT//parataxis//5 arbetet//NN|NEU|SIN|DEF|NOM//obj//30 med//PP//case//33 rekrytering//NN|UTR|SIN|IND|NOM//obl//30 och//KN//cc//35 utveckling//NN|UTR|SIN|IND|NOM//conj//33 av//PP//case//37 personer//NN|UTR|PLU|IND|NOM//nmod//35 med//PP//case//39 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//37 och//KN//cc//41 finns//VB|PRS|SFO//conj//30 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//xcomp//41 på//PP//case//45 Samhalls//PM|GEN//amod//45 intranät//NN|NEU|SIN|IND|NOM//obl//41 .//MAD//punct//30
10.3.2 Personalutvecklingsarbetet inom Samhall;Personalutvecklingsprocessen//NN|UTR|SIN|DEF|NOM//nsubj:pass//48 styrs//VB|PRS|SFO//parataxis//30 av//PP//case//54 verksamhetspolicyn//NN|UTR|SIN|IND|NOM//amod//54 ,//MID//punct//50 dokumentet//NN|NEU|SIN|DEF|NOM//nmod//53 Samverkan//NN|UTR|SIN|IND|NOM//nmod//54 Arbetsmarknadsverket//NN|NEU|SIN|DEF|NOM//obl:agent//48 –//RG|NOM//punct//54 Samhall//PM|NOM//appos//54 AB//PM|NOM//flat:name//56  //_SP////57 samt//KN//cc//61 dokumentet//NN|NEU|SIN|DEF|NOM//nmod//61 Kvalitetssäkring//NN|UTR|SIN|IND|NOM//conj//56 av//PP//case//64 programmet//NN|NEU|SIN|DEF|NOM//nmod//64 Samhall//PM|NOM//nmod//61 .//MAD//punct//5
10.3.2 Personalutvecklingsarbetet inom Samhall;PU-processen//NN|UTR|SIN|DEF|NOM//nsubj//1 består//VB|PRS|AKT//ROOT//1 av//PP//case//4 tre//RG|NOM//nummod//4 delprocesser//NN|UTR|PLU|IND|NOM//obl//1 ://MID//punct//4
10.3.2 Personalutvecklingsarbetet inom Samhall;rekrytering//NN|UTR|SIN|IND|NOM//appos//4 ,//MID//punct//8 utveckling//NN|UTR|SIN|IND|NOM//conj//6 samt//KN//cc//10 övergång//NN|UTR|SIN|IND|NOM//conj//6 ///MID//cc//12 avgång//NN|UTR|SIN|IND|NOM//conj//6 .//MAD//punct//4
10.3.2 Personalutvecklingsarbetet inom Samhall;För//PP//case//16 varje//DT|UTR/NEU|SIN|IND//det//16 delprocess//NN|UTR|SIN|IND|NOM//obl//17 finns//VB|PRS|SFO//conj//1 en//DT|UTR|SIN|IND//det//19 beskrivning//NN|UTR|SIN|IND|NOM//nsubj//17 av//PP//case//21 mål//NN|NEU|PLU|IND|NOM//nmod//19 ,//MID//punct//23 rutiner//NN|UTR|PLU|IND|NOM//conj//21 ,//MID//punct//25 krav//NN|NEU|PLU|IND|NOM//conj//21 på//PP//case//27 dokumentation//NN|UTR|SIN|IND|NOM//nmod//25 samt//KN//cc//29 ansvarsfördelning//NN|UTR|SIN|IND|NOM//conj//27 .//MID//punct//17
10.3.2 Personalutvecklingsarbetet inom Samhall;När//HA//mark//33 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 gäller//VB|PRS|AKT//advcl//36 utvecklingsprocessen//NN|UTR|SIN|DEF|NOM//obj//33 så//AB//advmod//36 beskrivs//VB|PRS|SFO//parataxis//17 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//36 ,//MID//punct//36 i//PP//case//40 korthet//NN|UTR|SIN|IND|NOM//obl//36 ,//MID//punct//40 nedan//AB//conj//40 .//MAD//punct//1
10.3.2 Personalutvecklingsarbetet inom Samhall;Personalutvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//2 skall//VB|PRS|AKT//aux//2 utgå//VB|INF|AKT//ROOT//2 från//PP//case//4 medarbetarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//9 ,//MID//punct//4 kundernas//NN|UTR|PLU|DEF|GEN//nmod:poss//9 och//KN//cc//8 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 behov//NN|NEU|PLU|IND|NOM//obl//2 .//MAD//punct//9
10.3.2 Personalutvecklingsarbetet inom Samhall;Ur//PP//case//12 medarbetarperspektivet//NN|NEU|SIN|DEF|NOM//obl//13 syftar//VB|PRS|AKT//conj//2 utvecklingsprocessen//NN|UTR|SIN|DEF|NOM//nsubj//13 till//PP//case//20 en//DT|UTR|SIN|IND//det//20 yrkesmässig//JJ|POS|UTR|SIN|IND|NOM//amod//20 och//KN//cc//19 personlig//JJ|POS|UTR|SIN|IND|NOM//conj//17 utveckling//NN|UTR|SIN|IND|NOM//obl//13 .//MAD//punct//13
10.3.2 Personalutvecklingsarbetet inom Samhall;Samhalls//PM|GEN//amod//23 ledare//NN|UTR|PLU|IND|NOM//nsubj//25 skall//VB|PRS|AKT//aux//25 stödja//VB|INF|AKT//conj//13 medarbetaren//NN|UTR|SIN|DEF|NOM//obj//25 i//PP//case//28 utvecklingsprocessen//NN|UTR|SIN|DEF|NOM//nmod//26 ,//MID//punct//32 men//KN//cc//32 samtidigt//AB//advmod//32 betona//VB|INF|AKT//conj//25 medarbetarens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//35 ansvar//NN|NEU|SIN|IND|NOM//obj//32 för//PP//case//38 sin//PS|UTR|SIN|DEF//nmod:poss//38 utveckling//NN|UTR|SIN|IND|NOM//obl//32 .//MAD//punct//2
10.3.2 Personalutvecklingsarbetet inom Samhall;Den//DT|UTR|SIN|DEF//det//42 främsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//42 framgångsfaktorn//NN|UTR|SIN|DEF|NOM//nsubj//45 är//VB|PRS|AKT//cop//45 medarbetarens//NN|UTR|SIN|DEF|GEN//nmod:poss//45 resurser//NN|UTR|PLU|IND|NOM//parataxis//2 och//KN//cc//47 engagemang//NN|NEU|SIN|IND|NOM//conj//45 .//MAD//punct//2
10.3.2 Personalutvecklingsarbetet inom Samhall;Utvecklingsprocessen//NN|UTR|SIN|DEF|NOM//nsubj//50 består//VB|PRS|AKT//parataxis//2 av//PP//case//53 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 delar//NN|UTR|PLU|IND|NOM//obl//50 ://MID//punct//53 -//MID//punct//56
10.3.2 Personalutvecklingsarbetet inom Samhall;Utvecklingssamtal//NN|NEU|SIN|IND|NOM//appos//53 och//KN//cc//59 personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 utvecklingsplaner//NN|UTR|PLU|IND|NOM//conj//56
10.3.2 Personalutvecklingsarbetet inom Samhall;Utvecklingssamtal//NN|NEU|SIN|IND|NOM//nsubj//5 och//KN//cc//3 personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 utvecklingsplaner//NN|UTR|PLU|IND|NOM//conj//0 är//VB|PRS|AKT//cop//5 grunden//NN|UTR|SIN|DEF|NOM//ROOT//5 i//PP//case//7 personalutvecklingsarbetet//NN|NEU|SIN|DEF|NOM//nmod//5 och//KN//cc//9 syftar//VB|PRS|AKT//conj//5 till//PP//case//13 en//DT|UTR|SIN|IND//det//13 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//13 utveckling//NN|UTR|SIN|IND|NOM//obl//9 för//PP//case//15 medarbetaren//NN|UTR|SIN|DEF|NOM//nmod//13 och//KN//cc//17 företaget//NN|NEU|SIN|DEF|NOM//conj//15 .//MAD//punct//5
10.3.2 Personalutvecklingsarbetet inom Samhall;Utvecklingssamtal//NN|NEU|SIN|IND|NOM//nsubj:pass//21 skall//VB|PRS|AKT//aux//21 hållas//VB|INF|SFO//parataxis//5 minst//AB|SUV//advmod//24 en//RG|UTR|SIN|IND|NOM//det//24 gång//NN|UTR|SIN|IND|NOM//obl//21 per//PP//case//26 år//NN|NEU|SIN|IND|NOM//nmod//24 (//PAD//punct//21 12-månaders//NN|UTR|PLU|IND|GEN//nmod:poss//29 period//NN|UTR|SIN|IND|NOM//appos//21 )//PAD//punct//21 .//MAD//punct//5
10.3.2 Personalutvecklingsarbetet inom Samhall;Utvecklingssamtalet//NN|NEU|SIN|DEF|NOM//nsubj//33 tar//VB|PRS|AKT//parataxis//5 bl.a.//AB|AN//advmod//33 upp//PL//compound:prt//33 frågor//NN|UTR|PLU|IND|NOM//obj//33 om//PP//case//38 arbetssituation//NN|UTR|SIN|IND|NOM//nmod//36 ,//MID//punct//40 samarbete//NN|NEU|SIN|IND|NOM//conj//38 och//KN//cc//42 utvecklingsbehov//NN|NEU|SIN|IND|NOM//conj//38 .//MAD//punct//33
10.3.2 Personalutvecklingsarbetet inom Samhall;Mål//NN|NEU|PLU|IND|NOM//nsubj:pass//50 ,//MID//punct//46 delmål//NN|NEU|PLU|IND|NOM//conj//44 ///MID//cc//48 aktiviteter//NN|UTR|PLU|IND|NOM//conj//44 skall//VB|PRS|AKT//aux//50 dokumenteras//VB|INF|SFO//conj//33 i//PP//case//54 en//DT|UTR|SIN|IND//det//54 personlig//JJ|POS|UTR|SIN|IND|NOM//amod//54 utvecklingsplan//NN|UTR|SIN|IND|NOM//obl//50 .//MAD//punct//33
10.3.2 Personalutvecklingsarbetet inom Samhall;Uppföljning//NN|UTR|SIN|IND|NOM//nsubj//62 av//PP//case//60 den//DT|UTR|SIN|DEF//det//60 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 utvecklingsplanen//NN|UTR|SIN|DEF|NOM//nmod//56 skall//VB|PRS|AKT//aux//62 ske//VB|INF|AKT//conj//5 kontinuerligt//AB|POS//advmod//62 och//KN//cc//68 medarbetaren//NN|UTR|SIN|DEF|NOM//nsubj//68 skall//VB|PRS|AKT//aux//68 alltid//AB//advmod//68 få//VB|INF|AKT//conj//62 en//DT|UTR|SIN|IND//det//71 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//71 kopia//NN|UTR|SIN|IND|NOM//obj//68 av//PP//case//73 utvecklingsplanen//NN|UTR|SIN|DEF|NOM//nmod//71 .//MAD//punct//62
10.3.2 Personalutvecklingsarbetet inom Samhall;Vid//PP//case//83 byte//NN|NEU|SIN|IND|NOM//fixed//75 av//PP//case//78 arbetsplats//NN|UTR|SIN|IND|NOM//nmod//76 skall//VB|PRS|AKT//aux//83 den//DT|UTR|SIN|DEF//det//82 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//82 utvecklingsplanen//NN|UTR|SIN|DEF|NOM//nsubj//83 medfölja//VB|INF|AKT//obl//62 .//MAD//punct//62 -//MID//punct//86
10.3.2 Personalutvecklingsarbetet inom Samhall;Arbetsorganisation//NN|UTR|SIN|IND|NOM//appos//62 och//KN//cc//88 utveckling//NN|UTR|SIN|IND|NOM//conj//86 genom//PP//case//90 arbete//NN|NEU|SIN|IND|NOM//nmod//88
10.3.2 Personalutvecklingsarbetet inom Samhall;Utveckling//NN|UTR|SIN|IND|NOM//nsubj//3 genom//PP//case//2 arbete//NN|NEU|SIN|IND|NOM//nmod//0 syftar//VB|PRS|AKT//ROOT//3 till//PP//case//5 utveckling//NN|UTR|SIN|IND|NOM//obl//3 av//PP//case//7 kunskap//NN|UTR|SIN|IND|NOM//nmod//5 ,//MID//punct//9 förmåga//NN|UTR|SIN|IND|NOM//conj//7 och//KN//cc//12 social//JJ|POS|UTR|SIN|IND|NOM//amod//12 kompetens//NN|UTR|SIN|IND|NOM//conj//7 samt//KN//cc//14 motivation//NN|UTR|SIN|IND|NOM//conj//12 .//MAD//punct//3
10.3.2 Personalutvecklingsarbetet inom Samhall;Sättet//NN|NEU|SIN|DEF|NOM//nsubj//20 att//IE//mark//18 organisera//VB|INF|AKT//acl//16 arbetet//NN|NEU|SIN|DEF|NOM//obj//18 bidrar//VB|PRS|AKT//conj//3 till//PP//case//24 såväl//KN//advmod//24 den//DT|UTR|SIN|DEF//det//24 enskildes//JJ|POS|MAS|SIN|DEF|GEN//obl//20 som//KN//mark//27 gruppens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 lärande//NN|NEU|SIN|IND|NOM//acl//24 .//MAD//punct//31
10.3.2 Personalutvecklingsarbetet inom Samhall;I//PP//case//30 verksamhetspolicyn//NN|UTR|SIN|IND|NOM//obl//31 står//VB|PRS|AKT//conj//3 att//IE//advmod//31 ://MAD//punct//3
10.3.2 Personalutvecklingsarbetet inom Samhall;Arbetsformerna//NN|UTR|PLU|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 vara//VB|INF|AKT//cop//3 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//3 och//KN//cc//5 ge//VB|INF|AKT//conj//3 möjlighet//NN|UTR|SIN|IND|NOM//obj//5 till//PP//case//8 samarbete//NN|NEU|SIN|IND|NOM//nmod//6 och//KN//cc//10 erfarenhetsutbyte//NN|NEU|SIN|IND|NOM//conj//8 .//MAD//punct//3
10.3.2 Personalutvecklingsarbetet inom Samhall;I//PP//case//13 produktionen//NN|UTR|SIN|DEF|NOM//obl//16 skall//VB|PRS|AKT//aux//16 arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//16 organiseras//VB|INF|SFO//conj//3 i//PP//case//18 arbetslag//NN|NEU|SIN|IND|NOM//obl//16 för//PP//mark//22 att//IE//mark//22 därigenom//AB//advmod//22 ge//VB|INF|AKT//advcl//16 de//DT|UTR/NEU|PLU|DEF//det//24 anställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obj//22 ökat//VB|SUP|AKT//amod//26 ansvar//NN|NEU|SIN|IND|NOM//obj//22 och//KN//cc//29 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//29 handlings-//NN|UTR|-|-|SMS//conj//26 och//KN//cc//31 beslutsutrymme//NN|NEU|SIN|IND|NOM//conj//29 .//MAD//punct//3
10.3.2 Personalutvecklingsarbetet inom Samhall;Vilken//HD|UTR|SIN|IND//det//1 arbetsorganisation//NN|UTR|SIN|IND|NOM//nsubj:pass//5 som//HP|-|-|-//nsubj//4 är//VB|PRS|AKT//cop//4 lämpligast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//acl:relcl//1 avgörs//VB|PRS|SFO//ROOT//5 av//PP//case//7 enhetschefen//NN|UTR|SIN|DEF|NOM//obl:agent//5 utifrån//PP//case//10 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 krav//NN|NEU|PLU|IND|NOM//obl//5 .//MAD//punct//5
10.3.2 Personalutvecklingsarbetet inom Samhall;Dock//AB//advmod//20 skall//VB|PRS|AKT//aux//20 medarbetarens//NN|UTR|SIN|DEF|GEN//nmod:poss//15 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//20 till//PP//case//17 lärande//NN|NEU|SIN|IND|NOM//nmod//15 och//KN//cc//19 ansvarstagande//NN|NEU|SIN|IND|NOM//conj//17 beaktas//VB|INF|SFO//parataxis//5 .//MAD//punct//20
10.3.2 Personalutvecklingsarbetet inom Samhall;Arbetsplatsträffar//NN|UTR|PLU|IND|NOM//nsubj:pass//2 skall//VB|PRS|AKT//aux//2 hållas//VB|INF|SFO//ROOT//2 minst//AB|SUV//advmod//4 10//RG|NOM//nummod//5 gånger//NN|UTR|PLU|IND|NOM//obl//2 per//PP//case//7 år//NN|NEU|SIN|IND|NOM//nmod//5 och//KN//cc//9 syftar//VB|PRS|AKT//conj//2 till//PP//mark//12 att//IE//mark//12 ge//VB|INF|AKT//xcomp//9 information//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//15 skapa//VB|INF|AKT//conj//12 dialog//NN|UTR|SIN|IND|NOM//obj//15 kring//PP//case//18 mål//NN|NEU|PLU|IND|NOM//obl//15 ,//MID//punct//20 resultat//NN|NEU|PLU|IND|NOM//conj//18 och//KN//cc//23 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 frågor//NN|UTR|PLU|IND|NOM//conj//18 för//PP//mark//26 att//IE//mark//26 uppnå//VB|INF|AKT//advcl//15 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//28 kunskap//NN|UTR|SIN|IND|NOM//obj//26 ,//MID//punct//30 helhetssyn//NN|UTR|SIN|IND|NOM//conj//28 ,//MID//punct//32 delaktighet//NN|UTR|SIN|IND|NOM//conj//28 och//KN//cc//34 förändringsberedskap//NN|UTR|SIN|IND|NOM//conj//28 .//MAD//punct//2 -//MID//punct//2
10.3.2 Personalutvecklingsarbetet inom Samhall;Intern//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//38 rörlighet//NN|UTR|SIN|IND|NOM//parataxis//2
10.3.2 Personalutvecklingsarbetet inom Samhall;Intern//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//1 rörlighet//NN|UTR|SIN|IND|NOM//nsubj//2 syftar//VB|PRS|AKT//ROOT//2 till//PP//compound:prt//2 att//IE//mark//5 tillgodose//VB|INF|AKT//xcomp//2 medarbetarens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 behov//NN|NEU|SIN|IND|NOM//obj//5 av//PP//case//9 lärande//NN|NEU|SIN|IND|NOM//nmod//7 och//KN//cc//11 arbetsbyten//NN|UTR|SIN|DEF|NOM//conj//9 utifrån//PP//case//15 den//DT|UTR|SIN|DEF//det//15 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 utvecklingsplanen//NN|UTR|SIN|DEF|NOM//nmod//11 samt//KN//cc//18 att//IE//mark//18 tillgodose//VB|INF|AKT//conj//2 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//20 behov//NN|NEU|SIN|IND|NOM//obj//18 av//PP//mark//23 att//IE//mark//23 omdisponera//VB|INF|AKT//advcl//18 personal//NN|UTR|SIN|IND|NOM//obj//23 vid//PP//case//26 över-/underkapacitet//AB|AN//nmod//24 och//KN//cc//28 förändringsarbete//NN|NEU|SIN|IND|NOM//conj//26 .//MAD//punct//2 -//MID//punct//31
10.3.2 Personalutvecklingsarbetet inom Samhall;Utbildning//NN|UTR|SIN|IND|NOM//parataxis//2
10.3.2 Personalutvecklingsarbetet inom Samhall;Utbildning//NN|UTR|SIN|IND|NOM//nsubj//1 syftar//VB|PRS|AKT//ROOT//1 till//PP//mark//4 att//IE//mark//4 öka//VB|INF|AKT//xcomp//1 kunskap//NN|UTR|SIN|IND|NOM//obj//4 ,//MID//punct//7 förmåga//NN|UTR|SIN|IND|NOM//conj//5 eller//KN//cc//9 motivation//NN|UTR|SIN|IND|NOM//conj//5 .//MAD//punct//1
10.3.2 Personalutvecklingsarbetet inom Samhall;Enhetschefen//NN|UTR|SIN|DEF|NOM//nsubj//12 har//VB|PRS|AKT//parataxis//1 det//DT|NEU|SIN|DEF//det//15 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 ansvaret//NN|NEU|SIN|DEF|NOM//obj//12 för//PP//mark//19 att//SN//mark//19 kompetensutvecklingsbehovet//NN|NEU|SIN|DEF|NOM//nsubj:pass//19 analyseras//VB|PRS|SFO//advcl//12 såväl//KN//advmod//22 utifrån//PP//case//22 verksamhetens//NN|UTR|SIN|DEF|GEN//obl//19 som//HA//fixed//22 medarbetarens//NN|UTR|SIN|DEF|GEN//nmod:poss//25 behov//NN|NEU|PLU|IND|NOM//conj//22 .//MAD//punct//12
