Ju förr desto bättre;–//RG|NOM//punct//1 vägar//NN|UTR|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 socialtjänst//NN|UTR|SIN|IND|NOM//nmod//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Dessa//DT|UTR/NEU|PLU|DEF//det//54 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 mål//NN|NEU|PLU|IND|NOM//nsubj//56 skulle//VB|PRT|AKT//aux//56 syfta//VB|INF|AKT//conj//4 till//PP//case//59 en//DT|UTR|SIN|IND//det//59 utjämning//NN|UTR|SIN|IND|NOM//obl//56 av//PP//case//61 levnadsvillkoren//NN|NEU|PLU|DEF|NOM//nmod//59 och//KN//cc//63 ingå//VB|INF|AKT//conj//56 som//KN//mark//66 ett//DT|NEU|SIN|IND//det//66 led//NN|NEU|SIN|IND|NOM//xcomp//63 i//PP//case//70 den//DT|UTR|SIN|DEF//det//70 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//70 socialpolitik//NN|UTR|SIN|IND|NOM//obl//66 som//HP|-|-|-//nsubj//72 gick//VB|PRT|AKT//acl:relcl//70 ut//PL//compound:prt//72 på//PP//mark//76 att//IE//mark//76 minska//VB|INF|AKT//advcl//72 de//DT|UTR/NEU|PLU|DEF//det//81 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 och//KN//cc//80 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//78 klyftorna//NN|UTR|PLU|DEF|NOM//obj//76 .//MAD//punct//4
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//88 skulle//VB|PRT|AKT//aux//88 genom//PP//case//87 sitt//PS|NEU|SIN|DEF//nmod:poss//87 deltagande//NN|NEU|SIN|IND|NOM//obl//88 verka//VB|INF|AKT//parataxis//4 för//PP//case//90 grupper//NN|UTR|PLU|IND|NOM//obl//88 som//HP|-|-|-//nsubj//96 på//PP//case//94 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 sätt//NN|NEU|PLU|IND|NOM//obl//96 var//VB|PRT|AKT//cop//96 underförsörjda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//90 .//MAD//punct//4
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Dessutom//AB//advmod//99 betonades//VB|PRT|SFO//parataxis//4 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//99 att//SN//mark//106 medverkan//NN|UTR|SIN|IND|NOM//nsubj//106 i//PP//case//104 planeringen//NN|UTR|SIN|DEF|NOM//nmod//102 skulle//VB|PRT|AKT//aux//106 ske//VB|INF|AKT//advcl//99 så//AB//mark//112 att//SN//fixed//107 den//DT|UTR|SIN|DEF//det//111 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//111 tryggheten//NN|UTR|SIN|DEF|NOM//nsubj//112 omfattade//VB|PRT|AKT//advcl//106 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//obj//112 ,//MID//punct//112 att//SN//mark//121 gemenskap//NN|UTR|SIN|IND|NOM//nsubj:pass//121 och//KN//cc//118 solidaritet//NN|UTR|SIN|IND|NOM//conj//116 mellan//PP//case//120 människor//NN|UTR|PLU|IND|NOM//nmod//118 förstärktes//VB|PRT|SFO//ccomp//112 och//KN//cc//129 att//SN//mark//129 medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//125 engagemang//NN|NEU|PLU|IND|NOM//nsubj:pass//129 i//PP//case//128 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//128 angelägenheter//NN|UTR|PLU|IND|NOM//nmod//125 främjades//VB|PRT|SFO//conj//121 .//MAD//punct//4
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Propositionen//NN|UTR|SIN|DEF|NOM//nsubj//1 nämnde//VB|PRT|AKT//ROOT//1 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 behovet//NN|NEU|SIN|DEF|NOM//obj//1 av//PP//case//8 en//DT|UTR|SIN|IND//det//8 mera//AB|KOM//advmod//7 utvecklad//PC|PRF|UTR|SIN|IND|NOM//amod//8 planering//NN|UTR|SIN|IND|NOM//nmod//3 .//MAD//punct//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Med//PP//case//11 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//12 avsågs//VB|PRT|SFO//advcl//1 framför//PP//case//17 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//13 den//DT|UTR|SIN|DEF//det//16 interna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 verksamhetsplaneringen//NN|UTR|SIN|DEF|NOM//obl//12 .//MAD//punct//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//21 måste//VB|PRS|AKT//aux//21 göras//VB|INF|SFO//conj//1 mera//AB|KOM//advmod//23 samlad//PC|PRF|UTR|SIN|IND|NOM//advmod//21 och//KN//cc//25 målinriktad//PC|PRF|UTR|SIN|IND|NOM//conj//23 genom//PP//mark//28 att//IE//mark//28 följa//VB|INF|AKT//advcl//21 upp//PL//compound:prt//28 planer//NN|UTR|PLU|IND|NOM//obj//28 och//KN//cc//32 förmedla//VB|INF|AKT//conj//28 kunskap//NN|UTR|SIN|IND|NOM//obj//32 och//KN//cc//35 erfarenheter//NN|UTR|PLU|IND|NOM//conj//33 vidare//AB|KOM//advmod//32 till//PP//case//38 beslutsfattare//NN|UTR|PLU|IND|NOM//obl//32 .//MAD//punct//21
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Personalens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 kunskaper//NN|UTR|PLU|IND|NOM//nsubj:pass//45 och//KN//cc//43 erfarenheter//NN|UTR|PLU|IND|NOM//conj//41 skulle//VB|PRT|AKT//aux//45 systematiseras//VB|INF|SFO//conj//21 och//KN//cc//47 tas//VB|INF|SFO//conj//45 tillvara//PL//compound:prt//47 .//MAD//punct//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Därigenom//AB//advmod//57 skulle//VB|PRT|AKT//aux//57 samverkan//NN|UTR|SIN|IND|NOM//nsubj//57 med//PP//case//55 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 samhällsorgan//NN|NEU|PLU|IND|NOM//nmod//52 kunna//VB|INF|AKT//aux//57 ske//VB|INF|AKT//conj//1 smidigare//AB|KOM//obj//57 ,//MID//punct//61 resurser//NN|UTR|PLU|IND|NOM//nsubj:pass//61 fördelas//VB|PRS|SFO//conj//57 rättvist//AB|POS//xcomp//61 ,//MID//punct//57 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj:pass//65 ges//VB|PRS|SFO//conj//1 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 möjligheter//NN|UTR|PLU|IND|NOM//obj//65 för//PP//case//69 uppföljning//NN|UTR|SIN|IND|NOM//nmod//67 och//KN//cc//78 ett//DT|NEU|SIN|IND//det//75 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//75 och//KN//cc//75 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//75 ansvar//NN|NEU|SIN|IND|NOM//nsubj:pass//78 lättare//AB|KOM//advmod//78 kunna//VB|INF|AKT//aux//78 utkrävas//VB|INF|SFO//conj//65 .//MAD//punct//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Satsningen//NN|UTR|SIN|DEF|NOM//nsubj//84 på//PP//case//83 strukturinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//83 arbete//NN|NEU|SIN|IND|NOM//nmod//80 markerade//VB|PRT|AKT//parataxis//1 enligt//PP//case//86 propositionen//NN|UTR|SIN|DEF|NOM//obl//84 en//DT|UTR|SIN|IND//det//88 strävan//NN|UTR|SIN|IND|NOM//obj//84 att//IE//mark//90 minska//VB|INF|AKT//acl//88 behovet//NN|NEU|SIN|DEF|NOM//obj//90 av//PP//case//94 individuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 tjänster//NN|UTR|PLU|IND|NOM//nmod//91 .//MAD//punct//84
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);I//PP//case//98 stället//NN|NEU|SIN|DEF|NOM//fixed//96 ”//PM|NOM//obl//99 blir//VB|PRS|AKT//conj//1 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//99 en//DT|UTR|SIN|IND//det//103 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//103 problemsökare//NN|UTR|SIN|IND|NOM//xcomp//99 som//HP|-|-|-//nsubj//106 kan//VB|PRS|AKT//aux//106 beskriva//VB|INF|AKT//acl:relcl//103 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//108 problem//NN|NEU|PLU|IND|NOM//obj//106 och//KN//cc//110 missförhållanden//NN|NEU|PLU|IND|NOM//conj//108 i//PP//case//112 samhället//NN|NEU|SIN|DEF|NOM//nmod//110 (//PAD//punct//99 a.a:159//NN|UTR|PLU|IND|NOM//xcomp//99 )//PAD//punct//99 .//MAD//punct//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//1 remissinstanser//NN|UTR|PLU|IND|NOM//nsubj//4 hade//VB|PRT|AKT//aux//4 tidigare//AB|KOM//advmod//4 påtalat//VB|SUP|AKT//ROOT//4 att//SN//mark//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 inte//AB//advmod//11 fick//VB|PRT|AKT//aux//11 vara//VB|INF|AKT//cop//11 exklusivt//AB|POS//advmod//11 förbehållet//NN|NEU|SIN|DEF|NOM//ccomp//4 socialnämnderna//NN|UTR|PLU|DEF|NOM//obj//11 att//IE//mark//14 bidra//VB|INF|AKT//acl//12 med//PP//case//17 social//JJ|POS|UTR|SIN|IND|NOM//amod//17 kunskap//NN|UTR|SIN|IND|NOM//obl//14 till//PP//case//19 planeringen//NN|UTR|SIN|DEF|NOM//obl//14 eller//KN//cc//26 att//SN//mark//26 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 nämnders//NN|UTR|PLU|IND|GEN//nmod:poss//24 ansvar//NN|NEU|SIN|IND|NOM//nsubj//26 fick//VB|PRT|AKT//aux//26 minska//VB|INF|AKT//conj//14 .//MAD//punct//4
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//29 anfördes//VB|PRT|SFO//parataxis//4 i//PP//case//31 propositionen//NN|UTR|SIN|DEF|NOM//obl//29 som//KN//mark//33 orsak//NN|UTR|SIN|IND|NOM//xcomp//29 till//PP//mark//37 varför//HA//advmod//37 det//DT|NEU|SIN|DEF//expl//37 samordnade//PC|PRF|UTR/NEU|SIN|DEF|NOM//advcl//29 planeringsansvaret//NN|NEU|SIN|DEF|NOM//obj//37 i//PP//case//40 fortsättningen//NN|UTR|SIN|DEF|NOM//nmod//38 skulle//VB|PRT|AKT//aux//42 ligga//VB|INF|AKT//conj//29 kvar//PL//compound:prt//42 på//PP//case//45 kommunstyrelsen//NN|UTR|SIN|DEF|NOM//obl//42 .//MAD//punct//4
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//48 hade//VB|PRT|AKT//parataxis//4 ”//PM|NOM//obj//48 att//IE//mark//51 åstadkomma//VB|INF|AKT//advcl//48 ett//DT|NEU|SIN|IND//det//54 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//54 arbetsklimat//NN|NEU|SIN|IND|NOM//obj//51 och//KN//cc//57 öppet//JJ|POS|NEU|SIN|IND|NOM//amod//57 samarbete//NN|NEU|SIN|IND|NOM//conj//54 över//PP//case//59 fackgränserna//NN|UTR|PLU|DEF|NOM//nmod//57 att//SN//mark//64 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 verksamheter//NN|UTR|PLU|IND|NOM//nsubj//64 inte//AB//advmod//64 konkurrerar//VB|PRS|AKT//acl//57 med//PP//case//66 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//64 ”//PAD//punct//48 (//PAD//punct//69 a.a:161//NN|UTR|SIN|IND|NOM//appos//67 )//PAD//punct//69 .//MAD//punct//48
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Därigenom//AB//advmod//73 behövdes//VB|PRT|SFO//conj//48 inga//DT|UTR/NEU|PLU|IND//det//76 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//76 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//73 om//PP//case//79 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//79 medverkan//NN|UTR|SIN|IND|NOM//nmod//76 vid//PP//case//81 sidan//NN|UTR|SIN|DEF|NOM//nmod//79 av//PP//case//83 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//81 som//HP|-|-|-//nsubj:pass//85 stadgades//VB|PRT|SFO//acl:relcl//83 i//PP//case//87 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//85 .//MAD//punct//73
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);Trots//PP//case//92 de//DT|UTR/NEU|PLU|DEF//det//92 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 justeringar//NN|UTR|PLU|IND|NOM//obl//105 och//KN//cc//94 kompletteringar//NN|UTR|PLU|IND|NOM//conj//92 som//HP|-|-|-//nsubj//96 skett//VB|SUP|AKT//acl:relcl//94 av//PP//case//98 sociallagstiftningen//NN|UTR|SIN|DEF|NOM//obl//96 sedan//SN//mark//101 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//101 infördes//VB|PRT|SFO//advcl//96 är//VB|PRS|AKT//cop//105 de//DT|UTR/NEU|PLU|DEF//det//104 paragrafer//NN|UTR|PLU|IND|NOM//nsubj//105 intakta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//73 som//HP|-|-|-//case//107 stadgar//VB|PRS|AKT//obl//105 socialnämndernas//NN|UTR|PLU|DEF|GEN//nmod:poss//109 skyldighet//NN|UTR|SIN|IND|NOM//obj//105 att//IE//mark//111 bedriva//VB|INF|AKT//acl//109 en//DT|UTR|SIN|IND//det//115 socialt//AB|POS//amod//115 inriktad//PC|PRF|UTR|SIN|IND|NOM//amod//115 samhällsplanering//NN|UTR|SIN|IND|NOM//obj//111 .//MID//punct//73
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Inledning (1);De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//118 återfinns//VB|PRS|SFO//parataxis//73 nu//AB//advmod//118 i//PP//case//123 det//DT|NEU|SIN|DEF//det//123 tredje//RO|NOM//amod//123 kapitlet//NN|NEU|SIN|DEF|NOM//obl//118 .//MAD//punct//118

8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;1//RG|NOM//nummod//1 §//NN|AN//nsubj//5 Till//PP//case//4 socialnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 uppgifter//NN|UTR|PLU|IND|NOM//nmod//1 hör//VB|PRS|AKT//ROOT//5 att//IE//mark//8 –//RG|NOM//punct//8 göra//VB|INF|AKT//ccomp//5 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//8 väl//AB|POS//advmod//8 förtrogen//JJ|POS|UTR|SIN|IND|NOM//xcomp//8 med//PP//case//13 levnadsförhållandena//NN|NEU|PLU|DEF|NOM//obl//8 i//PP//case//15 kommunen//NN|UTR|SIN|DEF|NOM//nmod//13 ,//MID//punct//8 –//PAD//punct//18 medverka//VB|INF|AKT//conj//8 i//PP//case//20 samhällsplaneringen//NN|UTR|SIN|DEF|NOM//obl//18 och//KN//cc//23 i//PP//case//23 samarbete//NN|NEU|SIN|IND|NOM//conj//20 med//PP//case//26 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 samhällsorgan//NN|NEU|PLU|IND|NOM//nmod//23 ,//MID//punct//28 organisationer//NN|UTR|PLU|IND|NOM//conj//18 ,//MID//punct//30 föreningar//NN|UTR|PLU|IND|NOM//conj//18 och//KN//cc//32 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//18 främja//VB|INF|AKT//conj//8 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 miljöer//NN|UTR|PLU|IND|NOM//obj//33 i//PP//case//37 kommunen//NN|UTR|SIN|DEF|NOM//obl//33 ,//MID//punct//8 –//PAD//punct//40 informera//VB|INF|AKT//conj//8 om//PP//case//42 socialtjänsten//NN|UTR|SIN|DEF|NOM//obl//40 i//PP//case//44 kommunen//NN|UTR|SIN|DEF|NOM//nmod//42 ,//MID//punct//40 –//RG|NOM//punct//49 genom//PP//case//49 uppsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 verksamhet//NN|UTR|SIN|IND|NOM//obl//8 och//KN//cc//54 på//PP//case//53 annat//JJ|POS|NEU|SIN|IND|NOM//amod//53 sätt//NN|NEU|SIN|IND|NOM//obl//54 främja//VB|INF|AKT//conj//8 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//54 för//PP//case//58 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 levnadsförhållanden//NN|NEU|PLU|IND|NOM//obl//54 ,//MID//punct//54 –//PAD//punct//61 svara//VB|INF|AKT//conj//8 för//PP//case//63 omsorg//NN|UTR|SIN|IND|NOM//obl//61 och//KN//cc//65 service//NN|UTR|SIN|IND|NOM//conj//63 ,//MID//punct//67 upplysningar//NN|UTR|PLU|IND|NOM//conj//63 ,//MID//punct//69 råd//NN|NEU|PLU|IND|NOM//conj//63 ,//MID//punct//71 stöd//NN|NEU|SIN|IND|NOM//conj//63 och//KN//cc//73 vård//NN|UTR|SIN|IND|NOM//conj//63 ,//MID//punct//76 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//76 hjälp//NN|UTR|SIN|IND|NOM//conj//63 och//KN//cc//79 annat//JJ|POS|NEU|SIN|IND|NOM//amod//79 bistånd//NN|NEU|SIN|IND|NOM//conj//63 till//PP//case//81 familjer//NN|UTR|PLU|IND|NOM//nmod//79 och//KN//cc//83 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//81 som//HP|-|-|-//nsubj//85 behöver//VB|PRS|AKT//acl:relcl//83 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//85 .//MAD//punct//5
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;2//RG|NOM//nummod//89 §//NN|AN//nmod//91 Socialnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//91 medverkan//NN|UTR|SIN|IND|NOM//nsubj//95 i//PP//case//93 samhällsplaneringen//NN|UTR|SIN|DEF|NOM//nmod//91 skall//VB|PRS|AKT//aux//95 bygga//VB|INF|AKT//parataxis//5 på//PP//case//99 nämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//99 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 erfarenheter//NN|UTR|PLU|IND|NOM//obl//95 och//KN//cc//102 särskilt//AB//advmod//102 syfta//VB|INF|AKT//conj//95 till//PP//mark//105 att//IE//mark//105 påverka//VB|INF|AKT//xcomp//102 utformningen//NN|UTR|SIN|DEF|NOM//obj//105 av//PP//case//111 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//111 och//KN//cc//110 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//108 bostadsområden//NN|NEU|PLU|IND|NOM//nmod//106 i//PP//case//113 kommunen//NN|UTR|SIN|DEF|NOM//nmod//111 .//MAD//punct//5
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;Nämnden//NN|UTR|SIN|DEF|NOM//nsubj//118 skall//VB|PRS|AKT//aux//118 också//AB//advmod//118 verka//VB|INF|AKT//parataxis//5 för//PP//mark//126 att//SN//mark//126 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//122 lokaler//NN|UTR|PLU|IND|NOM//nsubj:pass//126 och//KN//cc//125 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//125 kommunikationer//NN|UTR|PLU|IND|NOM//conj//122 utformas//VB|PRS|SFO//advcl//118 så//AB//mark//130 att//SN//fixed//127 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//130 blir//VB|PRS|AKT//advcl//126 lätt//AB|POS//advmod//132 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//130 för//PP//case//134 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//130 .//MAD//punct//5
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;I//PP//case//1 början//NN|UTR|SIN|DEF|NOM//obl//4 av//PP//case//3 1980-talet//NN|NEU|SIN|DEF|NOM//nmod//1 startade//VB|PRT|AKT//ROOT//4 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 fortbildningsinsatser//NN|UTR|PLU|IND|NOM//obj//4 .//MAD//punct//4
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;Bilden//NN|UTR|SIN|DEF|NOM//nsubj//10 nedan//AB//advmod//8 kommer//VB|PRS|AKT//parataxis//4 från//PP//case//12 en//PN|UTR|SIN|IND|SUB/OBJ//obl//10 av//PP//case//15 de//DT|UTR/NEU|PLU|DEF//det//15 utbildningar//NN|UTR|PLU|IND|NOM//nmod//12 som//HP|-|-|-//nsubj:pass//17 togs//VB|PRT|SFO//acl:relcl//15 fram//PL//advmod//17 av//PP//case//22 dåvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 Svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 Kommunförbundet//NN|NEU|SIN|DEF|NOM//obl:agent//17 i//PP//mark//29 samband//NN|NEU|SIN|IND|NOM//fixed//23 med//PP//fixed//23 att//SN//mark//29 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//29 skulle//VB|PRT|AKT//aux//29 sjösättas//VB|INF|SFO//acl:relcl//15 .//MAD//punct//10
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;Illustration//NN|UTR|SIN|IND|NOM//appos//0 i//PP//case//4 utbildningsmaterial//NN|NEU|SIN|IND|NOM//nmod//2 från//PP//case//7 Svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 Kommunförbundet//NN|NEU|SIN|DEF|NOM//nmod//4 .//MAD//punct//0
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;"Ett//DT|NEU|SIN|IND//det//2 stort//JJ|POS|NEU|SIN|IND|NOM//amod//2 antal//NN|NEU|SIN|IND|NOM//nmod//3 skrifter//NN|UTR|PLU|IND|NOM//nsubj//4 förde//VB|PRT|AKT//ROOT//4 fram//PL//compound:prt//4 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 uppfattningar//NN|UTR|PLU|IND|NOM//obj//4 ;//MID//punct//4"
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;samhällsplaneringen//NN|UTR|SIN|DEF|NOM//nsubj//10 behövde//VB|PRT|AKT//parataxis//4 tillföras//VB|INF|SFO//xcomp//10 social//JJ|POS|UTR|SIN|IND|NOM//amod//13 sakkunskap//NN|UTR|SIN|IND|NOM//nsubj:pass//11 ,//MID//punct//16 planeringsunderlagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 förbättras//VB|PRS|SFO//conj//4 och//KN//cc//18 tillföras//VB|INF|SFO//conj//16 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 dimensioner//NN|UTR|PLU|IND|NOM//nsubj//24 och//KN//cc//22 socialtjänsten//NN|UTR|SIN|DEF|NOM//conj//20 skulle//VB|PRT|AKT//aux//24 finna//VB|INF|AKT//conj//4 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 vägar//NN|UTR|PLU|IND|NOM//obj//24 att//IE//mark//28 effektivisera//VB|INF|AKT//acl//26 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//32 och//KN//cc//31 andras//PS|UTR/NEU|SIN/PLU|DEF//conj//29 planeringsarbete//NN|NEU|SIN|IND|NOM//obj//28 .//MAD//punct//24
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / 3 kap. Vissa uppgifter inom socialtjänsten, m.m.;Frånvaron//NN|UTR|SIN|DEF|NOM//nsubj//38 av//PP//case//37 konkreta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 resultat//NN|NEU|PLU|IND|NOM//nmod//34 oroade//VB|PRT|AKT//conj//24 inte//AB//advmod//38 till//PP//case//42 en//DT|UTR|SIN|IND//det//42 början//NN|UTR|SIN|IND|NOM//obl//38 –//PAD//punct//45 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 fanns//VB|PRT|SFO//parataxis//4 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 vägar//NN|UTR|PLU|IND|NOM//nsubj//45 och//KN//cc//49 metoder//NN|UTR|PLU|IND|NOM//conj//47 att//IE//mark//51 prova//VB|INF|AKT//acl//47 (//PAD//punct//51 Denvall//PM|NOM//conj//47 ,//MID//punct//55 Henning//PM|NOM//conj//47 ,//MID//punct//57 Lieberg//PM|NOM//conj//47 ,//MID//punct//59 Salonen//PM|NOM//conj//47 ,//MID//punct//59 &//KN|AN//cc//62 Öresjö//PM|NOM//conj//47 ,//MID//punct//62 1997//RG|NOM//conj//47 ,//MID//punct//47 s.//NN|AN//nmod//67 64//RG|NOM//nmod//47 )//PAD//punct//45 .//MAD//punct//4
