Ungdomar utanför gymnasieskolan;–//RG|NOM//punct//3 ett//DT|NEU|SIN|IND//det//3 förtydligat//PC|PRF|NEU|SIN|IND|NOM//amod//3 ansvar//NN|NEU|SIN|IND|NOM//ROOT//3 för//PP//case//5 stat//NN|UTR|SIN|IND|NOM//nmod//3 och//KN//cc//7 kommun//NN|UTR|SIN|IND|NOM//conj//5
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Ungdomar//NN|UTR|PLU|IND|NOM//nsubj//11 i//PP//case//2 åldern//NN|UTR|SIN|DEF|NOM//nmod//0 16–17//RG|NOM//nummod//4 år//NN|NEU|PLU|IND|NOM//nmod//0 utan//PP//case//7 fullföljd//PC|PRF|UTR|SIN|IND|NOM//amod//7 gymnasieutbildning//NN|UTR|SIN|IND|NOM//nmod//4 kan//VB|PRS|AKT//aux//11 i//PP//advmod//11 dag//NN|UTR|SIN|IND|NOM//fixed//9 delta//VB|INF|AKT//ROOT//11 i//PP//case//15 den//DT|UTR|SIN|DEF//det//15 s.k.//AB|AN//amod//15 folkhögskolesatsningen//NN|UTR|SIN|DEF|NOM//obl//11 .//MAD//punct//11
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 är//VB|PRS|AKT//cop//20 också//AB//advmod//20 rimligt//JJ|POS|NEU|SIN|IND|NOM//conj//11 att//IE//mark//22 tro//VB|INF|AKT//csubj//20 att//SN//mark//28 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 är//VB|PRS|AKT//cop//28 det//DT|NEU|SIN|DEF//det//28 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 program//NN|NEU|PLU|IND|NOM//ccomp//22 som//HP|-|-|-//obj//35 majoriteten//NN|UTR|SIN|DEF|NOM//nsubj//35 av//PP//case//32 målgruppen//NN|UTR|SIN|DEF|NOM//nmod//30 kommer//VB|PRS|AKT//aux//35 att//IE//mark//35 gå//VB|INF|AKT//acl:relcl//28 in//PL//compound:prt//35 i//PP//case//35 .//MAD//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Ett//DT|NEU|SIN|IND//det//42 annat//JJ|POS|NEU|SIN|IND|NOM//amod//42 troligt//JJ|POS|NEU|SIN|IND|NOM//amod//42 alternativ//NN|NEU|SIN|IND|NOM//appos//20 är//VB|PRS|AKT//cop//42 att//SN//mark//47 de//DT|UTR/NEU|PLU|DEF//det//46 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//47 deltar//VB|PRS|AKT//csubj//42 i//PP//case//50 någon//DT|UTR|SIN|IND//det//50 form//NN|UTR|SIN|IND|NOM//obl//47 av//PP//case//52 praktik//NN|UTR|SIN|IND|NOM//nmod//50 .//MID//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//61 bör//VB|PRS|AKT//aux//61 i//PP//case//58 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//58 fall//NN|NEU|PLU|IND|NOM//obl//61 också//AB//advmod//61 vara//VB|INF|AKT//cop//61 aktuellt//JJ|POS|NEU|SIN|IND|NOM//parataxis//20 med//PP//case//64 förberedande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 insatser//NN|UTR|PLU|IND|NOM//nmod//61 i//PP//case//68 form//NN|UTR|SIN|IND|NOM//fixed//65 av//PP//fixed//65 vägledning//NN|UTR|SIN|IND|NOM//nmod//64 och//KN//cc//70 platsförmedling//NN|UTR|SIN|IND|NOM//conj//68 och//KN//cc//73 fördjupad//PC|PRF|UTR|SIN|IND|NOM//amod//73 kartläggning//NN|UTR|SIN|IND|NOM//conj//68 och//KN//cc//75 vägledning//NN|UTR|SIN|IND|NOM//conj//73 .//MAD//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//78 redovisar//VB|PRS|AKT//parataxis//20 en//DT|UTR|SIN|IND//det//81 genomsnittlig//JJ|POS|UTR|SIN|IND|NOM//amod//81 verksamhetskostnad//NN|UTR|SIN|IND|NOM//obj//78 på//PP//case//85 1//RG|NOM//nummod//84 300//RG|NOM//nummod//85 kronor//NN|UTR|PLU|IND|NOM//nmod//81 per//PP//case//87 deltagare//NN|UTR|SIN|IND|NOM//nmod//85 och//KN//cc//89 månad//NN|UTR|SIN|IND|NOM//conj//87 för//PP//case//91 jobbgarantin//NN|UTR|SIN|DEF|NOM//nmod//85 för//PP//case//93 ungdomar//NN|UTR|PLU|IND|NOM//nmod//91 .//MAD//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//97 är//VB|PRS|AKT//cop//97 rimligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//20 att//SN//mark//106 den//DT|UTR|SIN|DEF//det//101 genomsnittliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//101 verksamhetskostnaden//NN|UTR|SIN|DEF|NOM//nsubj//106 för//PP//case//104 den//DT|UTR|SIN|DEF//det//104 målgrupp//NN|UTR|SIN|IND|NOM//nmod//101 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//106 föreslår//VB|PRS|AKT//csubj//97 blir//VB|PRS|AKT//xcomp//106 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//107 än//KN//case//110 denna//DT|UTR|SIN|DEF//obl//107 då//AB//mark//116 målgruppen//NN|UTR|SIN|DEF|NOM//nsubj//116 troligtvis//AB//advmod//116 kommer//VB|PRS|AKT//aux//116 att//IE//mark//116 delta//VB|INF|AKT//advcl//107 i//PP//case//119 studiemotiverande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//119 kurser//NN|UTR|PLU|IND|NOM//obl//116 vid//PP//case//121 folkhögskola//NN|UTR|SIN|IND|NOM//nmod//119 .//MAD//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//124 väljer//VB|PRS|AKT//parataxis//20 därför//AB//mark//129 att//IE//mark//129 i//PP//case//128 beräkningen//NN|UTR|SIN|DEF|NOM//obl//129 använda//VB|INF|AKT//advcl//124 en//DT|UTR|SIN|IND//det//131 verksamhetskostnad//NN|UTR|SIN|IND|NOM//obj//129 per//PP//case//133 månad//NN|UTR|SIN|IND|NOM//nmod//131 på//PP//case//137 4//RG|NOM//nummod//136 000//RG|NOM//nummod//137 kronor//NN|UTR|PLU|IND|NOM//obl//129 per//PP//case//139 deltagare//NN|UTR|PLU|IND|NOM//nmod//137 .//MAD//punct//124
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Utöver//PP//case//143 verksamhetskostnaden//NN|UTR|SIN|DEF|NOM//nmod//143 tillkommer//VB|PRS|AKT//obl//164 en//DT|UTR|SIN|IND//det//145 kostnad//NN|UTR|SIN|IND|NOM//nsubj//143 för//PP//case//147 utvecklingsersättning//NN|UTR|SIN|IND|NOM//nmod//145 på//PP//case//150 960//RG|NOM//nummod//150 kronor//NN|UTR|PLU|IND|NOM//nmod//147 per//PP//case//152 månad//NN|UTR|SIN|IND|NOM//nmod//150 ,//MID//punct//154 givet//PC|PRF|NEU|SIN|IND|NOM//conj//143 att//SN//mark//157 deltagarna//NN|UTR|PLU|DEF|NOM//nsubj//157 får//VB|PRS|AKT//ccomp//154 ersättning//NN|UTR|SIN|IND|NOM//obj//157 på//PP//case//160 heltid//NN|UTR|SIN|IND|NOM//obl//157 .//MAD//punct//143
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;I//PP//case//163 beräkningen//NN|UTR|SIN|DEF|NOM//obl//164 exkluderas//VB|PRS|SFO//conj//124 kostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//164 för//PP//case//167 utvecklingsersättning//NN|UTR|SIN|IND|NOM//nmod//165 för//PP//case//169 16–17-åringar//NN|UTR|PLU|IND|NOM//nmod//167 ,//MID//punct//124 eftersom//SN//mark//173 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//173 redovisas//VB|PRS|SFO//advcl//124 separat//AB|POS//amod//175 nedan//AB//advmod//173 .//MAD//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;De//DT|UTR/NEU|PLU|DEF//det//179 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//179 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//182 för//PP//case//181 staten//NN|UTR|SIN|DEF|NOM//nmod//179 redovisas//VB|PRS|SFO//parataxis//20 utifrån//PP//case//188 de//DT|UTR/NEU|PLU|DEF//det//186 två//RG|NOM//nummod//186 ovan//AB//nmod//188 beskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//188 alternativen//NN|NEU|PLU|DEF|NOM//obl//182 om//PP//mark//193 antalet//NN|NEU|SIN|DEF|NOM//det//191 individer//NN|UTR|PLU|IND|NOM//dislocated//193 som//HP|-|-|-//nsubj//193 omfattas//VB|PRS|SFO//advcl//182 .//MID//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Antagandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//196 redovisas//VB|PRS|SFO//conj//20 under//PP//case//199 perioden//NN|UTR|SIN|DEF|NOM//nmod//199 2014–2017//NN|UTR|SIN|IND|NOM//obl//196 .//MAD//punct//204
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Det//DT|NEU|SIN|DEF//det//203 första//RO|NOM//amod//203 året//NN|NEU|SIN|DEF|NOM//nsubj:pass//204 redovisas//VB|PRS|SFO//parataxis//20 som//KN//case//206 halvår//NN|NEU|SIN|IND|NOM//obl//204 eftersom//SN//mark//219 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//209 förslag//NN|NEU|SIN|IND|NOM//nsubj//215 till//PP//case//211 ikraftträdande//NN|NEU|SIN|IND|NOM//nmod//209 är//VB|PRS|AKT//cop//215 den//DT|UTR|SIN|DEF//det//215 1//RO|NOM//nummod//215 juli//NN|UTR|SIN|IND|NOM//obl//219 2014//RG|NOM//nummod//215 .//MAD//punct//215
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//219 förväntas//VB|PRS|SFO//advcl//204 få//VB|INF|AKT//xcomp//219 full//JJ|POS|UTR|SIN|IND|NOM//amod//222 effekt//NN|UTR|SIN|IND|NOM//obj//220 det//DT|NEU|SIN|DEF//det//225 tredje//RO|NOM//amod//225 året//NN|NEU|SIN|DEF|NOM//obj//220 efter//PP//case//227 införandet//NN|NEU|SIN|DEF|NOM//obl//220 ,//MID//punct//219 dvs.//AB|AN//advmod//231 år//NN|NEU|SIN|IND|NOM//nmod//231 2017//RG|NOM//appos//219 .//MAD//punct//20
12.2.1 Arbetsförmedlingen / Ungdomar i åldern 16-17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//nsubj//5 i//PP//case//4 denna//DT|UTR|SIN|DEF//det//4 del//NN|UTR|SIN|IND|NOM//nmod//1 bedöms//VB|PRS|SFO//ROOT//5 medföra//VB|INF|AKT//xcomp//5 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 kostnader//NN|UTR|PLU|IND|NOM//obj//6 med//PP//case//15 mellan//PP//case//11 19//RG|NOM//nummod//14 och//KN//cc//11 38//RG|NOM//nummod//11 miljoner//NN|UTR|PLU|IND|NOM//nmod//15 kronor//NN|UTR|PLU|IND|NOM//obl//6 årligen//AB//advmod//20 när//HA//mark//20 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//20 har//VB|PRS|AKT//aux//20 fått//VB|SUP|AKT//advcl//6 fullt//JJ|POS|NEU|SIN|IND|NOM//amod//22 genomslag//NN|NEU|SIN|IND|NOM//obj//20 i//PP//case//24 verksamheterna//NN|UTR|PLU|DEF|NOM//nmod//22 .//MAD//punct//5

12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//ROOT//1 ://MID//punct//1
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//4 bedöms//VB|PRS|SFO//acl:relcl//1 leda//VB|INF|AKT//xcomp//4 till//PP//case//8 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 kostnader//NN|UTR|PLU|IND|NOM//obl//5 för//PP//case//10 Arbetsförmedlingen//PM|NOM//nmod//8 med//PP//case//17 mellan//PP//case//13 5//RG|NOM//nummod//16 och//KN//cc//13 9//RG|NOM//nummod//16 miljoner//NN|UTR|PLU|IND|NOM//nmod//17 kronor//NN|UTR|PLU|IND|NOM//obl//5 per//PP//case//19 år//NN|NEU|SIN|IND|NOM//nmod//17 .//MAD//punct//1
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//1 bedöms//VB|PRS|SFO//ROOT//1 leda//VB|INF|AKT//xcomp//1 till//PP//case//5 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 kostnader//NN|UTR|PLU|IND|NOM//obl//2 för//PP//case//7 utvecklingsersättning//NN|UTR|SIN|IND|NOM//nmod//5 till//PP//case//9 16–17-åringar//NN|UTR|PLU|IND|NOM//nmod//7 som//HP|-|-|-//nsubj//11 deltar//VB|PRS|AKT//acl:relcl//9 i//PP//case//14 Arbetsförmedlingens//PM|GEN//nmod:poss//14 programinsatser//NN|UTR|PLU|IND|NOM//obl//11 .//MAD//punct//1
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 finns//VB|PRS|SFO//parataxis//1 i//PP//advmod//17 dag//NN|UTR|SIN|IND|NOM//fixed//18 ,//MID//punct//17 som//HP|-|-|-//nsubj:pass//22 nämnts//VB|SUP|SFO//advcl//17 ,//MID//punct//22 cirka//AB//advmod//25 400//RG|NOM//nummod//26 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//22 i//PP//case//30 den//DT|UTR|SIN|DEF//det//30 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 åldern//NN|UTR|SIN|DEF|NOM//nmod//26 inskrivna//PC|PRF|UTR/NEU|SIN|DEF|NOM//xcomp//22 hos//PP//case//33 Arbetsförmedlingen//PM|NOM//nmod//31 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Samtidigt//AB//advmod//36 visar//VB|PRS|AKT//parataxis//17 statistiken//NN|UTR|SIN|DEF|NOM//nsubj//36 att//SN//mark//40 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//40 finns//VB|PRS|SFO//ccomp//36 cirka//AB//advmod//42 7//RG|NOM//nummod//43 000–8//RG|NOM//obl//44 000//RG|NOM//nummod//45 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//40 som//HP|-|-|-//nsubj//48 varken//KN//cc//48 arbetar//VB|PRS|AKT//acl:relcl//45 eller//KN//cc//50 studerar//VB|PRS|AKT//conj//48 varje//DT|UTR/NEU|SIN|IND//det//52 år//NN|NEU|SIN|IND|NOM//obl//50 i//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 åldrarna//NN|UTR|PLU|DEF|NOM//obl//50 16–17//RG|NOM//nummod//58 år//NN|NEU|PLU|IND|NOM//nmod//56 (//PAD//punct//36 se//VB|IMP|AKT//parataxis//36 kapitel//NN|NEU|SIN|IND|NOM//nmod//62 2//RG|NOM//obj//60 )//PAD//punct//60 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Den//DT|UTR|SIN|DEF//det//67 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 kostnaden//NN|UTR|SIN|DEF|NOM//nsubj//68 blir//VB|PRS|AKT//parataxis//17 således//AB//advmod//68 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//68 av//PP//fixed//70 hur//HA//advmod//73 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//xcomp//68 av//PP//case//76 dessa//DT|UTR/NEU|PLU|DEF//det//76 ungdomar//NN|UTR|PLU|IND|NOM//nmod//73 som//HP|-|-|-//nsubj//78 söker//VB|PRS|AKT//acl:relcl//76 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//78 till//PP//case//81 Arbetsförmedlingen//PM|NOM//obl//78 och//KN//cc//83 blir//VB|PRS|AKT//conj//78 berättigade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//83 till//PP//case//86 stöd//NN|NEU|SIN|IND|NOM//obl//84 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Ersättning//NN|UTR|SIN|IND|NOM//nsubj:pass//89 förväntas//VB|PRS|SFO//parataxis//17 betalas//VB|INF|SFO//xcomp//89 ut//PL//compound:prt//90 under//PP//case//94 20//RG|NOM//nummod//94 dagar//NN|UTR|PLU|IND|NOM//obl//90 per//PP//case//96 månad//NN|UTR|SIN|IND|NOM//nmod//94 och//KN//cc//98 omfatta//VB|INF|AKT//conj//89 48//RG|NOM//nummod//100 kronor//NN|UTR|PLU|IND|NOM//obj//98 per//PP//case//102 dag//NN|UTR|SIN|IND|NOM//nmod//100 ,//MID//punct//89 vilket//HP|NEU|SIN|IND//nsubj//105 motsvarar//VB|PRS|AKT//appos//89 den//DT|UTR|SIN|DEF//det//108 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//108 utvecklingsersättningen//NN|UTR|SIN|DEF|NOM//obj//105 för//PP//case//110 ungdomar//NN|UTR|PLU|IND|NOM//nmod//108 som//HP|-|-|-//nsubj//114 inte//AB//advmod//114 har//VB|PRS|AKT//aux//114 fyllt//VB|SUP|AKT//acl:relcl//110 20//RG|NOM//nummod//116 år//NN|NEU|PLU|IND|NOM//obj//114 och//KN//cc//119 inte//AB//advmod//119 har//VB|PRS|AKT//conj//114 en//DT|UTR|SIN|IND//det//122 fullföljd//PC|PRF|UTR|SIN|IND|NOM//amod//122 gymnasieutbildning//NN|UTR|SIN|IND|NOM//obj//119 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;De//DT|UTR/NEU|PLU|DEF//det//126 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//126 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//129 för//PP//case//128 ersättningen//NN|UTR|SIN|DEF|NOM//nmod//126 redovisas//VB|PRS|SFO//advcl//17 genom//PP//case//132 två//RG|NOM//nummod//132 alternativ//NN|NEU|PLU|IND|NOM//obl//129 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Det//DT|NEU|SIN|DEF//det//135 första//RO|NOM//nsubj//137 är//VB|PRS|AKT//cop//137 baserat//PC|PRF|NEU|SIN|IND|NOM//conj//17 på//PP//case//139 antagandet//NN|NEU|SIN|DEF|NOM//obl//137 om//PP//case//143 en//DT|UTR|SIN|IND//det//143 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//143 ökning//NN|UTR|SIN|IND|NOM//obl//137 av//PP//case//146 antalet//NN|NEU|SIN|DEF|NOM//nmod//146 16–17-åringar//NN|UTR|PLU|IND|NOM//nmod//143 som//HP|-|-|-//nsubj//150 kommer//VB|PRS|AKT//aux//150 att//IE//mark//150 få//VB|INF|AKT//acl:relcl//146 utvecklingsersättning//NN|UTR|SIN|IND|NOM//obj//150 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Det//DT|NEU|SIN|DEF//det//154 andra//RO|NOM//nsubj//166 på//PP//case//158 en//DT|UTR|SIN|IND//det//158 kraftigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//158 ökning//NN|UTR|SIN|IND|NOM//nmod//154 av//PP//case//161 antalet//NN|NEU|SIN|DEF|NOM//nmod//161 individer//NN|UTR|PLU|IND|NOM//nmod//158 .//MAD//punct//154
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//166 är//VB|PRS|AKT//cop//166 samma//DT|UTR/NEU|SIN/PLU|IND//det//166 antaganden//NN|NEU|PLU|IND|NOM//parataxis//17 om//PP//case//168 volymer//NN|UTR|PLU|IND|NOM//nmod//166 som//HP|-|-|-//case//171 i//PP//case//171 beräkningen//NN|UTR|SIN|DEF|NOM//nmod//166 av//PP//case//173 kostnader//NN|UTR|PLU|IND|NOM//nmod//171 för//PP//case//175 förslaget//NN|NEU|SIN|DEF|NOM//nmod//173 om//PP//case//178 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//178 programinsatser//NN|UTR|PLU|IND|NOM//nmod//175 för//PP//case//180 16–17-åringar//NN|UTR|PLU|IND|NOM//nmod//178 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Antagandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//183 redovisas//VB|PRS|SFO//conj//17 under//PP//case//186 perioden//NN|UTR|SIN|DEF|NOM//nmod//186 2014–2017//NN|UTR|SIN|IND|NOM//obl//183 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Det//DT|NEU|SIN|DEF//det//190 första//RO|NOM//amod//190 året//NN|NEU|SIN|DEF|NOM//nsubj:pass//191 redovisas//VB|PRS|SFO//parataxis//17 som//KN//case//193 halvår//NN|NEU|SIN|IND|NOM//obl//191 eftersom//SN//mark//206 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//196 förslag//NN|NEU|SIN|IND|NOM//nsubj//202 till//PP//case//198 ikraftträdande//NN|NEU|SIN|IND|NOM//nmod//196 är//VB|PRS|AKT//cop//202 den//DT|UTR|SIN|DEF//det//202 1//RO|NOM//nummod//202 juli//NN|UTR|SIN|IND|NOM//obl//206 2014//RG|NOM//nummod//202 .//MAD//punct//202
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//206 förväntas//VB|PRS|SFO//advcl//191 få//VB|INF|AKT//xcomp//206 full//JJ|POS|UTR|SIN|IND|NOM//amod//209 effekt//NN|UTR|SIN|IND|NOM//obj//207 det//DT|NEU|SIN|DEF//det//212 tredje//RO|NOM//amod//212 året//NN|NEU|SIN|DEF|NOM//obj//207 efter//PP//case//214 införandet//NN|NEU|SIN|DEF|NOM//obl//207 ,//MID//punct//206 dvs.//AB|AN//advmod//218 år//NN|NEU|SIN|IND|NOM//nmod//218 2017//RG|NOM//obl//206 .//MAD//punct//17
12.2.1 Arbetsförmedlingen / 16–17-åringar ska kunna få ersättning för deltagande i arbetsmarknadspolitiska program;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//2 kan//VB|PRS|AKT//aux//2 innebära//VB|INF|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//5 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//5 kostnad//NN|UTR|SIN|IND|NOM//obj//2 för//PP//case//7 staten//NN|UTR|SIN|DEF|NOM//nmod//5 med//PP//case//14 mellan//PP//case//10 5//RG|NOM//nummod//13 och//KN//cc//10 9//RG|NOM//nummod//10 miljoner//NN|UTR|PLU|IND|NOM//nmod//14 kronor//NN|UTR|PLU|IND|NOM//obl//2 årligen//AB//advmod//14 när//HA//mark//19 förändringarna//NN|UTR|PLU|DEF|NOM//nsubj//19 har//VB|PRS|AKT//aux//19 fått//VB|SUP|AKT//advcl//14 fullt//JJ|POS|NEU|SIN|IND|NOM//amod//21 genomslag//NN|NEU|SIN|IND|NOM//obj//19 i//PP//case//23 verksamheterna//NN|UTR|PLU|DEF|NOM//nmod//21 .//MAD//punct//2

12.2.1 Arbetsförmedlingen / Arbetsförmedlingen får möjlighet att ingå överenskommelse om insatser med kommunen;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//ROOT//1 ://MID//punct//1
12.2.1 Arbetsförmedlingen / Arbetsförmedlingen får möjlighet att ingå överenskommelse om insatser med kommunen;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//4 innebär//VB|PRS|AKT//parataxis//1 inte//AB//advmod//4 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 kostnader//NN|UTR|PLU|IND|NOM//obj//4 för//PP//case//9 Arbetsförmedlingen//PM|NOM//nmod//7 .//MAD//punct//1
12.2.1 Arbetsförmedlingen / Arbetsförmedlingen får möjlighet att ingå överenskommelse om insatser med kommunen;Flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//1 kommuner//NN|UTR|PLU|IND|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 tagit//VB|SUP|AKT//ROOT//3 fram//PL//compound:prt//3 arbetsförberedande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 insatser//NN|UTR|PLU|IND|NOM//obj//3 som//HP|-|-|-//obj//11 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//11 bör//VB|PRS|AKT//aux//11 kunna//VB|INF|AKT//aux//11 använda//VB|INF|AKT//acl:relcl//6 för//PP//mark//14 att//IE//mark//14 bredda//VB|INF|AKT//advcl//11 sitt//PS|NEU|SIN|DEF//nmod:poss//17 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//17 utbud//NN|NEU|SIN|IND|NOM//obj//14 .//MAD//punct//3
