6PnI|UHWDJVGHOHJDWLRQHQ;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
6.1 Statens service och stöd till småföretag i Kanada / Rättsskydd av ditt företags immateriella värden (”intellectual prop-;Information//NN|UTR|SIN|IND|NOM//obl//19 genom//PP//case//29 PWGSC//NN|NEU|SIN|DEF|NOM//nmod//27 .//MAD//punct//19

6.2 SME-link;6.2.1//RG|NOM//amod//1 Syfte//NN|NEU|SIN|IND|NOM//ROOT//1
6.2 SME-link;”//PAD//punct//3 Det//DT|NEU|SIN|DEF//det//3 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 syftet//NN|NEU|SIN|DEF|NOM//nsubj//8 med//PP//case//5 SME-link//NN|UTR|SIN|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//8 att//IE//mark//8 generera//VB|INF|AKT//ROOT//8 tillväxt//NN|UTR|SIN|IND|NOM//obj//8 bland//PP//case//14 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 och//KN//cc//13 medelstora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//11 företag//NN|NEU|PLU|IND|NOM//obl//8 i//PP//case//16 Sverige//PM|NOM//nmod//14 genom//PP//obl//8 ://MAD//punct//8
6.2 SME-link;·//PP//nsubj//31 Att//IE//mark//2 ge//VB|INF|AKT//acl//0 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 och//KN//cc//5 medelstora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//3 företag//NN|NEU|PLU|IND|NOM//obj//2 tillgång//NN|UTR|SIN|IND|NOM//obj//2 till//PP//case//11 samma//DT|UTR/NEU|SIN/PLU|IND//amod//11 strategiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 information//NN|UTR|SIN|IND|NOM//nmod//7 som//HP|-|-|-//obl//15 de//DT|UTR/NEU|PLU|DEF//det//14 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//12 behöver//VB|PRS|AKT//acl:relcl//11 heltidsanställd//PC|PRF|UTR|SIN|IND|NOM//amod//17 personal//NN|UTR|SIN|IND|NOM//obj//15 för//PP//mark//20 att//IE//mark//20 klara//VB|INF|AKT//advcl//15 .//MID//punct//2
6.2 SME-link;Förmågan//NN|UTR|SIN|DEF|NOM//obj//2 att//IE//mark//25 kunna//VB|INF|AKT//aux//25 se//VB|INF|AKT//acl//22 trender//NN|UTR|PLU|IND|NOM//obj//25 ,//MID//punct//29 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 marknader//NN|UTR|PLU|IND|NOM//conj//26 ,//MID//punct//0 hitta//VB|INF|AKT//ROOT//31 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 leverantörer//NN|UTR|PLU|IND|NOM//obj//31 m.m.//AB|AN//advmod//31 ger//VB|PRS|AKT//conj//31 i//PP//compound:prt//35 kombination//NN|UTR|SIN|IND|NOM//fixed//36 med//PP//case//42 det//DT|NEU|SIN|DEF//det//41 lilla//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//42 lättrörlighet//NN|UTR|SIN|IND|NOM//obl//35 och//KN//cc//44 kundanpassningsförmåga//NN|UTR|SIN|IND|NOM//conj//42 mycket//AB|POS//advmod//46 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 konkurrensfördelar//NN|UTR|PLU|IND|NOM//obj//44 .//MAD//punct//31
6.2 SME-link;·//PP//nsubj//13 Att//IE//mark//2 ge//VB|INF|AKT//acl//0 småföretagen//NN|NEU|PLU|DEF|NOM//iobj//2 ett//DT|NEU|SIN|IND//det//5 redskap//NN|NEU|SIN|IND|NOM//obj//2 som//HP|-|-|-//nsubj//7 underlättar//VB|PRS|AKT//acl:relcl//5 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 samarbeten//NN|NEU|PLU|IND|NOM//obj//7 .//MAD//punct//0
6.2 SME-link;IT//NN|AN//conj//0 kan//VB|PRS|AKT//aux//13 fungera//VB|INF|AKT//ROOT//13 som//KN//mark//15 utmärkt//PC|PRF|NEU|SIN|IND|NOM//amod//17 ”//PAD//punct//17 lim//NN|NEU|SIN|IND|NOM//obj//13 ”//PAD//punct//17 mellan//PP//case//21 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 verksamheter//NN|UTR|PLU|IND|NOM//nmod//17 ”//RG|NOM//punct//13 .//MAD//punct//13

6.2.2 Bakgrund;Sveriges//PM|GEN//nmod:poss//4 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 och//KN//cc//3 medelstora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//1 företag//NN|NEU|PLU|IND|NOM//nsubj//17 ,//MID//punct//4 s.k.//AB|AN//amod//7 SME-företag//NN|NEU|PLU|IND|NOM//appos//4 (//PAD//punct//7 Small//PM|NOM//conj//4 and//PM|NOM//cc//9 Mediumsized//PM|NOM//conj//9 Enterprises//PM|GEN//conj//9 enligt//PP//case//14 EU-terminologin//NN|UTR|SIN|DEF|NOM//nmod//9 )//PAD//punct//4 ,//MID//punct//4 behöver//VB|PRS|AKT//ROOT//17 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//19 konkurrenskraft//NN|UTR|SIN|IND|NOM//obj//17 för//PP//mark//23 att//IE//mark//23 kunna//VB|INF|AKT//aux//23 överleva//VB|INF|AKT//acl//19 på//PP//case//25 sikt//NN|UTR|SIN|IND|NOM//obl//23 .//MID//punct//17
6.2.2 Bakgrund;Samtidigt//AB//advmod//28 ställs//VB|PRS|SFO//parataxis//17 det//PN|NEU|SIN|DEF|SUB/OBJ//det//30 förväntningar//NN|UTR|PLU|IND|NOM//nsubj:pass//28 att//SN//mark//34 SME-företagen//NN|NEU|PLU|DEF|NOM//nsubj//34 skall//VB|PRS|AKT//aux//34 växa//VB|INF|AKT//acl//30 och//KN//cc//36 behöva//VB|INF|AKT//conj//34 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//38 medarbetare//NN|UTR|PLU|IND|NOM//obj//36 .//MAD//punct//17
6.2.2 Bakgrund;SME-link//NN|UTR|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 ett//DT|NEU|SIN|IND//det//3 projekt//NN|NEU|SIN|IND|NOM//ROOT//3 som//HP|-|-|-//nsubj//8 kan//VB|PRS|AKT//aux//8 vara//VB|INF|AKT//cop//8 en//DT|UTR|SIN|IND//det//8 hjälp//NN|UTR|SIN|IND|NOM//acl:relcl//3 ,//MID//punct//3 ett//DT|NEU|SIN|IND//det//11 informationsnätverk//NN|NEU|SIN|IND|NOM//nsubj//12 skapat//VB|SUP|AKT//parataxis//3 för//PP//mark//15 att//IE//mark//15 hjälpa//VB|INF|AKT//advcl//12 SME-företagen//NN|NEU|PLU|DEF|NOM//obj//15 att//IE//mark//18 utvecklas//VB|INF|SFO//xcomp//15 och//KN//cc//20 öka//VB|INF|AKT//conj//18 konkurrenskraften//NN|UTR|SIN|DEF|NOM//obj//20 .//MAD//punct//3
6.2.2 Bakgrund;Projektet//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 följs//VB|PRS|SFO//parataxis//3 bl.a.//AB|AN//advmod//24 av//PP//case//27 EU//PM|NOM//obl:agent//24 ://MID//punct//27 s//NN|AN//nummod//30 representanter//NN|UTR|PLU|IND|NOM//appos//27 inom//PP//case//32 området//NN|NEU|SIN|DEF|NOM//nmod//30 eftersom//SN//mark//35 man//PN|UTR|SIN|IND|SUB//nsubj//35 önskar//VB|PRS|AKT//acl:relcl//30 hitta//VB|INF|AKT//xcomp//35 IT-lösningar//NN|UTR|PLU|IND|NOM//obj//36 som//HP|-|-|-//nsubj//40 kan//VB|PRS|AKT//aux//40 utveckla//VB|INF|AKT//acl:relcl//37 företagandet//NN|NEU|SIN|DEF|NOM//obj//40 i//PP//case//44 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//44 medlemsländer//NN|NEU|PLU|IND|NOM//obl//40 .//MAD//punct//3
6.2.2 Bakgrund;I//PP//case//2 nätverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//2 länkar//NN|UTR|PLU|IND|NOM//obl//3 finns//VB|PRS|SFO//ROOT//3 kvalitetssäkrad//PC|PRF|UTR|SIN|IND|NOM//amod//5 information//NN|UTR|SIN|IND|NOM//nsubj//3 som//HP|-|-|-//nsubj//8 är//VB|PRS|AKT//cop//8 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//5 för//PP//case//10 SME-företagen//NN|NEU|PLU|DEF|NOM//obl//8 på//PP//case//14 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//14 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 villkor//NN|NEU|PLU|IND|NOM//obl//8 och//KN//cc//17 på//PP//case//17 tider//NN|UTR|PLU|IND|NOM//conj//14 och//KN//cc//19 platser//NN|UTR|PLU|IND|NOM//conj//17 som//HP|-|-|-//nsubj//21 passar//VB|PRS|AKT//acl:relcl//19 företagen//NN|NEU|PLU|DEF|NOM//obj//21 .//MAD//punct//3
6.2.2 Bakgrund;Vid//PP//case//3 sidan//NN|UTR|SIN|DEF|NOM//fixed//0 av//PP//fixed//0 informationslänkarna//NN|UTR|PLU|DEF|NOM//obl//4 finns//VB|PRS|SFO//ROOT//4 också//AB//advmod//4 möjligheter//NN|UTR|PLU|IND|NOM//nsubj//4 att//IE//mark//8 söka//VB|INF|AKT//acl//6 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 samarbetspartners//NN|UTR|PLU|IND|NOM//obj//8 och//KN//cc//12 intressenter//NN|UTR|PLU|IND|NOM//conj//8 till//PP//case//15 joint//UO//amod//15 ventures//UO//obl//12 i//PP//case//19 den//DT|UTR|SIN|DEF//det//19 speciella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 Samarbetslänken//PM|NOM//obl//12  //_SP////19 .//MAD//punct//4
6.2.2 Bakgrund;Eller//KN//cc//23 vara//VB|INF|AKT//conj//4 med//PL//compound:prt//23 i//PP//case//30 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 och//KN//cc//28 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//26 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 upphandlingar//NN|UTR|PLU|IND|NOM//obl//23 via//PP//case//32 Affärslänken//PM|NOM//nmod//30  //_SP////32 .//MAD//punct//4
6.2.2 Bakgrund;Strukturen//NN|UTR|SIN|DEF|NOM//nsubj//4 för//PP//case//2 SME-link//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//4 byggd//PC|PRF|UTR|SIN|IND|NOM//ROOT//4 på//PP//case//6 Internet//NN|NEU|SIN|DEF|NOM//obl//4 .//MID//punct//4
6.2.2 Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 betyder//VB|PRS|AKT//parataxis//4 att//SN//mark//13 man//PN|UTR|SIN|IND|SUB//nsubj//13 måste//VB|PRS|AKT//aux//13 ha//VB|INF|AKT//ccomp//9 tillgång//NN|UTR|SIN|IND|NOM//obj//13 till//PP//case//16 Internet//NN|NEU|SIN|DEF|NOM//obl//13 för//PP//mark//20 att//IE//mark//20 kunna//VB|INF|AKT//aux//20 använda//VB|INF|AKT//advcl//13 nätverket//NN|NEU|SIN|DEF|NOM//obj//20 .//MAD//punct//9
6.2.2 Bakgrund;Introduktionen//NN|UTR|SIN|DEF|NOM//nsubj//26 av//PP//case//25 SME-link//NN|UTR|SIN|IND|NOM//nmod//23 sker//VB|PRS|AKT//parataxis//9 i//PP//case//31 form//NN|UTR|SIN|IND|NOM//fixed//27 av//PP//fixed//27 ett//DT|NEU|SIN|IND//det//31 pilotprojekt//NN|NEU|SIN|IND|NOM//obl//26 .//MAD//punct//26
6.2.2 Bakgrund;Cirka//AB//advmod//34 700//RG|NOM//nummod//36 utvalda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//36 företag//NN|NEU|PLU|IND|NOM//nsubj//48 i//PP//case//38 Jönköpings//PM|GEN//nmod//36 ,//MID//punct//40 Västerbottens//PM|GEN//conj//38 ,//MID//punct//42 Stockholms//PM|GEN//conj//38 ,//MID//punct//44 Västernorrlands//PM|GEN//conj//38 och//KN//cc//46 Jämtlands//PM|GEN//nmod:poss//47 län//NN|NEU|SIN|IND|NOM//nsubj//48 ingår//VB|PRS|AKT//parataxis//26 .//MAD//punct//26
6.2.2 Bakgrund;Dessutom//AB//advmod//51 ingår//VB|PRS|AKT//parataxis//26 25//RG|NOM//nummod//53 företag//NN|NEU|PLU|IND|NOM//nsubj//51 som//HP|-|-|-//nsubj//56 är//VB|PRS|AKT//cop//56 medlemmar//NN|UTR|PLU|IND|NOM//acl:relcl//53 i//PP//case//58 Exportrådet//NN|NEU|SIN|DEF|NOM//obl//56 och//KN//cc//62 ca//AB|AN//advmod//61 20//RG|NOM//nummod//62 sågverk//NN|NEU|PLU|IND|NOM//conj//53 som//HP|-|-|-//nsubj//65 är//VB|PRS|AKT//cop//65 medlemmar//NN|UTR|PLU|IND|NOM//acl:relcl//62 i//PP//case//67 TRÄTEK//PM|NOM//obl//65 .//MAD//punct//26
6.2.2 Bakgrund;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//71 har//VB|PRS|AKT//aux//71 fått//VB|SUP|AKT//conj//26 chansen//NN|UTR|SIN|DEF|NOM//obj//71 att//IE//mark//74 testa//VB|INF|AKT//acl//72 SME-link//NN|UTR|SIN|DEF|NOM//obj//74 och//KN//cc//77 delta//VB|INF|AKT//conj//74 i//PP//case//80 den//DT|UTR|SIN|DEF//det//80 utvärdering//NN|UTR|SIN|IND|NOM//obl//77 som//HP|-|-|-//nsubj//82 ger//VB|PRS|AKT//acl:relcl//80 grunden//NN|UTR|SIN|DEF|NOM//obj//82 för//PP//case//86 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//86 verksamhet//NN|UTR|SIN|IND|NOM//obl//82 .//MAD//punct//4
6.2.2 Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 ett//DT|NEU|SIN|IND//det//3 antal//NN|NEU|SIN|IND|NOM//nmod//4 länkar//NN|UTR|PLU|IND|NOM//nsubj//5 kopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//csubj//1 till//PP//case//7 SME-link//NN|UTR|SIN|DEF|NOM//obl//5 .//MAD//punct//5
6.2.2 Bakgrund;I//PP//case//10 framtiden//NN|UTR|SIN|DEF|NOM//obl//11 kommer//VB|PRS|AKT//aux//15 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//13 länkar//NN|UTR|PLU|IND|NOM//nsubj:pass//15 att//IE//mark//15 anslutas//VB|INF|SFO//conj//1 men//KN//cc//20 antalet//NN|NEU|SIN|DEF|NOM//nsubj:pass//20 kommer//VB|PRS|AKT//aux//20 att//IE//mark//20 hållas//VB|INF|SFO//conj//15 på//PP//case//23 en//DT|UTR|SIN|IND//det//23 nivå//NN|UTR|SIN|IND|NOM//obl//20 som//HP|-|-|-//nsubj//26 är//VB|PRS|AKT//cop//26 lätt//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//23 att//IE//mark//28 överblicka//VB|INF|AKT//acl//26 .//MAD//punct//15
6.2.2 Bakgrund;Bakom//PP//case//32 varje//DT|UTR/NEU|SIN|IND//det//32 länk//NN|UTR|SIN|IND|NOM//obl//33 finns//VB|PRS|SFO//conj//15 en//DT|UTR|SIN|IND//det//35 länkvärd//NN|UTR|SIN|IND|NOM//nsubj//33 som//HP|-|-|-//nsubj//37 garanterar//VB|PRS|AKT//acl:relcl//35 att//SN//mark//41 informationen//NN|UTR|SIN|DEF|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 aktuell//JJ|POS|UTR|SIN|IND|NOM//ccomp//37 och//KN//cc//43 småföretagsanpassad//PC|PRF|UTR|SIN|IND|NOM//conj//41 .//MAD//punct//1
6.2.2 Bakgrund;Länkvärden//NN|UTR|SIN|DEF|NOM//nsubj//46 ansvarar//VB|PRS|AKT//parataxis//1 också//AB//advmod//46 för//PP//mark//51 att//SN//mark//51 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//51 besvaras//VB|PRS|SFO//advcl//46 inom//PP//case//54 angiven//PC|PRF|UTR|SIN|IND|NOM//amod//54 tid//NN|UTR|SIN|IND|NOM//obl//51 .//MAD//punct//46
6.2.2 Bakgrund;För//PP//case//59 de//DT|UTR/NEU|PLU|DEF//det//59 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//59 länkar//NN|UTR|PLU|IND|NOM//obl//46 gäller//VB|PRS|AKT//conj//1 48//RG|NOM//nummod//62 timmar//NN|UTR|PLU|IND|NOM//obj//60 som//KN//case//64 maxtid//NN|UTR|SIN|IND|NOM//obl//60 för//PP//mark//67 att//IE//mark//67 få//VB|INF|AKT//advcl//60 svar//NN|NEU|SIN|IND|NOM//obj//67 på//PP//case//71 en//DT|UTR|SIN|IND//det//71 fråga//NN|UTR|SIN|IND|NOM//obl//67 .//MAD//punct//1
6.2.2 Bakgrund;SME-link//NN|UTR|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 behovsstyrt//JJ|POS|NEU|SIN|IND|NOM//ROOT//2 .//MAD//punct//2
6.2.2 Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//5 innebär//VB|PRS|AKT//parataxis//2 att//SN//mark//8 användarna//NN|UTR|PLU|DEF|NOM//nsubj//8 bestämmer//VB|PRS|AKT//ccomp//5 hur//HA//advmod//12 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//12 vill//VB|PRS|AKT//aux//12 utnyttja//VB|INF|AKT//ccomp//8 nätverket//NN|NEU|SIN|DEF|NOM//obj//12 .//MAD//punct//5
6.2.2 Bakgrund;Den//DT|UTR|SIN|DEF//det//17 s.k.//AB|AN//amod//17 Push-tekniken//NN|UTR|SIN|DEF|NOM//nsubj//18 gör//VB|PRS|AKT//parataxis//5 att//SN//mark//22 man//PN|UTR|SIN|IND|SUB//nsubj//22 kan//VB|PRS|AKT//aux//22 abonnera//VB|INF|AKT//ccomp//18 på//PP//case//24 kunskap//NN|UTR|SIN|IND|NOM//obl//22 och//KN//cc//26 information//NN|UTR|SIN|IND|NOM//conj//24 utan//PP//mark//30 att//IE//mark//30 aktivt//AB|POS//advmod//30 leta//VB|INF|AKT//advcl//22 efter//PP//case//32 den//DT|UTR|SIN|DEF//obl//30 (//PAD//punct//32 traditionell//JJ|POS|UTR|SIN|IND|NOM//amod//35 Poll-teknik//NN|UTR|SIN|IND|NOM//appos//32 )//PAD//punct//18 .//MAD//punct//2
6.2.2 Bakgrund;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//41 kan//VB|PRS|AKT//aux//41 t.ex.//AB|AN//advmod//41 ske//VB|INF|AKT//conj//2 genom//PP//mark//45 att//SN//mark//45 användarna//NN|UTR|PLU|DEF|NOM//nsubj//45 berättar//VB|PRS|AKT//advcl//41 vad//HP|NEU|SIN|IND//dislocated//49 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//49 är//VB|PRS|AKT//cop//49 intresserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//45 av//PP//case//49 genom//PP//mark//53 att//IE//mark//53 ange//VB|INF|AKT//advcl//49 ett//DT|NEU|SIN|IND//det//55 sökord//NN|NEU|SIN|IND|NOM//obj//53 .//MAD//punct//41
6.2.2 Bakgrund;Relevant//JJ|POS|UTR|SIN|IND|NOM//amod//58 information//NN|UTR|SIN|IND|NOM//nsubj:pass//59 lämnas//VB|PRS|SFO//conj//41 direkt//AB|POS//advmod//59 då//HA//mark//63 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//63 dyker//VB|PRS|AKT//advcl//59 upp//PL//compound:prt//63 på//PP//case//66 nätet//NN|NEU|SIN|DEF|NOM//obl//63 .//MAD//punct//2
6.2.2 Bakgrund;Konceptet//NN|NEU|SIN|DEF|NOM//nsubj//24 att//IE//mark//2 använda//VB|INF|AKT//acl//0 studenter//NN|UTR|PLU|IND|NOM//obj//2 som//HP|-|-|-//nsubj//5 åker//VB|PRS|AKT//acl:relcl//3 ut//PL//compound:prt//5 till//PP//case//8 SME-företag//NN|NEU|PLU|IND|NOM//obl//5 för//PP//mark//11 att//IE//mark//11 lära//VB|INF|AKT//advcl//5 ut//PL//compound:prt//11 hur//HA//advmod//15 man//PN|UTR|SIN|IND|SUB//nsubj//15 använder//VB|PRS|AKT//ccomp//11 Internet//NN|NEU|SIN|DEF|NOM//obj//15 och//KN//cc//18 SME-link//NN|UTR|SIN|IND|NOM//conj//16 i//PP//advmod//15 synnerhet//NN|UTR|SIN|IND|NOM//fixed//19 har//VB|PRS|AKT//aux//24 varit//VB|SUP|AKT//cop//24 mycket//AB|POS//advmod//24 framgångsrikt//AB|POS//ROOT//24 .//MAD//punct//24
6.2.2 Bakgrund;Efter//PP//case//29 ca//AB|AN//advmod//28 350//RG|NOM//nummod//29 företagsbesök//NN|NEU|PLU|IND|NOM//obl//38 ,//MID//punct//29 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//conj//29 under//PP//case//35 ca//AB|AN//advmod//34 4//RG|NOM//nummod//35 timmar//NN|UTR|PLU|IND|NOM//nmod//31 har//VB|PRS|AKT//aux//38 projektet//NN|NEU|SIN|DEF|NOM//nsubj//38 visat//VB|SUP|AKT//parataxis//24 att//SN//mark//51 kombinationen//NN|UTR|SIN|DEF|NOM//nsubj//51 av//PP//case//43 duktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 studenter//NN|UTR|PLU|IND|NOM//nmod//40 som//HP|-|-|-//nsubj//45 har//VB|PRS|AKT//acl:relcl//43 för//PP//case//47 företagen//NN|NEU|PLU|DEF|NOM//obl//45 attraktiv//JJ|POS|UTR|SIN|IND|NOM//amod//49 kunskap//NN|UTR|SIN|IND|NOM//obj//45 är//VB|PRS|AKT//cop//51 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//38 .//MID//punct//51
6.2.2 Bakgrund;De//DT|UTR/NEU|PLU|DEF//det//56 maximalt//AB|POS//advmod//55 5//RG|NOM//nummod//56 personer//NN|UTR|PLU|IND|NOM//nsubj//70 som//HP|-|-|-//nsubj//58 tilläts//VB|PRT|SFO//acl:relcl//56 delta//VB|INF|AKT//xcomp//58 från//PP//case//63 varje//DT|UTR/NEU|SIN|IND//det//62 företags//NN|NEU|SIN|IND|GEN//nmod:poss//63 sida//NN|UTR|SIN|IND|NOM//obl//59 har//VB|PRS|AKT//aux//70 i//PP//case//67 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 fall//NN|NEU|PLU|IND|NOM//obl//70 varit//VB|SUP|AKT//cop//70 d//PP//advmod//70 ubblerat//PC|PRF|NEU|SIN|IND|NOM//advcl//24 och//KN//cc//72 upp//AB//advmod//75 till//PP//case//75 22//RG|NOM//nummod//75 personer//NN|UTR|PLU|IND|NOM//obl//70 .//MAD//punct//77
6.2.2 Bakgrund;Spinn-off//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//24 effekterna//NN|UTR|PLU|DEF|NOM//nsubj//83 av//PP//case//81 detta//DT|NEU|SIN|DEF//det//81 arbete//NN|NEU|SIN|IND|NOM//nmod//78 torde//VB|PRT|AKT//aux//83 bli//VB|INF|AKT//ccomp//77 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//83 och//KN//cc//86 stimulera//VB|INF|AKT//conj//83 till//PP//case//89 utökad//PC|PRF|UTR|SIN|IND|NOM//amod//89 användning//NN|UTR|SIN|IND|NOM//obl//86 av//PP//case//91 studenter//NN|UTR|PLU|IND|NOM//nmod//89 .//MAD//punct//83
6.2.2 Bakgrund;6.2.3//RG|NOM//appos//24 Samarbetslänk//NN|UTR|SIN|IND|NOM//flat:name//93
6.2.2 Bakgrund;Ett//DT|NEU|SIN|IND//det//1 samarbete//NN|NEU|SIN|IND|NOM//nsubj//8 mellan//PP//case//6 två//RG|NOM//nummod//6 eller//KN//cc//5 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//3 företag//NN|NEU|PLU|IND|NOM//nmod//1 kan//VB|PRS|AKT//aux//8 ge//VB|INF|AKT//ROOT//8 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 effekter//NN|UTR|PLU|IND|NOM//obj//8 .//MAD//punct//8
6.2.2 Bakgrund;Man//PN|UTR|SIN|IND|SUB//nsubj//16 kan//VB|PRS|AKT//aux//16 t.ex.//AB|AN//advmod//16 samverka//VB|INF|AKT//parataxis//8 för//PP//mark//19 att//IE//mark//19 få//VB|INF|AKT//advcl//16 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 resurser//NN|UTR|PLU|IND|NOM//obj//19 för//PP//case//24 speciella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 projekt//NN|NEU|PLU|IND|NOM//obl//19 eller//KN//cc//26 order//NN|UTR|SIN|IND|NOM//conj//24 ,//MID//punct//28 utnyttja//VB|INF|AKT//conj//8 personalstyrkorna//NN|UTR|PLU|DEF|NOM//obj//28 bättre//AB|KOM//advmod//28 och//KN//cc//32 öka//VB|INF|AKT//conj//28 kompetensen//NN|UTR|SIN|DEF|NOM//obj//32 .//MAD//punct//8
6.2.2 Bakgrund;Samarbetslänken//PM|NOM//nsubj//36 suddar//VB|PRS|AKT//parataxis//8 ut//PL//advmod//36 de//DT|UTR/NEU|PLU|DEF//det//40 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 avstånden//NN|NEU|PLU|DEF|NOM//obj//36 och//KN//cc//42 ökar//VB|PRS|AKT//conj//36 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//42 till//PP//case//46 fruktbart//JJ|POS|NEU|SIN|IND|NOM//amod//46 samarbete//NN|NEU|SIN|IND|NOM//nmod//43 mellan//PP//case//48 företag//NN|NEU|PLU|IND|NOM//nmod//46 .//MAD//punct//8
6.2.2 Bakgrund;I//PP//case//1 Samarbetslänken//PM|NOM//obl//2 finns//VB|PRS|SFO//ROOT//2 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//4 vägar//NN|UTR|PLU|IND|NOM//nsubj//2 till//PP//case//7 ökat//PC|PRF|NEU|SIN|IND|NOM//amod//7 samarbete//NN|NEU|SIN|IND|NOM//obl//2 .//MID//punct//2
6.2.2 Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 finns//VB|PRS|SFO//parataxis//2 också//AB//advmod//10 vägar//NN|UTR|PLU|IND|NOM//nsubj//10 för//PP//case//14 kunder//NN|UTR|PLU|IND|NOM//obl//10 att//IE//mark//16 hitta//VB|INF|AKT//acl//14 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 leverantörer//NN|UTR|PLU|IND|NOM//obj//16 .//MAD//punct//10
