Försenad årsredovisning och bokföringsbrott, m.m.;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 redovisning//NN|UTR|SIN|IND|NOM//nmod//2
4.4.3 Minskning av posten Avsatt till pensioner;Oavsett//AB|POS//mark//13 vilken//HD|UTR|SIN|IND//det//2 tolkning//NN|UTR|SIN|IND|NOM//nsubj//13 av//PP//case//5 5–7//RG|NOM//nmod:poss//5 §//NN|AN//nmod//2 §//NN|AN//nmod//7 tryggandelagen//NN|UTR|SIN|DEF|NOM//nmod//2 som//HP|-|-|-//nsubj//11 är//VB|PRS|AKT//cop//11 den//DT|UTR|SIN|DEF//det//11 rätta//JJ|POS|UTR/NEU|SIN|DEF|NOM//acl:relcl//7 så//AB//advcl//13 visar//VB|PRS|AKT//ROOT//13 BFN//PM|NOM//nsubj//13 ://MID//punct//14 s//NN|NEU|SIN|IND|GEN//nummod//17 skrivelse//NN|UTR|SIN|IND|NOM//obj//13 att//SN//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 behövs//VB|PRS|SFO//acl//17 ett//DT|NEU|SIN|IND//det//22 förtydligande//NN|NEU|SIN|IND|NOM//nsubj:pass//20 av//PP//case//24 lagtexten//NN|UTR|SIN|DEF|NOM//nmod//22 ,//MID//punct//22 särskilt//AB//advmod//29 som//KN//case//29 en//DT|UTR|SIN|IND//det//29 överträdelse//NN|UTR|SIN|IND|NOM//appos//22 av//PP//case//31 förbudet//NN|NEU|SIN|DEF|NOM//nmod//29 i//PP//case//34 7//RG|NOM//nummod//34 §//NN|AN//nmod//31 är//VB|PRS|AKT//cop//36 straffsanktionerat//PC|PRF|NEU|SIN|IND|NOM//xcomp//13 .//MID//punct//13
4.4.3 Minskning av posten Avsatt till pensioner;Vi//PN|UTR|PLU|DEF|SUB//nsubj//39 föreslår//VB|PRS|AKT//parataxis//13 därför//AB//mark//44 att//SN//fixed//40 7//RG|NOM//nummod//43 §//NN|AN//nsubj:pass//44 ändras//VB|PRS|SFO//advcl//39 på//PP//case//47 så//AB//advmod//47 sätt//NN|NEU|SIN|IND|NOM//obl//44 att//SN//mark//55 man//PN|UTR|SIN|IND|SUB//nsubj//55 vid//PP//case//51 prövningen//NN|UTR|SIN|DEF|NOM//obl//55 av//PP//mark//55 om//SN//mark//55 pensionsreserven//NN|UTR|SIN|DEF|NOM//nsubj//55 har//VB|PRS|AKT//acl//47 täckning//NN|UTR|SIN|IND|NOM//obj//55 i//PP//case//59 pensionsstiftelses//NN|UTR|SIN|IND|GEN//nmod:poss//59 förmögenhet//NN|UTR|SIN|IND|NOM//obl//55 bara//AB//advmod//61 beaktar//VB|PRS|AKT//conj//39 den//DT|UTR|SIN|DEF//det//63 del//NN|UTR|SIN|IND|NOM//obj//61 av//PP//case//65 pensionsreserven//NN|UTR|SIN|DEF|NOM//nmod//63 som//HP|-|-|-//nsubj//67 avser//VB|PRS|AKT//acl:relcl//65 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//69 utfästelser//NN|UTR|PLU|IND|NOM//obj//67 som//HP|-|-|-//obj//73 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//73 har//VB|PRS|AKT//aux//73 valt//VB|SUP|AKT//acl:relcl//69 att//IE//mark//75 skuldföra//VB|INF|AKT//xcomp//73 enligt//PP//case//77 lagen//NN|UTR|SIN|DEF|NOM//obl//75 .//MAD//punct//39
4.4.3 Minskning av posten Avsatt till pensioner;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//80 innebär//VB|PRS|AKT//conj//39 att//SN//mark//97 den//DT|UTR|SIN|DEF//det//83 del//NN|UTR|SIN|IND|NOM//nsubj:pass//97 av//PP//case//85 pensionsreserven//NN|UTR|SIN|DEF|NOM//nmod//83 som//HP|-|-|-//obj//88 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//88 väljer//VB|PRS|AKT//acl:relcl//83 att//IE//mark//90 trygga//VB|INF|AKT//xcomp//88 enligt//PP//case//93 tryggandelagens//NN|UTR|SIN|DEF|GEN//nmod:poss//93 regler//NN|UTR|PLU|IND|NOM//obl//90 också//AB//advmod//97 kommer//VB|PRS|AKT//aux//97 att//IE//mark//97 tryggas//VB|INF|SFO//ccomp//80 inom//PP//case//100 detta//DT|NEU|SIN|DEF//det//100 system//NN|NEU|SIN|IND|NOM//obl//97 ,//MID//punct//105 antingen//KN//cc//105 som//KN//case//105 en//DT|UTR|SIN|IND//det//105 skuld//NN|UTR|SIN|IND|NOM//conj//100 eller//KN//cc//108 genom//PP//case//108 täckning//NN|UTR|SIN|IND|NOM//conj//105 av//PP//case//111 pensionsstiftelses//NN|NEU|SIN|IND|GEN//nmod:poss//111 förmögenhet//NN|UTR|SIN|IND|NOM//nmod//108 .//MAD//punct//39

4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Med//PP//case//2 upplupen//JJ|POS|UTR|SIN|IND|NOM//amod//2 del//NN|UTR|SIN|IND|NOM//obl//5 av//PP//case//4 pensionsutfästelse//NN|UTR|SIN|IND|NOM//nmod//2 avses//VB|PRS|SFO//ROOT//5 enligt//PP//case//8 2//RG|NOM//nummod//8 §//NN|AN//nmod//10 andra//RO|NOM//amod//10 stycket//NN|NEU|SIN|DEF|NOM//obl//5 tryggandelagen//NN|UTR|SIN|DEF|NOM//nmod//12 kapitalvärdet//NN|NEU|SIN|DEF|NOM//obj//5 av//PP//case//15 den//DT|UTR|SIN|DEF//det//15 pension//NN|UTR|SIN|IND|NOM//nmod//12 som//HP|-|-|-//obj//18 arbetstagaren//NN|UTR|SIN|DEF|NOM//nsubj//18 intjänat//VB|SUP|AKT//acl:relcl//15 vid//PP//case//20 beräkningstillfället//NN|NEU|SIN|DEF|NOM//obl//18 .//MAD//punct//12
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Med//PP//case//23 kapitalvärde//NN|NEU|SIN|IND|NOM//obl//24 avses//VB|PRS|SFO//conj//5 det//DT|NEU|SIN|DEF//det//27 diskonterade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//27 nuvärdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 av//PP//case//30 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 pensionsutbetalningar//NN|UTR|PLU|IND|NOM//nmod//27 .//MAD//punct//24
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Enligt//PP//case//34 3//RG|NOM//nummod//34 §//NN|AN//obl//37 ska//VB|PRS|AKT//aux//37 kapitalvärdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//37 beräknas//VB|INF|SFO//advcl//24 med//PP//case//39 ledning//NN|UTR|SIN|IND|NOM//obl//37 av//PP//case//42 försäkringstekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 grunder//NN|UTR|PLU|IND|NOM//nmod//39 (//PAD//punct//44 tryggandegrunder//NN|UTR|PLU|IND|NOM//parataxis//24 )//PAD//punct//44 som//HP|-|-|-//nsubj:pass//47 fastställs//VB|PRS|SFO//advcl//44 av//PP//case//49 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//47 eller//KN//cc//53 av//PP//case//53 den//DT|UTR|SIN|DEF//det//53 myndighet//NN|UTR|SIN|IND|NOM//conj//49 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//55 bestämmer//VB|PRS|AKT//acl:relcl//53 .//MAD//punct//24
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Av//PP//case//60 1//RG|NOM//nummod//59 §//NN|AN//nmod//60 förordningen//NN|UTR|SIN|DEF|NOM//obl//24 (//PAD//punct//60 2007:721//RG|NOM//appos//60 )//PAD//punct//60 med//PP//mark//65 bemyndigande//NN|NEU|SIN|IND|NOM//acl//60 för//PP//case//67 Finansinspektionen//NN|UTR|SIN|DEF|NOM//obl//65 att//IE//mark//69 meddela//VB|INF|AKT//acl//60 föreskrifter//NN|UTR|PLU|IND|NOM//obj//69 om//PP//case//73 försäkringstekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 grunder//NN|UTR|PLU|IND|NOM//obl//69 framgår//VB|PRS|AKT//conj//24 att//SN//mark//78 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//78 är//VB|PRS|AKT//cop//78 Finansinspektionen//NN|UTR|SIN|DEF|NOM//ccomp//74 som//HP|-|-|-//nsubj//80 fastställer//VB|PRS|AKT//acl:relcl//78 dessa//DT|UTR/NEU|PLU|DEF//det//82 grunder//NN|UTR|PLU|IND|NOM//obj//80 .//MAD//punct//5
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Pensionsutfästelser//NN|UTR|PLU|IND|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 vara//VB|INF|AKT//cop//4 antingen//KN//cc//4 förmånsbestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//4 ,//MID//punct//4 dvs.//AB|AN//advmod//8 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//8 utgår//VB|PRS|AKT//advcl//4 med//PP//case//14 ett//DT|NEU|SIN|IND//det//14 i//PP//advmod//13 förväg//NN|UTR|SIN|IND|NOM//fixed//11 bestämt//PC|PRF|NEU|SIN|IND|NOM//amod//14 belopp//NN|NEU|SIN|IND|NOM//obl//8 ,//MID//punct//17 eller//KN//cc//17 avgiftsbestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//14 .//MAD//punct//17
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Avgiftsbestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//20 pensioner//NN|UTR|PLU|IND|NOM//nsubj:pass//21 kännetecknas//VB|PRS|SFO//acl:relcl//14 av//PP//mark//25 att//SN//mark//25 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//25 utfäster//VB|PRS|AKT//advcl//21 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//25 att//IE//mark//28 betala//VB|INF|AKT//xcomp//25 en//DT|UTR|SIN|IND//det//30 premie//NN|UTR|SIN|IND|NOM//obj//28 av//PP//case//34 en//DT|UTR|SIN|IND//det//34 viss//JJ|POS|UTR|SIN|IND|NOM//amod//34 storlek//NN|UTR|SIN|IND|NOM//nmod//30 ,//MID//punct//25 ofta//AB|POS//advmod//39 en//DT|UTR|SIN|IND//det//39 viss//JJ|POS|UTR|SIN|IND|NOM//amod//39 procent//NN|UTR|SIN|IND|NOM//appos//25 av//PP//case//43 den//DT|UTR|SIN|DEF//det//42 anställdes//PC|PRF|MAS|SIN|DEF|GEN//amod//43 lön//NN|UTR|SIN|IND|NOM//nmod//39 ,//MID//punct//25 till//PP//case//47 ett//DT|NEU|SIN|IND//det//47 försäkringsföretag//NN|NEU|SIN|IND|NOM//obl//25 .//MAD//punct//47
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//50 ansvar//NN|NEU|SIN|IND|NOM//nsubj//53 är//VB|PRS|AKT//cop//53 här//AB//advmod//53 begränsat//PC|PRF|NEU|SIN|IND|NOM//conj//21 till//PP//mark//56 att//IE//mark//56 betala//VB|INF|AKT//advcl//53 premien//NN|UTR|SIN|DEF|NOM//obj//56 .//MAD//punct//53
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Förmånsbestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//60 pensionsplaner//NN|UTR|PLU|IND|NOM//nsubj//63 har//VB|PRS|AKT//aux//63 länge//AB|POS//advmod//63 dominerat//VB|SUP|AKT//parataxis//53 de//DT|UTR/NEU|PLU|DEF//det//66 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//66 pensionsplanerna//NN|UTR|PLU|DEF|NOM//obj//63 ,//MID//punct//63 men//KN//cc//70 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//70 går//VB|PRS|AKT//conj//63 nu//AB//advmod//70 i//PP//case//76 riktning//NN|UTR|SIN|IND|NOM//fixed//72 mot//PP//case//76 avgiftsbestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//76 pensioner//NN|UTR|PLU|IND|NOM//obl//70 .//MID//punct//4
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//79 pensionsutfästelser//NN|UTR|PLU|IND|NOM//conj//4 som//HP|-|-|-//obj//82 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//82 väljer//VB|PRS|AKT//acl:relcl//79 att//IE//mark//84 koppla//VB|INF|AKT//xcomp//82 till//PP//compound:prt//84 värdet//NN|NEU|SIN|DEF|NOM//obj//84 på//PP//case//88 en//PN|UTR|SIN|IND|SUB/OBJ//obl//84 av//PP//case//90 företaget//NN|NEU|SIN|DEF|NOM//nmod//92 ägd//PC|PRF|UTR|SIN|IND|NOM//amod//92 tillgång//NN|UTR|SIN|IND|NOM//obj//84 ,//MID//punct//92 t.ex.//AB|AN//advmod//96 en//DT|UTR|SIN|IND//det//96 kapitalförsäkring//NN|UTR|SIN|IND|NOM//appos//92 eller//KN//cc//99 en//DT|UTR|SIN|IND//det//99 aktiefond//NN|UTR|SIN|IND|NOM//conj//96 uppvisar//VB|PRS|AKT//conj//4 likheter//NN|UTR|PLU|IND|NOM//obj//100 med//PP//case//105 en//DT|UTR|SIN|IND//det//105 avgiftsbestämd//PC|PRF|UTR|SIN|IND|NOM//amod//105 utfästelse//NN|UTR|SIN|IND|NOM//obl//100 i//PP//mark//113 och//KN//fixed//106 med//PP//fixed//106 att//SN//mark//113 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//111 ansvar//NN|NEU|SIN|IND|NOM//nsubj//113 är//VB|PRS|AKT//cop//113 begränsat//PC|PRF|NEU|SIN|IND|NOM//conj//4 .//MAD//punct//4
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Pensionstagaren//NN|NEU|PLU|DEF|NOM//nsubj//119 kan//VB|PRS|AKT//aux//119 här//AB//advmod//119 aldrig//AB//advmod//119 få//VB|INF|AKT//parataxis//4 ut//PL//compound:prt//119 vare//KN//case//127 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//121 mer//AB|KOM//fixed//121 eller//KN//cc//125 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//121 än//KN//fixed//121 värdet//NN|NEU|SIN|DEF|NOM//obl//119 av//PP//case//129 tillgången//NN|UTR|SIN|DEF|NOM//nmod//127 .//MAD//punct//119
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Värdet//NN|NEU|SIN|DEF|NOM//nsubj//134 av//PP//case//133 pensionsutfästelsen//NN|UTR|SIN|DEF|NOM//nmod//131 överensstämmer//VB|PRS|AKT//conj//119 vid//PP//case//137 varje//DT|UTR/NEU|SIN|IND//det//137 tidpunkt//NN|UTR|SIN|IND|NOM//obl//134 med//PP//case//140 tillgångens//NN|UTR|SIN|DEF|GEN//nmod:poss//140 värde//NN|NEU|SIN|IND|NOM//nmod//137 .//MAD//punct//119
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Enligt//PP//case//1 BFN//PM|NOM//obl//31 ://MID//punct//1 s//NN|NEU|SIN|IND|GEN//nummod//5 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 råd//NN|NEU|SIN|IND|NOM//nmod//6 Årsredovisning//NN|UTR|SIN|IND|NOM//appos//1 i//PP//case//9 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 aktiebolag//NN|NEU|PLU|IND|NOM//nmod//6 (//PAD//punct//11 BFNAR//PM|NOM//appos//6 2008:1//RG|NOM//obj//11 )//PAD//punct//11 ska//VB|PRS|AKT//aux//31 en//DT|UTR|SIN|IND//det//16 utfästelse//NN|UTR|SIN|IND|NOM//nsubj:pass//31 om//PP//case//18 pension//NN|UTR|SIN|IND|NOM//nmod//16 som//HP|-|-|-//nsubj//22 uteslutande//AB//advmod//22 är//VB|PRS|AKT//cop//22 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//18 av//PP//case//24 värdet//NN|NEU|SIN|DEF|NOM//obl//22 på//PP//case//26 en//PN|UTR|SIN|IND|SUB/OBJ//nmod//24 av//PP//case//28 företaget//NN|NEU|SIN|DEF|NOM//nmod//26 ägd//PC|PRF|UTR|SIN|IND|NOM//amod//30 tillgång//NN|UTR|SIN|IND|NOM//nmod//28 tas//VB|PRS|SFO//ROOT//31 upp//PL//compound:prt//31 till//PP//case//36 tillgångens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 redovisade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//36 värde//NN|NEU|SIN|IND|NOM//obl//31 .//MAD//punct//31
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//49 är//VB|PRS|AKT//cop//38 om//PP//case//44 2//RG|NOM//nummod//42 §//NN|AN//nmod//44 andra//RO|NOM//amod//44 stycket//NN|NEU|SIN|DEF|NOM//nsubj//38 tryggandelagen//NN|UTR|SIN|DEF|NOM//nsubj//49 och//KN//cc//48 Finansinspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//48 tryggandegrunder//NN|UTR|PLU|IND|NOM//conj//45 medger//VB|PRS|AKT//parataxis//31 en//DT|UTR|SIN|IND//det//52 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//52 värdering//NN|UTR|SIN|IND|NOM//obj//49 .//MAD//punct//49
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Med//PP//case//55 kapitalvärde//NN|NEU|SIN|IND|NOM//obl//60 enligt//PP//case//59 2//RG|NOM//nummod//58 §//NN|AN//nmod//59 tryggandelagen//NN|UTR|SIN|DEF|NOM//nmod//55 avses//VB|PRS|SFO//advcl//49 ju//AB//advmod//60 ett//DT|NEU|SIN|IND//det//64 diskonterat//PC|PRF|NEU|SIN|IND|NOM//amod//64 nuvärde//NN|NEU|SIN|IND|NOM//nsubj:pass//60 av//PP//case//67 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 pensionsutbetalningar//NN|UTR|PLU|IND|NOM//nmod//64 och//KN//cc//71 i//PP//case//70 tryggandegrunderna//NN|UTR|PLU|DEF|NOM//obl//71 ligger//VB|PRS|AKT//conj//60 antaganden//NN|NEU|PLU|IND|NOM//obj//71 om//PP//case//74 diskonteringsränta//NN|UTR|SIN|IND|NOM//nmod//72 ,//MID//punct//76 skatt//NN|UTR|SIN|IND|NOM//conj//74 ,//MID//punct//78 säkerhet//NN|UTR|SIN|IND|NOM//conj//74 ,//MID//punct//80 dödlighet//NN|UTR|SIN|IND|NOM//conj//74 ,//MID//punct//82 sjuklighet//NN|UTR|SIN|IND|NOM//conj//74 m.m.//AB|AN//conj//74 Möjligtvis//AB//conj//74 kan//VB|PRS|AKT//aux//90 värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//90 av//PP//case//89 en//DT|UTR|SIN|IND//det//89 kapitalförsäkring//NN|UTR|SIN|IND|NOM//nmod//86 rymmas//VB|PRS|SFO//conj//49 inom//PP//case//92 tryggandegrunderna//NN|UTR|PLU|DEF|NOM//obl//90 eftersom//SN//mark//100 man//PN|UTR|SIN|IND|SUB//nsubj//100 även//AB//advmod//97 vid//PP//case//97 värdering//NN|UTR|SIN|IND|NOM//obl//100 av//PP//case//99 försäkringar//NN|UTR|PLU|IND|NOM//nmod//97 gör//VB|PRS|AKT//advcl//90 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 antaganden//NN|NEU|PLU|IND|NOM//obj//100 .//MAD//punct//31
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//3 får//VB|PRS|AKT//aux//3 emellertid//AB//advmod//3 anses//VB|INF|SFO//ROOT//3 mer//AB|KOM//advmod//5 tveksamt//AB|POS//xcomp//3 om//SN//mark//9 så//AB//advmod//9 är//VB|PRS|AKT//cop//9 fallet//NN|NEU|SIN|DEF|NOM//advcl//3 om//SN//case//11 åtagandet//NN|NEU|SIN|DEF|NOM//nmod//9 kopplas//VB|PRS|SFO//conj//3 till//PP//case//16 t.ex.//AB|AN//advmod//16 en//DT|UTR|SIN|IND//det//16 aktiefond//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//3
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Vilken//HD|UTR|SIN|IND//det//1 betydelse//NN|UTR|SIN|IND|NOM//obj//2 har//VB|PRS|AKT//ROOT//2 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//2 om//PP//case//5 tryggandelagen//NN|UTR|SIN|DEF|NOM//nsubj//10 och//KN//cc//8 inspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 tryggandegrunder//NN|UTR|PLU|IND|NOM//conj//5 inte//AB//advmod//10 medger//VB|PRS|AKT//ccomp//2 att//SN//mark//13 utfästelsen//NN|UTR|SIN|DEF|NOM//nsubj//13 åsätts//VB|PRS|SFO//ccomp//10 samma//DT|UTR/NEU|SIN/PLU|IND//det//15 värde//NN|NEU|SIN|IND|NOM//obj//13 som//KN//case//18 den//DT|UTR|SIN|DEF//det//18 tillgång//NN|UTR|SIN|IND|NOM//obl//13 som//HP|-|-|-//obl//22 utfästelsen//NN|UTR|SIN|DEF|NOM//nsubj//22 är//VB|PRS|AKT//cop//22 kopplad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//18 till//PP//case//26 ?//MID//punct//26
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Något//DT|NEU|SIN|IND//det//26 krav//NN|NEU|SIN|IND|NOM//obl//22 på//PP//mark//32 att//SN//mark//32 en//DT|UTR|SIN|IND//det//30 pensionsutfästelse//NN|UTR|SIN|IND|NOM//nsubj:pass//32 ska//VB|PRS|AKT//aux//32 tryggas//VB|INF|SFO//acl//26 enligt//PP//case//34 tryggandelagen//NN|UTR|SIN|DEF|NOM//obl//32 finns//VB|PRS|SFO//conj//2 ju//AB//advmod//35 inte//AB//advmod//35 utan//PP//case//40 en//DT|UTR|SIN|IND//det//40 arbetsgivare//NN|UTR|SIN|IND|NOM//obl//35 kan//VB|PRS|AKT//aux//42 välja//VB|INF|AKT//conj//2 att//IE//mark//45 inte//AB//advmod//45 redovisa//VB|INF|AKT//ccomp//42 utfästelsen//NN|UTR|SIN|DEF|NOM//obj//45 som//KN//case//49 en//DT|UTR|SIN|IND//det//49 avsättning//NN|UTR|SIN|IND|NOM//nmod//46 enligt//PP//case//52 den//DT|UTR|SIN|DEF//det//52 lagen//NN|UTR|SIN|DEF|NOM//nmod//49 .//MAD//punct//2
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Av//PP//case//56 föregående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 avsnitt//NN|NEU|SIN|IND|NOM//obl//57 framgår//VB|PRS|AKT//parataxis//2 dock//AB//advmod//57 att//SN//mark//63 den//DT|UTR|SIN|DEF//det//62 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//62 uppfattningen//NN|UTR|SIN|DEF|NOM//nsubj//63 är//VB|PRS|AKT//ccomp//57 att//SN//mark//69 även//AB//advmod//68 en//DT|UTR|SIN|IND//det//68 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//68 utfästelse//NN|UTR|SIN|IND|NOM//nsubj//69 ingår//VB|PRS|AKT//ccomp//63 i//PP//case//72 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//72 pensionsreserv//NN|NEU|SIN|IND|NOM//obl//69 .//MAD//punct//2
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;En//DT|UTR|SIN|IND//det//75 utfästelse//NN|UTR|SIN|IND|NOM//nsubj//96 som//HP|-|-|-//obj//79 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//79 har//VB|PRS|AKT//aux//79 valt//VB|SUP|AKT//acl:relcl//75 att//IE//mark//81 trygga//VB|INF|AKT//ccomp//79 utanför//PP//case//83 tryggandelagen//NN|UTR|SIN|DEF|NOM//obl//81 genom//PP//mark//86 att//IE//mark//86 koppla//VB|INF|AKT//advcl//81 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//86 till//PP//case//89 en//PN|UTR|SIN|IND|SUB/OBJ//obl//86 av//PP//case//91 företaget//NN|NEU|SIN|DEF|NOM//nmod//93 ägd//PC|PRF|UTR|SIN|IND|NOM//amod//93 tillgång//NN|UTR|SIN|IND|NOM//nmod//89 kan//VB|PRS|AKT//aux//96 som//HP|-|-|-//nsubj//96 framgår//VB|PRS|AKT//parataxis//2 där//AB//advmod//96 trots//PP//mark//103 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//98 komma//VB|INF|AKT//fixed//98 att//IE//mark//103 ”//PM|NOM//nsubj//103 trilla//VB|INF|AKT//advcl//96 in//PL//compound:prt//103 ”//PM|NOM//punct//103 under//PP//case//108 tryggandelagens//NN|UTR|SIN|DEF|GEN//nmod:poss//108 regelverk//NN|NEU|PLU|IND|NOM//obl//103 i//PP//mark//114 och//KN//fixed//109 med//PP//fixed//109 att//SN//mark//114 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//114 anses//VB|PRS|SFO//obl//103 ingå//VB|INF|AKT//xcomp//114 i//PP//case//117 pensionsreserven//NN|UTR|SIN|DEF|NOM//obl//115 .//MID//punct//96
4.4.4 Beräkning av kapitalvärde enligt försäkringstekniska grunder;Oavsett//PP//case//120 räckvidden//NN|UTR|SIN|DEF|NOM//nsubj//133 av//PP//case//125 2//RG|NOM//nummod//123 §//NN|AN//nmod//125 andra//RO|NOM//amod//125 stycket//NN|NEU|SIN|DEF|NOM//nmod//120 och//KN//cc//128 3//RG|NOM//nummod//128 §//NN|AN//conj//125 kan//VB|PRS|AKT//aux//133 alltså//AB//advmod//133 dessa//DT|UTR/NEU|PLU|DEF//det//132 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//133 få//VB|INF|AKT//parataxis//96 betydelse//NN|UTR|SIN|IND|NOM//obj//133 för//PP//case//136 beräkningen//NN|UTR|SIN|DEF|NOM//obl//133 av//PP//case//138 värdet//NN|NEU|SIN|DEF|NOM//nmod//136 även//AB//advmod//142 av//PP//case//142 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//142 utfästelser//NN|UTR|PLU|IND|NOM//nmod//136 än//KN//case//144 sådana//PN|UTR/NEU|PLU|IND|SUB/OBJ//nmod//142 som//HP|-|-|-//nsubj:pass//146 tryggats//VB|SUP|SFO//acl:relcl//136 enligt//PP//case//148 tryggandelagen//NN|UTR|SIN|DEF|NOM//obl//146 .//MAD//punct//2
