Utredningen om tullens dimensionering m.m.;”//PAD//punct//2 En//DT|UTR|SIN|IND//det//2 gräns//NN|UTR|SIN|IND|NOM//ROOT//2 –//RG|NOM//punct//5 en//DT|UTR|SIN|IND//det//5 myndighet//NN|UTR|SIN|IND|NOM//appos//2 ?//MAD//punct//5 ”//RG|NOM//punct//2
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Effektiviteten i tullens narkotikabekämpning – förhållandet mellan samhällsnyttan och beslagskostnaden;Med//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 förenklingar//NN|UTR|PLU|IND|NOM//obl//12 och//KN//cc//4 antaganden//NN|NEU|PLU|IND|NOM//conj//2 som//HP|-|-|-//obj//7 vi//PN|UTR|PLU|DEF|SUB//nsubj//7 gjort//VB|SUP|AKT//acl:relcl//4 är//VB|PRS|AKT//cop//12 således//AB//advmod//12 värdet//NN|NEU|SIN|DEF|NOM//nsubj//12 100//RG|NOM//nummod//12 %//NN|AN//obl//62 på//PP//case//14 förhållandet//NN|NEU|SIN|DEF|NOM//nmod//12 mellan//PP//case//16 samhällsnytta//NN|UTR|SIN|IND|NOM//amod//19 och//KN//cc//18 resursinsats//NN|UTR|SIN|IND|NOM//conj//16 gränsen//NN|UTR|SIN|DEF|NOM//nmod//14 för//PP//mark//24 när//HA//mark//24 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 kan//VB|PRS|AKT//aux//24 betraktas//VB|INF|SFO//advcl//12 som//KN//mark//26 effektiv//JJ|POS|UTR|SIN|IND|NOM//xcomp//24 .//MAD//punct//12
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Effektiviteten i tullens narkotikabekämpning – förhållandet mellan samhällsnyttan och beslagskostnaden;Detta//DT|NEU|SIN|DEF//det//29 värde//NN|NEU|SIN|IND|NOM//nsubj:pass//30 motsvaras//VB|PRS|SFO//parataxis//12 av//PP//mark//36 att//IE//mark//36 lika//AB//advmod//34 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//36 som//HP|-|-|-//nsubj:pass//36 sätts//VB|PRS|SFO//obl:agent//30 in//PL//compound:prt//36 i//PP//case//39 verksamheten//NN|UTR|SIN|DEF|NOM//obl//36 i//PP//case//43 form//NN|UTR|SIN|IND|NOM//fixed//40 av//PP//fixed//40 resurser//NN|UTR|PLU|IND|NOM//obl//36 återgår//VB|PRS|AKT//conj//30 till//PP//case//46 samhällsnytta//NN|UTR|SIN|IND|NOM//obl//44 i//PP//case//50 form//NN|UTR|SIN|IND|NOM//fixed//47 av//PP//fixed//47 beslag//NN|NEU|SIN|IND|NOM//obl//44 ///MID//cc//52 allmänprevention//NN|UTR|SIN|IND|NOM//conj//50 .//MAD//punct//12
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Effektiviteten i tullens narkotikabekämpning – förhållandet mellan samhällsnyttan och beslagskostnaden;Vid//PP//case//56 ett//DT|NEU|SIN|IND//det//56 värde//NN|NEU|SIN|IND|NOM//nmod//12 under//PP//case//59 100//RG|NOM//nummod//59 %//NN|AN//nmod//56 är//VB|PRS|AKT//cop//62 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//62 ineffektiv//JJ|POS|UTR|SIN|IND|NOM//ROOT//62 .//MAD//punct//62
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Effektiviteten i tullens narkotikabekämpning – förhållandet mellan samhällsnyttan och beslagskostnaden;Insatsen//NN|UTR|SIN|DEF|NOM//nsubj//67 har//VB|PRS|AKT//aux//67 då//AB//advmod//67 kostat//VB|SUP|AKT//parataxis//62 mer//AB|KOM//advmod//67 än//SN//mark//71 den//DT|UTR|SIN|DEF//nsubj//71 generat//AB//advcl//67 nytta//NN|UTR|SIN|IND|NOM//obj//71 för//PP//case//74 samhället//NN|NEU|SIN|DEF|NOM//obl//71 .//MAD//punct//67
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Effektiviteten i tullens narkotikabekämpning – förhållandet mellan samhällsnyttan och beslagskostnaden;Med//PP//case//2 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//2 antaganden//NN|NEU|PLU|IND|NOM//obl//8 och//KN//cc//4 förenklingar//NN|UTR|PLU|IND|NOM//conj//2 var//VB|PRT|AKT//cop//8 således//AB//advmod//8 gränskontrollen//NN|UTR|SIN|DEF|NOM//nsubj//8 ineffektiv//JJ|POS|UTR|SIN|IND|NOM//ROOT//8 före//PP//case//10 EU-inträdet//NN|NEU|SIN|DEF|NOM//obl//8 ,//MID//punct//8 för//PP//mark//17 att//IE//mark//17 i//PP//advmod//17 dag//NN|UTR|SIN|IND|NOM//fixed//14 vara//VB|INF|AKT//cop//17 effektiv//JJ|POS|UTR|SIN|IND|NOM//advcl//8 .//MAD//punct//8
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Effektiviteten i tullens narkotikabekämpning – förhållandet mellan samhällsnyttan och beslagskostnaden;Gränskontrollen//NN|UTR|SIN|DEF|NOM//nsubj//20 skapar//VB|PRS|AKT//parataxis//8 i//PP//advmod//20 dag//NN|UTR|SIN|IND|NOM//fixed//21 betydligt//AB//advmod//24 mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 nytta//NN|UTR|SIN|IND|NOM//obj//20 för//PP//case//27 samhället//NN|NEU|SIN|DEF|NOM//obl//20 än//SN//mark//30 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//30 kostar//VB|PRS|AKT//advcl//20 .//MAD//punct//20

9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med prisutvecklingen;Om//SN//mark//6 marknadsvärdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 av//PP//case//5 den//DT|UTR|SIN|DEF//det//5 beslagtagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//5 narkotikan//NN|UTR|SIN|DEF|NOM//nmod//1 jämförs//VB|PRS|SFO//ROOT//6 med//PP//case//8 kostnaden//NN|UTR|SIN|DEF|NOM//obl//6 för//PP//mark//11 att//IE//mark//11 beslagta//VB|INF|AKT//advcl//6 är//VB|PRS|AKT//cop//18 tullens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 kostnad//NN|UTR|SIN|IND|NOM//nsubj//18 knappt//AB|POS//advmod//16 fem//RG|NOM//nummod//17 gånger//NN|UTR|PLU|IND|NOM//nmod//18 marknadsvärdet//NN|NEU|SIN|DEF|NOM//obj//11 och//KN//cc//23 polisens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 15//RG|NOM//nummod//22 gånger//NN|UTR|PLU|IND|NOM//nmod//23 marknadsvärdet//NN|NEU|SIN|DEF|NOM//conj//18 .//MAD//punct//6
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med prisutvecklingen;(//PAD//punct//26 1997//RG|NOM//appos//6 )//PAD//punct//26 .//MAD//punct//6
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med prisutvecklingen;För//PP//case//1 1997//RG|NOM//obl//6 kan//VB|PRS|AKT//aux//6 skadan//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 i//PP//case//5 samhället//NN|NEU|SIN|DEF|NOM//nmod//3 beräknas//VB|PRS|SFO//ROOT//6 till//PP//case//11 drygt//AB|POS//advmod//9 5//RG|NOM//nummod//10 gånger//NN|UTR|PLU|IND|NOM//nmod//11 gatupriset//NN|NEU|SIN|DEF|NOM//obl//6 .//MAD//punct//6
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med prisutvecklingen;Dessa//DT|UTR/NEU|PLU|DEF//det//1 värden//NN|NEU|PLU|IND|NOM//nsubj//2 har//VB|PRS|AKT//ROOT//2 i//PP//advmod//8 första//RO|NOM//fixed//3 hand//NN|UTR|SIN|IND|NOM//fixed//3 ett//DT|NEU|SIN|IND//det//8 informativt//JJ|POS|NEU|SIN|IND|NOM//amod//8 värde//NN|NEU|SIN|IND|NOM//obj//2 .//MID//punct//2
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med prisutvecklingen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 går//VB|PRS|AKT//parataxis//2 inte//AB//advmod//11 omedelbart//AB|POS//advmod//11 att//IE//mark//15 dra//VB|INF|AKT//advcl//11 någon//DT|UTR|SIN|IND//det//17 slutsats//NN|UTR|SIN|IND|NOM//obj//15 av//PP//case//20 dessa//DT|UTR/NEU|PLU|DEF//det//20 värden//NN|NEU|PLU|IND|NOM//nmod//17 .//MAD//punct//11

9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 har//VB|PRS|AKT//aux//41 som//KN//case//4 en//DT|UTR|SIN|IND//det//4 jämförelse//NN|UTR|SIN|IND|NOM//obl//1 även//AB//advmod//6 jämfört//AB//advmod//4 polisens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 beslag//NN|NEU|SIN|IND|NOM//obj//1 med//PP//case//11 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//11 resursinsats//NN|UTR|SIN|IND|NOM//obl//1 för//PP//mark//14 att//IE//mark//14 bekämpa//VB|INF|AKT//advcl//1 narkotikan//NN|UTR|SIN|DEF|NOM//obj//14 ,//MID//punct//19 genom//PP//case//19 ett//DT|NEU|SIN|IND//det//19 nytto//NN|NEU|SIN|IND|NOM//obl//14 ///MID//cc//21 kostnadssamband//NN|NEU|SIN|IND|NOM//conj//19 ,//MID//punct//28 för//PP//mark//28 att//IE//mark//28 på//PP//case//27 så//AB//amod//27 sätt//NN|NEU|SIN|IND|NOM//obl//28 få//VB|INF|AKT//advcl//1 en//DT|UTR|SIN|IND//det//30 jämförelse//NN|UTR|SIN|IND|NOM//obj//28 med//PP//case//32 tullen//NN|UTR|SIN|DEF|NOM//nmod//30 .//MAD//punct//28
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Från//PP//case//35 Rikspolisstyrelsen//PM|NOM//obl//41 har//VB|PRS|AKT//aux//41 vi//PN|UTR|PLU|DEF|SUB//nsubj//41 dock//AB//advmod//41 enbart//AB//advmod//41 kunnat//VB|SUP|AKT//aux//41 få//VB|INF|AKT//advcl//71 uppgifter//NN|UTR|PLU|IND|NOM//obj//41 om//PP//case//45 narkotikarelaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//45 brottsutredningar//NN|UTR|PLU|IND|NOM//nmod//42 ,//MID//punct//48 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 kostnader//NN|UTR|PLU|IND|NOM//conj//45 inom//PP//case//50 polisen//NN|UTR|SIN|DEF|NOM//nmod//48 för//PP//case//52 narkotikabekämpning//NN|UTR|SIN|IND|NOM//nmod//50 har//VB|PRS|AKT//aux//55 ej//AB//advmod//55 gått//VB|SUP|AKT//conj//41 att//IE//mark//57 få//VB|INF|AKT//xcomp//55 uppgift//NN|UTR|SIN|IND|NOM//obj//57 om//PP//case//57 .//MAD//punct//41
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//64 ska//VB|PRS|AKT//aux//64 även//AB//advmod//64 noteras//VB|INF|SFO//conj//41 att//SN//mark//68 inom//PP//case//67 polisen//NN|UTR|SIN|DEF|NOM//obl//68 har//VB|PRS|AKT//aux//71 stor//JJ|POS|UTR|SIN|IND|NOM//amod//70 möda//NN|UTR|SIN|IND|NOM//nsubj:pass//71 lagts//VB|SUP|SFO//ROOT//71 på//PP//mark//74 att//IE//mark//74 bekämpa//VB|INF|AKT//advcl//71 bl.a.//AB|AN//advmod//74 ecstasy//NN|UTR|SIN|IND|NOM//obj//74 ,//MID//punct//80 vilket//HP|NEU|SIN|IND//nsubj//80 inte//AB//advmod//80 ingår//VB|PRS|AKT//advcl//71 i//PP//case//82 underlaget//NN|NEU|SIN|DEF|NOM//obl//80 för//PP//case//84 nyttoberäkningen//NN|UTR|SIN|DEF|NOM//obl//80 .//MAD//punct//71
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//89 ska//VB|PRS|AKT//aux//89 även//AB//advmod//89 framhållas//VB|INF|SFO//parataxis//71 att//SN//mark//92 polisen//NN|UTR|SIN|DEF|NOM//nsubj//92 har//VB|PRS|AKT//ccomp//89 en//DT|UTR|SIN|IND//det//96 något//AB//det//96 annan//JJ|POS|UTR|SIN|IND|NOM//amod//96 roll//NN|UTR|SIN|IND|NOM//obj//92 än//KN//mark//98 tullen//NN|UTR|SIN|DEF|NOM//acl//96 ,//MID//punct//96 då//HA//mark//102 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//102 arbetar//VB|PRS|AKT//acl:relcl//96 i//PP//case//104 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//102 led//NN|NEU|PLU|IND|NOM//advcl//92 i//PP//case//107 distributionskedjan//NN|UTR|SIN|DEF|NOM//obl//105 ,//MID//punct//92 då//HA//advmod//112 således//AB//advmod//112 narkotikaleveranserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//112 fördelats//VB|SUP|SFO//advcl//92 i//PP//case//115 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//115 partier//NN|NEU|PLU|IND|NOM//obl//112 .//MAD//punct//89
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Polisens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 effektivitet//NN|UTR|SIN|IND|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 således//AB//advmod//6 inte//AB//advmod//6 direkt//AB|POS//advmod//6 jämförbar//JJ|POS|UTR|SIN|IND|NOM//ROOT//6 med//PP//case//8 tullens//NN|UTR|SIN|DEF|GEN//obl//6 men//KN//cc//13 är//VB|PRS|AKT//cop//13 ändå//AB//advmod//13 av//PP//case//13 intresse//NN|NEU|SIN|IND|NOM//conj//6 .//MAD//punct//6
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Jämförelsen//NN|UTR|SIN|DEF|NOM//nsubj//16 visar//VB|PRS|AKT//parataxis//6 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//16 som//HP|-|-|-//nsubj//19 fanns//VB|PRT|SFO//acl:relcl//17 skäl//NN|NEU|PLU|IND|NOM//obj//19 att//IE//mark//22 anta//VB|INF|AKT//acl//20 ,//MID//punct//24 nämligen//AB//advmod//20 att//SN//mark//29 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 är//VB|PRS|AKT//cop//29 betydligt//AB//advmod//29 kostnadseffektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//16 att//IE//mark//31 stoppa//VB|INF|AKT//csubj//29 narkotikan//NN|UTR|SIN|DEF|NOM//obj//31 vid//PP//case//34 gränsen//NN|UTR|SIN|DEF|NOM//obl//31 än//KN//mark//38 i//PP//case//38 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 distributionsled//NN|NEU|PLU|IND|NOM//acl//34 inne//AB//advmod//41 i//PP//case//41 landet//NN|NEU|SIN|DEF|NOM//nmod//38 .//MAD//punct//6
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 ligger//VB|PRS|AKT//ROOT//1 utanför//PP//case//4 vårt//PS|NEU|SIN|DEF//nmod:poss//4 uppdrag//NN|NEU|SIN|IND|NOM//obl//1 att//IE//mark//6 utvärdera//VB|INF|AKT//acl//4 polisens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 narkotikaarbete//NN|NEU|SIN|IND|NOM//obj//6 men//KN//cc//11 vi//PN|UTR|PLU|DEF|SUB//nsubj//11 konstaterar//VB|PRS|AKT//conj//1 att//SN//mark//15 polisens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 utveckling//NN|UTR|SIN|IND|NOM//nsubj//15 ger//VB|PRS|AKT//ccomp//11 anledning//NN|UTR|SIN|IND|NOM//obj//15 till//PP//case//18 frågetecken//NN|NEU|PLU|IND|NOM//obl//15 .//MAD//punct//15
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Med//PP//case//22 de//DT|UTR/NEU|PLU|DEF//det//22 antaganden//NN|NEU|PLU|IND|NOM//obl//34 som//HP|-|-|-//obj//25 vi//PN|UTR|PLU|DEF|SUB//nsubj//25 gjort//VB|SUP|AKT//acl:relcl//22 om//PP//case//27 värdet//NN|NEU|SIN|DEF|NOM//obl//25 av//PP//case//29 allmänpreventionen//NN|UTR|SIN|DEF|NOM//nmod//27 är//VB|PRS|AKT//cop//34 inte//AB//advmod//34 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//34 tillräckligt//AB|POS//advmod//34 effektiv//JJ|POS|UTR|SIN|IND|NOM//advcl//15 .//MAD//punct//1
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//37 krävs//VB|PRS|SFO//parataxis//1 ett//DT|NEU|SIN|IND//det//40 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 antagande//NN|NEU|SIN|IND|NOM//nsubj:pass//37 om//PP//case//42 värdet//NN|NEU|SIN|DEF|NOM//nmod//40 av//PP//case//44 allmänpreventionen//NN|UTR|SIN|DEF|NOM//nmod//42 –//RG|NOM//punct//48 vilket//HP|NEU|SIN|IND//obj//48 vi//PN|UTR|PLU|DEF|SUB//nsubj//48 anser//VB|PRS|AKT//acl:relcl//40 tveksamt//AB|POS//advmod//48 –//RG|NOM//punct//53 för//PP//mark//53 att//IE//mark//53 försvara//VB|INF|AKT//advcl//48 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 resultat//NN|NEU|PLU|IND|NOM//obj//53 i//PP//case//59 förhållande//NN|NEU|SIN|IND|NOM//fixed//56 till//PP//fixed//56 resursinsatsen//NN|UTR|SIN|DEF|NOM//obl//53 .//MAD//punct//37
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//67 är//VB|PRS|AKT//cop//67 dock//AB//advmod//67 i//PP//advmod//67 första//RO|NOM//fixed//64 hand//NN|UTR|SIN|IND|NOM//fixed//64 utvecklingen//NN|UTR|SIN|DEF|NOM//parataxis//37 som//HP|-|-|-//nsubj//70 är//VB|PRS|AKT//cop//70 oroande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//67 ,//MID//punct//75 inte//AB//advmod//75 den//DT|UTR|SIN|DEF//det//75 absoluta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//75 nivån//NN|UTR|SIN|DEF|NOM//conj//67 .//MAD//punct//67
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Statistiken//NN|UTR|SIN|DEF|NOM//nsubj//1 avspeglar//VB|PRS|AKT//ROOT//1 också//AB//advmod//1 att//SN//mark//10 den//DT|UTR|SIN|DEF//det//6 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 volymen//NN|UTR|SIN|DEF|NOM//nsubj//10 av//PP//case//8 polisen//NN|UTR|SIN|DEF|NOM//nmod//6 beslagtagen//PC|PRF|UTR|SIN|IND|NOM//advmod//10 narkotika//NN|UTR|SIN|IND|NOM//ccomp//1 (//PAD//punct//10 heroin//NN|NEU|SIN|IND|NOM//appos//10 ,//MID//punct//14 amfetamin//NN|NEU|SIN|IND|NOM//conj//12 ,//MID//punct//16 cannabis//NN|UTR|SIN|IND|NOM//conj//12 och//KN//cc//18 kokain//NN|NEU|SIN|IND|NOM//conj//12 )//PAD//punct//10 minskar//VB|PRS|AKT//conj//1 men//KN//cc//27 antalet//NN|NEU|SIN|DEF|NOM//nmod//23 beslag//NN|NEU|PLU|IND|NOM//nsubj//27 är//VB|PRS|AKT//cop//27 i//PP//case//27 stort//JJ|POS|NEU|SIN|IND|NOM//amod//27 oförändrat//JJ|POS|NEU|SIN|IND|NOM//conj//20 .//MAD//punct//1
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 innebär//VB|PRS|AKT//parataxis//1 att//SN//mark//39 den//DT|UTR|SIN|DEF//det//35 genomsnittligt//AB|POS//advmod//34 beslagtagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//35 mängden//NN|UTR|SIN|DEF|NOM//nmod//36 narkotika//NN|UTR|SIN|IND|NOM//nsubj//39 per//PP//case//38 beslag//NN|NEU|SIN|IND|NOM//nmod//36 minskar//VB|PRS|AKT//ccomp//30 ,//MID//punct//39 från//PP//case//43 34//RG|NOM//nummod//43 gram//NN|NEU|PLU|IND|NOM//obl//39 per//PP//case//45 beslag//NN|NEU|SIN|IND|NOM//nmod//43 år//NN|NEU|SIN|IND|NOM//nmod//47 1994//RG|NOM//obl//39 till//PP//case//50 20//RG|NOM//nummod//50 gram//NN|NEU|PLU|IND|NOM//obl//39 per//PP//case//52 beslag//NN|NEU|SIN|IND|NOM//nmod//50 år//NN|NEU|SIN|IND|NOM//nmod//54 1997//RG|NOM//nmod//50 .//MAD//punct//1
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Denna//DT|UTR|SIN|DEF//det//57 inriktning//NN|UTR|SIN|IND|NOM//nsubj//68 att//IE//mark//59 koncentrera//VB|INF|AKT//acl//57 insatserna//NN|UTR|PLU|DEF|NOM//obj//59 på//PP//case//63 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 beslag//NN|NEU|SIN|IND|NOM//obl//59 är//VB|PRS|AKT//cop//68 för//PP//case//66 oss//PN|UTR|PLU|DEF|OBJ//obl//64 inte//AB//advmod//68 självklar//JJ|POS|UTR|SIN|IND|NOM//parataxis//1 .//MAD//punct//1
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Jämförelse med effektiviteten i den polisiära narkotikabekämpningen;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 genomsnittliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 mängd//NN|UTR|SIN|IND|NOM//obl//3 beslagtagen//PC|PRF|UTR|SIN|IND|NOM//amod//4 narkotika//NN|UTR|SIN|IND|NOM//nsubj//7 per//PP//case//6 beslag//NN|NEU|SIN|IND|NOM//nmod//4 har//VB|PRS|AKT//aux//10 för//PP//case//9 tullen//NN|UTR|SIN|DEF|NOM//obl//7 utvecklats//VB|SUP|SFO//ROOT//10 från//PP//case//13 197//RG|NOM//nummod//13 gram//NN|NEU|PLU|IND|NOM//obl//10 per//PP//case//15 beslag//NN|NEU|SIN|IND|NOM//nmod//13 (//PAD//punct//13 1994//RG|NOM//nummod//13 )//PAD//punct//13 till//PP//case//21 310//RG|NOM//nummod//21 gram//NN|NEU|PLU|IND|NOM//obl//10 per//PP//case//23 beslag//NN|NEU|SIN|IND|NOM//nmod//21 (//PAD//punct//21 1997//RG|NOM//nummod//21 )//PAD//punct//10 .//MAD//punct//10

9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Utvecklingen i underrättelseverksamheten;De//DT|UTR/NEU|PLU|DEF//det//2 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//2 åren//NN|NEU|PLU|DEF|NOM//obl//6 har//VB|PRS|AKT//aux//6 Tullverket//PM|NOM//nsubj//3 medvetet//AB|POS//nsubj//6 satsat//VB|SUP|AKT//ROOT//6 på//PP//mark//9 att//IE//mark//9 bygga//VB|INF|AKT//advcl//6 ut//PL//compound:prt//9 underrättelseverksamheten//NN|UTR|SIN|DEF|NOM//obj//9 .//MAD//punct//6
9. Utvärdering av den samhällsekonomiska nyttan av tullens beslag Beslagsprocenten är inget effektivitetsmått / Utvecklingen i underrättelseverksamheten;Den//DT|UTR|SIN|DEF//det//2 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//2 informationskällan//NN|UTR|SIN|DEF|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 det//DT|NEU|SIN|DEF//nsubj//6 s.k.//AB|AN//amod//6 narkotikatipset//NN|NEU|SIN|DEF|NOM//ROOT//6 ,//MID//punct//6 dvs.//AB|AN//advmod//10 den//DT|UTR|SIN|DEF//det//10 möjlighet//NN|UTR|SIN|IND|NOM//appos//6 som//HP|-|-|-//obl//16 allmänheten//NN|UTR|SIN|DEF|NOM//nsubj//16 har//VB|PRS|AKT//aux//16 att//IE//mark//16 anonymt//AB|POS//nsubj//16 lämna//VB|INF|AKT//acl:relcl//10 tips//NN|NEU|PLU|IND|NOM//obj//16 via//PP//case//20 SOS-telefonnumret//NN|NEU|SIN|DEF|NOM//nmod//20 112//RG|NOM//nmod//17 .//MAD//punct//6
