Statens roll i framtidens vård- och omsorgssystem;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 kartläggning//NN|UTR|SIN|IND|NOM//ROOT//2
1.2 Grunderna för vården och omsorgen i Sverige;I//PP//case//48 Socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//49 anges//VB|PRS|SFO//parataxis//6 både//KN//cc//51 rättigheter//NN|UTR|PLU|IND|NOM//nsubj:pass//49 ,//MID//punct//53 skyldigheter//NN|UTR|PLU|IND|NOM//conj//51 och//KN//cc//55 mål//NN|NEU|PLU|IND|NOM//conj//51 för//PP//case//57 verksamheten//NN|UTR|SIN|DEF|NOM//obl//49 ,//MID//punct//60 vilket//HP|NEU|SIN|IND//nsubj//60 ger//VB|PRS|AKT//acl:relcl//6 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 möjligheter//NN|UTR|PLU|IND|NOM//obj//60 till//PP//case//64 överklagande//NN|NEU|SIN|IND|NOM//obl//60 ,//MID//punct//60 samtidigt//AB//advmod//60 som//HA//fixed//66 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//69 tolkning//NN|UTR|SIN|IND|NOM//nsubj//75 av//PP//case//72 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//69 och//KN//cc//74 praxis//NN|UTR|SIN|IND|NOM//conj//72 har//VB|PRS|AKT//conj//60 en//DT|UTR|SIN|IND//det//79 mer//AB|KOM//advmod//78 framträdande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//79 roll//NN|UTR|SIN|IND|NOM//obj//75 .//MAD//punct//60
1.2 Grunderna för vården och omsorgen i Sverige;Utöver//PP//case//82 ramlagstiftningen//NN|UTR|SIN|DEF|NOM//obl//60 i//PP//case//84 Hälso-//NN|UTR|-|-|SMS//nmod//82 och//KN//cc//86 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//84 och//KN//cc//88 Socialtjänstlagen//NN|UTR|SIN|DEF|NOM//conj//84 ,//MID//punct//90 finns//VB|PRS|SFO//conj//6 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 författningar//NN|UTR|PLU|IND|NOM//nsubj//90 som//HP|-|-|-//nsubj//95 preciserar//VB|PRS|AKT//acl:relcl//93 hanteringen//NN|UTR|SIN|DEF|NOM//obj//95 av//PP//case//99 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 frågor//NN|UTR|PLU|IND|NOM//nmod//96 ,//MID//punct//101 tex//AB|AN//advmod//95 .//MAD//punct//90
1.2 Grunderna för vården och omsorgen i Sverige;kring//PP//case//107 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//107 och//KN//cc//106 landstingens//NN|NEU|PLU|DEF|GEN//conj//104 skyldigheter//NN|UTR|PLU|IND|NOM//obl//90 ,//MID//punct//107 professionens//NN|UTR|SIN|DEF|GEN//nmod:poss//110 skyldigheter//NN|UTR|PLU|IND|NOM//conj//107 och//KN//cc//113 patientens//NN|UTR|SIN|DEF|GEN//nmod:poss//113 inflytande//NN|NEU|SIN|IND|NOM//conj//110 .//MAD//punct//90
1.2 Grunderna för vården och omsorgen i Sverige;Lagen//NN|UTR|SIN|DEF|NOM//nsubj//129 om//PP//case//117 stöd//NN|NEU|SIN|IND|NOM//nmod//115 och//KN//cc//119 service//NN|UTR|SIN|IND|NOM//conj//117 till//PP//case//122 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//122 funktionshindrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//115 (//PAD//punct//122 1993:383//RG|NOM//appos//122 ,//MID//punct//124 LSS//PM|NOM//conj//124 )//PAD//punct//115 är//VB|PRS|AKT//cop//129 en//PN|UTR|SIN|IND|SUB/OBJ//conj//6 av//PP//case//132 de//DT|UTR/NEU|PLU|DEF//det//132 lagar//NN|UTR|PLU|IND|NOM//nmod//129 som//HP|-|-|-//nsubj:pass//136 särskilt//AB//advmod//136 kan//VB|PRS|AKT//aux//136 nämnas//VB|INF|SFO//acl:relcl//132 .//MAD//punct//6
1.2 Grunderna för vården och omsorgen i Sverige;Lagen//NN|UTR|SIN|DEF|NOM//nsubj//140 ska//VB|PRS|AKT//aux//140 garantera//VB|INF|AKT//parataxis//6 personer//NN|UTR|PLU|IND|NOM//obj//140 med//PP//case//146 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//146 och//KN//cc//145 varaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//143 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//141 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//148 levnadsvillkor//NN|NEU|PLU|IND|NOM//obj//146 .//MAD//punct//140
1.2 Grunderna för vården och omsorgen i Sverige;Över//PP//case//151 tid//NN|UTR|SIN|IND|NOM//obl//155 har//VB|PRS|AKT//aux//155 även//AB//advmod//155 ramlagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//155 kompletterats//VB|SUP|SFO//advcl//140 med//PP//case//158 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//158 paragrafer//NN|UTR|PLU|IND|NOM//obl//155 som//HP|-|-|-//nsubj//160 preciserar//VB|PRS|AKT//acl:relcl//158 innebörden//NN|UTR|SIN|DEF|NOM//obj//160 .//MAD//punct//140
1.2 Grunderna för vården och omsorgen i Sverige;EU-samarbetet//NN|NEU|SIN|DEF|NOM//nsubj//168 är//VB|PRS|AKT//cop//168 också//AB//advmod//168 en//DT|UTR|SIN|IND//det//168 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//168 grund//NN|UTR|SIN|IND|NOM//conj//140 för//PP//case//170 vården//NN|UTR|SIN|DEF|NOM//obl//168 och//KN//cc//172 omsorgen//NN|UTR|SIN|DEF|NOM//conj//170 i//PP//case//174 Sverige//PM|NOM//nmod//172 ,//MID//punct//187 genom//PP//case//187 att//SN//mark//187 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//187 av//PP//case//182 den//DT|UTR|SIN|DEF//det//182 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//182 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//178 som//HP|-|-|-//nsubj:pass//184 införs//VB|PRS|SFO//acl:relcl//182 är//VB|PRS|AKT//cop//187 direkta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//187 anpassningar//NN|UTR|PLU|IND|NOM//conj//168 till//PP//case//190 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//190 direktiv//NN|NEU|PLU|IND|NOM//nmod//187 på//PP//case//192 EU-nivå//NN|UTR|SIN|IND|NOM//nmod//190 .//MAD//punct//168
1.2 Grunderna för vården och omsorgen i Sverige;Vid//PP//case//197 sidan//NN|UTR|SIN|DEF|NOM//fixed//194 av//PP//case//197 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//198 finns//VB|PRS|SFO//ROOT//198 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//200 typer//NN|UTR|PLU|IND|NOM//nsubj//198 av//PP//case//203 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//203 beslut//NN|NEU|PLU|IND|NOM//nmod//200 för//PP//case//205 områdena//NN|NEU|PLU|DEF|NOM//nmod//200 ,//MID//punct//200 på//PP//case//208 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//213 ,//MID//punct//210 regional//JJ|POS|UTR|SIN|IND|NOM//conj//208 och//KN//cc//212 lokal//JJ|POS|UTR|SIN|IND|NOM//conj//208 nivå//NN|UTR|SIN|IND|NOM//conj//200 .//MAD//punct//198
1.2 Grunderna för vården och omsorgen i Sverige;Riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 i//PP//case//3 grundlagen//NN|UTR|SIN|DEF|NOM//obl//4 beslutat//VB|SUP|AKT//ROOT//4 att//SN//mark//10 vård-//NN|UTR|-|-|SMS//nsubj:pass//10 och//KN//cc//8 omsorgsområdet//NN|NEU|SIN|DEF|NOM//conj//6 bäst//AB|SUV//advmod//6 utvecklas//VB|PRS|SFO//ccomp//4 i//PP//case//14 ett//DT|NEU|SIN|IND//det//14 decentraliserat//PC|PRF|NEU|SIN|IND|NOM//amod//14 system//NN|NEU|SIN|IND|NOM//obl//10 där//HA//advmod//19 kommuner//NN|UTR|PLU|IND|NOM//nsubj//19 och//KN//cc//18 landsting//NN|NEU|SIN|IND|NOM//conj//16 beslutar//VB|PRS|AKT//acl:relcl//14 om//PP//compound:prt//19 och//KN//cc//22 genomför//VB|PRS|AKT//conj//19 verksamheten//NN|UTR|SIN|DEF|NOM//obj//22 .//MAD//punct//4
1.2 Grunderna för vården och omsorgen i Sverige;Genomgående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//29 i//PP//case//28 vårt//PS|NEU|SIN|DEF//nmod:poss//28 betänkande//NN|NEU|SIN|IND|NOM//nmod//25 gäller//VB|PRS|AKT//parataxis//4 att//SN//advmod//29 begreppet//NN|NEU|SIN|DEF|NOM//nmod//32 landsting//NN|NEU|SIN|IND|NOM//dep//30 även//AB//advmod//32
1.2 Grunderna för vården och omsorgen i Sverige;Nationell//JJ|POS|UTR|SIN|IND|NOM//amod//1 samordning//NN|UTR|SIN|IND|NOM//nsubj//14 av//PP//case//3 rikssjukvården//NN|UTR|SIN|DEF|NOM//nmod//1 ,//MID//punct//1 prop//NN|UTR|SIN|IND|NOM//nmod//6 2008/09:160//RG|NOM//appos//1  //_SP////6 Samordnad//PC|PRF|UTR|SIN|IND|NOM//amod//11 och//KN//cc//10 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//11 tillsyn//NN|UTR|SIN|IND|NOM//conj//6 av//PP//case//13 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//11 inbegriper//VB|PRS|AKT//ROOT//14 regioner//NN|UTR|PLU|IND|NOM//obj//14 .//MAD//punct//14
1.2 Grunderna för vården och omsorgen i Sverige;Principen//NN|UTR|SIN|DEF|NOM//nsubj//21 om//PP//case//20 kommunalt//JJ|POS|NEU|SIN|IND|NOM//amod//20 självstyre//NN|NEU|SIN|IND|NOM//nmod//17 skapar//VB|PRS|AKT//parataxis//14 såväl//KN//advmod//23 möjligheter//NN|UTR|PLU|IND|NOM//obj//21 som//KN//mark//25 utmaningar//NN|UTR|PLU|IND|NOM//appos//23 i//PP//case//27 systemet//NN|NEU|SIN|DEF|NOM//nmod//25 .//MAD//punct//21
1.2 Grunderna för vården och omsorgen i Sverige;Självstyret//NN|NEU|SIN|DEF|NOM//nsubj//30 syftar//VB|PRS|AKT//conj//14 till//PP//mark//33 att//IE//mark//33 möjliggöra//VB|INF|AKT//advcl//30 innovativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 och//KN//cc//36 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//34 lösningar//NN|UTR|PLU|IND|NOM//obj//33 och//KN//cc//39 stärka//VB|INF|AKT//conj//33 den//DT|UTR|SIN|DEF//det//43 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 demokratiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 nivån//NN|UTR|SIN|DEF|NOM//obj//39 ,//MID//punct//48 genom//PP//mark//48 att//SN//mark//48 besluten//NN|NEU|PLU|DEF|NOM//nsubj:pass//48 fattas//VB|PRS|SFO//advcl//30 så//AB//advmod//50 nära//PP//amod//51 medborgarna//NN|UTR|PLU|DEF|NOM//obl//48 som//KN//mark//53 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//51 .//MAD//punct//30
1.2 Grunderna för vården och omsorgen i Sverige;Samtidigt//AB//advmod//56 ska//VB|PRS|AKT//conj//30 principen//NN|UTR|SIN|DEF|NOM//nsubj//56 om//PP//case//60 allas//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//60 likhet//NN|UTR|SIN|IND|NOM//nmod//57 inför//PP//case//62 lagen//NN|UTR|SIN|DEF|NOM//nmod//60 och//KN//cc//64 möjligheter//NN|UTR|PLU|IND|NOM//conj//62 till//PP//case//68 en//DT|UTR|SIN|IND//det//68 jämlik//JJ|POS|UTR|SIN|IND|NOM//amod//68 vård//NN|UTR|SIN|IND|NOM//nmod//64 och//KN//cc//70 omsorg//NN|UTR|SIN|IND|NOM//conj//68 tillgodoses//VB|PRS|SFO//conj//68 ,//MID//punct//56 utifrån//PP//case//76 de//DT|UTR/NEU|PLU|DEF//det//76 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 mål//NN|NEU|PLU|IND|NOM//obl//56 som//HP|-|-|-//obl//79 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//79 ställt//VB|SUP|AKT//acl:relcl//76 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//79 bakom//PL//advmod//79 i//PP//case//85 den//DT|UTR|SIN|DEF//det//85 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//85 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//79 .//MAD//punct//14

1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom;Både//KN//cc//1 hälsa//NN|UTR|SIN|IND|NOM//nsubj//6 och//KN//cc//3 jämlikhet//NN|UTR|SIN|IND|NOM//conj//1 är//VB|PRS|AKT//cop//6 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 delar//NN|UTR|PLU|IND|NOM//nsubj//30 i//PP//case//10 ett//DT|NEU|SIN|IND//det//10 medborgarinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//10 vård-//NN|UTR|-|-|SMS//nmod//6 och//KN//cc//12 omsorgssystem//NN|NEU|SIN|IND|NOM//conj//10 .//MAD//punct//6
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom;Bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 jämlikhet//NN|UTR|SIN|IND|NOM//appos//6 i//PP//case//17 vården//NN|UTR|SIN|DEF|NOM//nmod//15 och//KN//cc//19 omsorgen//NN|UTR|SIN|DEF|NOM//conj//17 ,//MID//punct//25 där//HA//advmod//25 grupper//NN|UTR|PLU|IND|NOM//nsubj:pass//25 av//PP//case//24 medborgare//NN|UTR|PLU|IND|NOM//nmod//22 behandlas//VB|PRS|SFO//acl:relcl//6 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//25 än//KN//case//28 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//25 ,//MID//punct//30 undergräver//VB|PRS|AKT//ROOT//30 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 legitimitet//NN|UTR|SIN|IND|NOM//obj//30 och//KN//cc//34 trovärdighet//NN|UTR|SIN|IND|NOM//conj//32 .//MAD//punct//30
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom;Även//AB//advmod//37 ambitionen//NN|UTR|SIN|DEF|NOM//appos//30 om//PP//case//39 vård//NN|UTR|SIN|IND|NOM//nmod//37 och//KN//cc//41 omsorg//NN|UTR|SIN|IND|NOM//conj//39 som//HP|-|-|-//nsubj//43 främjar//VB|PRS|AKT//acl:relcl//41 hälsa//NN|UTR|SIN|IND|NOM//obj//43 och//KN//cc//46 förebygger//VB|PRS|AKT//conj//30 sjukdom//NN|UTR|SIN|IND|NOM//obj//46 är//VB|PRS|AKT//cop//49 viktig//JJ|POS|UTR|SIN|IND|NOM//xcomp//46 för//PP//case//53 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//53 långsiktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 överlevnad//NN|UTR|SIN|IND|NOM//obl//49 och//KN//cc//64 för//PP//mark//64 att//SN//fixed//55 medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//58 tillit//NN|UTR|SIN|IND|NOM//nsubj//64 till//PP//case//60 vården//NN|UTR|SIN|DEF|NOM//nmod//58 och//KN//cc//62 omsorgen//NN|UTR|SIN|DEF|NOM//conj//60 ska//VB|PRS|AKT//aux//64 bestå//VB|INF|AKT//conj//46 .//MAD//punct//30
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom;En//DT|UTR|SIN|IND//det//68 förbättrad//PC|PRF|UTR|SIN|IND|NOM//amod//68 folkhälsa//NN|UTR|SIN|IND|NOM//nsubj//30 och//KN//cc//71 minskad//PC|PRF|UTR|SIN|IND|NOM//amod//71 förekomst//NN|UTR|SIN|IND|NOM//conj//68 av//PP//case//73 sjuklighet//NN|UTR|SIN|IND|NOM//nmod//71 kan//VB|PRS|AKT//aux//77 både//KN//cc//76 minska//VB|INF|AKT//amod//77 lidande//NN|NEU|SIN|IND|NOM//obj//30 för//PP//case//79 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//77 och//KN//cc//81 spara//VB|INF|AKT//conj//77 resurser//NN|UTR|PLU|IND|NOM//obj//81 i//PP//case//84 samhället//NN|NEU|SIN|DEF|NOM//obl//81 .//MAD//punct//30

1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Levnadsvillkoren//NN|UTR|SIN|DEF|NOM//nsubj//6 i//PP//case//2 Sverige//PM|NOM//nmod//0 är//VB|PRS|AKT//cop//6 i//PP//advmod//6 huvudsak//NN|UTR|SIN|IND|NOM//fixed//4 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//6 .//MAD//punct//6
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Sett//PC|PRF|NEU|SIN|IND|NOM//advmod//6 till//PP//case//12 den//DT|UTR|SIN|DEF//det//12 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//8 har//VB|PRS|AKT//aux//15 hälsan//NN|UTR|SIN|DEF|NOM//nsubj:pass//15 förbättrats//VB|SUP|SFO//conj//6 under//PP//case//18 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 årtionden//NN|NEU|PLU|IND|NOM//obl//15 ,//MID//punct//21 medellivslängden//NN|UTR|SIN|DEF|NOM//nsubj//21 ökat//VB|SUP|AKT//conj//15 och//KN//cc//23 hälsoproblemen//NN|NEU|PLU|DEF|NOM//conj//15 minskat//VB|SUP|AKT//advcl//15 över//PP//case//26 tid//NN|UTR|SIN|IND|NOM//obl//24 .//MAD//punct//6
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 hänger//VB|PRS|AKT//conj//6 samman//PL//compound:prt//29 med//PP//case//34 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//34 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 resurser//NN|UTR|PLU|IND|NOM//obl//29 ,//MID//punct//37 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//37 utbildningsnivå//NN|UTR|SIN|IND|NOM//conj//34 ,//MID//punct//40 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 sjukvård//NN|UTR|SIN|IND|NOM//conj//34 och//KN//cc//42 omsorg//NN|UTR|SIN|IND|NOM//conj//40 och//KN//cc//45 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//45 kunskaper//NN|UTR|PLU|IND|NOM//conj//34 om//PP//mark//50 hur//HA//advmod//50 man//PN|UTR|SIN|IND|SUB//nsubj//50 kan//VB|PRS|AKT//aux//50 främja//VB|INF|AKT//acl//45 hälsa//NN|UTR|SIN|IND|NOM//obj//50 och//KN//cc//53 förebygga//VB|INF|AKT//conj//50 ohälsa//NN|UTR|SIN|IND|NOM//obj//53 .//MAD//punct//29
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Samtidigt//AB//advmod//1 vet//VB|PRS|AKT//ROOT//1 vi//PN|UTR|PLU|DEF|SUB//nsubj//1 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 finns//VB|PRS|SFO//ccomp//1 systematiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 och//KN//cc//8 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//6 skillnader//NN|UTR|PLU|IND|NOM//nsubj//5 i//PP//case//11 livslängd//NN|UTR|SIN|IND|NOM//nmod//9 och//KN//cc//13 sjuklighet//NN|UTR|SIN|IND|NOM//conj//11 mellan//PP//case//17 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 socioekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 grupper//NN|UTR|PLU|IND|NOM//nmod//9 samt//KN//cc//20 mellan//PP//case//20 kvinnor//NN|UTR|PLU|IND|NOM//conj//17 och//KN//cc//22 män//NN|UTR|PLU|IND|NOM//conj//20 .//MAD//punct//1
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Även//AB//advmod//25 var//VB|PRT|AKT//parataxis//1 i//PP//case//27 landet//NN|NEU|SIN|DEF|NOM//obl//25 man//PN|UTR|SIN|IND|SUB//nsubj//29 lever//VB|PRS|AKT//acl:relcl//27 spelar//VB|PRS|AKT//nsubj//25 roll//NN|UTR|SIN|IND|NOM//obj//30 för//PP//case//33 hälsoutvecklingen//NN|UTR|SIN|DEF|NOM//nmod//31 .//MAD//punct//1
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 finns//VB|PRS|SFO//parataxis//1 också//AB//advmod//36 skillnader//NN|UTR|PLU|IND|NOM//nsubj//36 i//PP//case//42 den//DT|UTR|SIN|DEF//det//42 självupplevda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//42 hälsan//NN|UTR|SIN|DEF|NOM//nmod//38 mellan//PP//case//47 utrikes//AB//amod//47 och//KN//cc//46 inrikes//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//44 födda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//42 ,//MID//punct//50 mellan//PP//case//50 personer//NN|UTR|PLU|IND|NOM//obl//36 med//PP//case//52 funktionsnedsättning//NN|UTR|SIN|IND|NOM//nmod//50 och//KN//cc//54 befolkningen//NN|UTR|SIN|DEF|NOM//conj//52 i//PP//case//57 sin//PS|UTR|SIN|DEF//nmod:poss//57 helhet//NN|UTR|SIN|IND|NOM//nmod//54 samt//KN//cc//60 mellan//PP//case//60 personer//NN|UTR|PLU|IND|NOM//conj//52 med//PP//case//64 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 sexuell//JJ|POS|UTR|SIN|IND|NOM//amod//64 läggning//NN|UTR|SIN|IND|NOM//nmod//60 .//MAD//punct//36
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Till//PP//case//67 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//69 ska//VB|PRS|AKT//aux//69 läggas//VB|INF|SFO//advcl//36 att//SN//mark//79 den//DT|UTR|SIN|DEF//det//73 psykiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//73 hälsan//NN|UTR|SIN|DEF|NOM//nsubj//79 hos//PP//case//75 skolungdomar//NN|UTR|PLU|IND|NOM//nmod//73 och//KN//cc//78 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 vuxna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//75 blivit//VB|SUP|AKT//ccomp//69 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//79 .//MAD//punct//36
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för en jämlik vård och omsorg för hela befolkningen;Vi//PN|UTR|PLU|DEF|SUB//nsubj//83 vet//VB|PRS|AKT//parataxis//36 också//AB//advmod//83 att//SN//mark//91 vården//NN|UTR|SIN|DEF|NOM//nsubj//91 och//KN//cc//89 omsorgens//NN|UTR|SIN|DEF|GEN//nmod:poss//89 förmåga//NN|UTR|SIN|IND|NOM//conj//86 att//IE//mark//91 behandla//VB|INF|AKT//ccomp//83 och//KN//cc//93 bemöta//VB|INF|AKT//conj//91 medborgare//NN|UTR|PLU|IND|NOM//obj//93 jämlikt//JJ|POS|NEU|SIN|IND|NOM//amod//96 brister//NN|UTR|PLU|IND|NOM//obj//93 på//PP//case//99 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 områden//NN|NEU|PLU|IND|NOM//nmod//96 .//MAD//punct//36

1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för det hälsofrämjande och sjukdomsförebyggande arbetet;Folkhälsoarbetets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 struktur//NN|UTR|SIN|IND|NOM//nsubj:pass//4 och//KN//cc//3 organisering//NN|UTR|SIN|IND|NOM//conj//1 präglas//VB|PRS|SFO//ROOT//4 i//PP//advmod//4 dag//NN|UTR|SIN|IND|NOM//fixed//5 av//PP//case//10 en//DT|UTR|SIN|IND//det//10 bred//JJ|POS|UTR|SIN|IND|NOM//amod//10 ansats//NN|UTR|SIN|IND|NOM//obl:agent//4 .//MAD//punct//4
1.3 En vård och omsorg som är jämlik och inriktad på att främja hälsa och förebygga sjukdom / Förutsättningarna för det hälsofrämjande och sjukdomsförebyggande arbetet;Styrningen//NN|UTR|SIN|DEF|NOM//nsubj//18 och//KN//cc//14 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//conj//12 på//PP//case//17 detta//DT|NEU|SIN|DEF//det//17 område//NN|NEU|SIN|IND|NOM//nmod//14 bygger//VB|PRS|AKT//parataxis//4 på//PP//mark//39 att//SN//mark//39 samhället//NN|NEU|SIN|DEF|NOM//nsubj//39 som//KN//mark//23 helhet//NN|UTR|SIN|IND|NOM//acl//21 –//RG|NOM//punct//27 inte//AB//advmod//27 bara//AB//advmod//27 vård-//NN|UTR|-|-|SMS//appos//21 och//KN//cc//29 omsorgssektorn//NN|UTR|SIN|DEF|NOM//conj//27 –//RG|NOM//punct//27 har//VB|PRS|AKT//conj//27 ett//DT|NEU|SIN|IND//det//33 ansvar//NN|NEU|SIN|IND|NOM//obj//31 för//PP//case//36 människors//NN|UTR|PLU|IND|GEN//nmod:poss//36 hälsa//NN|UTR|SIN|IND|NOM//nmod//33 .//MAD//punct//27
