Ett modernare utsökningsförfarande;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utsökningsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Av//PP//case//29 den//DT|UTR|SIN|DEF//det//29 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 magasineringskostnaden//NN|UTR|SIN|DEF|NOM//obl//32 fick//VB|PRT|AKT//aux//32 staten//NN|UTR|SIN|DEF|NOM//nsubj//32 stå//VB|INF|AKT//conj//16 för//PP//case//37 9//RG|NOM//nummod//35 192//RG|NOM//nummod//36 807//RG|NOM//nummod//37 kronor//NN|UTR|PLU|IND|NOM//obl//32 .//MAD//punct//16
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;För//PP//case//41 år//NN|NEU|SIN|IND|NOM//nmod//41 2015//RG|NOM//obl//1 uppgick//VB|PRT|AKT//conj//1 totalkostnaden//NN|UTR|SIN|DEF|NOM//obj//42 till//PP//case//48 9//RG|NOM//nummod//46 368//RG|NOM//obl//47 723//RG|NOM//nummod//48 kronor//NN|UTR|PLU|IND|NOM//obl//42 .//MAD//punct//1
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Av//PP//case//52 denna//DT|UTR|SIN|DEF//det//52 kostnad//NN|UTR|SIN|IND|NOM//obl//55 fick//VB|PRT|AKT//aux//55 staten//NN|UTR|SIN|DEF|NOM//nsubj//55 stå//VB|INF|AKT//parataxis//1 för//PP//case//61 cirka//AB//advmod//58 8//RG|NOM//nummod//59 900//RG|NOM//nummod//60 000//RG|NOM//nummod//61 kronor//NN|UTR|PLU|IND|NOM//obl//55 .//MAD//punct//55
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Merparten//NN|UTR|SIN|DEF|NOM//nsubj//73 av//PP//case//66 det//DT|NEU|SIN|DEF//det//66 bohag//NN|NEU|SIN|IND|NOM//nmod//63 som//HP|-|-|-//nsubj:pass//68 omhändertas//VB|PRS|SFO//acl:relcl//66 och//KN//cc//70 magasineras//VB|PRS|SFO//conj//68 i//PP//advmod//70 dag//NN|UTR|SIN|IND|NOM//fixed//71 saknar//VB|PRS|AKT//conj//55 i//PP//case//75 princip//NN|UTR|SIN|IND|NOM//obl//73 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//advmod//73 eller//KN//cc//78 affektionsvärde//NN|NEU|SIN|IND|NOM//conj//76 .//MAD//punct//1
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//82 har//VB|PRS|AKT//aux//82 uppskattat//VB|SUP|AKT//parataxis//1 att//SN//mark//93 endast//AB//advmod//89 mellan//PP//case//86 fem//RG|NOM//nummod//89 till//PP//case//89 tjugo//RG|NOM//nummod//89 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//93 av//PP//case//92 magasinerad//PC|PRF|UTR|SIN|IND|NOM//amod//92 egendom//NN|UTR|SIN|IND|NOM//nmod//89 hämtas//VB|INF|SFO//advcl//82 ut//PL//compound:prt//93 .//MAD//punct//1
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Enligt//PP//case//2 vårt//PS|NEU|SIN|DEF//nmod:poss//2 förslag//NN|NEU|SIN|IND|NOM//obl//14 ska//VB|PRS|AKT//aux//14 Kronofogdemyndigheten//PM|NOM//nsubj//14 i//PP//case//9 samband//NN|NEU|SIN|IND|NOM//fixed//5 med//PP//fixed//5 en//DT|UTR|SIN|IND//det//9 avhysningsförrättning//NN|UTR|SIN|IND|NOM//nmod//4 från//PP//case//12 en//DT|UTR|SIN|IND//det//12 bostad//NN|UTR|SIN|IND|NOM//nmod//9 få//VB|INF|AKT//aux//14 kasta//VB|INF|AKT//ROOT//14 egendom//NN|UTR|SIN|IND|NOM//obj//14 som//HP|-|-|-//nsubj//18 uppenbart//AB|POS//advmod//18 saknar//VB|PRS|AKT//acl:relcl//15 värde//NN|NEU|SIN|IND|NOM//obj//18 eller//KN//cc//23 av//PP//case//23 annat//JJ|POS|NEU|SIN|IND|NOM//amod//23 skäl//NN|NEU|SIN|IND|NOM//conj//19 inte//AB//advmod//26 bör//VB|PRS|AKT//aux//26 förvaras//VB|INF|SFO//conj//18 .//MAD//punct//14
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Innan//SN//mark//30 egendomen//NN|UTR|SIN|DEF|NOM//nsubj:pass//30 kastas//VB|PRS|SFO//advcl//33 ska//VB|PRS|AKT//aux//33 parterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//33 underrättas//VB|INF|SFO//parataxis//14 ,//MID//punct//33 om//SN//mark//38 åtgärden//NN|UTR|SIN|DEF|NOM//nsubj//38 kan//VB|PRS|AKT//aux//38 ha//VB|INF|AKT//advcl//33 betydelse//NN|UTR|SIN|IND|NOM//obj//38 för//PP//case//41 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//38 .//MAD//punct//14
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Vidare//AB|KOM//punct//14 anser//VB|PRS|AKT//parataxis//14 vi//PN|UTR|PLU|DEF|SUB//nsubj//44 att//SN//mark//59 svaranden//NN|UTR|SIN|DEF|NOM//nsubj:pass//59 med//PP//case//50 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 verkan//NN|UTR|SIN|IND|NOM//nmod//47 redan//AB//advmod//55 i//PP//case//55 ett//DT|NEU|SIN|IND//det//55 tidigt//JJ|POS|NEU|SIN|IND|NOM//amod//55 skede//NN|NEU|SIN|IND|NOM//nmod//47 av//PP//case//57 avhysningsförfarandet//NN|NEU|SIN|DEF|NOM//nmod//55 ska//VB|PRS|AKT//aux//59 ges//VB|INF|SFO//ccomp//44 möjlighet//NN|UTR|SIN|IND|NOM//obj//59 att//IE//mark//62 förklara//VB|INF|AKT//acl//60 att//SN//mark//69 han//PN|UTR|SIN|DEF|SUB//nsubj//69 eller//KN//cc//66 hon//PN|UTR|SIN|DEF|SUB//conj//64 inte//AB//advmod//69 är//VB|PRS|AKT//cop//69 intresserad//PC|PRF|UTR|SIN|IND|NOM//ccomp//62 av//PP//case//72 viss//JJ|POS|UTR|SIN|IND|NOM//amod//72 egendom//NN|UTR|SIN|IND|NOM//obl//69 .//MID//punct//14
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Eftersom//SN//mark//78 svaranden//NN|UTR|SIN|DEF|NOM//nsubj//78 kommer//VB|PRS|AKT//aux//78 kunna//VB|INF|AKT//aux//78 avstå//VB|INF|AKT//advcl//87 egendom//NN|UTR|SIN|IND|NOM//obj//78 i//PP//case//83 ett//DT|NEU|SIN|IND//det//83 tidigt//JJ|POS|NEU|SIN|IND|NOM//amod//83 skede//NN|NEU|SIN|IND|NOM//nmod//79 kan//VB|PRS|AKT//aux//87 onödiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 magasineringskostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//87 begränsas//VB|INF|SFO//conj//14 .//MAD//punct//14
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 också//AB//advmod//1 att//SN//mark//6 Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//6 ska//VB|PRS|AKT//aux//6 få//VB|INF|AKT//ccomp//1 hantera//VB|INF|AKT//xcomp//6 egendom//NN|UTR|SIN|IND|NOM//obj//7 som//HP|-|-|-//nsubj//10 anträffas//VB|PRS|SFO//acl:relcl//8 vid//PP//case//12 verkställighet//NN|UTR|SIN|IND|NOM//obl//10 av//PP//case//14 handräckning//NN|UTR|SIN|IND|NOM//nmod//12 och//KN//cc//17 annan//JJ|POS|UTR|SIN|IND|NOM//amod//17 säkerhetsåtgärd//NN|UTR|SIN|IND|NOM//conj//14 än//KN//mark//19 kvarstad//PC|PRF|UTR|SIN|IND|NOM//acl//17 i//PP//case//24 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//20 än//KN//fixed//20 en//DT|UTR|SIN|IND//det//24 bostad//NN|UTR|SIN|IND|NOM//obl//10 enligt//PP//case//26 reglerna//NN|UTR|PLU|DEF|NOM//obl//10 som//HP|-|-|-//nsubj:pass//28 föreskrivs//VB|PRS|SFO//acl:relcl//26 för//PP//case//30 avhysning//NN|UTR|SIN|IND|NOM//obl//28 från//PP//case//32 annat//PN|NEU|SIN|IND|SUB/OBJ//obl//28 än//KN//case//34 bostad//NN|UTR|SIN|IND|NOM//obl//28 .//MAD//punct//1
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;För//PP//case//1 Kronofogdemyndigheten//PM|NOM//obl//2 innebär//VB|PRS|AKT//ROOT//2 förslagen//NN|NEU|PLU|DEF|NOM//obj//2 att//IE//mark//10 inte//AB//advmod//8 lika//AB//advmod//7 mycket//JJ|POS|NEU|SIN|IND|NOM//amod//8 egendom//NN|UTR|SIN|IND|NOM//nsubj:pass//10 behöver//VB|PRS|AKT//aux//10 magasineras//VB|INF|SFO//ccomp//2 som//KN//mark//12 i//PP//advmod//10 dag//NN|UTR|SIN|IND|NOM//fixed//12 .//MID//punct//2
16.14.2 Förslagen om en effektivare hantering av avhysningsgods;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 kommer//VB|PRS|AKT//aux//19 således//AB//advmod//19 att//IE//mark//19 innebära//VB|INF|AKT//parataxis//2 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//21 magasineringskostnader//NN|UTR|PLU|IND|NOM//obj//19 för//PP//case//23 staten//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//2

16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 lagtekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 ändringar//NN|UTR|PLU|IND|NOM//obj//1 i//PP//case//7 utsökningsbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 sjuttonde//RO|NOM//amod//7 kapitel//NN|NEU|SIN|IND|NOM//obl//1 som//HP|-|-|-//nsubj//9 tydliggör//VB|PRS|AKT//acl:relcl//7 att//SN//mark//26 såväl//KN//advmod//12 sökanden//NN|UTR|SIN|DEF|NOM//dislocated//26 som//HA//obl//16 svaranden//NN|UTR|SIN|DEF|NOM//nsubj//16 kan//VB|PRS|AKT//aux//16 befrias//VB|INF|SFO//acl:relcl//12 från//PP//case//18 skyldighet//NN|UTR|SIN|IND|NOM//obl//16 att//IE//mark//20 betala//VB|INF|AKT//advcl//16 förrättningskostnader//NN|UTR|PLU|IND|NOM//obj//20 .//MAD//punct//12
16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//26 är//VB|PRS|AKT//cop//26 en//DT|UTR|SIN|IND//det//26 kodifiering//NN|UTR|SIN|IND|NOM//obj//9 av//PP//mark//32 vad//HP|NEU|SIN|IND//dislocated//32 som//HP|-|-|-//nsubj//32 är//VB|PRS|AKT//cop//32 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 ordning//NN|UTR|SIN|IND|NOM//nmod//26 och//KN//cc//34 leder//VB|PRS|AKT//conj//26 till//PP//case//38 ett//DT|NEU|SIN|IND//det//38 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 regelverk//NN|NEU|SIN|IND|NOM//obl//34 och//KN//cc//42 en//DT|UTR|SIN|IND//det//42 enhetligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 rättstillämpning//NN|UTR|SIN|IND|NOM//conj//38 .//MAD//punct//1
16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 också//AB//advmod//1 att//SN//mark//11 personer//NN|UTR|PLU|IND|NOM//nsubj//11 som//HP|-|-|-//nsubj//6 utsatts//VB|SUP|SFO//acl:relcl//4 för//PP//case//8 brott//NN|NEU|PLU|IND|NOM//obl//6 inte//AB//advmod//11 ska//VB|PRS|AKT//aux//11 betala//VB|INF|AKT//ccomp//1 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//13 avgifter//NN|UTR|PLU|IND|NOM//obj//11 i//PP//case//15 mål//NN|NEU|SIN|IND|NOM//obl//11 om//PP//case//17 utmätning//NN|UTR|SIN|IND|NOM//nmod//15 för//PP//case//19 skadestånd//NN|NEU|SIN|IND|NOM//nmod//17 som//HP|-|-|-//nsubj//21 utdömts//VB|SUP|SFO//acl:relcl//19 på//PP//case//25 grund//NN|UTR|SIN|IND|NOM//fixed//22 av//PP//fixed//22 brottet//NN|NEU|SIN|DEF|NOM//obl//21 .//MAD//punct//1
16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;Konsekvensen//NN|UTR|SIN|DEF|NOM//nsubj//57 av//PP//case//30 detta//DT|NEU|SIN|DEF//det//30 förslag//NN|NEU|SIN|IND|NOM//nmod//27 är//VB|PRS|AKT//cop//27 att//SN//mark//38 staten//NN|UTR|SIN|DEF|NOM//nsubj//38 i//PP//case//36 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//36 utsträckning//NN|UTR|SIN|IND|NOM//obl//38 kan//VB|PRS|AKT//aux//38 behöva//VB|INF|AKT//csubj//27 stå//VB|INF|AKT//xcomp//38 det//DT|NEU|SIN|DEF//det//42 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//42 kostnadsansvaret//NN|NEU|SIN|DEF|NOM//obj//39 för//PP//case//45 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//45 avgifter//NN|UTR|PLU|IND|NOM//nmod//42 i//PP//case//47 utsökningsmål//NN|NEU|PLU|IND|NOM//nmod//45 på//PP//case//51 grund//NN|UTR|SIN|IND|NOM//fixed//48 av//PP//fixed//48 skadestånd//NN|NEU|SIN|IND|NOM//obl//39 .//MAD//punct//27
16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;Enligt//PP//case//54 uppgift//NN|UTR|SIN|IND|NOM//obl//57 från//PP//case//56 Kronofogdemyndigheten//PM|NOM//nmod//54 uppgick//VB|PRT|AKT//parataxis//1 de//DT|UTR/NEU|PLU|DEF//det//60 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//60 avgifterna//NN|UTR|PLU|DEF|NOM//obj//57 som//HP|-|-|-//nsubj//65 slutligen//AB//advmod//65 kom//VB|PRT|AKT//aux//65 att//IE//mark//65 belasta//VB|INF|AKT//acl:relcl//60 sökande//NN|UTR|PLU|IND|NOM//obj//65 på//PP//case//70 grund//NN|UTR|SIN|IND|NOM//fixed//67 av//PP//fixed//67 utmätning//NN|UTR|SIN|IND|NOM//nmod//66 av//PP//case//72 skadestånd//NN|NEU|SIN|IND|NOM//nmod//70 till//PP//case//77 drygt//AB|POS//advmod//75 3//RG|NOM//nummod//76 000//RG|NOM//nummod//77 kronor//NN|UTR|PLU|IND|NOM//obl//65 år//NN|NEU|SIN|IND|NOM//nmod//79 2015//RG|NOM//obl//65 .//MAD//punct//57
16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;Denna//DT|UTR|SIN|DEF//det//82 kostnad//NN|UTR|SIN|IND|NOM//nsubj//85 kan//VB|PRS|AKT//aux//85 givetvis//AB//advmod//85 variera//VB|INF|AKT//conj//57 kraftigt//AB|POS//advmod//85 över//PP//case//88 åren//NN|NEU|PLU|DEF|NOM//obl//85 och//KN//cc//90 går//VB|PRS|AKT//conj//57 inte//AB//advmod//90 helt//AB|POS//advmod//90 att//IE//mark//94 förutse//VB|INF|AKT//advcl//90 .//MAD//punct//90
16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;I//PP//case//97 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//90 kan//VB|PRS|AKT//aux//101 kostnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//101 dock//AB//advmod//101 antas//VB|INF|SFO//conj//57 uppgå//VB|INF|AKT//xcomp//101 till//PP//case//107 ett//DT|NEU|SIN|IND//det//107 högst//AB|POS//advmod//106 försumbart//JJ|POS|NEU|SIN|IND|NOM//amod//107 belopp//NN|NEU|SIN|IND|NOM//obl//102 .//MAD//punct//57
16.15 Konsekvenser av förslagen om avgifter och rättegångskostnader;Den//DT|UTR|SIN|DEF//det//111 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//111 ändringen//NN|UTR|SIN|DEF|NOM//nsubj//112 har//VB|PRS|AKT//parataxis//57 ett//DT|NEU|SIN|IND//det//115 positivt//JJ|POS|NEU|SIN|IND|NOM//amod//115 signalvärde//NN|NEU|SIN|IND|NOM//obj//112 och//KN//cc//118 kan//VB|PRS|AKT//aux//118 få//VB|INF|AKT//conj//112 stor//JJ|POS|UTR|SIN|IND|NOM//amod//120 betydelse//NN|UTR|SIN|IND|NOM//obj//118 för//PP//case//123 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//123 personer//NN|UTR|PLU|IND|NOM//obl//118 som//HP|-|-|-//nsubj:pass//125 utsatts//VB|SUP|SFO//acl:relcl//123 för//PP//case//127 brott//NN|NEU|SIN|IND|NOM//obl//125 .//MAD//punct//57


16.16.1 Förslagen som rör delgivning av vissa beslut;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//3 ändring//NN|UTR|SIN|IND|NOM//obj//1 i//PP//case//5 utsökningsförordningen//NN|UTR|SIN|DEF|NOM//nmod//3 så//SN//advmod//8 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//8 blir//VB|PRS|AKT//advcl//1 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//8 för//PP//case//11 Kronofogdemyndigheten//PM|NOM//obl//8 att//IE//mark//13 använda//VB|INF|AKT//csubj//8 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//13 av//PP//case//17 förenklad//PC|PRF|UTR|SIN|IND|NOM//amod//17 delgivning//NN|UTR|SIN|IND|NOM//obl//13 av//PP//case//19 handlingar//NN|UTR|PLU|IND|NOM//nmod//17 till//PP//case//21 personer//NN|UTR|PLU|IND|NOM//nmod//17 med//PP//case//23 postadress//NN|UTR|SIN|IND|NOM//nmod//21 utomlands//AB//advmod//13 .//MAD//punct//1
16.16.1 Förslagen som rör delgivning av vissa beslut;Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//28 har//VB|PRS|AKT//aux//28 uppskattat//VB|SUP|AKT//parataxis//1 att//SN//mark//32 delgivning//NN|UTR|SIN|IND|NOM//nsubj//32 utomlands//AB//advmod//32 förekommer//VB|PRS|AKT//ccomp//28 i//PP//case//38 mellan//PP//case//35 50//RG|NOM//nummod//38 och//KN//cc//35 100//RG|NOM//nummod//35 ärenden//NN|NEU|PLU|IND|NOM//obl//32 per//PP//case//40 år//NN|NEU|SIN|IND|NOM//nmod//38 .//MAD//punct//1
16.16.1 Förslagen som rör delgivning av vissa beslut;Även//AB//advmod//1 förenklad//PC|PRF|UTR|SIN|IND|NOM//amod//2 delgivning//NN|UTR|SIN|IND|NOM//nsubj//3 kräver//VB|PRS|AKT//ROOT//3 såväl//KN//advmod//5 personalresurser//NN|UTR|PLU|IND|NOM//obj//3 som//KN//mark//8 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 resurser//NN|UTR|PLU|IND|NOM//appos//5 för//PP//case//10 hanteringen//NN|UTR|SIN|DEF|NOM//obl//3 av//PP//case//13 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 delgivningsförfarandet//NN|NEU|SIN|DEF|NOM//nmod//10 .//MAD//punct//3
16.16.1 Förslagen som rör delgivning av vissa beslut;Förfarandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//1 förväntas//VB|PRS|SFO//ROOT//1 dock//AB//advmod//1 bli//VB|INF|AKT//xcomp//1 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//3 eftersom//SN//mark//10 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 handlingar//NN|UTR|PLU|IND|NOM//nsubj:pass//10 kommer//VB|PRS|AKT//aux//10 behöva//VB|INF|AKT//aux//10 delges//VB|INF|SFO//acl//4 genom//PP//case//13 rekommenderade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//13 försändelser//NN|UTR|PLU|IND|NOM//obl//10 med//PP//case//15 mottagningsbevis//NN|NEU|SIN|IND|NOM//obl//10 eller//KN//cc//18 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//18 blankett//NN|UTR|SIN|IND|NOM//conj//15 för//PP//case//20 erkännande//NN|NEU|SIN|IND|NOM//advmod//10 .//MAD//punct//1
16.16.1 Förslagen som rör delgivning av vissa beslut;Delgivningsproblem//NN|NEU|PLU|IND|NOM//nsubj:pass//24 kan//VB|PRS|AKT//aux//24 antas//VB|INF|SFO//parataxis//1 bli//VB|INF|AKT//xcomp//24 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//25 och//KN//cc//28 behovet//NN|NEU|SIN|DEF|NOM//conj//26 av//PP//mark//31 att//IE//mark//31 använda//VB|INF|AKT//acl//28 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//31 av//PP//case//35 rekommenderade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 försändelser//NN|UTR|PLU|IND|NOM//obl//31 och//KN//cc//37 mottagningsbevis//NN|NEU|SIN|IND|NOM//conj//35 med//PP//case//40 de//DT|UTR/NEU|PLU|DEF//det//40 kostnader//NN|UTR|PLU|IND|NOM//obl//31 som//HP|-|-|-//obj//43 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//43 medför//VB|PRS|AKT//acl:relcl//40 kommer//VB|PRS|AKT//aux//46 att//IE//mark//46 minska//VB|INF|AKT//xcomp//24 .//MAD//punct//1
16.16.1 Förslagen som rör delgivning av vissa beslut;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 även//AB//advmod//1 att//SN//mark//4 grundbeslut//NN|NEU|SIN|IND|NOM//advmod//1 om//PP//case//6 löneutmätning//NN|UTR|SIN|IND|NOM//obl//4 och//KN//cc//8 ändringsbeslut//NN|NEU|PLU|IND|NOM//conj//6 där//HA//advmod//11 utmätningsbeloppet//NN|NEU|SIN|DEF|NOM//nsubj:pass//11 höjs//VB|PRS|SFO//advcl//1 inte//AB//advmod//15 längre//AB|KOM//advmod//15 ska//VB|PRS|AKT//aux//15 delges//VB|INF|SFO//xcomp//11 arbetsgivare//NN|UTR|PLU|IND|NOM//obj//15 utan//PP//case//18 delgivning//NN|UTR|SIN|IND|NOM//obl//15 ska//VB|PRS|AKT//aux//21 endast//AB//advmod//21 användas//VB|INF|SFO//conj//1 när//HA//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 finns//VB|PRS|SFO//advcl//21 ett//DT|NEU|SIN|IND//det//27 tydligt//JJ|POS|NEU|SIN|IND|NOM//amod//27 behov//NN|NEU|SIN|IND|NOM//nsubj//24 ,//MID//punct//27 exempelvis//AB//advmod//32 om//SN//mark//32 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 finns//VB|PRS|SFO//advcl//24 någon//DT|UTR|SIN|IND//det//34 indikation//NN|UTR|SIN|IND|NOM//nsubj//32 på//PP//mark//41 att//SN//mark//41 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//41 inte//AB//advmod//41 kommer//VB|PRS|AKT//aux//41 att//IE//mark//41 redovisa//VB|INF|AKT//acl//34 pengarna//NN|UTR|PLU|DEF|NOM//obj//41 enligt//PP//case//44 beslutet//NN|NEU|SIN|DEF|NOM//obl//41 .//MAD//punct//1
16.16.1 Förslagen som rör delgivning av vissa beslut;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//48 kommer//VB|PRS|AKT//aux//48 leda//VB|INF|AKT//parataxis//1 till//PP//case//53 en//DT|UTR|SIN|IND//det//53 minskad//PC|PRF|UTR|SIN|IND|NOM//amod//53 administrativ//JJ|POS|UTR|SIN|IND|NOM//amod//53 belastning//NN|UTR|SIN|IND|NOM//obl//48 för//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 arbetsgivare//NN|UTR|PLU|IND|NOM//nmod//53 som//HP|-|-|-//nsubj//60 inte//AB//advmod//60 längre//AB|KOM//advmod//60 behöver//VB|PRS|AKT//acl:relcl//56 bekräfta//VB|INF|AKT//xcomp//60 delgivning//NN|UTR|SIN|IND|NOM//obj//61 .//MAD//punct//48
16.16.1 Förslagen som rör delgivning av vissa beslut;Förändringen//NN|UTR|SIN|DEF|NOM//nsubj//65 innebär//VB|PRS|AKT//conj//1 resurs-//NN|UTR|-|-|SMS//obj//65 och//KN//cc//68 effektiviseringsvinster//NN|UTR|PLU|IND|NOM//conj//66 för//PP//case//70 Kronofogdemyndigheten//PM|NOM//obl//65 .//MAD//punct//1
16.16.1 Förslagen som rör delgivning av vissa beslut;Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//73 fattar//VB|PRS|AKT//parataxis//1 cirka//AB//advmod//75 300//RG|NOM//nummod//76 000//RG|NOM//nummod//77 grund-//NN|UTR|-|-|SMS//obj//73 ,//MID//punct//79 ändrings-//NN|UTR|-|-|SMS//conj//77 och//KN//cc//81 upphävandebeslut//NN|NEU|PLU|IND|NOM//conj//77 årligen//AB//case//84 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//84 löneutmätning//NN|UTR|SIN|IND|NOM//obl//73 .//MID//punct//73
16.16.1 Förslagen som rör delgivning av vissa beslut;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//90 är//VB|PRS|AKT//cop//90 ungefär//AB//advmod//89 lika//AB//advmod//90 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//73 av//PP//case//93 varje//DT|UTR/NEU|SIN|IND//det//93 slag//NN|NEU|SIN|IND|NOM//nmod//90 .//MAD//punct//73
