Myndigheter och organisationer under Miljödepartementet –  en kartläggning ;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Miljömyndighetsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2011 (3);s//NN|NEU|SIN|IND|GEN//nummod//83 strategi//NN|UTR|SIN|IND|NOM//obl//1 för//PP//case//85 Östersjöregionen//NN|UTR|SIN|DEF|NOM//nmod//83 ,//MID//punct//87 uppmärksamma//VB|INF|AKT//conj//1 hur//HA//advmod//94 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//94 med//PP//case//91 Östersjöstrategin//NN|UTR|SIN|DEF|NOM//nmod//89 skulle//VB|PRT|AKT//aux//94 kunna//VB|INF|AKT//aux//94 bidra//VB|INF|AKT//ccomp//87 till//PP//mark//97 att//IE//mark//97 uppfylla//VB|INF|AKT//advcl//94 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//99 interna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//97 mål//NN|NEU|PLU|IND|NOM//obj//97 ,//MID//punct//87 bidra//VB|INF|AKT//conj//1 till//PP//mark//105 att//IE//mark//105 genomföra//VB|INF|AKT//advcl//102 relevant//JJ|POS|UTR|SIN|IND|NOM//amod//107 lagstiftning//NN|UTR|SIN|IND|NOM//obj//105 och//KN//cc//109 politik//NN|UTR|SIN|IND|NOM//conj//107 nationellt//AB|POS//advmod//105 och//KN//cc//113 inom//PP//case//113 EU//PM|NOM//obl//105 ,//MID//punct//115 //IE//conj//113 bistå//VB|INF|AKT//ROOT//116 Regeringskansliet//NN|NEU|SIN|DEF|NOM//obj//116 med//PP//case//119 förslag//NN|NEU|SIN|IND|NOM//obl//116 ,//MID//punct//121 kunskap//NN|UTR|SIN|IND|NOM//conj//119 och//KN//cc//123 erfarenhet//NN|UTR|SIN|IND|NOM//conj//119 när//HA//mark//128 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//124 gällde//VB|PRT|AKT//fixed//124 att//IE//mark//128 ta//VB|INF|AKT//advcl//116 fram//PL//compound:prt//128 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//131 positioner//NN|UTR|PLU|IND|NOM//obj//128 i//PP//case//134 den//DT|UTR|SIN|DEF//det//134 högnivågrupp//NN|UTR|SIN|IND|NOM//obl//128 som//HP|-|-|-//nsubj:pass//136 inrättats//VB|SUP|SFO//acl:relcl//134 för//PP//mark//139 att//IE//mark//139 bistå//VB|INF|AKT//advcl//136  //_SP////139 EU-kommissionen//NN|UTR|SIN|DEF|NOM//obj//139 i//PP//case//143 genomförandet//NN|NEU|SIN|DEF|NOM//nmod//141 ,//MID//punct//145 //NN|AN//conj//141 i//PP//case//148 de//DT|UTR/NEU|PLU|DEF//det//148 fall//NN|NEU|PLU|IND|NOM//nmod//145 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//150 hade//VB|PRT|AKT//conj//116 samordningsansvar//NN|NEU|SIN|IND|NOM//obj//150 för//PP//case//155 ett//DT|NEU|SIN|IND//det//155 angivet//PC|PRF|NEU|SIN|IND|NOM//amod//155 prioritetsområde//NN|NEU|SIN|IND|NOM//nmod//151 ,//MID//punct//157 utse//VB|INF|AKT//conj//116 ansvarig//JJ|POS|UTR|SIN|IND|NOM//amod//159 person//NN|UTR|SIN|IND|NOM//obj//157 och//KN//cc//161 bistå//VB|INF|AKT//conj//157 Regeringskansliet//NN|NEU|SIN|DEF|NOM//obj//161 i//PP//case//164 genomförandet//NN|NEU|SIN|DEF|NOM//obl//161 av//PP//case//167 detta//DT|NEU|SIN|DEF//det//167 uppdrag//NN|NEU|SIN|IND|NOM//nmod//164 (//PAD//punct//157 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//appos//157 ,//MID//punct//171 prioritetssamordnare//NN|UTR|SIN|IND|NOM//conj//169 ,//MID//punct//173 område//NN|NEU|SIN|IND|NOM//conj//169 3//RG|NOM//nummod//169 ,//MID//punct//157 med//PP//case//177 stöd//NN|NEU|SIN|IND|NOM//obl//157 från//PP//case//179 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nmod//177 )//PAD//punct//157 .//MAD//punct//116
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2011 (3);Med//PP//case//183 stöd//NN|NEU|SIN|IND|NOM//obl//188 av//PP//case//185 Regeringskansliet//NN|NEU|SIN|DEF|NOM//nmod//183 skulle//VB|PRT|AKT//aux//188 prioriteringssamordnaren//NN|UTR|SIN|DEF|NOM//nsubj//188 företräda//VB|INF|AKT//conj//116 Sverige//PM|NOM//obj//188 i//PP//case//192 detta//DT|NEU|SIN|DEF//det//192 samordningsarbete//NN|NEU|SIN|IND|NOM//obl//188 .//MAD//punct//188
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2011 (3);Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//196 skulle//VB|PRT|AKT//aux//196 samverka//VB|INF|AKT//parataxis//188 och//KN//cc//198 samråda//VB|INF|AKT//conj//196 med//PP//case//201 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//201 myndigheter//NN|UTR|PLU|IND|NOM//obl//198 och//KN//cc//203 organisationer//NN|UTR|PLU|IND|NOM//conj//201 i//PP//case//205 Östersjöregionen//NN|UTR|SIN|DEF|NOM//nmod//203 samt//KN//cc//208 med//PP//case//208 EU-kommissionen//NN|UTR|SIN|DEF|NOM//conj//201 ,//MID//punct//210 //NN|AN//conj//208 i//PP//case//213 de//DT|UTR/NEU|PLU|DEF//det//213 fall//NN|NEU|PLU|IND|NOM//nmod//210 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//215 hade//VB|PRT|AKT//conj//196 ansvar//NN|NEU|SIN|IND|NOM//obj//215 för//PP//case//218 flaggskeppsprojekt//NN|NEU|SIN|IND|NOM//nmod//216 i//PP//case//221 strategins//NN|UTR|SIN|DEF|GEN//nmod:poss//221 handlingsplan//NN|UTR|SIN|IND|NOM//nmod//218 ,//MID//punct//223 utse//VB|INF|AKT//conj//196 projektledare//NN|UTR|SIN|IND|NOM//obj//223 samt//KN//cc//226 leda//VB|INF|AKT//conj//223 ,//MID//punct//228 genomföra//VB|INF|AKT//conj//226 och//KN//cc//230 utveckla//VB|INF|AKT//conj//226 respektive//AB//cc//232 flaggskeppsprojekt//NN|NEU|SIN|IND|NOM//conj//196 (//PAD//punct//232 SMHI//PM|GEN//nmod//235 flagg//NN|UTR|SIN|IND|NOM//appos//232 flaggskeppsledare//NN|UTR|PLU|IND|NOM//advmod//237 5.1//RG|NOM//obl//196 ,//MID//punct//239 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//appos//188 flaggskeppsledare//NN|UTR|PLU|IND|NOM//nmod//241 1.1//RG|NOM//nmod//239 ,//MID//punct//239 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nmod//239 flaggskeppsledare//NN|UTR|PLU|IND|NOM//nmod//243 1.2//RG|NOM//nmod//243 och//KN//cc//247 8.4//RG|NOM//conj//245 ,//MID//punct//249 Havs-//NN|NEU|-|-|SMS//conj//245 och//KN//cc//251 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//245 flaggskeppsledare//NN|UTR|SIN|IND|NOM//advmod//253 9.4//RG|NOM//nmod//239 )//PAD//punct//239 .//MAD//punct//188
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2011 (3);I//PP//case//258 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//258 fall//NN|NEU|PLU|IND|NOM//obl//261 var//VB|PRT|AKT//cop//261 projektledarskapet//NN|NEU|SIN|DEF|NOM//nsubj//261 delat//PC|PRF|NEU|SIN|IND|NOM//parataxis//188 med//PP//case//263 ansvarig//JJ|POS|UTR|SIN|IND|NOM//obl//261 vid//PP//case//265 Regeringskansliet//NN|NEU|SIN|DEF|NOM//obl//261 .//MAD//punct//188
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2011 (3);Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//269 skulle//VB|PRT|AKT//aux//269 samverka//VB|INF|AKT//parataxis//188 och//KN//cc//271 samråda//VB|INF|AKT//conj//269 med//PP//case//274 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//274 myndigheter//NN|UTR|PLU|IND|NOM//obl//271 och//KN//cc//276 organisationer//NN|UTR|PLU|IND|NOM//conj//274 i//PP//case//278 Östersjöregionen//NN|UTR|SIN|DEF|NOM//nmod//276 .//MAD//punct//116
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2011 (3);Myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//1 ska//VB|PRS|AKT//aux//6 årligen//AB//advmod//5 i//PP//case//4 januari//NN|UTR|SIN|IND|NOM//nmod//5 2012–2015//AB//obl//6 lämna//VB|INF|AKT//ROOT//6 en//DT|UTR|SIN|IND//det//8 redovisning//NN|UTR|SIN|IND|NOM//obj//6 av//PP//case//10 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//8 till//PP//case//12 Miljödepartementet//NN|NEU|SIN|DEF|NOM//nmod//8 med//PP//case//14 kopia//NN|UTR|SIN|IND|NOM//nmod//12 till//PP//case//16 Tillväxtverket//PM|NOM//nmod//14  //_SP////16 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 arbetet//NN|NEU|SIN|DEF|NOM//nmod//16 under//PP//case//22 föregående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 år//NN|NEU|SIN|IND|NOM//nmod//19 .//MAD//punct//6
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2011 (3);Av//PP//case//25 redovisningen//NN|UTR|SIN|DEF|NOM//obl//27 ska//VB|PRS|AKT//aux//27 framgå//VB|INF|AKT//parataxis//6 hur//HA//advmod//29 respektive//AB//amod//30 myndighet//NN|UTR|SIN|IND|NOM//nsubj//32 har//VB|PRS|AKT//aux//32 lagt//VB|SUP|AKT//conj//27 upp//PL//compound:prt//32 arbetet//NN|NEU|SIN|DEF|NOM//obj//32 ,//MID//punct//32 hur//HA//advmod//38 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//38 fortskrider//VB|PRS|AKT//ccomp//27 samt//KN//cc//46 vilka//HD|UTR/NEU|PLU|IND//det//41 arbetsformer//NN|UTR|PLU|IND|NOM//dislocated//46 och//KN//cc//43 projekt//NN|NEU|PLU|IND|NOM//conj//41 som//HP|-|-|-//obj//46 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//46 deltar//VB|PRS|AKT//conj//38 i//PP//compound:prt//46 .//MAD//punct//6

10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);För//PP//case//1 2012//RG|NOM//obl//2 redovisar//VB|PRS|AKT//ROOT//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//2 ett//DT|NEU|SIN|IND//det//5 uppdrag//NN|NEU|SIN|IND|NOM//obj//2 som//HP|-|-|-//obj//8 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//8 fått//VB|SUP|AKT//acl:relcl//5 i//PP//case//11 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//11 regeringsbeslut//NN|NEU|SIN|IND|NOM//obl//8 .//MAD//punct//2
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0 till//PP//case//2 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nmod//0 att//IE//mark//4 ta//VB|INF|AKT//acl//0 fram//PL//compound:prt//4 ett//DT|NEU|SIN|IND//det//7 förslag//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//9 förbud//NN|NEU|SIN|IND|NOM//nmod//7 mot//PP//case//11 bisfenol//NN|NEU|SIN|IND|NOM//obl//4 A//NN|NEU|SIN|IND|NOM//nummod//11 i//PP//case//14 termopapper//NN|NEU|PLU|IND|NOM//nmod//11 vid//PP//case//17 viss//JJ|POS|UTR|SIN|IND|NOM//amod//17 användning//NN|UTR|SIN|IND|NOM//nmod//11 samt//KN//cc//20 att//IE//mark//20 kartlägga//VB|INF|AKT//conj//0 användningen//NN|UTR|SIN|DEF|NOM//obj//20 av//PP//case//23 bisfenol//NN|NEU|SIN|IND|NOM//nmod//21 A//NN|NEU|SIN|IND|NOM//flat//23 i//PP//case//26 leksaker//NN|UTR|PLU|IND|NOM//nmod//23 och//KN//cc//28 barnartiklar//NN|UTR|PLU|IND|NOM//conj//23
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 gav//VB|PRT|AKT//ROOT//1 i//PP//case//3 april//NN|UTR|SIN|IND|NOM//obl//1 2012//RG|NOM//nummod//5 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//obj//1 i//PP//case//7 uppdrag//NN|NEU|SIN|IND|NOM//nmod//5 att//IE//mark//9 ta//VB|INF|AKT//acl//5 fram//PL//compound:prt//9 ett//DT|NEU|SIN|IND//det//12 förslag//NN|NEU|SIN|IND|NOM//obj//9 till//PP//case//14 förbud//NN|NEU|SIN|IND|NOM//nmod//12 mot//PP//case//17 bisfenol//NN|NEU|SIN|IND|NOM//nmod//17 A//PM|NOM//nmod//14 (//PAD//punct//19 BPA//PM|NOM//appos//17 )//PAD//punct//19 i//PP//case//22 termopapper//NN|NEU|PLU|IND|NOM//obl//9 som//HP|-|-|-//nsubj:pass//24 används//VB|PRS|SFO//acl:relcl//22 i//PP//case//26 kvitton//NN|NEU|PLU|IND|NOM//obl//24 ,//MID//punct//28 biljetter//NN|UTR|PLU|IND|NOM//conj//26 etc.//AB|AN//nmod//28 i//PP//case//31 handeln//NN|UTR|SIN|DEF|NOM//nmod//28 och//KN//cc//36 vid//PP//case//36 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 servicesektorer//NN|UTR|PLU|IND|NOM//conj//26 .//MAD//punct//1
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//39 gav//VB|PRT|AKT//parataxis//1 dessutom//AB//advmod//39 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//obj//39 i//PP//case//43 uppdrag//NN|NEU|SIN|IND|NOM//obl//39 att//IE//mark//49 efter//PP//case//46 samråd//NN|NEU|SIN|IND|NOM//obl//49 med//PP//case//48 Konsumentverket//NN|NEU|SIN|DEF|NOM//nmod//46 genomföra//VB|INF|AKT//acl//43 en//DT|UTR|SIN|IND//det//51 kartläggning//NN|UTR|SIN|IND|NOM//obj//49 av//PP//mark//57 i//PP//case//55 vilken//HD|UTR|SIN|IND//det//55 utsträckning//NN|UTR|SIN|IND|NOM//nmod//56 BPA//PM|NOM//nsubj//57 förekommer//VB|PRS|AKT//advcl//49 i//PP//advmod//57 och//KN//cc//61 kan//VB|PRS|AKT//aux//61 avges//VB|INF|SFO//conj//57 från//PP//case//63 leksaker//NN|UTR|PLU|IND|NOM//obl//61 och//KN//cc//65 barnartiklar//NN|UTR|PLU|IND|NOM//conj//63 .//MAD//punct//39
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);Vid//PP//case//68 behov//NN|NEU|SIN|IND|NOM//obl//71 skulle//VB|PRT|AKT//aux//71 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//71 föreslå//VB|INF|AKT//conj//39 åtgärder//NN|UTR|PLU|IND|NOM//obj//71 för//PP//mark//75 att//IE//mark//75 minska//VB|INF|AKT//advcl//71 exponeringen//NN|UTR|SIN|DEF|NOM//obj//75 .//MAD//punct//78
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);Förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//82 om//PP//case//80 regelverk//NN|NEU|PLU|IND|NOM//nmod//78 skulle//VB|PRT|AKT//aux//82 lämnas//VB|INF|SFO//conj//39 i//PP//case//86 form//NN|UTR|SIN|IND|NOM//fixed//83 av//PP//fixed//83 författningsförslag//NN|NEU|SIN|IND|NOM//obl//82 och//KN//cc//88 åtföljas//VB|PRS|SFO//conj//82 av//PP//case//92 dels//KN//advmod//92 en//DT|UTR|SIN|IND//det//92 konsekvensutredning//NN|UTR|SIN|IND|NOM//obl:agent//88 som//HP|-|-|-//nsubj:pass//95 skulle//VB|PRT|AKT//aux//95 utformas//VB|INF|SFO//acl:relcl//92 så//AB//advmod//97 långt//AB|POS//advmod//99 som//KN//mark//99 möjligt//JJ|POS|NEU|SIN|IND|NOM//advmod//95 i//PP//case//108 enlighet//NN|UTR|SIN|IND|NOM//fixed//100 med//PP//fixed//100 6//RG|NOM//fixed//100 och//KN//cc//103 7//RG|NOM//nummod//106 §//NN|AN//nmod//107 §//NN|AN//nmod//108 förordningen//NN|UTR|SIN|DEF|NOM//obl//95 (//PAD//punct//108 2007:1244//RG|NOM//appos//108 )//PAD//punct//108 om//PP//case//113 konsekvensutredning//NN|UTR|SIN|IND|NOM//nmod//108 vid//PP//case//115 regelgivning//NN|UTR|SIN|IND|NOM//nmod//113 ,//MID//punct//119 dels//KN//advmod//119 en//DT|UTR|SIN|IND//det//119 riskbedömning//NN|UTR|SIN|IND|NOM//conj//92 .//MAD//punct//82
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);I//PP//case//122 konsekvensutredningen//NN|UTR|SIN|DEF|NOM//obl//125 skulle//VB|PRT|AKT//aux//125 även//AB//advmod//125 ingå//VB|INF|AKT//conj//82 en//DT|UTR|SIN|IND//det//127 analys//NN|UTR|SIN|IND|NOM//obj//125 av//PP//case//129 påverkan//NN|UTR|SIN|IND|NOM//nmod//127 på//PP//case//131 handel//NN|UTR|SIN|IND|NOM//nmod//129 med//PP//case//134 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//134 länder//NN|NEU|PLU|IND|NOM//nmod//129 .//MAD//punct//82
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//138 skulle//VB|PRT|AKT//aux//138 genomföras//VB|INF|SFO//parataxis//82 i//PP//case//141 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//141 samverkan//NN|UTR|SIN|IND|NOM//obl//138 och//KN//cc//143 dialog//NN|UTR|SIN|IND|NOM//conj//141 med//PP//case//145 branschföreningar//NN|UTR|PLU|IND|NOM//nmod//143 ,//MID//punct//147 företag//NN|NEU|PLU|IND|NOM//conj//145 och//KN//cc//150 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//150 aktörer//NN|UTR|PLU|IND|NOM//conj//145 som//HP|-|-|-//nsubj:pass//152 berördes//VB|PRT|SFO//acl:relcl//150 av//PP//case//154 uppdraget//NN|NEU|SIN|DEF|NOM//obl:agent//152 .//MAD//punct//39
10.8.3 Myndigheternas och organisationernas roll / Uppdrag under 2012 (3);Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//158 skulle//VB|PRT|AKT//aux//158 redovisa//VB|INF|AKT//conj//39 den//DT|UTR|SIN|DEF//det//160 del//NN|UTR|SIN|IND|NOM//obj//158 av//PP//case//162 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//160 som//HP|-|-|-//nsubj//164 rörde//VB|PRT|AKT//acl:relcl//162 termopapper//NN|NEU|PLU|IND|NOM//obj//164 till//PP//case//167 Miljödepartementet//NN|NEU|SIN|DEF|NOM//nmod//165 i//PP//case//169 juni//NN|UTR|SIN|IND|NOM//nmod//167 2012//RG|NOM//nummod//169 och//KN//cc//174 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//174 skulle//VB|PRT|AKT//aux//174 slutredovisas//VB|INF|SFO//conj//158 till//PP//case//176 Miljödepartementet//NN|NEU|SIN|DEF|NOM//obl//174  //_SP////176 senast//AB|SUV//advmod//180 i//PP//case//180 september//NN|UTR|SIN|IND|NOM//obl//174 2012//RG|NOM//nummod//180 .//MAD//punct//1

10.8.3 Myndigheternas och organisationernas roll / Mer om SMHI:s återrapporteringskrav och uppdrag i regleringsbrevet samt uppdrag i särskilda regeringsbeslut under budgetåret SMHI:s s mål och återrapporteringskrav i regleringsbrevet;Till//PP//advmod//5 skillnad//NN|UTR|SIN|IND|NOM//fixed//0 från//PP//case//5 de//DT|UTR/NEU|PLU|DEF//det//5 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//9 inom//PP//case//8 Miljödepartementets//NN|NEU|SIN|DEF|GEN//nmod:poss//8 verksamhetområde//NN|NEU|SIN|IND|NOM//nmod//5 har//VB|PRS|AKT//aux//16 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//9 varje//DT|UTR/NEU|SIN|IND//det//12 år//NN|NEU|SIN|IND|NOM//nmod//13 2009–2014//NN|UTR|SIN|DEF|NOM//obj//9 i//PP//case//15 regleringsbrevet//NN|NEU|SIN|DEF|NOM//nmod//13 beslutat//VB|SUP|AKT//ROOT//16 om//PP//case//18 mål//NN|NEU|SIN|IND|NOM//obl//16  //_SP////18 med//PP//case//21 återrapporteringskrav//NN|NEU|PLU|IND|NOM//obl//16 för//PP//case//23 SMHI//PM|NOM//nmod//21 ://MID//punct//21 s//NN|NEU|SIN|IND|GEN//nummod//26 verksamhet//NN|UTR|SIN|IND|NOM//obl//16 .//MAD//punct//16

10.8.3 Myndigheternas och organisationernas roll / Mål och återrapporteringskrav i regleringsbrevet för 2009;I//PP//case//1 regleringsbrevet//NN|NEU|SIN|DEF|NOM//obl//4 för//PP//case//3 2009//RG|NOM//nmod//1 hade//VB|PRT|AKT//aux//20 SMHI//PM|NOM//nsubj//4 åtta//RG|NOM//nummod//7 mål//NN|NEU|PLU|IND|NOM//obj//4 med//PP//case//9 återrapporteringskrav//NN|NEU|PLU|IND|NOM//nmod//7 .//MAD//punct//4
10.8.3 Myndigheternas och organisationernas roll / Mål och återrapporteringskrav i regleringsbrevet för 2009;Förutom//PP//case//16 de//DT|UTR/NEU|PLU|DEF//det//16 tre//RG|NOM//nummod//14 årligen//AB//obl//15 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 målen//NN|NEU|PLU|DEF|NOM//obl//4 som//HP|-|-|-//nsubj:pass//18 redovisas//VB|PRS|SFO//acl:relcl//16 tidigare//AB|KOM//advmod//18 hade//VB|PRT|AKT//ROOT//20 SMHI//PM|NOM//nsubj//20 ytterligare//AB|KOM//advmod//23 fem//RG|NOM//nummod//24 mål//NN|NEU|PLU|IND|NOM//obj//20 och//KN//cc//26 återrapporteringskrav//NN|NEU|PLU|IND|NOM//conj//24 ://MAD//punct//20
10.8.3 Myndigheternas och organisationernas roll / Mål och återrapporteringskrav i regleringsbrevet för 2009;Mål//NN|NEU|SIN|IND|NOM//ROOT//0 –//PAD//punct//7  //_SP////1 SMHI//PM|NOM//nsubj//7 skulle//VB|PRT|AKT//aux//7 genom//PP//mark//7 att//IE//mark//7 tillhandahålla//VB|INF|AKT//appos//0 meteorologiskt//AB|POS//advmod//7 ,//MID//punct//10 hydrologiskt//JJ|POS|NEU|SIN|IND|NOM//conj//8 ,//MID//punct//12 oceanografiskt//JJ|POS|NEU|SIN|IND|NOM//conj//8 och//KN//cc//15 klimatologiskt//JJ|POS|NEU|SIN|IND|NOM//amod//15 underlag//NN|NEU|SIN|IND|NOM//conj//8 för//PP//case//17 åtgärder//NN|UTR|PLU|IND|NOM//nmod//15 och//KN//cc//19 uppföljning//NN|UTR|SIN|IND|NOM//conj//17 bidra//VB|INF|AKT//xcomp//0 till//PP//mark//24 att//SN//mark//24 miljökvalitetsmålen//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 uppfylls//VB|PRS|SFO//advcl//20 .//MAD//punct//0
10.8.3 Myndigheternas och organisationernas roll / Mål och återrapporteringskrav i regleringsbrevet för 2009;Återrapportering//NN|UTR|SIN|IND|NOM//ROOT//0 –//RG|NOM//punct//0  //_SP////1 SMHI//PM|NOM//nsubj//5 skulle//VB|PRT|AKT//aux//5 redovisa//VB|INF|AKT//parataxis//0 hur//HA//advmod//9 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//9 har//VB|PRS|AKT//aux//9 bidragit//VB|SUP|AKT//ccomp//5 till//PP//mark//13 att//SN//mark//13 miljökvalitetsmålen//NN|UTR|SIN|DEF|NOM//nsubj:pass//13 uppfylls//VB|PRS|SFO//advcl//9 .//MAD//punct//5
10.8.3 Myndigheternas och organisationernas roll / Mål och återrapporteringskrav i regleringsbrevet för 2009;Mål//NN|NEU|SIN|IND|NOM//ROOT//0 –//PAD//punct//3  //_SP////1 SMHI//PM|NOM//obl//0 ://MID//punct//3 s//PM|GEN//nummod//6 forsknings-//NN|UTR|-|-|SMS//nsubj:pass//10 och//KN//cc//8 utvecklingsarbete//NN|NEU|SIN|IND|NOM//conj//6 skulle//VB|PRT|AKT//aux//10 omsättas//VB|INF|SFO//acl:relcl//3 i//PP//case//13 praktisk//JJ|POS|UTR|SIN|IND|NOM//amod//13 samhällsnytta//NN|UTR|SIN|IND|NOM//obl//10 .//MAD//punct//0
10.8.3 Myndigheternas och organisationernas roll / Mål och återrapporteringskrav i regleringsbrevet för 2009;Återrapportering//NN|UTR|SIN|IND|NOM//nsubj:pass//23 –//RG|NOM//punct//0  //_SP////1 SMHI//PM|NOM//nsubj//5 skulle//VB|PRT|AKT//aux//5 redovisa//VB|INF|AKT//parataxis//0 effekterna//NN|UTR|PLU|DEF|NOM//obj//5 i//PP//case//8 samhället//NN|NEU|SIN|DEF|NOM//nmod//6 av//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 utförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//12 forsknings-//NN|UTR|-|-|SMS//nmod//8 och//KN//cc//14 utredningsuppdragen//NN|UTR|SIN|DEF|NOM//conj//12 där//HA//advmod//12 kopplingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 mellan//PP//case//18 forskningsresultat//NN|NEU|SIN|IND|NOM//nmod//16 och//KN//cc//20 effekt//NN|UTR|SIN|IND|NOM//conj//18 särskilt//AB//advmod//23 skulle//VB|PRT|AKT//aux//23 belysas//VB|INF|SFO//ROOT//23 .//MAD//punct//23
10.8.3 Myndigheternas och organisationernas roll / Mål och återrapporteringskrav i regleringsbrevet för 2009;Mål//NN|NEU|SIN|IND|NOM//ROOT//0 –//PAD//punct//0  //_SP////1 SMHI//PM|NOM//nsubj//9 skulle//VB|PRT|AKT//aux//9 med//PP//case//6 infrastrukturen//NN|UTR|SIN|DEF|NOM//obl//9 som//KN//mark//9 grund//NN|UTR|SIN|IND|NOM//nmod:poss//9 producera//VB|INF|AKT//acl:relcl//0 och//KN//cc//11 sprida//VB|INF|AKT//conj//9 meteorologiskt//AB|POS//advmod//11 ,//MID//punct//14 hydrologiskt//JJ|POS|NEU|SIN|IND|NOM//conj//12 ,//MID//punct//16 oceanografiskt//JJ|POS|NEU|SIN|IND|NOM//conj//12 och//KN//cc//19 klimatologiskt//JJ|POS|NEU|SIN|IND|NOM//advmod//19 beslutsunderlag//NN|NEU|SIN|IND|NOM//conj//12 för//PP//case//21 samhällsplanering//NN|UTR|SIN|IND|NOM//obl//11 .//MAD//punct//0
