Mutbrott;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 mutor//NN|UTR|PLU|IND|NOM//nmod//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;På//PP//case//26 global//JJ|POS|UTR|SIN|IND|NOM//amod//26 nivå//NN|UTR|SIN|IND|NOM//obl//27 har//VB|PRS|AKT//aux//31 en//DT|UTR|SIN|IND//det//30 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//30 kod//NN|UTR|SIN|IND|NOM//nsubj:pass//31 tagits//VB|SUP|SFO//conj//1 fram//PL//compound:prt//31 av//PP//case//35 Internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 handelskammaren//NN|UTR|SIN|DEF|NOM//obl:agent//31 (//PAD//punct//35 ICC//PM|NOM//appos//35 )//PAD//punct//35 .//MAD//punct//1
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;För//PP//case//42 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 förhållanden//NN|NEU|PLU|IND|NOM//obl//43 finns//VB|PRS|SFO//parataxis//1 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//43 av//PP//case//46 Institutet//NN|NEU|SIN|DEF|NOM//obl//43 mot//PP//case//48 mutor//NN|UTR|PLU|IND|NOM//nmod//46 framtagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//50 skriften//NN|UTR|SIN|DEF|NOM//nsubj//43 ”//PM|NOM//punct//50 Vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 etiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 regler//NN|UTR|PLU|IND|NOM//appos//50 för//PP//case//56 kontakt-//NN|UTR|-|-|SMS//nmod//54 och//KN//cc//58 relationsbefrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//56 förmåner//NN|UTR|PLU|IND|NOM//conj//56 i//PP//case//61 affärsverksamhet//NN|UTR|SIN|IND|NOM//nmod//59 ”//PAD//punct//43 .//MAD//punct//1
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;Konventionsåtagandet//NN|NEU|SIN|DEF|NOM//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 att//SN//mark//4 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//4 ankommer//VB|PRS|AKT//ccomp//1 på//PP//case//6 Sverige//PM|NOM//obl//4 att//IE//mark//8 bedriva//VB|INF|AKT//acl//6 ett//DT|NEU|SIN|IND//det//11 aktivt//JJ|POS|NEU|SIN|IND|NOM//amod//11 arbete//NN|NEU|SIN|IND|NOM//obj//8 för//PP//mark//14 att//IE//mark//14 förebygga//VB|INF|AKT//advcl//8 korruption//NN|UTR|SIN|IND|NOM//obj//14 på//PP//case//19 den//DT|UTR|SIN|DEF//det//19 privata//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 sektorn//NN|UTR|SIN|DEF|NOM//obl//14 .//MAD//punct//1
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;Mot//PP//case//23 denna//DT|UTR|SIN|DEF//det//23 bakgrund//NN|UTR|SIN|IND|NOM//obl//28 ska//VB|PRS|AKT//aux//28 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 vara//VB|INF|AKT//cop//28 en//DT|UTR|SIN|IND//det//28 uppgift//NN|UTR|SIN|IND|NOM//ccomp//1 för//PP//case//30 utredaren//NN|UTR|SIN|DEF|NOM//obl//28 att//IE//mark//60 med//PP//case//38 hjälp//NN|UTR|SIN|IND|NOM//fixed//32 av//PP//fixed//32 och//KN//fixed//32 i//PP//fixed//32 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 samverkan//NN|UTR|SIN|IND|NOM//obl//60 med//PP//case//41 näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//41 organisationer//NN|UTR|PLU|IND|NOM//nmod//38 och//KN//cc//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nsubj//45 utarbeta//VB|INF|AKT//conj//38 ett//DT|NEU|SIN|IND//det//47 förslag//NN|NEU|SIN|IND|NOM//obj//45 till//PP//case//50 en//DT|UTR|SIN|IND//det//50 kod//NN|UTR|SIN|IND|NOM//nmod//47 för//PP//case//52 beslutspåverkan//NN|UTR|SIN|DEF|NOM//nmod//50 inom//PP//case//54 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//52 .//MAD//punct//38
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;Koden//NN|UTR|SIN|DEF|NOM//nsubj//60 ska//VB|PRS|AKT//aux//60 vara//VB|INF|AKT//cop//60 ett//DT|NEU|SIN|IND//det//60 led//NN|NEU|SIN|IND|NOM//acl//30 i//PP//case//62 självregleringen//NN|UTR|SIN|DEF|NOM//obl//60 inom//PP//case//64 näringslivet//NN|NEU|SIN|DEF|NOM//obl//60 och//KN//cc//66 ha//VB|INF|AKT//conj//60 som//KN//mark//68 syfte//NN|NEU|SIN|IND|NOM//xcomp//66 att//IE//mark//70 sammanfatta//VB|INF|AKT//xcomp//66 och//KN//cc//72 utveckla//VB|INF|AKT//conj//70 god//JJ|POS|UTR|SIN|IND|NOM//amod//75 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//75 praxis//NN|UTR|SIN|IND|NOM//obj//72 på//PP//case//77 området//NN|NEU|SIN|DEF|NOM//obl//70 .//MAD//punct//28
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;I//PP//case//81 sitt//PS|NEU|SIN|DEF//nmod:poss//81 arbete//NN|NEU|SIN|IND|NOM//obl//84 ska//VB|PRS|AKT//aux//84 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//84 beakta//VB|INF|AKT//parataxis//28 och//KN//cc//86 bygga//VB|INF|AKT//conj//84 vidare//AB|KOM//advmod//86 på//PP//case//90 de//DT|UTR/NEU|PLU|DEF//det//90 dokument//NN|NEU|PLU|IND|NOM//obl//84 som//HP|-|-|-//nsubj:pass//92 tagits//VB|SUP|SFO//acl:relcl//90 fram//PL//compound:prt//92 av//PP//case//95 ICC//PM|NOM//obl:agent//92 och//KN//cc//97 Institutet//NN|NEU|SIN|DEF|NOM//conj//95 mot//PP//case//99 mutor//NN|UTR|PLU|IND|NOM//nmod//97 .//MAD//punct//1
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;En//DT|UTR|SIN|IND//det//2 självklar//JJ|POS|UTR|SIN|IND|NOM//amod//2 målsättning//NN|UTR|SIN|IND|NOM//nsubj//6 med//PP//case//4 koden//NN|UTR|SIN|DEF|NOM//nmod//2 ska//VB|PRS|AKT//aux//6 vara//VB|INF|AKT//ROOT//6 att//IE//mark//21 med//PP//case//10 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 precision//NN|UTR|SIN|IND|NOM//obl//21 än//KN//mark//15 vad//HP|NEU|SIN|IND//dislocated//15 som//HP|-|-|-//nsubj//15 är//VB|PRS|AKT//cop//15 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//10 i//PP//case//20 en//DT|UTR|SIN|IND//det//20 allmängiltigt//AB|POS//advmod//19 utformad//PC|PRF|UTR|SIN|IND|NOM//amod//20 lagtext//NN|UTR|SIN|IND|NOM//obl//15 ge//VB|INF|AKT//ccomp//6 så//AB//advmod//23 klara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 besked//NN|NEU|PLU|IND|NOM//obj//21 som//KN//mark//26 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//24 om//PP//mark//32 vad//HP|NEU|SIN|IND//dislocated//32 som//HP|-|-|-//nsubj//32 är//VB|PRS|AKT//cop//32 tillåtna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//32 kontakt-//NN|UTR|-|-|SMS//obl//21 och//KN//cc//34 relationsbefrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//32 förmåner//NN|UTR|PLU|IND|NOM//conj//32 i//PP//case//37 affärsverksamhet//NN|UTR|SIN|IND|NOM//nmod//35 .//MAD//punct//6
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;En//DT|UTR|SIN|IND//det//40 utgångspunkt//NN|UTR|SIN|IND|NOM//appos//6 för//PP//case//42 arbetet//NN|NEU|SIN|DEF|NOM//nmod//40 ska//VB|PRS|AKT//aux//45 därför//AB//advmod//45 vara//VB|INF|AKT//cop//40 att//SN//mark//61 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//61 mot//PP//case//50 en//DT|UTR|SIN|IND//det//50 person//NN|UTR|SIN|IND|NOM//obl//61 som//HP|-|-|-//nsubj//52 följt//VB|SUP|AKT//acl:relcl//50 kodens//NN|UTR|SIN|DEF|GEN//nmod:poss//54 rekommendationer//NN|UTR|PLU|IND|NOM//obj//52 normalt//AB|POS//advmod//52 inte//AB//advmod//52 med//PP//case//58 fog//NN|NEU|SIN|IND|NOM//obl//52 ska//VB|PRS|AKT//aux//61 kunna//VB|INF|AKT//aux//61 göras//VB|INF|SFO//ccomp//45 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//mark//68 att//SN//mark//68 han//PN|UTR|SIN|DEF|SUB//nsubj//68 eller//KN//cc//66 hon//PN|UTR|SIN|DEF|SUB//conj//64 har//VB|PRS|AKT//aux//68 gjort//VB|SUP|AKT//advcl//61 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//68 skyldig//JJ|POS|UTR|SIN|IND|NOM//xcomp//68 till//PP//case//72 mutbrott//NN|NEU|SIN|IND|NOM//obl//70 eller//KN//cc//74 bestickning//NN|UTR|SIN|IND|NOM//conj//72 .//MAD//punct//6
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;Däremot//AB//advmod//83 kan//VB|PRS|AKT//aux//83 inte//AB//advmod//83 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//80 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//83 på//PP//case//82 precision//NN|UTR|SIN|IND|NOM//nmod//80 ställas//VB|INF|SFO//parataxis//6 att//SN//mark//95 allt//DT|NEU|SIN|IND/DEF//det//86 handlande//NN|NEU|SIN|IND|NOM//nsubj:pass//95 som//HP|-|-|-//mark//88 strider//VB|PRS|AKT//acl:relcl//86 mot//PP//case//90 koden//NN|UTR|SIN|DEF|NOM//obl//88 med//PP//case//92 nödvändighet//NN|UTR|SIN|IND|NOM//obl//88 också//AB//advmod//95 ska//VB|PRS|AKT//aux//95 betraktas//VB|INF|SFO//ccomp//83 som//KN//mark//97 brottsligt//AB|POS//xcomp//95 .//MAD//punct//6
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;I//PP//case//1 uppdraget//NN|NEU|SIN|DEF|NOM//obl//2 ingår//VB|PRS|AKT//ROOT//2 även//AB//advmod//2 att//IE//mark//5 föreslå//VB|INF|AKT//xcomp//2 på//PP//case//8 vilket//HD|NEU|SIN|IND//det//8 sätt//NN|NEU|SIN|IND|NOM//obl//5 ,//MID//punct//8 av//PP//case//12 vilket//HD|NEU|SIN|IND//det//12 organ//NN|NEU|SIN|IND|NOM//nmod//8 och//KN//cc//19 med//PP//case//16 vilken//HD|UTR|SIN|IND//det//16 finansiering//NN|UTR|SIN|IND|NOM//obl//19 koden//NN|UTR|SIN|DEF|NOM//nsubj:pass//19 ska//VB|PRS|AKT//aux//19 förvaltas//VB|INF|SFO//conj//12 för//PP//case//21 framtiden//NN|UTR|SIN|DEF|NOM//obl//19 .//MAD//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Uppdraget;Vid//PP//case//24 utarbetandet//NN|NEU|SIN|DEF|NOM//obl//33 av//PP//case//27 sitt//PS|NEU|SIN|DEF//nmod:poss//27 förslag//NN|NEU|SIN|IND|NOM//nmod//24 i//PP//case//30 denna//DT|UTR|SIN|DEF//det//30 del//NN|UTR|SIN|IND|NOM//nmod//27 ska//VB|PRS|AKT//aux//33 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//33 beakta//VB|INF|AKT//parataxis//2 att//SN//mark//42 uppgifterna//NN|UTR|PLU|DEF|NOM//nsubj//42 för//PP//case//39 ett//DT|NEU|SIN|IND//det//39 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//39 organ//NN|NEU|SIN|IND|NOM//nmod//35 bl.a.//AB|AN//advmod//42 bör//VB|PRS|AKT//aux//42 innefatta//VB|INF|AKT//ccomp//33 att//IE//mark//45 slutligt//AB|POS//advmod//45 fastställa//VB|INF|AKT//ccomp//42 koden//NN|UTR|SIN|DEF|NOM//obj//45 efter//PP//case//49 genomförd//PC|PRF|UTR|SIN|IND|NOM//amod//49 remissbehandling//NN|UTR|SIN|IND|NOM//obl//45 ,//MID//punct//52 att//IE//mark//52 bistå//VB|INF|AKT//conj//42 användarna//NN|UTR|PLU|DEF|NOM//obj//52 med//PP//case//55 rådgivning//NN|UTR|SIN|IND|NOM//nmod//53 och//KN//cc//57 tolkning//NN|UTR|SIN|IND|NOM//conj//55 i//PP//case//59 frågor//NN|UTR|PLU|IND|NOM//nmod//57 om//PP//case//61 tillämpning//NN|UTR|SIN|IND|NOM//nmod//59 av//PP//case//63 koden//NN|UTR|SIN|DEF|NOM//nmod//61 ,//MID//punct//52 att//IE//mark//66 hålla//VB|INF|AKT//advcl//52 kontakt//NN|UTR|SIN|IND|NOM//obj//66 med//PP//case//69 användarna//NN|UTR|PLU|DEF|NOM//obl//66 av//PP//case//71 koden//NN|UTR|SIN|DEF|NOM//nmod//69 och//KN//cc//73 samla//VB|INF|AKT//conj//66 in//PL//compound:prt//73 erfarenheter//NN|UTR|PLU|IND|NOM//obj//73 av//PP//case//79 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//79 praktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//79 tillämpning//NN|UTR|SIN|IND|NOM//nmod//75 ,//MID//punct//79 att//IE//mark//89 på//PP//case//85 grundval//NN|NEU|SIN|IND|NOM//fixed//82 av//PP//fixed//82 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//89 med//PP//case//88 jämna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//88 mellanrum//NN|NEU|PLU|IND|NOM//obl//89 ta//VB|INF|AKT//acl//79 fram//PL//compound:prt//89 en//DT|UTR|SIN|IND//det//92 rapport//NN|UTR|SIN|IND|NOM//obj//89 över//PP//case//95 kodens//NN|UTR|SIN|DEF|GEN//nmod:poss//95 tillämpning//NN|UTR|SIN|IND|NOM//obl//89 och//KN//cc//100 att//IE//mark//100 vid//PP//case//99 behov//NN|NEU|SIN|IND|NOM//obl//100 uppdatera//VB|INF|AKT//conj//89 och//KN//cc//102 vidareutveckla//VB|INF|AKT//conj//100 koden//NN|UTR|SIN|DEF|NOM//obj//100 .//MAD//punct//2

10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Skulle//VB|PRT|AKT//aux//2 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 finna//VB|INF|AKT//ROOT//2 att//SN//mark//5 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//5 kräver//VB|PRS|AKT//ccomp//2 att//SN//mark//10 han//PN|UTR|SIN|DEF|SUB//nsubj//10 eller//KN//cc//9 hon//PN|UTR|SIN|DEF|SUB//conj//7 tar//VB|PRS|AKT//ccomp//5 upp//PL//compound:prt//10 även//AB//advmod//13 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 frågor//NN|UTR|PLU|IND|NOM//obj//10 än//KN//case//16 dem//PN|UTR/NEU|PLU|DEF|OBJ//acl//14 som//HP|-|-|-//nsubj:pass//19 hittills//AB//advmod//19 nämnts//VB|SUP|SFO//acl:relcl//16 ,//MID//punct//23 får//VB|PRS|AKT//aux//23 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//23 göra//VB|INF|AKT//parataxis//2 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//23 .//MAD//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 redovisa//VB|INF|AKT//ROOT//2 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//4 rätt//NN|UTR|SIN|IND|NOM//advmod//2 och//KN//cc//8 eventuellt//AB|POS//advmod//7 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 lagstiftningsarbete//NN|NEU|SIN|IND|NOM//conj//4 i//PP//case//10 länder//NN|NEU|PLU|IND|NOM//obl//2 som//HP|-|-|-//obj//13 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//13 bedömer//VB|PRS|AKT//acl:relcl//10 vara//VB|INF|AKT//cop//16 av//PP//case//16 intresse//NN|NEU|SIN|IND|NOM//xcomp//13 och//KN//cc//20 i//PP//advmod//20 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//18 göra//VB|INF|AKT//conj//16 de//DT|UTR/NEU|PLU|DEF//det//23 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 jämförelser//NN|UTR|PLU|IND|NOM//obj//20 som//HP|-|-|-//nsubj:pass//25 anses//VB|PRS|SFO//acl:relcl//23 befogade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//25 .//MAD//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//34 i//PP//case//32 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 länder//NN|NEU|PLU|IND|NOM//nmod//28 bör//VB|PRS|AKT//aux//34 ges//VB|INF|SFO//parataxis//2 en//DT|UTR|SIN|IND//det//37 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//37 belysning//NN|UTR|SIN|IND|NOM//obj//34 och//KN//cc//39 beaktas//VB|PRS|SFO//conj//34 i//PP//case//41 arbetet//NN|NEU|SIN|DEF|NOM//obl//39 .//MAD//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 genomgående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//3 ha//VB|INF|AKT//ROOT//3 ett//DT|NEU|SIN|IND//det//5 jämställdhetsperspektiv//NN|NEU|SIN|IND|NOM//obj//3 i//PP//case//8 den//DT|UTR|SIN|DEF//det//8 analys//NN|UTR|SIN|IND|NOM//nmod//5 som//HP|-|-|-//nsubj:pass//10 görs//VB|PRS|SFO//acl:relcl//8 .//MAD//punct//3
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Vidare//AB|KOM//advmod//23 ska//VB|PRS|AKT//aux//23 all//DT|UTR|SIN|IND/DEF//det//15 statistik//NN|UTR|SIN|IND|NOM//nsubj//23 som//HP|-|-|-//obj//21 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//21 kan//VB|PRS|AKT//aux//21 komma//VB|INF|AKT//aux//21 att//IE//mark//21 redovisa//VB|INF|AKT//acl:relcl//15 vara//VB|INF|AKT//cop//23 köns-//NN|NEU|-|-|SMS//parataxis//3 och//KN//cc//25 åldersuppdelad//PC|PRF|UTR|SIN|IND|NOM//conj//23 .//MAD//punct//3
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Utredarens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 arbete//NN|NEU|SIN|IND|NOM//nsubj:pass//15 med//PP//mark//4 att//IE//mark//4 ta//VB|INF|AKT//acl//1 fram//PL//compound:prt//4 förslag//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//9 en//DT|UTR|SIN|IND//det//9 kod//NN|UTR|SIN|IND|NOM//obl//4 för//PP//case//11 beslutspåverkan//NN|UTR|SIN|DEF|NOM//nmod//9 inom//PP//case//13 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//11 ska//VB|PRS|AKT//aux//15 bedrivas//VB|INF|SFO//ROOT//15 inom//PP//case//17 en//DT|UTR|SIN|IND//obl//15 till//PP//case//19 honom//PN|UTR|SIN|DEF|OBJ//obl//15 eller//KN//cc//21 henne//PN|UTR|SIN|DEF|OBJ//conj//19 knuten//PC|PRF|UTR|SIN|IND|NOM//amod//23 arbetsgrupp//NN|UTR|SIN|IND|NOM//obl//15 med//PP//case//25 representation//NN|UTR|SIN|IND|NOM//nmod//23 av//PP//case//28 näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//28 organisationer//NN|UTR|PLU|IND|NOM//nmod//25 .//MAD//punct//15
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;I//PP//case//32 detta//DT|NEU|SIN|DEF//det//32 arbete//NN|NEU|SIN|IND|NOM//obl//35 ska//VB|PRS|AKT//aux//35 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//35 vinnlägga//VB|INF|AKT//parataxis//15 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//35 om//PL//case//43 ett//DT|NEU|SIN|IND//det//43 mycket//AB|POS//advmod//40 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 och//KN//cc//42 förtroendefullt//JJ|POS|NEU|SIN|IND|NOM//conj//40 samarbete//NN|NEU|SIN|IND|NOM//obl//35 med//PP//case//46 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 intressenter//NN|UTR|PLU|IND|NOM//nmod//43 .//MAD//punct//35
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Även//AB//advmod//50 vid//PP//case//50 fullgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//35 av//PP//case//53 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 delar//NN|UTR|PLU|IND|NOM//nmod//50 av//PP//case//55 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//53 ska//VB|PRS|AKT//aux//60 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//60 vid//PP//case//59 behov//NN|NEU|SIN|IND|NOM//nmod//57 inhämta//VB|INF|AKT//conj//15 synpunkter//NN|UTR|PLU|IND|NOM//obj//60 från//PP//case//64 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//64 myndigheter//NN|UTR|PLU|IND|NOM//obl//60 och//KN//cc//66 organisationer//NN|UTR|PLU|IND|NOM//conj//64 .//MAD//punct//15
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 föreslå//VB|INF|AKT//ROOT//2 de//DT|UTR/NEU|PLU|DEF//det//4 författningsändringar//NN|UTR|PLU|IND|NOM//obj//2 som//HP|-|-|-//nsubj//6 bedöms//VB|PRS|SFO//acl:relcl//4 vara//VB|INF|AKT//cop//8 behövliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//6 .//MAD//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 redovisa//VB|INF|AKT//ROOT//2 vilka//HD|UTR/NEU|PLU|IND//det//5 budgetära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj//10 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//10 kan//VB|PRS|AKT//aux//10 komma//VB|INF|AKT//aux//10 att//IE//mark//10 medföra//VB|INF|AKT//ccomp//2 och//KN//cc//12 lämna//VB|INF|AKT//conj//10 förslag//NN|NEU|SIN|IND|NOM//obj//12 på//PP//mark//19 hur//HA//advmod//19 dessa//DT|UTR/NEU|PLU|DEF//det//17 kostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//19 kan//VB|PRS|AKT//aux//19 finansieras//VB|INF|SFO//advcl//12 .//MAD//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 ska//VB|PRS|AKT//aux//2 redovisas//VB|INF|SFO//ROOT//2 senast//AB|SUV//case//6 den//DT|UTR|SIN|DEF//det//6 1//RO|NOM//nummod//6 juni//NN|UTR|SIN|IND|NOM//obl//2 2010//RG|NOM//nummod//6 .//MID//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;Om//SN//mark//11 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//11 anser//VB|PRS|AKT//advcl//20 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//11 lämpligt//AB|POS//xcomp//11 ,//MID//punct//20 kan//VB|PRS|AKT//aux//20 någon//DT|UTR|SIN|IND//det//17 del//NN|UTR|SIN|IND|NOM//nsubj:pass//20 av//PP//case//19 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//17 redovisas//VB|PRS|SFO//conj//2 i//PP//case//23 ett//DT|NEU|SIN|IND//det//23 delbetänkande//NN|NEU|SIN|IND|NOM//obl//20 .//MAD//punct//2
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Arbetsformer och redovisning av uppdraget;(//PAD//punct//26 Justitiedepartementet//PM|NOM//appos//2 )//PAD//punct//26

10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Bekämpa utpressning och mutor: ICC:s uppförandekod och rekommendationer Antikorruptionskommittén;Utgåva//NN|UTR|SIN|IND|NOM//ROOT//0 2005//RG|NOM//nummod//0
10.1 Förslaget till lag om ändring i brottsbalken Rubriken till 10 kap. / Bekämpa utpressning och mutor: ICC:s uppförandekod och rekommendationer Antikorruptionskommittén;Näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 världsorganisation//NN|UTR|SIN|IND|NOM//ROOT//1

