Vissa tryck- och yttrandefrihetsrättsliga frågor;Internationellt//AB|POS//advmod//1 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//2 bistånd//NN|NEU|SIN|IND|NOM//ROOT//2 ,//MID//punct//4 brottskatalogen//NN|UTR|SIN|DEF|NOM//conj//2 ,//MID//punct//6 målhandläggningsfrågor//NN|UTR|PLU|IND|NOM//conj//2 m.m.//AB|AN//conj//2
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Utrymme//NN|NEU|SIN|IND|NOM//nsubj//34 finns//VB|PRS|SFO//parataxis//4 emellertid//AB//advmod//34 för//PP//case//39 en//DT|UTR|SIN|IND//det//39 diskretionär//JJ|POS|UTR|SIN|IND|NOM//amod//39 prövning//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//34
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Härvid//AB//advmod//44 kan//VB|PRS|AKT//aux//44 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//44 tagas//VB|INF|SFO//parataxis//34 till//PP//case//47 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//47 omständigheter//NN|UTR|PLU|IND|NOM//obl//44 ,//MID//punct//47 som//HP|-|-|-//case//51 för//PP//case//51 närvarande//NN|NEU|SIN|IND|NOM//acl:relcl//47 enligt//PP//case//55 1948//RG|NOM//nummod//54 års//NN|NEU|SIN|IND|GEN//nmod:poss//55 lag//NN|UTR|SIN|IND|NOM//nmod//51 utgör//VB|PRS|AKT//conj//34 hinder//NN|NEU|SIN|IND|NOM//obj//56 för//PP//case//59 bifall//NN|NEU|SIN|IND|NOM//nmod//57 .//MAD//punct//34
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Beaktas//VB|INF|SFO//parataxis//34 kan//VB|PRS|AKT//aux//67 även//AB//advmod//67 ,//MID//punct//63 huruvida//SN//mark//67 domen//NN|UTR|SIN|DEF|NOM//nsubj//67 avser//VB|PRS|AKT//conj//34 gärning//NN|UTR|SIN|IND|NOM//obj//67 ,//MID//punct//68 som//HP|-|-|-//nsubj//73 ej//AB//advmod//73 är//VB|PRS|AKT//cop//73 straffbelagd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//68 här//AB//advmod//73 i//PP//case//76 riket//NN|NEU|SIN|DEF|NOM//obl//73 .//MAD//punct//34
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Avsikten//NN|UTR|SIN|DEF|NOM//parataxis//34 är//VB|PRS|AKT//cop//78 dock//AB//advmod//79 icke//AB//advmod//78 ,//MID//punct//78 att//SN//mark//90 omständigheter//NN|UTR|PLU|IND|NOM//nsubj//90 som//HP|-|-|-//nsubj:pass//87 nu//AB//advmod//87 sagts//VB|SUP|SFO//acl:relcl//84 skall//VB|PRS|AKT//aux//90 regelmässigt//AB|POS//advmod//90 medföra//VB|INF|AKT//csubj//78 hinder//NN|NEU|PLU|IND|NOM//obj//90 mot//PP//case//93 bifall//NN|NEU|SIN|IND|NOM//nmod//91 till//PP//case//95 framställningen//NN|UTR|SIN|DEF|NOM//obl//90 .//MAD//punct//34
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Enligt//PP//case//3 1948//RG|NOM//nummod//2 års//NN|NEU|SIN|IND|GEN//nmod:poss//3 lag//NN|UTR|SIN|IND|NOM//obl//8 borde//VB|PRT|AKT//aux//8 framställning//NN|UTR|SIN|IND|NOM//nsubj:pass//8 om//PP//case//7 verkställighet//NN|UTR|SIN|IND|NOM//nmod//5 avslås//VB|PRS|SFO//ROOT//8 ,//MID//punct//8 om//SN//mark//12 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//12 gällde//VB|PRT|AKT//advcl//8 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//14 förbrytelse//NN|UTR|SIN|IND|NOM//obj//12 eller//KN//cc//21 över//PP//advmod//21 huvud//NN|NEU|SIN|IND|NOM//fixed//16 taget//PC|PRF|NEU|SIN|IND|NOM//fixed//16 en//DT|UTR|SIN|IND//det//21 straffbelagd//PC|PRF|UTR|SIN|IND|NOM//amod//21 handling//NN|UTR|SIN|IND|NOM//conj//14 som//HP|-|-|-//nsubj//24 var//VB|PRT|AKT//aux:pass//24 förövad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//21 för//PP//mark//27 att//IE//mark//27 främja//VB|INF|AKT//advcl//24 ett//DT|NEU|SIN|IND//det//30 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//30 ändamål//NN|NEU|SIN|IND|NOM//obj//27 (//PAD//punct//30 Berg//PM|NOM//appos//30 m.fl.//AB|AN//conj//30 Brottsbalken//NN|UTR|SIN|DEF|NOM//conj//12 En//DT|UTR|SIN|IND//det//36 kommentar//NN|UTR|SIN|IND|NOM//nmod//38 kap.//NN|AN//nmod//38 25–38//RG|NOM//nummod//39 NvL:28//PM|NOM//obl//34 )//PAD//punct//12 .//MAD//punct//8
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Departementschefen//NN|UTR|SIN|DEF|NOM//nsubj//43 delade//VB|PRT|AKT//parataxis//8 den//DT|UTR|SIN|DEF//det//45 uppfattning//NN|UTR|SIN|IND|NOM//obj//43 om//PP//case//49 de//DT|UTR/NEU|PLU|DEF//det//49 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 förutsättningarna//NN|UTR|PLU|DEF|NOM//nmod//45 för//PP//case//51 verkställighetsöverflyttning//NN|UTR|SIN|IND|NOM//nmod//49 som//HP|-|-|-//nsubj//53 kommit//VB|SUP|AKT//acl:relcl//51 till//PP//case//55 uttryck//NN|NEU|SIN|IND|NOM//obl//53 i//PP//case//57 promemorian//NN|UTR|SIN|DEF|NOM//nmod//55 (//PAD//punct//45 prop//NN|UTR|SIN|IND|NOM//appos//45 .//MAD//punct//43
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;1962//RG|NOM//nummod//65 nr//NN|AN//nmod//63 203//RG|NOM//nummod//61 s.//NN|AN//nmod//65 53-55//RG|NOM//appos//43 )//PAD//punct//65 .//MAD//punct//43
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Ingripande//NN|NEU|SIN|IND|NOM//nsubj//15 mot//PP//case//3 ett//DT|NEU|SIN|IND//det//3 yttrande//NN|NEU|SIN|IND|NOM//nmod//0 som//HP|-|-|-//nsubj//5 faller//VB|PRS|AKT//acl:relcl//3 under//PP//case//7 TF//PM|NOM//obl//5 ://MID//punct//0 s//NN|AN//nmod//0 eller//KN//cc//11 YGL//PM|NOM//conj//9 ://MID//punct//0
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;s//JJ|AN//case//14 skydd//NN|NEU|SIN|IND|NOM//nmod//0 får//VB|PRS|AKT//ROOT//15 ,//MID//punct//18 som//KN//nsubj//18 framgått//VB|SUP|AKT//advcl//15 ,//MID//punct//22 enligt//PP//case//21 exklusivitetsprincipen//NN|UTR|SIN|DEF|NOM//obl//22 ske//VB|INF|AKT//conj//15 endast//AB//advmod//22 i//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 fall//NN|NEU|PLU|IND|NOM//obl//22 och//KN//cc//30 i//PP//case//30 den//DT|UTR|SIN|DEF//det//30 ordning//NN|UTR|SIN|IND|NOM//conj//15 som//HP|-|-|-//nsubj:pass//32 anges//VB|PRS|SFO//acl:relcl//30 i//PP//case//35 dessa//DT|UTR/NEU|PLU|DEF//det//35 grundlagar//NN|UTR|PLU|IND|NOM//obl//32 .//MID//punct//15
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//38 betyder//VB|PRS|AKT//parataxis//15 att//SN//mark//50 skadestånd//NN|NEU|SIN|IND|NOM//nsubj//50 till//PP//case//45 följd//NN|UTR|SIN|IND|NOM//fixed//41 av//PP//fixed//41 ett//DT|NEU|SIN|IND//det//45 yttrande//NN|NEU|SIN|IND|NOM//nmod//40 i//PP//case//49 ett//DT|NEU|SIN|IND//det//49 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//49 medium//NN|NEU|SIN|IND|NOM//nmod//45 förutsätter//VB|PRS|AKT//ccomp//38 att//SN//mark//67 ett//DT|NEU|SIN|IND//det//53 tryck-//NN|UTR|-|-|SMS//nsubj//56 eller//KN//cc//55 yttrandefrihetsbrott//NN|NEU|SIN|IND|NOM//conj//53 har//VB|PRS|AKT//aux//67 begåtts//VB|SUP|SFO//obj//56 .//MAD//punct//56
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;För//PP//case//60 skadestånd//NN|NEU|SIN|IND|NOM//obl//67 på//PP//case//64 grund//NN|UTR|SIN|IND|NOM//fixed//61 av//PP//fixed//61 tryck-//NN|UTR|-|-|SMS//nmod//60 eller//KN//cc//66 yttrandefrihetsbrott//NN|NEU|SIN|IND|NOM//conj//64 svarar//VB|PRS|AKT//ccomp//50 endast//AB//advmod//67 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//67 som//HP|-|-|-//nsubj//73 enligt//PP//case//72 grundlagarna//NN|UTR|PLU|DEF|NOM//obl//73 bär//VB|PRS|AKT//acl:relcl//69 det//DT|NEU|SIN|DEF//det//76 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//76 ansvaret//NN|NEU|SIN|DEF|NOM//obj//73 och//KN//cc//78 den//PN|UTR|SIN|DEF|SUB/OBJ//conj//76 som//HP|-|-|-//nsubj//84 enligt//PP//case//81 grundlagen//NN|UTR|SIN|DEF|NOM//obl//84 är//VB|PRS|AKT//cop//84 solidariskt//AB|POS//advmod//84 ansvarig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//78 med//PP//case//86 honom//PN|UTR|SIN|DEF|OBJ//obl//84 ,//MID//punct//84 t.ex.//AB|AN//advmod//93 i//PP//case//93 fråga//NN|UTR|SIN|IND|NOM//fixed//89 om//PP//fixed//89 periodisk//JJ|POS|UTR|SIN|IND|NOM//amod//93 skrift//NN|UTR|SIN|IND|NOM//appos//84 ,//MID//punct//93 ägaren//NN|UTR|SIN|DEF|NOM//conj//93 .//MAD//punct//38
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Skadestånd//NN|NEU|SIN|IND|NOM//nsubj:pass//101 får//VB|PRS|AKT//aux//101 alltså//AB//advmod//101 endast//AB//advmod//101 utkrävas//VB|INF|SFO//parataxis//38 på//PP//case//105 grund//NN|UTR|SIN|IND|NOM//fixed//102 av//PP//fixed//102 brott//NN|NEU|PLU|IND|NOM//obl//101 som//HP|-|-|-//nsubj:pass//107 upptas//VB|PRS|SFO//acl:relcl//105 i//PP//case//109 brottskatalogen//NN|UTR|SIN|DEF|NOM//obl//107 och//KN//punct//15 endast//AB//advmod//110
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;av//PP//case//1 de//DT|UTR/NEU|PLU|DEF//det//7 i//PP//case//3 grundlagen//NN|UTR|SIN|DEF|NOM//nmod//1 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 aktörerna//NN|UTR|PLU|DEF|NOM//nmod//3 .//MAD//punct//3
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Konflikt//NN|UTR|SIN|IND|NOM//nsubj//16 med//PP//case//10 de//DT|UTR/NEU|PLU|DEF//det//10 tryck-//NN|UTR|-|-|SMS//nmod//7 och//KN//cc//13 yttrandefrihetsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 principerna//NN|UTR|PLU|DEF|NOM//conj//10 kan//VB|PRS|AKT//aux//16 alltså//AB//advmod//16 uppkomma//VB|INF|AKT//ROOT//16 när//HA//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//20 är//VB|PRS|AKT//cop//20 fråga//NN|UTR|SIN|IND|NOM//advcl//16 om//PP//case//22 verkställighet//NN|UTR|SIN|IND|NOM//obl//20 i//PP//case//24 Sverige//PM|NOM//nmod//22 av//PP//case//27 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//27 dom//NN|UTR|SIN|IND|NOM//nmod//22 på//PP//case//29 skadestånd//NN|NEU|SIN|IND|NOM//obl//20 för//PP//case//31 skada//NN|UTR|SIN|IND|NOM//nmod//29 till//PP//case//36 följd//NN|UTR|SIN|IND|NOM//fixed//32 av//PP//fixed//32 ett//DT|NEU|SIN|IND//det//36 yttrande//NN|NEU|SIN|IND|NOM//obl//20 i//PP//case//39 ett//DT|NEU|SIN|IND//det//39 medium//NN|NEU|SIN|IND|NOM//nmod//36 som//HP|-|-|-//nsubj//42 är//VB|PRS|AKT//aux:pass//42 grundlagsskyddat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//39 i//PP//case//44 Sverige//PM|NOM//obl//42 .//MAD//punct//16
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Här//AB//advmod//47 redogörs//VB|PRS|SFO//parataxis//16 för//PP//case//50 de//DT|UTR/NEU|PLU|DEF//det//50 regler//NN|UTR|PLU|IND|NOM//obl//47 om//PP//case//52 verkställighet//NN|UTR|SIN|IND|NOM//nmod//50 som//HP|-|-|-//nsubj//56 kan//VB|PRS|AKT//aux//56 vara//VB|INF|AKT//cop//56 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//52 i//PP//case//60 ett//DT|NEU|SIN|IND//det//60 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//60 fall//NN|NEU|SIN|IND|NOM//obl//56 .//MAD//punct//16
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Lagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//2 1992:794//RG|NOM//appos//0 )//PAD//punct//2 om//PP//case//5 Luganokonventionen//PM|NOM//nmod//0 och//KN//cc//7 lagen//NN|UTR|SIN|DEF|NOM//conj//5 (//PAD//punct//9 1998:358//RG|NOM//nmod//5 )//PAD//punct//9 om//PP//case//12 Brysselkonventionen//NN|UTR|SIN|DEF|NOM//conj//5
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Enligt//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//3 rubricerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//3 lagarna//NN|UTR|PLU|DEF|NOM//obl//4 gäller//VB|PRS|AKT//ROOT//4 konventionerna//NN|UTR|PLU|DEF|NOM//obj//4 som//KN//mark//7 lag//NN|UTR|SIN|IND|NOM//xcomp//4 här//AB//advmod//7 i//PP//case//10 landet//NN|NEU|SIN|DEF|NOM//obl//4 .//MAD//punct//4
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//14 finns//VB|PRS|SFO//parataxis//4 i//PP//case//16 lagen//NN|UTR|SIN|DEF|NOM//obl//14 (//PAD//punct//18 2002:460//RG|NOM//appos//16 )//PAD//punct//18 med//PP//case//22 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 bestämmelser//NN|UTR|PLU|IND|NOM//obl//14 om//PP//case//25 domstols//NN|UTR|SIN|IND|GEN//amod//25 behörighet//NN|UTR|SIN|IND|NOM//nmod//22 och//KN//cc//28 om//PP//case//28 erkännande//NN|NEU|SIN|IND|NOM//conj//25 och//KN//cc//30 verkställighet//NN|UTR|SIN|IND|NOM//conj//28 av//PP//case//34 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 avgöranden//NN|NEU|PLU|IND|NOM//nmod//30 .//MAD//punct//4
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Den//DT|UTR|SIN|DEF//det//38 sakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 överensstämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//42 mellan//PP//case//40 konventionerna//NN|UTR|PLU|DEF|NOM//nmod//38 är//VB|PRS|AKT//cop//42 fullständig//JJ|POS|UTR|SIN|IND|NOM//parataxis//4 i//PP//advmod//45 här//AB//fixed//43 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 avseenden//NN|NEU|PLU|IND|NOM//obj//42 (//PAD//punct//42 jfr//VB|AN//parataxis//42 Pålsson//PM|NOM//obj//48 ,//MID//punct//51 Brysselkonventionen//NN|UTR|SIN|DEF|NOM//conj//49 ,//MID//punct//53 Luganokonventionen//PM|NOM//conj//49 och//KN//cc//55 Bryssel//PM|NOM//conj//49 I-förordningen//NN|UTR|SIN|DEF|NOM//obj//48 ,//MID//punct//48 2002//RG|NOM//nummod//59 s.//NN|AN//nmod//60 24//RG|NOM//obl//48 )//PAD//punct//42 .//MAD//punct//4
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Luganokonventionen//NN|UTR|SIN|DEF|NOM//nsubj//64 gäller//VB|PRS|AKT//parataxis//4 mellan//PP//case//66 EU//PM|NOM//obl//64 ://MID//punct//66 s//NN|AN//nummod//69 medlemsstater//NN|UTR|PLU|IND|NOM//appos//66 å//PP//case//72 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 sidan//NN|UTR|SIN|DEF|NOM//nmod//69 och//KN//cc//74 EFTAstaterna//NN|UTR|PLU|IND|NOM//conj//69 å//PP//case//77 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//77 sidan//NN|UTR|SIN|DEF|NOM//nmod//74 .//MAD//punct//4
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Brysselkonventionen//NN|UTR|SIN|DEF|NOM//nsubj//80 gäller//VB|PRS|AKT//parataxis//4 mellan//PP//case//82 EU-medlemsstaterna//NN|UTR|PLU|DEF|NOM//obl//80 .//MAD//punct//4
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Enligt//PP//case//1 Brysselkonventionen//NN|UTR|SIN|DEF|NOM//obl//25 (//PAD//punct//1 och//KN//cc//4 Luganokonventionen//PM|NOM//conj//1 )//PAD//punct//6 art//NN|UTR|SIN|IND|NOM//conj//1 .//MAD//punct//6
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;31//RG|NOM//punct//1 skall//VB|PRS|AKT//aux//25 en//DT|UTR|SIN|IND//det//11 dom//NN|UTR|SIN|IND|NOM//nsubj:pass//25 som//HP|-|-|-//nsubj:pass//14 har//VB|PRS|AKT//aux//14 meddelats//VB|SUP|SFO//acl:relcl//11 i//PP//case//17 en//DT|UTR|SIN|IND//det//17 konventionsstat//NN|UTR|SIN|IND|NOM//obl//14 och//KN//cc//21 som//HP|-|-|-//nsubj//21 är//VB|PRS|AKT//cop//21 verkställbar//JJ|POS|UTR|SIN|IND|NOM//conj//14 i//PP//case//24 den//DT|UTR|SIN|DEF//det//24 staten//NN|UTR|SIN|DEF|NOM//obl//21 verkställas//VB|INF|SFO//ROOT//25 i//PP//case//29 en//DT|UTR|SIN|IND//det//29 annan//JJ|POS|UTR|SIN|IND|NOM//amod//29 konventionsstat//NN|UTR|SIN|IND|NOM//obl//25 sedan//PP//case//31 domen//NN|UTR|SIN|DEF|NOM//nmod//29 ,//MID//punct//34 på//PP//case//34 ansökan//NN|UTR|SIN|IND|NOM//obl//25 av//PP//case//36 part//NN|UTR|SIN|IND|NOM//nmod//34 ,//MID//punct//39 har//VB|PRS|AKT//aux//39 förklarats//VB|SUP|SFO//conj//25 vara//VB|INF|AKT//cop//41 verkställbar//JJ|POS|UTR|SIN|IND|NOM//xcomp//39 där//AB//advmod//41 .//MID//punct//25
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Enligt//PP//case//45 art//NN|UTR|SIN|IND|NOM//obl//25 .//MAD//punct//25
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;34//RG|NOM//nummod//50 får//VB|PRS|AKT//aux//50 ansökningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//50 avslås//VB|INF|SFO//parataxis//25 endast//AB//advmod//50 på//PP//case//53 någon//PN|UTR|SIN|IND|SUB/OBJ//obl//50 av//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 grunder//NN|UTR|PLU|IND|NOM//nmod//53 som//HP|-|-|-//nsubj:pass//58 anges//VB|PRS|SFO//acl:relcl//56 i//PP//case//60 art//NN|UTR|SIN|IND|NOM//obl//58 .//MAD//punct//50
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;27//RG|NOM//conj//50 och//KN//cc//64 28//RG|NOM//conj//62 och//KN//cc//71 den//DT|UTR|SIN|DEF//det//68 utländska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//68 domen//NN|UTR|SIN|DEF|NOM//nsubj:pass//71 får//VB|PRS|AKT//aux//71 aldrig//AB//advmod//71 omprövas//VB|INF|SFO//conj//50 i//PP//advmod//71 sak//NN|UTR|SIN|IND|NOM//fixed//72 .//MAD//punct//71
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Som//KN//mark//77 avslagsgrund//NN|UTR|SIN|IND|NOM//nsubj:pass//77 anges//VB|PRS|SFO//advcl//71 i//PP//case//79 art//NN|UTR|SIN|IND|NOM//obl//77 .//MAD//punct//50
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;27//RG|NOM//nummod//82 p.//NN|UTR|SIN|IND|NOM//appos//50 1//RG|NOM//nummod//82 att//SN//mark//88 ett//DT|NEU|SIN|IND//det//86 erkännande//NN|NEU|SIN|IND|NOM//nsubj//88 skulle//VB|PRT|AKT//aux//88 strida//VB|INF|AKT//advcl//50 mot//PP//case//90 grunderna//NN|UTR|PLU|DEF|NOM//obl//88 för//PP//case//92 rättsordningen//NN|UTR|SIN|DEF|NOM//nmod//90 ,//MID//punct//95 ordre//UO//nsubj//95 public//UO//conj//88 ,//MID//punct//99 i//PP//case//99 den//DT|UTR|SIN|DEF//det//99 stat//NN|UTR|SIN|IND|NOM//obl//88 där//HA//advmod//102 domen//NN|UTR|SIN|DEF|NOM//nsubj:pass//102 görs//VB|PRS|SFO//acl:relcl//99 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//102 .//MAD//punct//50
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;De//DT|UTR/NEU|PLU|DEF//det//106 avslagsgrunder//NN|UTR|PLU|IND|NOM//appos//50 som//HP|-|-|-//nsubj:pass//108 behandlas//VB|PRS|SFO//acl:relcl//106 i//PP//case//110 art//NN|UTR|SIN|IND|NOM//obl//108 .//MAD//punct//106
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;28//RG|NOM//nummod//113 rör//VB|PRS|AKT//parataxis//106 bl.a.//AB|AN//advmod//113 behörighet//NN|UTR|SIN|IND|NOM//obj//113 vid//PP//case//117 försäkringstvister//NN|UTR|PLU|IND|NOM//obl//113 och//KN//cc//119 konsumenttvister//NN|UTR|PLU|IND|NOM//conj//117 samt//KN//cc//122 exklusiv//JJ|POS|UTR|SIN|IND|NOM//amod//122 behörighet//NN|UTR|SIN|IND|NOM//conj//117 och//KN//cc//126 är//VB|PRS|AKT//cop//126 inte//AB//advmod//126 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//113 i//PP//case//129 detta//DT|NEU|SIN|DEF//det//129 sammanhang//NN|NEU|SIN|IND|NOM//obl//126 .//MAD//punct//25
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Bryssel//PM|NOM//nmod//1 I-förordningen//NN|UTR|SIN|DEF|NOM//ROOT//1
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Från//PP//advmod//5 och//KN//fixed//0 med//PP//fixed//0 den//DT|UTR|SIN|DEF//det//5 1//RO|NOM//nummod//5 mars//NN|UTR|SIN|IND|NOM//obl//7 2002//RG|NOM//nummod//5 har//VB|PRS|AKT//aux//41 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//9 förordning//NN|UTR|SIN|IND|NOM//nsubj//41 (//PAD//punct//9 EG//PM|NOM//appos//9 )//PAD//punct//9 nr//NN|AN//nmod//14 44/2001//RG|NOM//appos//9 av//PP//case//18 den//DT|UTR|SIN|DEF//det//18 22//RG|NOM//nummod//18 december//NN|UTR|SIN|IND|NOM//nmod//14 2000//RG|NOM//nummod//18 om//PP//case//22 domstols//NN|UTR|SIN|IND|GEN//amod//22 behörighet//NN|UTR|SIN|IND|NOM//nmod//18 och//KN//cc//25 om//PP//case//25 erkännande//NN|NEU|SIN|IND|NOM//conj//22 och//KN//cc//27 verkställighet//NN|UTR|SIN|IND|NOM//conj//25 av//PP//case//29 domar//NN|UTR|PLU|IND|NOM//nmod//27 på//PP//case//32 privaträttens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 område//NN|NEU|SIN|IND|NOM//nmod//29 ,//MID//punct//37 den//DT|UTR|SIN|DEF//det//36 s.k.//AB|AN//amod//36 Bryssel//PM|NOM//nmod//37 I-förordningen//NN|UTR|SIN|DEF|NOM//appos//9 ,//MID//punct//37 i//PP//case//40 princip//NN|UTR|SIN|IND|NOM//obl//41 ersatt//VB|SUP|AKT//ROOT//41 Brysselkonventionen//NN|UTR|SIN|DEF|NOM//nsubj//41 .//MAD//punct//41
